Field Identifier,Category,Sub-Category,Field Name,Alias Export,Tooltip - upload page,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
81,Environmental,Energy performance,Non-Renewable Energy Consumption Other,NON_RENEWABLE_ENERGY_CONS_OTHER_IN_GWH,"Energy consumption from any other available (used) non-renewable source of energy. Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
82,Environmental,Water,Water Consumption,WATER_CONS_IN_M3,"Amount of water consumed by the company. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 6.1 .", ,Number,"Allowed Range: [0, INF]",Cubic Meters,Extended,,,
83,Environmental,Water,Water Reused,WATER_REUSED_IN_M3,"Amount of water recycled and reused by the company. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 6.2 .", ,Number,"Allowed Range: [0, INF]",Cubic Meters,Extended,,,
84,Environmental,Water,Relative Water Usage,REL_WATER_USAGE_IN_M3_PER_MIO_EUR_REVENUE,"Amount in cubic meters of fresh water used per million EUR revenue. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 6.1.", ,Number,"Allowed Range: [0, INF]",Cubic Meters / €M Revenue,Extended,,,
85,Environmental,Water,Water Management Policy,WATER_MANAGEMENT_POLICY,"Does the company have policies and procedures for water management? (See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 7.) If yes, please share the relevant documents with us.","Existence of policies and procedures for water management. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 7.",Yes/No, , ,Extended,,,
86,Environmental,Water,High Water Stress Area Exposure,HIGH_WATER_STRESS_AREA_EXPOSURE,"Does the company have sites or operations that are located, either partially or entirely, in ""areas of high water stress"", i.e. in regions where the percentage of total water withdrawn is high (40-80%) or extremely high (greater than 80%), without a water management policy? See Regulation (EU) 2022/1288, Annex I, top (13) and table 2, indicator nr. 8.","Sites or operations that are located, either partially or entirely, in ""areas of high water stress"", i.e. in regions where the percentage of total water withdrawn is high (40-80%) or extremely high (greater than 80%), without a water management policy. See Regulation (EU) 2022/1288, Annex I, top (13) and table 2, indicator nr. 8.",Yes/No, , ,Extended,,,
87,Environmental,Biodiversity,Manufacture Of Agrochemical Pesticides Products,MANUFACTURE_OF_AGROCHEMICAL_PESTICIDES_PRODUCTS,"Is the company involved in manufacture of pesticides and other agrochemical products? See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 9 and Regulation (EC) No 1893/2006, Annex I, Division 20.2.","Involvements in manufacture of pesticides and other agrochemical products. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 9 and Regulation (EC) No 1893/2006, Annex I, Division 20.2.",Yes/No, , ,Extended,,,
88,Environmental,Biodiversity,Land Degradation Desertification Soil Sealing Exposure,LAND_DEGRADATION_DESERTIFICATION_SOIL_SEALING_EXPOSURE,"Is the company involved in activities, which cause land degradation, desertification or soil sealing? See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 10.","Involvement in activities, which cause land degradation, desertification or soil sealing. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 10.",Yes/No, , ,Extended,,,
89,Environmental,Biodiversity,Sustainable Agriculture Policy,SUSTAINABLE_AGRICULTURE_POLICY,"Does the company have sustainable land or agriculture practices or policies? (See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 11.) If yes, please share the relevant documents with us.","Existence of sustainable land or agriculture practices or policies. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 11.",Yes/No, , ,Extended,,,
90,Environmental,Biodiversity,Sustainable Oceans And Seas Policy,SUSTAINABLE_OCEANS_AND_SEAS_POLICY,"Does the company have sustainable oceans or seas practices or policies? (See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 12.) If yes, please share the relevant documents with us.","Existence of sustainable oceans or seas practices or policies. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 12.",Yes/No, , ,Extended,,,
91,Environmental,Waste,Non-Recycled Waste,NON_RECYCLED_WASTE_IN_T,"Tonnes of non-recycled waste generated. ""Non-recycled waste"" means any waste not recycled within the meaning of ‘recycling’ in Article 3(17) of Directive 2008/98/EC. See Regulation (EU) 2022/1288, Annex I, top (17) and table 2, indicator nr. 13.",,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
92,Environmental,Biodiversity,Threatened Species Exposure,THREATENED_SPECIES_EXPOSURE,"Does the company have operations, which affect threatened species? See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 14.1 .","Operations, which affect threatened species. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 14.1 .",Yes/No, , ,Extended,,,
93,Environmental,Biodiversity,Biodiversity Protection Policy,BIODIVERSITY_PROTECTION_POLICY,"Does the company have a biodiversity protection policy that encompasses operational sites owned, leased, managed in, or adjacent to a protected area or an area of high biodiversity value outside protected areas? (See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 14.2.) If yes, please share the policy with us.","Existence of a biodiversity protection policy that encompasses operational sites owned, leased, managed in, or adjacent to a protected area or an area of high biodiversity value outside protected areas. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 14.2 .",Yes/No, , ,Extended,,,
94,Environmental,Biodiversity,Deforestation Policy,DEFORESTATION_POLICY,"Does the company have a policy to address deforestation? If yes, please share the policy with us. ""Deforestation"" means the human-induced conversion of forested land to non-forested land, which can be permanent, when this change is definitive, or temporary when this change is part of a cycle that includes natural or assisted regeneration, according to the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) as referred to in paragraph 100 of Decision No 1386/2013/EU of the European Parliament and of the Council. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 15.","Existence of a policy to address deforestation. ""Deforestation"" means the human-induced conversion of forested land to non-forested land, which can be permanent, when this change is definitive, or temporary when this change is part of a cycle that includes natural or assisted regeneration, according to the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) as referred to in paragraph 100 of Decision No 1386/2013/EU of the European Parliament and of the Council. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 15.",Yes/No, , ,Extended,,,
95,Social,Green securities,Securities Not Certified As Green,SECURITIES_NOT_CERTIFIED_AS_GREEN,Does the company have securities in investments not certified as green under a future EU legal act setting up an EU Green Bond Standard?,Possession of securities in investments that are not certified as green under a future EU legal act setting up an EU Green Bond Standard.,Yes/No, , ,Extended,,,
96,Social,Social and employee matters,Workplace Accident Prevention Policy,WORKPLACE_ACCIDENT_PREVENTION_POLICY,"Does the company have a workplace accident prevention policy? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 1.) If yes, please share the policy with us.","Existence of a workplace accident prevention policy. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 1.",Yes/No, , ,Extended,,,
97,Social,Social and employee matters,Rate Of Accidents,RATE_OF_ACCIDENTS,"Rate of recordable work-related injuries as defined in GRI, i.e. (Number of recordable work-related injuries) /  (number of hours worked ) x 200,000. Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 2.",,Number,"Allowed Range: [0, INF]",,Extended,,,
98,Social,Social and employee matters,Workdays Lost,WORKDAYS_LOST,"Number of workdays lost to injuries, accidents, fatalities or illness in total",,Number,"Allowed Range: [0, INF]",Days,Extended,,,
99,Social,Social and employee matters,Supplier Code Of Conduct,SUPPLIER_CODE_OF_CONDUCT,"Does the company have a supplier code of conduct addressing unsafe working conditions, precarious work, child labor, and forced labor? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 4.) If yes, please share the document with us.","Existence of a supplier code of conduct addressing unsafe working conditions, precarious work, child labor, and forced labor. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 4.",Yes/No, , ,Extended,,,
100,Social,Social and employee matters,Grievance Handling Mechanism,GRIEVANCE_HANDLING_MECHANISM,"Does the company have a grievance/complaints handling mechanism related to employee matters? See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 5.","Existence of a grievance/complaints handling mechanism related to employee matters. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 5.",Yes/No, , ,Extended,,,
101,Social,Social and employee matters,Whistleblower Protection Policy,WHISTLEBLOWER_PROTECTION_POLICY,"Does the company have a policy on the protection of whistleblowers? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 6.) If yes, please share the policy with us.","Existence of a policy on the protection of whistleblowers. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 6.",Yes/No, , ,Extended,,,
102,Social,Social and employee matters,Reported Incidents Of Discrimination,REPORTED_INCIDENTS_OF_DISCRIMINATION,"Number of reported discrimination-related incidents. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 7.1 .",,Integer,"Allowed Range: [0, INF]", ,Extended,,,
103,Social,Social and employee matters,Sanctioned Incidents Of Discrimination,SANCTIONED_INCIDENTS_OF_DISCRIMINATION,"Number of discrimination related incidents reported that lead to any kind of penalty and/or fine. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 7.2 .",,Integer,"Allowed Range: [0, INF]", ,Extended,,,
104,Social,Social and employee matters,Excessive CEO pay ratio,EXCESSIVE_CEO_PAY_RATIO,"Annual total compensation for the highest compensated individual divided by the median annual total compensation for all employees (excluding the highest-compensated individual). See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 8.",,Number,"Allowed Range: [0, INF]",,Extended,,,
105,Social,Human rights,Human Rights Policy,HUMAN_RIGHTS_POLICY,"Does the company have a human rights policy? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 9.) If yes, please share the policy with us.","Existence of a human rights policy. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 9.",Yes/No, , ,Extended,,,
106,Social,Human rights,Human Rights Due Diligence,HUMAN_RIGHTS_DUE_DILIGENCE,"Does the company have due diligence processes to identify, prevent, mitigate and address adverse human rights impacts? See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 10.","Existence of due diligence processes to identify, prevent, mitigate and address adverse human rights impacts. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 10.",Yes/No, , ,Extended,,,
107,Social,Human rights,Trafficking In Human Beings Policy,TRAFFICKING_IN_HUMAN_BEINGS_POLICY,"Does the company have a policy against trafficking in human beings? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 11.)  If yes, please share the policy with us.","Existence of a policy against trafficking in human beings. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 11.",Yes/No, , ,Extended,,,
108,Social,Human rights,Reported Child Labour Incidents,REPORTED_CHILD_LABOUR_INCIDENTS,"Does the company have reported incidents of child labor within own operations or supply chain? Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 12.","Reported incidents of child labor within own operations or supply chain. Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 12.",Yes/No, , ,Extended,,,
109,Social,Human rights,Reported Forced Or Compulsory Labour Incidents,REPORTED_FORCED_OR_COMPULSORY_LABOUR_INCIDENTS,"Does the company have reported incidents of forced or compulsory labor within own operations or supply chain? Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 13.","Reported incidents of forced or compulsory labor within own operations or supply chain. Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 13.",Yes/No, , ,Extended,,,
110,Social,Human rights,Number Of Reported Incidents Of Human Rights Violations,NO_OF_REPORTED_INCIDENTS_OF_HUMAN_RIGHTS_VIOLATIONS,"Number of cases of severe human rights issues and incidents connected to the company. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 14. ",,Integer,"Allowed Range: [0, INF]", ,Extended,,,
111,Social,Anti-corruption and anti-bribery,Cases of Insufficient Action against Bribery and Corruption,CASES_OF_INSUFFICIENT_ACTION_AGAINST_BRIBERY_AND_CORRUPTION,"Identified insufficiencies in actions taken to address breaches in procedures and standards of anti-corruption and anti-bribery. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 16. ", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
112,Social,Anti-corruption and anti-bribery,Reported Convictions Of Bribery and Corruption,REPORTED_CONVICTIONS_OF_BRIBERY_AND_CORRUPTION,"Number of reported convictions for violations of anti-corruption and anti-bribery laws. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 17. ", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
113,Social,Anti-corruption and anti-bribery,Total Amount Of Reported Fines Of Bribery and Corruption,TOTAL_AMOUNT_OF_REPORTED_FINES_OF_BRIBERY_AND_CORRUPTION,"Amount of fines for violations of anti-corruption and anti-bribery laws. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 17. ", ,Currency,"Allowed Range: [0, INF]", ,Extended,,,
