Field Identifier,Category,Sub-Category,Field Name,Tooltip - upload page,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
100,Social,Social and employee matters,Grievance Handling Mechanism,"Existence of a grievance/complaints handling mechanism related to employee matters. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 5.",Existence of a grievance/complaints handling mechanism related to employee matters,Yes/No, , ,Extended,,,
101,Social,Social and employee matters,Whistleblower Protection Policy,"Existence of a policy on the protection of whistleblowers. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 6.",Existence of a policy on the protection of whistleblowers,Yes/No, , ,Extended,,,
102,Social,Social and employee matters,Reported Incidents Of Discrimination,"Number of reported discrimination-related incidents. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 7.1 .", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
103,Social,Social and employee matters,Sanctioned Incidents Of Discrimination,"Number of discrimination related incidents reported that lead to any kind of penalty and/or fine. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 7.2 .", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
105,Social,Social and employee matters,Excessive CEO pay ratio,"Annual total compensation for the highest compensated individual divided by the median annual total compensation for all employees (excluding the highest-compensated individual). See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 8.", ,Number,"Allowed Range: [0, INF]",,Extended,,,
106,Social,Human rights,Human Rights Policy,"Existence of a human rights policy. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 9.",Existence of a human rights policy,Yes/No, , ,Extended,,,
107,Social,Human rights,Human Rights Due Diligence,"Existence of due diligence processes to identify, prevent, mitigate and address adverse human rights impacts. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 10.","Existence of due diligence processes to identify, prevent, mitigate and address adverse human rights impacts",Yes/No, , ,Extended,,,
108,Social,Human rights,Trafficking In Human Beings Policy,"Existence of a policy against trafficking in human beings. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 11.",Existence of a policy against trafficking in human beings,Yes/No, , ,Extended,,,
109,Social,Human rights,Reported Child Labour Incidents,"Number of reported incidents of child labor within own operations or supply chain. Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 12.",Reported incidents of child labor within own operations or supply chain,Yes/No, , ,Extended,,,
110,Social,Human rights,Reported Forced Or Compulsory Labour Incidents,"Number of reported incidents of forced or compulsory labor within own operations or supply chain. Linked to Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 13.",Reported incidents of forced or compulsory labor within own operations or supply chain.,Yes/No, , ,Extended,,,
111,Social,Human rights,Number Of Reported Incidents Of Human Rights Violations,"Number of cases of severe human rights issues and incidents connected to the company. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 14. ", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
112,Social,Anti-corruption and anti-bribery,Cases of Insufficient Action against Bribery and Corruption,"Identified insufficiencies in actions taken to address breaches in procedures and standards of anti-corruption and anti-bribery. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 16. ", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
113,Social,Anti-corruption and anti-bribery,Reported Convictions Of Bribery and Corruption,"Number of reported convictions for violations of anti-corruption and anti-bribery laws. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 17. ", ,Integer,"Allowed Range: [0, INF]", ,Extended,,,
114,Social,Anti-corruption and anti-bribery,Total Amount Of Reported Fines Of Bribery and Corruption,"Amount of fines for violations of anti-corruption and anti-bribery laws. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 17. ", ,Currency,"Allowed Range: [0, INF]", ,Extended,,,
