Field Identifier,Category,Sub-Category,Field Name,Tooltip,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
40.4.2,Soziales,Beschäftigtenprofil und Entlohnung,Anteil von Dreißig- bis Fünfzigjährigen,Wie hoch ist der Anteil der 30- bis 50-Jährigen an der Beschäftigtenzahl in Prozent? Methodik analog zu ESRS S1-9.,,Percentage,,,,0,Yes,
40.4.3,Soziales,Beschäftigtenprofil und Entlohnung,Anteil von über Fünfzigjährigen,Wie hoch ist der Anteil der über 50-Jährigen an der Beschäftigtenzahl in Prozent? Methodik analog zu ESRS S1-9.,,Percentage,,,,0,Yes,
40.5,Soziales,Beschäftigtenprofil und Entlohnung,Durchschnittliche Anzahl an Trainingsstunden,Wieviele Tranings- und Fortbildungsstunden erhielten Beschäftigte im letzten abgeschlossenen Geschäftsjahr?,,Number,,,,0,Yes,
40.6,Soziales,Beschäftigtenprofil und Entlohnung,Fluktuationsquote,Wie hoch war die Fluktuationsquote im Unternehmen im letzten abgeschlossenen Geschäftsjahr?,,Percentage,,,,0,Yes,
41.1,Soziales,Einbindung der Beschäftigten,Einbindung von Beschäftigten in Entscheidungen,Sind Beschäftigte in betriebliche Entscheidungen des Unternehmens eingebunden?,,Multi-Select Dropdown,Einbindung in Betriebsrat / gesetzliche Vertretungsorgane | Aufsichtsrat | Verwaltungsrat | Keine Einbindung in Entscheidungsgremien | Kein Arbeitnehmervertretung gesetzlich vorgeschrieben,,,0,Yes,
41.2,Soziales,Einbindung der Beschäftigten,Einbindung von Beschäftigten in Entscheidungen Erläuterungen,"Bei Unternehmen, die aufgrund länderspezifischer Besonderheiten nicht zu einer eindeutigen Antwort kommen, bitte hier erläutern.",,FreeText,,,,0,Yes,
42.1,Soziales,Arbeitsschutz,Maßnahmen zum Schutz der Gesundheit und Verbesserung der Sicherheit,"Welche Maßnahmen hat das Unternehmen ergriffen, um die rechtlichen Vorgaben zum Schutz der Gesundheit und Verbesserung der Sicherheit von Beschäftigten umzusetzen?",,FreeText,,,,0,Yes,
42.2,Soziales,Arbeitsschutz,Anzahl der Arbeitsunfälle pro fünfhundert Vollzeitbeschäftigte,Wie hoch ist die Häufigkeitsrate von Arbeitsunfällen des Unternehmens pro 500 Vollzeitbeschäftigte?,,Number,,,,0,Yes,
43.1,Soziales,Risiken und Maßnahmen ,Weitere wesentliche soziale Risiken,Gibt es weitere wesentliche soziale Risiken für das Unternehmen?,,Yes/No,,,,0,Yes,
43.1.1,Soziales,Risiken und Maßnahmen ,Weitere wesentliche soziale Risiken Erläuterung,Erläutern sie die weiteren wesentlichenn sozialen Risiken.,,FreeText,,,,43.1,Yes,
43.2,Soziales,Risiken und Maßnahmen ,Maßnahmen zur Reduzierung von sozialen Risiken,"Welche Maßnahmen hat das Unternehmen zur Reduzierung dieser sozialen Risiken getroffen, außer der in Frage 5.1 genannten Richtlinien?",,FreeText,,,,0,Yes,
44.1.1,Governance,Vorstandsprofil,Umfang des Top-Management im Unternehmen,Welche Ebenen des Management werden in ihrem Unternehmen zum Top-Management gezählt?,Die Ebenen des Top-Managements im Unternehmen.,Single-Select Dropdown,Vorstand sowie 1. Ebene | Vorstand sowie 1. und 2. Ebene,,,0,Yes,
44.1.2,Governance,Vorstandsprofil,Anteil weiblicher Personen im Top-Management,Wie hoch ist der Anteil weiblicher Personen im Top-Management in Prozent?,Anteil weiblicher Personen im Top-Management in Prozent.,Percentage,,,,0,Yes,
44.1.3,Governance,Vorstandsprofil,Anteil männlicher Personen im Top-Management,Wie hoch ist der Anteil männlicher Personen im Top-Management in Prozent?,Anteil männlicher Personen im Top-Management in Prozent.,Percentage,,,,0,Yes,
44.1.4,Governance,Vorstandsprofil,Anteil diverser Personen im Top-Management,Wie hoch ist der Anteil diverser Personen im Top-Management in Prozent?,Anteil diverser Personen im Top-Management in Prozent.,Percentage,,,,0,Yes,
44.2.1,Governance,Vorstandsprofil,Kopplung von Vergütung des Top-Managements an Nachhaltigkeitsziele,Ist die Vergütung des Top-Managements (auch) explizit an Nachhaltigkeitsziele gekoppelt (bspw. ESG-Rating)?,,Yes/No,,,,0,Yes,
44.2.2,Governance,Vorstandsprofil,Kopplung von Vergütung des Top-Managements an Nachhaltigkeitsziele Erläuterung,Bitte die bestehende Regelung skizzieren.,Skizze der bestehenden Regelung.,FreeText,,,,44.2.1,Yes,
45,Governance,Stakeholderdialog,CSRD-konformer Prozess zur Berücksichtigung der Stakeholderinteressen,"Verfügt das Unternehmen über einen institutionalisierten, CSRD-konformen Prozess zur Berücksichtigung der Interessen der Stakeholder des Unternehmens?",,Yes/No,,,,0,Yes,
45.1,Governance,Stakeholderdialog,CSRD-konformer Prozess zur Berücksichtigung der Stakeholderinteressen Erläuterung,Bitte den Prozess in seiner Methodik skizzieren und wichtigste Schlussfolgerungen darstellen. ,Skizze des Prozesses und Darstellung der wichtigsten Schlussfolgerungen.,FreeText,,,,45,Yes,
46.1,Governance,Risiken und Maßnahmen,Weitere wesentliche Governance-Risiken,Welchen weiteren wesentlichen governance-bezogenen Risiken ist das Unternehmen ausgesetzt?,,FreeText,,,,0,Yes,
46.2,Governance,Risiken und Maßnahmen,Maßnahmen zur Reduzierung von Governance-Risiken,"Welche Maßnahmen hat das Unternehmen zur Reduzierung dieser governance-bezogenen Risiken getroffen, außer der in Frage 5.1 genannten Richtlinien?",,FreeText,,,,0,Yes,
