Field Identifier,Category,Sub-Category,Field Name,Tooltip,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
40.3,Soziales,Unternehmensstrukturänderungen,Auswirkungen auf Anteil befrister Verträge und Fluktuation,Bitte geben Sie die Anzahl der befristeten Verträge sowie die Fluktuation (%) für die letzten drei Jahre an.,Anzahl der befristeten Verträge und Fluktuation (%) in den letzten drei Jahren,Custom - Rolling Window (past-only),,,,40,Yes,
41,Soziales,Sicherheit und Weiterbildung,Sicherheitsmaßnahmen für Mitarbeiter,"Welche Maßnahmen werden ergriffen, um die Gesundheit und Sicherheit der Mitarbeiter des Unternehmens zu verbessern?",,FreeText,,,,0,Yes,
42,Soziales,Sicherheit und Weiterbildung,Unfallrate,Wie hoch war die Häufigkeitsrate von Arbeitsunfällen mit Zeitverlust für die letzten drei Jahre?,,Custom - Rolling Window (past-only),,,,0,Yes,
43,Soziales,Sicherheit und Weiterbildung,Budget für Schulung/Ausbildung,"Bitte geben Sie an wie hoch das Budget ist, das pro Mitarbeiter und Jahr für Schulungen/Fortbildungen in den letzten drei Jahren ausgegeben wurde.","Budget, das pro Mitarbeiter und Jahr für Schulungen/Fortbildungen in den letzten drei Jahren ausgegeben wurde",Custom - Rolling Window (past-only),,,,0,Yes,
44,Soziales,Einkommensgleichheit,Überwachung der Einkommensungleichheit,"Bitte geben Sie das unbereinigte geschlechtsspezifische Lohngefälle, das Einkommensungleichheitsverhältnis, sowie das CEO-Einkommensungleichheitsverhältnis für die letzten drei Jahre an.","Unbereinigte geschlechtsspezifische Lohngefälle, Einkommensungleichheitsverhältnis, und CEO-Einkommensungleichheitsverhältnis für die letzten drei Jahre",Custom - Rolling Window (past-only),,,,0,Yes,
45,Soziales,Einkommensgleichheit,Maßnahmen zur Verbesserung der Einkommensungleichheit,"Wie überwacht das Unternehmen die Einkommens(un)gleichheit und welche Maßnahmen wurden ergriffen, um die Einkommensungleichheit abzustellen?",,FreeText,,,,0,Yes,
46.1,Soziales,Geschlechterdiversität,Mitarbeiter auf Top-Management Ebene,Geben Sie bitte an wieviele Personen eine Top-Management Position innehaben.,"Anzahl der Personen, die eine Top-Management-Position innehaben.",Integer,,,,0,Yes,
46.2,Soziales,Geschlechterdiversität,Frauen auf Top-Management-Ebene,Geben Sie bitte an wieviele Frauen eine Top-Management Position innehaben.,Anzahl der Frauen in einer Top-Management Position,Integer,,,,0,Yes,
47.1,Soziales,Geschlechterdiversität,Mitglieder Geschäftsführung,Geben Sie bitte an wieviele Mitglieder die Geschäftsführung hat.,Anzahl der Mitglieder der Geschäftsführung,Integer,,,,0,Yes,
47.2,Soziales,Geschlechterdiversität,Frauen in der Geschäftsführung,Geben Sie bitte an wieviele Frauen in der Geschäftsführung sind.,Anzahl der Frauen in der Geschäftsführung,Integer,,,,0,Yes,
48,Soziales,Geschlechterdiversität,Definition Top-Management,"Bitte geben Sie Ihre Definition von ""Top-Management"".","Definition von ""Top-Management""",FreeText,,,,0,Yes,
49,Soziales,Geschlechterdiversität,Einhaltung rechtlicher Vorgaben,"Welche Maßnahmen wurden ergriffen, um das geltende Recht in Bezug auf die Geschlechterdiversität von Exekutivinstanzen einzuhalten?",,FreeText,,,,0,Yes,
50,Soziales,Audit,Audits zur Einhaltung von Arbeitsstandards,"Führt das Unternehmen interne oder externe Audits durch, um die Einhaltung der Arbeitsnormen durch das Unternehmen zu bewerten?",,Yes/No,,,,0,Yes,
50.1,Soziales,Audit,Art des Audits,Wie werden die Audits zur Einhaltung von Arbeitsstandards durchgeführt?,,Single-Select Dropdown,Interne Anhörung| Prüfung durch Dritte| Sowohl intern als auch von Drittanbietern,,,50,Yes,
50.2,Soziales,Audit,Audit Ergebnisse,Bitte geben Sie Informationen über das letzte Audit an.,Informationen über das letzte Audit,FreeText,,,,50,Yes,
51,Unternehmensführung/ Governance,Aufsichtsrat,Anzahl der Mitglieder im Aufsichtsrat,Wieviele Mitglieder hat der Aufsichtsrat?,,Integer,,,,0,Yes,
51.1,Unternehmensführung/ Governance,Aufsichtsrat,Anzahl unabhängiger Mitglieder im Aufsichtsrat,Wieviele unabhängige Mitglieder hat der Aufsichtsrat?,,Integer,,,,0,Yes,
51.2,Unternehmensführung/ Governance,Aufsichtsrat,Anzahl von Frauen im Aufsichtsrat,Wieviele Frauen sind im Aufsichtsrat?,,Integer,,,,0,Yes,
52,Unternehmensführung/ Governance,Vergütungsausschuss,Anzahl der Mitglieder im Vergütungsausschuss,Wieviele Mitglieder hat der Vergütungsausschuss?,,Integer,,,,0,Yes,
52.1,Unternehmensführung/ Governance,Vergütungsausschuss,Anzahl unabhängiger Mitglieder im Vergütungsausschuss,Wieviele unabhängige Mitglieder hat der Vergütungsausschuss?,,Integer,,,,0,Yes,
52.2,Unternehmensführung/ Governance,Vergütungsausschuss,Anzahl von Frauen im Vergütungsausschuss,Wieviele Frauen sind im Vergütungsausschuss?,,Integer,,,,0,Yes,
53,Unternehmensführung/ Governance,Nominierungsausschuss,Anzahl der Mitglieder im Nominierungsausschuss,Wieviele Mitglieder hat der Nominierungsausschuss?,,Integer,,,,0,Yes,
53.1,Unternehmensführung/ Governance,Nominierungsausschuss,Anzahl unabhängiger Mitglieder im Nominierungsausschuss,Wieviele unabhängige Mitglieder hat der Nominierungsausschuss?,,Integer,,,,0,Yes,
53.2,Unternehmensführung/ Governance,Nominierungsausschuss,Anzahl von Frauen im Vergütungsausschuss,Wieviele Frauen sind im Nominierungsausschuss?,,Integer,,,,0,Yes,
54,Unternehmensführung/ Governance,Prüfungsausschuss,Anzahl der Mitglieder im Prüfungsausschuss,Wieviele Mitglieder hat der Prüfungsausschuss?,,Integer,,,,0,Yes,
54.1,Unternehmensführung/ Governance,Prüfungsausschuss,Anzahl unabhängiger Mitglieder im Prüfungsausschuss,Wieviele unabhängige Mitglieder hat der Prüfungsausschuss?,,Integer,,,,0,Yes,
54.2,Unternehmensführung/ Governance,Prüfungsausschuss,Anzahl von Frauen im Prüfungsausschuss,Wieviele Frauen sind im Prüfungsausschuss?,,Integer,,,,0,Yes,
55,Unternehmensführung/ Governance,Nachhaltigkeitsausschuss,Anzahl der Mitglieder im Nachhaltigkeitsausschuss,Wieviele Mitglieder hat der Nachhaltigkeitsausschuss?,,Integer,,,,0,Yes,
55.1,Unternehmensführung/ Governance,Nachhaltigkeitsausschuss,Anzahl unabhängiger Mitglieder im Nachhaltigkeitsausschuss,Wieviele unabhängige Mitglieder hat der Nachhaltigkeitsausschuss?,,Integer,,,,0,Yes,
55.2,Unternehmensführung/ Governance,Nachhaltigkeitsausschuss,Anzahl von Frauen im Nachhaltigkeitsausschuss,Wieviele Frauen sind im Nachhaltigkeitsausschuss?,,Integer,,,,0,Yes,
56,Unternehmensführung/ Governance,Sonstige,Wirtschaftsprüfer,,,String,,,,0,Yes,
57,Unternehmensführung/ Governance,Sonstige,Trennung von CEO oder Vorsitzenden,Hat sich das Unternehmen im aktuellen Jahr der Berichterstattung von CEO/Vorsitzenden getrennt?,,Yes/No,,,,0,Yes,
57.1,Unternehmensführung/ Governance,Sonstige,Amtszeit bis zur Trennung,Wieviele Jahre war der/die CEO/Vorsitzende(r) im Amt?,,Integer,,Jahre,,57,Yes,
58,Unternehmensführung/ Governance,Stakeholder,Einbeziehung von Stakeholdern,Gibt es einen kontinuierlichen Prozess des Dialogs mit den Stakeholdern des Unternehmens?,,Yes/No,,,,0,Yes,
58.1,Unternehmensführung/ Governance,Stakeholder,Prozess der Einbeziehung von Stakeholdern,"Bitte geben Sie Einzelheiten zu einem solchen Prozess an, z.B. eine Umfrage zur Bewertung der Mitarbeiter- oder Kundenzufriedenheit. Falls zutreffend, teilen Sie uns bitte die wichtigsten Schlussfolgerungen mit.","Einzelheiten zu einem solchen Prozess, und wichtigsten Schlussfolgerungen (falls zutreffend)",FreeText,,,,58,Yes,
58.2,Unternehmensführung/ Governance,Stakeholder,Mechanismen zur Ausrichtung auf Stakeholder,"Welche Mechanismen gibt es derzeit, um sicherzustellen, dass die Stakeholder im besten Interesse des Unternehmens handeln? Bitte erläutern Sie (falls zutreffend) die Beteiligungsmechanismen, verschiedene Anreizsysteme usw.","Welche Mechanismen gibt es derzeit, um sicherzustellen, dass die Stakeholder im besten Interesse des Unternehmens handeln?",FreeText,,,,58,Yes,
59,Unternehmensführung/ Governance,Unternehmensrichtlinien,Veröffentlichte Unternehmensrichtlinien,Welche Richtlinien sind im Unternehmen veröffentlicht?,,Multi-Select Dropdown,Anti-Korruption| Verhaltenskodex| Interessenkonflikte| Datenschutz| Diversität & Inklusion| Faire Behandlung von Kunden| Zwangsarbeit| Gesundheit und Sicherheit| Mgt von Umweltgefahren| Verantwortungsvolles Marketing| Whistleblowing| other,,,0,Yes,
59.1,Unternehmensführung/ Governance,Unternehmensrichtlinien,Weitere veröffentliche Unternehmensrichtlinien,"Bitte nennen Sie weitere wichtige Richtlinien, falls diese nicht angegeben sind.",Weitere Richtlinien,FreeText,,,,0,Yes,
60,Unternehmensführung/ Governance,Lieferantenauswahl,ESG-Kriterien und Überwachung der Lieferanten,"Wendet das Unternehmen ESG-Kriterien bei der Auswahl seiner Lieferanten an, einschließlich einer Bestandsaufnahme der Lieferkette?",,Yes/No,,,,0,Yes,
60.1,Unternehmensführung/ Governance,Lieferantenauswahl,Auswahlkriterien,"Bitte nennen Sie die Auswahlkriterien und erläutern Sie, wie diese Kriterien im Laufe der Zeit überwacht/geprüft werden. Bezieht das Unternehmen beispielsweise Rohstoffe aus Gebieten, in denen umstrittene Abholzungsaktivitäten stattfinden (z.B. Soja, Palmöl, Tropenholz, Holz oder industrielle Viehzucht)?","Auswahlkriterien und wie diese Kriterien im Laufe der Zeit überwacht/geprüft werden. Bezieht das Unternehmen beispielsweise Rohstoffe aus Gebieten, in denen umstrittene Abholzungsaktivitäten stattfinden (z.B. Soja, Palmöl, Tropenholz, Holz oder industrielle Viehzucht)?",FreeText,,,,60,Yes,
