Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
92,Asset Management,Capex-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
93,Insurance/Reinsurance,General,Taxonomy-eligible Non-life Insurance Economic Activities,"The Percentage of Taxonomy-eligible Non-Life Insurance Economic Activities.
Insurance and reinsurance undertakings other than life insurance undertakings shall calculate the KPI related to underwriting activities and present the ‘gross premiums written’ non-life insurance revenue or, as applicable, reinsurance revenue corresponding to Taxonomy-aligned insurance or reinsurance activities",Percentage,,,Extended,,,
94,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
95,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
96,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,Taxonomy-aligned and Of which Transitional substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
97,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
98,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
100,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
101,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
102,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
103,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Circular Economy,Percentage,,,Extended,,,
104,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
105,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
106,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
107,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
108,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
109,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
110,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,Taxonomy-aligned and Of which Transitional substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
111,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
112,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
114,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
115,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
116,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
117,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Circular Economy,Percentage,,,Extended,,,
118,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
119,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
120,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
121,Insurance/Reinsurance,CapEx-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,Taxonomy-aligned and Enabling substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
122,Investment firms,Turnover-based KPI,Total assets invested / revenue from investment and services,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU)
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU)",Number,"Allowed Range: [0, INF]",,Extended,,,
123,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Eligible,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
124,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
125,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
126,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional",Percentage,,,Extended,,,
127,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Eligible,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
128,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
129,Investment firms,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
131,Investment firms,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
132,Investment firms,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
133,Investment firms,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
134,Investment firms,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
135,Investment firms,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
136,Investment firms,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
137,Investment firms,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,"Share substantially contributing to Pollution Prevention and Control
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
138,Investment firms,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Share substantially contributing to Pollution Prevention and Control
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
139,Investment firms,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,"Share substantially contributing to Pollution Prevention and Control
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
140,Investment firms,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Eligible,"Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
141,Investment firms,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,"Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
142,Investment firms,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,"Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
143,Investment firms,Turnover-based KPI,Total assets invested / revenue from investment and services in Percent - Eligible,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
144,Investment firms,Turnover-based KPI,Total assets invested / revenue from investment and services in Percent - Aligned,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
145,Investment firms,Turnover-based KPI,Total assets invested / revenue from investment and services in Percent - Of which Enabling,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
146,Investment firms,Turnover-based KPI,Total assets invested / revenue from investment and services in Percent - Of which Transitional,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional",Percentage,,,Extended,,,
147,Investment firms,Capex-based KPI,Total assets invested / revenue from investment and services,"Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU)
Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU)",Number,"Allowed Range: [0, INF]",,Extended,,,
148,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Eligible,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
149,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
150,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
151,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,"Share substantially contributing to Climate Change Mitigation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which transitional",Percentage,,,Extended,,,
152,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Eligible,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
153,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
154,Investment firms,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,"Share substantially contributing to Climate Change Adaptation
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
156,Investment firms,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
157,Investment firms,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
158,Investment firms,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,"Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
159,Investment firms,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
160,Investment firms,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
161,Investment firms,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,"Share substantially contributing to Transition to a Circular Economy
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which enabling",Percentage,,,Extended,,,
162,Investment firms,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,"Share substantially contributing to Pollution Prevention and Control
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which assets covered by the Taxonomy (Taxonomy-eligible)",Percentage,,,Extended,,,
163,Investment firms,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Share substantially contributing to Pollution Prevention and Control
- Investment firms dealing on own account: total assets invested under investment firms' activities dealing on own account (as per Section A of Annex I to Directive 2014/65/EU) of which linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)
- Investment firms not dealing on own account: revenue (i.e. fees, commissions and other monetary benefits) from investment and services and activities other than on own account (as per Section A of Annex I to Directive 2014/65/EU) of which from services and activities linked to activities aligned with the EU Taxonomy (Taxonomy-aligned)",Percentage,,,Extended,,,
