"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Ranftl - Madubuko";"Nord Dina";"metrics";6846033;"10.6.2021";"875018,77";"111139,53";"306967,37";"30,77%";"15,82%";"78,66%";"26,94%";"8,70%";"62,15%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"x";"";"";"";"";"pvzjuludv02x";"";""
"Wiebe - Delonge";"Alt Johnnyland";"infrastructures";6011172;"29.12.2021";"858865,01";"119496,08";"301127,20";"56,28%";"36,08%";"16,11%";"7,28%";"6,94%";"10,06%";"IS";"";"none";"";"";"";"x";"";"";"x";"";"";"x";"x";"";"ys771b8xktnn";"q7qlt3crhl6t"
"Holtfreter - Schottmann";"Nord Connordorf";"niches";2202645;"28.1.2022";"198073,80";"914613,52";"858690,71";"38,97%";"23,16%";"27,99%";"34,29%";"10,04%";"2,06%";"IS";"";"reasonable";"x";"x";"x";"";"";"";"x";"x";"";"";"x";"l17ra9pkzo5y";"kldej9k1b7ed";"pbc9hm0p5get"
"Leiwesmeier, Keutel and Fricke";"Cleveland";"architectures";9740660;"21.1.2022";"210312,51";"453903,66";"759407,20";"51,74%";"60,95%";"60,05%";"47,74%";"28,42%";"2,47%";"IS";"";"none";"x";"";"";"x";"";"x";"";"x";"";"";"x";"05cnp6oqqun8";"k1qqwkhzbk8f";"u669ho97xb9j"
"Hoffmann, Dobler and Cronjäger";"Cambridge";"markets";1325619;"12.11.2021";"85757,48";"304857,25";"959008,88";"96,24%";"31,16%";"80,54%";"87,34%";"10,95%";"23,31%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"x";"";"x";"x";"";"h88klyg7kis0";"";""
"Blaschek - Göckeritz";"Nord Piascheid";"markets";1561552;"3.1.2022";"981707,18";"302732,89";"573894,67";"79,45%";"18,00%";"82,31%";"61,11%";"9,27%";"51,61%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"6v2zsi2drpzv";"";"w96yuokvvs8j"
"Reinberg, Geissler and Deerberg";"Ost Bennettstadt";"users";7096431;"16.5.2021";"917568,79";"373019,86";"834267,68";"97,49%";"11,82%";"34,31%";"20,47%";"5,26%";"3,90%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"zgago6a9pz6n";"kkpoqbf9lsrb"
"Pingpank KG";"East Providence";"methodologies";4510543;"21.5.2021";"916218,45";"821756,07";"668051,68";"82,01%";"21,51%";"29,05%";"62,34%";"18,18%";"5,68%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"n3s0yr440m9i";"vb69vta9rcup";""
"Uhlemann OHG";"Fort Wayne";"interfaces";2056331;"8.4.2022";"176459,19";"881356,86";"85366,70";"4,73%";"92,85%";"71,92%";"0,08%";"90,82%";"39,26%";"IS";"";"none";"";"";"x";"";"";"x";"x";"x";"";"";"x";"rl1wkqjou5fs";"mmwknm61w04w";"pymnyuqm116m"
"Wieser - Schacht";"Nord Laviniastadt";"e-business";8202188;"2.11.2021";"366787,47";"979305,04";"754883,01";"36,57%";"41,65%";"67,21%";"30,29%";"27,37%";"62,66%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"lcf11s8d6v2a";"hemgwdt9u8wv";"wgchfre7le6r"
"Klaus KG";"Norwalk";"synergies";228722;"9.5.2021";"107027,92";"860815,20";"624465,56";"41,37%";"44,29%";"83,27%";"13,90%";"29,77%";"0,03%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a32wen2cvztp";"fwwirns2emhn";"k2fz5ddbvsz1"
"Mensah, Marten and Reinhardt";"Alt Neeleburg";"paradigms";8135239;"26.7.2021";"424825,38";"393148,82";"146241,90";"86,41%";"43,76%";"55,22%";"45,10%";"11,07%";"54,36%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"bmxx1staqn15";"";""
"Cors, Stief and Ibe";"Blassneckstadt";"channels";3884796;"25.11.2021";"163313,64";"151953,92";"677349,48";"74,28%";"28,52%";"80,30%";"20,84%";"13,58%";"34,54%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"fad38el16qra";"3yu56jzgk8oz";""
"Schelk - Rietscher";"Hermineburg";"relationships";1234063;"29.9.2021";"891805,48";"73867,55";"515729,84";"55,69%";"80,50%";"89,21%";"33,56%";"65,99%";"62,86%";"IS";"Ja";"none";"x";"";"";"";"";"";"x";"";"";"x";"";"";"mb2i6xe7zwlw";""
"Thiomas GmbH";"Süd Lennox";"technologies";1567737;"1.11.2021";"197226,40";"402183,11";"947194,79";"84,25%";"43,87%";"65,12%";"69,70%";"13,49%";"43,55%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9dcbh04rnaf5";"30vijwqoawel";""
