"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Gruszecki GmbH";"Harrisonburg";"channels";4848900;"25.6.2021";"105195,63";"926412,59";"237530,32";"90,38%";"10,90%";"80,87%";"70,97%";"9,08%";"73,77%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"2ivgwfvi8nnf";"x5nkdlgdykaa";"p6q0tsyczu03"
"Ade Gruppe";"Tillmanndorf";"e-commerce";1325301;"26.5.2021";"500380,57";"85337,95";"68538,92";"30,33%";"29,41%";"56,92%";"17,03%";"1,94%";"51,14%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"x";"x";"";"x";"01x6ulyk1eag";"s7w4x4n471nd";"yotxf3b1wl1v"
"Freigang UG";"Kufahlland";"infrastructures";5628107;"13.1.2022";"511937,58";"497971,61";"860084,92";"30,84%";"14,78%";"53,68%";"0,81%";"7,44%";"46,71%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"08eypx7dilxp"
"Schönebeck Gruppe";"Süd Leandro";"metrics";609561;"22.12.2021";"735321,46";"979363,57";"636182,55";"34,07%";"47,20%";"44,68%";"28,90%";"13,21%";"1,68%";"IS";"";"none";"x";"";"";"x";"x";"";"x";"";"x";"";"";"z2epz7zndf3s";""
"Kesselring, Schmidtchen and Brosch";"Ost Catrinland";"technologies";9381246;"13.5.2021";"912893,14";"122318,44";"284956,60";"9,73%";"32,13%";"6,98%";"8,38%";"19,16%";"5,39%";"IS";"";"limited";"";"";"x";"";"";"";"";"x";"";"";"8sxg564j7agv";"";"sevqq4h97udx"
"Hackbusch, Streller and Leimbach";"Fountain Valley";"infomediaries";8561675;"25.11.2021";"965864,26";"559321,25";"293166,30";"84,80%";"8,49%";"49,42%";"63,02%";"7,40%";"17,26%";"IS";"";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"";"6cm0bkxgbc33";"yhem8fev5ytk";""
"Sujew KG";"Neu Madleenstadt";"platforms";6392202;"22.10.2021";"260030,79";"214441,81";"824033,94";"63,27%";"20,15%";"65,31%";"63,18%";"17,16%";"59,91%";"IS";"";"reasonable";"x";"";"";"";"";"";"x";"";"x";"x";"atwdp08on117";"v8mj00dni9dd";"a5wcygnq4rdy"
"Stöckert, Franzis and Griem";"Neu Leonardoburg";"niches";3742839;"12.1.2022";"433110,80";"247506,03";"790713,18";"3,81%";"22,59%";"29,98%";"1,30%";"8,92%";"21,75%";"IS";"";"none";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"fevukuib9dta";"";""
"Schwirkschlies, Sagafe and Barr";"Cedar Rapids";"ROI";1454447;"3.4.2022";"111926,23";"479696,57";"188799,15";"55,80%";"95,13%";"16,02%";"33,95%";"76,50%";"14,14%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"";"";"";"";"7fo4p2jq8665";""
"Kühnke KG";"Nicolaidorf";"supply-chains";643962;"30.1.2022";"220745,78";"443418,48";"173762,50";"34,27%";"50,06%";"64,84%";"33,63%";"20,06%";"27,88%";"IS";"Ja";"limited";"x";"";"x";"";"";"";"";"";"";"";"e1meg1m4u987";"";"hxje4bkrugp3"
"Peters UG";"Eckerdorf";"e-business";7622951;"1.4.2022";"890602,95";"595153,77";"722088,31";"81,50%";"75,76%";"19,28%";"15,60%";"9,61%";"18,07%";"IS";"";"reasonable";"x";"";"";"";"x";"";"x";"";"";"x";"2tbg85nsv2hf";"c2jdmcgh4532";"wacxk4y4wwgb"
"Köpernick GmbH";"Alt Youssef";"deliverables";2140928;"16.1.2022";"447575,18";"621402,58";"154362,96";"22,30%";"53,36%";"91,08%";"5,91%";"17,57%";"11,46%";"IS";"";"none";"x";"x";"x";"";"x";"";"x";"x";"x";"";"jm6fewe90qqd";"";""
"Stephan KG";"Julinaburg";"architectures";1926950;"13.4.2022";"482560,33";"330135,88";"883522,80";"88,47%";"65,51%";"48,49%";"59,36%";"59,80%";"46,09%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"";"";"x";"e9pxfj5lwilt";"ij5irtogji31";""
"Rosenauer, Schwalm and Balkow";"Okeland";"technologies";421522;"27.3.2022";"488442,01";"695085,95";"297143,51";"58,53%";"98,19%";"28,22%";"8,35%";"36,65%";"0,26%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kvv3w2nnuq5x";"z4ch6qtyt19i";"i17ut995qevd"
"Kesselring GmbH & Co. KG";"Nord Lennieland";"platforms";8796861;"14.8.2021";"85888,27";"339614,00";"775873,96";"87,00%";"11,86%";"5,71%";"11,21%";"5,56%";"1,72%";"IS";"";"limited";"";"x";"x";"";"x";"";"";"x";"";"x";"";"8nfe74khet9i";""
"Schütz - Golomski";"Mettescheid";"e-tailers";2320125;"29.11.2021";"87809,43";"54034,17";"294080,54";"11,95%";"74,32%";"50,47%";"0,20%";"60,86%";"48,51%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"r4nnejjosuwg";"lb0qcqa49w7y";"ylswsr6ls7gb"
"Möhsner KG";"Neu Frederic";"e-services";7546783;"9.4.2022";"310188,22";"164459,05";"553473,79";"16,38%";"57,91%";"33,54%";"11,70%";"40,71%";"19,67%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"x";"1dpa05jd0xfl";"gc2dhigeloa1";""
"Kleininger GmbH";"Neu Mette";"experiences";6933405;"30.10.2021";"905955,48";"151913,87";"886689,65";"51,25%";"89,76%";"15,11%";"32,90%";"60,96%";"8,25%";"IS";"Ja";"limited";"";"";"";"x";"x";"x";"";"";"x";"";"";"5mvg30o1h2m6";"d4e1x0bnclb7"
"Kern - Weber";"Jackson";"models";2465115;"14.6.2021";"530875,10";"770257,77";"734570,96";"84,89%";"48,59%";"56,25%";"46,57%";"41,98%";"27,78%";"IS";"";"none";"";"x";"";"x";"";"";"";"x";"";"";"podjx6yqwr01";"";"frsl0nho6qyv"
"Sonn, Mohrhard and Gehre";"Eberhardtscheid";"paradigms";3519023;"26.1.2022";"722452,21";"218075,48";"727533,54";"51,92%";"81,97%";"42,14%";"29,49%";"56,00%";"41,23%";"IS";"Ja";"none";"";"";"x";"x";"x";"";"";"x";"x";"x";"9wipedmhvk02";"bl99g0j27b2s";"yn0ifkdkarho"
"Feld Gruppe";"Nord Meryem";"technologies";6506003;"13.6.2021";"715486,70";"821439,04";"675562,32";"27,31%";"8,42%";"29,02%";"4,64%";"4,45%";"7,89%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ghflhtovhxv4";"g3o11bi0t85o"
"Schuff - Heidler";"Nitzschescheid";"blockchains";3714197;"30.1.2022";"747385,50";"927155,86";"987675,86";"45,91%";"70,84%";"85,62%";"19,91%";"13,03%";"5,85%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"x";"";"";"x";"6ri6rqil080v";"fd32a55id4f3";"rn103cxr3194"
"Plautz - Franta";"Bad Yasmindorf";"action-items";6496842;"5.2.2022";"242130,04";"413672,37";"182969,97";"85,73%";"64,80%";"40,63%";"73,22%";"62,01%";"12,01%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"38viox5tjfz9"
"Rädler GmbH & Co. KG";"Verniestburg";"portals";8874225;"7.7.2021";"56169,42";"832416,02";"384884,71";"72,72%";"1,34%";"11,35%";"5,52%";"0,07%";"3,46%";"IS";"Ja";"none";"x";"";"";"";"";"";"x";"";"";"";"vj7jt50egamz";"aewvk8z0xsho";""
"Zimmermann - Braun";"La Mesa";"niches";3534666;"26.4.2022";"710105,05";"528920,51";"702827,81";"13,74%";"49,34%";"66,18%";"7,94%";"18,49%";"3,78%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r8hsvk8em6ki";"um269dwdmgbp"
"Schneider - Pallentin";"Langstadt";"relationships";9639544;"5.12.2021";"650787,50";"84447,43";"653659,72";"2,59%";"39,14%";"63,30%";"0,19%";"22,23%";"0,24%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"x";"";"";"n09txd8pb4f6";"9eyb71qmsk73";"52chmp4wy5h0"
"Kaiser - Maier";"Frederick";"technologies";7480543;"3.5.2022";"764109,62";"706799,74";"639539,73";"14,52%";"86,17%";"65,38%";"7,29%";"13,43%";"30,10%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"d2vr87iskfzt";"illonlxykfs3";"s86mrdq0xwsn"
"Spinner OHG";"Ceciliascheid";"e-commerce";2807796;"24.10.2021";"78551,52";"438357,24";"729662,86";"69,22%";"18,45%";"17,40%";"67,99%";"1,09%";"7,65%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"vdwyigreac98";"lynvu8vg7yox";"8c6yxuh9vwjy"
"Bosler - Gadschiew";"Germantown";"synergies";150825;"16.10.2021";"762567,97";"946727,31";"589289,43";"65,48%";"78,82%";"28,83%";"41,40%";"58,98%";"10,84%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"x";"jewx1useuvwa";"1q68e5augy7m";"zox0lw5ngiq5"
"Pollmächer - Blum";"West Carina";"synergies";6492761;"6.3.2022";"191959,55";"375965,32";"156669,30";"12,60%";"32,42%";"65,02%";"6,67%";"24,79%";"58,39%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"d6sejnfkbr3a";""
"Liebach, Tudow and Hensel";"Baldwin Park";"infrastructures";3494641;"31.10.2021";"878277,75";"181686,74";"869354,74";"23,07%";"85,85%";"24,67%";"9,30%";"84,01%";"15,85%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"ql7gr5tsdjv1";"uaqnzfm2d8t1";"e93nh4fcful5"
"Schmitz AG";"Demutland";"solutions";8311614;"7.10.2021";"879876,92";"111416,30";"803532,54";"76,20%";"70,81%";"38,93%";"12,56%";"62,11%";"23,78%";"IS";"Ja";"limited";"";"";"x";"x";"";"x";"";"x";"x";"";"o9kirbt0hg3b";"dup09upvcur3";"uhsvmvhqhrml"
"Piesker - Weiler";"Encinitas";"action-items";9095899;"15.5.2021";"740052,80";"861045,41";"291433,38";"4,75%";"78,29%";"65,60%";"0,64%";"74,29%";"52,16%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"";"x";"";"dj058t5lh346";"";"cdrjnyvjrwmt"
"Blaschek KG";"West Jeremiasland";"e-commerce";8744959;"5.3.2022";"276965,10";"770287,11";"720459,91";"49,29%";"17,56%";"38,49%";"14,80%";"11,37%";"21,11%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"ueyz0hp54cw6";"i688lhyut2jn";"ldz2pqo2ulq9"
"Will - Viellehner";"Alisadorf";"portals";4299274;"8.7.2021";"325716,54";"797231,73";"870614,51";"1,51%";"39,35%";"88,23%";"0,20%";"21,73%";"47,24%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"";"";"w90r9m0b3aan";""
"Kurnicki, Erlei and Schönfeld";"Northoffstadt";"methodologies";5822141;"20.6.2021";"769319,04";"80762,71";"734971,43";"42,72%";"96,82%";"39,77%";"39,92%";"26,46%";"20,37%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"x";"";"x";"y2xznfbh14jz";"uw0z1w1n8etp";""
"Tivontschik GmbH";"Polizzistadt";"platforms";5627933;"23.6.2021";"108042,67";"54954,57";"690864,74";"23,04%";"12,14%";"83,82%";"6,69%";"9,67%";"44,37%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"gldpdfyea3u5";"v7zpq5xeaxcb";""
"Grothaus - Steffen";"Gainesville";"technologies";4199202;"1.11.2021";"218706,83";"956851,89";"812031,06";"88,28%";"60,27%";"18,06%";"70,38%";"53,93%";"1,05%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"0e7x4jbtxhtm";"sxhkyntsq8rm";"m6hardfm82lr"
"Franzmann AG";"Joelleburg";"platforms";2495501;"9.8.2021";"731618,58";"738985,22";"668436,53";"8,44%";"43,29%";"18,19%";"1,13%";"1,08%";"12,21%";"IS";"";"none";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"bwm2tzxhdyk3";"jjdxcix9vrjt";""
"Welz, Franz and Reus";"Jamieland";"channels";3214195;"7.9.2021";"905222,75";"202836,38";"942560,59";"88,11%";"6,82%";"38,38%";"30,01%";"4,08%";"11,93%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"";"";"x";"x";"4idhuoc9tck7";"o2k6xqhem2xa";""
"Kubera, Thriene and Klein";"Juledorf";"vortals";2163349;"23.12.2021";"295347,81";"433703,00";"368973,47";"62,11%";"90,31%";"84,18%";"44,49%";"70,09%";"17,34%";"IS";"";"limited";"x";"";"";"x";"x";"";"x";"x";"x";"";"kr2q4s2remn5";"";"4l8x1nwxx609"
"Koubaa UG";"Kniesstadt";"communities";2264129;"4.4.2022";"762366,61";"832883,42";"984206,65";"0,14%";"71,41%";"99,08%";"0,04%";"7,31%";"53,40%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"y0bxwqswyjt9";"psb1huhi13oc";"tgg7bvkja2m4"
"Spank KG";"Engelmannland";"technologies";6077861;"17.12.2021";"679942,71";"302833,81";"456058,57";"97,82%";"14,42%";"78,88%";"70,66%";"9,74%";"28,97%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"";"x";"";"";"2rugph3b5arn";"wijrsglv4e0c";"o9iiulguef8w"
"Benninger KG";"Bad Kimidorf";"paradigms";8235761;"20.5.2021";"666301,21";"483960,15";"57529,31";"83,68%";"46,99%";"67,56%";"40,28%";"16,21%";"6,23%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"5q9w2t1y82hk";"385x5ykpt8q5";"49gl1fe1aq0w"
"Rupprecht - Schupp";"Jonstadt";"experiences";9734418;"11.7.2021";"301264,85";"684436,85";"681734,96";"50,35%";"82,45%";"79,84%";"34,77%";"46,66%";"18,30%";"IS";"Ja";"none";"";"";"x";"x";"";"x";"x";"";"x";"";"11zm746xewus";"ot669fuykswi";"dlppy0m2qp18"
"Brandenburg, Boyde and Schwirkschlies";"Deltona";"interfaces";9490470;"14.7.2021";"347682,19";"939643,77";"294571,05";"0,25%";"95,23%";"26,46%";"0,21%";"28,29%";"7,94%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"x";"x";"x";"x";"mczithvmnh75";"";""
"Jander - Urban";"Sörenburg";"platforms";3620373;"4.12.2021";"177151,79";"472536,71";"843063,94";"51,76%";"40,57%";"70,95%";"33,92%";"13,56%";"9,05%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"x";"x";"x";"";"llh7t9mfg4w7";"i9rifcvmzcla";"mngmq0zbg438"
"Stifel - Harter";"Neu Rasmusburg";"ROI";5942466;"21.1.2022";"753873,59";"742705,21";"945710,73";"6,20%";"58,61%";"23,05%";"6,03%";"3,26%";"14,55%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"e9p3wmytl8df";"9wrdxn8fqhi7";"08ziy5r664rt"
"Schwarthoff - Logsch";"Ismaeldorf";"e-commerce";3038352;"14.9.2021";"139405,38";"834266,95";"573958,00";"16,88%";"17,24%";"22,73%";"1,87%";"8,69%";"3,70%";"IS";"";"none";"";"";"";"x";"";"";"x";"x";"";"";"kxg7tlmy76ti";"m1f5rhp2zkqa";"giwyckf5ohfc"
"Ostendarp - Marten";"Leandrodorf";"synergies";6565981;"7.9.2021";"974017,72";"229062,64";"319173,44";"54,04%";"6,75%";"57,85%";"3,14%";"2,07%";"16,78%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"ti6yaatka82y";"";"yqibunz98998"
"Koderisch, Tschiers and Hillard";"Döbelscheid";"markets";9184309;"15.3.2022";"776275,91";"768319,89";"263189,75";"63,56%";"47,83%";"69,78%";"27,63%";"44,75%";"17,38%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"x";"x";"";"x";"x";"ipxqi2mht4op";"bdua933ca9it";"03r5o1jh5cjy"
"Dieckmann GmbH";"Dreherstadt";"content";2342272;"16.11.2021";"751651,85";"790922,66";"643087,33";"15,24%";"31,48%";"93,26%";"6,30%";"23,27%";"85,45%";"IS";"";"reasonable";"";"x";"";"";"x";"x";"x";"";"";"x";"ocudtt7xedb3";"9magelabtk46";""
"Eifert, Demut and Tudow";"Pawtucket";"convergence";8657023;"19.3.2022";"756587,43";"374695,07";"332450,54";"93,25%";"61,48%";"37,05%";"7,95%";"14,77%";"36,26%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"z1kj77sxqkiw";"";""
"Schweisfurth - Gakstädter";"Medinaburg";"markets";5742797;"23.9.2021";"392024,84";"674416,08";"550284,04";"98,64%";"69,26%";"2,83%";"37,88%";"45,08%";"2,07%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"x";"1u02ph1zzmgt";"s4hx6xqxvxxn";"dgfdfm3et9dj"
"Scc KG";"Fionastadt";"e-services";4169356;"12.3.2022";"69033,12";"753340,99";"725754,40";"41,01%";"88,30%";"44,65%";"11,93%";"39,36%";"17,29%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"x";"";"x";"x";"hgqab2kr5fty";"ogt8cmi0x3ra";"t4sextatw9bh"
"Niklaus, Bauermeister and Sören";"Ost Fatmastadt";"convergence";3666054;"17.12.2021";"114271,16";"865742,65";"913825,41";"69,11%";"53,07%";"72,50%";"8,46%";"22,11%";"16,47%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"";"x";"";"";"dc0wrc6kpx0g";"";""
"Hechler AG";"Levittown";"ROI";1050857;"20.1.2022";"447130,08";"124718,73";"376964,13";"7,82%";"15,42%";"38,12%";"0,85%";"11,46%";"11,19%";"IS";"";"limited";"";"";"";"x";"";"x";"x";"";"";"";"49wclz09tkme";"nat8dptq2pt6";"8mvxlqs5s55m"
"Lohse, Wiebe and Schreiner";"Bad Linnea";"supply-chains";8365662;"29.6.2021";"797710,49";"847275,11";"225130,97";"11,89%";"78,07%";"52,61%";"11,09%";"16,62%";"5,93%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"";"";"x";"";"";"p6jlfo63xplx";"";"dkvbyz1gwfcw"
"Schwanbeck UG";"Neu Xaver";"portals";6612780;"12.10.2021";"993913,81";"923513,69";"767831,29";"17,46%";"68,32%";"16,54%";"11,59%";"10,31%";"7,46%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"x";"x";"x";"snzeb6in4dvx";"d9vgetw8euy8";"o0bhzbg0pchk"
"Scheytt GmbH";"Krauelland";"markets";5443251;"27.2.2022";"560662,89";"964451,74";"298348,19";"51,77%";"74,59%";"79,29%";"32,17%";"33,29%";"58,56%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"9p5rp2xqni2r";"nd8f86fn5bbl";"a0ggk1exn9lf"
"Lichtenfeld KG";"Gamlinstadt";"metrics";1439481;"19.2.2022";"297209,47";"626852,72";"547649,37";"0,89%";"86,54%";"94,84%";"0,72%";"51,33%";"23,63%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"x";"x";"";"yj6g7a8f7x3y";"l66eomwejksd";"c84qbjfxabrf"
"Schreiner - Haaf";"West Flora";"vortals";2415969;"7.12.2021";"951247,02";"607502,34";"888867,91";"49,06%";"90,59%";"81,20%";"23,36%";"44,52%";"17,95%";"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"x";"";"uy9iafp3x2l2";"";"04y5ihbtxirw"
"Zimanyi - Wiegelmann";"Gamlinland";"e-markets";8692832;"5.4.2022";"234859,51";"331690,91";"230438,41";"10,73%";"38,33%";"71,00%";"8,67%";"0,95%";"0,16%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"";"2az27yvkruv3";"";""
"Sonnabend AG";"Krauspedorf";"niches";7876175;"30.12.2021";"831308,93";"469170,90";"289162,62";"81,52%";"52,88%";"99,48%";"79,97%";"26,59%";"74,99%";"IS";"";"none";"x";"x";"";"x";"";"x";"x";"x";"";"x";"";"9ure0m0c6t0u";""
"Gierisch - Krämer";"Aminaburg";"e-services";4319455;"18.6.2021";"244505,30";"307396,50";"545190,04";"44,06%";"89,52%";"95,11%";"5,25%";"17,91%";"59,95%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"og9gpr1obqvk";""
"Krull - Patzwahl";"West Patricia";"methodologies";6558906;"7.3.2022";"711470,33";"867134,42";"845340,24";"55,15%";"54,90%";"99,20%";"38,00%";"41,56%";"28,01%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"";"x";"";"x";"0wanur1zfjb2";"ydcnj7k73brl";"jyqxlzxj5fpw"
"Marschek OHG";"Lubbock";"systems";9994219;"18.6.2021";"606452,04";"881109,09";"532950,93";"39,43%";"65,69%";"93,98%";"24,42%";"17,12%";"83,63%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"66nxa2hgn32f";"xb04lr555oo7";"kwxasdnkxvvk"
"Grundmann, Richter and Denzinger";"Grasseland";"blockchains";7364118;"15.6.2021";"485632,89";"419175,12";"893279,60";"12,61%";"67,53%";"68,18%";"0,54%";"9,08%";"50,96%";"IS";"";"limited";"";"x";"x";"x";"x";"";"x";"x";"x";"";"80lj93u79ygi";"5fspzy8xka3k";"iy3fw8rhj4w1"
"Pfeiffer, Fuchs and Restle";"West Cosimascheid";"solutions";4098055;"11.3.2022";"423846,76";"356287,90";"342816,21";"59,97%";"60,30%";"88,55%";"20,81%";"16,96%";"49,79%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1jsbq8g46x8o";"";""
"Götzelmann, Franzmann and Schonberg";"Riermeierdorf";"users";1165388;"23.5.2021";"389914,71";"324637,70";"976704,21";"22,43%";"80,85%";"74,50%";"18,58%";"54,77%";"55,07%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"1j4ka36xalmk";"";"4nzbupp3ek1g"
"Weight - Rohländer";"Nord Liahland";"applications";3054967;"7.6.2021";"766699,91";"831155,90";"90316,52";"95,08%";"37,92%";"5,09%";"29,62%";"9,02%";"4,20%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"";"2i55x3ippqle";"";""
"Gunther, Schacht and Spöttel";"Watsonville";"e-tailers";2428585;"26.1.2022";"798998,44";"973219,76";"723212,77";"5,66%";"20,45%";"51,34%";"1,96%";"10,05%";"40,28%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"";"x";"0ysemrvmdea1";"";"y18r12m9e0xq"
"Kühnke - Fried";"Nord Celine";"interfaces";3673735;"17.4.2022";"323486,55";"923662,39";"371110,94";"22,13%";"13,85%";"75,54%";"16,44%";"11,26%";"31,89%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ojnn92dtbwdw";""
"Jossa KG";"Ost Adelina";"convergence";8061562;"25.2.2022";"412022,71";"94040,14";"973869,71";"82,30%";"1,35%";"93,82%";"2,20%";"0,99%";"12,13%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"";"x";"x";"x";"402n65rs7p4y";"";"fbykcbw6tdwq"
"Effler Gruppe";"Alexandrascheid";"blockchains";6446208;"2.12.2021";"191997,69";"584279,87";"954913,99";"28,46%";"67,03%";"0,40%";"23,97%";"48,07%";"0,30%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"x";"";"";"xjzzqsnnawz0";"jg6c6s32z44k";"5gdfezn1uxdg"
"Mohr, Malucha and Kurrat";"West Lillyburg";"deliverables";2015108;"2.4.2022";"684287,02";"152640,30";"747119,36";"35,86%";"45,11%";"62,34%";"2,85%";"38,60%";"11,52%";"IS";"";"limited";"";"x";"";"";"x";"x";"x";"";"";"";"";"gi5slpj7i4ur";""
"Welzel - Umlauft";"West Jasonstadt";"initiatives";9849370;"20.4.2022";"420944,05";"267208,45";"301453,11";"13,84%";"22,74%";"26,92%";"5,12%";"2,32%";"26,00%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"";"";"x";"";"33jfn02kpicn";""
"Maczey - Rink";"Goldfussburg";"e-markets";5484661;"17.11.2021";"277814,17";"950877,49";"653839,48";"95,07%";"24,13%";"14,16%";"84,67%";"22,25%";"2,93%";"IS";"Ja";"none";"";"x";"";"x";"";"";"x";"x";"";"";"k00ivigxo1js";"cdtc3615gqxj";"4igmxzznat5o"
"Mockenhaupt - Bielert";"Medford";"paradigms";4909435;"20.5.2021";"75555,04";"89732,78";"684454,21";"32,58%";"31,17%";"55,63%";"1,73%";"16,68%";"55,17%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"x";"";"x";"2ozabiuwbt8r";"yht6apw2l92w";"72fzapbhh4ez"
"Fuchs UG";"Süd Meike";"portals";1388354;"23.3.2022";"144671,15";"409248,09";"136510,21";"23,83%";"49,62%";"38,00%";"10,68%";"45,18%";"33,26%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"j338kt527c4o";"jmmzdqnm9vha";"od6h1i3rumcm"
"Paukner, Greger and Tuch";"West Yaraland";"ROI";4071873;"25.8.2021";"319630,72";"368080,20";"630415,04";"35,81%";"52,94%";"72,50%";"13,25%";"30,39%";"66,43%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"";"";"x";"";"g3yir352eo8q";"7bz5hoeek1gi";"bafz2jakbycu"
"Goldfuss Gruppe";"Ost Jason";"e-markets";5214749;"10.10.2021";"177619,89";"786173,51";"401308,58";"67,53%";"31,58%";"79,05%";"55,61%";"3,98%";"44,47%";"IS";"";"limited";"x";"x";"";"x";"x";"";"";"x";"";"";"baq87jntl6c9";"nwnj31k5cocu";"ntsrrg6swxzg"
"Hensel - Schwandke";"Peoria";"vortals";7809583;"31.1.2022";"213268,08";"844713,00";"258361,77";"87,54%";"91,54%";"89,63%";"73,04%";"85,74%";"45,23%";"IS";"";"none";"";"x";"";"";"";"x";"";"x";"";"x";"1kzyhnha5xby";"";"71d4fjvu47rb"
"Winkelmann, Feller and Rupprecht";"Neu Evelineburg";"interfaces";2537804;"2.12.2021";"805973,47";"934645,77";"652852,97";"22,29%";"7,97%";"68,18%";"18,40%";"4,31%";"59,19%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"irkahfjg2hdl";"l88os1tartaj";"vby50lfa1cpi"
"Merkel - Terheiden";"West Alessia";"web services";552412;"18.9.2021";"739487,05";"94039,49";"60022,10";"65,22%";"59,72%";"11,63%";"22,88%";"56,56%";"8,52%";"IS";"";"none";"";"x";"";"x";"";"x";"x";"x";"";"x";"00tq59ph9jhn";"op3g7jqmu41e";""
"Seitz - Herms";"West Said";"content";9122621;"25.9.2021";"103423,14";"66158,45";"715392,14";"52,30%";"33,63%";"91,04%";"40,57%";"20,93%";"46,39%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"6nj1mz3idw3m";"kum3aca75mo1";"3c0c9wqgp3n6"
