"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Clarius UG";"Isabellland";"channels";1100339;"30.5.2021";"63437,11";"472612,87";"435941,95";"31,34%";"68,32%";"40,41%";"12,72%";"67,50%";"37,39%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"nxmmt0xxpzfz"
"Voigt KG";"Zachstadt";"channels";9192262;"11.8.2021";"547097,33";"933331,93";"616795,91";"75,01%";"57,32%";"45,25%";"40,94%";"27,61%";"34,70%";"IS";"";"none";"x";"x";"x";"";"";"";"x";"";"x";"x";"x";"";"xc7ynu391m22";"i4rj581j8nqr"
"Liebold OHG";"Porschestadt";"web-readiness";7397405;"15.1.2022";"72320,99";"483684,01";"518883,09";"17,62%";"53,34%";"41,73%";"8,82%";"10,49%";"26,87%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"keraq84c5svt";"p79aqar3t9dq";""
"Faller - Figl";"Bad Alexastadt";"supply-chains";7978579;"22.8.2021";"67506,16";"861716,82";"563473,07";"57,66%";"41,54%";"67,60%";"14,20%";"40,71%";"39,59%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"1iocqaxs0u6n";"ku31w7aiwqg8";"3i4xo3nx7jlw"
"Demut - Gutjahr";"Peoria";"networks";7654366;"1.2.2022";"201012,60";"602776,88";"517670,43";"29,78%";"58,05%";"56,63%";"23,72%";"3,95%";"5,01%";"IS";"";"limited";"x";"";"";"x";"x";"x";"";"";"";"x";"x";"";"ur2z6swham0e";"pqwtv1rkpyuq"
"Frosch, Camara and Friedmann";"Neu Zoé";"web services";1835647;"5.2.2022";"793273,98";"159168,71";"398952,66";"75,39%";"67,47%";"55,66%";"15,46%";"45,12%";"51,79%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"hi4d88x8scit";"to142syovqxg";"zu6yddf2llex"
"Bauer GmbH";"Amelieland";"e-markets";2986116;"21.8.2021";"610998,76";"174896,97";"334222,93";"84,45%";"10,24%";"78,22%";"24,03%";"4,56%";"62,09%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"x";"";"x";"";"i5mes1eh8um4";"1yxzq3q5wavs";""
"Schwanitz, Schönbeck and Buder";"Süd Alessiaburg";"experiences";9383105;"28.7.2021";"713924,81";"822732,54";"390606,85";"10,17%";"17,62%";"21,37%";"2,03%";"17,41%";"20,31%";"IS";"";"limited";"";"x";"";"";"";"";"";"x";"x";"";"";"";"";"civkj5wlbexl"
"Löwa, Denzinger and Schüppel";"Greeley";"applications";3664447;"13.1.2022";"112290,97";"191236,91";"714612,64";"28,18%";"8,79%";"60,15%";"9,37%";"2,16%";"2,82%";"IS";"Ja";"limited";"";"";"x";"";"";"";"x";"";"x";"";"x";"o72l4a79y9jx";"ywrge61eg4fz";"e9quzgai0x2v"
"Hessek, Danner and Sack";"Jillstadt";"infomediaries";949489;"29.4.2021";"244644,76";"923128,82";"879569,51";"84,29%";"92,04%";"90,46%";"66,68%";"38,54%";"63,24%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"0uos2fyxjo9i";"poi7n7kgz2ei";"4zfpqnv0vrgz"
"Riedel - Salzer";"Neu Finley";"supply-chains";4812480;"17.6.2021";"355238,58";"533137,69";"864467,91";"27,56%";"2,70%";"85,35%";"16,65%";"0,06%";"39,50%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"x";"";"mi356p9oqagr";"6mjx45mez3l4";"3aulbk1h2to1"
"Vogt GmbH";"Süd Colin";"systems";7718815;"16.11.2021";"350408,34";"870895,21";"737737,83";"97,66%";"60,32%";"81,02%";"41,29%";"43,54%";"38,20%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"5jaafqn714oq";""
"Lindner KG";"Bad Luca";"convergence";7987476;"15.4.2022";"540193,16";"51855,85";"760315,16";"86,27%";"36,62%";"79,84%";"79,72%";"16,97%";"9,00%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"";"x";"";"y5xepq2a14au";"";"47acfhi5qh5v"
"Ahlke UG";"Ost Leyla";"platforms";176516;"11.10.2021";"951359,02";"354959,87";"172680,10";"80,08%";"9,71%";"34,59%";"74,77%";"8,99%";"10,21%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"x";"";"";"";"";"z6p6x54s4fei";"";"w7sgzhh1wjvx"
"Emmelmann - Schnelting";"Dundalk";"relationships";3341100;"24.9.2021";"173101,22";"855884,02";"542625,57";"72,02%";"81,74%";"82,73%";"61,81%";"16,88%";"38,02%";"IS";"Ja";"none";"";"";"x";"x";"";"";"";"";"";"x";"";"guxe3252hrqb";"e887ws259i6m";"v8dymgryhc24"
"Maisch OHG";"West Sanjastadt";"mindshare";4414332;"21.4.2022";"642116,36";"935140,50";"371135,22";"30,67%";"84,92%";"23,23%";"23,68%";"69,93%";"21,94%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"";"";"x";"";"";"";"kiwwsp6ei7o0"
"Hingst, Sievers and Horak";"North Miami";"portals";4095826;"21.8.2021";"177690,07";"207209,13";"217716,43";"38,83%";"88,29%";"49,74%";"25,20%";"6,53%";"20,32%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"x";"";"c368k3wc4xqb";"j8xwsqa12ii0";"oqtre11pqzga"
"Jürgens - Glatting";"Nord Lily";"convergence";2767656;"30.6.2021";"737793,05";"495615,29";"670476,58";"59,99%";"82,91%";"10,80%";"9,16%";"7,75%";"8,75%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"x7l2hwls9bdc"
"Krug, Chapron and Bönisch";"Karlostadt";"experiences";4733653;"29.9.2021";"101043,33";"80342,81";"639292,34";"81,40%";"48,16%";"6,84%";"45,53%";"45,01%";"6,17%";"IS";"";"limited";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"se6e8xz3mu91";"0zyab0hlzydi";""
"Horak GmbH & Co. KG";"Emilland";"e-markets";8563944;"3.10.2021";"278893,38";"321350,59";"107044,64";"3,10%";"6,27%";"70,71%";"1,19%";"3,88%";"0,01%";"IS";"";"none";"";"";"x";"";"x";"";"x";"x";"x";"x";"";"p2dn1at2un35";"";""
"Dombrowski - Kupprion";"Sahradorf";"solutions";4016821;"23.4.2022";"576425,18";"920200,00";"194212,15";"57,83%";"70,13%";"16,40%";"27,91%";"0,56%";"13,00%";"IS";"";"none";"";"";"";"";"x";"x";"x";"";"x";"x";"";"z4i8256w5aik";"j7mumgi1xpkf";""
"Kern - Schäfer";"Heroldland";"niches";2776066;"14.7.2021";"735569,34";"194844,25";"947324,96";"27,42%";"90,90%";"21,84%";"19,20%";"46,79%";"10,93%";"IS";"Ja";"none";"";"";"";"x";"";"";"x";"";"x";"";"";"289ejer93gmn";"";""
"Kowalinski KG";"Süd Victor";"markets";8406962;"2.7.2021";"250209,46";"403855,65";"168316,26";"0,70%";"70,29%";"27,58%";"0,44%";"42,47%";"8,90%";"IS";"Ja";"none";"x";"";"x";"";"";"";"x";"";"";"x";"";"am1kh4zpkisd";"";"1f3mufgcyfai"
"Kreissig, Schüppel and Lindenmayer";"Ost Lyadorf";"channels";4979023;"4.10.2021";"486969,83";"78723,66";"658861,32";"62,19%";"63,69%";"60,80%";"11,87%";"51,62%";"52,51%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"x";"x";"";"";"";"ns8b3xf0vkjl";"";""
"Tidow GmbH";"Süd Lewindorf";"infrastructures";8868746;"15.11.2021";"927975,85";"212965,42";"920769,58";"14,58%";"86,52%";"84,52%";"8,08%";"85,51%";"15,61%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"p1t7kfgv3967"
"Hiller GmbH & Co. KG";"Beutelspacherdorf";"users";1186647;"2.3.2022";"701074,47";"106014,92";"512627,56";"41,26%";"35,83%";"90,85%";"3,94%";"9,92%";"76,41%";"IS";"";"reasonable";"x";"x";"";"";"x";"";"";"x";"";"x";"";"";"o66m339ac9oj";""
"Straub, Mohr and Matschke";"Plassstadt";"channels";5011077;"24.7.2021";"753970,03";"433079,09";"940189,26";"81,33%";"59,07%";"27,88%";"68,55%";"41,37%";"16,19%";"IS";"Ja";"reasonable";"x";"";"";"";"";"x";"x";"";"x";"";"";"i09cetv9nf5r";"h7j24o1q243n";""
"Greschner, Waibel and Hadfield";"Demutscheid";"models";9334189;"8.2.2022";"139897,48";"842780,99";"63789,37";"88,13%";"85,48%";"64,57%";"86,66%";"26,75%";"21,86%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"x";"";"";"";"r0nsrzu1l556";"vbgqxtblsbkc"
"Scc GmbH";"Gehrigdorf";"models";5227362;"13.4.2022";"669710,63";"282557,03";"708232,01";"73,79%";"75,93%";"14,87%";"49,78%";"73,28%";"8,32%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"y06tyd2dr7vw";"pgnso8mx9q7i";""
"Wollenberg AG";"Nord Leana";"infomediaries";809235;"28.6.2021";"911844,33";"571310,76";"434055,62";"35,80%";"70,58%";"44,80%";"5,46%";"42,68%";"26,27%";"IS";"";"none";"x";"";"";"";"";"";"";"x";"";"";"";"hfk52j58uwoa";"wctnvl6n5j5x";"lp5hwvz4j8xf"
"Tivontschik - Gotthardt";"Deandorf";"niches";1693832;"11.1.2022";"191803,66";"701012,21";"510134,45";"13,07%";"3,84%";"29,81%";"12,12%";"3,35%";"1,14%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"8ej9jnt4xccz";"saogr18z4mou"
"Schüppel Gruppe";"Hanniskescheid";"mindshare";3739868;"26.9.2021";"168517,33";"685503,51";"855775,38";"44,62%";"99,55%";"82,87%";"42,16%";"90,42%";"14,29%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"";"";"x";"";"vxaykob7p8lk";"24cnjihnadr2"
"Astafei - Haaf";"Haferkampland";"metrics";3905733;"24.4.2022";"140984,46";"428379,40";"92769,98";"57,54%";"29,32%";"18,99%";"49,69%";"12,07%";"3,55%";"IS";"";"limited";"";"x";"";"x";"";"x";"";"";"";"";"x";"4t3moloxjhnb";"q4uz84ht2v7c";""
"Pingpank, Strunz and Walz";"Bristol";"platforms";5962824;"20.9.2021";"597317,88";"751471,52";"235139,48";"3,03%";"58,15%";"43,45%";"0,74%";"51,19%";"31,26%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"q966qb4xbubm";"";""
"Lindner GmbH & Co. KG";"Nord Domenicdorf";"schemas";896366;"17.6.2021";"785360,62";"471711,98";"944318,35";"14,58%";"25,54%";"43,34%";"9,81%";"9,25%";"1,15%";"IS";"";"none";"x";"";"";"x";"x";"";"x";"";"x";"";"x";"epjcz9jxbpdu";"";"idov04y3arig"
"Goldfuss - Balzer";"West Elianascheid";"methodologies";2050750;"3.8.2021";"941468,99";"227599,09";"876584,99";"50,51%";"34,47%";"69,67%";"20,00%";"11,72%";"66,55%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"0a90csum4uqq";"";""
"Donie, Albrecht and Pinnock";"Floraburg";"users";7526754;"29.4.2021";"419652,56";"454099,06";"113865,09";"26,51%";"64,88%";"67,34%";"17,57%";"50,85%";"4,99%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gqtr22mfqh7z";"";""
"Reichardt, Arndt and Kelm";"Francescoland";"convergence";9362372;"24.6.2021";"667493,50";"409962,86";"239473,57";"14,33%";"52,88%";"89,16%";"7,70%";"7,26%";"41,31%";"IS";"";"none";"x";"x";"";"";"x";"";"";"";"";"x";"x";"m3q6bs2ea4fz";"";""
"Florczak, Soller and Thöne";"Alt Finnley";"networks";2992263;"27.1.2022";"913340,39";"839949,49";"367108,25";"87,00%";"85,15%";"71,86%";"79,01%";"59,53%";"30,90%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"";"x";"x";"h4y2x1xcm32q";"mh952r4zlj6v";"rnlvb263324g"
"Hoffman AG";"Neu Ahmetscheid";"interfaces";4239911;"3.1.2022";"339514,19";"613214,51";"724519,63";"67,02%";"3,23%";"83,36%";"30,43%";"0,99%";"48,92%";"IS";"";"none";"";"";"";"";"";"";"x";"x";"";"x";"x";"qwd658tdb3oi";"vees274l8alf";"mtreph1ec3y0"
"Bichler - Kulma";"Neu Taliadorf";"markets";4999675;"27.5.2021";"295096,34";"58615,84";"434156,13";"18,11%";"33,90%";"96,18%";"14,63%";"15,03%";"71,72%";"IS";"";"none";"x";"";"x";"x";"";"x";"";"x";"x";"";"x";"axmkddmb1b9t";"ytbdd2a641c6";"esrw00rmmyv7"
"Umminger - Günther";"Emmiburg";"communities";9751856;"25.6.2021";"653754,60";"419636,06";"816080,90";"65,71%";"23,73%";"41,17%";"52,82%";"2,74%";"18,89%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"x";"";"";"";"";"";"bhj11w705tzm";"uwxhi9ntv2oa";""
"Mattern, Spitzmüller and Schröder";"Süd Oleburg";"users";4971379;"15.7.2021";"149279,13";"199234,74";"478572,65";"63,61%";"29,45%";"11,21%";"14,63%";"10,14%";"5,59%";"IS";"";"none";"";"x";"";"";"";"";"x";"x";"";"";"";"sui0e8vx5cqz";"og25hbekqymd";"65f7448u1hyt"
"Mehlhorn Gruppe";"Nord Henrikdorf";"infomediaries";3049509;"21.4.2022";"390323,71";"426103,35";"857608,56";"95,75%";"74,67%";"60,89%";"17,63%";"22,91%";"33,04%";"IS";"Ja";"none";"";"";"";"";"x";"x";"x";"";"";"";"";"w37bvsz8f84a";"tpz45s8jar27";"s3nihdtl9cgf"
"Hoffman GmbH & Co. KG";"Nord Malina";"communities";1544639;"12.12.2021";"513845,53";"381829,35";"671123,15";"5,87%";"42,69%";"56,05%";"3,96%";"11,11%";"54,64%";"IS";"";"limited";"x";"x";"x";"";"";"";"x";"x";"";"x";"x";"48nyrefqgpdg";"qpc9ka13nrai";"mj1degdcyfls"
"Hering, Seitz and Adams";"Peabody";"e-tailers";2806805;"29.12.2021";"694682,82";"768457,59";"317940,06";"29,81%";"32,34%";"22,64%";"14,51%";"25,46%";"14,24%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"8rnqt1iqbxen";"zdlkikel3ytj";""
"Wiegelmann, Richards and Baseda";"Mengaland";"vortals";5270501;"28.5.2021";"92576,37";"488353,66";"296023,89";"92,30%";"89,60%";"87,10%";"27,45%";"51,79%";"25,76%";"IS";"Ja";"none";"";"x";"x";"";"x";"";"";"";"";"";"x";"5b8aawns8u3z";"brv7hz64jwla";""
"Arendt GmbH";"Frieddorf";"models";6148687;"6.10.2021";"619605,17";"810369,72";"97061,45";"44,07%";"82,45%";"20,29%";"18,75%";"52,89%";"7,29%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"";"";"x";"x";"x";"x";"bkhtnc0j1w4c";"wego18krkje0";"urp7naprxgi5"
"Köpernick, Wassiluk and Sihler";"West Raphael";"action-items";5848012;"8.9.2021";"984315,39";"125014,88";"727537,27";"69,52%";"78,98%";"87,56%";"66,37%";"29,15%";"69,65%";"IS";"Ja";"none";"x";"";"";"";"x";"";"";"";"";"";"";"6lyq8ep4eex9";"tk89s8ufodnf";"xnhc2cq3xhvt"
"Ehmann - Splinter";"Süd Cindy";"content";4744285;"21.6.2021";"901534,80";"548311,21";"449912,43";"62,37%";"35,25%";"28,21%";"10,14%";"22,93%";"9,18%";"IS";"";"limited";"";"x";"";"";"x";"";"";"";"x";"x";"x";"5m0d2hd3bzw9";"eocxcx5fhe4w";""
"Elss - Gollnow";"Nord Elisa";"partnerships";3411481;"25.4.2022";"213933,50";"926581,23";"257079,46";"25,38%";"38,87%";"1,54%";"19,53%";"33,37%";"0,59%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"d46v0kqlp0pd";"";"qnlc1r8p38c1"
"Dauer UG";"Bend";"deliverables";3971072;"9.4.2022";"530746,95";"307649,10";"445957,88";"89,46%";"68,27%";"18,93%";"13,75%";"30,78%";"10,01%";"IS";"";"limited";"x";"";"";"";"";"";"x";"";"";"x";"x";"6t7co0jfd5am";"4qho314egld8";""
"Wagner, Hassfeld and Ziegler";"Neu Jesperstadt";"paradigms";4659874;"1.8.2021";"88333,98";"565884,36";"794642,47";"5,66%";"87,94%";"64,20%";"4,32%";"52,90%";"40,22%";"IS";"";"limited";"x";"x";"";"x";"x";"";"x";"x";"";"";"x";"57hkxjuas4z9";"";""
"Franzmann OHG";"West Lineburg";"infrastructures";5751284;"19.5.2021";"518160,12";"546184,18";"764447,03";"75,10%";"31,91%";"4,66%";"52,98%";"15,04%";"4,51%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"patqm9xw2bmf";""
"Görlich - Bienias";"Laxland";"markets";5361656;"17.5.2021";"345148,25";"994604,41";"414055,81";"86,61%";"65,23%";"32,52%";"23,70%";"16,66%";"12,77%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"l1a46dsuwlh1";"";""
"Kolokas - Lenz";"Alt Moritzdorf";"methodologies";5737498;"27.12.2021";"791910,64";"53882,55";"944547,72";"51,29%";"66,83%";"57,89%";"45,59%";"5,00%";"1,34%";"IS";"";"limited";"";"";"";"x";"";"x";"";"";"x";"";"x";"o8isuw1l8w9x";"inw22y2snuuc";""
"Werner, Letzelter and Tischler";"West Melike";"eyeballs";4292291;"9.10.2021";"321748,39";"199430,80";"901487,19";"10,27%";"55,59%";"37,14%";"0,99%";"52,33%";"18,22%";"IS";"";"none";"";"";"x";"";"";"x";"";"";"";"";"";"";"t755ue2c8i6k";"qtokvhfm9ap2"
"Stein UG";"Lucianland";"users";891851;"3.10.2021";"273615,53";"452680,91";"649706,70";"90,01%";"31,17%";"21,50%";"41,57%";"22,03%";"19,63%";"IS";"";"none";"";"";"";"";"";"";"";"";"";"x";"x";"h8sqze63xnyv";"";""
"Giesa - Nitzsche";"Lancaster";"interfaces";1292618;"2.2.2022";"911199,26";"956004,10";"642178,15";"3,36%";"78,74%";"42,79%";"1,36%";"16,83%";"19,19%";"IS";"";"none";"x";"x";"";"";"x";"";"";"x";"";"";"";"eu6obktmem7i";"s6mpz8ivvwhb";""
"Bloch - Busch";"Bad Victoria";"experiences";830655;"2.12.2021";"344786,57";"308126,67";"212389,58";"79,13%";"92,38%";"27,00%";"32,98%";"19,97%";"0,24%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"x";"";"";"";"994x22v7w1ub";""
"Bloch, Schult and Wischek";"Bad Willistadt";"e-commerce";6319241;"4.5.2021";"507906,52";"885093,51";"561419,10";"75,05%";"64,61%";"84,06%";"36,17%";"14,26%";"79,70%";"IS";"Ja";"none";"";"";"";"x";"";"";"x";"";"";"x";"x";"";"21xlrgl4bc4r";""
"Schäfer, Kaiser and Hornung";"Minnetonka";"methodologies";4119200;"22.2.2022";"411740,36";"782868,01";"873367,00";"64,91%";"78,91%";"57,25%";"49,19%";"78,22%";"56,95%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"1rukiikq6om3";"hr758cvvfotn";"prqaxlrkd8g9"
"Ruth OHG";"Spitzmüllerdorf";"blockchains";9182302;"21.8.2021";"647822,05";"576794,04";"786189,37";"83,06%";"77,26%";"18,17%";"69,13%";"51,98%";"3,57%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8ybdf3c6m3cg";"uu3vsl4chawb";"nmdtggevezad"
"Wittl, Jagusch and Kuprion";"Jeffersonville";"relationships";4488365;"29.8.2021";"434034,56";"307160,92";"570050,52";"53,06%";"31,19%";"22,48%";"32,58%";"19,82%";"11,28%";"IS";"";"reasonable";"x";"";"x";"x";"x";"";"";"";"";"x";"x";"";"r52o51dil03o";"bfybs3dblyv3"
"Umbach UG";"Tittmandorf";"functionalities";4501235;"13.4.2022";"983354,09";"975260,97";"704396,51";"66,87%";"55,38%";"65,44%";"33,67%";"31,18%";"56,79%";"IS";"";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"osia9099j6ly";"";"nnofle82b7gf"
"Porth, Kirch and Bichler";"Mollerland";"web-readiness";9449748;"7.2.2022";"492979,33";"215998,21";"436404,24";"88,63%";"11,12%";"27,05%";"84,84%";"5,33%";"14,17%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"7h1q0gqzm3se";"";""
"Paschke, Pfersich and Hingsen";"Rodowskistadt";"content";5778211;"24.1.2022";"407366,17";"341277,05";"958945,55";"86,53%";"66,10%";"3,42%";"60,12%";"8,41%";"2,26%";"IS";"Ja";"limited";"x";"x";"";"x";"";"x";"";"";"";"";"";"rn6isfn35fkg";"h3ugjxls3clz";""
"Bormann, Kreissig and Holl";"Buena Park";"niches";9900021;"26.4.2022";"282097,59";"819425,43";"810799,84";"53,38%";"34,78%";"34,83%";"35,46%";"12,23%";"16,77%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1ykbep3vzwjc";"kdix2c29w8r2";"g3pmildw9onw"
"Wartenberg, Rautenkranz and Hold";"Nord Imke";"e-tailers";122167;"13.1.2022";"859929,95";"602810,40";"418483,20";"78,16%";"8,87%";"17,82%";"8,30%";"7,71%";"17,37%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"x";"";"3n5bcgb53a1s";"eudrahv1ofgm";"fanuggvhepht"
"Achkinadze OHG";"Livonia";"ROI";260883;"23.1.2022";"487968,65";"117395,39";"465157,03";"64,92%";"38,95%";"38,03%";"54,31%";"9,85%";"21,48%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"";"krs6ano8uwz4";"eapnfgqc2v3n";""
"Mockenhaupt Gruppe";"Gregorland";"models";8151775;"6.12.2021";"867281,24";"544944,58";"207822,47";"86,62%";"18,27%";"22,79%";"61,51%";"14,91%";"5,09%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kczh8dgpbree";"zleipy3sulja";"ojq8g8zj2r9n"
"Ladewig, Ostwald and Gerhardt";"Tonyscheid";"bandwidth";9196269;"19.9.2021";"477530,49";"177715,06";"632103,22";"4,38%";"53,82%";"73,74%";"2,33%";"23,99%";"25,46%";"IS";"Ja";"none";"x";"";"x";"x";"";"x";"";"x";"x";"";"x";"ws42cejzgn9s";"";"e361zh88icfu"
"Börner, Marxen and Neumann";"Catalina Foothills";"synergies";7539393;"19.12.2021";"631982,20";"93447,59";"277960,07";"26,74%";"44,97%";"82,93%";"13,97%";"28,99%";"76,66%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wil20i7vml5e";"uhh5kheg8nv0";"oip5ys3p1j1p"
"Wyludda - Trauth";"West Miekedorf";"interfaces";7117318;"18.12.2021";"589800,50";"920115,37";"940931,41";"71,62%";"43,83%";"35,72%";"50,92%";"36,96%";"19,50%";"IS";"";"none";"x";"";"x";"";"";"x";"";"";"";"";"";"kqdzvst5yy4m";"ehfw0g7fmg1e";""
"Hellmann - Emert";"Zannerstadt";"e-business";8967677;"26.1.2022";"732391,03";"169211,47";"120864,71";"17,61%";"98,19%";"90,30%";"9,97%";"97,35%";"39,54%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"fbh6qyme8nnj";"";"ukqv5r88x0x0"
"Uibel, Fleischer and Manns";"Aspen Hill";"relationships";4506310;"19.7.2021";"190156,58";"832808,91";"701341,03";"51,67%";"48,46%";"53,75%";"48,79%";"17,18%";"15,47%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"1yzw8m1521v5"
"Grün - Tasche";"Bad Dominicstadt";"markets";1695362;"21.4.2022";"903266,10";"147971,67";"949798,91";"80,89%";"5,73%";"75,31%";"65,22%";"3,02%";"68,12%";"IS";"Ja";"none";"x";"x";"";"";"";"";"";"x";"";"";"";"wgtl080iyhr0";"";"g9uhmc3ys9ms"
"Allgeyer Gruppe";"Ost Tillmannland";"architectures";4824161;"21.10.2021";"851219,89";"97965,96";"65525,11";"53,96%";"74,20%";"70,06%";"36,16%";"2,57%";"25,72%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"9gtbpikapgkb";"";"32b4tr2yfkl4"
"Schnieder GmbH";"Naustadt";"users";1864925;"28.5.2021";"312442,68";"469889,63";"383621,24";"99,52%";"33,10%";"26,21%";"30,72%";"19,18%";"15,97%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"3oaixysclwo7";"";"hs8f1n1r2exr"
"Marl - Pippig";"Coral Gables";"experiences";969149;"7.4.2022";"498019,32";"496514,37";"663700,95";"30,71%";"39,49%";"13,31%";"16,60%";"4,07%";"10,32%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"o66n9bi2i6tg";"5n9f2hqvn46a";"zy5kfod9j2p8"
"Kühnert GmbH & Co. KG";"Kloseland";"blockchains";4299026;"5.12.2021";"127480,35";"145392,14";"284482,24";"24,65%";"15,57%";"97,26%";"4,31%";"11,39%";"38,72%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"r98gn00d3lx5";"1dvb6kd84aby";"pl0uhddz3fnx"
"Tidow, Voigt and Gerbennow";"Yasminscheid";"relationships";3935496;"6.11.2021";"730267,07";"504878,37";"413466,89";"45,15%";"96,09%";"68,42%";"19,68%";"85,75%";"18,59%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xy3hjmkds6nm";"z8zqvjij3ghf";""
"Kufahl - Ladewig";"Maikescheid";"schemas";8972138;"20.4.2022";"868112,76";"403391,56";"660065,01";"56,40%";"22,84%";"88,10%";"40,29%";"21,43%";"25,88%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"x";"";"";"x";"yzmw1qvsi7qe";"5krlnwb20q3l";"qe7knsa6kqsd"
"Plautz, Rockmeier and Schröder";"Nord Nelson";"e-markets";8124372;"25.3.2022";"825199,30";"944882,04";"947667,08";"92,17%";"63,49%";"44,95%";"86,60%";"46,76%";"24,97%";"IS";"Ja";"none";"";"";"";"";"x";"";"x";"";"x";"";"";"";"pi716cetubra";""
"Jarets GmbH";"Baumannstadt";"functionalities";8511155;"24.12.2021";"831858,31";"879548,80";"465554,16";"31,53%";"12,79%";"40,45%";"21,80%";"11,89%";"37,05%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"r8paen6r1l0m";"";""
"Holtfreter - Schumacher";"Bienaschburg";"platforms";7363137;"29.7.2021";"984038,32";"645057,29";"483787,54";"83,22%";"63,37%";"55,47%";"77,36%";"29,64%";"35,71%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"uku8pldbklbi";"";""
