"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kubera, Breu and Hepperle";"Grand Forks";"networks";9399553;"4.12.2021";"2055009.03";"502248.93";"2960430.50";"30.04%";"53.34%";"10.08%";"3.38%";"26.52%";"3.6%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"";"hid8q9g6hxgk";"4qw9iq2z4avi"
"Kopf, Kawohl and Koester";"Emirstadt";"communities";775569;"31.3.2022";"5826637.20";"8705743.13";"5263576.55";"23.53%";"66.61%";"36.95%";"3.98%";"22.52%";"1.28%";"IS";"Ja";"limited";"";"x";"";"";"";"x";"";"x";"";"x";"x";"ja3r31jflpzc";"";""
"Bahl KG";"Hassedorf";"solutions";6231703;"2.2.2022";"6364497.49";"7856262.53";"2960304.37";"83.74%";"90.47%";"44.75%";"48.29%";"66.47%";"29.49%";"IS";"Ja";"none";"";"x";"";"";"";"";"x";"";"";"";"";"";"i790uxgh1itf";"adyhcms7auec"
"Hengmith KG";"Beckerburg";"systems";2588679;"3.1.2022";"5050521.07";"3909002.93";"1766315.26";"15.88%";"26.24%";"83.2%";"14.66%";"13.95%";"9.63%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"x";"";"";"";"";"g0yxp310t0uy";"qpyb88pucao5";"caexbp6r4b58"
"Mathies - Steinkamp";"Bad Kimi";"infomediaries";8257813;"25.8.2021";"6731291.92";"3211430.18";"4437741.96";"0.98%";"41.59%";"47.49%";"0.47%";"15.25%";"15.21%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"";"x";"4d5udkmnzwe3";"7claupy0dnxv";""
"Teufel - Pietsch";"Bad Phil";"systems";6345212;"15.3.2022";"6904921.94";"5245652.72";"4900917.87";"52.9%";"66.54%";"68.53%";"15.77%";"64.92%";"61.14%";"IS";"";"limited";"";"";"x";"";"";"x";"x";"x";"x";"";"x";"pgpp1vncjmch";"04ibeyjlbvlo";""
"Deja, Marx and Ghirmai";"Daudrichstadt";"mindshare";2378346;"25.4.2022";"4068925.21";"5477842.34";"3256724.69";"49.37%";"96.94%";"27.08%";"24.71%";"77.44%";"22.26%";"IS";"";"none";"";"";"x";"";"x";"x";"";"x";"x";"x";"x";"134z3upbwr3n";"";""
"Abicht, Schielke and Kasten";"Port Charlotte";"metrics";3809802;"12.6.2021";"7707698.01";"264400.80";"1467187.19";"13.54%";"19.51%";"61.35%";"5.07%";"3.81%";"7.84%";"IS";"";"none";"";"x";"x";"";"";"x";"";"x";"x";"x";"x";"36p3i4jsnx4t";"21k6bcmsche7";"trvdlha5r32z"
"Grosser AG";"Neu Mailin";"schemas";1229281;"20.10.2021";"2256053.74";"8106979.82";"2567060.97";"59.84%";"6.15%";"13.5%";"47.92%";"2.14%";"0.79%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"v21m9hropbdr";"";"j0lithz5jse1"
"Hengmith GmbH & Co. KG";"Neu Maltedorf";"portals";7757958;"5.7.2021";"9514686.77";"5985756.97";"5389346.04";"0.09%";"56.34%";"59.34%";"0.02%";"35.38%";"28.52%";"IS";"";"limited";"";"";"x";"";"x";"";"";"x";"x";"";"";"";"c3vewmquj4uy";""
"Cordes Gruppe";"Neu Etienne";"solutions";4422131;"21.5.2021";"6878085.49";"5796378.77";"3892812.37";"92.19%";"64.28%";"79.71%";"66.56%";"16.87%";"34.41%";"IS";"Ja";"limited";"x";"";"x";"x";"";"x";"";"";"";"x";"";"4zjcc41rlhb8";"cooex7e20btu";""
"Forst Gruppe";"Mühleisdorf";"mindshare";5897129;"23.11.2021";"3785955.92";"546510.17";"7668158.80";"0.33%";"8.38%";"29.36%";"0.27%";"5.45%";"21.71%";"IS";"";"limited";"";"x";"";"";"x";"";"x";"x";"x";"x";"";"x1t5lyyfw8tv";"";"qq3ev474smv7"
"Stöckert, Dächert and Neubauer";"Bormannburg";"metrics";1091449;"4.2.2022";"3232853.94";"8535398.74";"1426835.99";"83.69%";"59.57%";"16.15%";"23.91%";"58.38%";"4.46%";"IS";"";"none";"x";"";"";"x";"";"x";"";"x";"x";"";"";"wuckjvs6egnv";"9ou7j32a9vog";"3u6llqkuotkl"
"Madetzky - Sehls";"Lippeland";"metrics";7188755;"11.4.2022";"7687766.02";"5315214.35";"2648293.48";"92.24%";"99.98%";"52.81%";"48.29%";"11.96%";"17.99%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"x";"";"x";"";"ve2iw6twga38";"m4guj8tq8tl3";"47ji40kja5pn"
"Stepanov, Matschke and Cornelsen";"Süd Kerem";"channels";3110535;"28.6.2021";"9068854.62";"9418352.03";"9703210.27";"41%";"24.13%";"59.6%";"4.62%";"13.78%";"52.08%";"IS";"";"limited";"";"";"";"";"";"";"x";"x";"";"";"";"";"7i1ksrclabl2";""
"Rath, Janke and Christ";"Süd Moritz";"channels";6807530;"10.9.2021";"1378848.75";"4393295.99";"8699986.31";"42.14%";"67.54%";"9.29%";"37.89%";"56.02%";"7.59%";"IS";"Ja";"none";"";"x";"";"";"x";"";"x";"x";"";"x";"";"yl43kukv0jaf";"";"ka6ia7z6d49o"
"Dörre - Arens";"Neu Anja";"web services";8095491;"4.1.2022";"6417868.26";"2854341.81";"135690.04";"37.67%";"96.42%";"61.01%";"27.34%";"14.64%";"18.65%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"20uxcntutqna";"";""
