"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schersing GmbH";"Hillardland";"paradigms";7837467;"2.8.2021";"8683213,70";"2582883,41";"1114607,18";"27,81%";"51,85%";"49,58%";"27,17%";"24,97%";"4,89%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"";"x";"xbiugwqla6zi";"6a0kohrc7lzj";""
"Steidl - Sachse";"Alt Malindorf";"markets";8902927;"1.11.2021";"9078763,67";"5947267,48";"3900435,13";"66,25%";"1,96%";"99,46%";"11%";"0,32%";"43,01%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"";"";"10ktjpy0g2f2";"59bdm8s4qjv7";"noc4gijj8ruu"
"Kupprion, Gehrke and Rach";"West Cheyennestadt";"vortals";7446611;"28.7.2021";"4629007,39";"8184708,33";"774807,55";"7,46%";"22,42%";"94,14%";"5,44%";"7,51%";"2,76%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"idla1v08wrql";"lqsaho6ht512";"4p6nftvbj9em"
"Weniger KG";"Bad Johannaburg";"methodologies";4204433;"19.2.2022";"1841053,62";"3420997,32";"3688278,26";"22,93%";"50,11%";"47,28%";"9,75%";"27,29%";"10,54%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"nzlqdarwk01j";"typrm3b2glpy"
"Kraft OHG";"Delongestadt";"infrastructures";4260888;"11.9.2021";"5142832,84";"7114748,43";"2360594,34";"36,93%";"30,56%";"33,59%";"29,04%";"8,9%";"2,39%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"xk4frd442e74"
"Brehmer - Schmid";"Bad Robin";"channels";2450611;"18.10.2021";"2554645,75";"9418770,63";"9272990,28";"7,82%";"2,4%";"43,86%";"5,78%";"0,61%";"16,81%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"x";"";"";"";"";"axehc8777m2n"
"Schorr, Bürklein and Knabe";"Bad Emirhan";"functionalities";2297004;"21.2.2022";"2695893,39";"2657088,77";"8133421,80";"5,07%";"46,15%";"37,57%";"3,08%";"21,31%";"14,68%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"x";"2rbuzsws9dpy";"fxwhrowsbr6q";"zlop4z8q9s8h"
"Edorh - Bachmann";"San Bernardino";"applications";6670604;"21.2.2022";"7266216,90";"5594430,75";"9815954,04";"90,01%";"35,94%";"82,18%";"76,31%";"12,69%";"26,05%";"IS";"";"limited";"x";"x";"x";"";"";"x";"x";"";"x";"x";"x";"aij9rtk8c8qs";"uq727yxylzrv";"6btu6a976rkn"
"Schirmer GmbH & Co. KG";"Marleendorf";"web services";1903238;"7.10.2021";"7665136,97";"2149185,36";"5789824,37";"33,5%";"75,24%";"43,89%";"32,76%";"25,12%";"14,27%";"IS";"";"limited";"";"x";"";"";"x";"";"x";"";"";"";"x";"";"";"v81nn3pgpktv"
"Emmelmann, Vogelgsang and Leiter";"Tidowstadt";"blockchains";376384;"26.10.2021";"4567766,18";"3410914,92";"8799282,53";"64,24%";"46,45%";"1,79%";"47,11%";"29,39%";"0,7%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"";"";"y6cpvklhzn34";""
"Laack, Pressler and Salzer";"Mayerburg";"action-items";9765815;"24.7.2021";"1870554,32";"7800070,93";"7768863,77";"50,53%";"51,96%";"28,79%";"50,1%";"17,54%";"4,28%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"x";"";"";"x";"x";"";"3c0sxzwxrcgi";""
"Leimbach OHG";"Süd Ellen";"experiences";8459162;"11.9.2021";"8331952,77";"7041783,76";"9971550,56";"8,5%";"61,91%";"91,52%";"0,65%";"31,67%";"85,07%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"4w09yahsavyo";"bwoc8fbjr6o3";"dy9jbdgn63sx"
"Krohn, Göckeritz and Fink";"Vitoburg";"systems";5739806;"19.12.2021";"8109157,66";"7751956,84";"9237518,53";"14,16%";"63,99%";"81,39%";"0,71%";"34,28%";"54,03%";"IS";"Ja";"none";"x";"x";"";"";"";"";"x";"x";"x";"x";"";"";"dfkwuvb1pigs";""
"Stengel - Bruckmann";"Nord Simonstadt";"e-tailers";1341420;"23.2.2022";"3063225,38";"8126505,89";"9803253,87";"6,31%";"55,25%";"2,63%";"3,41%";"13,46%";"2%";"IS";"";"limited";"x";"x";"";"";"x";"x";"x";"";"x";"x";"x";"";"rboo14ug5pgx";"64wbpfi5edm4"
"Jarets - Bremer";"Wühnburg";"e-tailers";2950716;"20.6.2021";"4454751,21";"7809176,19";"132398,97";"52,08%";"64,42%";"37,31%";"2,36%";"22,38%";"30,91%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"44cvdfz854ml";"skkytjd7pjhj";"996zbgskyby8"
"Gesell UG";"West Justus";"methodologies";5845579;"11.7.2021";"7545547,86";"2335451,79";"4230017,62";"90,95%";"61,81%";"55,27%";"2,41%";"20,37%";"4,49%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"96darors3won";"6tdx4zgyjmnc";"uqpff7tiiknh"
"Bremer OHG";"West Baranburg";"initiatives";8578610;"11.7.2021";"8210277,83";"9337308,96";"5044387,17";"94,53%";"28,1%";"25,2%";"88,22%";"18,64%";"4,98%";"IS";"";"none";"x";"x";"x";"x";"";"";"x";"";"";"";"";"";"";"t8fl7i0sr318"
