"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Reitze, Mathiszik and Heidler";"Kurnickischeid";"communities";6779488;"31.12.2021";"616887,27";"631561,23";"343096,57";"10,96%";"21,20%";"61,19%";"4,85%";"10,03%";"33,73%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"";"x";"tp2dvclzgxmg";"0jkswulwv7f6";"ue5lc71c3jw3"
"Dragu, Prange and Kähler";"Melinadorf";"niches";6876138;"30.8.2021";"255917,14";"918048,95";"823588,58";"92,43%";"95,89%";"7,98%";"13,13%";"59,08%";"0,42%";"IS";"No";"none";"";"";"";"x";"";"";"";"";"";"";"n45l5wh6hddz";"ktdqtcpt4gsu";""
"Gruszecki GmbH & Co. KG";"Buschdorf";"metrics";6146370;"28.1.2022";"82284,19";"726397,87";"666345,20";"53,95%";"34,15%";"57,74%";"11,93%";"2,10%";"15,70%";"IS";"No";"limited";"x";"";"";"";"x";"";"x";"x";"x";"x";"2yewpf44vzuv";"";""
"Gast AG";"Rubyburg";"convergence";4324160;"1.11.2021";"270268,32";"61961,98";"553647,20";"10,54%";"29,23%";"59,57%";"4,62%";"0,04%";"52,75%";"IS";"Yes";"reasonable";"";"";"";"x";"";"";"";"";"";"";"csne1alxp2yf";"4oxzw2lf9qo1";"lhidsjwgahqi"
"Wessel - Ne";"Svenjascheid";"e-commerce";3608653;"18.4.2022";"244476,44";"524961,01";"355327,41";"46,41%";"30,40%";"95,23%";"7,85%";"11,02%";"0,07%";"IS";"No";"reasonable";"";"";"";"x";"";"";"";"";"";"";"i5w8h7c070j3";"7671lxztfiyk";"5uc0m2hs4e7p"
"Weis - Koob";"Unterpaintnerscheid";"synergies";5423563;"27.11.2021";"820715,94";"778398,05";"552632,70";"80,56%";"13,68%";"71,01%";"35,81%";"10,64%";"39,53%";"IS";"Yes";"none";"";"x";"x";"x";"x";"";"";"x";"x";"x";"";"wbusiv43k895";"hrafoene0qmw"
"Hütter, Hildebrand and Zaituc";"Nord Vitoburg";"metrics";1203679;"8.6.2021";"759649,98";"512897,07";"515496,68";"24,91%";"2,78%";"4,24%";"18,71%";"0,56%";"4,01%";"IS";"No";"reasonable";"";"";"";"";"";"x";"x";"x";"x";"x";"txz7z3fbmf7f";"";""
"Höhne, Schwandke and Pingpank";"Alt Mario";"blockchains";3218991;"18.7.2021";"170283,21";"610067,41";"403967,09";"14,05%";"92,09%";"49,79%";"3,62%";"51,04%";"20,00%";"IS";"No";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"7378tsko59zp";"";""
"Noack - Oschkenat";"Pierreburg";"functionalities";8906879;"20.10.2021";"127983,27";"659067,32";"153178,32";"20,07%";"32,75%";"58,09%";"3,80%";"3,92%";"16,98%";"IS";"No";"reasonable";"";"x";"";"x";"";"";"";"x";"x";"";"2rhwopi32wvf";"";"o24lux6hjpms"
"Schwarzkopf, Vahlensieck and Klose";"Neu Nathanael";"methodologies";1014027;"12.7.2021";"269391,57";"208779,44";"349264,44";"7,25%";"92,79%";"76,74%";"1,96%";"81,88%";"47,83%";"IS";"No";"none";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"m21f09j14idq";"255ppdx54tl8"
"Freimuth AG";"Marlonscheid";"methodologies";578067;"1.1.2022";"146013,94";"667921,60";"212706,69";"34,87%";"16,63%";"4,18%";"14,25%";"8,34%";"0,61%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mzle49wuno7r";"";""
"Waibel, Gunther and Stief";"Sommerland";"models";6103236;"30.7.2021";"956066,80";"162959,07";"647791,88";"73,73%";"44,87%";"88,16%";"16,51%";"43,99%";"9,30%";"IS";"No";"none";"";"";"";"x";"";"";"";"";"";"x";"097uxvs89b7i";"u368mdusrnnm";"et72q2u7td0z"
"Dietz, Ruckdeschel and Helm";"Santa Rosa";"web-readiness";866379;"30.4.2022";"543188,44";"459515,48";"163724,13";"10,42%";"55,00%";"7,43%";"10,01%";"29,36%";"2,72%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"";"axtas9xsvpqj";"7tdtlwpipgkp"
"Wyludda - Zeidler";"Neu Leahscheid";"infrastructures";9161782;"3.7.2021";"718358,06";"260919,73";"303214,67";"88,40%";"86,38%";"30,56%";"12,90%";"48,18%";"8,73%";"IS";"No";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"apselbwq1549";"ap1fript6xu1";"47n6ep5syssy"
"Frisch AG";"West Pauline";"schemas";8126919;"21.8.2021";"89594,88";"142287,03";"908640,47";"8,03%";"47,75%";"26,40%";"7,05%";"1,08%";"6,47%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"j1ia70bkzg0f";"";""
"Abicht - Kick";"Christiandorf";"ROI";6951145;"5.8.2021";"422572,82";"52001,04";"165363,30";"77,84%";"47,63%";"81,49%";"48,92%";"1,71%";"73,94%";"IS";"Yes";"limited";"";"x";"x";"";"";"";"";"";"";"";"7hazc1jdh75y";"kbhqdy3n2rju";"pnwkbal2r4ai"
"Naubert - Elss";"Süd Klemens";"relationships";896447;"5.7.2021";"130209,83";"448235,70";"742587,41";"24,60%";"74,81%";"87,87%";"18,88%";"37,52%";"24,72%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"";"x";"";"";"66a1fe7ppq8e";"huk0im8o0d5g";"gk37mur9kcr9"
"Howard, Barr and Schulze";"Bad Domenic";"e-markets";5396191;"19.11.2021";"468799,50";"169563,43";"162245,22";"70,51%";"82,34%";"4,53%";"22,14%";"41,72%";"0,87%";"IS";"Yes";"limited";"";"";"x";"";"";"";"";"";"";"";"";"13r5n7i54djt";"koq378c42aa6"
"Dreissigacker, Kalinowski and Hertel";"Neu Muhammedstadt";"systems";8208131;"7.5.2022";"137229,07";"203252,88";"358126,65";"69,31%";"19,84%";"63,79%";"7,74%";"0,49%";"19,64%";"IS";"Yes";"limited";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"08osenhz9yfe";"";"8cumdn4ymhxc"
"Kawohl, Reifenrath and Schirmer";"Leonland";"experiences";7239713;"5.12.2021";"934890,71";"966906,40";"446733,21";"7,53%";"82,51%";"60,89%";"3,72%";"1,14%";"29,61%";"IS";"No";"reasonable";"";"";"";"";"";"";"x";"";"";"";"q7fq243wtmys";"";""
"Pfingsten - Kühn";"Alt Yvonne";"niches";2029899;"16.6.2021";"607528,93";"596540,86";"462879,74";"21,82%";"82,34%";"82,48%";"11,58%";"71,31%";"55,01%";"IS";"Yes";"limited";"x";"";"";"";"x";"";"x";"x";"";"";"nycix185266c";"2mgvv3ydj4o4";"85wu7hyehmmx"
"Rautenkranz KG";"Ost Fenjadorf";"interfaces";2207729;"19.7.2021";"413847,68";"199099,26";"895251,43";"47,19%";"42,60%";"23,57%";"40,65%";"40,39%";"14,96%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"ouwc958bc9qc";"6v1u5a0nrssg";"4efb62ja0o2d"
"Haferkamp, Rapp and Kreutz";"Minot";"models";5547030;"4.6.2021";"580622,93";"705716,13";"722224,98";"68,08%";"85,30%";"1,20%";"40,12%";"65,62%";"0,24%";"IS";"No";"limited";"x";"x";"";"x";"";"";"x";"";"x";"";"";"1i3l2seavn21";""
"Arndt, Jess and Preuk";"Frisco";"supply-chains";4574368;"15.6.2021";"859843,24";"291115,37";"863210,31";"19,90%";"21,39%";"64,54%";"19,11%";"18,98%";"45,91%";"IS";"No";"limited";"x";"x";"x";"x";"";"";"x";"x";"";"x";"8n9f5ozb2nqs";"";"w39c8jx92lb9"
"Caspari - Borrmann";"Ost Milanaland";"platforms";7960989;"31.7.2021";"559709,21";"543464,64";"256368,22";"96,17%";"3,96%";"86,58%";"36,81%";"2,17%";"5,18%";"IS";"Yes";"reasonable";"";"";"";"";"";"x";"";"x";"";"";"";"";"m0p4vdnvqf0k"
"Döbel KG";"Lucialand";"applications";9067414;"12.6.2021";"832215,20";"812157,84";"375044,56";"72,91%";"63,30%";"83,41%";"22,08%";"3,52%";"9,81%";"IS";"Yes";"limited";"x";"";"x";"";"x";"x";"x";"";"";"x";"";"637sl41uu2f6";""
"Schreiner, Pfersich and Giesa";"Weberland";"technologies";6621912;"14.9.2021";"421918,33";"707042,97";"189466,33";"42,47%";"91,45%";"75,36%";"32,92%";"43,18%";"61,52%";"IS";"No";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"";"i0mxkvmv7kc3"
"Wissing, Hajek and Blaschek";"West Carina";"functionalities";8319386;"2.5.2022";"715180,86";"877494,74";"151901,26";"94,07%";"63,09%";"66,81%";"23,84%";"37,85%";"59,62%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"q2hrveu5tpje";"ax71c3y6wba1"
"Gens, Rossberg and Grimm";"Descheid";"metrics";2944093;"17.11.2021";"206582,56";"279289,24";"420782,21";"82,58%";"27,87%";"62,17%";"69,42%";"8,31%";"2,14%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"cr651km2kjhx";"";""
"Kufahl, Goldfuss and Riedel";"Grafburg";"technologies";2806611;"22.8.2021";"363218,18";"799931,59";"274615,41";"31,53%";"35,72%";"57,57%";"28,45%";"10,14%";"18,55%";"IS";"No";"limited";"x";"";"";"";"";"";"";"";"";"";"";"fbmy5m6qgxzm";"wzsrozd0r3al"
"Koubaa, Gastel and Kreb";"Ennodorf";"vortals";3310320;"8.2.2022";"409218,94";"691385,67";"305016,61";"98,60%";"53,45%";"96,25%";"9,28%";"35,81%";"26,77%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"38i3wjfhspuy";"cqm8an53j4ih";"bxqadx3rj99l"
"Fassbender, Mertens and Siebert";"Siebertstadt";"users";112500;"1.9.2021";"116806,86";"255275,08";"890737,34";"56,73%";"6,50%";"17,43%";"34,37%";"3,80%";"5,52%";"IS";"No";"none";"";"x";"x";"";"";"x";"x";"";"";"";"k4ge8ds72dr3";"";""
"Daimer, Schmidt and Lesch";"Ost Ayman";"channels";1998206;"17.5.2022";"596381,19";"545391,86";"78524,79";"79,38%";"17,34%";"45,42%";"20,56%";"4,60%";"32,34%";"IS";"Yes";"limited";"";"";"x";"x";"";"x";"";"x";"";"x";"";"mjy6eb0c7d6k";"hjo7mpqxm8uy"
"Reiber, Schindzielorz and Scc";"Nord Milanadorf";"schemas";5594722;"24.9.2021";"436108,88";"350357,51";"520304,60";"72,97%";"90,24%";"57,91%";"35,12%";"2,12%";"32,01%";"IS";"Yes";"limited";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"2r37nexo2e6u";""
"Schellenbeck GmbH & Co. KG";"Louisland";"models";1088992;"19.3.2022";"331991,00";"344559,94";"982423,82";"47,00%";"44,24%";"29,60%";"8,72%";"1,56%";"20,90%";"IS";"No";"reasonable";"";"";"";"x";"";"x";"";"x";"";"";"6vof8aqg9694";"bzrb3ik3xzlq";"r6w3wuljr824"
"Köseoglu, Kastner and Gürbig";"Bad Danielastadt";"mindshare";6590686;"22.11.2021";"529851,30";"176354,62";"917417,14";"96,35%";"35,48%";"97,04%";"6,81%";"27,04%";"41,39%";"IS";"No";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"x93jo1j1jo2e";"c3p8jd018ud7";""
"Theele, Stenzel and Sladek";"Süd Max";"partnerships";7818759;"4.10.2021";"685414,34";"322688,19";"867819,88";"96,33%";"46,43%";"86,86%";"93,20%";"21,69%";"48,46%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"";"";"x";"";"9mwgunxza1le";"";"mbp286rlo9ks"
"Burkhardt, Rentz and Timmermann";"Judyland";"portals";1867093;"20.7.2021";"428695,05";"990708,60";"339541,32";"24,36%";"13,46%";"73,26%";"2,94%";"6,79%";"31,30%";"IS";"Yes";"limited";"";"x";"";"";"";"";"";"";"";"";"";"w5jg3qhhkk6c";"e6xvbfd1teh6"
"Pfennig - Kohrt";"Ost Arno";"markets";7986895;"19.4.2022";"333677,93";"175078,92";"879350,58";"67,28%";"81,24%";"26,06%";"63,39%";"48,29%";"8,81%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ze8n2b5z19si"
"Roth - Ekpo";"Neu Freya";"schemas";906281;"7.7.2021";"873431,95";"447279,00";"574269,27";"90,99%";"52,89%";"47,45%";"62,46%";"8,20%";"5,57%";"IS";"No";"limited";"";"";"x";"";"x";"x";"x";"x";"x";"";"hli9cxc7hu9x";"";"nzpw8mcgw6pb"
"Behrenbruch, Tasche and Umbach";"Nord Marissa";"communities";8811167;"18.4.2022";"805997,13";"966672,62";"551524,08";"83,05%";"94,83%";"72,97%";"69,11%";"41,79%";"10,21%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"z8bkx21fe5mg";"";"5ejo9dze2540"
"Mächtig - Cleve";"Viewegstadt";"models";2630929;"20.3.2022";"545428,55";"192631,33";"684253,70";"36,34%";"35,29%";"50,23%";"1,63%";"16,69%";"37,29%";"IS";"No";"limited";"x";"";"";"x";"";"";"";"";"";"";"52idyxsmf95g";"qo82k33do3ef";""
"Harms, Blume and Kluge";"Vonaburg";"schemas";6877671;"1.1.2022";"55069,13";"371189,65";"216286,26";"51,17%";"1,35%";"20,65%";"19,06%";"0,92%";"3,44%";"IS";"No";"none";"";"x";"";"";"";"";"";"x";"";"";"4dc5wf278s2c";"";"2wgow16945vx"
"Lipske - Hildebrand";"Nord Lionburg";"web services";3851440;"1.1.2022";"537088,90";"186565,47";"670459,54";"35,18%";"45,56%";"29,15%";"9,79%";"13,95%";"23,14%";"IS";"Yes";"limited";"";"";"";"";"x";"";"";"";"";"";"";"";"dplzxsn0bx5a"
"Mörsch - Lg";"Darianburg";"content";5520797;"29.3.2022";"252794,14";"382709,80";"96077,50";"35,32%";"92,36%";"53,07%";"1,90%";"70,94%";"46,23%";"IS";"Yes";"none";"x";"x";"";"";"x";"x";"x";"x";"";"";"ju3kk4f794ar";"n83sv6658bya";"47hjqmq1mnl6"
"Hartlieb - Hermecke";"Leoniedorf";"blockchains";8102229;"25.7.2021";"607773,11";"750816,76";"939973,68";"24,38%";"38,43%";"74,01%";"1,18%";"28,16%";"25,52%";"IS";"Yes";"none";"";"";"";"";"";"";"x";"";"";"";"pfcwde6wg675";"4ybgy1ojp2he";"gkmrlpb2hh5t"
"Gehrke - Lindenberg";"Bad Theoscheid";"eyeballs";6720798;"21.7.2021";"641934,64";"869238,48";"404845,99";"97,26%";"48,48%";"26,21%";"9,26%";"39,58%";"18,57%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"fldgmqwh81bv";"4aj1v7olsl7a";"8c2955drbgdv"
"Metzner, Stang and Friedrich";"Lenestadt";"experiences";7393254;"14.1.2022";"297093,55";"180086,42";"435079,07";"50,57%";"81,31%";"95,96%";"15,83%";"52,98%";"77,69%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"z2gjl18mhk5b"
"Koehler UG";"Nord Luciennedorf";"users";7993413;"21.9.2021";"151851,58";"67654,47";"985019,89";"28,94%";"25,14%";"88,73%";"18,87%";"20,06%";"5,78%";"IS";"Yes";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"z1djmaeksbky";"zocgppfohvz0";""
"Jellinghaus KG";"West Andrew";"solutions";1587738;"16.11.2021";"770483,31";"68455,98";"891278,98";"53,89%";"8,49%";"36,49%";"51,44%";"5,60%";"31,93%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"no7b2m1g809o";""
"Hentschel AG";"Nielsland";"applications";6345792;"13.3.2022";"90121,88";"623844,89";"356540,25";"93,61%";"14,36%";"15,02%";"55,35%";"3,98%";"8,21%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"dj4i3jj3t37h";"4c33dbz0q2un"
"Tafelmeier AG";"Alt Joleen";"deliverables";6671864;"3.11.2021";"947045,61";"249987,46";"125697,91";"28,48%";"6,22%";"4,66%";"16,00%";"1,01%";"2,86%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"x";"";"3egqjjotnckw";"";""
"Bozsik AG";"Bad Lily";"methodologies";4735653;"23.9.2021";"159046,74";"542098,23";"992683,01";"26,30%";"3,29%";"6,79%";"9,18%";"1,69%";"0,03%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"caqdov6o5bin"
"Kuhnen - Fenske";"Murray";"initiatives";6079584;"4.11.2021";"908501,50";"215818,59";"445328,60";"88,40%";"93,82%";"11,83%";"84,59%";"49,83%";"3,67%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"z1apngc4fjb1";"d001gikd38gl";""
"Glatting, Holdt and Linke";"Marcoland";"web-readiness";6079529;"11.1.2022";"104991,32";"366545,17";"74577,66";"10,69%";"2,93%";"94,32%";"5,46%";"0,91%";"80,74%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dbq58zf3gp0q";"vcl05j3mfzz9";"qfm8a5nc9z4x"
"Gutjahr UG";"Beavercreek";"supply-chains";7227346;"21.11.2021";"651510,84";"527706,36";"635159,86";"91,52%";"32,19%";"96,45%";"7,02%";"25,11%";"9,91%";"IS";"No";"none";"x";"";"";"x";"";"";"x";"";"";"x";"s7vl6xwzhpqh";"gvgzwneoeohc";"q9g2dbwbsy1e"
"Milde - Hessler";"Grand Junction";"blockchains";6256306;"31.10.2021";"883631,52";"532394,92";"638097,03";"98,08%";"19,84%";"37,15%";"42,18%";"9,16%";"36,88%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"";"dmph9mp75ou1";"dpu63e7p8rxw"
"Bourrouag - Pomp";"Ost Alma";"convergence";7280954;"7.2.2022";"924495,33";"576842,54";"985341,66";"70,55%";"46,57%";"35,71%";"40,18%";"12,16%";"28,71%";"IS";"No";"none";"";"";"x";"x";"x";"x";"x";"x";"";"";"hdp6ley60vj0";"";"57jqiq9388ku"
"Jasper UG";"Rosenthalstadt";"e-business";2301918;"13.8.2021";"483051,68";"815147,84";"622227,81";"45,13%";"27,14%";"43,61%";"20,99%";"23,70%";"19,16%";"IS";"Yes";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"dcgid0i1s5cj";"";"zoip0z6ke5xc"
"Malek - Zender";"Metairie";"infrastructures";1241718;"23.9.2021";"254732,61";"822440,00";"108445,12";"82,67%";"21,03%";"72,30%";"7,70%";"19,07%";"21,23%";"IS";"Yes";"limited";"";"";"x";"";"";"";"";"";"";"";"4r61oby9z7js";"nqbkbpwyp6h3";""
"Gottschalk - Riedel";"Hartford";"models";8411992;"13.4.2022";"367534,06";"962636,46";"989092,19";"64,89%";"95,96%";"96,99%";"41,72%";"49,22%";"70,26%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"vu5rlhyori17";"";"jvz2jee3eq5e"
"Hasse, Deerberg and Mrugalla";"Alt Emilia";"users";8697775;"27.7.2021";"85833,38";"531144,09";"498664,89";"92,18%";"5,93%";"96,75%";"84,09%";"0,39%";"7,94%";"IS";"Yes";"limited";"";"";"x";"x";"";"";"";"";"";"";"3vrybhxc14mn";"y6iz29o0yjuq";""
"Jungbluth - Kohrt";"Süd Lewis";"platforms";1980084;"26.10.2021";"599988,34";"215828,04";"804554,62";"28,13%";"4,02%";"98,27%";"8,60%";"2,14%";"54,42%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"";"";"x";"";"x";"35vy65i4zq1j";"8nqseae6erhg";"jidd9gnoppkm"
"Rohrer, Heydemüller and Östringer";"Gresham";"methodologies";9601621;"29.9.2021";"835156,39";"200116,41";"813520,47";"2,18%";"70,50%";"83,20%";"0,84%";"47,45%";"17,44%";"IS";"Yes";"none";"x";"";"x";"";"";"";"";"x";"x";"";"tblrofcfwedh";"7ztk0efnw8b3";"txsnuts9h7f3"
"Frantz - Unterpaintner";"Bad Lena";"architectures";3004171;"9.8.2021";"166444,61";"936257,01";"476115,93";"92,88%";"0,73%";"40,70%";"82,18%";"0,64%";"40,13%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"sqf3b4d0pyrg";""
"Betz KG";"Tomkeburg";"communities";8513540;"4.12.2021";"433383,75";"976901,64";"961423,30";"21,17%";"63,00%";"84,30%";"14,97%";"61,79%";"73,62%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"hhj8bv6r9las"
"Allgeyer, Voelkel and Buchrucker";"Loganscheid";"experiences";433038;"29.1.2022";"171462,54";"786338,43";"715952,33";"21,88%";"74,59%";"65,67%";"7,66%";"53,46%";"31,72%";"IS";"Yes";"limited";"x";"";"";"";"";"";"";"";"";"";"";"zj6oe3s5yu51";""
"Kofferschlager, Polifka and Seigel";"Yakima";"functionalities";5172310;"21.7.2021";"194632,22";"634867,65";"449847,41";"46,79%";"59,38%";"87,08%";"28,74%";"39,33%";"6,46%";"IS";"Yes";"limited";"x";"";"x";"";"";"";"x";"";"x";"x";"";"l02g960f8gjy";""
"Bloch, Maier and Verniest";"Bad Kallescheid";"networks";6139265;"15.9.2021";"114708,32";"547590,35";"373061,53";"94,21%";"56,86%";"18,08%";"37,45%";"26,07%";"4,06%";"IS";"No";"reasonable";"";"";"";"x";"x";"x";"";"";"";"";"an8uh7awmfvk";"7r1e3yrxry57";""
"Cornelsen, Tächl and Östringer";"Bad Madsstadt";"technologies";2864429;"26.5.2022";"977161,18";"684419,69";"966630,07";"80,59%";"90,70%";"70,59%";"1,87%";"38,09%";"32,08%";"IS";"No";"limited";"";"x";"";"x";"x";"x";"x";"x";"x";"";"aox0871j1u6v";"";"0p561xvic0uv"
"Bönisch UG";"West Wiebke";"markets";5586160;"29.6.2021";"702623,90";"833784,01";"396130,12";"17,63%";"58,26%";"40,73%";"5,04%";"46,86%";"21,52%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"";"gncjpi7b8pjy";"qhqhsnrkfz51";"szligls142tq"
"Kupprion - Faller";"Jariland";"bandwidth";6511192;"7.4.2022";"760815,10";"724545,06";"209950,12";"7,02%";"58,60%";"17,02%";"6,77%";"21,63%";"11,08%";"IS";"Yes";"none";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"";"elvk2lyzx5vr";"e5gj03b4l5om"
"Schieskow, Klopsch and Saile";"Alt Andrew";"deliverables";201712;"7.8.2021";"371527,99";"756091,97";"720354,48";"35,48%";"33,30%";"17,18%";"26,38%";"26,73%";"3,17%";"IS";"No";"none";"";"x";"";"x";"";"";"x";"";"x";"";"hoqdqr1aaxfy";"";"pody49im84ew"
"Gabius, Löwa and Marquart";"Chrisburg";"supply-chains";840427;"12.7.2021";"592587,64";"571956,47";"119332,22";"24,91%";"40,79%";"82,96%";"19,27%";"14,97%";"18,89%";"IS";"No";"reasonable";"x";"";"";"";"";"x";"";"x";"";"x";"";"";"3wq3dpdat3q5"
"Eleyth, Kleiber and Oppong";"Bad Alina";"architectures";816799;"27.10.2021";"278103,74";"103687,92";"479602,15";"19,30%";"84,28%";"89,18%";"6,65%";"65,99%";"6,55%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"";"x";"";"u4mchwhp1zh2";"xfhrdasdrqiz";"d2n8rribao2s"
"Klimczak - Schönfeld";"Nord Yusuf";"users";6074032;"12.8.2021";"982519,89";"655725,31";"377283,14";"60,18%";"57,25%";"47,09%";"5,92%";"41,79%";"40,84%";"IS";"Yes";"limited";"x";"x";"x";"";"";"";"";"";"";"";"5z6sks6dx3sh";"";""
"Nerius OHG";"Sidneyscheid";"action-items";7714230;"11.9.2021";"912715,40";"163457,32";"52423,39";"5,43%";"54,93%";"99,94%";"0,83%";"30,55%";"66,95%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"";"x";"tf4ne0f36vfe";"";""
"Rhoden GmbH & Co. KG";"Stollstadt";"channels";4035741;"23.12.2021";"907416,71";"702383,06";"699845,48";"82,51%";"84,90%";"39,26%";"18,22%";"39,36%";"7,83%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"unsr6n0yi6ze";"m89id2wk64g1";"nemfnr4ujaj9"
"Karst, Mikitenko and Röse";"Neu Devinscheid";"metrics";901248;"23.5.2022";"961527,80";"871903,93";"246500,20";"73,66%";"15,73%";"2,61%";"51,01%";"15,13%";"0,04%";"IS";"Yes";"none";"";"";"";"";"";"x";"";"";"";"";"";"rqqg3fy4vmnh";"bhojrs0gb3bn"
"Häfner - Wischer";"Severn";"partnerships";5648596;"24.5.2022";"276234,81";"306194,67";"202140,89";"48,15%";"58,08%";"16,56%";"3,65%";"23,84%";"11,59%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"mit9m1j518mr";"";"gyzirxpt9zuw"
"Markowski, Ghosh and Laurén";"Schenectady";"paradigms";986942;"25.9.2021";"666417,45";"114904,46";"97916,74";"88,57%";"39,02%";"22,83%";"20,10%";"38,34%";"4,82%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"muklqfkeradm";"";"xfbtzkrhmg20"
"Göbel, Spahn and Vogelgsang";"Neu Elifstadt";"e-commerce";7671552;"17.12.2021";"61058,55";"740039,80";"476076,80";"12,49%";"0,01%";"69,92%";"9,22%";"0,01%";"38,80%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"x";"x";"";"";"x";"9gzke9u4691w";"";""
"Zach GmbH";"Tonnburg";"models";4591641;"27.12.2021";"384669,45";"473710,36";"118805,75";"20,24%";"41,62%";"39,35%";"19,91%";"3,61%";"37,99%";"IS";"No";"limited";"x";"";"x";"";"";"";"x";"x";"x";"x";"3rro9ghdzone";"";""
"Wolf - Rücker";"Neu Daniela";"mindshare";4836763;"30.8.2021";"923635,81";"455780,62";"683251,92";"6,51%";"56,98%";"70,19%";"1,75%";"55,37%";"50,93%";"IS";"No";"none";"";"";"x";"";"x";"";"";"";"";"";"";"rhausczivg19";"47wuktymek8g"
"Fust - Schröder";"Friedekstadt";"infomediaries";1043330;"23.5.2022";"56038,60";"176388,69";"917739,42";"84,88%";"77,61%";"35,16%";"45,58%";"9,95%";"8,94%";"IS";"Yes";"none";"x";"";"";"x";"";"x";"x";"";"";"x";"kn9vsrm307mz";"";""
"Schmitz, Hess and Vater";"Mortenscheid";"experiences";8355417;"28.12.2021";"66127,04";"416994,77";"356897,64";"55,50%";"36,35%";"50,08%";"51,64%";"29,99%";"33,25%";"IS";"Yes";"none";"";"x";"";"x";"";"x";"";"x";"x";"x";"7npquvk69ctr";"";""
"Balnuweit - Rehwagen";"Nilascheid";"models";7866715;"19.10.2021";"691655,11";"178857,37";"472152,48";"3,91%";"51,87%";"65,35%";"0,11%";"38,46%";"9,04%";"IS";"No";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"";"";"l2gsckq6bonb";"";"cqdtcf0i38qd"
