"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Zandt - Badane";"Nord Francesco";"markets";405505;"16.8.2021";"728162,99";"347149,46";"519190,14";"97,01%";"80,78%";"11,58%";"71,91%";"12,11%";"6,08%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"o3xt3ydoaycl";"8egm9qmyfixw";"zgnfchqbp9nd"
"Wölpert - Karsten";"Bad Adamland";"supply-chains";627202;"17.3.2022";"698311,15";"276087,17";"198609,82";"40,96%";"99,40%";"91,54%";"4,42%";"70,15%";"31,11%";"IS";"";"none";"";"";"";"x";"";"x";"x";"x";"x";"";"x";"";"kgpn0v3pwuq0";""
"Mintzlaff - Oppong";"Pfliegerland";"blockchains";3354365;"21.10.2021";"700794,63";"185136,93";"569485,56";"9,33%";"43,26%";"25,65%";"9,25%";"40,58%";"2,90%";"IS";"";"none";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"rmhrisnctu5f";"lxp34m02ju5w";"h2u3syjkjrzx"
"Böhm AG";"Lenkscheid";"supply-chains";5065411;"22.2.2022";"777851,43";"457665,45";"194303,47";"38,94%";"11,63%";"60,80%";"10,10%";"6,69%";"45,09%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"x";"h2asni7vb0t7";"w02spjlrjaw2";""
"Stern - Loy";"Nord Amiraburg";"synergies";3825260;"17.6.2021";"469551,93";"837804,58";"903143,38";"47,70%";"70,67%";"95,86%";"2,85%";"20,86%";"2,04%";"IS";"Ja";"none";"";"x";"x";"";"";"x";"x";"";"x";"x";"";"l2u7uxitnp15";"ip93aw0kkzgw";"unukos4rd6r9"
"Schwarzer, Hallmann and Daum";"Bad Saraburg";"eyeballs";3518734;"9.5.2021";"316114,20";"166432,31";"882524,63";"36,22%";"30,31%";"5,72%";"2,38%";"29,86%";"4,63%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"";"";"";"";"s7k677i8xvqg"
"Lubina - Kasten";"Hannoland";"solutions";9057250;"25.12.2021";"831050,46";"131078,71";"689071,19";"70,71%";"88,23%";"32,75%";"32,82%";"41,30%";"13,65%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"x";"m5tmsr2uugv1";"";""
"Thust - Jander";"Burlington";"schemas";2698058;"29.1.2022";"698454,02";"782731,56";"425057,16";"26,96%";"90,84%";"44,46%";"20,35%";"28,79%";"9,40%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gfr6xv8p46y3";"9tx5cj29qugv";"400viqy6e1gj"
"Schenk OHG";"Veyscheid";"infrastructures";1412185;"19.5.2021";"463976,31";"336556,54";"154211,25";"56,99%";"62,44%";"77,10%";"15,41%";"12,94%";"29,83%";"IS";"Ja";"limited";"x";"";"";"";"";"";"x";"";"";"";"";"jy3f3vjnumgr";"pdjt84mefgg1";"6gv9igp3il8x"
"Ihly, Dittmer and Rietmüller";"Evelynburg";"eyeballs";3922359;"11.9.2021";"350523,39";"952439,47";"720504,97";"22,76%";"93,09%";"34,17%";"21,72%";"58,82%";"16,83%";"IS";"Ja";"none";"";"";"x";"";"";"";"x";"";"x";"";"";"";"xug8zne5wc2q";""
"Strieder UG";"Fietzscheid";"mindshare";8576031;"15.10.2021";"983245,27";"533888,88";"543782,59";"68,57%";"1,37%";"34,54%";"6,91%";"0,86%";"13,35%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"x";"";"";"";"";"2o3n2cucyj8n";"2546u03hefo6";"q8ydes222ogx"
"Feller, Forst and Kühn";"Zwienerburg";"systems";8361353;"30.12.2021";"83097,98";"578026,95";"457007,33";"49,34%";"99,98%";"15,45%";"39,39%";"65,17%";"13,08%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"q2cn6g2vr7cl";""
"Kozakiewicz UG";"Bjarnedorf";"convergence";5033471;"2.3.2022";"579844,09";"699464,13";"513652,96";"93,78%";"48,50%";"50,39%";"43,99%";"12,60%";"24,12%";"IS";"Ja";"limited";"x";"x";"";"x";"";"x";"x";"x";"";"";"";"7890buscurn4";"";""
"Grosser - Krause";"Bad Ivanland";"schemas";6285906;"3.7.2021";"343481,49";"101485,11";"436027,53";"95,94%";"9,74%";"98,06%";"71,92%";"4,35%";"53,49%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"";"";"5jnf3yk1tkw3";""
"Käther, Hellmann and Edorh";"Grauburg";"initiatives";3779297;"24.6.2021";"545538,60";"491874,40";"635801,13";"51,66%";"35,25%";"12,77%";"21,93%";"1,36%";"10,63%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"8icb47le22fd"
"Schütz GmbH & Co. KG";"Nord Jaysonscheid";"mindshare";3181400;"23.8.2021";"885051,72";"907704,07";"55900,09";"38,31%";"63,34%";"65,86%";"35,66%";"25,81%";"39,71%";"IS";"";"limited";"";"x";"";"x";"x";"";"";"";"";"";"";"161eww8m3jc0";"";""
"Balnuweit - Schwarzkopf";"Deerfield Beach";"e-tailers";3825586;"27.4.2022";"216324,47";"639016,89";"823457,45";"74,93%";"68,16%";"31,31%";"57,25%";"43,90%";"15,54%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"x";"";"";"";"";"mamahat21epa";"7wv2tt0ts62x";"9pg3e6y6paqs"
"Wenk Gruppe";"Pasco";"deliverables";5456834;"4.11.2021";"73788,80";"347614,30";"542267,07";"37,57%";"0,69%";"73,37%";"14,15%";"0,34%";"52,87%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qgo0i0va4e31";"";"rkfxfuntk2zn"
"Lutz, Apitz and Schupp";"Süd Jeremiestadt";"e-commerce";8036063;"22.2.2022";"216602,79";"596210,81";"630218,08";"32,63%";"43,49%";"61,89%";"18,11%";"39,36%";"56,35%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"";"x";"";"x";"x";"";"sg85h73wgdko";"mepvgtgf08md"
"Gromisch, Götzelmann and Boyde";"Ost Jamie";"initiatives";8739748;"4.3.2022";"896037,62";"690224,70";"445573,01";"0,82%";"7,71%";"52,70%";"0,73%";"1,14%";"1,57%";"IS";"";"none";"x";"";"x";"";"x";"x";"";"";"";"";"";"";"";"m4dx0c1qi2hr"
"Hudak - Schönbeck";"Schönherrburg";"ROI";1220957;"21.4.2022";"833769,90";"613877,33";"982651,15";"3,81%";"59,92%";"15,43%";"0,79%";"41,84%";"15,37%";"IS";"";"reasonable";"x";"";"";"";"x";"";"";"";"x";"x";"x";"9y8v0xdwe322";"";"ub7lowx2a60b"
"Tafelmeier GmbH & Co. KG";"Süd Tobias";"technologies";6366309;"1.6.2021";"223629,97";"508966,95";"226927,11";"0,22%";"27,17%";"85,26%";"0,04%";"21,25%";"75,47%";"IS";"Ja";"limited";"x";"";"x";"";"x";"x";"";"";"";"x";"x";"";"kiy5m5utug9z";""
"Gamlin - Tsamonikian";"Monadorf";"mindshare";1827741;"31.3.2022";"93822,46";"245161,81";"99568,99";"29,64%";"81,05%";"29,94%";"23,94%";"37,75%";"17,61%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"kveijyo6ft5n";"";""
"Trampeli - Derr";"West Loreen";"networks";4635941;"1.2.2022";"419145,79";"714241,16";"177455,67";"44,11%";"31,69%";"49,35%";"32,89%";"27,61%";"26,00%";"IS";"Ja";"limited";"x";"";"";"x";"";"";"";"";"";"";"";"zg4ue86cqqmw";"04jog4stqahe";"7ewlyzl5f94o"
"Tonn, Abraham and Kumbernuss";"Mountain View";"web-readiness";4586131;"28.9.2021";"969203,88";"817517,74";"238794,93";"51,15%";"54,61%";"28,15%";"14,12%";"47,42%";"7,38%";"IS";"Ja";"none";"x";"";"";"";"x";"";"";"";"";"x";"x";"yxyvjeu0zfwd";"yhr5id8fvsh4";"1gtst7y2g7zw"
"Maisch UG";"Batuhanstadt";"systems";8325468;"6.2.2022";"850604,57";"899337,23";"702906,85";"4,42%";"54,63%";"31,86%";"2,73%";"28,45%";"17,51%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bbtbxop4kw71";"";"arh04af3yx88"
"Everts - Prange";"Charleston";"networks";5293541;"26.9.2021";"587803,89";"707461,02";"444120,87";"44,34%";"59,11%";"74,94%";"19,38%";"17,74%";"33,35%";"IS";"Ja";"none";"x";"x";"";"x";"";"x";"x";"x";"x";"";"";"";"fyhmjxaaqqas";""
"De GmbH & Co. KG";"East Providence";"models";2828769;"16.6.2021";"938112,51";"439301,65";"179539,08";"85,26%";"34,97%";"22,95%";"21,30%";"12,05%";"20,57%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"x";"";"x";"";"";"";"pwmk2x8anvg3"
"Roggatz, Baseda and Florczak";"West Elsadorf";"users";2745055;"26.7.2021";"591286,46";"155458,55";"414170,70";"51,13%";"37,04%";"7,07%";"7,19%";"4,69%";"3,09%";"IS";"Ja";"limited";"";"";"";"";"";"x";"x";"x";"x";"";"x";"i6c19uamiv4k";"smqpx6edzsfg";"vo1gpvsleil8"
"Berends - Wolfarth";"Mewesstadt";"e-services";9567956;"17.11.2021";"570358,02";"618495,62";"309203,19";"24,84%";"98,74%";"93,87%";"14,76%";"91,01%";"26,00%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"x";"";"";"x";"2quj7p57iyxn";"rk98ybqhc4rs";"15gvpzmnj9te"
"Zach - Swillims";"Horakscheid";"ROI";3916449;"5.2.2022";"290691,02";"297295,36";"906322,68";"91,45%";"4,07%";"56,68%";"68,11%";"3,15%";"56,63%";"IS";"Ja";"limited";"";"";"";"";"";"x";"x";"";"";"x";"x";"chvg9ap2ycwx";"xzxec5d3aqav";""
"Stephan - Stengel";"Hoffmanland";"e-markets";1497733;"20.9.2021";"654368,41";"910676,12";"645275,82";"80,91%";"90,32%";"67,19%";"27,46%";"50,27%";"50,56%";"IS";"Ja";"none";"";"";"";"x";"x";"";"x";"x";"";"x";"";"88ze00raerw3";"p647wvpld64o";"o564p3zvg4vr"
"Schedler UG";"Evanston";"systems";3149403;"21.12.2021";"333274,10";"587145,76";"923438,15";"81,60%";"33,22%";"36,16%";"13,60%";"28,91%";"18,06%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"5mw783v45isn";"ztp2mgz9rubj";""
"Hiebl - Faller";"Bielertdorf";"partnerships";7474023;"18.5.2021";"240726,86";"950260,90";"230711,76";"33,19%";"56,25%";"70,45%";"1,83%";"43,84%";"8,37%";"IS";"";"none";"x";"x";"x";"";"x";"x";"";"";"x";"";"";"myxc5i2umx5r";"jfwz6islt14o";"gllob6po7vpy"
"Zauber KG";"Süd Linus";"infomediaries";7950617;"10.1.2022";"555074,97";"168285,22";"721360,32";"62,14%";"51,73%";"95,03%";"1,33%";"18,92%";"9,43%";"IS";"";"reasonable";"";"";"x";"";"";"x";"";"x";"";"x";"x";"wj08p12r8dx3";"pl811gphktcw";"pm7b1kpkwsff"
"Trampeli, Maisch and Fietz";"Neu Lilian";"e-services";3032870;"16.11.2021";"337267,54";"206528,20";"247350,78";"8,80%";"75,33%";"32,81%";"6,88%";"23,39%";"28,01%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"gbqjir6cei3g";"94txrmvd1xqn";"8g0nfa7fg1h5"
"Schuri OHG";"Huntington";"users";1049814;"9.4.2022";"57810,12";"684345,60";"314077,18";"41,75%";"76,40%";"92,49%";"18,37%";"23,68%";"48,00%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"x";"x";"x";"";"8gbshga5itt3";"eorv0g75z6r5"
"Zaczkiewicz, Norris and Steigauf";"West Haven";"e-services";3199707;"28.2.2022";"213869,17";"507854,57";"345417,86";"48,43%";"20,99%";"60,14%";"35,14%";"15,95%";"17,54%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"x";"x";"";"x";"qj4vtelftm5b";"tfvwftqcsppi";"pc4fhrgheb2s"
"Stolle KG";"Ost Ada";"e-tailers";8242257;"9.2.2022";"755583,62";"676561,03";"822236,84";"85,86%";"55,87%";"40,48%";"26,46%";"42,99%";"32,14%";"IS";"";"none";"x";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"e8g1j68mebfp";"8evl6tj8y7md"
"Büker - Losch";"Ost Tomkeburg";"e-services";1217386;"18.11.2021";"565141,27";"206660,02";"277518,31";"16,36%";"76,08%";"53,12%";"2,44%";"11,27%";"51,66%";"IS";"";"limited";"x";"x";"";"x";"";"x";"";"";"x";"";"";"5tkifm3lrby6";"";""
"Raukuc GmbH & Co. KG";"Neu Tommy";"niches";486521;"1.3.2022";"137810,29";"75381,76";"670586,88";"84,42%";"2,20%";"34,91%";"76,33%";"0,61%";"34,65%";"IS";"";"limited";"x";"";"x";"";"";"";"x";"";"";"";"";"hgsiq1fj3546";"a81xvrkl1lw6";"mlior0e8jg7h"
"Mohrhard, Gürbig and Scherz";"Bad Sena";"e-tailers";1986914;"24.10.2021";"657304,29";"971471,61";"284998,27";"51,10%";"5,18%";"35,34%";"4,57%";"1,33%";"18,80%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"np5cz6vj7hxq"
"Möller - Buder";"Damienstadt";"systems";9262950;"1.3.2022";"325683,61";"256071,68";"929904,21";"15,86%";"30,14%";"77,89%";"3,86%";"10,06%";"62,93%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"fo19kfozf8ha"
"Deckert - Bittner";"Stolleland";"methodologies";4085994;"17.4.2022";"467426,31";"437168,93";"269647,05";"57,68%";"70,50%";"5,47%";"47,67%";"27,48%";"4,67%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"dec4y65iib22";"dmxutteqaq51";"gi4jonnbwd4c"
"Strogies, Lenz and Kulimann";"Lenyadorf";"methodologies";2377615;"7.7.2021";"469318,92";"489862,33";"212479,91";"35,58%";"65,83%";"1,22%";"16,89%";"24,96%";"0,10%";"IS";"Ja";"none";"";"";"x";"";"x";"";"";"";"";"";"";"";"kqwtbu8v64zq";""
"Jungton UG";"Nord Louis";"models";5066421;"4.11.2021";"201530,52";"962398,85";"566539,75";"78,00%";"55,99%";"90,40%";"30,58%";"13,35%";"29,62%";"IS";"Ja";"limited";"x";"";"";"";"";"";"x";"";"";"";"x";"zkh38es1ebrm";"";""
"Panzig, Rücker and Berger";"Marcland";"interfaces";8150914;"4.2.2022";"939676,45";"373963,80";"929919,47";"55,15%";"94,82%";"82,16%";"28,00%";"83,82%";"25,53%";"IS";"Ja";"limited";"";"x";"";"x";"x";"";"x";"";"";"";"x";"lx2ulydst6hu";"emwpow56hyq3";"ud4o4vd43vtu"
"Linnenbaum, Bunjes and Achkinadze";"Newport News";"bandwidth";3138672;"26.6.2021";"825393,97";"371759,40";"392931,45";"78,89%";"94,33%";"69,37%";"54,13%";"90,52%";"48,92%";"IS";"";"limited";"";"";"";"x";"x";"x";"";"";"";"";"";"t5tjv6jgebrj";"";""
"Kiessling, Mielke and Dingelstedt";"Annemarieland";"relationships";3850439;"20.7.2021";"434969,83";"53904,73";"270391,58";"6,68%";"66,84%";"75,70%";"2,76%";"66,38%";"60,20%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"";"x";"";"x";"";"";"bb74h1p1qh11"
"Zeidler GmbH";"Reifenrathstadt";"technologies";7218695;"2.1.2022";"128221,89";"230724,90";"705005,04";"3,40%";"54,51%";"31,10%";"2,28%";"37,46%";"28,22%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"x";"x";"";"x";"";"c9d4wwr508ig";""
"Hugo OHG";"Bad Gianscheid";"e-services";693458;"6.2.2022";"787677,27";"582442,20";"338725,35";"32,72%";"59,06%";"57,12%";"29,59%";"55,58%";"0,11%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"";"";"x";"x";"pzq5l2ys8q8h";"v3x8b7tyd1gr";"5s0odnuyxfno"
"Jakobs GmbH & Co. KG";"Süd Marieke";"synergies";4415793;"29.1.2022";"577080,92";"88209,62";"363471,57";"16,60%";"16,72%";"91,31%";"0,18%";"13,95%";"7,76%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"";"";"";"";"x";"8hhm7ihmjy4r";"cd122tu2zgqu";"i0ndjll53vc1"
"Sagonas, Gamlin and Knetsch";"Nord Melissaburg";"relationships";6587025;"29.7.2021";"375590,55";"592776,64";"128921,14";"75,09%";"27,61%";"43,59%";"51,37%";"10,70%";"24,96%";"IS";"Ja";"limited";"";"";"";"x";"x";"x";"x";"x";"x";"x";"";"b2u72nka0s1q";"ikl9hrwm645p";"1t9dwfhycpfd"
"Hedermann UG";"Niclasland";"platforms";5167713;"1.9.2021";"269552,57";"759573,47";"401394,27";"86,31%";"42,21%";"69,13%";"45,04%";"38,19%";"68,23%";"IS";"";"limited";"x";"";"";"x";"";"";"x";"";"x";"";"";"";"juxubmhxunhh";"2elzn7x7hsbv"
"Lewke OHG";"Scholzstadt";"infrastructures";9554938;"19.12.2021";"356954,65";"562455,98";"486663,88";"31,38%";"51,88%";"49,43%";"14,94%";"35,75%";"17,05%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"008xc4qa1f8o";""
"Lg, Raukuc and Dittmar";"Nord Ivonneburg";"schemas";6693431;"16.4.2022";"347889,28";"611677,98";"472123,38";"39,02%";"98,92%";"76,77%";"2,02%";"41,14%";"33,58%";"IS";"";"limited";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"tcmolt9worzi";"";"tu8387mj2qv3"
"Spelmeyer, Spitzmüller and Pichlmaier";"Kuberaland";"synergies";5596317;"8.2.2022";"92096,89";"469003,48";"752042,12";"22,39%";"0,08%";"73,97%";"16,19%";"0,05%";"15,07%";"IS";"";"none";"x";"";"";"";"";"x";"";"";"";"";"";"";"u7ngmbb9fytv";"hk5j9lzw3q13"
"Kron - Bourrouag";"Bad Joelina";"experiences";3789361;"7.6.2021";"976136,30";"694617,43";"124275,68";"98,25%";"50,20%";"8,86%";"22,81%";"30,01%";"6,78%";"IS";"";"none";"";"";"";"";"x";"";"";"";"";"";"x";"";"p0jptzpxwc13";"ukqij2tcl6cn"
"Hennes - Hassfeld";"Ost Marleen";"e-commerce";4292592;"11.6.2021";"827619,91";"302608,59";"976193,43";"81,00%";"67,04%";"51,53%";"69,97%";"10,25%";"38,28%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"";"";"";"x";"";"j87rwgukz306";"3j1kj4de23vo";"qmradoegxhei"
"Sammert, Dreissigacker and Kohle";"Polizziburg";"networks";5656441;"25.8.2021";"554377,30";"709372,17";"734146,59";"91,15%";"45,26%";"86,41%";"17,57%";"28,37%";"29,82%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"tdvadtqp1uzj";"765zn6ezmolz";""
"Buss - Bahl";"South Hill";"infrastructures";2444226;"4.7.2021";"250415,93";"413594,61";"251781,83";"19,32%";"46,17%";"92,25%";"0,37%";"43,86%";"21,40%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"hxhm7n16w59k";"fvidk2x7blav";"74a1vma3tq6a"
"Knorr - Feuerbach";"Ost Julika";"users";6802405;"28.2.2022";"572507,45";"743520,69";"656156,54";"74,45%";"29,38%";"55,80%";"72,60%";"23,67%";"30,94%";"IS";"";"limited";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"lm5qe3rglxzi";""
"Hanenberger - Stein";"Süd Ivonneland";"architectures";378594;"3.10.2021";"976834,71";"694761,15";"220147,25";"87,82%";"67,76%";"84,57%";"79,45%";"54,10%";"61,21%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"";"knpfmi92uqxi";"zlix2ywzswni";""
"Gruszecki, Haverney and Jossa";"Wannerland";"methodologies";3215700;"20.3.2022";"518449,58";"192452,06";"150217,33";"71,35%";"80,27%";"98,16%";"14,30%";"11,60%";"3,79%";"IS";"";"limited";"";"";"x";"";"x";"";"x";"";"";"x";"";"cqebadad9391";"";"ubwoaexkpyw7"
"Knorr GmbH & Co. KG";"Port St. Lucie";"initiatives";6092909;"16.7.2021";"900917,76";"518410,77";"584162,91";"50,94%";"73,06%";"17,53%";"30,90%";"63,97%";"8,36%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"b0yrb4nmylle";"ho5s75glzh0u"
"Pusch Gruppe";"Levistadt";"interfaces";4864817;"31.8.2021";"412226,92";"61520,27";"500121,02";"87,49%";"14,76%";"0,65%";"79,62%";"12,27%";"0,31%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"qtmyfk9yk13s";"v1alxemd5i7p";"axkrikdouspj"
"Gottschalk UG";"Menneburg";"e-tailers";1893113;"25.8.2021";"780384,77";"645946,91";"970671,20";"11,98%";"4,31%";"91,81%";"11,48%";"0,16%";"25,44%";"IS";"";"reasonable";"";"x";"x";"";"";"";"";"";"";"";"x";"98wx3iw56j23";"";"g1zyhwgmh81o"
"Buschbaum - Schellenbeck";"Neu Fridaland";"bandwidth";1345361;"21.10.2021";"497314,48";"386681,44";"515486,63";"47,72%";"15,74%";"71,82%";"40,08%";"10,65%";"66,05%";"IS";"Ja";"none";"";"";"x";"";"";"";"x";"";"x";"";"";"";"";"zzv8fok0ozzh"
"Henry, Danneberg and Richter";"Juanstadt";"models";3107552;"3.11.2021";"617672,69";"866937,46";"764882,38";"72,33%";"22,43%";"35,36%";"46,61%";"7,42%";"31,18%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"ixy7ewqzzrge";"3jai865c1ca2";""
"Volker AG";"Freisendorf";"eyeballs";4633984;"12.1.2022";"708581,19";"902290,96";"622175,68";"90,24%";"21,80%";"90,42%";"56,72%";"17,18%";"34,56%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"wbmf3lvjq5hr";"3rvux695hgy5";""
"Dück - Weidner";"St. Paul";"e-markets";2270621;"13.5.2021";"242005,84";"411811,12";"850752,21";"82,13%";"53,46%";"22,95%";"75,20%";"35,43%";"3,02%";"IS";"Ja";"none";"x";"";"";"x";"";"";"";"";"";"x";"";"uii0odbd4mx7";"";"4rxq20yqxy4x"
"Schwennen - Osei";"Freeport";"synergies";5379838;"4.6.2021";"166469,22";"553622,80";"583697,20";"56,14%";"12,25%";"51,95%";"52,70%";"6,25%";"42,82%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"kve2mb8fdd3y";"ocl51cum8u5a";""
"Holl Gruppe";"Jonesboro";"models";8476190;"26.11.2021";"99906,19";"291784,50";"807726,93";"99,02%";"74,52%";"51,74%";"0,01%";"52,34%";"27,04%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"w9whiqo3o93e";"";""
"Klink, Dück and Brandenburg";"Nord Ricardo";"web services";4688172;"26.7.2021";"885516,37";"493445,26";"663299,47";"58,55%";"16,04%";"49,37%";"48,53%";"9,41%";"43,47%";"IS";"Ja";"limited";"";"x";"x";"";"x";"";"";"x";"";"";"";"";"kyme89ol9gaf";""
"Bosler, Stephan and Logsch";"Bayamon";"metrics";7936835;"21.2.2022";"570605,30";"727429,79";"927824,91";"6,40%";"67,91%";"97,38%";"3,82%";"12,54%";"5,02%";"IS";"";"none";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"5jiuw7dtxr29";"nfqko7thd248"
"Onnen, Tsamonikian and Wickert";"Flagstaff";"metrics";1305211;"17.5.2021";"176381,36";"911459,78";"620449,06";"64,90%";"67,39%";"23,13%";"0,83%";"60,88%";"18,90%";"IS";"";"reasonable";"x";"x";"";"";"x";"x";"";"";"x";"";"x";"";"hjhddahcly7r";"bwxfvzfuuxkj"
"Wünsche, Möhsner and Hooss";"Bad Vitusscheid";"applications";530695;"22.6.2021";"633506,79";"595240,33";"936806,54";"31,77%";"24,01%";"79,86%";"23,03%";"6,00%";"2,99%";"IS";"Ja";"none";"";"x";"";"x";"x";"x";"x";"x";"";"";"x";"nwbvdtjmu7vp";"z52uw1pnrizw";""
"Walter UG";"Hübenbeckerburg";"e-tailers";5560987;"22.6.2021";"916691,08";"991172,60";"697902,98";"99,92%";"8,86%";"29,81%";"75,03%";"3,45%";"5,25%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"";"x";"";"5sce789mkt2r";""
"Assmus GmbH";"Bringmannscheid";"ROI";2084889;"14.11.2021";"971585,12";"412513,35";"789706,46";"59,10%";"29,43%";"34,96%";"11,06%";"20,24%";"25,86%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"b2px5ck20422";"dyjae0la6iln";""
"Reif - Filipowski";"Revere";"functionalities";2138170;"22.7.2021";"700475,78";"601340,64";"457377,02";"95,99%";"56,48%";"70,40%";"18,67%";"52,99%";"24,61%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"x";"x";"x";"";"";"1s06054rqdvo";"99y587n8rt4d"
"Kruger, Jamrozy and Huke";"Kendale Lakes";"deliverables";641366;"13.1.2022";"735927,85";"634961,66";"772522,26";"2,44%";"73,53%";"72,43%";"2,10%";"11,83%";"54,50%";"IS";"";"none";"";"";"";"";"x";"";"";"x";"";"";"x";"krpr0mk84vcd";"nwkdtscjj3kf";"p7g24r2skxj4"
"Kohrt - Hohenberger";"West Lisann";"blockchains";7628773;"23.10.2021";"978743,65";"734701,58";"965535,60";"3,34%";"89,24%";"53,66%";"0,93%";"85,04%";"12,55%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"";"x";"kmfplls6ceuu";"";"p3354m3cpigf"
"Astafei Gruppe";"Neu Boris";"ROI";7888163;"29.10.2021";"379968,06";"891621,46";"565318,32";"16,95%";"1,02%";"85,24%";"11,09%";"0,36%";"48,20%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"x";"x";"x";"";"";"";"solh0faid3yg"
"Horak - Jasinski";"Dertmanndorf";"schemas";9828056;"4.4.2022";"288713,35";"415116,50";"783791,77";"46,28%";"88,29%";"89,55%";"11,62%";"69,05%";"1,70%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"x";"";"";"x";"x";"b53muajjwzkp";"zxym2uexb2mw";"6zygqqie85x9"
"Hohn - Schersing";"Adrianoland";"e-tailers";7074954;"12.2.2022";"301642,33";"56989,31";"89416,00";"77,18%";"37,85%";"83,56%";"72,61%";"8,74%";"32,90%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"8krban0lsdzl";""
"Becker Gruppe";"Feuerbachland";"bandwidth";1914658;"13.10.2021";"580023,31";"566482,66";"709750,85";"10,69%";"93,52%";"58,79%";"9,31%";"85,57%";"40,26%";"IS";"";"none";"";"x";"";"x";"x";"x";"";"x";"x";"";"";"s9fkfzky28na";"1f959jxjojiu";"xje79n1gewse"
