"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Tschirch - Eberhardt";"Peterland";"interfaces";9608690;"19.11.2021";"582592,04";"647129,52";"709070,71";"18,50%";"63,69%";"86,04%";"17,47%";"42,31%";"67,64%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"rj53v2zvidst";"xo31eb685gre";"99kthnj52t75"
"Semisch, Merkel and Sewald";"Kaydorf";"niches";9352925;"3.10.2021";"981026,05";"878202,62";"304206,66";"76,68%";"27,06%";"70,66%";"25,91%";"25,51%";"39,49%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"x";"x";"";"x";"x";"";"cv3ts2snpkez";""
"Hartlieb - Schnieder";"Süd Ellenstadt";"channels";1284811;"11.11.2021";"901609,93";"791694,15";"936364,79";"52,97%";"27,18%";"2,91%";"7,17%";"25,63%";"2,23%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"gvhrs6ta731g";"ofv1999mfvaf";"r0rersffila0"
"Swillims - Gilde";"Marahrensdorf";"content";5810212;"3.11.2021";"685250,59";"328201,44";"423532,65";"21,24%";"58,92%";"55,51%";"6,68%";"44,51%";"43,30%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"x";"x";"";"x";"";"";"cdwu22lwbzjk"
"Brand - Poser";"Nord Salome";"action-items";9889664;"8.1.2022";"706147,27";"465367,28";"599297,29";"28,44%";"6,29%";"95,13%";"16,57%";"5,42%";"18,30%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"x";"";"";"wcn16vz9itur";"3ndi9sxai01u";"vb5ji4i3j3ri"
"Bourrouag - Krämer";"Nord Janne";"infomediaries";1456264;"30.9.2021";"148379,19";"380661,01";"394908,36";"29,26%";"42,80%";"78,32%";"18,85%";"18,70%";"14,77%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"";"";"x";"3yoz76hr4tla";"";""
"Wachtel - Röttger";"Süd Valentin";"users";4645070;"11.8.2021";"698079,98";"602305,97";"882447,84";"44,99%";"35,52%";"23,77%";"28,31%";"17,85%";"2,81%";"IS";"";"reasonable";"";"x";"x";"";"";"";"x";"x";"";"x";"tx48oiaolduj";"";""
"Benzing - Kuschmann";"Neu Sinan";"architectures";8189164;"2.1.2022";"765146,90";"829270,06";"304437,60";"35,54%";"11,12%";"23,26%";"31,32%";"6,99%";"9,66%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9sacwsyru5kb";""
"Franzis GmbH";"Noblesville";"initiatives";6988181;"13.2.2022";"976462,71";"468785,69";"671609,54";"46,11%";"60,47%";"16,56%";"44,14%";"43,15%";"4,06%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"hi8k8dz3dsns";"dh1mco4ivd8z";"vzh7a74d8pal"
"Verniest - Busemann";"Alt Batuhan";"channels";2574184;"17.8.2021";"297052,66";"113524,86";"992357,57";"89,22%";"50,59%";"32,03%";"77,60%";"3,91%";"23,81%";"IS";"";"none";"";"";"";"";"x";"";"x";"x";"";"";"";"";"c4h7xe0uadlf"
"Arendt UG";"Gombertscheid";"models";5850536;"24.6.2021";"929743,00";"921521,02";"772075,41";"48,28%";"25,70%";"34,30%";"7,22%";"20,21%";"23,66%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"i2r6ycnweau9";"v4806y1o3vgs";"9ohkklx6u6hw"
"Trampeli, Schrader and Ritz";"Bad Lennie";"architectures";4759538;"13.5.2021";"968476,32";"910184,02";"663170,35";"82,00%";"41,53%";"7,70%";"47,71%";"41,10%";"2,98%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"mrn4528749e0"
"Dilla UG";"West Eveline";"convergence";1191133;"23.6.2021";"535582,65";"307760,83";"148973,24";"19,41%";"29,83%";"31,05%";"2,05%";"6,06%";"2,38%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"n00x5mxl8abb";"";""
"Ganzmann, Mielke and Oschkenat";"Suffaland";"action-items";6569591;"9.10.2021";"110858,16";"595063,20";"683061,89";"3,77%";"31,91%";"61,75%";"2,04%";"24,96%";"8,68%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"6tj02k3vgp54";"mgiwwmbpxsm7";""
"Honz Gruppe";"Imkeburg";"convergence";7129280;"12.12.2021";"698714,13";"888754,83";"841278,40";"7,60%";"88,87%";"79,16%";"2,26%";"39,21%";"58,86%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"uwgevxfewugw";"05cxuiys60e2";"blp6fwa68tsy"
"Zauber - Schniedermeier";"Michallekscheid";"platforms";5904713;"24.8.2021";"291539,52";"393213,97";"223851,32";"84,25%";"3,27%";"58,28%";"61,77%";"1,65%";"44,73%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"k9ctsk9o062f";"rrec8wdjip6c";""
"Steffny - Vey";"Süd Tomke";"initiatives";2700063;"13.4.2022";"212088,21";"712569,07";"503952,39";"93,75%";"61,96%";"39,44%";"53,73%";"53,54%";"23,24%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"x";"";"";"yiyqguer9qwy";"ifp8s8t4ivad";"cqcyrbv2c2ce"
"Lg, Schlangen and Nwachukwu";"Elenistadt";"ROI";6026011;"13.2.2022";"794512,03";"532578,83";"427870,48";"10,52%";"65,63%";"53,19%";"6,18%";"41,21%";"24,88%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"d4u39guve9qn";"jk0abnastcu3";"6pf38075e733"
"Kuhnen - Franke";"Bad Lutz";"web-readiness";207198;"13.7.2021";"559795,39";"666714,41";"471322,57";"16,58%";"23,71%";"93,90%";"9,64%";"23,54%";"50,05%";"IS";"Ja";"none";"x";"";"x";"";"";"";"";"";"x";"";"tl509mcr7kbn";"lzghb421388i";"68reye7dk57v"
"Dauer - Schonberg";"Lenexa";"models";8173596;"24.1.2022";"513841,27";"105100,76";"774881,18";"78,30%";"40,84%";"84,26%";"69,01%";"16,33%";"29,10%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"";"x";"x";"";"";"";"3tmu32ua5bwq";""
"Reuss, Gröss and Hirschberg";"Alt Mailin";"e-tailers";9591032;"21.1.2022";"814818,70";"357104,74";"142761,39";"91,45%";"58,21%";"55,46%";"2,91%";"56,62%";"39,02%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"";"07lnr47vmwgg"
"Katzinski Gruppe";"Thorbenstadt";"deliverables";2354829;"16.5.2021";"473214,86";"194940,63";"865835,64";"51,24%";"46,21%";"80,01%";"36,26%";"23,30%";"25,05%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"ykkzckkgj1qs"
"Priemer - Benzing";"Aliyahdorf";"portals";764884;"11.12.2021";"381261,44";"427639,96";"576166,55";"84,19%";"66,73%";"63,10%";"41,90%";"62,49%";"54,15%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"";"ic5tgjhapgb6";""
"Kutzner - Merkel";"Kronland";"mindshare";7838562;"12.5.2021";"785162,27";"572143,94";"173077,10";"80,26%";"9,94%";"55,88%";"50,78%";"0,88%";"11,91%";"IS";"";"reasonable";"";"";"";"x";"x";"x";"";"x";"x";"";"48i49ifm7rhg";"xxj2oxxmiq4y";"83dmed526gok"
"Beck - Balnuweit";"Alt Loreen";"e-markets";1786423;"26.4.2022";"913191,07";"704599,71";"974779,52";"45,62%";"46,55%";"19,44%";"37,35%";"23,45%";"17,08%";"IS";"";"limited";"x";"";"x";"x";"";"x";"x";"";"";"x";"t73u3vkgmc9r";"";"ldyn9y63u5r5"
"Büchele - Spitzmüller";"Börgelingland";"systems";5330194;"10.9.2021";"470318,22";"464445,92";"720881,26";"68,99%";"14,61%";"62,90%";"31,39%";"1,31%";"61,21%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"x";"";"x";"x";"x";"";"";"6f11mkl1jzbz"
"Pfeiffer, Knobel and Auer";"Nord Laurenzstadt";"initiatives";1041728;"26.5.2021";"695298,79";"567756,05";"92121,91";"56,59%";"27,91%";"30,17%";"30,50%";"2,75%";"20,27%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l7h8rze66jaw";""
"Krull, Gehring and Huke";"Dearborn";"portals";3052228;"27.11.2021";"314135,20";"942522,54";"685748,07";"47,24%";"96,66%";"84,14%";"27,77%";"14,64%";"32,80%";"IS";"";"limited";"x";"x";"x";"x";"";"";"";"";"x";"";"ed5ad7lznr14";"zr808yt3bj7x";"u41w2i3vc8g4"
"Gehrke, Schottmann and Kahl";"Toms River";"partnerships";618592;"25.11.2021";"612861,54";"607856,25";"720169,48";"90,25%";"21,96%";"35,91%";"7,28%";"20,93%";"34,84%";"IS";"";"reasonable";"x";"x";"";"";"";"";"x";"";"";"x";"5wra52cdk16h";"pyxa40emcjcu";""
"Greithanner, Leschnik and Grundmann";"Nord Henrischeid";"markets";7835942;"1.8.2021";"128503,20";"515476,79";"132945,54";"65,81%";"51,93%";"21,88%";"48,31%";"45,02%";"19,85%";"IS";"";"none";"";"";"";"";"";"";"";"x";"x";"";"bbr9a6479spi";"30acu94fvbdg";"6yv9dcj8gfac"
"Eleyth, Kinadeter and Benzing";"Johnstadt";"e-markets";684361;"10.3.2022";"750329,73";"315882,89";"618025,28";"1,28%";"47,85%";"35,09%";"1,05%";"44,55%";"5,31%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"zwmk1ch9z2gm";"hqqe0ak40ti4";"hwqxtuhvtra2"
"Lewke, Baumeister and Sutschet";"Süd Josefinescheid";"channels";8557287;"10.5.2022";"741761,55";"492982,14";"479477,23";"65,92%";"47,35%";"72,36%";"48,93%";"39,10%";"29,03%";"IS";"";"reasonable";"x";"";"";"";"";"x";"";"";"x";"";"kegsdau2cu3r";"7jvyffseyqct";""
"Orth, Dreher and Engelmann";"Porscheland";"platforms";4738889;"5.4.2022";"527795,06";"284504,78";"905143,39";"77,74%";"12,57%";"79,10%";"57,11%";"1,44%";"48,71%";"IS";"";"none";"x";"";"";"x";"x";"x";"x";"";"x";"x";"1n9ddzrdifce";"yd7lmz05olb1";""
"Bringmann, Frauen and Sporrer";"Süd Sammystadt";"blockchains";6368860;"7.10.2021";"269095,59";"420020,74";"723177,58";"17,97%";"47,57%";"73,70%";"6,88%";"31,67%";"73,47%";"IS";"";"reasonable";"";"";"x";"";"";"";"x";"";"x";"x";"";"a0d0e7ffkgi9";"m3eoc5oi6egs"
"Müller GmbH & Co. KG";"Neu Lilian";"web-readiness";2385928;"15.12.2021";"738144,96";"389387,86";"143530,11";"64,42%";"82,10%";"49,61%";"44,31%";"9,27%";"17,68%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"7lud2566wwt3"
"Filipowski, Tillack and Stoutjesdijk";"Ost Fatmaland";"convergence";9742803;"24.6.2021";"782554,73";"924988,95";"500172,46";"92,45%";"84,24%";"27,15%";"35,66%";"51,22%";"23,13%";"IS";"Ja";"none";"x";"";"x";"x";"x";"";"";"";"";"x";"x4xjm1nm3yg9";"";""
"Merseburg - Geisler";"Yarascheid";"interfaces";4438899;"12.1.2022";"989525,84";"825919,07";"794361,86";"43,91%";"44,35%";"12,68%";"27,96%";"5,27%";"4,24%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"x";"";"";"";"6veka2tdbs30";"7vcdkfkduq6y";"5nb6tr1ye9fv"
"Matschke, Geyer and Wyludda";"Bad Jannisstadt";"platforms";6947965;"25.7.2021";"747612,21";"889184,11";"311566,06";"88,81%";"79,37%";"54,99%";"44,42%";"11,23%";"22,39%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"";"elu107ajra6u";"3ks7yo8fit8t"
"Kröger, Vogel and Herwig";"Bad Sydney";"models";8079039;"14.2.2022";"97030,49";"775370,78";"55660,84";"82,87%";"59,46%";"53,42%";"74,92%";"33,62%";"14,15%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"oyqxb47syjby";"5fpk6qahi3eh";"kcelc0rid512"
"Tillack - Pohl";"Caldwell";"initiatives";9407297;"8.9.2021";"957647,87";"413599,98";"383998,07";"10,97%";"86,61%";"94,46%";"9,15%";"62,16%";"30,99%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"svnaqa437jp5";"";"8oiaax1pih1q"
"Kozakiewicz, Losch and Gratzky";"Giesascheid";"methodologies";8915037;"14.8.2021";"788249,30";"857040,35";"401078,89";"90,49%";"68,92%";"95,53%";"74,44%";"38,25%";"54,79%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"h4kv9w4nr36m";"29n83f3rnro7";"xdv3oyi38hyy"
"Molitor, Wessinghage and Tang";"Elinaland";"bandwidth";1421179;"6.12.2021";"246284,81";"588808,26";"386589,45";"50,71%";"68,13%";"84,17%";"5,82%";"10,27%";"68,68%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"";"gqd49aawv9jd";"hhnvyse6ej46";"sgpbihc04hsl"
"Wagner KG";"Philippburg";"models";7992490;"11.6.2021";"237779,85";"856362,08";"246475,58";"8,82%";"7,22%";"27,03%";"2,32%";"3,11%";"25,83%";"IS";"Ja";"limited";"x";"x";"x";"";"";"x";"x";"";"";"x";"e79aeyh6e50o";"d6jmre0o97p5";"qr17zxglr5vw"
"Restorff, Reiber and Krueger";"Albany";"supply-chains";5398505;"15.10.2021";"271219,38";"671457,63";"702573,96";"66,53%";"53,94%";"63,20%";"43,82%";"36,48%";"2,83%";"IS";"Ja";"none";"";"";"x";"x";"x";"";"";"";"";"x";"";"pnu53c0z96ia";""
"Reinberg - Hardy";"Erikburg";"infrastructures";6017643;"19.6.2021";"933295,78";"245436,50";"939507,58";"84,65%";"1,82%";"43,75%";"4,00%";"1,02%";"4,14%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"rn0q10xfdajm";"dsaivvrkipuk";""
"John - Leberer";"Bad Florianscheid";"interfaces";413834;"5.1.2022";"726279,46";"778575,02";"349118,28";"28,34%";"84,34%";"21,32%";"14,56%";"13,15%";"5,49%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"syocqw98rtqn";"2yhmkhvys232";"nfw7kzcsgftw"
"Gast - Sussmann";"West Alexanderburg";"eyeballs";558879;"12.12.2021";"419788,48";"109630,70";"350145,31";"70,09%";"17,31%";"55,23%";"13,69%";"1,57%";"16,17%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"";"";"x";"";"m82wfu57xc89";"djn6z1dyusz5";"eamdqrq0xskr"
"Konow, Rockmeier and Schlicht";"Ost Tabea";"paradigms";6033707;"4.7.2021";"982364,83";"660324,01";"822162,52";"85,14%";"74,22%";"86,41%";"2,58%";"41,14%";"77,75%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"91s4avn6kmmv";"mzta8ikv114l";"qvryamyvac8n"
"Flottmann, Mues and Werner";"Süd Onurstadt";"action-items";8301576;"20.10.2021";"292230,26";"337069,33";"453026,11";"56,93%";"10,55%";"96,72%";"22,16%";"1,94%";"61,93%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"5i1u3bpyycyw";"5m03vyobfr5k";"ug2tqtkgl374"
"Ney UG";"Räntschburg";"supply-chains";8370980;"11.1.2022";"612913,47";"336793,73";"152396,51";"50,97%";"70,42%";"68,81%";"17,73%";"5,33%";"64,42%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hecj1nye2nm0";"a5d321wtv6xq";""
"Birkemeyer - Wiechmann";"Bellflower";"vortals";1582621;"9.11.2021";"261937,95";"856235,49";"255101,66";"18,27%";"23,91%";"93,13%";"6,56%";"2,71%";"59,47%";"IS";"";"limited";"x";"";"x";"";"x";"";"";"";"";"";"p7h599stqpte";"";"7zy64viva155"
"Schenk - Gürbig";"Süd Jannesburg";"e-commerce";6478555;"25.11.2021";"939155,60";"442376,52";"79075,40";"50,33%";"85,40%";"18,92%";"27,78%";"17,94%";"18,73%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"";"";"uihuxehgwdz4"
"Pajonk - Lutje";"Helmkeburg";"vortals";7723382;"22.4.2022";"835831,31";"230577,16";"525188,88";"70,36%";"87,97%";"8,31%";"65,07%";"74,49%";"4,72%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"";"r8b1z94snm08";""
"Siemon - Bremer";"West Liaburg";"partnerships";1886649;"1.3.2022";"131733,43";"758888,05";"681210,19";"55,43%";"52,86%";"29,51%";"33,62%";"34,58%";"11,34%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"7nt0f1n0t5rs";"";"twu3o5pz53gy"
"Schenk - Arens";"West Christin";"users";5891528;"8.1.2022";"798139,71";"892656,78";"537902,08";"80,11%";"71,53%";"72,88%";"53,90%";"64,27%";"52,27%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3fdprvze6i5l";"y36b24wbxbmc";"xraxq83p0xaq"
"Zaczkiewicz, Voelkel and Benner";"Derrstadt";"infrastructures";9376614;"28.8.2021";"349914,09";"869782,75";"670461,40";"6,86%";"94,98%";"56,96%";"4,53%";"44,01%";"43,84%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"";"x";"x";"";"ob5ayzw1ymuv";"";""
"Plank, Dahmen and Wallner";"Wittichland";"supply-chains";632559;"30.7.2021";"945224,53";"809566,48";"196450,56";"96,54%";"77,04%";"14,69%";"28,68%";"28,36%";"5,86%";"IS";"";"none";"x";"";"";"";"";"";"";"x";"x";"";"s3k6czv0uo12";"5t6an81bakyy";""
"Görmer - Hiller";"Alexanderdorf";"partnerships";3398264;"29.4.2022";"858084,38";"905944,08";"237363,28";"98,25%";"33,75%";"33,34%";"22,20%";"0,23%";"10,65%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"x";"";"ap3btr3ndzz2";"mwyh1pakyq8u";"ohcvrj55fbrh"
"Hedermann - Buchholz";"Stevenstadt";"communities";3408461;"8.7.2021";"506549,82";"494027,99";"104631,95";"54,05%";"28,01%";"41,42%";"3,45%";"21,17%";"24,66%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"x";"x";"";"";"rjemrx9of64s";"9gm4k1bhtxql";"h6enbpa7zcti"
"Wujak, Hübl and Soller";"Süd Vera";"blockchains";7136188;"26.11.2021";"738071,07";"466851,46";"918992,26";"77,91%";"23,62%";"18,03%";"10,94%";"9,76%";"14,67%";"IS";"Ja";"none";"x";"";"x";"";"";"";"";"x";"x";"x";"qz18e7rs6ou5";"417n3f9ql0pb";"mh3sj1l6herk"
"Moedl, Kloss and Ophey";"Neu Ylviland";"e-tailers";7930631;"13.10.2021";"160318,76";"815171,45";"981723,54";"14,30%";"58,19%";"46,64%";"2,87%";"54,44%";"6,23%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"x";"";"3157tqekam1v";"4nkii2tmd77h"
"Löwa, Kass and Hedermann";"Davinland";"convergence";9749827;"4.8.2021";"413251,17";"53876,91";"420685,13";"56,89%";"62,68%";"57,09%";"44,19%";"56,34%";"21,95%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"f31sglubiev0"
"Huth OHG";"Emilburg";"synergies";5451122;"4.12.2021";"761206,86";"167269,09";"234199,87";"32,42%";"11,71%";"69,56%";"0,75%";"11,45%";"43,15%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"x";"";"";"8m5w0ca0lt63";"9u5p6xn5rqnm";"08j0sr3e13c0"
"Hübenbecker, Carlowitz and Marahrens";"West Christina";"models";4347077;"13.2.2022";"675670,50";"818862,34";"673185,52";"10,98%";"10,17%";"44,41%";"4,42%";"2,73%";"13,18%";"IS";"Ja";"limited";"x";"";"x";"";"";"x";"";"x";"x";"x";"ngw8y79oj8qq";"70a65as4a83k";"8rpmuws8u81a"
"Meyer, Scheurer and Naubert";"Ost Mehmetdorf";"e-services";7706941;"12.5.2021";"462179,26";"630863,59";"666639,55";"78,59%";"85,78%";"44,88%";"61,37%";"17,62%";"19,90%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4b0dlvxn7wkz";"nalfqnmgtz48"
"Jahn, Knut and Helpling";"Terre Haute";"applications";9606593;"14.3.2022";"355082,90";"508009,26";"477149,97";"84,74%";"38,29%";"47,13%";"15,31%";"29,24%";"0,39%";"IS";"Ja";"limited";"";"";"";"x";"";"x";"";"";"x";"";"";"w0h9qhgenm3h";"22ykkg19drk5"
"Volker - Huth";"Neu Josephine";"architectures";9410362;"1.3.2022";"309548,11";"133922,51";"765081,10";"18,75%";"63,37%";"29,63%";"5,74%";"56,26%";"19,55%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"x";"x";"";"mopuvazimu40";"";""
"Weller AG";"Arneburg";"users";707664;"21.3.2022";"794365,80";"189360,97";"748170,40";"86,21%";"47,65%";"24,93%";"26,05%";"1,53%";"18,34%";"IS";"";"limited";"x";"x";"";"x";"";"";"";"";"";"x";"";"jh070157zzwf";""
"Scheer - Kreutz";"Phoebedorf";"applications";976072;"9.10.2021";"909382,37";"443412,06";"760122,04";"27,62%";"36,67%";"14,37%";"10,08%";"2,04%";"7,22%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4ilbx1bp3wgh";"92ehk4tdghnl";"v8bn5tlv62xp"
"Lipus - Moguenara";"Tanjaland";"niches";766477;"13.8.2021";"763328,28";"215637,17";"68420,36";"35,19%";"57,27%";"3,95%";"22,86%";"26,02%";"1,29%";"IS";"";"limited";"";"x";"";"";"x";"";"";"x";"";"x";"";"u1t70mvelne2";""
"Gombert, Pöge and Kahles";"Nord Iljaland";"networks";5453883;"19.7.2021";"155620,44";"107040,03";"739117,18";"64,91%";"48,90%";"31,90%";"60,62%";"25,51%";"12,38%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9wggzz7tqa9a";""
"Kock - Vieweg";"West Joyscheid";"deliverables";9259913;"20.12.2021";"674477,29";"244951,58";"608829,01";"16,64%";"90,79%";"38,11%";"5,29%";"6,23%";"17,86%";"IS";"";"limited";"x";"";"x";"";"";"";"";"x";"x";"x";"kk22sefjy4qy";"uuec7a5c5wbt";"ztonq4ukdayy"
"Plauk, Walz and Reppin";"Modesto";"e-commerce";5387717;"12.7.2021";"121150,69";"700995,86";"558993,05";"1,46%";"29,51%";"35,26%";"0,42%";"9,66%";"15,61%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"x";"zytrao2qbapn";"";""
"Deja GmbH";"Cordesdorf";"convergence";8935000;"11.9.2021";"552705,49";"282190,03";"312499,89";"3,89%";"93,49%";"75,74%";"0,00%";"72,47%";"61,08%";"IS";"";"none";"";"";"x";"";"";"x";"";"";"x";"";"n6ltsybobtp6";"53ur2bskuxdr";""
"Konig KG";"Süd Milenaburg";"relationships";5937026;"21.6.2021";"892401,52";"684427,87";"151571,94";"41,65%";"26,37%";"21,18%";"20,88%";"3,68%";"20,18%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kkixuvtb3qlc";"";"mxa6kdbfhvau"
"Moede - Sutschet";"Schroderland";"experiences";6179822;"19.6.2021";"758354,98";"793726,28";"390534,41";"53,70%";"48,37%";"81,86%";"45,69%";"43,58%";"77,16%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qm4o6345fkac";"";"fokklgbu1440"
"Harnapp UG";"Grünerstadt";"ROI";2253186;"19.3.2022";"914538,12";"243051,63";"566485,83";"64,93%";"91,36%";"22,25%";"32,56%";"59,83%";"20,59%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"jhy3yipxxkfn";"2p1l2dqax6fj";""
"Eisenlauer AG";"Nord Timothydorf";"markets";104352;"21.3.2022";"329655,68";"108844,80";"197995,71";"57,39%";"9,78%";"10,79%";"52,75%";"6,19%";"6,31%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"";"";"";"";"b4xr4ax1mj5o";"gn1rzuvpufvl";"g036713cy4o5"
"Gens GmbH";"Pine Hills";"metrics";1725086;"26.3.2022";"592461,01";"746424,20";"395153,02";"29,89%";"6,59%";"15,49%";"1,40%";"5,78%";"0,63%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"";"bgj5wdludui0";"8p36ozg2uu5i";"mxdf4txlr8ww"
"Schuhaj - Harter";"Ost Jilstadt";"networks";3741989;"27.5.2021";"864639,93";"553351,46";"995222,31";"97,95%";"73,28%";"30,72%";"71,81%";"58,38%";"11,57%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"pgfmg3nzkypm";"p4n8f2andj2s";"khc7szenk8ap"
"Kallensee - Petzold";"Ivonneland";"content";1162574;"27.6.2021";"895262,68";"76379,51";"395263,57";"45,73%";"32,70%";"94,82%";"1,25%";"18,70%";"22,76%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"9k701fr0kafw";"bfeeprnwrhsw";""
"Konow GmbH";"Neu Daniel";"markets";6014357;"11.3.2022";"682265,82";"415258,52";"64937,91";"17,32%";"54,77%";"41,79%";"14,40%";"38,77%";"40,25%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"x";"";"5m8m2b5ytpdf";"";""
"Tschiers, Seiler and Eberhard";"Alt Annabelle";"action-items";8209199;"6.7.2021";"420184,47";"214003,07";"730893,05";"28,10%";"90,37%";"97,69%";"6,27%";"66,63%";"56,31%";"IS";"";"none";"";"";"";"";"";"x";"";"";"x";"x";"a7mwqwyxr505";"65zywzml6kwy";"4n5xgsgv27cl"
"Uhrig - Kesselschläger";"Schwarzerscheid";"interfaces";4323960;"20.11.2021";"637719,57";"765133,27";"565329,69";"72,95%";"60,20%";"9,51%";"8,88%";"3,64%";"9,40%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"yn7c5cijue8v";"71ic3t3meuih";"49k031edtvrg"
"Gerschler GmbH";"Bad Anna";"portals";5988705;"6.10.2021";"185056,97";"594271,53";"240916,12";"40,31%";"21,70%";"78,46%";"39,11%";"2,14%";"38,85%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"he7l12cv2mvs";""
"Willwacher, Fincke and Renz";"Nord Josy";"action-items";3975180;"15.11.2021";"319958,34";"381283,18";"531887,96";"27,40%";"39,84%";"59,47%";"13,99%";"11,94%";"30,44%";"IS";"";"none";"x";"x";"x";"";"";"";"x";"";"";"";"";"";"n8llod45hpnx"
"Schwatlo, Kasten and Porsche";"Süd Zehradorf";"ROI";7127223;"17.8.2021";"54566,78";"186362,82";"861199,87";"99,78%";"27,18%";"98,00%";"3,85%";"21,21%";"53,81%";"IS";"Ja";"none";"";"x";"x";"";"";"";"";"x";"";"";"3s83tnedtmrt";"lpgg1sp4xt7p";""
