"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Birkemeyer, Linnenbaum and Abramovic";"Altadena";"supply-chains";9395540;"23.12.2021";"445662,56";"980938,77";"361272,80";"73,19%";"84,78%";"73,72%";"71,97%";"81,90%";"24,36%";"IS";"";"reasonable";"x";"";"";"";"x";"x";"x";"x";"x";"x";"x";"z7hi97ks2pgx";"nnm3en15hlqh";"cq15qq03bw3p"
"Sonnabend Gruppe";"Carinascheid";"applications";1174612;"14.11.2021";"233623,71";"829497,49";"904775,74";"60,14%";"42,65%";"60,82%";"21,17%";"39,97%";"29,24%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"";"";"";"x";"";"x";"wiguloslcmy4";"wnsq4q6019cw";""
"Kruger, Birkemeyer and Jossa";"Sönkedorf";"networks";5218781;"28.5.2021";"958833,65";"182002,90";"679478,45";"7,42%";"31,30%";"22,00%";"6,17%";"22,89%";"19,17%";"IS";"";"reasonable";"x";"";"x";"";"";"";"";"x";"";"";"x";"";"";"1kvu3c8eoua6"
"Alexa, Gebhardt and Ritter";"Alt Maximastadt";"channels";5677907;"12.2.2022";"989788,43";"510527,91";"794900,05";"6,08%";"64,90%";"96,82%";"0,68%";"26,77%";"23,49%";"IS";"";"limited";"x";"";"x";"x";"";"";"";"";"";"";"";"8c4n7y0c3cth";"ay859uwjrjpq";"22mcil0v0qvw"
"Kosenkow, Baseda and Neimke";"Santa Barbara";"eyeballs";1656635;"10.3.2022";"733937,72";"677474,15";"980291,51";"25,99%";"77,95%";"4,19%";"20,35%";"34,42%";"1,99%";"IS";"Ja";"none";"";"";"x";"x";"x";"x";"";"x";"";"x";"";"fcxlznv2lx2r";"qv7a39fr9lw5";"qs3yqf0ct0y4"
"Friedmann, Caspers and Döbel";"Greensboro";"relationships";501879;"1.6.2021";"944325,04";"882253,25";"693727,66";"69,41%";"81,26%";"43,84%";"27,39%";"35,94%";"14,57%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5xm67dbn3qp2";"";"5edebzqccqyf"
"Konow UG";"Nathalieburg";"niches";8174052;"15.5.2021";"655517,96";"939932,14";"372532,73";"90,77%";"77,61%";"0,85%";"81,24%";"5,13%";"0,12%";"IS";"";"limited";"";"";"x";"";"";"";"x";"";"";"";"";"cefgqs2bcssm";"";"zx8iow3pmho2"
"Dobbrunz - Eich";"Pierredorf";"e-tailers";2722406;"16.8.2021";"580905,01";"567989,41";"923330,62";"10,79%";"82,19%";"11,80%";"0,02%";"58,27%";"5,73%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"cv6vecfk5voo";"s56jgyla34jd";"3e4506qg84ds"
"Schorr KG";"Ost Jolinastadt";"web-readiness";2241102;"17.2.2022";"390368,44";"605705,16";"367307,25";"16,25%";"59,66%";"14,76%";"0,87%";"34,93%";"9,12%";"IS";"";"none";"";"";"";"";"";"";"x";"";"x";"x";"x";"5hyrkimgnaer";"livtw3hh2s1r";""
"Weimer - Kettenis";"Süd Darren";"solutions";4980374;"9.11.2021";"416859,72";"204033,58";"536273,79";"8,23%";"46,74%";"10,22%";"5,90%";"21,06%";"9,91%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"153ela3dufs0";"8xiov0cibrsg";"q2qt91874kbv"
"Schielke, Holl and Schwarzer";"Bad Danielscheid";"communities";115111;"21.6.2021";"183620,94";"651674,96";"465171,31";"33,41%";"82,20%";"57,98%";"30,32%";"4,49%";"17,00%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"gf7efxjqfvw2";""
"Höft, Cornelsen and Wischek";"Süd Lennert";"e-business";6112677;"19.8.2021";"186340,43";"469378,31";"939131,53";"54,51%";"24,08%";"40,53%";"5,24%";"9,59%";"16,00%";"IS";"";"none";"";"";"x";"";"";"x";"x";"";"";"x";"x";"";"mtwh4jaoaylz";"o3nnn9lv76jm"
"Tischler - Burkhardt";"Belleville";"solutions";2796491;"10.7.2021";"951073,62";"870394,64";"217181,95";"35,20%";"88,53%";"81,32%";"6,91%";"40,10%";"24,62%";"IS";"";"limited";"";"";"x";"";"x";"x";"x";"";"x";"x";"x";"";"";"o1kvtlz76t37"
"Brehmer - Pogorzelski";"Neu Elea";"systems";3190481;"2.5.2021";"168540,30";"220746,23";"465745,18";"20,78%";"76,19%";"7,26%";"6,43%";"13,57%";"2,60%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"";"usmdztq3m3i7";""
"Rodehau KG";"Wiegelmannland";"ROI";9603283;"15.7.2021";"379771,42";"486036,57";"825781,32";"63,72%";"79,41%";"63,05%";"37,60%";"53,73%";"51,25%";"IS";"";"reasonable";"";"";"";"x";"";"x";"";"";"x";"";"x";"";"";"2vhbgwsd9hmi"
"Küsters GmbH & Co. KG";"Ost Rebekka";"partnerships";3482243;"13.8.2021";"430060,37";"490524,70";"529266,09";"16,01%";"21,00%";"99,78%";"14,21%";"7,16%";"51,32%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"";"x";"l7to0y5d958g";"";"kl8gc8zzgzoo"
