"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Smieja, Apitz and Haug";"Annandale";"applications";8402029;"30.9.2021";"4620968.93";"2599846.36";"3111849.33";"94.85%";"57.59%";"40.45%";"65.92%";"23.25%";"27.03%";"IS";"Ja";"none";"x";"";"x";"x";"";"x";"";"x";"x";"x";"x";"jd1fsnlezpnb";"jkxdq066qynr";"376ia7e6hknr"
"Harting Gruppe";"Philadelphia";"users";8183696;"11.11.2021";"194872.87";"7596966.21";"335898.49";"61.24%";"2.56%";"5.02%";"13.15%";"0.56%";"3.27%";"IS";"Ja";"limited";"";"x";"x";"";"x";"x";"";"x";"";"";"";"";"";"3ko5w4pynm9k"
"Mohr OHG";"Burien";"technologies";3906107;"27.2.2022";"5449833.38";"7368014.55";"4651358.97";"37.81%";"3.8%";"8.87%";"27.52%";"3.55%";"2.1%";"IS";"";"limited";"x";"";"";"";"x";"";"";"";"";"";"";"elcrxfo1nlw1";"h0d8jtbdspsd";""
"Stube, Sauerland and Metzner";"Madetzkyland";"networks";5795741;"17.2.2022";"7440056.82";"9186760.09";"8220726.07";"74.84%";"70.3%";"8.42%";"27.96%";"38.63%";"3.61%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"x";"";"x";"hsqjii5j0hi0";"8r26uzjay78r";""
"Lack - Dippl";"Centennial";"portals";691702;"10.6.2021";"5728685.49";"7621146.25";"8229942.06";"91.49%";"6.67%";"2.98%";"31.92%";"1.62%";"2.45%";"IS";"";"limited";"x";"x";"x";"";"";"x";"x";"";"";"x";"";"";"5dx7g1go9n4z";"2vf0jh3zuxxd"
"Piesker OHG";"Hermannland";"initiatives";3483961;"25.6.2021";"8293362.61";"9691124.37";"1895790.27";"37.26%";"45.88%";"67.87%";"11.16%";"23.8%";"23.54%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"u4jg4ct8flfg";"";"a37w7poepcd0"
"Kuschewitz, Streese and Sahner";"Hicksville";"channels";4845383;"30.8.2021";"6468320.37";"8943756.31";"180479.34";"87.38%";"44.37%";"61.3%";"8.09%";"8.56%";"36.33%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4unjle3ausaf";""
"Bork GmbH & Co. KG";"Rohnert Park";"metrics";6052772;"20.8.2021";"3679578.94";"4023365.39";"5449163.80";"32.68%";"1.71%";"33.79%";"25.54%";"0.52%";"31.51%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"";"x";"";"p207qffbfzjf";"h9i6cdilv3s5"
"Rhoden Gruppe";"Hassanscheid";"niches";4707905;"20.7.2021";"9704652.71";"8986058.26";"8494878.99";"37.48%";"23.01%";"34.15%";"20.75%";"4.89%";"24.37%";"IS";"";"none";"x";"x";"";"";"";"";"x";"";"";"";"x";"";"lbd0fjc0olny";""
"Weber OHG";"West Romeodorf";"interfaces";4727864;"2.3.2022";"4854327.14";"2061504.03";"5151079.06";"0.59%";"0.86%";"37.37%";"0.15%";"0.61%";"20.28%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"308jqccmg5rj";"oac6jy4p7mou";""
"Rose, Kuhlee and Paukner";"Gerhardtland";"eyeballs";215676;"10.4.2022";"2560251.61";"9351328.53";"5277633.08";"56.42%";"55.88%";"40.7%";"48.65%";"47.35%";"34.38%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"x";"";"";"nm9dnypfvq9p"
"Ullmann - Margis";"Brianland";"e-business";1408602;"11.7.2021";"9472091.17";"6913328.88";"7983791.55";"32.37%";"80.89%";"43.17%";"6.47%";"27.78%";"35%";"IS";"";"none";"";"x";"";"";"";"";"x";"";"";"";"";"nioserh6euma";"";"trtrxxkr9v23"
"Frauendorf, Menne and Sören";"Süd Leonie";"experiences";1999206;"1.12.2021";"5928674.74";"8528920.80";"4580694.90";"74.36%";"87.13%";"73.62%";"41.02%";"57.28%";"16.11%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"mtzg0q3pslth";"";""
"Jambor, Wilky and Gabler";"Kesselringburg";"e-commerce";5341378;"5.9.2021";"4859033.46";"6378176.90";"9020537.15";"98.87%";"56.89%";"84.12%";"13.81%";"8.65%";"47.51%";"IS";"Ja";"limited";"x";"";"x";"x";"";"x";"x";"";"x";"";"x";"9t6o9d3oq0a3";"snw2r7av0lq8";"5dgudeakzp7b"
"Schuster - Albert";"Portage";"action-items";7370494;"26.8.2021";"9872300.52";"8783283.11";"6375428.16";"81.49%";"21.05%";"88.67%";"46.2%";"2.93%";"75.64%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"";"";"";"";"";"";"phuugstiorei"
"Herbrand - Just";"Pfennigstadt";"e-markets";9244135;"29.1.2022";"1190527.60";"9524810.84";"2235484.75";"63.88%";"80.08%";"11.1%";"5.92%";"8.87%";"3.48%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"6ivvin4bknpc";"eyp8cpb0a1xv";"h98r7d839ng3"
"Schütze, Teufel and Dietz";"Ost Yasinscheid";"communities";1949318;"1.10.2021";"9488134.43";"483196.92";"3502742.29";"1.33%";"71.23%";"29.62%";"0.67%";"28.94%";"22.95%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"";"x";"x";"";"n5rxozg8vbhr";"gn3nxh3z313f";"xfsy4lxxl2yg"
