"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Jambor, Rheder and Wierig";"Schuldtstadt";"e-commerce";2659915;"22.6.2021";"3263350,41";"1704055,03";"3467585,00";"47,66%";"73,67%";"58,02%";"7,7%";"13%";"21,79%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"0vnp1i86tiw7";"k85w5x968maj";""
"Siegling KG";"Brunnerstadt";"bandwidth";3079700;"13.4.2022";"1797537,67";"8433971,99";"7906220,46";"25,66%";"3,23%";"96,13%";"0,77%";"1,03%";"7,55%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8lglxqvdot8v";"7gqm1v1saz2c";"0yd7j8tvpusm"
"Nabein, Betz and Büttner";"Leifstadt";"schemas";6451900;"3.1.2022";"2726832,56";"9244968,67";"2753756,67";"14,76%";"62,89%";"86,29%";"1,52%";"0,22%";"7,13%";"IS";"";"none";"";"x";"";"";"x";"";"x";"";"";"";"";"l5rrp6oi1nd1";"";"7lfifjs5xvmj"
"Karsten GmbH & Co. KG";"Niagara Falls";"eyeballs";2261569;"2.3.2022";"7709909,49";"2261123,40";"7005954,64";"63,18%";"68,57%";"19,61%";"17,12%";"22,22%";"18,66%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"q8e6m3i6n706";""
"Kette, Kubera and Patzwahl";"Sattelmaierstadt";"networks";3003464;"14.8.2021";"3626490,36";"4291332,59";"981033,17";"59,79%";"58,72%";"36,47%";"19,61%";"25,12%";"32,43%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"n21sfuuy7vp1";"";"ayiq678wfvuf"
"Konieczny, Hertel and Delonge";"Schlangendorf";"web-readiness";3550813;"28.9.2021";"9937941,56";"6580640,54";"8283234,86";"8,32%";"16,63%";"85,1%";"7,45%";"6,83%";"41,47%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"x";"";"";"if0acyidw2ja";"1jk3oshrl7u5";"j095gulugh64"
"Aigner OHG";"West Eleonoraland";"systems";6613374;"4.10.2021";"2954427,44";"1853484,74";"7649132,34";"44,96%";"59,3%";"85,91%";"43,48%";"20,33%";"30,69%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"plh3ourp22f6";""
"Grötzinger AG";"Breuerscheid";"applications";7420879;"9.9.2021";"6264735,77";"7680328,00";"4545640,14";"98,85%";"48,74%";"26,35%";"84,49%";"36,1%";"18,54%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"x";"";"x";"";"x";"";"";"nyllmb67sew3"
"Zipp - Boruschewski";"Emmelmanndorf";"architectures";652727;"30.5.2021";"5237642,11";"1020969,41";"5214620,34";"99,11%";"6,72%";"43,88%";"28,6%";"5,92%";"40,23%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"";"x";"";"";"7d8pnhemp8mx";""
"Herzenberg, Koenig and Scherbarth";"Ost Edascheid";"models";8065320;"26.5.2021";"1480888,23";"6444031,53";"9368024,41";"90,79%";"48,1%";"94,12%";"84,53%";"47,94%";"21,42%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"9jzoiyzf64r1";"";"yowfzh9hmfgf"
"Ostendarp, Zimmer and Herms";"Froschburg";"platforms";6594102;"7.2.2022";"5678999,13";"8102161,58";"6808209,20";"53,33%";"41,69%";"75,94%";"40,97%";"36,19%";"49,38%";"IS";"";"none";"x";"";"";"x";"";"";"";"";"x";"";"";"h0f9s58obe8y";"";"svwfdpv5uw2u"
"Swillims - Seiler";"Krodingerscheid";"models";4322080;"4.6.2021";"2818632,73";"4009271,38";"6650769,28";"58,31%";"24,42%";"44,33%";"46,79%";"9,9%";"25,17%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"79shaz88nnuc"
"Otte, Henry and Urbansky";"Neu Logan";"markets";7272823;"14.12.2021";"5307912,84";"1070071,15";"561756,10";"7,86%";"60,9%";"39,57%";"2,72%";"53,79%";"18,79%";"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"";"";"";"";"v1c7dn5x6gpk";""
"Jakubczyk GmbH & Co. KG";"Mühleisburg";"e-commerce";7937272;"9.4.2022";"8016922,25";"239944,33";"3745600,58";"85,5%";"76,19%";"8,44%";"65,71%";"73,8%";"0,37%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"maeld4nip356";"xbvsg00vh6yp";"pl44v4m7xo3l"
"Hönig, Klemme and Rosenbauer";"Korinnaburg";"web-readiness";8829616;"2.9.2021";"6952252,37";"3855258,63";"7587765,46";"94,79%";"30,96%";"65,05%";"14,67%";"5,54%";"9,23%";"IS";"Ja";"none";"x";"x";"";"x";"";"x";"x";"";"x";"";"x";"0zhjqqtqb7ls";"";""
"Wiechmann GmbH";"Ost Victorscheid";"e-tailers";9441581;"14.6.2021";"2591451,05";"4073362,89";"1851808,77";"99,04%";"34,17%";"31,79%";"57,33%";"17,48%";"23,88%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u51lk0vixueb";"zgbk9t1vy4zs";"lms5pphnkhvf"
"Büchele, Naubert and Northoff";"Orlando";"experiences";8953770;"11.1.2022";"5018021,47";"2990160,47";"7329077,28";"41,92%";"39,27%";"90,56%";"22,04%";"38,69%";"59,61%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"x";"";"";"";"wj2lqvq59ab1";"";""
"Henry - Hardy";"Jimstadt";"technologies";8187818;"29.11.2021";"1153599,11";"8942930,38";"2845755,89";"74,31%";"3,7%";"57,19%";"14,59%";"1,48%";"45,29%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"ec7vnsr6c1kj";"";""
