"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schuldt, Schellenbeck and Kahlmeyer";"Methuen Town";"supply-chains";5578194;"21.6.2021";"589257,45";"859600,57";"155391,27";"29,58%";"23,19%";"9,87%";"6,02%";"12,70%";"6,62%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"";"";"x";"";"twonbtmvtj0r";""
"Strunz UG";"Bothell";"schemas";5496302;"13.10.2021";"442925,54";"919218,78";"427806,70";"86,47%";"17,90%";"26,06%";"31,07%";"8,65%";"13,95%";"IS";"Ja";"reasonable";"";"";"";"x";"";"x";"";"";"";"";"gzmn6vp6m0tg";"axvnuiw3euwy";"zs1o8boj04jl"
"Kleinert KG";"Süd Elisabethscheid";"models";6665074;"29.6.2021";"503179,34";"687885,10";"75768,86";"26,72%";"87,95%";"13,62%";"10,36%";"35,55%";"5,94%";"IS";"";"none";"";"";"x";"";"x";"";"x";"";"";"";"";"";"ocambr9vmbci"
"Mehl - Ney";"Tonawanda";"channels";293338;"26.2.2022";"354771,63";"329678,00";"984248,43";"89,35%";"93,22%";"67,49%";"47,25%";"61,61%";"43,31%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"x";"";"";"x";"";"";"";"dig798qz16vc"
"Jellinghaus, Kurschilgen and Linden";"Löserdorf";"markets";3055632;"12.1.2022";"128785,36";"784735,34";"772309,63";"37,98%";"56,48%";"47,39%";"6,12%";"43,47%";"22,15%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"kuv84nkezxsk";"bz0k3lvktwi6";"x7itbkvt8rk2"
"Blume - Siener";"Süd Josephineland";"e-commerce";8172362;"27.12.2021";"868050,78";"433295,77";"420125,62";"34,41%";"2,45%";"58,58%";"30,46%";"0,73%";"57,94%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"";"";"";"a38qoi4ffbqz";"q4jriowmi1o6";"ofnpx3xwyze6"
"Schultze, Holl and Linke";"Alt Herminedorf";"markets";641969;"25.7.2021";"733826,88";"204744,69";"109619,06";"48,58%";"0,31%";"71,84%";"25,51%";"0,23%";"60,60%";"IS";"";"none";"x";"";"";"";"x";"";"";"x";"x";"x";"d4uol1e85k3g";"2b5r4d15zmoj";"yjsfben3doe2"
"Köhre GmbH";"Einertstadt";"paradigms";622630;"29.3.2022";"938438,85";"797393,26";"838324,04";"9,61%";"6,58%";"23,71%";"3,52%";"1,01%";"20,77%";"IS";"Ja";"limited";"x";"";"";"";"x";"x";"";"";"x";"";"";"";"pdhvhsbazryc"
"Weber, Zaczkiewicz and Neubauer";"Wilmington";"interfaces";1246285;"10.10.2021";"530548,81";"277358,06";"862760,97";"93,95%";"53,51%";"88,96%";"81,16%";"26,51%";"75,42%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"";"x";"";"";"x";"pgwyo3ymoxlo";"ecn8bdrnrva1";"i090fno5c72f"
"Kühnel - Hördt";"Schulzestadt";"partnerships";2537163;"23.9.2021";"757007,89";"56689,04";"997269,90";"68,25%";"59,09%";"89,22%";"55,36%";"22,85%";"21,32%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"x";"x";"";"noqouaqr239c";"n4vilsdxbdx4";"4uvee2ui0ep9"
"Roos OHG";"Neu Victoria";"vortals";6465792;"12.6.2021";"72566,17";"803828,87";"770043,33";"61,40%";"10,60%";"30,09%";"15,67%";"9,14%";"19,59%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"z83g661wpmdf";"qu646war0i42";""
"Paesler Gruppe";"Youssefland";"initiatives";2018482;"17.7.2021";"266590,57";"148690,91";"663613,83";"10,83%";"23,13%";"96,91%";"3,62%";"13,36%";"13,49%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"dhe4j769edh0";"sdopuy8iavtj";"a3jpx2mkssga"
"Fahner, Kröger and De";"Stamford";"applications";1946583;"3.4.2022";"369392,99";"178642,11";"350188,14";"2,35%";"68,07%";"40,59%";"1,18%";"28,05%";"12,11%";"IS";"";"reasonable";"";"x";"x";"x";"";"";"";"x";"x";"";"cd25osmy6gf1";"fpne0kn1gafl";"xh5w6vfb2y7p"
"Schönebeck GmbH & Co. KG";"Köpernickstadt";"portals";1856556;"11.2.2022";"276781,23";"321864,38";"569667,03";"22,39%";"47,34%";"13,72%";"15,80%";"33,47%";"9,38%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"x";"f4w4ca33fp58";"6ln2xtc4b0cm";"wo3u4mtlum2t"
"Bienias, Stein and Schonberg";"Murray";"mindshare";8225650;"1.8.2021";"189337,16";"210049,33";"200429,59";"21,97%";"13,04%";"18,92%";"16,26%";"7,62%";"12,34%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1pxw480bntqb";"";""
"Spelmeyer GmbH";"Mohamedstadt";"systems";219430;"4.1.2022";"799651,87";"416447,10";"731884,68";"16,72%";"38,94%";"67,59%";"7,82%";"15,28%";"15,55%";"IS";"Ja";"reasonable";"";"";"x";"";"";"x";"";"";"x";"";"ewx0xay9rreh";"qmn09my4l3zx";"pmp3vi3o6r1x"
"Weimer - Rödiger";"Fabioburg";"experiences";4213228;"26.2.2022";"722677,99";"992841,47";"537287,50";"39,05%";"30,93%";"67,98%";"17,40%";"13,10%";"59,05%";"IS";"";"limited";"";"";"x";"x";"x";"";"";"x";"";"";"etancqprktyx";"97bbmzng3l39";"fraikfdavzo2"
"Humbert - Isekenmeier";"Ludwigburg";"markets";2306286;"29.5.2021";"357389,60";"607287,17";"654159,96";"53,75%";"50,36%";"63,30%";"46,16%";"21,62%";"26,98%";"IS";"";"none";"";"";"";"";"";"x";"";"";"x";"x";"";"h0l05pp243c7";"fw5mt2ieys7q"
"Ophey Gruppe";"Columbus";"e-tailers";7998845;"23.4.2022";"705520,27";"746494,14";"144867,68";"11,80%";"69,59%";"73,30%";"7,98%";"18,62%";"36,70%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"mrzr3veue9x8";"0h0v2che15ye";"r8n5sze8iiie"
"Liebe KG";"Meridian";"interfaces";9305314;"18.8.2021";"179525,64";"879671,77";"821518,86";"39,90%";"94,19%";"31,48%";"37,27%";"17,99%";"5,52%";"IS";"Ja";"none";"x";"";"x";"";"";"x";"x";"x";"x";"";"1p5hl8y0m653";"lifhzpmsha1n";"5u0feb40fiv3"
"Schönenberger - Lindenmayer";"Tamaradorf";"users";9998679;"8.10.2021";"343255,74";"556602,41";"218609,51";"25,83%";"88,91%";"89,36%";"23,47%";"2,73%";"35,07%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"dos9jjyrsmuu";""
"Tiedtke - Doskoczynski";"Memphis";"functionalities";2957635;"17.11.2021";"242567,27";"248500,69";"205350,55";"81,82%";"38,60%";"3,76%";"18,17%";"3,83%";"1,57%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"hx7dx3d7l7un";"pcw0blbgto73";"s28kndvyc71i"
"Northoff, Lobinger and Zaczkiewicz";"Ost Luisdorf";"metrics";8288485;"7.6.2021";"788347,55";"760317,53";"826058,47";"84,62%";"89,33%";"10,30%";"76,66%";"25,69%";"9,76%";"IS";"";"reasonable";"";"";"";"x";"x";"";"x";"x";"x";"x";"";"nmuh6zr6ougs";""
"Isak - Siener";"Theelescheid";"partnerships";2750777;"3.12.2021";"495324,09";"395065,34";"421022,78";"23,16%";"25,92%";"52,38%";"2,03%";"7,64%";"36,18%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"x";"oi5webleocrh";"";"lf4ktrmv20gg"
"Florczak, Kallensee and Janich";"Julianaland";"systems";8496449;"28.10.2021";"83108,84";"825501,63";"65098,54";"82,28%";"39,70%";"15,69%";"39,75%";"4,60%";"0,27%";"IS";"";"none";"";"";"x";"x";"x";"";"";"x";"x";"x";"i4xqq3iz7kkg";"sn4veam3vce7";"fpn0kvj4113c"
"Huth - Knies";"Marwinscheid";"users";5209537;"28.12.2021";"946376,89";"924611,03";"239809,83";"16,78%";"93,57%";"82,07%";"12,83%";"48,95%";"69,50%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"xrwd5d6fvtwm";"zwt4p4bkjbv1";"43xqb5e9fy64"
"Kinadeter - Clarius";"Nord Michelburg";"initiatives";2698085;"13.3.2022";"968712,50";"142240,01";"779841,37";"44,52%";"87,92%";"36,18%";"15,09%";"75,49%";"32,98%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"z3wltutz2crg";"";"v00m3zfv2qvr"
"Fusenig - Hudak";"West Omar";"communities";6177696;"27.1.2022";"649425,93";"404686,72";"809984,82";"78,71%";"57,43%";"9,19%";"33,07%";"35,14%";"4,60%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"";"";"x";"x";"6hb61y7mk1t8";"";""
"Gunkel UG";"West Yarenburg";"systems";1050818;"15.7.2021";"229732,88";"532990,84";"776611,36";"87,49%";"85,30%";"62,85%";"83,47%";"72,54%";"1,42%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"";"r225zij0nsd5";"";""
"Dörner UG";"Lolaland";"deliverables";8294371;"4.9.2021";"128821,54";"540933,29";"643627,93";"29,90%";"46,72%";"81,26%";"28,15%";"24,43%";"77,52%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"";"x";"x";"";"wxmpgq0sk9ak";"lab8trecqa12";""
"Glatting, Eleyth and Steidl";"El Dorado Hills";"web-readiness";711612;"25.3.2022";"424613,99";"880995,47";"259316,19";"98,02%";"98,19%";"81,46%";"42,15%";"50,93%";"76,33%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"86e56ww1x1gs";"";""
"Schonberg GmbH";"Columbus";"supply-chains";869302;"9.1.2022";"109962,72";"856886,18";"558399,00";"93,81%";"58,07%";"49,55%";"63,11%";"54,97%";"27,67%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"x";"x";"";"ba8fj81gi7ug";"";""
"Mebold OHG";"Kassandrascheid";"networks";5565583;"21.11.2021";"797619,38";"449207,47";"761959,81";"62,73%";"84,21%";"16,63%";"40,97%";"61,64%";"14,45%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"6ttxvbkcxfcd";"";"sxw3lxhtumyq"
"Günther - Roba";"Herzenbergdorf";"partnerships";3666252;"15.2.2022";"174025,25";"317933,12";"420478,10";"96,10%";"35,32%";"25,52%";"19,25%";"24,01%";"0,24%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"s775j5r78ya3";"1ziw57tm25az";"hg8nn5jgkikc"
"Zapletal, Lübke and Rohländer";"Bad Jonascheid";"ROI";2828302;"6.6.2021";"457428,60";"74538,34";"873940,60";"60,55%";"56,01%";"1,14%";"41,82%";"25,87%";"0,02%";"IS";"";"limited";"";"";"";"x";"";"";"x";"x";"";"";"xdz6klctrbzx";"";""
"Ladewig GmbH";"Ost Aaron";"systems";4618505;"2.3.2022";"316939,61";"77263,42";"77285,46";"87,42%";"27,77%";"38,74%";"77,03%";"23,67%";"30,22%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"vnpthw5nitdm";"s60emqqg0kb0";"uduwgf9aso7q"
"Giesa Gruppe";"Dietzscheid";"systems";2381731;"7.8.2021";"312641,77";"135189,62";"990487,16";"92,05%";"36,12%";"67,53%";"80,16%";"18,88%";"7,52%";"IS";"";"limited";"x";"x";"";"";"";"";"x";"x";"";"";"oqmiv1xfzur6";"eiq739vmu2zb";"fawrtk0pti90"
"Seeger, Schäffel and Scherz";"Kjellstadt";"mindshare";8863792;"20.9.2021";"985580,61";"434775,03";"141321,48";"90,64%";"61,46%";"36,80%";"4,26%";"25,25%";"17,14%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"3neq12zvvis6";"7io4p9fxv0ze";""
"Wyludda UG";"Niklasburg";"e-tailers";9144136;"12.12.2021";"770440,33";"427011,27";"130097,43";"64,28%";"96,92%";"65,68%";"28,10%";"58,89%";"47,59%";"IS";"";"none";"x";"x";"x";"x";"";"";"x";"x";"";"";"";"7f00n9msywd3";""
"Bäcker OHG";"Süd Collindorf";"platforms";9455167;"27.3.2022";"883936,51";"985023,26";"529778,29";"20,65%";"89,61%";"33,45%";"12,46%";"42,76%";"31,01%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"x";"";"";"x";"";"hczth12erir1";""
"Soboll GmbH";"Lennyscheid";"vortals";2418643;"3.10.2021";"402034,34";"865919,64";"304592,62";"15,12%";"48,20%";"88,95%";"6,37%";"27,28%";"67,70%";"IS";"Ja";"limited";"x";"";"x";"x";"";"";"x";"x";"";"x";"56y586uvdlyc";"758hafdadvgm";"3bfugf4v38o6"
"Otto OHG";"Tracy";"synergies";8211526;"11.4.2022";"699453,26";"235001,32";"207674,03";"9,40%";"18,41%";"19,12%";"2,13%";"0,38%";"14,88%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"xaerw2n1qsol";"khonf3bod7rp";"9vcu03vme7qj"
"Greb GmbH";"Roosstadt";"bandwidth";1186126;"17.10.2021";"588622,93";"639862,81";"601121,09";"57,29%";"65,95%";"95,64%";"53,65%";"53,70%";"87,73%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"8dmmc235q9cp";"uo3d4jusn0a2";"j3k854la1lvh"
"Wessinghage, Kubera and Daubner";"Süd Burak";"e-markets";5502965;"15.12.2021";"437164,13";"639576,72";"148729,83";"91,59%";"52,89%";"76,28%";"79,40%";"19,83%";"49,08%";"IS";"";"reasonable";"x";"x";"x";"";"x";"";"";"x";"x";"";"";"troup93qit0v";""
"Linnenbaum KG";"Ost Alessaburg";"applications";6757061;"3.9.2021";"938514,86";"247365,21";"503405,63";"85,65%";"32,76%";"49,49%";"30,29%";"21,94%";"32,48%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"09j7dnjaw75w";"";"nek8c9ndlp3p"
"Jellinghaus AG";"Colton";"users";6470924;"15.6.2021";"712417,65";"616007,79";"858665,95";"61,69%";"75,55%";"36,65%";"60,64%";"35,12%";"18,62%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"";"8mzk2vy9aia1";"p85rvf6cmsmt";"8yl9q9ab72da"
"Hache, Paesler and Frahmeke";"Christophstadt";"schemas";8931608;"25.4.2022";"533298,73";"426389,38";"333926,28";"35,88%";"83,39%";"74,47%";"27,26%";"3,38%";"43,78%";"IS";"";"none";"x";"";"x";"x";"";"x";"";"x";"x";"x";"";"gpchadyqd0zp";"b6pl0d2jhuco"
"Buchholz, Buschbaum and Hartz";"Ost Zeynep";"methodologies";2837547;"4.1.2022";"987294,11";"625171,32";"492135,51";"15,90%";"66,45%";"92,40%";"8,56%";"7,17%";"47,95%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"";"";"";"x";"";"vqi1inxj2x0a";"fmmybz0fjjz3";"oiyx5jasmciy"
"Greithanner - Steinert";"Steffenburg";"models";2246633;"17.8.2021";"590502,66";"470188,57";"188357,43";"84,84%";"91,11%";"54,34%";"16,14%";"29,70%";"6,08%";"IS";"Ja";"limited";"x";"";"x";"";"x";"x";"";"x";"x";"x";"2t4mm8dg0ho8";"scouzfo0p0fh";"wjurysj3zidz"
"Camara - Steinecke";"Arvada";"experiences";3538710;"19.9.2021";"790481,89";"982696,56";"388286,67";"56,58%";"40,27%";"85,75%";"6,41%";"11,67%";"74,67%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"ftjvo7xb7v6j";"h9bukpglxfw7"
"Tischmann, Moser and Kleiber";"Alt Yvonnescheid";"functionalities";8152817;"14.3.2022";"601252,46";"875941,12";"899564,49";"38,17%";"44,87%";"68,37%";"21,31%";"26,88%";"0,28%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"x";"";"cdx1qnadxkb9";"1g128czppyi7"
"Kaesmacher - Wurm";"Bad Darrenland";"web services";3496944;"29.12.2021";"955919,55";"784049,88";"320790,97";"5,53%";"67,50%";"4,75%";"0,15%";"52,19%";"0,74%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"quglmbzp9m04";"";"fsihoqi99k7d"
"Jerschabek GmbH";"Manzstadt";"metrics";5601612;"7.10.2021";"888210,99";"859554,64";"471360,65";"78,80%";"43,97%";"8,25%";"45,82%";"20,84%";"6,67%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"v83nz8xcacs3";"8f9hbdu98y2c";""
"Rockmeier UG";"Nord Finnland";"deliverables";8006231;"9.9.2021";"948344,42";"338738,61";"338823,86";"47,25%";"54,57%";"23,47%";"24,91%";"44,23%";"20,54%";"IS";"";"none";"";"";"";"";"";"x";"x";"";"";"";"1cq331zsubid";"no0js2at8as7";"vkmsx7mzc0w3"
"Pfingsten Gruppe";"Alt Kiana";"bandwidth";5450957;"9.11.2021";"344947,80";"53654,88";"462223,90";"94,89%";"31,42%";"93,96%";"58,21%";"16,51%";"49,76%";"IS";"Ja";"limited";"";"x";"";"x";"x";"";"";"";"";"x";"lbj3rnovwgsk";"38lgnaivapeg";""
"Tächl - Lesch";"Strunzdorf";"e-business";2968713;"5.7.2021";"322241,42";"772176,40";"897399,73";"19,29%";"92,71%";"4,47%";"4,77%";"13,63%";"3,43%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"q5yt4g5wavfc";"agehwnvi5llg"
"Hermecke - Frenzel";"Maybachscheid";"vortals";8701941;"23.1.2022";"993012,26";"410752,70";"980238,04";"64,13%";"99,24%";"10,39%";"55,28%";"65,70%";"3,90%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"fygj69spvnid";"9velyg2xn3kb";"653gdjc9kxan"
"Brettschneider - Bruder";"Pasadena";"content";4771879;"15.12.2021";"154219,64";"384484,90";"698275,85";"0,59%";"13,63%";"18,36%";"0,33%";"9,32%";"3,69%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"p9jtggzh85xb";"4l9qf4w6rktx";"azgg9ljyqd60"
"Haschke UG";"Brinkmannscheid";"architectures";8001667;"15.4.2022";"501809,92";"465124,03";"579120,85";"99,16%";"56,91%";"23,03%";"90,60%";"48,72%";"21,03%";"IS";"Ja";"none";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"n1jlftik2zml";"ma7vrflsuif8";"pi4sdtfdwrkw"
"Jaros - Bunjes";"Lodi";"niches";6423501;"6.10.2021";"305892,51";"586857,95";"508121,44";"50,72%";"81,91%";"76,58%";"47,14%";"72,94%";"6,93%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"rf6modgpas1d";"mpgle1b5f3ry";"dcwl4xflbfm4"
"Goldkühle UG";"Gastscheid";"applications";7775870;"21.4.2022";"621880,52";"270349,05";"265296,51";"55,42%";"91,09%";"41,02%";"28,95%";"5,59%";"21,10%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"6644esun53m1";""
"Nitzsche, Denner and Trautmann";"Schreckburg";"ROI";9346572;"1.6.2021";"963101,99";"543992,97";"794501,76";"94,68%";"46,13%";"37,33%";"32,69%";"14,87%";"5,04%";"IS";"";"reasonable";"";"";"";"x";"x";"x";"x";"x";"x";"";"xecu656sbvko";"";"xz16v9uj8id2"
"Hanniske GmbH";"Novi";"schemas";2012828;"2.10.2021";"726902,08";"261416,00";"185003,82";"69,59%";"25,56%";"33,06%";"31,91%";"20,43%";"31,61%";"IS";"";"limited";"";"x";"x";"x";"";"x";"x";"";"";"";"";"";"sfq7qwr1snpq"
"Lenz GmbH";"Ungerburg";"relationships";2015393;"12.10.2021";"133241,21";"260011,90";"262245,00";"96,09%";"88,03%";"16,32%";"30,21%";"40,88%";"9,29%";"IS";"";"reasonable";"";"x";"x";"";"";"x";"x";"x";"x";"x";"5glcfiqoelvv";"";""
"Kleinert Gruppe";"Süd Rubystadt";"infomediaries";3372267;"18.12.2021";"669058,33";"439390,90";"509337,67";"35,89%";"33,84%";"63,45%";"15,02%";"24,16%";"18,33%";"IS";"";"reasonable";"";"x";"";"";"";"x";"";"";"";"";"70r3lbvysqbw";"8t8gdqlj24rc";"f0u1m3uz8zj9"
"Sihler KG";"Süd Jill";"users";1234988;"9.10.2021";"610975,62";"571630,79";"456362,25";"12,16%";"48,44%";"36,93%";"4,25%";"24,01%";"21,91%";"IS";"";"none";"x";"";"";"x";"x";"x";"";"x";"";"";"wsftviynow42";"010uzb4twmgb";"it1lbane1w7t"
"Schwatlo - Scherbarth";"West Ole";"ROI";3047886;"9.4.2022";"704770,06";"572093,23";"403349,44";"69,58%";"57,75%";"92,93%";"6,18%";"23,11%";"67,50%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"g85rphrymtwn";"nap0a8fd3pxi"
"Ritz - Berner";"Alt Zoe";"platforms";1633891;"8.5.2022";"726726,40";"851481,95";"730007,22";"3,82%";"94,93%";"68,74%";"3,70%";"65,57%";"25,78%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"";"ef4bfrh14nxw";"";""
"Dreissigacker AG";"Troy";"functionalities";6628364;"19.8.2021";"773521,44";"781096,17";"393009,37";"6,03%";"13,16%";"98,86%";"4,25%";"10,03%";"4,51%";"IS";"Ja";"limited";"";"x";"";"";"";"";"x";"x";"x";"x";"vmdinrg769cb";"";""
"Linnenbaum UG";"Robadorf";"communities";5428494;"10.12.2021";"815573,97";"483839,12";"192569,41";"86,78%";"80,70%";"27,26%";"53,26%";"77,05%";"8,54%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7jsv1f3ddyc2";"nmzwtg7ocnd0";"1953gqv9asg8"
"Schreiber - Bender";"Lauréndorf";"initiatives";6132976;"23.12.2021";"120872,58";"787889,27";"495827,36";"87,02%";"74,52%";"21,81%";"6,06%";"34,41%";"0,70%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"";"";"";"";"";"w2c69q6akkei";""
"Schilling GmbH";"Winklerland";"initiatives";8825810;"7.3.2022";"58180,27";"424715,43";"225491,36";"88,28%";"70,27%";"23,98%";"4,63%";"45,00%";"16,67%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kzvoumhzkrix";"";""
"Reusse GmbH & Co. KG";"Mayland";"applications";308018;"1.9.2021";"137848,85";"818137,70";"640394,68";"97,33%";"18,99%";"59,85%";"95,54%";"1,99%";"55,26%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"2utqqxpr54r1";"7l1rfojjz2q4"
"Lipus, Dreissigacker and Baumann";"Rosenthalland";"blockchains";1863663;"9.8.2021";"996246,61";"375157,51";"182836,27";"50,11%";"36,38%";"52,87%";"42,98%";"14,16%";"22,44%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"";"";"";"";"xqgf9nqpb339";""
"Leiter - Behr";"Waldorf";"technologies";9198418;"29.1.2022";"738199,79";"874306,20";"833090,07";"0,30%";"59,83%";"45,97%";"0,02%";"48,39%";"39,97%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"x";"";"";"";"wfnmqm4efm34";""
"Prey GmbH & Co. KG";"West Enricodorf";"bandwidth";7429603;"2.3.2022";"68823,13";"342463,64";"640401,28";"86,34%";"61,70%";"22,53%";"22,14%";"33,24%";"9,48%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"x";"";"";"";"zq5h6jmuufjt";"6vn30c2u8bss"
"Wittich - Schuldt";"Alt Domenik";"action-items";9686331;"6.9.2021";"325484,79";"780370,52";"585079,68";"85,27%";"0,11%";"32,11%";"33,83%";"0,11%";"21,27%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"nvb5djpz2hzq"
"Striezel, Kühnke and Karus";"Nord Rocco";"markets";5464658;"23.3.2022";"860954,87";"915871,40";"765975,22";"57,68%";"64,39%";"25,15%";"50,11%";"21,66%";"11,30%";"IS";"Ja";"none";"";"";"x";"x";"";"";"";"";"";"";"emyg535cv4b8";"jw3pmxamih4x";""
"Pinnock - Cotthardt";"Bachmanndorf";"mindshare";767032;"25.10.2021";"491353,97";"183224,95";"572502,57";"32,65%";"10,00%";"62,14%";"10,40%";"8,21%";"37,73%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"";"";"x";"x";"q40cvj609c66";"l8l8u7ebof8o";"eey13vrdbthr"
"Löwa, Hermecke and Mrugalla";"Ost Gustav";"portals";3654525;"10.2.2022";"410227,59";"548498,69";"997382,65";"88,79%";"92,30%";"21,77%";"78,38%";"80,99%";"17,50%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"2p4cbgbw8hnc";""
"Viellehner AG";"Pocatello";"paradigms";9805704;"7.7.2021";"269074,40";"348356,30";"679606,47";"60,58%";"1,40%";"55,57%";"33,55%";"0,39%";"3,71%";"IS";"";"reasonable";"";"";"x";"";"x";"";"";"";"";"";"pfcqmqmtvoxs";"esywz679a3g3";"zw60u1mulh50"
"Breitenstein UG";"Bad Mirja";"technologies";3136200;"19.6.2021";"437266,24";"461810,56";"568918,97";"77,06%";"22,89%";"78,99%";"5,37%";"17,67%";"78,41%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"";"x";"";"x";"";"bwgvqnbqhqsj";""
"Lippe UG";"Mielkescheid";"synergies";3306758;"1.9.2021";"663628,28";"253632,28";"991675,05";"87,85%";"16,79%";"55,86%";"27,18%";"5,58%";"8,38%";"IS";"";"none";"";"x";"";"x";"";"";"";"";"x";"x";"92w8dsnyr3j0";"3m8090utb7uz";"1lm4d1ehx67o"
"Molitor - Sarvari";"Süd Samanthastadt";"eyeballs";4629546;"12.6.2021";"892883,65";"881731,92";"181515,23";"14,12%";"70,04%";"88,70%";"10,66%";"23,78%";"0,63%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"x";"yzy3ki12ckz4";"";""
"Franke UG";"Bad Ann";"supply-chains";9430567;"27.1.2022";"274140,64";"513775,41";"949144,18";"62,90%";"80,06%";"37,02%";"17,73%";"61,38%";"2,92%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"96opqivevdwm";"riwauvuk1jw1";"z0i1385ftdsu"
"Walz, Brandenburg and Wischek";"West Johanna";"web services";574953;"1.8.2021";"808574,28";"364472,44";"782802,86";"54,04%";"44,27%";"46,16%";"38,07%";"12,31%";"19,94%";"IS";"Ja";"none";"x";"x";"";"";"x";"";"x";"";"x";"x";"";"";"gfrw0xqw2fdv"
"Kruschinski KG";"Hackbuschland";"synergies";2343354;"1.9.2021";"943472,65";"329483,35";"152273,17";"51,39%";"76,87%";"11,10%";"16,16%";"0,93%";"9,23%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"x";"";"x";"";"";"xx8r0slctfdo";""
