"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schreiner - Mögenburg";"Bentonville";"users";6021998;"22.8.2021";"540476,79";"244510,86";"415607,11";"58,12%";"26,98%";"34,36%";"51,52%";"16,03%";"7,29%";"IS";"Ja";"none";"x";"x";"";"";"";"";"";"";"";"";"x";"phb7uijw7jjv";"1wtkm3gqlbmp";"0jtk5trt1lb5"
"Franzmann, Gutschank and Pusch";"Bad Tamia";"technologies";2562257;"23.12.2021";"965284,00";"896847,31";"404796,56";"33,81%";"49,64%";"45,91%";"15,03%";"47,46%";"6,02%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"";"x";"";"e0b84rtz90tx";"rhg3hsg72ci1";""
"Wierig Gruppe";"Tilldorf";"relationships";2942925;"24.3.2022";"726808,45";"69997,89";"909155,79";"47,62%";"95,45%";"13,31%";"42,16%";"44,86%";"2,44%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"";"";"vxq83j0g5eky";"lswcm2pw1wqc";"0i8nrn9axo53"
"Kuhlee - Grün";"West Casparburg";"methodologies";5969648;"19.2.2022";"360608,03";"711843,29";"566416,01";"43,39%";"36,19%";"98,54%";"12,27%";"32,19%";"90,62%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"";"x";"";"x";"x";"3o032w200gra";"7myezu3yfx2t";"8jb7if41t01p"
"Hennes, Beyer and Riepl";"Nord Leandra";"functionalities";1949018;"20.10.2021";"866698,21";"352199,89";"270106,04";"99,91%";"0,19%";"34,43%";"78,11%";"0,13%";"3,90%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"x";"x";"x";"";"arkcgrlv6bzb";"yu7hlakfpaqz";""
"Schönball, Zaituc and Strutz";"Matthiasdorf";"channels";9993415;"14.1.2022";"126659,14";"997498,64";"182164,73";"28,98%";"11,52%";"13,00%";"21,70%";"10,56%";"3,31%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"u7w24zto05y6";"1ku89qioynxc"
"Arndt, Liebach and Jossa";"Kedzierskiburg";"mindshare";2069444;"7.10.2021";"107686,00";"217145,07";"896694,48";"93,87%";"80,19%";"6,89%";"5,37%";"59,96%";"5,57%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"x";"";"x";"x";"x";"lg2so4tijrvd";"";"hgypbom1kh7h"
"Hennes Gruppe";"Charleenland";"infrastructures";1178888;"17.3.2022";"76182,19";"502275,83";"204996,15";"77,42%";"88,01%";"73,12%";"46,34%";"32,59%";"18,92%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"";"lehy9wrp1l25";"ie59rgxciavd";"0lkitgad2om2"
"Schreck Gruppe";"Alt Torbenstadt";"vortals";7288989;"10.12.2021";"412154,54";"424823,78";"537421,10";"36,32%";"72,08%";"23,06%";"3,26%";"52,30%";"10,42%";"IS";"";"none";"x";"";"";"";"";"";"x";"";"x";"";"x";"";"n0upgumphftl";""
"Matthes Gruppe";"Valentinoland";"metrics";9709178;"25.7.2021";"228146,32";"359557,27";"659115,00";"33,93%";"21,72%";"82,04%";"7,58%";"20,66%";"66,37%";"IS";"";"none";"x";"";"x";"x";"x";"";"";"";"x";"x";"x";"bkblhu04kzu0";"dw3a8lpdfwdt";"qe5blgaoa4o2"
"Restle - Weiler";"Bilalscheid";"e-commerce";2155047;"10.7.2021";"139611,58";"923211,29";"683210,44";"45,74%";"69,79%";"21,27%";"9,70%";"7,76%";"21,05%";"IS";"";"none";"x";"";"";"";"";"x";"";"x";"x";"x";"";"2aqcaimm0qt5";"73ki8dvebm5p";"ha57b3hjt16u"
"Gotthardt KG";"Alexandraburg";"channels";4192325;"10.6.2021";"344005,31";"326014,41";"429894,72";"58,25%";"34,22%";"51,50%";"48,91%";"29,80%";"24,12%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"ovo6cxyno6x0";"";""
"Naumann - Frahmeke";"Timostadt";"platforms";7191217;"23.3.2022";"558191,94";"948560,81";"967623,66";"54,81%";"53,52%";"10,14%";"8,91%";"18,21%";"6,73%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"x";"";"x";"3y6h3xmqnt67";"ptmrkcphaj6d";"2atx8qx1stwe"
"Moormann - Schönberg";"Scheerland";"vortals";5234018;"9.5.2022";"916098,33";"54733,27";"339229,27";"48,16%";"99,12%";"32,39%";"1,15%";"88,04%";"19,80%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"";"fs9pgzlxto8l";""
"Zintl GmbH";"West Mareikeland";"networks";7392697;"28.12.2021";"601274,67";"425468,74";"149390,87";"9,87%";"52,97%";"5,41%";"5,30%";"37,05%";"3,17%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"8ezkgcxut932"
"Grosser Gruppe";"Zimmerscheid";"partnerships";6243121;"12.4.2022";"373365,34";"335525,80";"519882,13";"50,12%";"89,82%";"63,36%";"31,80%";"41,28%";"26,32%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"";"x";"";"";"x";"x";"";"73e1pz7xabfq";""
"Höcke - Obermaier";"Julianascheid";"convergence";3877074;"3.2.2022";"362748,47";"751909,35";"721823,77";"64,78%";"19,70%";"96,40%";"16,12%";"4,45%";"2,63%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"alddab0puy4a"
"Vogt AG";"Saraland";"architectures";9243140;"21.5.2021";"200327,67";"514947,49";"403450,28";"35,71%";"98,58%";"33,33%";"9,79%";"56,28%";"11,94%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ua3qceeep9cy";"";"tdo2pz6dzdnc"
"Holdt, Schwartz and Rabenstein";"Karloscheid";"e-business";4996520;"15.2.2022";"841284,82";"905810,10";"242377,58";"27,72%";"59,22%";"73,37%";"20,35%";"54,55%";"15,39%";"IS";"";"none";"";"";"";"";"x";"x";"x";"";"x";"";"x";"";"j4s494gcy88c";""
"Carlsohn - Nwachukwu";"Lenastadt";"eyeballs";9133441;"19.8.2021";"665912,01";"775750,06";"100068,12";"78,15%";"1,72%";"76,15%";"72,35%";"1,55%";"66,33%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"n6k5tnq7m8v0";"";"ct1mky1arzqf"
"Sagonas, Gutschank and Streck";"Joannastadt";"ROI";3742681;"16.1.2022";"767950,71";"400088,89";"995317,45";"75,70%";"56,35%";"93,22%";"4,35%";"31,16%";"5,65%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9rfs22jo3ymv";""
"Mögenburg UG";"Lehmannburg";"content";6718173;"20.11.2021";"172952,50";"564861,12";"499878,28";"51,19%";"19,90%";"43,92%";"35,13%";"6,63%";"43,03%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"pq5klnsknqjs";""
"Neurohr - Lanig";"Nord Maddox";"communities";2368216;"3.3.2022";"911522,00";"991627,09";"185966,12";"16,03%";"83,60%";"60,39%";"3,59%";"9,17%";"18,97%";"IS";"";"none";"";"";"";"";"x";"";"";"x";"x";"x";"";"vsds471bm888";"272aej1pkhaq";"y1ulnim2dxs3"
"Jürgens - Rieger";"Sandy";"infomediaries";2003302;"10.4.2022";"838003,00";"493413,15";"575276,82";"55,61%";"34,87%";"23,76%";"41,52%";"3,01%";"17,97%";"IS";"Ja";"limited";"x";"";"";"";"";"";"x";"";"";"x";"";"";"0maplshkp2qb";""
"Beele - Dück";"Ost Louisascheid";"e-business";1746703;"2.10.2021";"663517,69";"744530,20";"252431,71";"96,21%";"29,20%";"58,18%";"50,43%";"1,00%";"49,00%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"blle640b9uo2";"";""
"Siegling - Hallmann";"Süd Cem";"blockchains";3608642;"1.5.2022";"639575,09";"108339,88";"283685,80";"33,94%";"91,28%";"98,74%";"13,54%";"41,21%";"55,53%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"";"";"";"x";"6lapnab5qvc3";"";""
"Schäffel UG";"Krugerburg";"architectures";3506033;"26.5.2021";"833126,84";"883129,78";"527266,40";"84,48%";"61,78%";"95,99%";"36,10%";"56,90%";"6,11%";"IS";"";"limited";"x";"";"x";"x";"";"x";"x";"";"x";"";"";"rkdtbpzpfwi4";"eyzs2gugz1mu";"goxixiws6xex"
"Mikitenko KG";"Bad Evelineland";"niches";8121161;"26.10.2021";"482550,19";"283716,53";"469122,88";"24,57%";"29,69%";"87,40%";"21,34%";"15,75%";"85,62%";"IS";"Ja";"none";"x";"";"";"";"";"x";"";"";"";"";"";"";"nqy08qa4u0pd";"ip8hrc7amozt"
"Schenk GmbH & Co. KG";"Salowscheid";"bandwidth";4853816;"8.7.2021";"239710,67";"650003,96";"55905,36";"81,74%";"56,23%";"57,18%";"53,63%";"12,73%";"14,10%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"x";"";"";"";"x";"";"";"";"m04dejxz08pu"
"Dingelstedt UG";"Schahbasiandorf";"paradigms";3821787;"27.12.2021";"969938,36";"340071,19";"954305,09";"71,62%";"94,29%";"72,93%";"1,87%";"29,98%";"44,50%";"IS";"Ja";"none";"x";"";"";"";"";"";"x";"";"";"";"";"igxcdbdpcbz5";"9dso2tm8eg4y";"mhsqvs4uzg4f"
"Thriene UG";"Teostadt";"portals";9121487;"19.8.2021";"899197,51";"479067,44";"346962,82";"99,67%";"75,21%";"21,50%";"95,15%";"38,64%";"5,54%";"IS";"";"reasonable";"";"";"";"x";"x";"";"";"x";"x";"x";"x";"bizffepsm94b";"cg5r41labgri";"uz13n37hhqax"
"Wiebe Gruppe";"Nord Amiradorf";"systems";5500114;"26.10.2021";"141332,58";"894480,62";"642510,56";"15,42%";"18,57%";"7,78%";"1,53%";"12,57%";"4,09%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"4o6ffz9e7vfp"
"Dilla, Hohn and Zimmer";"Lewisville";"interfaces";7582790;"19.3.2022";"265821,00";"504969,83";"164765,13";"81,22%";"26,45%";"15,43%";"29,22%";"20,08%";"1,76%";"IS";"";"reasonable";"x";"";"x";"";"";"";"x";"";"";"x";"";"";"i7m1cqhlv53p";"4xrt7d4axqep"
"Leitheim, Hübl and Zanner";"Arturdorf";"convergence";4820157;"12.5.2021";"834295,70";"85921,32";"373141,28";"44,23%";"12,27%";"91,92%";"43,50%";"8,87%";"53,67%";"IS";"";"none";"x";"";"x";"x";"x";"";"";"x";"";"";"";"";"otqi1gmuh38g";"rurxe0wzd771"
"Stürmer - Walton";"Gulfport";"eyeballs";3493744;"5.7.2021";"637000,67";"713655,57";"200130,23";"62,82%";"91,39%";"90,71%";"46,15%";"11,14%";"73,87%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qes2a1wxkb6d";"l2n9csjflmlb"
"Holinski Gruppe";"Bad Chiara";"web services";4669925;"31.12.2021";"506721,19";"166515,52";"110337,79";"17,01%";"79,35%";"59,66%";"0,14%";"28,53%";"19,75%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"";"";"x";"x";"x";"v8v8sizhvdh0";"";"s453r0ywhezr"
"Greithanner, Demut and Friedmann";"West Julianstadt";"applications";4731407;"3.6.2021";"992779,33";"512757,53";"616938,70";"73,85%";"11,23%";"70,47%";"73,56%";"11,12%";"12,16%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ji623t3999lw";"7h3bojt796zh";"q61qaervpohn"
"Tächl - Dobler";"Bad Thaliascheid";"communities";878878;"19.12.2021";"230407,94";"98673,62";"867962,30";"75,59%";"79,16%";"85,08%";"17,94%";"44,53%";"75,70%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"x";"x";"";"";"ei9wx41h6bpn";""
"Paukner - Verzi";"Ost Anja";"infomediaries";9542972;"31.7.2021";"579841,47";"430704,42";"444733,14";"49,25%";"86,22%";"69,07%";"9,79%";"18,89%";"23,49%";"IS";"";"reasonable";"";"x";"";"";"x";"";"x";"";"";"";"";"";"va1a3if23tgc";"pyvpr7y495vw"
"Goldkühle Gruppe";"Süd Matteoscheid";"eyeballs";9688143;"23.1.2022";"124799,80";"500009,54";"334802,42";"17,26%";"72,08%";"99,09%";"10,01%";"12,27%";"46,86%";"IS";"Ja";"none";"";"";"x";"x";"";"x";"";"";"";"";"";"";"1gmuz8t9uozd";""
"Blume GmbH & Co. KG";"Bentonville";"web services";9631657;"13.3.2022";"118649,52";"576612,11";"485056,12";"8,74%";"31,32%";"98,87%";"4,80%";"27,97%";"83,32%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"xh8xrren3qt2";"ds3m6fy0deoi";"13adhua3opzi"
"Otto - Koob";"Tinaburg";"applications";1562806;"14.8.2021";"968895,70";"714502,07";"931257,74";"23,79%";"63,81%";"69,10%";"19,74%";"36,69%";"37,73%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5ckextjnncjb";"9xyma9zj3mk6";""
"Thränhardt - Renk";"Ashleyburg";"content";2709778;"13.7.2021";"496166,01";"137658,82";"900100,24";"21,69%";"65,21%";"83,87%";"19,07%";"59,28%";"73,23%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"7lz1765xhkd6";"";"ecmpqp1for58"
"Schwandke GmbH & Co. KG";"Mehmetscheid";"markets";1860045;"13.3.2022";"468015,70";"881280,86";"110017,29";"96,77%";"22,46%";"9,04%";"94,86%";"11,44%";"8,69%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"";"";"sjz0f856xd6j";"1cnego3gamg0";"wy6yu87b21k5"
"Mues, Von and Bork";"Süd Joeyscheid";"action-items";1029765;"16.1.2022";"222457,67";"506193,45";"636653,90";"35,31%";"50,09%";"78,33%";"17,70%";"34,41%";"4,62%";"IS";"Ja";"none";"x";"x";"";"";"";"";"x";"x";"";"";"x";"";"78ysoyayzcwk";"l15t45jjdhqq"
"Bartels - Pfingsten";"Bringmannland";"convergence";3418356;"22.6.2021";"753529,53";"468513,42";"58125,66";"15,34%";"21,95%";"51,04%";"13,04%";"10,54%";"17,00%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"lgerb57ahr45";"";"u964jmila2ue"
"Wagner, Hold and Poschmann";"Sorayastadt";"e-commerce";4485118;"14.9.2021";"387972,28";"814822,77";"196594,23";"45,70%";"88,04%";"36,47%";"3,51%";"79,18%";"25,89%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"x";"";"x";"x";"x";"a57ruwkix61r";"42tbezz23na7";""
"Jungbluth - Bienasch";"Jolieburg";"schemas";8255007;"11.6.2021";"773241,46";"566217,41";"439047,70";"38,95%";"96,21%";"64,72%";"33,78%";"10,24%";"54,45%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"ew2krhp7k8rc";"2uung7iazu1w";"zbm8sevczngl"
"Proske OHG";"Steukstadt";"eyeballs";7230378;"11.10.2021";"328764,87";"100447,75";"462886,03";"63,43%";"89,50%";"76,34%";"7,48%";"8,46%";"32,13%";"IS";"";"limited";"x";"";"";"";"";"";"x";"x";"";"x";"";"0mmykj73hg7h";"rz5g6baolez8";""
"Griese KG";"Amandastadt";"web services";7998285;"17.4.2022";"342736,03";"590668,48";"441413,86";"48,52%";"74,56%";"4,24%";"36,90%";"69,92%";"1,28%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"k9mhdx1ywe4k"
"Tietze, Da and Bürger";"Nord Laureenburg";"niches";6445043;"23.12.2021";"839206,13";"975003,07";"179320,09";"57,43%";"49,89%";"66,13%";"39,87%";"39,25%";"12,86%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5em2j3xo40e5";"";"vdmv1yjvxxmx"
"Stepanov - Jonas";"Corpus Christi";"channels";5005147;"15.3.2022";"641157,39";"157119,35";"477359,62";"56,59%";"59,21%";"6,63%";"44,71%";"48,01%";"0,25%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"x";"";"";"";"u48006pl49jo";"3l17qd9lbiq0";""
"Schuhaj AG";"Neu Sally";"paradigms";9966390;"24.4.2022";"677264,76";"456848,36";"238364,45";"20,97%";"96,96%";"47,57%";"14,85%";"39,80%";"38,09%";"IS";"";"none";"x";"";"";"";"";"";"x";"";"";"x";"";"2vwp80zs5wfu";"j30vy024ifp1";"v35suj66qxan"
"Hackelbusch - Hentschel";"Schaumburg";"bandwidth";1444939;"9.3.2022";"75350,38";"425516,92";"909345,64";"41,07%";"79,67%";"84,26%";"9,72%";"53,32%";"42,48%";"IS";"Ja";"limited";"";"x";"";"";"";"x";"";"x";"";"x";"";"";"wanxdbbia1y6";"m6egpdk682uq"
"Konya UG";"Bad Mohammed";"e-commerce";3492565;"23.1.2022";"684881,57";"895334,99";"619700,06";"21,23%";"77,66%";"43,48%";"17,46%";"75,43%";"37,21%";"IS";"";"none";"";"";"x";"";"x";"";"";"";"";"";"x";"gomwjcpswe16";"";"lkepssfpg4mc"
"Heiser - Onnen";"Ost Carlostadt";"markets";1161142;"1.5.2022";"907223,80";"176140,22";"59475,44";"20,22%";"30,86%";"32,76%";"10,65%";"4,63%";"8,00%";"IS";"";"reasonable";"";"";"x";"";"";"";"x";"";"";"";"";"";"46lj3d70r15z";""
"Jungbluth - Maier";"Karolinaburg";"solutions";6764108;"3.8.2021";"886768,60";"146813,65";"902745,47";"48,31%";"7,94%";"17,37%";"39,07%";"2,57%";"6,04%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"f8pha5q0o0cl"
"Schlitzer, Krebs and Nowak";"Beutelspacherland";"models";9472364;"27.6.2021";"663138,46";"705864,49";"632598,17";"30,86%";"47,75%";"23,16%";"29,79%";"17,86%";"3,94%";"IS";"";"none";"";"";"x";"";"x";"x";"";"";"";"x";"";"";"";"7yaqej1edp64"
"Eberhard, Schima and Wiegelmann";"West Marikadorf";"deliverables";5317497;"18.1.2022";"731434,00";"243843,30";"63067,72";"21,81%";"97,31%";"0,97%";"15,41%";"58,64%";"0,00%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"5ofkrgjvj1dm";"lod8h0k8wx6j"
"Kaczmarek GmbH";"Schöckelstadt";"action-items";1085915;"11.9.2021";"368544,46";"729862,19";"440321,50";"32,07%";"40,41%";"20,54%";"13,93%";"39,74%";"19,63%";"IS";"";"reasonable";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"";"fo8c8mfiru7f";"ttpcn83dt0qo";"kqrt8zptgbmr"
"Kohlmann Gruppe";"Nord Marissa";"e-tailers";3575303;"5.5.2022";"840834,74";"948728,77";"331006,05";"39,04%";"12,45%";"15,33%";"1,72%";"9,36%";"8,30%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"r1vym0gx2oxh";"bsj36ugodyv6";"fxt59k2vqqig"
"Hütter, Wallstab and Daubner";"Bad Sönke";"paradigms";7017478;"27.4.2022";"297197,69";"930881,32";"117744,69";"49,21%";"4,32%";"96,92%";"33,41%";"0,84%";"27,34%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"";"";"";"";"mb6v5ztww2x3"
"Herms, Busemann and Leiteritz";"Nord Lucieburg";"content";4639235;"17.5.2021";"474535,09";"199176,91";"740333,82";"3,06%";"12,03%";"72,67%";"2,65%";"4,04%";"12,44%";"IS";"";"none";"";"x";"";"";"";"x";"x";"";"";"";"";"y9lmg65estn3";"g6g48tyswdpk";"h1q6afnka0uh"
"Greschner, Welz and Trauth";"Louisadorf";"applications";8078674;"24.3.2022";"298764,30";"376940,34";"487478,22";"92,30%";"50,22%";"77,81%";"21,09%";"30,52%";"12,44%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"55520m5y0bmj";"";"nzzneh7grem7"
"Reusse - Eggenmueller";"Bryan";"deliverables";9401805;"22.4.2022";"767090,46";"88418,94";"629891,54";"18,87%";"89,36%";"17,08%";"6,30%";"29,93%";"13,40%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"";"x";"x";"";"";"srb0fev23plp";""
"Gamper - Krämer";"Roseville";"web services";819231;"14.2.2022";"548639,36";"359483,96";"584565,40";"15,18%";"43,79%";"12,67%";"0,37%";"29,14%";"8,35%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"";"";"x";"";"xldbwq3gjcmk";"t42u3ev6psid"
"Engelmann, Jürgens and Freimann";"Knolldorf";"functionalities";4304747;"3.7.2021";"372684,70";"494660,97";"719245,07";"82,03%";"11,34%";"6,46%";"32,72%";"5,47%";"0,33%";"IS";"";"limited";"";"x";"";"x";"";"x";"x";"";"";"";"x";"";"2myqqnumfu3e";""
"Sladek AG";"Schmalzlestadt";"e-commerce";9210830;"13.2.2022";"672978,75";"754413,21";"395250,93";"81,07%";"52,65%";"7,69%";"13,67%";"25,20%";"1,78%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"";"x";"x";"";"";"3dewxkaz7ai0";"";"g73icfwjpydh"
"Marahrens KG";"Süd Filip";"deliverables";9263943;"21.6.2021";"57390,09";"459350,75";"239940,53";"54,80%";"57,29%";"77,41%";"22,86%";"39,21%";"4,41%";"IS";"";"limited";"";"";"";"";"";"";"";"";"x";"";"x";"z54v9dl2t8d3";"";""
"Greger - Werner";"Heistburg";"convergence";9250533;"17.6.2021";"704301,90";"416745,66";"181439,86";"71,31%";"54,93%";"49,93%";"51,27%";"9,01%";"9,77%";"IS";"";"none";"x";"x";"x";"";"";"";"";"";"";"x";"";"ffvr2z22csyj";"bvzmamt4wy8p";""
"Weniger - Schaffarzik";"Ost Maraland";"web-readiness";8013318;"10.6.2021";"102771,36";"475447,03";"546249,61";"74,65%";"53,22%";"34,58%";"71,37%";"33,79%";"16,20%";"IS";"";"reasonable";"";"";"x";"x";"";"x";"x";"";"x";"";"";"";"";"qxqat74ilu5o"
"Schwirkschlies - Herberger";"Ost Ismail";"e-services";4539498;"10.11.2021";"625441,52";"597938,26";"726394,86";"80,02%";"65,18%";"66,71%";"26,55%";"34,72%";"65,27%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"65lwfgfc3ftl";"qr7o1wkyy85e";"9ckpvt7rv8pd"
"Ahrenberg UG";"Beladorf";"communities";5435562;"26.8.2021";"710746,13";"381747,60";"744668,58";"12,16%";"34,13%";"46,02%";"7,12%";"25,97%";"10,22%";"IS";"";"none";"";"";"";"";"x";"";"";"x";"";"";"";"";"dtxsediuuj91";""
"Chapron, Vokuhl and Hilgendorf";"Herwigscheid";"mindshare";6194794;"16.6.2021";"80766,48";"499879,71";"449133,79";"68,99%";"55,00%";"62,83%";"6,77%";"30,96%";"40,24%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"nduvx0z7cwz8";"";"58euik7rooyr"
"Schötz GmbH";"Bad Gregordorf";"deliverables";4812167;"31.5.2021";"80934,03";"638043,70";"499191,54";"31,50%";"33,50%";"65,45%";"10,59%";"28,65%";"56,85%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"38ombfwotbhu";"";""
"Göbel GmbH";"Bienaschdorf";"ROI";801091;"12.12.2021";"986251,99";"293806,59";"272127,42";"60,51%";"5,71%";"57,47%";"3,84%";"0,86%";"49,68%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"kanbap6jwg93";"mnahz1axh3si";"29wx82jak8uf"
"Moser - Kahl";"Ackermannstadt";"infrastructures";4492096;"2.11.2021";"488754,66";"484661,88";"636127,30";"47,09%";"72,14%";"87,36%";"0,01%";"38,28%";"86,34%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"";"x";"";"3dhaqmosx0n8";""
"Sutschet, Kúhnert and Ahlke";"Ost Sofieburg";"ROI";5358853;"23.10.2021";"703026,97";"336986,98";"812894,32";"17,45%";"43,56%";"78,90%";"9,48%";"16,09%";"0,06%";"IS";"";"reasonable";"";"";"x";"";"";"x";"";"";"";"";"";"chckx01lxrlt";"";"u6wwiif63z2t"
"Koderisch, Streit and Goy";"Bad Salih";"e-markets";9910058;"11.2.2022";"904251,80";"156254,50";"473922,04";"64,11%";"36,62%";"78,04%";"45,05%";"10,80%";"23,42%";"IS";"";"none";"";"x";"";"";"x";"";"";"x";"";"";"";"";"h0manpcwmnh4";"pln6kqd1n40k"
"Aigner - Suthe";"Alt Lunadorf";"technologies";8269314;"23.2.2022";"143705,29";"803617,36";"535007,54";"54,24%";"63,36%";"28,89%";"54,08%";"33,24%";"13,20%";"IS";"";"none";"x";"x";"x";"x";"";"";"x";"";"x";"x";"x";"p8ctr2nagmnf";"k7h2ouvdle0o";"ng0es2e9smpi"
"Grotke, Hedermann and Cordes";"Rio Rancho";"markets";3774571;"5.8.2021";"864758,62";"641903,89";"695013,34";"59,94%";"40,57%";"20,03%";"58,45%";"6,18%";"5,14%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"in9z94d8k8u1";"";"1bwls7trfh91"
"Ghosh - Camara";"Neu Annedorf";"web services";5764464;"17.2.2022";"636086,05";"432394,80";"106928,81";"28,67%";"39,35%";"57,88%";"26,03%";"26,16%";"30,35%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"ccba7c3sc574";""
"Kerl, Rumpf and Morgenstern";"Niedermeierland";"bandwidth";5057334;"2.4.2022";"734262,11";"128466,43";"252441,16";"98,56%";"15,66%";"7,24%";"40,41%";"10,50%";"6,52%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"8eje7pnyxhur";"c3xb6z1e66xg";"vjiof55rx7he"
"Krebs OHG";"Süd Mira";"vortals";105375;"31.5.2021";"436135,62";"604477,45";"918732,92";"57,64%";"17,22%";"50,69%";"31,49%";"4,26%";"45,28%";"IS";"Ja";"limited";"x";"x";"x";"";"";"x";"x";"x";"";"x";"";"b60ik2uq453x";"n16cfcz8t52k";"kbo36yc8mqy5"
"Hübl AG";"Alt Azra";"web-readiness";1522856;"21.4.2022";"655456,22";"463969,48";"472672,98";"48,56%";"48,19%";"41,59%";"17,60%";"6,76%";"5,21%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"apfk5jlwr62d"
"Weight, Ranz and Hargasser";"West Veronika";"e-tailers";5188096;"28.11.2021";"955136,80";"648535,23";"794342,09";"13,84%";"50,69%";"95,98%";"10,50%";"0,79%";"70,02%";"IS";"";"reasonable";"";"";"";"";"x";"x";"";"";"";"";"x";"";"ubwhilix1d1o";"r09ecs4pnflj"
"Röttger, Matula and Metzger";"Falkdorf";"initiatives";4163872;"29.12.2021";"561887,25";"658539,79";"961226,93";"41,45%";"26,63%";"32,74%";"7,88%";"5,79%";"30,11%";"IS";"";"none";"x";"";"x";"";"x";"";"";"";"";"";"x";"";"";"y6d4rrwlf3i5"
