"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Reichel - Frenzel";"Götzelmannstadt";"initiatives";8555963;"29.11.2021";"262522,40";"558677,81";"931536,14";"33,47%";"43,35%";"94,45%";"26,12%";"7,12%";"3,83%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"x";"";"x";"x";"";"rak60zqpqpkt";"43e63difrgew"
"Moormann - Maier";"Nord Mayra";"e-commerce";8672157;"9.4.2022";"272939,40";"780158,51";"387205,42";"50,03%";"90,67%";"18,18%";"1,67%";"60,37%";"4,17%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"";"";"";"";"";"y4d8ydhg22c8";"8lv8oi0lrblp";""
"Knoll, Schötz and Stepanov";"Ost Magnusburg";"web services";4406855;"31.12.2021";"956061,89";"640358,98";"177180,10";"7,24%";"45,37%";"84,71%";"0,68%";"41,95%";"42,91%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"anmcyomzad02";"87wwl7cu55y9";"nxt0rbv6uwgp"
"Behrenbruch - Deerberg";"Alt Medine";"content";300137;"3.8.2021";"994997,01";"752759,60";"307691,50";"24,52%";"33,91%";"1,11%";"5,97%";"14,72%";"0,00%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"";"";"";"x";"";"5nxhp24lm9rz";"yluu3b4uzwzi";"myviysjcdcc1"
"Delonge AG";"Anaheim";"web-readiness";7183439;"13.1.2022";"710352,22";"409499,50";"62972,72";"99,98%";"64,75%";"18,88%";"99,52%";"49,33%";"16,07%";"IS";"Ja";"none";"";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"nrmjrjmf7aih";"8d27u6aw5spp";""
"Fricke - Sokolowski";"Herrmannstadt";"methodologies";5602262;"25.3.2022";"793382,04";"370758,74";"109375,54";"4,14%";"96,58%";"39,27%";"3,03%";"39,15%";"10,89%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"oe3xxh4afk9j";"znz63wrsb0bg";""
"Ophey - Auer";"Kennewick";"content";3619456;"5.9.2021";"793024,21";"681308,89";"931970,52";"21,45%";"3,56%";"50,12%";"18,31%";"0,73%";"25,37%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"";"x";"x";"x";"";"";"k0mhwjrcfpod";"5ekc1qm2l1mj";"p5edoif2k320"
"Crosskofp KG";"Bad Alina";"deliverables";3579781;"1.2.2022";"132729,20";"381038,06";"896611,65";"50,32%";"24,11%";"97,38%";"21,30%";"11,65%";"21,41%";"IS";"";"none";"";"";"";"";"x";"";"x";"";"x";"x";"x";"xe89f0g13hrh";"";""
"Drees, Vona and Peselman";"Bad Fatma";"mindshare";4062743;"23.6.2021";"567550,06";"975856,05";"940571,95";"12,09%";"91,07%";"62,27%";"8,50%";"42,11%";"39,35%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"";"x";"";"";"";"03apvfbwdh5u";"";""
"Weniger - Zapletal";"Bad Meikeburg";"platforms";9313743;"4.3.2022";"879144,22";"303273,68";"251488,69";"99,39%";"30,12%";"85,02%";"94,48%";"16,98%";"4,51%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"x";"x";"";"x";"x";"rcy5thskzatt";"";"o7326ojkf44l"
"Knorscheidt GmbH & Co. KG";"Joliescheid";"channels";5034922;"17.12.2021";"229869,48";"278963,17";"432290,96";"54,36%";"43,59%";"3,55%";"2,45%";"4,25%";"1,23%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"x";"8t75awf78fvx";"jpvqcn6boup3";""
"Seiler - Hechler";"Neu Jimmydorf";"web services";327315;"23.3.2022";"437771,41";"423740,00";"807614,71";"16,99%";"95,66%";"31,50%";"16,62%";"5,44%";"13,53%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"n6vii2dgg0xj";"qex2vyx13w31";"5osz42xrismc"
"Mayer - Grundmann";"Alt Tommy";"applications";7082572;"19.10.2021";"846124,27";"244684,24";"483829,67";"68,59%";"21,81%";"44,87%";"67,36%";"6,89%";"38,19%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"";"x";"x";"x";"x";"";"bq98kr687t4m";"";""
"Plass - Volker";"Süd Quentin";"convergence";1584708;"22.5.2021";"942876,71";"816002,79";"962788,53";"27,67%";"1,41%";"43,38%";"2,90%";"1,11%";"3,36%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"";"ei20wv19x9qz";"";""
"Schondelmaier, Voigt and Geiger";"Neu Sandy";"supply-chains";1778991;"14.5.2021";"680989,19";"89705,91";"141544,71";"88,08%";"44,02%";"88,68%";"15,90%";"7,24%";"81,61%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ngfb4uctwpf9";"";""
"Senkel - Tegethof";"Arlington Heights";"content";9113518;"16.11.2021";"436256,43";"356712,35";"434183,54";"61,01%";"30,59%";"16,99%";"48,88%";"20,05%";"9,40%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"vbo10bggppfs";"5m0rjvg3pyt3"
"Moll - Schuhaj";"Buchruckerburg";"infrastructures";1421570;"22.3.2022";"468094,95";"445984,03";"625853,48";"37,87%";"55,64%";"32,51%";"3,06%";"20,73%";"7,59%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"x";"";"qwm6xt69sgd8";"z3lgtu8gzjo7";"6zexnjve1s4l"
"Steuk GmbH & Co. KG";"Assmusland";"solutions";5577219;"17.2.2022";"798097,23";"515528,62";"760688,21";"54,14%";"31,84%";"71,14%";"12,90%";"31,74%";"69,91%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"8opoy373q1it";"zbz5yfi0sfkh";"etcx9i47t415"
"Grüner, Evers and Walz";"Celiaburg";"e-services";3398296;"2.7.2021";"966043,82";"591080,78";"404380,51";"84,71%";"69,37%";"19,14%";"71,37%";"38,76%";"10,40%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"";"lzxyyvivcj6y";"";"dx98489hpy1s"
"Hüttcher, Elss and Montag";"Eberhardstadt";"partnerships";9676882;"28.8.2021";"89395,16";"216980,44";"912986,03";"79,54%";"59,90%";"26,91%";"50,45%";"39,73%";"18,92%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"x";"x";"";"c37xz9kcydsx";"";"zkll6fhi49dw"
"Grasse, Zandt and Gummelt";"North Las Vegas";"e-business";2336066;"9.5.2022";"657501,48";"719519,82";"912011,87";"98,91%";"64,13%";"13,97%";"2,29%";"42,89%";"4,63%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"x";"";"x";"x";"";"zuz5swzee0fw";"jhzvjfbqwbpo";"oy4cjw561bw6"
"Streck, Sihler and Sören";"Volkmannland";"models";8876990;"17.10.2021";"917416,43";"439867,16";"902489,54";"21,24%";"32,52%";"60,08%";"20,21%";"21,86%";"45,03%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"";"";"x";"6bv73quwrsew";"bp0kdu1ghvvw";"uhoadv70ufnl"
"Motchebon - Östringer";"Kowalinskidorf";"deliverables";9444822;"8.7.2021";"479588,03";"117416,19";"972401,35";"49,61%";"16,21%";"17,88%";"24,77%";"13,27%";"15,67%";"IS";"Ja";"none";"";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"0nm6d7iq53bl"
"Dix - Elss";"Leandroburg";"e-business";4976968;"31.10.2021";"906822,73";"519019,24";"891502,35";"54,75%";"47,75%";"81,22%";"10,88%";"0,61%";"22,38%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x2drjhe9hcym";"62fkks7e5gq2";"ypzbjffucc2h"
"Briesenick GmbH";"Süd Patrizia";"metrics";2594165;"2.11.2021";"493995,51";"190083,56";"404780,39";"25,15%";"38,67%";"83,90%";"22,78%";"30,33%";"39,76%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"kqqa297nvttn";"v9vuxq5im6rx";"0rv9il08upf0"
"Oschkenat GmbH";"Alt Viktoria";"action-items";670316;"29.3.2022";"686190,02";"809872,82";"969154,41";"42,81%";"46,24%";"67,49%";"14,36%";"14,10%";"61,41%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"";"x";"";"x";"";"c3fbqjebiw4a";"";""
"Abraham - Gotthardt";"Nord Malina";"functionalities";7699237;"8.11.2021";"402661,47";"66835,55";"648304,05";"97,45%";"68,07%";"8,89%";"78,89%";"66,41%";"1,56%";"IS";"";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"";"";"zl4gbcwa9eyt";"dpphk1y9nlrk"
"Straub KG";"Redondo Beach";"paradigms";5699604;"19.5.2021";"454742,66";"858906,04";"327621,71";"63,99%";"51,22%";"37,34%";"51,42%";"19,03%";"24,53%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"mox5pm6nkf5q";"6xk8q7c69e59";"wng9cifjw1t0"
"Schniedermeier - Weidlich";"Alt Siennascheid";"web services";1760521;"9.11.2021";"100799,06";"740399,69";"720773,32";"43,31%";"67,54%";"76,06%";"9,96%";"44,18%";"45,98%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"";"";"x";"";"1liug588t0o4";""
"Nabein, Broening and Biesenbach";"Ost Nikestadt";"web services";6175414;"14.4.2022";"982741,45";"425091,11";"527957,70";"69,79%";"24,89%";"66,18%";"22,36%";"20,17%";"38,54%";"IS";"";"reasonable";"x";"";"x";"x";"";"";"";"x";"x";"x";"";"";"";"qccft6d983ix"
"Huebel, Kunz and Schirrmeister";"Helenastadt";"e-markets";2120646;"10.3.2022";"467212,58";"947170,77";"114293,24";"42,79%";"84,37%";"37,59%";"40,27%";"75,91%";"5,89%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"";"x";"";"616akq4h6tzt";"d086onb9t8as";"ax3lsestecbt"
"Caspari, Schumann and Kreutz";"Sunnyvale";"networks";1426695;"11.6.2021";"109870,43";"160783,75";"788651,56";"92,22%";"40,76%";"46,29%";"46,33%";"5,24%";"2,71%";"IS";"";"limited";"x";"x";"";"";"x";"x";"";"x";"x";"x";"x";"3cjarp9f2q3e";"e7xueelc8ory";"9lhm9ydrgesd"
"Holz - Crosskofp";"Mariusstadt";"vortals";4136190;"14.4.2022";"880954,19";"928658,12";"486482,56";"49,47%";"73,22%";"9,75%";"4,47%";"3,81%";"0,57%";"IS";"";"limited";"x";"";"";"";"x";"";"";"x";"";"x";"x";"qyhp54ewvfnk";"fes1uj6ut4br";""
"Tasche - Edorh";"Nord Lenescheid";"metrics";8678728;"1.9.2021";"944639,83";"797696,32";"854027,44";"48,06%";"75,27%";"13,33%";"1,52%";"39,74%";"5,51%";"IS";"";"reasonable";"";"";"";"x";"";"x";"";"";"";"";"";"";"u4y0q8e0xuwj";"aokx4imatbl9"
"Strieder GmbH & Co. KG";"Neu Sammy";"experiences";6005433;"21.11.2021";"864157,62";"621842,57";"254941,43";"14,97%";"83,80%";"14,39%";"1,47%";"12,95%";"12,69%";"IS";"";"reasonable";"x";"";"";"";"x";"";"x";"";"x";"";"";"i4fg2idgivzh";"fjfu9cgtu6gw";"uih49k20lwhx"
"Spöttel OHG";"Gamperscheid";"schemas";6639352;"14.10.2021";"129182,25";"552180,99";"513221,92";"17,43%";"74,35%";"92,76%";"5,76%";"41,63%";"25,81%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"x";"";"x";"x";"j1f9nalbpzx9";"wmg0of1qywrh";"xhtkkd1qhu4e"
"Moeller, Pohle and Laack";"Alt Luke";"paradigms";5307648;"11.6.2021";"616564,88";"204370,04";"627714,31";"85,77%";"22,95%";"5,84%";"3,10%";"11,39%";"0,69%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"fgwc6l1z5gdy";"7z2xkt2h24n7"
"Daub - Berning";"Marekscheid";"networks";2631762;"12.10.2021";"604166,90";"495795,10";"959353,27";"99,48%";"31,23%";"55,37%";"4,62%";"29,07%";"15,08%";"IS";"";"none";"";"";"";"x";"x";"";"";"";"x";"";"x";"3pmc1ic6ryrq";"o4qj45eew57d";""
"Tschirch - Reuber";"Bad Freyaland";"platforms";9221429;"12.5.2021";"345814,72";"175262,70";"743829,11";"28,66%";"62,23%";"5,02%";"26,45%";"11,73%";"1,11%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"7ngejy8e2y4d";"7om2mcgd0y4d";"nr0jggtsc9tm"
"Wilhelm KG";"Figuradorf";"experiences";8151751;"29.3.2022";"110530,72";"223533,44";"958896,86";"69,50%";"51,74%";"65,81%";"5,97%";"11,99%";"10,56%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"";"";"";"";"i8ccc1bfft35";"3xuessm9ia1c";"jtpb9byamiw2"
"Büngener - Steinert";"Abelland";"niches";3169218;"3.8.2021";"145184,94";"742057,07";"411905,12";"11,51%";"39,94%";"44,44%";"8,91%";"7,57%";"4,02%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"x";"x";"x";"x";"";"ek2ho4ir282l";"";"2vfjljka46ji"
"Rieger, Pinnock and Fuchs";"El Dorado Hills";"experiences";4165611;"2.3.2022";"746068,64";"923090,96";"563836,25";"53,29%";"37,33%";"43,65%";"10,44%";"19,03%";"19,93%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"";"";"x";"";"7xsk9ys9ik8m";"fwwfcdnkuws3"
"Krauel OHG";"Süd Elisabethburg";"methodologies";7097856;"13.6.2021";"901073,62";"716019,95";"632114,56";"19,64%";"35,74%";"15,36%";"13,52%";"3,97%";"12,40%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"x1oddwevhqvm";"";""
"Möllinger KG";"Süd Ariana";"content";4620914;"6.6.2021";"968270,99";"791076,00";"593455,93";"22,21%";"61,80%";"66,99%";"1,63%";"42,01%";"7,60%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"pe7eu0gjnzkv";"gxhaeg7aqm8l";"q0g405mm64u7"
"Kuske - Hofmann";"Fabienneland";"portals";6691141;"6.3.2022";"275155,39";"531541,33";"485835,73";"47,74%";"63,38%";"44,56%";"22,70%";"1,54%";"24,08%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"i9ic8a7frrgk";"0jvoobkac6zd";"6au9hjxc9f6j"
"Görlich - Köhler";"Alt Teoburg";"e-markets";8279562;"21.10.2021";"609151,18";"767794,81";"91043,45";"87,45%";"41,68%";"46,15%";"43,22%";"19,10%";"18,53%";"IS";"Ja";"none";"";"x";"x";"";"";"x";"";"x";"";"";"";"9zmbpdfymys5";"d6b0skqq1x3s";""
"Muller AG";"Aliadorf";"channels";1475792;"6.5.2022";"530384,69";"869632,45";"336405,93";"27,43%";"71,12%";"72,31%";"2,82%";"20,67%";"15,35%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"x";"vagqxjqr7frs";"cyevacedtn3v";""
"Riermeier KG";"Niedermeierdorf";"infrastructures";8054451;"24.10.2021";"329934,91";"989836,02";"622541,77";"0,52%";"71,66%";"31,55%";"0,10%";"16,90%";"0,94%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"";"x";"";"x";"0cg7jgwzv3uk";"e1ln3yv33myd";"dti45fuvzvcj"
"Rose KG";"Neu Vito";"blockchains";1556965;"11.7.2021";"174928,29";"635810,18";"948493,54";"24,45%";"77,11%";"75,94%";"5,01%";"68,87%";"29,65%";"IS";"";"limited";"";"x";"";"x";"";"";"";"";"";"";"";"";"gqqdz1np099g";""
"Lubina - Ullrich";"Bad Filip";"initiatives";2616150;"25.1.2022";"708720,32";"302860,72";"979998,58";"52,75%";"36,62%";"37,57%";"23,84%";"18,83%";"28,31%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"x";"";"";"";"x";"pta7bpaymdax";"bg525e6qodpd";"p1clmka3afc1"
"Bolm, Gaba and Kiessling";"Lischkadorf";"systems";3745883;"7.11.2021";"662897,15";"439693,89";"799462,46";"86,28%";"48,82%";"40,98%";"20,29%";"21,41%";"37,56%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"x";"x";"x";"x";"";"";"";"y1eg7n24ved0";""
"Zaituc KG";"Riesterdorf";"functionalities";3656204;"15.5.2021";"191478,31";"986594,43";"93386,80";"71,23%";"90,83%";"71,61%";"64,67%";"44,31%";"15,37%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wdd3wcjfgbs8";"351ol5b0dob4"
"Hahn GmbH & Co. KG";"West Mirkostadt";"channels";3352184;"29.9.2021";"653386,97";"995897,76";"232533,88";"53,93%";"78,43%";"99,52%";"45,93%";"7,69%";"56,03%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1i8b2k17iphx";"";"jw0mq39to3bq"
"Steinkamp - Kasten";"Keanuscheid";"paradigms";3257822;"20.8.2021";"852993,89";"441424,96";"456155,52";"56,69%";"10,30%";"78,36%";"3,80%";"4,66%";"77,62%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5ub9b5b8fyjb";"";"c0sgqrn9na0a"
"Hadfield KG";"Dilarascheid";"synergies";7106877;"18.11.2021";"50386,65";"193080,01";"352760,08";"90,17%";"67,73%";"71,72%";"89,92%";"2,02%";"69,22%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"x";"x";"x";"x";"x";"ijya8rm62po6";"";""
"Kleeberg OHG";"West Vitusburg";"content";418518;"12.10.2021";"662251,75";"943683,37";"214698,27";"38,87%";"44,98%";"53,52%";"18,30%";"12,29%";"50,55%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"x";"";"";"";"";"inkxyikm3w41";"b79s2urslp8c";"mvjsxnnuwzyg"
"Griese KG";"Leahscheid";"metrics";6774349;"25.8.2021";"71088,84";"335501,78";"595367,72";"26,42%";"52,34%";"1,41%";"24,74%";"25,53%";"0,33%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"2rsy15v6q8bb";""
"Terheiden GmbH";"Nilaburg";"infomediaries";5820124;"25.11.2021";"325549,08";"239610,17";"607361,14";"75,22%";"4,04%";"5,02%";"30,82%";"2,99%";"2,60%";"IS";"";"limited";"x";"";"";"";"";"";"";"";"";"";"";"qb1gjd52grkm";"r4uy0lmbgvfp";"44yg0hwlh8jz"
"Mühleis UG";"Lorisdorf";"interfaces";2002591;"17.5.2021";"677327,62";"854233,42";"302907,57";"65,15%";"22,40%";"78,75%";"24,10%";"19,95%";"23,22%";"IS";"";"none";"";"";"x";"x";"";"";"";"";"";"x";"x";"unookigv69za";"";"7dpqj426d16f"
"Tasche - Hardy";"Mandydorf";"bandwidth";5499574;"4.12.2021";"468680,07";"432610,10";"402521,90";"97,53%";"73,57%";"99,81%";"40,86%";"29,09%";"32,63%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"x";"";"";"7i7n22gzhi7f"
"Konig - Jucken";"Försterstadt";"mindshare";3880429;"15.5.2021";"82574,57";"320319,55";"576573,15";"5,54%";"99,92%";"16,52%";"1,25%";"2,51%";"3,90%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"21og6nypr51w";"40qf0jg4ir4h";"hgfyik320alw"
"Walz OHG";"Süd Ceylinstadt";"methodologies";6006884;"5.3.2022";"90790,71";"319697,48";"908299,73";"60,70%";"62,96%";"20,16%";"5,06%";"40,40%";"14,35%";"IS";"Ja";"none";"";"x";"";"x";"";"";"";"";"";"";"";"k4w43cyhtcht";"iu5sw04ociw8";""
"Sürth OHG";"Hawthorne";"bandwidth";9739967;"23.10.2021";"107552,49";"751877,07";"425096,50";"79,31%";"51,42%";"60,00%";"31,22%";"6,69%";"57,25%";"IS";"";"none";"x";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"inwc47sw6m3o";"d25bb8yl7ef4"
"Förster, Zauber and Leschnik";"Rabensteinland";"content";1569894;"29.3.2022";"836543,37";"631849,07";"842751,88";"99,85%";"91,25%";"21,14%";"63,17%";"49,26%";"11,18%";"IS";"";"none";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"ym2xqdyzsczu"
"Frey GmbH & Co. KG";"Bellflower";"paradigms";9394720;"19.2.2022";"454153,74";"889143,05";"435369,75";"52,14%";"14,80%";"40,74%";"28,32%";"8,01%";"24,51%";"IS";"Ja";"limited";"";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"g6xgto7kdv0c";"d6ef5e3e2cj6";"c97adu563ydv"
"Löser - Rosenthal";"Brunsburg";"methodologies";2453421;"4.6.2021";"477766,54";"785121,48";"368417,24";"73,33%";"87,54%";"17,60%";"52,16%";"72,69%";"14,97%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"x";"";"";"";"x";"";"";"50gm87fnp9ka"
"Leiwesmeier, Mintzlaff and Roggatz";"Alt Ninostadt";"mindshare";6321567;"1.1.2022";"837656,50";"563612,30";"935302,34";"37,39%";"17,45%";"46,73%";"23,14%";"8,63%";"5,97%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"";"";"";"";"";"447taco6qc1m";"";""
"Hoffman - Leipold";"Nord Amelia";"paradigms";4526057;"31.12.2021";"367978,88";"663929,31";"52899,13";"76,45%";"30,82%";"80,12%";"20,61%";"11,28%";"71,58%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"xvcv8drv05iy";"";"vt7toe0xonsc"
"Beyer KG";"Buena Park";"e-services";435786;"4.7.2021";"486053,52";"537217,94";"946506,27";"10,01%";"77,74%";"38,02%";"1,61%";"55,64%";"31,84%";"IS";"";"limited";"";"";"";"";"";"";"x";"x";"";"x";"x";"pisubdqmefti";"iuna4wvhd11i";"nmi1bfc0mbkn"
"Gastel, Decker and Kausemann";"Commerce City";"applications";6443071;"2.8.2021";"388029,10";"910577,37";"281717,90";"47,12%";"59,79%";"30,21%";"20,11%";"24,78%";"4,53%";"IS";"";"none";"";"";"";"x";"";"";"";"";"";"x";"x";"yjsah6t26dly";"pddxmlljcmg3";""
"Eberhardt Gruppe";"Nord Kaya";"infrastructures";637960;"18.5.2021";"552826,11";"850994,64";"179465,02";"41,86%";"41,66%";"44,29%";"40,47%";"14,75%";"24,05%";"IS";"";"none";"";"";"x";"";"";"";"";"";"x";"";"";"";"";"ownna0nwvodi"
"Benecke GmbH & Co. KG";"Casa Grande";"paradigms";870847;"29.1.2022";"120708,67";"306275,62";"752221,43";"53,64%";"90,11%";"42,21%";"48,18%";"34,95%";"22,25%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"x";"x";"x";"x";"72vojlrgvysr";"jvh4ki0du7cr";""
"Steidl, Schlangen and Schouren";"Maudorf";"initiatives";6693395;"21.4.2022";"970134,67";"239901,60";"594423,23";"87,42%";"36,42%";"83,17%";"87,39%";"13,30%";"81,47%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"9rnkpv7hue0c";""
"Leiwesmeier, Kleininger and Heist";"Süd Levkeland";"e-business";6849778;"10.9.2021";"941581,71";"372896,67";"513159,13";"0,48%";"3,00%";"38,96%";"0,03%";"2,96%";"26,85%";"IS";"";"limited";"";"";"";"x";"";"";"x";"";"";"";"x";"tbirlrxhj4av";"szy0lyi6zhlw";""
"Klabuhn OHG";"Bad Davinland";"interfaces";325296;"17.9.2021";"420472,69";"772368,51";"563719,40";"21,15%";"24,77%";"38,36%";"8,58%";"20,35%";"17,17%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"26scccfv7e9w";"6ah52v84pzzy";""
"Kramer - Wischer";"Bad Michaelastadt";"ROI";1919186;"12.3.2022";"631786,40";"710862,83";"440908,28";"46,78%";"35,78%";"19,12%";"13,75%";"2,26%";"11,19%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"";"x";"x";"";"";"kkcqbczrzoye"
"Roecker GmbH & Co. KG";"Rosadorf";"mindshare";5420679;"4.8.2021";"699074,98";"753659,53";"113045,44";"34,30%";"11,78%";"20,65%";"26,86%";"11,23%";"10,31%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"vwm88k2qdpoi";"jxgquessnz2f";"udxlzys8gkj4"
"Pusch, Greb and Bunjes";"Ritzdorf";"mindshare";9967010;"11.2.2022";"748158,67";"233485,35";"281933,57";"38,93%";"76,83%";"3,65%";"30,94%";"2,45%";"3,31%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"p5bcwtx2t3l1";"";""
"Malek OHG";"Arwenland";"applications";4504986;"2.12.2021";"515106,48";"674104,57";"925496,36";"12,58%";"20,64%";"88,45%";"5,97%";"19,51%";"43,27%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"x";"";"";"x";"";"4ys1id2a3gx9";"8wif1ftt4w6t";"88l7wir4mgtj"
"Matula - Rittweg";"Gablerscheid";"blockchains";2669949;"31.8.2021";"132177,31";"849095,13";"164055,04";"57,92%";"56,26%";"56,01%";"53,43%";"48,37%";"48,23%";"IS";"";"reasonable";"";"";"x";"";"x";"";"";"x";"";"x";"";"hpfztf4ifd2k";"5e4mv8e8dgoy";""
"Tang, Krug and Gruszecki";"Hillsboro";"web services";9272340;"5.12.2021";"361889,37";"564155,18";"936729,60";"95,84%";"53,15%";"4,47%";"64,41%";"31,57%";"0,51%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"0eaem8w3vekp";"05t5teifa7iq";"s35t5mno50jb"
"Rupprecht - Dauth";"Mariekeland";"relationships";7516487;"14.3.2022";"863474,88";"355678,89";"172356,43";"72,73%";"58,07%";"14,66%";"27,12%";"54,52%";"1,49%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"1ejew5iktb4s";"4fprhwuzllmy";"qnq9tck3pjxn"
"Pomp AG";"Melzerburg";"networks";882791;"30.5.2021";"434041,22";"721299,94";"964914,80";"94,28%";"91,62%";"52,20%";"56,64%";"81,63%";"26,45%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"";"";"";"";"";"lorw8u8zr8kh";"";"6gpa0sry2scy"
"Rau, Scc and Gauder";"West Jannik";"e-tailers";5907973;"29.4.2022";"668025,42";"671784,73";"252381,89";"5,64%";"2,74%";"99,15%";"3,78%";"1,34%";"75,59%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"";"x";"kyncd0yva93u";"";""
"Dolch, Schimmer and Bringmann";"Texas City";"paradigms";8706850;"27.3.2022";"747281,00";"177903,32";"898596,72";"34,20%";"81,71%";"64,27%";"8,25%";"38,13%";"57,30%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"mkkjf8n4cj0g";""
