"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Breitenstein Gruppe";"West Jayden";"content";2189163;"4.9.2021";"697034,68";"884228,67";"131523,53";"68,74%";"24,97%";"22,53%";"24,41%";"24,74%";"1,55%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"";"x";"";"x";"";"";"4y497271bukn";"85rapznaa1it";"88zcsm6cvftl"
"Green UG";"Nisaburg";"paradigms";4387298;"18.9.2021";"732640,65";"254216,60";"742951,65";"73,73%";"2,16%";"44,55%";"2,49%";"0,65%";"18,03%";"IS";"Ja";"none";"";"x";"x";"";"";"";"x";"";"x";"";"";"ko7c88ss9367";"s8f2lit0041e";"2fbbcmupjoke"
"Riepl UG";"Süd Laura";"mindshare";2467025;"5.4.2022";"314829,23";"295473,84";"712252,35";"29,91%";"92,68%";"83,24%";"25,25%";"75,52%";"13,06%";"IS";"";"limited";"";"";"x";"";"x";"x";"x";"";"";"";"x";"1bsz495yomtc";"";""
"Friedek - Barylla";"Neu Charliestadt";"e-commerce";1088535;"22.8.2021";"52653,67";"79796,33";"388681,80";"50,96%";"70,66%";"34,12%";"14,80%";"60,50%";"26,02%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"i6fcmvoxrpud";"bs78oymaxqfm";""
"Gadschiew - Carlsohn";"Terleckiland";"initiatives";3206952;"14.3.2022";"407864,90";"516453,79";"303907,75";"37,19%";"41,51%";"17,18%";"15,17%";"32,55%";"7,40%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"2xo2ey5kl9u9";"";"yhgv4c5wq09h"
"Kowalinski - Heist";"Alt Tarikland";"deliverables";8152341;"25.8.2021";"660424,25";"899550,13";"811371,36";"40,44%";"77,83%";"7,64%";"25,43%";"45,51%";"2,53%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"x";"x";"x";"";"";"6kic2nn3ec4h";"to05eosvxpnm";"tjgacampuftl"
"Pflieger Gruppe";"Langhirtland";"portals";3815228;"1.8.2021";"695783,76";"743649,67";"183018,30";"80,52%";"63,18%";"14,80%";"15,29%";"62,16%";"6,78%";"IS";"";"limited";"";"";"";"x";"";"";"";"x";"";"";"";"ek9ek5niyyao";"";"79n6v53k1ibc"
"Seiler, Mulrain and Landmann";"Malden";"action-items";1719786;"16.1.2022";"350318,73";"460601,24";"355788,47";"89,93%";"80,80%";"59,88%";"59,38%";"21,68%";"24,42%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"";"";"";"x";"";"";"dlccw9grjr18";"";"advb0y7xuadk"
"Hördt - Deja";"Cierpinskischeid";"infrastructures";2427585;"14.12.2021";"61385,09";"857087,08";"124971,73";"40,93%";"29,68%";"45,89%";"7,22%";"27,45%";"35,99%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"p5k9kjtb2lbe";"i5izd1o67vcb";"wlr7m8ittrbn"
"Terlecki KG";"Ost Kerimstadt";"architectures";1851185;"20.6.2021";"900784,11";"268262,03";"253729,01";"23,37%";"98,50%";"60,19%";"12,68%";"79,60%";"7,64%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"y2vv0g0cfs58";"";""
"Rose - Schmidt";"Neu Corvinscheid";"supply-chains";5989657;"27.2.2022";"186557,93";"66293,58";"675828,10";"82,92%";"99,70%";"25,32%";"3,26%";"84,17%";"17,48%";"IS";"Ja";"none";"";"x";"x";"";"";"";"";"";"";"";"";"3pc5tz626bko";"84dkn91d5rrg";"msin9nzxl4xs"
"Reinelt, Markowski and Wolf";"Bad Jaronburg";"paradigms";911063;"12.12.2021";"351772,19";"639966,67";"796543,75";"59,08%";"29,24%";"85,61%";"45,28%";"14,58%";"83,11%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"6nuadwf1wzai";"";""
"Deja AG";"Lynburg";"architectures";1374596;"22.8.2021";"488361,31";"229565,93";"496701,34";"94,48%";"13,45%";"90,41%";"89,69%";"6,37%";"12,73%";"IS";"";"reasonable";"";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"brgfve88ktve";""
"Lokar AG";"Alt Rasmus";"architectures";2864366;"31.7.2021";"308679,99";"371774,89";"774141,17";"69,42%";"99,33%";"21,66%";"6,02%";"39,26%";"19,15%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ltlgfe721b3v";"x6w0kskney7e";"gojikq60u2pz"
"Rath - Viellehner";"Süd Claraland";"communities";1643607;"9.1.2022";"358686,64";"483603,18";"408797,50";"17,89%";"31,86%";"8,04%";"12,48%";"11,15%";"4,29%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"x";"qv3zjh4zy2b4";"";"a12ls3tzhdip"
"Hallmann AG";"Bad Timm";"deliverables";4448882;"27.12.2021";"492925,53";"944193,94";"303553,16";"82,46%";"6,73%";"46,47%";"76,90%";"3,34%";"42,42%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"";"";"n7rb69tjg62z";"hbirst2x2j9v"
"Madubuko, Plautz and Strieder";"West Anneke";"synergies";2359262;"7.6.2021";"729460,16";"379585,36";"75636,28";"32,88%";"5,65%";"91,91%";"4,30%";"5,25%";"0,27%";"IS";"";"none";"";"";"x";"";"";"";"x";"";"";"";"";"zx3tzeasl8fc";"";""
"Wachenbrunner, Deuschle and Hiebl";"Texas City";"eyeballs";3859238;"7.9.2021";"488579,91";"386267,49";"688565,12";"68,21%";"56,67%";"38,09%";"42,01%";"22,09%";"35,99%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"1g5i870t4pl9";"w9z6udxrsbma";"e4lolgnh3cr0"
"Hommel, Klink and Ney";"Loveland";"infrastructures";739741;"9.9.2021";"62018,30";"263571,79";"551116,29";"51,66%";"68,41%";"79,16%";"4,05%";"22,06%";"44,11%";"IS";"";"none";"";"x";"";"";"";"";"";"x";"";"";"";"oj4jo72tqceg";"g1mukr4xdae7";"fi2jwo8rt3f1"
"Kasten - Dohring";"Aylinscheid";"users";4820605;"23.9.2021";"51180,39";"334994,61";"662280,92";"47,20%";"19,00%";"99,13%";"10,44%";"8,07%";"89,07%";"IS";"Ja";"none";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"zvw3jaynph0f";"xikopl2d8ff1";"aqjbd6ti3jtq"
"Fuhlbrügge UG";"Dascheid";"web services";8996358;"2.12.2021";"708763,62";"138218,00";"813438,12";"40,03%";"22,58%";"86,00%";"13,36%";"21,17%";"35,49%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"";"x";"";"x";"";"";"ot4ry4sgpbmy";""
"Best KG";"Abigailland";"users";2097055;"15.11.2021";"442797,98";"622894,51";"310106,07";"15,88%";"75,48%";"16,58%";"6,62%";"3,50%";"13,64%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"";"x";"x";"x";"hn1he5djkcgu";"yx11jmud3w6e";"mvsgw9v3nagc"
"Jahnke GmbH & Co. KG";"Pleasanton";"convergence";3565789;"26.11.2021";"509384,57";"752228,94";"622883,32";"68,53%";"1,36%";"50,21%";"49,21%";"0,53%";"2,30%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"16avk4mib4wy";"lhbhxcfzq6wt";"tcqtubmz01nm"
"Horna - Riekmann";"Saschastadt";"bandwidth";5373483;"14.5.2021";"355291,38";"831995,77";"331916,85";"0,89%";"64,22%";"74,65%";"0,07%";"37,55%";"65,12%";"IS";"";"limited";"";"x";"";"";"";"";"x";"";"";"x";"x";"d46m8yzdyjmf";"itpart5vfqvv";"h6rrxx7et45a"
"Jahn, Liebach and Blank";"Waukegan";"paradigms";6285494;"17.2.2022";"973495,09";"439711,70";"214807,20";"39,68%";"8,30%";"64,06%";"10,06%";"5,32%";"42,67%";"IS";"";"none";"x";"";"x";"x";"";"x";"";"x";"x";"";"x";"";"pgfkaxdt0ql7";"1j0bt10f16cq"
"Preuk AG";"Hodeaburg";"relationships";6493944;"20.6.2021";"891481,21";"799171,09";"279237,86";"9,08%";"57,43%";"52,60%";"0,13%";"20,67%";"14,62%";"IS";"";"reasonable";"x";"x";"x";"x";"";"";"";"";"x";"";"";"";"";"1mups3yjdjtl"
"Döring UG";"Nikolasdorf";"e-markets";8909739;"1.5.2022";"688214,74";"378763,84";"350612,58";"4,78%";"41,93%";"51,76%";"2,91%";"10,91%";"21,42%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"";"x";"x";"";"x";"guws9jb37qu7";"kr2q0p7w79uw";"n46wfsma8cvp"
"Schlicht, Albrecht and Weiss";"Jacksonville";"e-tailers";9555167;"16.4.2022";"334103,83";"702259,10";"942494,09";"18,68%";"79,93%";"60,10%";"4,01%";"34,30%";"23,14%";"IS";"";"none";"x";"x";"x";"";"x";"x";"";"";"x";"x";"";"6yywra2eyaid";"23snj8jdkt1c";"n6sq6m8sfm33"
"Orthmann, Vontein and Jucken";"Nord Riccardo";"experiences";1335286;"14.3.2022";"779932,80";"959678,94";"822505,84";"39,53%";"39,89%";"16,91%";"1,11%";"12,22%";"14,53%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"x";"";"";"obsapezi8tob";"";"ewmt9jb5z2e0"
"Pressler - Heist";"Bad Christopherdorf";"blockchains";1408877;"28.10.2021";"968219,87";"284787,10";"259161,10";"23,99%";"0,99%";"15,14%";"2,47%";"0,24%";"6,34%";"IS";"";"none";"x";"";"x";"x";"";"";"x";"";"x";"";"x";"227zagm1jr8q";"nz6txky2ec8h";"h8l15kaxg6vl"
"Schirmer KG";"Opheydorf";"interfaces";5029720;"12.3.2022";"582395,59";"438091,15";"177269,03";"71,16%";"72,21%";"50,41%";"29,66%";"43,80%";"19,37%";"IS";"Ja";"none";"";"";"x";"";"";"";"x";"";"";"";"";"bfdtbrv7h1mu";"";"itq4qr5k5tgu"
"Betz, Rehwagen and Dippl";"Penelopestadt";"e-markets";1748022;"28.10.2021";"654173,91";"664274,57";"802122,04";"78,26%";"88,49%";"3,20%";"46,92%";"34,99%";"2,40%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a6642udw33gh";"k5y3kdsuep9z";""
"Stoutjesdijk AG";"Janneland";"models";3373615;"27.4.2022";"652282,74";"76032,25";"885312,57";"20,19%";"49,74%";"37,61%";"9,06%";"7,66%";"16,19%";"IS";"Ja";"none";"";"";"";"";"";"x";"x";"x";"x";"";"";"ih4cub3mwzsl";"e1umku5yihew";"emjv0plffae7"
"Weigel OHG";"Spitzmüllerburg";"solutions";7979984;"28.4.2022";"751788,10";"246630,75";"188818,68";"64,94%";"68,37%";"4,06%";"41,34%";"56,67%";"1,99%";"IS";"";"reasonable";"";"";"x";"x";"";"";"";"";"";"";"";"mh8dgtek09dz";"24328a2lkma0";""
"Bunjes, Kerl and Wühn";"Taylorburg";"technologies";7932355;"26.6.2021";"697220,51";"217390,24";"465213,01";"11,07%";"19,31%";"54,82%";"1,54%";"9,30%";"24,80%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"x";"";"";"";"gf9y3dvqzswu";"";"caqik9iteu92"
"Rink - Roth";"Neu Annabelstadt";"solutions";131013;"27.4.2022";"954177,55";"230042,73";"749872,81";"1,82%";"85,33%";"58,36%";"0,66%";"11,35%";"50,07%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"";"x";"";"x";"x";"";"wgsvsp7v6yyo";"4xars6xadzin";"oqkkek0mk4mk"
"Hesse KG";"Yuba City";"platforms";5070125;"19.6.2021";"899912,20";"898192,32";"880240,61";"60,53%";"76,63%";"23,40%";"21,11%";"22,92%";"15,06%";"IS";"";"limited";"x";"";"x";"";"x";"x";"x";"x";"x";"";"x";"to7rbox9ki4x";"";""
"Ryzih GmbH & Co. KG";"Ost Rubenburg";"paradigms";816664;"27.4.2022";"182018,69";"245950,83";"927240,76";"0,52%";"98,11%";"6,27%";"0,33%";"34,50%";"0,96%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"6wpieldue2rf";"oqllz14lwg8j"
"Dreier, Albrecht and Reppin";"Süd Liamland";"e-tailers";6902681;"31.8.2021";"505860,32";"110606,81";"379073,32";"80,07%";"65,38%";"95,66%";"50,71%";"62,23%";"33,20%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"9qrbllf213m1";"tdiil5sz5jhw";"18gqcf9wusjf"
"Malucha - Brehmer";"West Maike";"users";5386485;"25.10.2021";"180394,93";"656328,89";"883684,82";"13,37%";"93,96%";"20,97%";"0,68%";"43,63%";"17,37%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"";"";"goyihpwxj8jk";"1713wua6mmjz";""
"Siewert, Köhrbrück and Marahrens";"Alt Stevenland";"bandwidth";5671897;"21.1.2022";"245069,10";"271098,68";"427420,93";"38,46%";"14,42%";"50,09%";"1,56%";"5,62%";"10,44%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"";"3i9e1qeladti";"fcdgmylrfywd";"u6fqeg9tbz7y"
"Richards GmbH";"West Sienna";"supply-chains";3188465;"18.11.2021";"419705,60";"164992,34";"118001,64";"63,71%";"98,59%";"70,71%";"50,33%";"67,22%";"53,96%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"";"";"";"x";"";"0ydzd0q56rd8";"";"tc31aru7039o"
"Frosch - Uibel";"Filipowskischeid";"networks";7547870;"22.5.2021";"694363,53";"788055,81";"495027,03";"85,72%";"20,25%";"76,79%";"45,22%";"11,25%";"33,92%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"";"x";"";"";"gfycgk7nx47d"
"Komoll, Fehrig and Porsche";"Schonbergdorf";"content";2917771;"16.3.2022";"161428,05";"288075,28";"617323,09";"32,04%";"26,97%";"16,43%";"30,79%";"11,68%";"5,92%";"IS";"";"limited";"x";"";"x";"";"";"";"";"x";"x";"x";"";"";"92pjptlefseb";"en13hegd7kn1"
"Wachenbrunner, Grossheim and Orth";"Alt Leonardo";"partnerships";5194984;"1.11.2021";"954529,69";"443186,37";"237135,20";"77,33%";"38,10%";"48,80%";"45,57%";"27,17%";"3,20%";"IS";"";"reasonable";"x";"x";"";"";"x";"";"";"";"x";"";"x";"kpkbwm1gdekm";"llo7s8mii8vf";"8junesgthzob"
"Eleyth, Holinski and Timmermann";"Astafeistadt";"methodologies";5094775;"28.1.2022";"832269,06";"847220,21";"661238,70";"1,67%";"78,75%";"95,34%";"0,09%";"13,30%";"86,01%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"";"x";"";"x";"x";"x";"sj8mxm20hl3x";"gz6wfhut9tw9";"y3xqfwm3oxiw"
"Anding GmbH";"Bad Johnnyland";"users";9047210;"23.8.2021";"273559,05";"839727,92";"606911,30";"85,75%";"38,42%";"49,43%";"6,74%";"4,18%";"5,38%";"IS";"";"reasonable";"x";"";"";"";"x";"x";"";"";"x";"";"";"";"58flctymfvzx";"c0bwt4wpk64a"
"Nwachukwu OHG";"Eliascheid";"technologies";3805469;"10.11.2021";"888414,04";"814306,72";"406090,89";"75,51%";"1,50%";"39,20%";"43,26%";"1,01%";"2,16%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"x";"x";"";"";"6w39ja1kqqqt"
"Dobbrunz - Ruch";"Ivonnestadt";"functionalities";8059123;"23.9.2021";"86732,20";"153806,64";"583349,97";"96,05%";"56,56%";"31,60%";"71,14%";"33,11%";"17,20%";"IS";"Ja";"reasonable";"";"";"x";"";"";"x";"";"";"";"";"";"";"m04w5tdctar2";""
"Baumeister OHG";"Taylorburg";"interfaces";6060231;"16.11.2021";"369648,60";"427705,39";"964624,83";"8,37%";"40,05%";"89,30%";"5,43%";"25,17%";"26,22%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"";"";"x";"";"igzr9a34xkc7";"";""
"Stöwer GmbH";"Fleischmannscheid";"e-markets";6290087;"2.8.2021";"150533,99";"707990,84";"799330,72";"20,72%";"14,91%";"13,75%";"8,51%";"5,15%";"4,68%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"x";"";"jepalyf10e9y";""
"Mensing, Graf and Rheder";"Bad Lara";"platforms";9478847;"10.7.2021";"211027,16";"344701,11";"503079,85";"10,60%";"63,39%";"79,73%";"8,41%";"42,03%";"45,96%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3m0n5norl65r";"";""
"Treff, Wezel and Pohle";"Neu Clarascheid";"partnerships";5625040;"11.1.2022";"700143,50";"683635,81";"212169,70";"84,48%";"90,46%";"35,70%";"73,17%";"88,17%";"6,93%";"IS";"";"none";"";"";"";"x";"";"";"";"";"";"";"";"4771fxt0l0be";"";"fvsjzsockudh"
"Baganz - Leitheim";"Alpharetta";"e-services";5024939;"18.11.2021";"213048,81";"491667,18";"250617,29";"39,91%";"81,53%";"34,50%";"3,89%";"22,04%";"34,29%";"IS";"";"reasonable";"";"";"";"";"x";"x";"x";"x";"";"";"";"2uc7hrz50wpz";"7jp2rr4fwd1n";"3wqwiw4u4nby"
"Hengmith - Gabler";"Bad Leiladorf";"blockchains";1815474;"11.10.2021";"601121,04";"515939,48";"294074,28";"5,33%";"34,89%";"36,68%";"4,69%";"2,99%";"6,34%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"";"x";"";"";"";"";"2hrb0munindi";""
"Zimanyi GmbH";"Nilascheid";"methodologies";1425000;"3.5.2022";"985171,63";"196934,63";"220624,98";"92,09%";"43,98%";"17,27%";"1,53%";"29,75%";"10,05%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"";"";"";"";"asdgz0avkcgt";"zoo3ahv4at3n";""
"Drees - Greger";"Ost Tamara";"markets";6294951;"5.6.2021";"94835,18";"971683,52";"262714,17";"59,03%";"17,16%";"0,17%";"46,31%";"0,54%";"0,16%";"IS";"";"limited";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ip9bmmd3jeur";"4s9pefd174h6"
"Friedek GmbH";"Nickburg";"networks";9820538;"9.12.2021";"882711,28";"851190,84";"110299,30";"72,65%";"21,33%";"28,33%";"33,53%";"10,75%";"7,21%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"x";"x";"x";"";"m4oe1xvjnffz";"jmt49wcvjcal"
"Gast KG";"Theaburg";"vortals";1913684;"19.12.2021";"995372,29";"207247,39";"752070,48";"9,68%";"41,67%";"27,64%";"9,59%";"33,50%";"15,50%";"IS";"";"none";"";"";"x";"x";"x";"x";"";"";"";"";"x";"";"8nj0knq4g67v";"j7a3zdqm30a0"
"Paschke, Kovacs and Wilky";"Bad Joanaland";"infrastructures";3583242;"21.2.2022";"735331,42";"672946,77";"263981,04";"10,79%";"20,05%";"97,32%";"3,52%";"3,13%";"60,22%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"ygzstbl40s7d";""
"Kuschewitz - Griese";"Hoffmanstadt";"platforms";2954437;"5.12.2021";"510289,06";"237168,49";"272227,19";"29,96%";"52,20%";"93,08%";"21,00%";"16,61%";"7,70%";"IS";"Ja";"none";"x";"x";"x";"";"";"x";"x";"";"x";"";"";"5gnnzj0g65gg";"6wk5wc2u00yk";"tv3n6llvnuo7"
"Bachmann, Fuchs and Vahlensieck";"Pitstadt";"models";5449189;"6.4.2022";"456689,93";"891023,04";"414733,41";"23,37%";"82,38%";"58,83%";"6,69%";"62,31%";"56,90%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"9t5yt0w85hf9";"";""
"Boruschewski GmbH & Co. KG";"Neu Ida";"models";7743253;"19.12.2021";"526805,54";"93933,96";"183253,41";"20,17%";"70,23%";"25,17%";"2,34%";"35,82%";"16,35%";"IS";"";"limited";"";"";"";"";"";"";"x";"";"";"";"";"tymw9q2yxrjn";"5lmpm8nvgbvx";"ydhho3bj7is7"
"Griese GmbH";"Neu Leandradorf";"interfaces";394298;"15.11.2021";"215552,39";"273048,24";"57346,84";"55,39%";"18,06%";"75,11%";"49,48%";"9,43%";"30,90%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"";"rabd8ynkvyuv";"";"2bnegrjxny6w"
"Leide GmbH";"Bad Kerem";"metrics";6075465;"7.6.2021";"507533,03";"952726,33";"115180,88";"75,60%";"29,77%";"27,22%";"64,19%";"21,95%";"0,03%";"IS";"";"none";"x";"x";"";"";"";"";"x";"";"";"x";"x";"i9itrdck6o3c";"ylwvm7mzjxlr";""
"Daudrich - Weniger";"Neu Benedikt";"e-services";5320107;"7.5.2022";"901186,74";"185850,39";"404630,48";"74,49%";"29,35%";"40,97%";"32,23%";"26,35%";"19,76%";"IS";"Ja";"none";"";"";"";"";"x";"x";"x";"";"x";"x";"";"8z18irgnt8io";"o6s2bjcdkexp";""
"Bichler UG";"Muncie";"relationships";6795002;"27.7.2021";"482450,25";"903976,44";"346712,84";"40,99%";"26,83%";"87,49%";"34,16%";"13,51%";"24,90%";"IS";"";"none";"x";"";"";"";"";"";"x";"x";"x";"";"";"";"";"ao6z8gvv01lo"
"Harter Gruppe";"Spielvogelburg";"methodologies";4546515;"12.6.2021";"986667,77";"842535,75";"929855,78";"24,89%";"23,64%";"93,64%";"7,21%";"11,69%";"48,49%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"q1ov04szrgsw";"qq614ha250de";"bechoq2exwyx"
"Gangnus, Co and Döbel";"Ost Ceylin";"mindshare";5041445;"28.3.2022";"503087,94";"900255,72";"139458,94";"32,35%";"81,83%";"53,76%";"26,42%";"75,18%";"53,08%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"48m0fvjk0o6r";"zx8r2f23ixjd"
"Krieger, Salzer and Günz";"Newark";"schemas";6227551;"20.8.2021";"302781,17";"57491,43";"211053,88";"73,21%";"33,57%";"39,95%";"20,85%";"22,72%";"38,97%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"x";"x";"";"";"qec9isv3aijh";"2k24h63ka1jd";"zctkekesuxvd"
"Lewin - Heydemüller";"Alt Brian";"systems";3409836;"4.8.2021";"875016,55";"96088,67";"684840,81";"85,87%";"96,68%";"38,53%";"25,46%";"44,06%";"20,16%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"";"";"x";"x";"uk708majpfwm";"uyjqi204okrp";"hy8ez417r9on"
"Drews, Waibel and Behrenbruch";"Stengldorf";"relationships";4349943;"7.5.2022";"665800,53";"588472,50";"321364,82";"89,69%";"6,62%";"67,77%";"66,65%";"4,72%";"8,55%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"x";"";"";"";"";"rmtl9c7hw5zt"
"Nöh, Zeyen and Engel";"Gebhardtdorf";"convergence";4198398;"26.6.2021";"930852,45";"766978,36";"102136,44";"90,33%";"66,59%";"44,76%";"75,33%";"56,22%";"25,27%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"";"x";"x";"";"x";"i237qn2xhx59";"";""
"Klose - Naubert";"Werrmannburg";"niches";3473283;"4.6.2021";"256823,12";"713219,60";"626531,21";"27,83%";"11,44%";"79,52%";"0,96%";"2,02%";"25,58%";"IS";"Ja";"none";"";"x";"";"x";"x";"x";"";"x";"";"x";"x";"rjtp14jemxbb";"65ful9h27lh8";"1i0cwmurw35d"
"Schwennen, Figl and Dietrich";"West Fionascheid";"vortals";213874;"2.2.2022";"76068,65";"814947,17";"865504,69";"17,27%";"99,30%";"23,34%";"3,65%";"72,68%";"7,45%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"";"";"x";"";"x";"";"xso35ad6uk8v";"";""
"Rodowski - Reus";"Bad Nikolasburg";"content";129992;"31.7.2021";"190704,55";"332645,61";"996698,10";"14,17%";"58,89%";"17,46%";"4,84%";"46,35%";"15,46%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"bfkd0j61fbiu";"ryy33uggar6w";"670of2mgdhs1"
"Verniest, Radtke and Ruckdeschel";"Friedenbergdorf";"e-tailers";8332663;"13.4.2022";"193483,07";"450988,52";"860356,52";"57,07%";"69,33%";"94,90%";"18,82%";"66,48%";"74,36%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"gm4us64c4an8";"muovdwolaecz"
"Wollenberg - Hessler";"Philipstadt";"systems";5689024;"28.10.2021";"708471,24";"855903,39";"719977,93";"92,19%";"97,61%";"56,16%";"64,68%";"17,02%";"49,78%";"IS";"";"none";"x";"";"x";"x";"x";"";"x";"";"x";"x";"x";"";"kpym8qfj6pch";"tom1tdhaobjx"
"Will, Berning and Peters";"Bad Charlotta";"portals";1060087;"12.10.2021";"686341,18";"218762,66";"960680,95";"65,19%";"38,39%";"56,98%";"9,19%";"35,80%";"34,09%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"";"x";"x";"x";"w7lraqzy5cme";"g0yrtkgstq07";"tgjidb0zu6ww"
"Frisch - Terlecki";"Ost Mariekedorf";"niches";320435;"11.3.2022";"162005,04";"797627,95";"222003,22";"48,52%";"75,12%";"79,15%";"7,07%";"28,63%";"75,66%";"IS";"";"limited";"";"";"";"";"";"";"x";"";"";"x";"";"ry0q6ba8x2no";"5f0ixypsdxhz";"jfpq66fs30at"
"Lichtenhagen, Hüttcher and Bloch";"Dinaburg";"convergence";179951;"3.1.2022";"417365,19";"828111,00";"121522,95";"75,86%";"30,68%";"89,32%";"21,50%";"16,78%";"35,25%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"";"";"x";"x";"";"";"";"bj7iexdp1i8e"
"Kurschilgen, Vogelgsang and Knorr";"Alt Mieke";"action-items";3098128;"28.6.2021";"56244,28";"919383,73";"769417,82";"69,27%";"65,41%";"99,97%";"17,85%";"30,82%";"90,25%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"";"";"";"";"x";"4miln2ysg9s5";"7zey5t68crzm";""
"Koj OHG";"Nord Kaya";"niches";4611397;"18.5.2021";"492490,58";"192918,20";"803998,34";"72,46%";"86,33%";"49,01%";"2,29%";"36,07%";"35,29%";"IS";"Ja";"none";"x";"";"x";"";"x";"";"";"";"x";"x";"x";"";"";"vzxazdw9l5tc"
"Dohring, Rangen and Gerschler";"Efeland";"initiatives";6727487;"9.2.2022";"96324,55";"429676,78";"835682,45";"15,10%";"55,38%";"49,34%";"5,33%";"35,78%";"18,64%";"IS";"";"limited";"x";"x";"";"x";"";"";"x";"x";"";"x";"x";"go2z6dtmvtus";"ghkel0d2yh8c";"31yyc07nfij5"
"Mrugalla - Scherz";"West Luka";"methodologies";7028572;"5.10.2021";"57032,40";"467111,80";"868594,78";"60,43%";"81,31%";"54,13%";"55,81%";"57,96%";"53,70%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"x";"";"";"";"";"x";"hxd5r0igmif9";"";""
