"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Busch - Liebold";"West Shawn";"technologies";7138077;"4.2.2022";"998494,88";"406911,67";"50402,18";"68,62%";"82,99%";"45,71%";"58,29%";"55,48%";"8,52%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"quciu6axop6a";"ufkqiime1ecz"
"Osenberg - Eleyth";"Süd Aaron";"bandwidth";4210746;"5.5.2022";"222155,91";"503545,69";"955912,34";"87,96%";"25,46%";"5,55%";"26,62%";"6,16%";"4,73%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pw7zp5jzukyy";"oqn4atk0tlwp";"g1uumqn6ztrf"
"Koehl AG";"Süd Isabel";"users";6884619;"26.4.2022";"796890,17";"778312,00";"521063,87";"27,29%";"10,88%";"40,07%";"26,95%";"3,45%";"5,89%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"x";"x";"x";"";"wtwv1mxlqd2j";"5m3vgjxn0phv";"8y1mmdyoulnm"
"Schultz - Kühnert";"Loladorf";"experiences";6045276;"18.11.2021";"639144,42";"689596,87";"937593,62";"33,14%";"47,19%";"40,66%";"5,68%";"11,33%";"29,79%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"";"";"x";"gr3aoor6fng7";"505509pc6mpl";"bi8d844hx9gn"
"Wiechmann - Sack";"Furkanscheid";"action-items";4673194;"7.4.2022";"995525,86";"411814,12";"422672,15";"47,41%";"6,31%";"0,10%";"32,76%";"1,00%";"0,05%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"zcx9himwn54y";"kt72nxnca75x";"dndg0cjy5us9"
"Minah, Kölotzei and Höft";"Nord Martenscheid";"infrastructures";4475385;"16.1.2022";"477881,42";"962585,33";"323330,16";"94,68%";"66,72%";"1,27%";"36,36%";"31,20%";"0,61%";"IS";"";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"zzbi3190vtl4";"bzg8u1vhtsuq"
"Ender, Kuske and Dietrich";"Ost Julienland";"niches";8064819;"25.8.2021";"754749,56";"534700,10";"517391,52";"96,28%";"2,44%";"80,74%";"75,00%";"2,24%";"14,77%";"IS";"";"limited";"";"";"x";"x";"";"";"x";"x";"x";"";"c3fji7k6cppe";"rknk3w395dut";""
"Roos, Dienel and Büngener";"State College";"infomediaries";1300023;"30.1.2022";"404088,20";"771627,56";"810466,72";"69,58%";"81,85%";"27,47%";"8,99%";"64,38%";"9,32%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"";"h4cc9a7sjhzv"
"Sander - Caspari";"Nastvogelland";"relationships";7267643;"13.8.2021";"342937,89";"592851,90";"882074,65";"27,46%";"67,40%";"89,16%";"24,43%";"21,36%";"19,63%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"f1rzms6ctcsl";"";""
"Grothkopp - Heiser";"Louisville/Jefferson County";"mindshare";3721593;"20.8.2021";"866135,66";"359139,26";"474642,20";"6,13%";"85,28%";"17,06%";"0,49%";"54,54%";"13,14%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"i4s4garq379r";""
"Karus UG";"Alt Frederike";"solutions";3945708;"15.4.2022";"324755,71";"608598,29";"704527,42";"69,89%";"10,75%";"93,94%";"41,61%";"7,22%";"10,42%";"IS";"";"none";"";"x";"";"x";"";"x";"";"";"x";"x";"h5bgyvdmq6ut";"2dhuk5denqub";"rq2hy8qji23m"
"Hentschke, Holinski and Schäffel";"Charleenland";"applications";7848285;"15.5.2022";"644464,03";"417805,36";"66232,10";"69,19%";"13,48%";"24,90%";"25,19%";"8,17%";"5,83%";"IS";"";"limited";"x";"";"";"x";"x";"x";"x";"";"x";"";"rp86ah6t07fg";"zjyask9cojou";"oqdyemzzcj0i"
"Pallentin, Willwacher and Voelkel";"Mialand";"blockchains";1982532;"3.9.2021";"511871,81";"426048,89";"301829,51";"34,37%";"87,22%";"27,81%";"13,41%";"58,90%";"1,39%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"3mgk811t84vt";"olcmnaytypsq";"pskzdj4is28h"
"Steding - Schweisfurth";"Annabellburg";"ROI";4137861;"5.7.2021";"726523,77";"943638,20";"386284,80";"47,52%";"2,54%";"78,99%";"31,28%";"0,60%";"69,49%";"IS";"";"reasonable";"x";"x";"";"";"x";"x";"";"x";"";"x";"bvx8qjvsg9hf";"";"4mgn14dyphm3"
"Umlauft AG";"Schreiberstadt";"blockchains";9635547;"6.12.2021";"767052,31";"529637,27";"975398,86";"56,32%";"8,13%";"15,37%";"15,84%";"1,31%";"12,54%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"";"";"fh2mvqitr3x4";"";"d7nw0zz1ywc7"
"Felke, Mikitenko and Reif";"Avascheid";"bandwidth";2850656;"16.6.2021";"988155,52";"199612,37";"440204,51";"38,36%";"82,33%";"19,24%";"19,31%";"25,06%";"2,02%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"";"xj30vvvsev4f";"8bmnnbddh97q"
"Frohn GmbH & Co. KG";"Spring Valley";"e-business";7991982;"30.8.2021";"869646,67";"539765,99";"539475,26";"18,89%";"14,37%";"12,55%";"8,28%";"11,77%";"4,30%";"IS";"";"limited";"";"";"x";"x";"";"";"";"";"";"x";"";"dqeqnm2j3h0h";"948cwyvvef6z"
"Koszewski - Klauder";"Lindaburg";"systems";9181719;"22.3.2022";"314124,12";"777988,52";"346033,51";"49,74%";"2,58%";"7,71%";"15,61%";"0,68%";"1,83%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"";"fdnzmuswm7ik";"";""
"Koch, Mathies and Reppin";"Vancouver";"bandwidth";3073646;"24.6.2021";"147260,82";"915550,70";"826095,48";"12,38%";"20,79%";"76,26%";"0,96%";"15,90%";"30,67%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"";"x";"";"";"";"xp8b6xaehmgk"
"Schmitz UG";"Ost Victorialand";"web services";7266116;"12.9.2021";"938131,45";"93554,40";"688917,77";"27,69%";"30,82%";"95,34%";"11,80%";"14,14%";"43,05%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"rep34ca0lln7";"57ht5kua6l14";"roy5xu17lr6r"
"Breitenstein KG";"Gauderburg";"networks";3175425;"10.9.2021";"576912,90";"262015,89";"663446,81";"37,11%";"13,52%";"22,23%";"23,53%";"7,65%";"2,85%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"5yuo2xf5e36h";"";"dc4jx2kicow1"
"Jambor GmbH";"Pine Hills";"content";2721275;"19.4.2022";"395502,68";"684368,57";"908851,51";"12,70%";"87,72%";"95,91%";"6,85%";"18,27%";"89,89%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"";"";"x";"x";"xedah8hywkxf";"";""
"Gangnus - Reumann";"West Joshua";"communities";1814275;"9.6.2021";"128258,65";"970909,08";"377553,92";"63,70%";"66,36%";"63,17%";"13,78%";"19,85%";"26,70%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"gx4uqk2a0pft";"hraa912iks4v";"ihistjt8nbpg"
"Restle, Pitschugin and Baganz";"Nord Adrian";"experiences";1534206;"19.4.2022";"360441,21";"554360,93";"182633,34";"29,43%";"91,78%";"40,25%";"0,20%";"52,17%";"27,58%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"depig1rwdazo";"e65uyfwpz22u";"8c3xlcc5tp5v"
"Schedler, Welz and Bourrouag";"Tillackburg";"architectures";4713746;"27.2.2022";"94891,19";"156011,77";"562895,84";"58,91%";"65,13%";"18,55%";"31,35%";"14,93%";"3,70%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pf5avr7nvrn5";"";"1c7zhjobhacy"
"Heist, Haupt and Götz";"Orlando";"communities";7254144;"10.9.2021";"617423,14";"658572,53";"192798,04";"9,63%";"36,96%";"73,12%";"9,47%";"7,67%";"48,12%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"p9tvltspwpwc";"v5ykb03ta8ox";"w23k5djo02mn"
"Marschek, Schmidt and Stolle";"Larissadorf";"models";8541658;"16.5.2022";"381449,95";"155966,37";"495525,51";"25,27%";"23,93%";"46,27%";"14,58%";"15,03%";"21,49%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"uykkehmfx2o0";"6y2zntlsieuq";""
"Krebs, Hedermann and Koha";"West Mariamstadt";"paradigms";8298326;"11.9.2021";"926618,93";"364833,58";"126849,77";"8,10%";"1,43%";"65,39%";"5,40%";"0,38%";"37,86%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"5lsud554yhty";"";"m4r2ezb17mbl"
"Siemon GmbH & Co. KG";"Westminster";"networks";646326;"21.4.2022";"515396,66";"684986,44";"728961,62";"79,98%";"12,89%";"8,76%";"47,68%";"6,36%";"6,02%";"IS";"";"none";"x";"";"";"x";"";"x";"";"";"";"";"";"89vo6cyxywvm";""
"Dittmar, Ullrich and Drechsler";"Arecibo";"architectures";1341637;"3.7.2021";"788333,79";"575141,54";"395532,78";"23,65%";"31,21%";"88,35%";"1,73%";"3,48%";"64,29%";"IS";"Ja";"none";"";"";"x";"";"x";"";"";"";"";"";"";"34i3n9wi8are";""
"Sack OHG";"Svealand";"communities";7163864;"22.9.2021";"907869,02";"215635,27";"626005,25";"20,39%";"8,72%";"37,85%";"16,84%";"1,49%";"28,66%";"IS";"";"none";"";"";"";"x";"";"";"";"";"";"";"oi3v3og8qy76";"";"rftn889ln67p"
"Pallentin - Greschner";"Neu Elia";"users";573743;"4.4.2022";"96187,56";"375072,34";"986930,43";"68,30%";"97,89%";"40,04%";"51,47%";"4,88%";"34,54%";"IS";"";"reasonable";"x";"x";"";"";"x";"";"x";"x";"";"x";"dq7e23nju1sk";"w42pauh4z40j";""
"Sagafe KG";"Neu Viviennestadt";"channels";7805762;"15.4.2022";"67974,41";"189958,30";"691401,63";"62,77%";"45,71%";"93,19%";"56,90%";"8,01%";"21,53%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"nwpker4n3kot"
"Fischer, Kelm and Koszewski";"Lobingerstadt";"networks";8751905;"29.6.2021";"722365,11";"625997,64";"992452,17";"28,48%";"58,19%";"36,49%";"25,00%";"1,92%";"4,59%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"w325juxmhpmi";"";""
"Hartmann OHG";"Davinburg";"vortals";200658;"4.2.2022";"911470,98";"424907,00";"823957,88";"20,54%";"7,58%";"2,06%";"8,33%";"0,73%";"0,27%";"IS";"";"limited";"";"";"x";"x";"";"";"x";"";"x";"";"qhjogyjkmw0q";"2ttnpggchcnr";"vid686gpwops"
"Tschiers - Loy";"Dittmannscheid";"paradigms";1161996;"25.4.2022";"771269,03";"671116,56";"615210,94";"30,42%";"1,22%";"8,09%";"5,48%";"0,78%";"1,63%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"x";"x";"";"7ui67g8lqcrq";"wjs0dhq5opwz";""
"Kleiss, Siegling and Rabenstein";"Zeynepburg";"action-items";5386472;"16.1.2022";"181059,82";"152551,44";"517203,23";"56,98%";"45,96%";"17,10%";"23,08%";"26,69%";"9,16%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"";"";"aerdbc7drhr9";"";""
"Schuhaj - Hesse";"West Victorialand";"deliverables";4999250;"16.10.2021";"71667,87";"317507,87";"517947,53";"45,80%";"82,38%";"91,86%";"28,93%";"61,45%";"47,75%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1oo929ucvp2g";"1cbwwxgiru4c";"rcxmct42chn6"
"Schelk, Hügel and Mebold";"Annemariescheid";"initiatives";735116;"6.2.2022";"669340,93";"566272,70";"474643,00";"28,54%";"86,09%";"35,80%";"7,39%";"69,55%";"30,92%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"0rlvdbr1h1h4";""
"Thieke - Abicht";"Bad Konstantin";"markets";6162725;"7.6.2021";"742344,12";"304460,78";"459054,52";"90,39%";"14,67%";"96,19%";"74,38%";"12,51%";"53,40%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"";"x";"";"";"";"3ju20lehgnfu";"d771enpfi1wf"
"Lorenz OHG";"Stahlstadt";"methodologies";9133788;"9.10.2021";"246912,71";"81164,09";"616343,65";"43,66%";"82,00%";"15,64%";"31,46%";"62,92%";"6,81%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"pz9w0tm5y1j9";"";"41onl5kzaxcu"
"Thimm - Stolz";"Lakomyscheid";"metrics";1538672;"3.4.2022";"66519,86";"127008,60";"703927,98";"47,80%";"82,32%";"82,25%";"25,00%";"11,17%";"16,95%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"";"";"";"";"";"5zord3mrmmpj";""
"Tächl, Pfingsten and Kalinowski";"West Vivienne";"technologies";6196584;"9.7.2021";"653980,94";"99167,66";"633847,01";"96,45%";"74,49%";"13,48%";"14,09%";"69,76%";"3,22%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"gx18owxkufsj"
"John - Krull";"Boynton Beach";"paradigms";6894805;"1.4.2022";"91813,35";"666232,96";"89263,90";"11,14%";"33,39%";"90,36%";"6,88%";"27,76%";"67,44%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"x";"";"";"";"";"";"ibvkqvp4dr5u";""
"Stahl - Riermeier";"Hanadorf";"channels";5299123;"19.7.2021";"212056,44";"72202,50";"630047,67";"43,62%";"8,72%";"57,25%";"2,32%";"7,48%";"15,06%";"IS";"";"none";"";"";"";"";"";"";"x";"";"x";"";"";"";"ev3f3mptcyep"
"Zwiener, Ophey and Fried";"Joliedorf";"models";9156279;"18.8.2021";"848367,86";"105298,87";"266298,74";"93,46%";"57,10%";"70,93%";"5,05%";"23,69%";"42,99%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"kni5wqql8399";"wm7h9acrdj7s";""
"Buder, Ullmann and Streit";"Nord Emily";"mindshare";6117363;"3.1.2022";"247931,99";"575191,23";"543515,48";"19,70%";"25,94%";"38,87%";"18,69%";"4,62%";"24,57%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jksne70xe9nc";"itr4dxim0v2l";"7c4y0001vx8j"
"Crosskofp, Just and Klimczak";"Thomasscheid";"infrastructures";1602771;"18.5.2022";"794907,61";"693645,35";"643173,02";"17,40%";"55,15%";"88,87%";"14,80%";"2,01%";"81,56%";"IS";"";"none";"x";"";"";"";"";"";"x";"x";"";"";"nvu32bmcoswh";"8jr7tcvnjb6x";""
"Stengel - Sokolowski";"Maakstadt";"e-tailers";509560;"31.1.2022";"551356,39";"337917,34";"222272,21";"79,07%";"3,28%";"36,14%";"76,96%";"2,31%";"17,60%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"mfp1bga9thc7"
"Ponitzsch, Zschunke and Stengel";"Neu Angeliquestadt";"mindshare";3403919;"5.10.2021";"590420,30";"159889,90";"407169,45";"54,75%";"3,96%";"76,50%";"14,84%";"2,88%";"49,65%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"yk84vf1h2766";""
"Petzold, Tschirch and Hechler";"Nord Claraland";"paradigms";9151135;"30.9.2021";"162702,07";"174783,37";"500909,69";"10,63%";"18,69%";"63,16%";"6,02%";"8,71%";"49,61%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"";"x";"x";"";"s1g5dolszg09";"3ujbh3rvtsom"
"Everts, Mesloh and Lausecker";"Schlangenstadt";"web services";6555926;"29.7.2021";"416679,10";"879559,05";"876355,90";"59,59%";"82,11%";"37,43%";"49,64%";"50,54%";"34,48%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"x";"x";"";"x";"x";"uj7ca548o7j3";"d9b0zar1yj0g";""
"Rheder - Spitzmüller";"Süd Lilliburg";"systems";2194439;"5.1.2022";"937576,28";"867703,42";"502093,94";"7,12%";"84,56%";"97,55%";"0,22%";"54,67%";"23,09%";"IS";"";"none";"x";"x";"x";"";"";"";"x";"";"";"x";"spk1igf9rk24";"";"70vhh7ocwodd"
"Steuk - Küsters";"Brettschneiderland";"initiatives";5017135;"19.9.2021";"539780,03";"655451,11";"700750,57";"78,02%";"91,55%";"14,88%";"24,33%";"5,62%";"9,10%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"f065a1lvqt9c";"dqrg4i0sooh9";"nqiluaazhnmp"
"Klopsch Gruppe";"Emelyburg";"convergence";7067192;"4.7.2021";"551310,14";"559868,52";"286308,77";"32,29%";"65,25%";"83,43%";"1,43%";"18,59%";"16,46%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"";"";"";"vffycaq5m5zp";"";""
"Ehmann, Poeschl and Oschkenat";"West Carlotta";"e-commerce";3896708;"1.11.2021";"625824,58";"949902,92";"906456,98";"2,48%";"92,96%";"26,46%";"2,43%";"16,41%";"11,66%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"i7binwxrp2wk";"22235dhk5ts6"
"Kupfer, Kolb and Bienias";"Nord Julienstadt";"experiences";156954;"18.2.2022";"934571,21";"948692,17";"901547,30";"10,11%";"11,66%";"67,96%";"0,98%";"11,64%";"47,33%";"IS";"";"none";"";"x";"";"";"";"x";"";"";"";"";"k2biwnn1ye3p";"";""
"Schütze, Gotz and Plass";"Laxscheid";"paradigms";7331743;"25.2.2022";"197573,60";"322761,59";"653957,06";"39,33%";"70,96%";"83,95%";"22,72%";"33,93%";"75,71%";"IS";"Ja";"none";"";"x";"x";"";"";"";"";"x";"x";"x";"r038oisucy1o";"igts2ne2frlj";"jzj9ox9c4cua"
"Ostwald, Krämer and Kulimann";"Steinmetzburg";"relationships";6482790;"5.6.2021";"215942,79";"823349,34";"823755,45";"25,31%";"57,93%";"20,68%";"2,87%";"6,67%";"0,91%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"";"";"x";"";"7l3jeohano26";"6md21dkqck1f";"uomonx8cnxqj"
"Elbe - Kulma";"Hillsboro";"ROI";9045107;"1.12.2021";"398394,96";"784312,54";"107734,94";"52,06%";"30,21%";"89,73%";"15,71%";"0,58%";"19,31%";"IS";"";"limited";"";"";"";"x";"";"x";"x";"";"";"x";"";"";"ge1z4sfi00rt"
"Stolz, Leiwesmeier and Ritz";"Neu Talea";"content";9034184;"17.10.2021";"205279,13";"306946,59";"946276,27";"72,35%";"7,77%";"11,43%";"15,36%";"6,77%";"10,05%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"l36aycdigvu6";"x1v51z9p6dcl"
"Prey Gruppe";"Normal";"paradigms";6380683;"19.8.2021";"366952,77";"896942,21";"316053,89";"42,99%";"58,32%";"6,93%";"0,06%";"22,18%";"1,16%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"";"";"j7lh0vimb6rt";"w91i6nzlvcb7";""
"Hudak, Barylla and Eberhardt";"Southaven";"deliverables";6011161;"29.10.2021";"691008,29";"262924,62";"77538,45";"66,29%";"13,78%";"62,65%";"57,43%";"8,16%";"44,58%";"IS";"";"none";"x";"";"x";"x";"";"";"x";"";"x";"x";"k3flutix4tob";"vc257bh2zy1y";"j72s63goipg8"
"Reiber, Hofmann and Berner";"Bad Janne";"blockchains";4775026;"29.11.2021";"370027,07";"513968,02";"189097,98";"80,27%";"21,40%";"60,22%";"43,82%";"1,55%";"47,00%";"IS";"";"reasonable";"";"";"";"x";"";"";"x";"x";"x";"x";"ztbyz920b17r";"b5mb1uxfdb5v";""
"Ryzih - Franke";"West Gina";"bandwidth";863461;"1.7.2021";"314022,40";"713248,75";"857087,59";"45,70%";"92,88%";"89,03%";"41,57%";"58,92%";"37,36%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"x";"";"x";"x";"550pja7o8pa2";"";"gxki7k8fap3t"
"Demut, Schuermann and Gadschiew";"Tacoma";"technologies";1765100;"26.7.2021";"568777,00";"859718,04";"501308,18";"37,22%";"39,87%";"9,13%";"13,70%";"15,80%";"3,67%";"IS";"";"limited";"";"x";"";"";"";"x";"";"x";"";"";"i8woyiiotzh0";"yjxqh8jq00ak";"4wtxm1hc52k1"
"Berning - Maczey";"Bad Fabrice";"bandwidth";8819903;"5.11.2021";"531784,44";"774544,84";"53366,21";"67,01%";"3,87%";"78,30%";"7,00%";"1,84%";"54,92%";"IS";"Ja";"limited";"";"x";"x";"";"";"x";"x";"x";"x";"x";"jwiij13y7yyc";"";"i4vqfks1t5i9"
"Raubuch - Merseburg";"Mariekescheid";"networks";5563901;"18.9.2021";"127444,66";"119970,13";"357730,04";"13,48%";"36,71%";"62,91%";"7,61%";"34,59%";"60,95%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uf1qm07ewsfy";"1w06qfcp98rq";"kymdfxh0pbn3"
"Uliczka, Kochan and Bertenbreiter";"Schachtdorf";"technologies";2863531;"18.12.2021";"154252,99";"982824,95";"571801,46";"69,01%";"25,27%";"93,88%";"61,48%";"16,66%";"92,89%";"IS";"Ja";"none";"";"";"x";"";"";"x";"";"x";"x";"x";"yhgvx7itc6ia";"uyqfizf9blu5";"van68mc032pz"
"Brinkmann AG";"Des Plaines";"models";6489790;"4.3.2022";"144229,98";"480201,32";"636602,85";"82,39%";"84,24%";"65,86%";"9,85%";"2,72%";"31,33%";"IS";"";"none";"";"";"";"";"";"x";"";"";"x";"";"e8boyodx4he9";"oy16vcfw0vx7";"mgpymrfgliuv"
"Lohmann, Burger and Welz";"Alt Timo";"mindshare";5974027;"14.9.2021";"917648,84";"100803,41";"537360,69";"98,34%";"43,38%";"85,67%";"79,13%";"3,17%";"13,49%";"IS";"";"limited";"";"x";"x";"";"";"x";"";"x";"x";"";"yd5cbyiblclj";"";""
"Fitschen, Gaba and Steffny";"Stenzelland";"deliverables";7095460;"5.1.2022";"831758,32";"178605,60";"79073,68";"13,47%";"4,15%";"49,01%";"9,76%";"0,37%";"7,96%";"IS";"";"none";"";"";"";"";"";"";"";"x";"x";"";"ro90q6fwz1g0";"";"wj2fgu411ays"
"Hirt - Danner";"Bad Livia";"solutions";9479050;"11.2.2022";"838753,86";"922787,43";"672857,64";"20,63%";"86,06%";"16,95%";"1,27%";"75,24%";"6,30%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"x";"";"108j1xighbm8";""
"Siebel - Pfeiffer";"Sierra Vista";"eyeballs";5625509;"11.5.2022";"80263,65";"865609,26";"636460,44";"33,40%";"1,82%";"14,68%";"25,10%";"0,26%";"0,34%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"";"";"x";"";"cnoomj83yfut";"vy1gorc1rhf3";""
"Mues - Holl";"Bad Josy";"convergence";2153368;"21.10.2021";"422512,96";"362743,37";"328718,39";"98,01%";"84,06%";"36,86%";"14,36%";"65,37%";"1,56%";"IS";"";"limited";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"aubida64z4t2";"mz4e3i8nr8m4"
"Kreutz, Dreher and Riediger";"Bad Finjaland";"synergies";9378673;"1.12.2021";"430268,98";"529527,27";"754803,13";"55,17%";"32,81%";"74,70%";"18,29%";"24,34%";"68,79%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"x";"";"x";"x";"x";"khzmnrxiktw2";"r9krss7gz0w4";"7j887wrep35i"
"Hirsch - Röse";"Rappstadt";"supply-chains";7087577;"15.8.2021";"144587,85";"391701,70";"822699,53";"75,25%";"71,61%";"86,77%";"0,59%";"56,69%";"67,09%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"";"";"7efuufwvy0iv";"nv8zeutpykgi";"qzcywgjize56"
"Heinrich - Knies";"Aylinburg";"e-markets";5767094;"6.3.2022";"296833,69";"696940,92";"727000,24";"35,29%";"32,02%";"95,51%";"25,57%";"8,69%";"29,77%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"";"";"x";"";"";"tm8vc99b4rr5";""
"Lauckner OHG";"Alt Jeremieburg";"functionalities";6030817;"31.7.2021";"708025,65";"951409,75";"696977,11";"86,93%";"33,66%";"33,33%";"10,02%";"13,14%";"5,87%";"IS";"";"none";"";"";"";"";"x";"";"x";"";"";"";"gjovy0tu9mpa";"";"pavf5n444nxj"
"Hermann UG";"Nord Emeliestadt";"web services";6818924;"24.6.2021";"658520,45";"152166,80";"979723,51";"78,75%";"96,87%";"6,99%";"69,74%";"65,07%";"0,89%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"6tolhpjrgaqa"
"Plauk, Jakubczyk and Kunz";"Süd Janin";"infrastructures";7067644;"28.2.2022";"525952,84";"686818,06";"145610,30";"55,42%";"50,59%";"0,90%";"54,72%";"4,94%";"0,24%";"IS";"Ja";"none";"x";"";"x";"";"";"x";"x";"";"x";"x";"";"azeakoec6789";""
"Kurrat - Bremser";"Gersondorf";"systems";6216633;"21.1.2022";"395304,22";"566577,52";"628298,70";"59,62%";"40,15%";"69,27%";"24,99%";"33,92%";"43,86%";"IS";"Ja";"reasonable";"";"x";"";"";"";"x";"";"x";"";"";"7kaao5r8pfnf";"w9bd452rkn8t";"ir1aq94kknw2"
"Helpling - Röse";"Alt Henristadt";"schemas";7952027;"14.3.2022";"591024,96";"592838,83";"934256,42";"89,81%";"77,88%";"33,23%";"34,08%";"10,97%";"6,40%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"";"";"x";"x";"z1dosp04seha";"sdonexgddmcv";"a8wwpdbzshvt"
"Moser, Zender and Kempe";"Ost Jesse";"web-readiness";4026476;"5.4.2022";"689010,32";"200895,68";"892055,68";"25,57%";"48,28%";"57,54%";"14,11%";"44,57%";"24,90%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"";"";"x";"";"";"0c3bezikpa4y";"0no3t16tr2zg"
"Franzis - Heiser";"Lisaburg";"bandwidth";5445813;"27.5.2021";"232003,64";"154523,08";"519904,81";"58,51%";"39,61%";"59,46%";"29,35%";"7,11%";"56,00%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"";"x";"";"";"c1wkbkms19hv";"esgmdgo5b93f";""
"Leyckes - Hedermann";"Denton";"methodologies";1677381;"21.7.2021";"745213,35";"584723,84";"302694,52";"23,15%";"18,66%";"49,25%";"8,43%";"3,23%";"48,72%";"IS";"";"none";"";"";"x";"x";"";"";"";"x";"";"x";"";"";"g3ygq3ytrv0r"
"Mensing, Weidner and Menga";"Rolederburg";"niches";5853966;"10.1.2022";"264221,32";"332930,17";"733978,17";"42,92%";"17,55%";"96,46%";"5,80%";"16,21%";"70,81%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"x";"";"";"x";"";"19p3oedulimb";"f8vybn8hl213"
