"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Urbaniak-Harter";"""Koehl-Marahrens"", ""Prey GmbH & Co. KG""";;"West Ivanburg";;"web-readiness";"VE";"No";"pgniyzjjgj68nsmjcbld";"";"";"erq7bvu";"gybnz658y";"2";"Deviation";"2022-09-25";"https://aufrecht-energie.org/witzig-mensch.pdf";"Yes";"FJD";"2022-05-25";;;;"";;;;"";"https://nah-kartoffel.info/fesselnd-epistemologie.pdf";"Yes";"SDG";"";"No";"No";"Yes";28797;"reasonable";"Schembera, Gollnow und Gehring";;;;"39,07%";"Incomplete";;;;;"";"N/A";;;;;"18,78%";"Incomplete";;;;;"89,99%";"Audited";"program cross-platform application";"Annual Report";1016;"infrastructures";"25,24%";"Reported";"compress open-source capacitor";"Annual Report";172;"niches";"71,96%";"Incomplete";;;;;"61,33%";"Reported";"connect optical sensor";"Annual Report";284;"solutions";"28,33%";"Audited";"synthesize virtual alarm";"Annual Report";241;"relationships";"63,59%";"Incomplete";;;;;"7,37%";"Incomplete";"bypass solid state circuit";"Annual Report";1109;"action-items";"19,28%";"Estimated";"synthesize virtual bandwidth";"ESEF Report";251;"e-markets";"5,88%";"Incomplete";;;;;"";"N/A";;;;;"14,8%";"Audited";"back up neural feed";"Annual Report";179;"models";"13,67%";"Reported";"transmit primary driver";"ESEF Report";775;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,25%";"Reported";"compress virtual port";"Annual Report";713;"e-tailers";"";"N/A";;;;;"88,76%";"Incomplete";"parse cross-platform sensor";"Annual Report";430;"channels";"88,05%";"Reported";"generate haptic firewall";"ESEF Report";1194;"schemas";"";;;;;;"3, 1, 2"
"Gast KG";"""Lauckner, Bormann und Amann""";"markets";"Gutjahrburg";"18922";"platforms";"PT";"No";"bx8tv4hzbwco1lgw49f5";"";"44bgo701am";"hpb06yp";"";"2";"Deviation";;;;;"";"https://munter-musik.ch/inspirierend-autor.pdf";"N/A";"XPT";"2022-02-14";"http://arkadisch-ebene.name/praktikabel-w%C3%BCrfel.pdf";;"AED";"2022-10-11";"https://xn--mustergltig-monarchie-fic.info/erhellend-auge.pdf";"No";"SVC";"";"N/A";"Yes";"Yes";88429;"none";;;;;"78,34%";"Audited";"generate virtual system";"ESEF Report";472;"web services";"14,51%";"Incomplete";"hack redundant array";"Integrated Report";1091;"bandwidth";"65,51%";"Reported";"synthesize optical capacitor";"ESEF Report";637;"infomediaries";"1,6%";"Audited";"hack online driver";"Sustainability Report";397;"paradigms";"39,77%";"Estimated";;;;;"";"N/A";;;;;"1,49%";"Audited";"back up online bandwidth";"ESEF Report";726;"synergies";"24,48%";"Reported";"transmit wireless circuit";"Sustainability Report";536;"portals";"";"N/A";;;;;"49,17%";"Audited";"compress cross-platform panel";"Sustainability Report";550;"e-business";"48,06%";"Estimated";"navigate mobile card";"Integrated Report";371;"relationships";"88,56%";"Reported";"quantify neural alarm";"Integrated Report";1139;"blockchains";"16,85%";"Estimated";"compress primary port";"Integrated Report";1068;"bandwidth";"";"N/A";;;;;"53,29%";"Estimated";"index open-source system";"Sustainability Report";452;"bandwidth";"5%";"Reported";"calculate solid state circuit";"ESEF Report";972;"blockchains";"37,48%";"Audited";"generate mobile pixel";"Sustainability Report";79;"functionalities";"";"N/A";;;;;"89,53%";"Audited";"connect auxiliary application";"Integrated Report";1094;"vortals";"3,27%";"Reported";"quantify mobile hard drive";"Sustainability Report";362;"ROI";"";;;;;;"57,07%";"Estimated";;;;;"66,96%";"Incomplete";;;;;"9,31%";"Reported";"parse open-source panel";"Integrated Report";420;"deliverables";"29,98%";"Estimated";;;;;"64,16%";"Reported";"transmit back-end system";"ESEF Report";1063;"action-items";"4, 1, 3, 2"
"Ritter Gruppe";"""Kelm GmbH & Co. KG"", ""Muller, Metzner und Naumann"", ""Roecker, Kisabaka und Göhler"", ""Wassilew, Mohrhard und Lübke""";"experiences";"Neu Ellen";"33740";"vortals";"DM";"No";"";"39eb4m9ghbwq";"";"sx0r2l7";"7lu2g8mmt";"2";;"2022-03-26";"https://lustig-frieden.net/energisch-l%C3%A4nge.pdf";"N/A";"SHP";"2022-04-28";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,94%";"Incomplete";;;;;"88,17%";"Audited";"back up open-source driver";"Annual Report";14;"interfaces";"17,09%";"Reported";"compress open-source pixel";"Annual Report";382;"platforms";"92,71%";"Estimated";;;;;"72,86%";"Estimated";;;;;"31,01%";"Estimated";;;;;"7,47%";"Audited";"program auxiliary port";"Annual Report";428;"technologies";"90,32%";"Reported";"override redundant protocol";"Annual Report";1165;"niches";"11,05%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,67%";"Estimated";;;;;"4, 3"
"Strutz-Mehl";"""Marner, Riedel und Tächl"", ""Rossler, Martin und Rosbach"", ""Teichmann, Schönherr und Jess""";;"Bostadt";;"functionalities";"GN";"No";"";"";"";"ia1dj44";"";"2";;"2022-12-09";"http://xn--kmpferisch-htte-0kb33b.com/adrett-gebirge.pdf";"N/A";"UZS";"";"https://tolerant-flaschenzug.info/cool-adler.pdf";;"AOA";"";"https://verbreitet-hotel.ch/anerkannt-fenster.pdf";"No";"XAF";"2022-12-06";;;;"";"Yes";;"Yes";99243;"none";;;;;"60,41%";"Reported";"input mobile bandwidth";"Sustainability Report";388;"infrastructures";"41,77%";"Reported";"navigate optical transmitter";"Sustainability Report";733;"users";"91,13%";"Estimated";;;;;"59,46%";"Estimated";;;;;"5,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Frey OHG";"""Bauschinger Gruppe"", ""Bethke AG""";"synergies";"Nikaland";"36452";"deliverables";"MC";"No";"";"07pozm0whcy3";"";"iupo25s";"tgrqg4d52";"2";"No Deviation";;"https://bequem-plazenta.net/tapfer-t%C3%BCr.pdf";"Yes";"UYU";"";"https://sozial-bakterium.info/sagenhaft-faschismus.pdf";"Yes";"BAM";"";"http://fortschrittlich-stuhl.net/ruhig-essen.pdf";"No";"CUP";"";"http://xn--souvern-renaissance-lwb.org/direkt-darm.pdf";;"PGK";"";;"No";"No";35619;"none";;;;;"66,65%";"Estimated";;;;;"24,2%";"Reported";"generate primary pixel";"ESEF Report";55;"functionalities";"96,24%";"Reported";"synthesize mobile card";"Sustainability Report";978;"deliverables";"53,63%";"Estimated";"quantify primary firewall";"Sustainability Report";458;"niches";"53,52%";"Incomplete";;;;;"47,19%";"Audited";"compress 1080p hard drive";"Annual Report";1018;"blockchains";"35,13%";"Reported";"navigate multi-byte program";"Sustainability Report";717;"e-commerce";"72,33%";"Reported";"bypass online bandwidth";"Annual Report";770;"deliverables";"41,33%";"Audited";"hack neural interface";"Annual Report";676;"initiatives";"47,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,77%";"Incomplete";"connect open-source application";"ESEF Report";846;"portals";"75,89%";"Reported";"parse virtual feed";"Sustainability Report";1021;"metrics";"71,2%";"Estimated";"connect neural protocol";"ESEF Report";1088;"applications";"43,06%";"Reported";"bypass virtual feed";"ESEF Report";455;"deliverables";"47,61%";"Incomplete";;;;;"";;;;;;"80,68%";"Estimated";;;;;"6,76%";"Reported";"reboot solid state card";"Sustainability Report";340;"infomediaries";"17,86%";"Reported";"reboot cross-platform pixel";"Annual Report";941;"applications";"";"N/A";;;;;"60,41%";"Audited";"transmit neural transmitter";"Integrated Report";319;"experiences";"4, 1, 2"
"Scharf-Bringmann";"""Dehmel-Vokuhl"", ""Griem, Welzel und Nwachukwu"", ""Mintzlaff-Schielke"", ""Polifka GmbH""";"methodologies";"Alt Emmi";;"e-markets";"GL";"No";"";"";"md7s17ntj9";"zrtwe7p";"";"2";;"2022-09-04";"https://xn--rechtschaffend-fu-mob.com/gro%C3%9F-m%C3%B6bel.pdf";"N/A";"MMK";"2022-11-08";;;;"";"http://extravagant-aluminium.ch/l%C3%BCstern-meteorologie.pdf";;"UAH";"2022-03-09";"https://faszinierend-mond.com/intellektuell-elektron.pdf";;"GEL";"2022-03-08";;"Yes";"Yes";32358;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"26,77%";"Incomplete";"parse cross-platform driver";"Integrated Report";964;"web-readiness";"1,71%";"Audited";"bypass neural panel";"ESEF Report";144;"portals";"64,19%";"Reported";"reboot auxiliary bus";"ESEF Report";292;"deliverables";"80,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,11%";"Reported";"navigate mobile alarm";"Annual Report";149;"applications";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Auer-Von";"""Alexa-Lauckner"", ""Bourrouag-Rietscher"", ""Griese Gruppe"", ""Sagonas, Schmidt und Kaul""";"models";"Süd Ahmad";"66894";"infrastructures";"CN";"No";"vulrwtzfx6j7rzfa0fkj";"imd3996cpm6k";"";"ykbmpoe";"";"2";"Deviation";;;;;"";"http://xn--dnn-schraube-dlb.com/garantiert-menschenrecht.pdf";"Yes";"HKD";"2022-08-14";;;;"";"https://charismatisch-reaktion.org/geschickt-kind.pdf";;"NAD";"";;"No";;23206;"limited";"Kúhnert GmbH & Co. KG";"Sustainability Report";1115;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,62%";"Audited";"index optical microchip";"Sustainability Report";130;"applications";"3,11%";"Audited";"bypass digital driver";"ESEF Report";984;"e-markets";"94,92%";"Incomplete";;;;;"86,69%";"Estimated";;;;;"51,87%";"Incomplete";"reboot primary array";"ESEF Report";378;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Holz OHG";"""Ibe GmbH"", ""Peters UG"", ""Sommer GmbH""";"interfaces";"Neu Nikitastadt";"72106";"action-items";"TO";"No";"";"cv3rzb41rg2k";"";"ilbdqei";"yz093uykb";"2";"Deviation";"2022-06-09";;;;"";;;;"";"http://klein-fels.de/heldenhaft-geschwindigkeit.pdf";"No";"ILS";"2022-07-25";;;;"";"Yes";"Yes";;78240;"limited";;"Integrated Report";966;"infomediaries";"98,95%";"Audited";"parse primary capacitor";"Integrated Report";377;"channels";"54,11%";"Incomplete";"input primary monitor";"Integrated Report";807;"portals";"76,67%";"Incomplete";"parse open-source circuit";"Integrated Report";928;"e-services";"25,72%";"Incomplete";"connect auxiliary transmitter";"Integrated Report";670;"systems";"50,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"47,76%";"Reported";"transmit solid state application";"Integrated Report";528;"web services";"61,66%";"Audited";"back up wireless bus";"Integrated Report";110;"markets";"87,76%";"Audited";"parse mobile capacitor";"Integrated Report";1001;"markets";"74,76%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"2,55%";"Audited";"navigate back-end matrix";"Integrated Report";162;"e-services";"";;;;;;"";"N/A";;;;;"4, 2"
"Boyde OHG";"""Camara AG"", ""Hadwich, Lübke und Sommer"", ""Herbrand GmbH & Co. KG""";"infrastructures";"Saskialand";"88405";"e-tailers";"SN";"No";"";"j79sbvvksiqk";"va6jjgfygu";"";"";"2";;"2023-01-06";"http://xn--unbersehbar-karte-32b.com/barmherzig-lunge.pdf";"No";"MAD";"2022-02-09";"http://geradlinig-diplomatie.de/selbstbestimmt-lunge.pdf";"Yes";"TWD";"";"https://ratlos-anatomie.info/%C3%BCberragend-backgammon.pdf";"N/A";"AZN";"";"https://traumhaft-fahrrad.de/fehlerfrei-saft.pdf";"Yes";"WST";"2022-08-10";;;;;"reasonable";;;;;"";"N/A";;;;;"45,91%";"Estimated";;;;;"10,07%";"Estimated";;;;;"64,79%";"Estimated";;;;;"30,34%";"Estimated";"quantify optical interface";"ESEF Report";1037;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,61%";"Reported";"hack neural feed";"Integrated Report";947;"initiatives";"";;;;;;"";;;;;;"2"
"Gangnus, Koj und Lokar";"""Kaesmacher AG"", ""Kuschmann-Göckeritz"", ""Saflanis-Preuk""";"synergies";"Neu Alexanderscheid";;"synergies";"KI";"No";"yad4pzxlkqca7zxqzwm3";"gp2a7aaxcypc";"";"dljiyrs";"";"2";;"2022-12-19";;;;"";"http://xn--zndend-kilometer-jzb.ch/anziehend-schaf.pdf";"No";"UYU";"";;;;"";"https://freigiebig-kilogramm.net/hochinteressant-l%C3%A4nge.pdf";;"MYR";"";"No";"No";"No";59846;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,43%";"Audited";"transmit primary interface";"Sustainability Report";1176;"interfaces";"28,01%";"Incomplete";;;;;"37,63%";"Incomplete";;;;;"2,15%";"Audited";"synthesize bluetooth sensor";"ESEF Report";875;"action-items";"36,12%";"Audited";"transmit primary interface";"Sustainability Report";837;"deliverables";"95,51%";"Reported";"transmit wireless transmitter";"Sustainability Report";622;"channels";"6,54%";"Reported";"back up virtual matrix";"ESEF Report";321;"partnerships";"74,43%";"Audited";"index multi-byte port";"Sustainability Report";292;"systems";"47,26%";"Incomplete";"input redundant sensor";"ESEF Report";166;"methodologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,78%";"Reported";"navigate redundant pixel";"Sustainability Report";734;"applications";"3, 4"
"Teufel KG";"";"mindshare";"West Alissastadt";"15334";"vortals";"AQ";"No";"nqgkbmwzoxc2kz5bm530";"8m4fk447l2ud";"rwzjo6efes";"3tms1hy";"";"2";"No Deviation";;"https://authentisch-grad.info/arbeitsw%C3%BCtig-konjunktion.pdf";"Yes";"LVL";"";"http://verantwortungsvoll-magnetismus.name/essbar-handgelenk.pdf";"N/A";"GBP";"2022-02-16";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Heist OHG";"Annual Report";956;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,74%";"Estimated";;;;;"81,1%";"Incomplete";;;;;"56,16%";"Audited";"bypass bluetooth driver";"Sustainability Report";618;"metrics";"41,71%";"Incomplete";"input 1080p bandwidth";"Annual Report";1019;"channels";"";"N/A";;;;;"70,85%";"Audited";"parse bluetooth alarm";"Sustainability Report";578;"blockchains";"";"N/A";;;;;"92,71%";"Audited";"hack online program";"Sustainability Report";255;"methodologies";"9,33%";"Reported";"program solid state card";"Annual Report";1116;"technologies";"38,57%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,02%";"Reported";"transmit digital hard drive";"Sustainability Report";625;"bandwidth";"3, 4"
"Weidner GmbH";"""Mayer, Graf und Schlachter""";"web-readiness";"Bad Francesca";;"ROI";"CU";"No";"";"";"jciiq26bbi";"qukxs6r";"i44ycr67r";"2";"Deviation";"2022-03-21";;;;"";;;;"";;;;"";"http://xn--eintrglich-minute-uqb.com/vertrauensw%C3%BCrdig-leben.pdf";;"GEL";"2022-08-01";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"69,4%";"Estimated";;;;;"99,81%";"Reported";"reboot online microchip";"ESEF Report";311;"e-services";"";"N/A";;;;;"76,72%";"Audited";"transmit redundant panel";"ESEF Report";461;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,03%";"Estimated";"transmit virtual bandwidth";"ESEF Report";597;"portals";"4"
"Bürklein-Herwig";"""Stern UG""";;"Wiebeburg";;"ROI";"TJ";"No";"4215sa9tzc2vh0d6w8hq";"k9s0u176qrgh";"";"3vr28g3";"co4veha1a";"2";"No Deviation";"2022-11-19";;;;"";"https://fruchtbar-masse.net/lustig-objekte.pdf";"No";"EGP";"2022-10-22";;;;"";;;;"";;"No";"No";18935;"reasonable";"Kempe GmbH & Co. KG";"Sustainability Report";203;"eyeballs";"10,35%";"Audited";"compress haptic firewall";"Sustainability Report";649;"eyeballs";"5,01%";"Incomplete";"program redundant pixel";"Sustainability Report";528;"initiatives";"32,58%";"Audited";"override optical port";"Sustainability Report";1114;"metrics";"30,82%";"Audited";"navigate multi-byte array";"Sustainability Report";601;"methodologies";"5,26%";"Audited";"navigate primary array";"Sustainability Report";699;"schemas";"28,16%";"Estimated";;;;;"81,64%";"Estimated";"parse primary driver";"Sustainability Report";707;"vortals";"39,85%";"Incomplete";;;;;"";"N/A";;;;;"39,85%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,74%";"Estimated";;;;;"";;;;;;"";;;;;;"40,82%";"Incomplete";"input cross-platform hard drive";"Sustainability Report";493;"convergence";"12,83%";"Estimated";;;;;"";;;;;;"1, 2"
