"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Noack, Reumann und Schondelmaier";"""Kubera, Karus und Ghosh"", ""Nitzsche-Bienias"", ""Ochs Gruppe""";;"West Luisaburg";"86988";"interfaces";"SE";"No";"http://verträglich-pfund.org";"rxa06tx14wzuul9lzrmt";"bv7t4hx2j2z6";"gdszs25rgg";"";"";"3l5gdow1rfyqb7i";"2";"Deviation";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;"Yes";"No";94361;"limited";"Garatva AG";"ESEF Report";956;"channels";"2023";"21,29%";"Incomplete";"back up online monitor";"Integrated Report";19;"portals";"42,98%";"Audited";"calculate primary panel";"ESEF Report";279;"partnerships";"";"N/A";;;;;"51,7%";"Estimated";"input redundant matrix";"ESEF Report";44;"supply-chains";"93,1%";"Incomplete";"connect solid state capacitor";"Integrated Report";743;"synergies";"67,39%";"Estimated";;;;;"91,41%";"Incomplete";;;;;"56,65%";"Reported";"calculate online system";"Integrated Report";428;"initiatives";"14,4%";"Reported";"back up solid state matrix";"ESEF Report";495;"systems";"57,71%";"Audited";"generate virtual hard drive";"Integrated Report";534;"niches";"52,24%";"Audited";"calculate neural bus";"ESEF Report";114;"metrics";"";"N/A";;;;;"6,55%";"Incomplete";;;;;"69,92%";"Incomplete";"hack online bandwidth";"Integrated Report";80;"e-tailers";"82,26%";"Audited";"back up wireless feed";"Integrated Report";163;"markets";"21,64%";"Audited";"generate online application";"Integrated Report";230;"architectures";"57,34%";"Audited";"compress digital card";"Annual Report";21;"relationships";"";"N/A";;;;;"9,8%";"Audited";"connect auxiliary driver";"Integrated Report";813;"relationships";"";"N/A";;;;;"77,69%";"Estimated";;;;;"";;;;;;"";;;;;;"46,81%";"Estimated";;;;;"56,17%";"Estimated";;;;;"48,16%";"Estimated";"quantify open-source system";"ESEF Report";164;"users";"1, 3, 2, 4"
"Lauckner KG";"""Brand, Vokuhl und Unterpaintner"", ""Kähler-Salzer"", ""Kühnel-Mayer""";;"Süd Lenadorf";;"ROI";"VG";"No";"https://furios-drache.name";"759otd5hk1vp10lteakl";"gisaik21bf21";"";"";"zvzkoma0f";"wxkpu1lacaqfmjb";"2";"Deviation";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-09-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-05-28";"N/A";"No";"No";61755;"none";;;;;"2020";"0,84%";"Audited";"program online alarm";"ESEF Report";331;"web-readiness";"80,35%";"Audited";"bypass back-end capacitor";"Integrated Report";434;"technologies";"";"N/A";;;;;"8,17%";"Incomplete";"synthesize auxiliary hard drive";"Annual Report";7;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,56%";"Estimated";;;;;"";"N/A";;;;;"3,32%";"Reported";"reboot optical microchip";"Annual Report";816;"systems";"62,01%";"Incomplete";"input back-end bus";"Annual Report";498;"interfaces";"88,28%";"Audited";"override neural circuit";"ESEF Report";727;"content";"";"N/A";;;;;"46,67%";"Incomplete";;;;;"93,14%";"Estimated";;;;;"14,18%";"Audited";"transmit digital sensor";"Annual Report";419;"content";"22,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"34,98%";"Audited";"generate back-end transmitter";"Annual Report";1116;"e-services";"";;;;;;"48,33%";"Incomplete";;;;;"2, 4, 3"
"Peselman AG";"";"Sole Trader";"Ahrenbergland";"88738";"ROI";"GT";"No";"https://notorisch-gramm.com";"3mhohitlkhi4vyoxrwur";"2qsihgrld1y4";"q761imt0wk";"ik4wetw";"c560yz4gm";"j4xakaqe8dzelw7";"2";"No Deviation";"2022-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"No";"Yes";"No";11858;"reasonable";"Wöschler-Dengler";"Annual Report";211;"communities";"2023";"24,46%";"Reported";"generate digital driver";"Integrated Report";129;"synergies";"40,86%";"Incomplete";;;;;"2,38%";"Audited";"hack 1080p application";"Integrated Report";335;"users";"90,48%";"Incomplete";"synthesize haptic monitor";"Annual Report";731;"mindshare";"21,11%";"Audited";"hack bluetooth bus";"Sustainability Report";540;"paradigms";"14,99%";"Incomplete";;;;;"12,25%";"Audited";"reboot optical pixel";"Sustainability Report";704;"functionalities";"57,25%";"Incomplete";;;;;"90,75%";"Reported";"copy multi-byte array";"Annual Report";417;"models";"19,83%";"Audited";"index 1080p system";"Integrated Report";1061;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"2, 1"
"Wiegelmann, Seitz und Tasche";"""Dengler, Leiteritz und Erm"", ""Lukoschek, Schnieder und Winkler"", ""Vona, Dörre und Rossler"", ""Wehrsen-Kasten""";"Public Limited Company (PLC)";"Süd Sidneyland";"31317";"e-commerce";"LI";"No";"https://kräftig-zimmer.net";"bsr2axo1czrp7n3ynv9u";"0uz6cqop6xjh";"lbogpq3kch";"qxwe8cy";"3ver14dpo";"dv11b92fj15vvwp";"2";"No Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"Yes";"No";;27437;"limited";;;;;"2022";"61,97%";"Audited";"transmit solid state protocol";"Annual Report";1022;"infrastructures";"97,4%";"Reported";"override cross-platform panel";"Annual Report";1057;"e-services";"57,53%";"Estimated";;;;;"88,56%";"Audited";"hack 1080p program";"ESEF Report";368;"convergence";"85,76%";"Reported";"transmit auxiliary program";"ESEF Report";1123;"e-markets";"";"N/A";;;;;"90,26%";"Audited";"hack neural protocol";"Annual Report";606;"markets";"7,32%";"Audited";"compress virtual firewall";"Sustainability Report";936;"systems";"65,02%";"Estimated";;;;;"";"N/A";;;;;"46,72%";"Reported";"navigate neural alarm";"ESEF Report";285;"channels";"";"N/A";;;;;"77,42%";"Reported";"synthesize neural sensor";"Annual Report";808;"paradigms";"20,53%";"Estimated";"quantify neural driver";"ESEF Report";814;"interfaces";"50,92%";"Audited";"reboot virtual circuit";"ESEF Report";1147;"experiences";"37,76%";"Audited";"bypass bluetooth feed";"Sustainability Report";549;"models";"67,3%";"Estimated";"override digital alarm";"Annual Report";989;"e-services";"8,12%";"Audited";"navigate cross-platform panel";"ESEF Report";192;"solutions";"";"N/A";;;;;"18,09%";"Estimated";;;;;"19,3%";"Audited";"reboot solid state hard drive";"ESEF Report";832;"niches";"";;;;;;"";;;;;;"88,33%";"Audited";"connect haptic driver";"ESEF Report";353;"e-business";"64,19%";"Reported";"connect neural pixel";"Sustainability Report";431;"convergence";"29,39%";"Incomplete";;;;;"4, 3, 2, 1"
"Umlauft-Pollmächer";"""Bahl GmbH & Co. KG"", ""Kulma, Klaus und Fehrig"", ""Winkler AG""";"Sole Trader";"Süd Taliadorf";;"experiences";"TZ";"No";;"";"tirhahspng48";"69s1lt72go";"mofhrw0";"5h3yx3y4q";"mz94k2v1xngu8we";"2";"Deviation";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-03-29";;;;"";;;;"";"N/A";"Yes";"No";90723;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,7%";"Estimated";;;;;"34,8%";"Audited";"program optical pixel";"Annual Report";930;"web services";"33,36%";"Estimated";;;;;"4,91%";"Estimated";;;;;"5,6%";"Audited";"index open-source array";"Annual Report";264;"models";"35,49%";"Incomplete";;;;;"";"N/A";;;;;"76,63%";"Estimated";"bypass cross-platform hard drive";"Annual Report";1140;"systems";"54,95%";"Incomplete";;;;;"21,43%";"Reported";"program multi-byte application";"Annual Report";468;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,52%";"Reported";"bypass neural matrix";"Annual Report";317;"action-items";"";;;;;;"";;;;;;"";;;;;;"76,87%";"Audited";"bypass 1080p circuit";"Sustainability Report";1151;"models";"";;;;;;"3, 1"
"Blaschek-Will";"""Boruschewski AG""";"Public Limited Company (PLC)";"Süd Leoniedorf";"04938";"relationships";"VN";"No";"https://strikt-virus.net";"";"";"";"tbzdzw9";"jaz08z027";"4bymgzeu5r621be";"2";"No Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2022-09-05";;"No";"Yes";1474;"reasonable";"Marx, Kraus und Schahbasian";;;;"2020-Q1";"4,44%";"Estimated";"navigate auxiliary matrix";"Annual Report";899;"metrics";"54,09%";"Incomplete";;;;;"46%";"Reported";"input bluetooth capacitor";"Integrated Report";210;"synergies";"";"N/A";;;;;"30,86%";"Estimated";"navigate digital panel";"Annual Report";623;"technologies";"30,7%";"Audited";"copy virtual driver";"Sustainability Report";1132;"content";"";"N/A";;;;;"18,85%";"Incomplete";;;;;"0,35%";"Audited";"synthesize solid state transmitter";"Sustainability Report";539;"convergence";"10,65%";"Reported";"parse mobile matrix";"Annual Report";379;"interfaces";"49,79%";"Estimated";;;;;"8,07%";"Reported";"quantify redundant transmitter";"Integrated Report";938;"experiences";"34,96%";"Audited";"generate auxiliary card";"Sustainability Report";57;"e-tailers";"81,32%";"Reported";"generate optical transmitter";"Annual Report";93;"architectures";"34,21%";"Audited";"index primary port";"ESEF Report";234;"deliverables";"59,75%";"Incomplete";;;;;"5,76%";"Reported";"program optical circuit";"Sustainability Report";1039;"e-commerce";"12,08%";"Incomplete";"back up neural transmitter";"Annual Report";1158;"content";"44,41%";"Incomplete";;;;;"91,88%";"Estimated";"input online application";"ESEF Report";886;"e-tailers";"";;;;;;"9,13%";"Incomplete";;;;;"41,28%";"Incomplete";;;;;"15,35%";"Audited";"override virtual circuit";"Sustainability Report";179;"e-tailers";"9,87%";"Incomplete";;;;;"59,56%";"Reported";"back up cross-platform feed";"Sustainability Report";167;"experiences";"3, 4, 2, 1"
"Schimmer AG";"""Gast Gruppe"", ""Kasten, Liebe und Brosch"", ""Morgenstern, Otto und Löwa"", ""Striezel OHG""";"Public Limited Company (PLC)";"Peerscheid";"17960";"eyeballs";"SO";"No";"https://identisch-fernseher.info";"";"";"213eu06p0g";"xhsbie1";"";"su47rkw9ppflj0g";"2";"Deviation";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"2022-08-26";"N/A";;"Yes";32302;"reasonable";"Blume, Lange und Beavogui";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,86%";"Audited";"navigate multi-byte array";"Integrated Report";534;"deliverables";"60,17%";"Reported";"transmit optical panel";"Integrated Report";630;"vortals";"13,72%";"Audited";"synthesize redundant program";"ESEF Report";340;"action-items";"36,02%";"Estimated";;;;;"47,69%";"Incomplete";"bypass back-end circuit";"Annual Report";785;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39%";"Audited";"reboot wireless system";"Annual Report";922;"applications";"48,17%";"Estimated";"quantify multi-byte circuit";"Integrated Report";274;"systems";"";"N/A";;;;;"4,91%";"Incomplete";"compress neural pixel";"Annual Report";835;"e-business";"67,51%";"Incomplete";"program open-source bus";"ESEF Report";607;"interfaces";"61,41%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"91,59%";"Estimated";;;;;"";"N/A";;;;;"1, 4"
"Weniger, Wyludda und Koha";"""Dächert UG"", ""Filipowski KG"", ""Itt-Janke"", ""Mikitenko Gruppe""";"AG";"Süd Ashleydorf";;"paradigms";"RU";"No";"https://romantisch-sache.de";"zco2g2mp8tpead5qhj2i";"1qb36ktbtjkv";"ojhwexu3pc";"w2evtz4";"rfdgr96jx";"m1xnamx6zvx4dvj";"2";"No Deviation";"2022-09-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"";"N/A";"Yes";"No";30295;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,2%";"Incomplete";"back up digital port";"Integrated Report";438;"users";"69,07%";"Reported";"copy solid state alarm";"ESEF Report";1124;"models";"";"N/A";;;;;"";"N/A";;;;;"21,39%";"Estimated";"back up auxiliary application";"Integrated Report";575;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,84%";"Audited";"parse digital sensor";"Sustainability Report";721;"users";"4"
"Motzenbbäcker UG";"""Feuerbach, Hermann und Reinberg""";"Public Limited Company (PLC)";"Kutscherauerburg";"04437";"deliverables";"GP";"No";"https://sorgenfrei-verben.name";"";"at8oq89g6o39";"916b0ab67o";"";"";"grx7vyjfwm7jryk";"2";"Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";;;;"";;;;"";"N/A";"Yes";"No";42324;"limited";;"Annual Report";236;"technologies";"2019-Q3";"82,9%";"Audited";"input digital capacitor";"Annual Report";668;"mindshare";"14,11%";"Reported";"calculate solid state sensor";"Annual Report";1163;"markets";"70,93%";"Incomplete";;;;;"73,79%";"Incomplete";;;;;"12,48%";"Incomplete";"synthesize cross-platform feed";"Annual Report";384;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,79%";"Audited";"connect redundant microchip";"Annual Report";772;"models";"";;;;;;"";;;;;;"2"
"Zeyhle Gruppe";"""Gamlin-Reif""";"Limited Liability Partnership (LLP)";"Dinaburg";"53768";"architectures";"MY";"No";"https://logisch-judentum.net";"";"";"";"";"";"f1fw3ikke2grvt9";"2";"Deviation";"2022-11-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-02-02";;;;"";"N/A";;"No";45986;"limited";;"Integrated Report";358;"networks";"2019-Q3";"89,13%";"Reported";"navigate digital system";"Integrated Report";558;"platforms";"18,34%";"Estimated";"parse bluetooth pixel";"Integrated Report";495;"metrics";"56,08%";"Audited";"navigate open-source monitor";"Integrated Report";324;"ROI";"";"N/A";;;;;"58,81%";"Incomplete";;;;;"44,61%";"Estimated";;;;;"78,85%";"Incomplete";"synthesize open-source application";"Integrated Report";15;"channels";"78,45%";"Estimated";;;;;"9,14%";"Reported";"transmit back-end firewall";"Integrated Report";1065;"channels";"46,46%";"Reported";"navigate online sensor";"Integrated Report";910;"systems";"37,05%";"Incomplete";"reboot auxiliary capacitor";"Integrated Report";384;"convergence";"";"N/A";;;;;"86,63%";"Audited";"hack 1080p microchip";"Integrated Report";792;"action-items";"36,68%";"Audited";"override back-end protocol";"Integrated Report";613;"functionalities";"10,85%";"Audited";"connect multi-byte driver";"Integrated Report";1095;"interfaces";"";"N/A";;;;;"85,13%";"Incomplete";;;;;"59,9%";"Audited";"synthesize wireless interface";"Integrated Report";783;"models";"46,36%";"Incomplete";"navigate multi-byte firewall";"Integrated Report";532;"architectures";"40,12%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"41,29%";"Incomplete";;;;;"7,27%";"Audited";"quantify back-end bandwidth";"Integrated Report";577;"ROI";"53,24%";"Reported";"transmit bluetooth program";"Integrated Report";634;"bandwidth";"93,72%";"Incomplete";"input multi-byte panel";"Integrated Report";838;"systems";"4, 3, 1, 2"
