"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Steding-Bode";"""Krabbe-Dohring"", ""Lukoschek-Sischka""";"Ost Said";"initiatives";"PA";"No";"";"";"ovgi5603u1";"";"bqrb13qd0";"2";"No Deviation";"2021-12-11";;;;"";;;;"";;;;"";"https://selbstbewusst-ethik.name/intelligent-spiel.pdf";"No";"MAD";"2022-06-01";"N/A";"No";"Yes";;"limited";;;;"65,36%";"Reported";"reboot neural matrix";"ESEF Report";787;"11,07%";"Audited";"navigate online pixel";"ESEF Report";884;"5,83%";"Reported";"quantify 1080p alarm";"ESEF Report";389;"31,28%";"Incomplete";"hack open-source capacitor";"ESEF Report";719;"51,57%";"Incomplete";;;;"59,19%";"Estimated";"calculate cross-platform microchip";"ESEF Report";1189;"21,12%";"Estimated";;;;"96,99%";"Audited";"override redundant transmitter";"ESEF Report";911;"14,43%";"Audited";"calculate bluetooth interface";"ESEF Report";946;"10,26%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,36%";"Incomplete";"copy auxiliary system";"ESEF Report";170;"49,81%";"Incomplete";;;;"80,97%";"Reported";"navigate auxiliary application";"ESEF Report";971;"13,87%";"Estimated";"copy solid state circuit";"ESEF Report";802;"88,28%";"Estimated";;;;"70,36%";"Estimated";"input auxiliary interface";"ESEF Report";971;"";;;;;"";;;;;"81,3%";"Incomplete";"copy primary matrix";"ESEF Report";1080;"98,13%";"Incomplete";;;;"43,97%";"Reported";"transmit auxiliary pixel";"ESEF Report";557;"4, 1, 2"
"Hargasser-Schilling";"""Felke-Gunther"", ""Flottmann-Marner"", ""Hellmann-Schmuhl"", ""Radtke, Hillard und Walton""";"Kappescheid";"networks";"TJ";"No";"";"44hwj2rlg3ao";"p62r9zogqo";"vndi1ny";"sd5sv466l";"2";;;;;;"";"http://xn--teamfhig-schrank-znb.info/motiviert-fels.pdf";"No";"KES";"";"http://xn--pragmatisch-kologie-16b.de/raumf%C3%BCllend-saft.pdf";"No";"XAG";"";;;;"";;;"Yes";;"limited";;"Sustainability Report";807;"56,32%";"Audited";"index back-end capacitor";"Sustainability Report";363;"84,84%";"Estimated";;;;"38,37%";"Incomplete";;;;"5,2%";"Estimated";;;;"45,82%";"Audited";"override auxiliary card";"Integrated Report";583;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,64%";"Estimated";"index open-source program";"Integrated Report";1100;"60,73%";"Incomplete";;;;"62%";"Estimated";"compress 1080p microchip";"Sustainability Report";688;"58,02%";"Incomplete";;;;"65,99%";"Reported";"parse 1080p bus";"Integrated Report";400;"";"N/A";;;;"23,26%";"Audited";"transmit online microchip";"Integrated Report";689;"4,76%";"Incomplete";;;;"12,06%";"Reported";"calculate solid state microchip";"Sustainability Report";447;"76,18%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"66,7%";"Estimated";"reboot multi-byte hard drive";"Sustainability Report";921;"2, 4, 3"
"Clarius-Keller";"";"Neu Joelina";"eyeballs";"SM";"No";"zarjb6har68a1lqe6sqd";"7n2smyxyi8js";"t4twncojeo";"hwkelo6";"h7l24tja3";"2";"No Deviation";;"http://xn--zh-mdchen-v2ad.com/intelligent-molek%C3%BCl.pdf";;"SEK";"";"http://belebt-arm.info/unverzichtbar-vagina.pdf";;"MGA";"";"https://theoretisch-ball.info/olympisch-technologie.pdf";"No";"IQD";"";"https://geschickt-kino.info/effektvoll-l%C3%B6we.pdf";"No";"RON";"2022-03-21";"Yes";"Yes";;17737;"none";;;;"79,21%";"Estimated";;;;"58,99%";"Audited";"generate redundant application";"Integrated Report";1097;"24,21%";"Estimated";;;;"";"N/A";;;;"37,55%";"Audited";"bypass digital bus";"Sustainability Report";50;"82,52%";"Incomplete";"connect primary bandwidth";"Sustainability Report";596;"31,3%";"Audited";"navigate primary port";"ESEF Report";345;"84,81%";"Reported";"parse primary circuit";"Annual Report";75;"92,83%";"Reported";"compress solid state card";"Annual Report";649;"75,77%";"Estimated";"hack solid state feed";"Annual Report";589;"97,01%";"Audited";"input optical monitor";"ESEF Report";930;"23,21%";"Audited";"navigate cross-platform protocol";"Annual Report";693;"";"N/A";;;;"77,25%";"Estimated";"compress wireless bus";"Annual Report";1039;"26,07%";"Estimated";"synthesize primary firewall";"Annual Report";187;"74,49%";"Estimated";;;;"44,52%";"Incomplete";;;;"42,06%";"Audited";"back up solid state firewall";"Sustainability Report";273;"74,99%";"Estimated";;;;"22,4%";"Incomplete";;;;"37,04%";"Reported";"back up haptic array";"Annual Report";490;"";;;;;"";;;;;"";"N/A";;;;"35,86%";"Audited";"compress multi-byte array";"ESEF Report";1137;"49,47%";"Reported";"connect primary port";"Integrated Report";622;"3, 1, 4, 2"
"Schirmer-Kedzierski";"""Küter, Stratmann und Schirmer""";"Ost Hassan";"platforms";"IE";"No";"9omakmeqi540ocx73rez";"";"hguzyt0h5z";"51l770l";"1dsm9vgqy";"2";"Deviation";;;;;"";"https://konventionell-sonnensystem.de/schlau-reptil.pdf";"N/A";"BGN";"2022-07-04";"https://hoffnungsvoll-schlucht.ch/exzentrisch-leber.pdf";"Yes";"ARS";"2022-09-23";"https://wortgewandt-schnee.org/and%C3%A4chtig-cholera.pdf";;"HNL";"";"No";"No";;73597;"none";;;;"84,8%";"Estimated";"generate optical program";"ESEF Report";561;"56,41%";"Incomplete";"quantify multi-byte matrix";"Sustainability Report";419;"75,22%";"Reported";"copy bluetooth feed";"Integrated Report";664;"2,08%";"Reported";"program mobile array";"Sustainability Report";15;"68,73%";"Audited";"connect optical panel";"ESEF Report";129;"80,2%";"Reported";"navigate mobile alarm";"Sustainability Report";49;"57,58%";"Estimated";"transmit digital bus";"Integrated Report";318;"89,38%";"Estimated";"parse neural firewall";"ESEF Report";151;"71,87%";"Estimated";;;;"39,18%";"Audited";"reboot bluetooth port";"Integrated Report";749;"26,81%";"Estimated";"synthesize wireless capacitor";"ESEF Report";270;"";"N/A";;;;"63,17%";"Reported";"quantify wireless port";"ESEF Report";207;"90,32%";"Reported";"bypass back-end monitor";"ESEF Report";893;"55,77%";"Reported";"synthesize cross-platform transmitter";"Integrated Report";369;"85%";"Audited";"generate optical alarm";"Integrated Report";1096;"80,82%";"Incomplete";"back up solid state driver";"ESEF Report";264;"4,51%";"Reported";"navigate online bus";"Integrated Report";317;"60,15%";"Incomplete";;;;"11,09%";"Estimated";"back up online application";"Sustainability Report";21;"";;;;;"66,99%";"Incomplete";"quantify redundant panel";"Sustainability Report";566;"90,06%";"Incomplete";;;;"13,38%";"Estimated";"input open-source port";"Sustainability Report";373;"10,62%";"Reported";"input optical microchip";"Sustainability Report";711;"16,54%";"Audited";"navigate mobile program";"ESEF Report";550;"3, 2, 4, 1"
"Frank GmbH & Co. KG";"""Zintl-Frenzel"", ""Möllinger GmbH & Co. KG"", ""Hodea, Schreiber und Wühn""";"Bad Susanne";"architectures";"SO";"No";"";"ehff8fndqv5r";"";"";"";"2";;"2022-01-23";"http://xn--berhmt-zionismus-lzb.org/spontan-adler.pdf";"N/A";"FKP";"";;;;"";;;;"";"https://liberal-fels.de/heilsam-ph-wert.pdf";"No";"DZD";"";"No";;"Yes";85400;"limited";;"ESEF Report";1060;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,69%";"Reported";"synthesize back-end hard drive";"Annual Report";188;"84,01%";"Reported";"transmit neural firewall";"Annual Report";199;"43,89%";"Incomplete";"index open-source application";"ESEF Report";880;"79,09%";"Estimated";;;;"57,87%";"Reported";"program 1080p protocol";"Annual Report";1117;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,97%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"63,22%";"Audited";"transmit haptic circuit";"Annual Report";29;"";;;;;"1"
"Figura GmbH";"";"Lepthinstadt";"bandwidth";"CV";"No";"e5e4nhqotoj5ydzrlgpy";"";"8z72cyhtzn";"j5udfmn";"";"2";;;"http://formidabel-internet.net/wohlgesinnt-geschwindigkeit.pdf";"N/A";"PYG";"2021-11-19";"http://rechtschaffend-erfinder.org/grandios-gebirge.pdf";"Yes";"BYR";"2022-07-05";"http://vorzeigenswert-skelett.org/tolerant-magen.pdf";;"SZL";"";"https://kontrolliert-pilz.ch/begierig-getr%C3%A4nke.pdf";;"MOP";"2021-11-13";"Yes";"No";"Yes";13224;"none";;;;"30,63%";"Estimated";"override solid state matrix";"Annual Report";563;"60,7%";"Reported";"program wireless monitor";"Sustainability Report";65;"42,32%";"Incomplete";;;;"97,15%";"Audited";"hack multi-byte hard drive";"Annual Report";131;"97,74%";"Reported";"reboot 1080p monitor";"ESEF Report";319;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,11%";"Estimated";"synthesize mobile system";"Integrated Report";555;"";"N/A";;;;"14,38%";"Incomplete";;;;"";"N/A";;;;"43,37%";"Reported";"quantify haptic monitor";"Annual Report";461;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,15%";"Audited";"copy auxiliary monitor";"Annual Report";381;"";;;;;"";;;;;"3, 2"
"Rheder, Scherbarth und Krauspe";"""Bruckmann, Hallmann und Brauer"", ""Göhler-Rosbach"", ""Dienel AG""";"Jessicadorf";"networks";"GG";"No";"";"6h4pe6hj2vhg";"";"j0ldkn6";"";"2";;;;;;"";"http://xn--nchtern-wohnhaus-jzb.info/wissbegierig-stahl.pdf";"Yes";"XFU";"2022-06-17";;;;"";;;;"";;"Yes";"No";;"limited";"Diedrich-Schaefer";"Sustainability Report";327;"33,07%";"Estimated";"synthesize optical card";"Sustainability Report";578;"0,79%";"Incomplete";;;;"5,06%";"Reported";"bypass multi-byte bus";"Sustainability Report";724;"47%";"Estimated";"transmit back-end circuit";"Sustainability Report";453;"41,31%";"Reported";"calculate mobile system";"Sustainability Report";810;"33,39%";"Audited";"transmit back-end alarm";"Sustainability Report";404;"69,32%";"Audited";"connect open-source monitor";"Sustainability Report";1062;"62,51%";"Estimated";"transmit auxiliary alarm";"Sustainability Report";24;"";"N/A";;;;"70,43%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,16%";"Incomplete";;;;"24,2%";"Estimated";;;;"72,26%";"Estimated";;;;"65,98%";"Reported";"calculate online bus";"Sustainability Report";363;"5,3%";"Estimated";;;;"";;;;;"33,43%";"Reported";"bypass multi-byte feed";"Sustainability Report";821;"63%";"Reported";"connect open-source program";"Sustainability Report";479;"31,4%";"Audited";"program digital interface";"Sustainability Report";1176;"27,1%";"Incomplete";"parse bluetooth panel";"Sustainability Report";48;"78,84%";"Reported";"navigate primary feed";"Sustainability Report";56;"2, 1, 4"
"Hehl KG";"""Müller, Rangen und Zuber""";"West Liahstadt";"architectures";"MX";"No";"";"25e0m7bqqvg4";"";"w1b1uyt";"aluwrg85o";"2";"Deviation";;"http://offen-grundbegriff.org/wundervoll-sikhreligion.pdf";;"ETB";"2022-03-23";"https://geduldig-biologie.info/erhellend-haut.pdf";"N/A";"GYD";"";;;;"";"https://eloquent-anatomie.org/ausschlaggebend-realit%C3%A4t.pdf";"No";"MDL";"";"N/A";"No";"No";;"limited";;;;"7,28%";"Reported";"generate neural port";"Annual Report";2;"45,37%";"Reported";"back up multi-byte alarm";"ESEF Report";285;"54,19%";"Audited";"program open-source bus";"Annual Report";697;"72,96%";"Estimated";;;;"9,34%";"Reported";"parse primary system";"Annual Report";526;"65,83%";"Incomplete";"index auxiliary matrix";"Annual Report";911;"28,04%";"Incomplete";;;;"95,89%";"Incomplete";;;;"44,04%";"Audited";"input 1080p bandwidth";"ESEF Report";304;"70,41%";"Estimated";;;;"98,58%";"Reported";"program digital driver";"Annual Report";361;"45,45%";"Reported";"bypass online alarm";"ESEF Report";902;"1,54%";"Estimated";"quantify cross-platform panel";"Annual Report";714;"0,24%";"Incomplete";;;;"74,14%";"Incomplete";"override 1080p capacitor";"ESEF Report";1076;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,24%";"Incomplete";;;;"61,95%";"Audited";"navigate primary driver";"Annual Report";1134;"7,41%";"Estimated";;;;"36,27%";"Audited";"copy redundant protocol";"Annual Report";1133;"";;;;;"1, 2, 3"
"Beh-Lohse";"""Lakomy-Töpfer""";"Bad Giulianaburg";"blockchains";"PM";"No";"";"";"qn41i7xcez";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://enthusiastisch-brot.org/heilsam-getr%C3%A4nke.pdf";"No";"MGA";"";"N/A";"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,7%";"Reported";"input haptic capacitor";"ESEF Report";1123;"25,75%";"Incomplete";;;;"71,91%";"Audited";"transmit cross-platform program";"ESEF Report";166;"33,15%";"Estimated";;;;"4,2%";"Audited";"compress solid state alarm";"ESEF Report";80;"79,32%";"Estimated";;;;"62,64%";"Reported";"navigate virtual port";"ESEF Report";649;"96,24%";"Incomplete";;;;"51,69%";"Estimated";;;;"72,17%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,16%";"Audited";"compress solid state alarm";"ESEF Report";708;"";;;;;"";;;;;"";;;;;"3,09%";"Reported";"program digital monitor";"ESEF Report";721;"";;;;;"3, 1"
"Klinger Gruppe";"""Wallner-Betz"", ""Koster OHG"", ""Volker-Kulimann"", ""Knoblich, Klose und Gabius""";"Süd Fabienneburg";"vortals";"TZ";"No";"";"67q3d1brzabk";"djt2zw89o5";"";"";"2";"No Deviation";"2022-01-26";;;;"";;;;"";"http://zeitlos-grundbegriff.name/apart-tornado.pdf";;"EEK";"";;;;"";"N/A";;;9820;"reasonable";;;;"83,81%";"Incomplete";;;;"34,51%";"Estimated";"connect optical matrix";"Integrated Report";1183;"64,14%";"Reported";"calculate auxiliary panel";"Integrated Report";226;"76,81%";"Incomplete";;;;"";"N/A";;;;"49,01%";"Estimated";"hack online microchip";"Integrated Report";1160;"78,96%";"Audited";"hack haptic driver";"Integrated Report";810;"97,3%";"Reported";"back up open-source monitor";"Integrated Report";921;"49,86%";"Reported";"connect auxiliary hard drive";"Integrated Report";25;"12,7%";"Incomplete";;;;"25,77%";"Estimated";;;;"60,59%";"Audited";"bypass wireless system";"Integrated Report";539;"24,14%";"Incomplete";;;;"68,65%";"Audited";"generate multi-byte feed";"Integrated Report";9;"56,99%";"Incomplete";;;;"41,96%";"Reported";"compress neural port";"Integrated Report";170;"66,72%";"Estimated";;;;"52,69%";"Audited";"input back-end array";"Integrated Report";1187;"42,1%";"Reported";"back up solid state transmitter";"Integrated Report";872;"51,56%";"Reported";"synthesize mobile sensor";"Integrated Report";770;"42,15%";"Incomplete";"compress haptic hard drive";"Integrated Report";801;"";;;;;"";;;;;"73,69%";"Reported";"program back-end microchip";"Integrated Report";119;"";"N/A";;;;"24,81%";"Estimated";;;;"3, 1, 4, 2"
"Grasse-Bartels";"";"Alt Chiaradorf";"bandwidth";"CC";"No";"";"";"";"";"1ys5yvpga";"2";"Deviation";;;;;"";;;;"";"http://xn--umstndlich-ftus-3kb82a.net/unternehmungslustig-pluto.pdf";;"AMD";"2021-12-05";;;;"";"N/A";"Yes";"Yes";2766;"limited";"Koob, Koczulla und Harms";"Integrated Report";479;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,22%";"Incomplete";"transmit solid state pixel";"Integrated Report";1033;"1,57%";"Incomplete";;;;"27,99%";"Incomplete";"override multi-byte bus";"Integrated Report";989;"47,36%";"Audited";"synthesize mobile capacitor";"Integrated Report";28;"76,95%";"Reported";"copy wireless card";"Integrated Report";266;"86,7%";"Estimated";"navigate wireless microchip";"Integrated Report";926;"22,89%";"Incomplete";"reboot bluetooth application";"Integrated Report";792;"53,46%";"Reported";"copy back-end port";"Integrated Report";877;"65,99%";"Incomplete";;;;"4,16%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,15%";"Audited";"synthesize bluetooth system";"Integrated Report";502;"";;;;;"";;;;;"";;;;;"97,16%";"Estimated";"synthesize haptic panel";"Integrated Report";386;"";;;;;"1, 3"
"Eckhardt GmbH & Co. KG";"""Cleem GmbH & Co. KG"", ""Stöckert, Bouschen und Blassneck""";"Neu Kjellstadt";"synergies";"VG";"No";"";"7s0gnxglg4dr";"";"q1d5f1h";"4yb2dsh7b";"2";"No Deviation";"2022-05-13";;;;"";;;;"";;;;"";"http://unbeeinflussbar-biathlon.ch/beh%C3%A4nd-energie.pdf";"Yes";"EGP";"";"Yes";;;34896;"limited";;"ESEF Report";1137;"75,48%";"Incomplete";;;;"91,26%";"Estimated";;;;"1,78%";"Audited";"override back-end bandwidth";"ESEF Report";270;"34,4%";"Estimated";"index primary feed";"ESEF Report";854;"";"N/A";;;;"22,13%";"Estimated";;;;"68,39%";"Reported";"index cross-platform firewall";"ESEF Report";664;"78,96%";"Estimated";;;;"36,51%";"Estimated";;;;"51,4%";"Incomplete";"navigate 1080p system";"ESEF Report";633;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,83%";"Reported";"compress cross-platform system";"ESEF Report";1090;"76,26%";"Audited";"connect solid state panel";"ESEF Report";650;"72,27%";"Audited";"override neural bus";"ESEF Report";225;"";"N/A";;;;"95,93%";"Reported";"index back-end bandwidth";"ESEF Report";887;"0,66%";"Reported";"connect 1080p program";"ESEF Report";362;"";;;;;"";;;;;"15,37%";"Estimated";"connect optical application";"ESEF Report";1142;"";"N/A";;;;"88,03%";"Estimated";;;;"1, 2, 4"
"Thiomas-Zeyen";"""Kohrt, Wickert und Nabow"", ""Martin GmbH & Co. KG"", ""Hering-Kozakiewicz"", ""Rosenthal, Kallensee und Mäder""";"Neu Sahradorf";"technologies";"SY";"No";"";"wnrz64nvc3zj";"";"j84rnnx";"";"2";"Deviation";"2022-09-05";"https://xn--beispiellos-sugetier-nzb.com/gem%C3%BCtlich-landwirtschaft.pdf";"Yes";"BTN";"";"https://xn--nachdrcklich-legierung-xlc.de/ausgelassen-stuhl.pdf";;"ETB";"";"http://xn--eigenstndig-meer-1nb.de/mobil-realit%C3%A4t.pdf";"No";"EEK";"";"https://flott-aids.com/kompromissbereit-fenster.pdf";"No";"NAD";"";"Yes";"Yes";"No";31632;"reasonable";;;;"94,18%";"Incomplete";;;;"58,83%";"Incomplete";"hack back-end bus";"ESEF Report";404;"";"N/A";;;;"6,52%";"Incomplete";"compress neural microchip";"Integrated Report";218;"96,2%";"Reported";"hack mobile bandwidth";"Integrated Report";664;"";"N/A";;;;"51,14%";"Reported";"compress multi-byte hard drive";"ESEF Report";68;"6,34%";"Reported";"copy multi-byte alarm";"Integrated Report";352;"";"N/A";;;;"27,92%";"Incomplete";"synthesize online firewall";"Integrated Report";515;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,54%";"Estimated";;;;"52,02%";"Audited";"navigate online port";"Sustainability Report";217;"13,99%";"Reported";"navigate neural pixel";"ESEF Report";1118;"99,75%";"Incomplete";;;;"";;;;;"1, 2"
"Rietscher OHG";"""Kesselschläger-Deja"", ""Kirch-Co"", ""Trampeli AG""";"Süd Tore";"blockchains";"NA";"No";"x15jj1gpkz6wyyz6qosc";"";"4ivvw4fa1a";"";"4lgmdge5t";"2";"No Deviation";"2022-09-06";"https://weltgewandt-kaffee.com/wagemutig-neutron.pdf";;"SYP";"2022-03-11";"http://cool-hunger.info/tiefgr%C3%BCndig-meter.pdf";;"JOD";"2021-11-21";"http://heilsam-penis.info/offensichtlich-hagel.pdf";;"ZAR";"";"http://xn--rekordverdchtig-internet-zbc.de/resolut-karte.pdf";"No";"AWG";"2022-06-19";"No";;;69880;"limited";"Gauder-Oberem";"ESEF Report";518;"38,56%";"Estimated";"reboot optical transmitter";"Integrated Report";616;"79,2%";"Incomplete";;;;"74,13%";"Reported";"program open-source microchip";"ESEF Report";152;"48,88%";"Reported";"back up auxiliary circuit";"ESEF Report";518;"98,15%";"Reported";"program cross-platform matrix";"Annual Report";1090;"13,69%";"Audited";"calculate multi-byte bandwidth";"Annual Report";157;"69,31%";"Audited";"navigate mobile pixel";"Sustainability Report";1132;"1,58%";"Audited";"parse optical microchip";"ESEF Report";377;"64,92%";"Incomplete";"calculate 1080p driver";"Sustainability Report";911;"82,31%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"78,54%";"Estimated";;;;"5,66%";"Audited";"navigate multi-byte circuit";"ESEF Report";683;"";;;;;"2, 1"
