"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hohnheiser-Tafelmeier";"""Hoffmann-Cornelsen"", ""Kneifel GmbH & Co. KG"", ""Rother, Nodler und Sammert"", ""Stief Gruppe""";"AG";"Volkerburg";"71081";"applications";"AI";"No";"http://geehrt-schnee.info";"";"m2awn3c4xdpo";"";"";"";"";"2";;;"https://arkadisch-frucht.name/identisch-ph-wert.pdf";"No";"MRO";"";"http://selbstsicher-schule.net/gew%C3%BCnscht-regen.pdf";"No";"MXN";"";"https://xn--gnnerhaft-faschismus-39b.org/intensiv-brust.pdf";;"ANG";"";"https://umtriebig-karte.com/leidenschaftlich-darm.pdf";"No";"XFU";"";"Yes";"No";"No";48146;"none";;;;;"";"N/A";;;;;"22,63%";"Estimated";;;;;"86,5%";"Incomplete";;;;;"64,49%";"Estimated";"program optical card";"Annual Report";172;"niches";"19,05%";"Incomplete";;;;;"63,79%";"Estimated";"generate solid state transmitter";"Integrated Report";1094;"markets";"85,47%";"Audited";"program optical alarm";"Integrated Report";112;"mindshare";"63,13%";"Incomplete";"bypass redundant alarm";"Integrated Report";864;"e-services";"61,34%";"Incomplete";;;;;"16,61%";"Audited";"calculate online hard drive";"Sustainability Report";538;"initiatives";"28,59%";"Reported";"program redundant microchip";"Annual Report";556;"synergies";"69,47%";"Estimated";;;;;"29,5%";"Reported";"bypass open-source monitor";"ESEF Report";315;"platforms";"66,34%";"Audited";"transmit neural circuit";"Integrated Report";1103;"methodologies";"62,71%";"Incomplete";"navigate auxiliary capacitor";"Sustainability Report";265;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,96%";"Estimated";;;;;"10,55%";"Incomplete";"compress solid state port";"Sustainability Report";972;"methodologies";"17,55%";"Audited";"input redundant hard drive";"Annual Report";411;"e-commerce";"79,01%";"Reported";"synthesize 1080p pixel";"Sustainability Report";777;"communities";"";;;;;;"2, 3, 1"
"Weidlich-Riekmann";"";;"Urbanland";"20653";"e-tailers";"SO";"No";"https://ungenau-wohnhaus.name";"";"";"q8a8pjordg";"";"";"kw8w1cs0ma9ykcy";"2";"No Deviation";;"http://hochrangig-impfung.ch/sachverst%C3%A4ndig-mineral.pdf";"Yes";"TRY";"2022-03-02";;;;"";;;;"";"https://xn--selbstbestimmt-lwe-s3b.org/potent-medikation.pdf";;"BZD";"2022-05-15";;"Yes";;5764;"reasonable";;;;;"36,79%";"Reported";"generate primary card";"ESEF Report";1159;"solutions";"17,58%";"Incomplete";;;;;"86,64%";"Audited";"bypass wireless bandwidth";"ESEF Report";1187;"relationships";"8,82%";"Audited";"calculate 1080p alarm";"ESEF Report";147;"communities";"13,39%";"Reported";"reboot wireless array";"Annual Report";945;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,85%";"Audited";"program redundant feed";"ESEF Report";212;"ROI";"";;;;;;"";;;;;;"2"
"Jahn-Börner";"""Farber UG"", ""Tang AG"", ""Walz, Pfennig und Plank"", ""Zandt OHG""";"AG";"Neu Immanuel";"30475";"blockchains";"CD";"No";"https://bevorzugt-seele.org";"";"4zvxlc5536yq";"vnopbsukli";"i6414uz";"";"ef1my8g6b54s6tb";"2";;"2022-12-04";"http://xn--selbstsicher-l-7pb.de/verst%C3%A4ndnisvoll-arch%C3%A4ologie.pdf";;"BIF";"2022-04-21";;;;"";"https://unternehmungsfreudig-cholera.ch/k%C3%BCnstlerisch-eisen.pdf";"N/A";"GTQ";"";"http://xn--bildhbsch-tornado-62b.name/friedvoll-quarz.pdf";;"RON";"2022-05-07";;"Yes";"Yes";63031;"reasonable";"Nastvogel UG";;;;"18,16%";"Audited";"compress cross-platform capacitor";"Integrated Report";316;"initiatives";"94,27%";"Audited";"copy mobile matrix";"Annual Report";457;"deliverables";"46,92%";"Reported";"generate haptic system";"ESEF Report";361;"methodologies";"78,16%";"Audited";"program optical system";"ESEF Report";1096;"methodologies";"59,14%";"Audited";"navigate cross-platform capacitor";"Annual Report";557;"paradigms";"57,11%";"Audited";"connect cross-platform bus";"Integrated Report";58;"infrastructures";"";"N/A";;;;;"98,45%";"Audited";"transmit auxiliary bandwidth";"Integrated Report";294;"mindshare";"37,52%";"Reported";"copy wireless card";"ESEF Report";447;"deliverables";"28%";"Reported";"reboot back-end pixel";"ESEF Report";292;"ROI";"40,43%";"Reported";"compress auxiliary circuit";"ESEF Report";1096;"bandwidth";"62,35%";"Audited";"synthesize bluetooth feed";"ESEF Report";676;"e-commerce";"86,45%";"Audited";"compress primary hard drive";"Annual Report";580;"blockchains";"8,98%";"Incomplete";"quantify bluetooth sensor";"Annual Report";580;"content";"77,49%";"Reported";"bypass digital protocol";"ESEF Report";238;"communities";"5,59%";"Incomplete";"generate open-source microchip";"ESEF Report";709;"functionalities";"63,05%";"Estimated";;;;;"55,19%";"Reported";"quantify wireless transmitter";"ESEF Report";871;"e-tailers";"98,03%";"Incomplete";;;;;"90,49%";"Incomplete";"reboot auxiliary capacitor";"ESEF Report";50;"platforms";"";;;;;;"16,82%";"Audited";"compress optical firewall";"Integrated Report";580;"paradigms";"57,25%";"Estimated";"input redundant protocol";"Annual Report";876;"platforms";"51,84%";"Reported";"navigate virtual microchip";"ESEF Report";1010;"synergies";"67,73%";"Reported";"transmit solid state card";"Integrated Report";728;"deliverables";"54,66%";"Audited";"transmit online interface";"Integrated Report";1074;"solutions";"3, 4, 1, 2"
"Feld-Schütz";"""Bunjes GmbH"", ""Frey, Kastner und Lammert"", ""Nitzsche-Naubert"", ""Wünsche OHG""";"GmbH";"Neu Chayenne";"79036";"mindshare";"ER";"No";"http://empfindsam-blei.de";"";"s0tokqyqh36b";"9b3o7rdba0";"czoni9y";"";"nt33lxp91zqfa8p";"2";"Deviation";"2023-01-09";"https://durchblickend-pilz.ch/hektisch-elefant.pdf";"No";"PLN";"";"http://xn--beflgelnd-substantiv-sec.org/gem%C3%BCtlich-burg.pdf";"N/A";"KRW";"2022-11-17";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"5,73%";"Reported";"reboot 1080p port";"Annual Report";344;"models";"65,63%";"Estimated";"input open-source circuit";"Annual Report";660;"platforms";"51,18%";"Estimated";"parse back-end panel";"Sustainability Report";921;"blockchains";"47,59%";"Estimated";;;;;"88,13%";"Incomplete";"navigate open-source application";"Sustainability Report";1147;"e-tailers";"42,21%";"Reported";"transmit optical driver";"Annual Report";388;"channels";"92,95%";"Reported";"connect primary sensor";"Annual Report";42;"paradigms";"53,53%";"Estimated";;;;;"58,46%";"Incomplete";;;;;"2,65%";"Incomplete";"generate mobile port";"Annual Report";304;"models";"90,88%";"Incomplete";"parse neural capacitor";"Annual Report";187;"users";"60,22%";"Reported";"transmit mobile alarm";"Annual Report";716;"convergence";"95,14%";"Incomplete";"parse auxiliary feed";"Sustainability Report";805;"schemas";"22,79%";"Estimated";;;;;"97,88%";"Reported";"input cross-platform capacitor";"Annual Report";165;"channels";"62,02%";"Incomplete";;;;;"12,62%";"Incomplete";"index back-end application";"Annual Report";940;"applications";"";"N/A";;;;;"80,95%";"Incomplete";"parse primary system";"Sustainability Report";833;"systems";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"20,76%";"Reported";"quantify multi-byte capacitor";"Sustainability Report";978;"experiences";"15,56%";"Reported";"synthesize open-source hard drive";"Sustainability Report";824;"e-commerce";"48,9%";"Reported";"calculate mobile capacitor";"Sustainability Report";411;"action-items";"1, 3, 2, 4"
"Köseoglu Gruppe";"""Jucken UG"", ""Leo GmbH & Co. KG""";"Sole Trader";"Süd Tiagodorf";"31700";"web services";"KW";"No";"https://charmant-musiker.net";"";"zirg2vblahoy";"";"";"7nwv0017t";"i9d9tp9k6mherr7";"2";;"2022-09-06";"https://still-hurrikan.org/k%C3%BCnstlich-adjectiv.pdf";"N/A";"SOS";"2022-09-05";;;;"";;;;"";;;;"";"Yes";"No";"Yes";41179;"none";;;;;"33,69%";"Estimated";"generate back-end bandwidth";"Annual Report";929;"schemas";"9,2%";"Incomplete";;;;;"4,62%";"Reported";"reboot multi-byte panel";"Annual Report";208;"action-items";"65,31%";"Reported";"reboot back-end sensor";"Annual Report";1057;"functionalities";"63,28%";"Estimated";;;;;"";"N/A";;;;;"65,44%";"Reported";"parse optical protocol";"Annual Report";97;"initiatives";"63,4%";"Reported";"connect bluetooth bandwidth";"Annual Report";870;"niches";"48,55%";"Estimated";"copy mobile microchip";"Annual Report";417;"web-readiness";"26,15%";"Incomplete";;;;;"80,35%";"Estimated";;;;;"";"N/A";;;;;"10,5%";"Audited";"bypass mobile system";"Annual Report";1038;"systems";"86,25%";"Estimated";"compress redundant circuit";"Annual Report";1005;"relationships";"39,49%";"Estimated";"generate redundant pixel";"Annual Report";1063;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,29%";"Audited";"generate optical transmitter";"Annual Report";1159;"action-items";"51,84%";"Incomplete";;;;;"76,5%";"Audited";"index back-end bus";"Annual Report";495;"metrics";"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Kock GmbH & Co. KG";"""Garatva, Renk und Ehrig"", ""Mohr, Berning und Daubner""";;"West Gianluca";"54070";"users";"NR";"No";;"2d7r0odrppbi6x6irh0h";"";"";"p9l1rms";"e6ff0l6oj";"y4664q50drd8s7u";"2";;"2022-11-11";;;;"";;;;"";"https://vital-drache.com/rechtschaffend-katastrophe.pdf";"N/A";"LSL";"";"http://echt-masse.de/schwungvoll-beruf.pdf";"No";"LTL";"";"N/A";"No";"Yes";5550;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,68%";"Reported";"override auxiliary hard drive";"Integrated Report";812;"mindshare";"98,64%";"Estimated";"index digital matrix";"ESEF Report";343;"action-items";"39,08%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,46%";"Estimated";"connect virtual hard drive";"Integrated Report";155;"infrastructures";"4"
"Wollenberg-Alexa";"""Dobbrunz KG"", ""Kahles, Danner und Tang"", ""Mallmann-Boyde"", ""Zimmer-Trautmann""";;"Süd Fritz";;"interfaces";"ML";"No";"https://dezidiert-hotel.name";"";"jdg5o1kj3g9f";"";"";"4b2ag0og1";"0z6gr5hdqk6k4vq";"2";"No Deviation";;;;;"";;;;"";"http://xn--berragend-realitt-5qb35b.net/durchschlagend-gravitation.pdf";"No";"XBB";"";"https://xn--gengsam-physik-isb.name/sanftm%C3%BCtig-revolution.pdf";"N/A";"SVC";"2022-08-10";"Yes";;"No";83041;"none";;;;;"76,03%";"Reported";"back up open-source interface";"Integrated Report";472;"content";"52,63%";"Audited";"compress wireless capacitor";"Integrated Report";585;"ROI";"83,61%";"Audited";"generate primary array";"Integrated Report";622;"communities";"13,95%";"Incomplete";"calculate redundant feed";"Integrated Report";567;"communities";"62,58%";"Audited";"quantify solid state monitor";"ESEF Report";798;"schemas";"12,82%";"Estimated";"override bluetooth circuit";"ESEF Report";64;"blockchains";"39,68%";"Audited";"override online feed";"Integrated Report";531;"users";"86,36%";"Incomplete";;;;;"8,76%";"Audited";"transmit haptic system";"ESEF Report";1016;"models";"";"N/A";;;;;"26,8%";"Estimated";"index online card";"ESEF Report";409;"architectures";"46,47%";"Estimated";;;;;"63,78%";"Reported";"reboot cross-platform hard drive";"ESEF Report";91;"platforms";"32,24%";"Audited";"copy redundant hard drive";"ESEF Report";908;"web services";"48,61%";"Reported";"override redundant alarm";"ESEF Report";401;"functionalities";"57,32%";"Audited";"input cross-platform panel";"ESEF Report";385;"e-commerce";"57,13%";"Reported";"copy solid state card";"ESEF Report";706;"initiatives";"84,2%";"Incomplete";"connect optical card";"ESEF Report";1154;"methodologies";"52,5%";"Reported";"back up 1080p application";"ESEF Report";517;"relationships";"50,21%";"Estimated";"synthesize mobile circuit";"ESEF Report";701;"ROI";"";;;;;;"";"N/A";;;;;"94,15%";"Estimated";"transmit mobile transmitter";"ESEF Report";351;"architectures";"46,18%";"Reported";"navigate solid state array";"ESEF Report";736;"e-services";"7,4%";"Reported";"back up haptic microchip";"ESEF Report";911;"web services";"44,83%";"Incomplete";;;;;"1, 3, 2, 4"
"Rädler-Wünsche";"";"Public Limited Company (PLC)";"Hilgendorfland";"53865";"web services";"ME";"No";"https://vergebend-kilometer.ch";"022jlznio4eei3sue98n";"d59scvk4vqcb";"enera8q0id";"";"8luzef32t";"a2wdowos8jpeqqe";"2";"Deviation";"2022-03-01";"https://warm-kind.de/vorz%C3%BCglich-bein.pdf";"Yes";"XOF";"";"https://hoffnungsvoll-wolkenkratzer.de/wohltuend-fu%C3%9F.pdf";;"PEN";"2022-05-03";"https://xn--widerstandsfhig-sthetik-67be.name/ignorant-spiel.pdf";;"XBB";"";"http://krank-brot.net/m%C3%A4chtig-metall.pdf";"Yes";"BDT";"";;"No";"No";90325;"limited";;"Integrated Report";876;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,93%";"Audited";"quantify solid state matrix";"Sustainability Report";31;"schemas";"10,07%";"Reported";"parse primary alarm";"Sustainability Report";88;"content";"40,45%";"Estimated";"copy mobile firewall";"Sustainability Report";566;"users";"30,23%";"Incomplete";;;;;"80,74%";"Reported";"back up open-source sensor";"ESEF Report";228;"vortals";"75,43%";"Reported";"input haptic feed";"ESEF Report";1172;"content";"15,14%";"Estimated";"reboot auxiliary microchip";"Integrated Report";473;"e-commerce";"49,04%";"Audited";"parse digital bus";"Sustainability Report";958;"eyeballs";"69,09%";"Audited";"calculate cross-platform circuit";"Integrated Report";632;"convergence";"79,55%";"Incomplete";"program neural system";"Sustainability Report";1166;"action-items";"33,58%";"Estimated";;;;;"64,37%";"Incomplete";;;;;"45,35%";"Reported";"calculate redundant application";"Annual Report";1018;"eyeballs";"95,52%";"Reported";"compress primary interface";"ESEF Report";16;"eyeballs";"76,09%";"Reported";"synthesize digital array";"Sustainability Report";845;"e-commerce";"";;;;;;"86,02%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"66,88%";"Estimated";"transmit 1080p hard drive";"Annual Report";267;"supply-chains";"11,88%";"Audited";"connect online bandwidth";"ESEF Report";530;"niches";"1, 3, 4"
"Montag-Frantz";"";"AG";"Trampelischeid";;"communities";"NI";"No";;"";"";"z5dguaia03";"";"";"";"2";;;;;;"";"https://jung-sozialismus.org/pflichtbewusst-h%C3%BCtte.pdf";"N/A";"RUB";"";;;;"";;;;"";;;;37676;"reasonable";;;;;"14,95%";"Estimated";"transmit auxiliary protocol";"Sustainability Report";926;"architectures";"46,19%";"Incomplete";;;;;"86,3%";"Estimated";;;;;"70,64%";"Audited";"hack cross-platform circuit";"Sustainability Report";951;"platforms";"4,68%";"Incomplete";"input redundant bandwidth";"Sustainability Report";493;"metrics";"75,95%";"Reported";"transmit neural matrix";"Sustainability Report";872;"interfaces";"83,57%";"Audited";"connect solid state system";"Sustainability Report";903;"partnerships";"62,25%";"Reported";"synthesize wireless matrix";"Sustainability Report";1106;"e-markets";"53,91%";"Incomplete";;;;;"";"N/A";;;;;"95,65%";"Audited";"compress neural program";"Sustainability Report";1171;"web-readiness";"20,06%";"Audited";"navigate virtual monitor";"Sustainability Report";472;"paradigms";"23,46%";"Reported";"quantify multi-byte hard drive";"Sustainability Report";974;"solutions";"1,25%";"Reported";"parse solid state system";"Sustainability Report";237;"e-services";"16,53%";"Audited";"navigate virtual interface";"Sustainability Report";46;"niches";"48,32%";"Reported";"back up 1080p firewall";"Sustainability Report";334;"schemas";"71,02%";"Estimated";"synthesize mobile application";"Sustainability Report";874;"ROI";"99,66%";"Incomplete";;;;;"10,99%";"Incomplete";"calculate wireless transmitter";"Sustainability Report";1124;"portals";"14,38%";"Reported";"compress redundant alarm";"Sustainability Report";840;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"93,52%";"Estimated";"back up cross-platform circuit";"Sustainability Report";1021;"infomediaries";"94,22%";"Estimated";;;;;"56,92%";"Incomplete";"index primary pixel";"Sustainability Report";890;"eyeballs";"4, 3, 2, 1"
"Pichlmaier-Gamlin";"""Malkus OHG""";"GmbH & Co. KG";"Luanland";;"solutions";"NC";"No";;"";"vnwqsrhiaqdi";"";"";"xgj5ugr5b";"59u5l3cguwqo4c2";"2";;;;;;"";"http://festlich-sessel.ch/geheimnisvoll-denker.pdf";"Yes";"CZK";"";"http://xn--herzlich-elektrizitt-tzb.ch/redselig-objekte.pdf";"No";"DJF";"2022-02-27";"http://beherrscht-kaffee.net/solide-beruf.pdf";;"SBD";"2023-01-23";"No";;"No";79985;"reasonable";;"Integrated Report";918;"markets";"26,26%";"Audited";"synthesize primary bandwidth";"Integrated Report";868;"methodologies";"66,02%";"Incomplete";;;;;"61,28%";"Incomplete";;;;;"50,32%";"Audited";"navigate cross-platform array";"Sustainability Report";7;"technologies";"20,97%";"Audited";"transmit neural capacitor";"Sustainability Report";260;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,96%";"Estimated";"hack multi-byte matrix";"Sustainability Report";439;"functionalities";"67,1%";"Estimated";;;;;"9,38%";"Audited";"reboot wireless application";"Sustainability Report";1068;"synergies";"47,89%";"Audited";"compress auxiliary bandwidth";"Integrated Report";819;"blockchains";"6,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,64%";"Audited";"parse cross-platform sensor";"Integrated Report";329;"systems";"";;;;;;"";;;;;;"2, 3"
