"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Bender KG";"Sarvaridorf";"applications";"TT";7573863;"17.4.2022";"No";"ecpshpk0p9c0";"xoy9vyou9gul";"6fuuqajaawg4";"94,71%";"16,37%";"65,61%";"73,69%";"14,96%";"82,34%";"86,88%";"60,08%";"54,87%";"24,83%";"93,19%";"14,83%";"";"56,02%";"97,02%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Sujew-Mordhorst";"Nord Jarnodorf";"action-items";"ME";7781147;"11.11.2021";"No";"346bdot3hgh5";"";"";"54,67%";"3,09%";"49,67%";"10,89%";"10,09%";"14,08%";"75,91%";"31,54%";"48,8%";"49,84%";"92,27%";"76,5%";"";"54,17%";"32,61%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Gerhardt, Schwarthoff und Volker";"Bad Fritz";"ROI";"SH";8273795;"13.2.2022";"No";"tq3wx9ji29fu";"";"bgogidczxxwh";"43,85%";"72,27%";"75,93%";"38,42%";"";"";"";"";"";"";"";"";"";"";"";"36,75%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Karrass, Dauer und Klein";"Bad Leah";"e-commerce";"LU";2193580;"7.3.2022";"No";"";"jxmayqnfsgjx";"d3ryzppq6cel";"";"";"";"";"";"";"";"";"70,44%";"22,32%";"39,02%";"67,8%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Decker-Ade";"Mareikedorf";"portals";"ES";455055;"18.7.2022";"No";"r0jje9qb9b64";"";"";"53,24%";"8,37%";"11,72%";"62,42%";"17,6%";"2,5%";"93,41%";"8,11%";"88,14%";"54,03%";"87%";"92,16%";"10,75%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Krull GmbH";"Nicolaistadt";"convergence";"SV";6920650;"9.4.2022";"No";"";"";"ujb8kqyyy2j6";"72,52%";"42,33%";"32,52%";"51,36%";"";"";"";"";"";"";"";"";"";"";"";"7,53%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Knies, Kupfer und Biba";"Ceciledorf";"deliverables";"CY";3792191;"13.9.2022";"No";"kmqilycwhuly";"2d2g19bdvrfa";"zhxwbmt3p7tl";"";"";"";"";"";"";"";"";"44,63%";"79,28%";"7,04%";"5,61%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Bruns-Co";"Alt Taminascheid";"web services";"LB";625281;"4.6.2022";"No";"";"nj84reylfbyt";"0f8747zhmy5a";"";"";"";"";"";"";"";"";"32,27%";"9,39%";"53,88%";"45%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Nastvogel Gruppe";"Grundmannscheid";"blockchains";"SC";7600868;"21.5.2022";"No";"vi5dqe0pspn7";"";"abqxikoigv4r";"30,39%";"95,93%";"62,33%";"92,82%";"82,55%";"8,44%";"59,91%";"39,39%";"36,17%";"23,83%";"60,87%";"79,34%";"40,37%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Jasper, Sailer und Barth";"Dianaburg";"schemas";"TM";124213;"1.8.2022";"No";"";"tpzx96eew8h3";"n9nvei179crz";"";"";"";"";"41,59%";"54,52%";"71,38%";"2,23%";"42,14%";"97,09%";"66,44%";"21,31%";"34,68%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Baganz, Pingpank und Bertenbreiter";"Ost Nelli";"solutions";"GL";4400696;"14.3.2022";"No";"oxu3jkhm54k0";"kz49k7aesaej";"iazz8f6oaeen";"";"";"";"";"20,7%";"16,17%";"7,63%";"49,23%";"";"";"";"";"73,39%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Scherer Gruppe";"Neu Ludwigscheid";"infomediaries";"CA";8243917;"29.6.2022";"No";"c4emwtxy2q6e";"e9lcfu2f4d6r";"d3zgyoqg4xny";"";"";"";"";"";"";"";"";"17,76%";"85,45%";"32,19%";"70,65%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hache, Kuschmann und Liebach";"Ost Taraburg";"content";"FM";3131415;"11.4.2022";"No";"gapgij1lvert";"spfb6leh8zh0";"zjqgfo5720fg";"";"";"";"";"68,07%";"38,91%";"92,03%";"38,74%";"";"";"";"";"98,96%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Dingelstedt AG";"Taraburg";"synergies";"ME";9224059;"23.6.2022";"No";"4xruu54axr0i";"b2m7syar6yul";"wgo7f4l38w5w";"41,66%";"72,1%";"40,13%";"8,53%";"17,21%";"32,5%";"28%";"63,03%";"20,23%";"55,51%";"40,78%";"28,49%";"39,63%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Herrmann Gruppe";"Koehlerstadt";"schemas";"WS";6319141;"17.3.2022";"No";"u4jrkyjma6kl";"ku1yjse01f3s";"";"63,35%";"56,2%";"89,65%";"23,95%";"43,71%";"17,84%";"35,84%";"5,59%";"6,76%";"78,67%";"84,5%";"42,79%";"5,95%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Oberem-Rohrer";"Bad Ivonnescheid";"bandwidth";"KI";8008388;"15.4.2022";"No";"";"rr3nhlvmstwe";"0c2741anqdx7";"73,61%";"58,31%";"3,69%";"60,82%";"12,63%";"51%";"33%";"8,12%";"";"";"";"";"12,85%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Kramer GmbH & Co. KG";"Neu Christianodorf";"partnerships";"ML";9318411;"7.5.2022";"No";"";"8wc1o86exi24";"";"";"";"";"";"93,09%";"21,46%";"41,66%";"52,1%";"58,88%";"48,98%";"52,74%";"53,99%";"28,62%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Rosenthal, Sihler und Bock";"Bad Ellaburg";"content";"BE";8948307;"28.3.2022";"No";"gasgh54gi06u";"9010nh88262x";"clwktnoj353w";"";"";"";"";"";"";"";"";"65,31%";"58,77%";"18,56%";"19,4%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Jagusch, Wallstab und Will";"Nord Juan";"blockchains";"GF";7772178;"7.3.2022";"No";"x4dwrxuqljxh";"mkuum0r82my9";"p6wjx1542l18";"76,25%";"45,3%";"27,32%";"98,71%";"95,09%";"14,24%";"8,19%";"71,4%";"58,38%";"11,19%";"27,1%";"3,76%";"";"96,72%";"46,19%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Spöttel, Lichtenhagen und Schroder";"Nord Jasmina";"channels";"WS";4186218;"13.1.2022";"No";"b7gyhl0yra6a";"";"";"15,8%";"91,88%";"93,06%";"83,4%";"49,38%";"7,83%";"91,75%";"11,53%";"41,77%";"79,62%";"29,21%";"45,88%";"73,55%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Brosch AG";"Ost Kyra";"bandwidth";"TJ";4355997;"14.11.2021";"No";"kawgnffew7yp";"x8pr7fxvga7o";"237e91xuqlh9";"";"";"";"";"";"";"";"";"14,43%";"69,65%";"90,8%";"74,96%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Hiller-Hennes";"Nord Cindydorf";"eyeballs";"GB";6391346;"30.11.2021";"No";"";"pxx5e4oudahf";"zycyoad2cls6";"8,04%";"76,41%";"74,3%";"66,8%";"";"";"";"";"";"";"";"";"";"";"";"7,28%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Stoutjesdijk-Jagusch";"Süd Jessy";"mindshare";"TO";1815469;"30.6.2022";"No";"";"5qxtzqey2mk4";"";"16,75%";"62,65%";"38,77%";"22,89%";"35,43%";"81,45%";"65,56%";"31,61%";"99,25%";"71,83%";"74,53%";"14,35%";"";"10,87%";"80,88%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Knorscheidt GmbH";"Lucianburg";"partnerships";"SZ";9429038;"14.10.2021";"No";"930h45id1n6k";"z90iajwev8f8";"pu2ee1p222cz";"";"";"";"";"";"";"";"";"55,51%";"62,37%";"0,6%";"95,45%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Frauendorf AG";"Hornascheid";"niches";"NZ";4088234;"16.1.2022";"No";"oqxkis65bxev";"0jquait2eo0w";"";"54,56%";"52,51%";"64,97%";"32,8%";"17,6%";"50,79%";"9,03%";"5,51%";"";"";"";"";"23,65%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Menga, Döring und Peters";"Ost Johnburg";"paradigms";"PA";900285;"24.11.2021";"No";"gljt3nrhr4ul";"";"";"51,7%";"76,76%";"20,51%";"47,99%";"";"";"";"";"";"";"";"";"";"";"";"69,91%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Köseoglu, Nannen und Abel";"Mariamscheid";"ROI";"CO";4345563;"21.3.2022";"No";"o7p09dy6ghme";"o62hg6l0xrsq";"u4el3nwwsean";"60,61%";"15,21%";"74,87%";"68,13%";"1,35%";"19,94%";"36,23%";"15,97%";"0,24%";"7,31%";"13,29%";"5,21%";"57,09%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Geyer, Wierig und Zanner";"Süd Senastadt";"e-business";"KZ";4467378;"28.10.2021";"No";"ro44xk67ksvj";"";"";"41,08%";"10,28%";"59,7%";"72,48%";"84,2%";"2,9%";"44,15%";"92,26%";"";"";"";"";"";"90,65%";"51,41%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Sack KG";"Lischkascheid";"web-readiness";"ES";5772960;"2.11.2021";"No";"vf9xj42fyuzj";"";"wjg8gigy0xbs";"";"";"";"";"53,29%";"78%";"2,03%";"71,54%";"64,4%";"69,15%";"24,12%";"17,53%";"95,46%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Kelm-Leberer";"Schmidstadt";"models";"AO";9726303;"14.8.2022";"No";"w9alewd0hwr8";"bjhvbly11lcy";"xqf7xo1ruc0q";"";"";"";"";"";"";"";"";"10,66%";"70,92%";"97,59%";"59,05%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Pohland-Huneke";"Süd Mio";"eyeballs";"SA";9600188;"3.11.2021";"No";"ozw7p21z5591";"ymyl5c3tuh8h";"jajd48cee4bn";"";"";"";"";"57,81%";"93,8%";"19,24%";"14,67%";"44,4%";"86,55%";"52,1%";"41,45%";"";"72,57%";"70,74%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Kustermann GmbH & Co. KG";"Letiziascheid";"convergence";"TN";987640;"10.11.2021";"No";"";"y59i5msmc7aj";"";"61,64%";"99,67%";"92,39%";"30,5%";"48,18%";"32,06%";"63,26%";"89,77%";"9,6%";"4,26%";"14,65%";"62,37%";"72,82%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Peselman-Galander";"Süd Lorenz";"web-readiness";"CC";4962889;"12.1.2022";"No";"";"bguj6akcvk9l";"";"";"";"";"";"";"";"";"";"23%";"93,14%";"87,23%";"85,55%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hübl GmbH & Co. KG";"Marwinscheid";"platforms";"RO";8612751;"15.1.2022";"No";"kif3vy7ezdbr";"";"pqzp5wd4v40b";"";"";"";"";"";"";"";"";"70,3%";"0,24%";"11,72%";"19,99%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Molzan, Pinnock und Mensah";"Santinostadt";"vortals";"CN";4289183;"29.6.2022";"No";"0pevub8w0ro0";"13vfk5uxyvy7";"9dfmhtgw4wxr";"";"";"";"";"";"";"";"";"49,12%";"74,41%";"63,16%";"97%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hansen AG";"Alt Fatma";"mindshare";"LS";9185718;"22.3.2022";"No";"";"acmhh4pct8we";"5ieaashc4nqa";"";"";"";"";"";"";"";"";"3,16%";"11,31%";"46,01%";"16,35%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Wittich GmbH & Co. KG";"West Maximaland";"web services";"NA";7669462;"17.1.2022";"No";"pjqzktiw9k00";"08onylb0jjav";"0i3gag6281uq";"29,26%";"12,13%";"62,96%";"16,41%";"93,75%";"42,94%";"63,65%";"3,09%";"46,97%";"55,91%";"31,91%";"1,57%";"80,21%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Simon, Vona und Benninger";"Süd Sörenstadt";"users";"GM";7835629;"30.5.2022";"No";"so7uql4uzuge";"nstclzi5zkbh";"";"98,95%";"24,58%";"76,36%";"84,17%";"8,57%";"82,56%";"2,53%";"66,9%";"50,54%";"81,56%";"95%";"69,19%";"";"22,09%";"35,69%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Ibe-Roecker";"Neu Aaronscheid";"initiatives";"NE";1702024;"19.2.2022";"No";"aifjd3jpkn5e";"repwg0ygui27";"mfvw3f0a8jk9";"35,83%";"76,05%";"99,09%";"99,35%";"";"";"";"";"";"";"";"";"";"";"";"83,49%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Denzinger, Hofmann und Berning";"Gollingburg";"experiences";"MR";8201908;"29.8.2022";"No";"e1p5n4tlsk3f";"";"";"24,25%";"43,15%";"77,4%";"58,14%";"";"";"";"";"14,79%";"3,13%";"70,58%";"37,86%";"";"";"";"52,88%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Jarets UG";"Bettyscheid";"supply-chains";"IN";9028518;"15.3.2022";"No";"";"";"uyf597gf4ti3";"";"";"";"";"";"";"";"";"61,89%";"35,97%";"76,28%";"41,94%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Matula-Wolf";"Fatmadorf";"action-items";"MO";2529125;"12.4.2022";"No";"";"ucr8fdvs3mzf";"9ea0i8q55gtg";"53%";"42,37%";"45,83%";"92,79%";"73,46%";"49,22%";"93,8%";"82,75%";"26,48%";"12,64%";"7,4%";"58,74%";"88,45%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Liebach GmbH";"Süd Annalenastadt";"convergence";"SE";9751413;"4.8.2022";"No";"ozjk567117ej";"zb13w79cx0nl";"";"2,61%";"28,48%";"25,67%";"95,25%";"";"";"";"";"93,84%";"76,71%";"99,26%";"78,75%";"";"";"";"46,15%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Kuske, Lindenmayer und Tepper";"Jilstadt";"initiatives";"HU";5756962;"14.7.2022";"No";"a45ivtg7h8jp";"rsc2xfui6ckl";"zu3kdjsz3rdc";"91,12%";"59,09%";"79,18%";"56,57%";"28,94%";"39,8%";"42,09%";"53,44%";"83,06%";"53,95%";"66,41%";"93,63%";"";"84,45%";"89,81%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Bruhns, Hahn und Bahl";"Gianlucadorf";"solutions";"PN";9113388;"25.1.2022";"No";"hfeaufd6ufmn";"frgkwh6z5srl";"wok8u3w2g46x";"9,76%";"8,82%";"37,15%";"19,33%";"42,58%";"84,64%";"62,08%";"90,65%";"81,36%";"44,94%";"0,44%";"90,45%";"";"50,78%";"19,53%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Ertl-Kettenis";"Alt Friedaburg";"models";"BT";7865862;"15.5.2022";"No";"jd19kgsrlpzu";"9e8vme5982ir";"24ufcok34goa";"41,49%";"55,09%";"27,85%";"1,24%";"";"";"";"";"99,59%";"50,28%";"31,11%";"72,72%";"";"";"";"95,09%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Konig-Janich";"Aliyascheid";"applications";"MR";2758973;"26.12.2021";"No";"";"";"qwse20o6ydy0";"";"";"";"";"";"";"";"";"94,48%";"89,5%";"27,32%";"4,35%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Stube, Abramovic und Just";"Sauerlandburg";"channels";"CK";3113970;"20.12.2021";"No";"";"pafjlsnz9pnr";"";"2,78%";"15,31%";"74,53%";"95,58%";"5,98%";"78,73%";"13,63%";"59,25%";"39,24%";"2,63%";"18,45%";"64,37%";"64,49%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Waldmann-Filipowski";"Lorenastadt";"users";"GL";6924240;"21.7.2022";"No";"wrzuhscl79xf";"";"1o7m3uzmm3qj";"68,28%";"12,51%";"25,8%";"47,89%";"25,72%";"64,03%";"18,06%";"9,49%";"68,97%";"34,61%";"1,95%";"3,02%";"94,11%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Norris-Gunkel";"Neu Lene";"web-readiness";"KY";9212670;"19.6.2022";"No";"fcdh0ewllph6";"dtrzg4ga126w";"g7wvvtb1lwqa";"28,64%";"66,61%";"83,38%";"69,29%";"25,39%";"88,16%";"85,3%";"14,8%";"59,15%";"36,88%";"41,41%";"98,26%";"23,33%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Zinser, Schoberg und Obermaier";"Neu Joshuadorf";"networks";"CD";878612;"25.6.2022";"No";"";"hava5bfj5t0w";"";"24,42%";"64,21%";"25,51%";"65,27%";"28,98%";"55,8%";"3,38%";"66,63%";"";"";"";"";"";"46,28%";"23,42%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Böttner, Ernst und Kempter";"West Kayadorf";"channels";"TV";2759272;"4.12.2021";"No";"jw0f2k1dsbyd";"";"l1zgij9wkczf";"22,3%";"65,14%";"38,23%";"50,35%";"91,3%";"18,53%";"88,99%";"37,96%";"37,76%";"46,68%";"18,34%";"71,37%";"";"19,76%";"87,22%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Herrmann-Bartels";"Matulaland";"ROI";"LB";9439946;"9.6.2022";"No";"";"1vl38dpw2vux";"fwif502njskh";"";"";"";"";"69,19%";"42,45%";"45,99%";"53,78%";"";"";"";"";"";"18,76%";"98,46%";"";"FS";"No";"Credit Institution";"none"
"Räntsch GmbH & Co. KG";"Bayerdorf";"schemas";"GP";2693022;"10.4.2022";"No";"";"27rj7o26rsni";"shox3q79y1h6";"73,5%";"28,09%";"3,79%";"33,14%";"";"";"";"";"";"";"";"";"";"";"";"79,13%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Friedenberg-Köhrbrück";"Neu Katarinaburg";"ROI";"CF";169818;"14.5.2022";"No";"el1mmj0dccrf";"";"";"";"";"";"";"85,85%";"83,28%";"34,05%";"88,75%";"53,11%";"19,99%";"7,63%";"98,45%";"";"92,46%";"32,19%";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Pomp OHG";"Schersingscheid";"e-commerce";"BF";6386093;"28.10.2021";"No";"tifnn4z491bn";"";"";"26,38%";"33,3%";"90,05%";"10,78%";"";"";"";"";"55,7%";"39,2%";"21,81%";"45,32%";"";"";"";"1,76%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Bourrouag OHG";"Süd Lyaburg";"infomediaries";"NU";6084248;"8.3.2022";"No";"pwh9b4o3hsjc";"s61pmif9o6be";"";"";"";"";"";"81,88%";"47,93%";"61,38%";"2,95%";"";"";"";"";"";"15,35%";"57,44%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Sommer-Bunjes";"Süd Michael";"mindshare";"AS";2344410;"21.10.2021";"No";"il355z2rntnq";"488cl8tvy442";"";"51,78%";"95,35%";"20,28%";"84,81%";"84,79%";"1,3%";"21,43%";"87,07%";"10,62%";"66,09%";"11,19%";"11,28%";"";"49,87%";"96,7%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Itt-Schima";"Neu Stefan";"methodologies";"NG";78620;"2.12.2021";"No";"eurb25sr7wr8";"";"";"";"";"";"";"";"";"";"";"22,95%";"6,42%";"8,6%";"87,1%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hetzler GmbH & Co. KG";"Storpland";"technologies";"RW";555772;"14.1.2022";"No";"";"wbtv1lsd3b2x";"";"";"";"";"";"";"";"";"";"33,44%";"65,72%";"41,77%";"95,03%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Sihler, Trampeli und Pflügner";"Riccardoburg";"models";"ZW";2819488;"21.9.2021";"No";"";"to01plihgy25";"";"24,24%";"73,78%";"34,38%";"90,95%";"47,03%";"28,43%";"19,37%";"4,37%";"";"";"";"";"";"22,58%";"6,38%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Langfeld Gruppe";"West Marcel";"content";"FO";6380786;"10.9.2022";"No";"upg1n7fsvcmn";"16yre6izrz6h";"";"37,17%";"9,14%";"62,88%";"44,55%";"";"";"";"";"17,1%";"23,8%";"25,06%";"44,68%";"";"";"";"43,92%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"none"
"Kerl GmbH";"Josualand";"functionalities";"VN";7116407;"18.3.2022";"No";"x0k5g8yzkc1t";"d9skp6pjr9nh";"knx6fh14yctc";"";"";"";"";"43,96%";"84,2%";"53,8%";"26,69%";"";"";"";"";"74,26%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Dittmar-Bruckmann";"Emmiland";"vortals";"TN";6287845;"14.6.2022";"No";"84carvb907q9";"";"wciigdlwl1oq";"28,56%";"35,84%";"84,1%";"49,49%";"";"";"";"";"10,96%";"81,29%";"23,08%";"82,92%";"";"";"";"47,27%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kurnicki UG";"Alt Niklasburg";"web services";"RU";9739259;"8.2.2022";"No";"raquq9tfcpdn";"";"";"";"";"";"";"66,75%";"20,47%";"92,72%";"15,91%";"";"";"";"";"85,96%";"";"";"";"FS";"No";"Credit Institution";"none"
"Jürgens-Bertenbreiter";"Stöwerland";"functionalities";"SE";8457161;"18.11.2021";"No";"tzghbxrmv9jh";"zisise4xj5tq";"cns7kz3lufo4";"88,75%";"90,85%";"73,93%";"87,92%";"32,68%";"87,43%";"39,73%";"23,14%";"20,03%";"14,93%";"9,04%";"30,34%";"72,14%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Bürklein GmbH";"Süd Elisaland";"e-services";"IE";8146448;"20.2.2022";"No";"ssgx1hjr7ldb";"ctyctrpuksaw";"6le5hvjomjgo";"46,91%";"14,6%";"2,7%";"65,18%";"98,85%";"21,8%";"98,5%";"79,42%";"";"";"";"";"";"25,89%";"29,81%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Schwirkschlies OHG";"Nord Manuelburg";"e-markets";"DK";5856164;"1.5.2022";"No";"rper04xzyew4";"j5qayyw7ff5c";"";"49,89%";"12,09%";"13,67%";"28,04%";"";"";"";"";"";"";"";"";"";"";"";"1,68%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Riermeier, Gebhardt und Winkler";"Finlayscheid";"ROI";"TG";1185197;"13.4.2022";"No";"";"9wbymbdhiv3m";"2y0vp8nxywst";"32,2%";"42,52%";"34,51%";"12%";"";"";"";"";"";"";"";"";"";"";"";"87,31%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Heydemüller, Röttger und Scharf";"Dannerdorf";"web-readiness";"FO";1480641;"19.4.2022";"No";"";"7deaw3miri1v";"";"25,92%";"54,45%";"45,8%";"69,74%";"";"";"";"";"";"";"";"";"";"";"";"57,65%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Anggreny, Vahlensieck und Schreiner";"Isabellestadt";"supply-chains";"TJ";5052071;"17.3.2022";"No";"prdkqxw48f8t";"oy6dehbkpo7e";"uy75zzlr5rtk";"";"";"";"";"68,88%";"65,79%";"37,6%";"4,71%";"";"";"";"";"";"8,92%";"98,39%";"";"FS";"No";"Credit Institution";"limited"
"Herzenberg-Sauerland";"Isabelstadt";"web services";"EE";5811758;"16.7.2022";"No";"cg6h6op2r7c1";"";"";"40,55%";"97,52%";"89,2%";"40,21%";"98,73%";"8,54%";"29,25%";"28,4%";"88,82%";"24,35%";"22,74%";"80,56%";"27,76%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kuhnen-Schöckel";"Ost Melina";"paradigms";"BF";3562548;"8.9.2022";"No";"gu1burkqyzim";"jvlpheb882w0";"5l07ng71sbdo";"";"";"";"";"99,48%";"10,18%";"27,52%";"20,45%";"";"";"";"";"4,42%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Urban OHG";"West Caroline";"architectures";"LV";694057;"9.4.2022";"No";"d4rpu9mjw645";"v4wcwsu15yje";"nkfy2p06zgzd";"";"";"";"";"36,22%";"32,97%";"34,97%";"45,99%";"58,75%";"72,07%";"56,38%";"90,56%";"70,52%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"none"
"Schlawitz, Fietz und Otto";"Lewisburg";"mindshare";"CZ";2056121;"14.12.2021";"No";"gjn6q3co8nad";"foq2cbmeorx4";"xm47cbzhwhjm";"44,14%";"78,04%";"12,09%";"1,49%";"5,44%";"89,83%";"35,61%";"12,97%";"71,72%";"76,93%";"78,47%";"54,33%";"92,6%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Herrmann KG";"West Sören";"schemas";"SY";2014126;"9.4.2022";"No";"wolwtimsu7nv";"";"";"";"";"";"";"";"";"";"";"59,02%";"43,85%";"65,47%";"88,78%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Pollmächer AG";"Nelaburg";"synergies";"AD";9012258;"13.6.2022";"No";"jaxn0qu9wkoz";"o6fxlmpn791t";"rt6kzltk1s8a";"70,76%";"54,03%";"47,9%";"67,62%";"21,41%";"40,73%";"32,72%";"37,86%";"80,63%";"79,81%";"41,83%";"23,94%";"";"49,58%";"43,85%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Osei-Stang";"Malinburg";"blockchains";"CO";6206525;"9.2.2022";"No";"lip3ow19zojm";"knkh2gl9s6y6";"cwvppwfo6x5w";"6,03%";"77,03%";"19,38%";"86,1%";"25,35%";"4,05%";"48,33%";"5,48%";"";"";"";"";"";"7,44%";"1,71%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Normann-Rücker";"Neu Rosaliedorf";"metrics";"BD";2039595;"7.12.2021";"No";"zmthnnk0byjj";"";"ftl0036re8pv";"";"";"";"";"";"";"";"";"50,37%";"3,66%";"73,4%";"51,54%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
