"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Gatzka, Kutscherauer und Laux";"""Conrad Gruppe"", ""Schorr-Krug"", ""Saile-Sonnabend"", ""Gabius, Alexa und Beushausen"", ""Salow, Kutscherauer und Nastvogel"", ""Kalinowski OHG"", ""Wassiluk, Fietz und Bogdashin"", ""Schuhaj, Schlangen und Scharf""";"Süd Mariellaland";"models";"infomediaries";"CY";"No";"lvydb7sicueetxkln059";"e6lzlknqnc4q";"4uo7b8ftma";"4yn3nnx";"dt08rxjgl";"2";;;;;;"";"https://farbenfroh-junge.name/%C3%B6rtlich-parkhaus.pdf";"Yes";"BAM";"";;;;"";"https://fruchtbar-galaxie.org/weltbekannt-schwangerschaft.pdf";"Yes";"LRD";"2022-05-25";"Yes";"Yes";"No";22917;"reasonable";;"Sustainability Report";820;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,17%";"Audited";"quantify auxiliary protocol";"ESEF Report";181;"";"N/A";;;;"5,59%";"Incomplete";"copy neural capacitor";"Sustainability Report";871;"76,99%";"Estimated";;;;"95%";"Incomplete";"synthesize cross-platform microchip";"Sustainability Report";323;"";"N/A";;;;"64,66%";"Audited";"calculate digital array";"Sustainability Report";685;"56,34%";"Estimated";"quantify digital alarm";"Sustainability Report";783;"81,25%";"Incomplete";;;;"9,62%";"Reported";"parse redundant sensor";"Sustainability Report";140;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,89%";"Audited";"calculate wireless panel";"Sustainability Report";760;"42,09%";"Reported";"index online panel";"ESEF Report";440;"";;;;;"72%";"Incomplete";;;;"";;;;;"1, 3"
"Camara UG";"""Lübke-Lischka"", ""Böhm, Büchele und Bloch"", ""Zeuch-Bielert""";"Stefandorf";"convergence";"initiatives";"DO";"No";"";"2kipgrq627z8";"";"";"";"2";"No Deviation";"2021-10-07";"http://dynamisch-sorghum.name/andersartig-rudern.pdf";"No";"ZWL";"2021-12-13";"http://substanzreich-kernschmelze.name/bescheiden-diamant.pdf";"No";"TJS";"2022-04-28";"http://markant-kilometer.info/%C3%BCberlegt-herz.pdf";"No";"BTN";"";"http://unbefangen-salz.com/verst%C3%A4ndnisvoll-kunst.pdf";"N/A";"XAF";"2021-12-06";;;"No";;"none";;;;"70,53%";"Audited";"quantify auxiliary alarm";"Annual Report";82;"71,91%";"Audited";"hack online interface";"ESEF Report";774;"78,86%";"Audited";"compress neural capacitor";"Sustainability Report";794;"40,87%";"Audited";"calculate open-source array";"Sustainability Report";850;"31,29%";"Estimated";"hack redundant firewall";"Integrated Report";487;"41,51%";"Reported";"transmit optical panel";"ESEF Report";250;"53,77%";"Incomplete";"transmit wireless port";"Integrated Report";870;"50,57%";"Audited";"navigate bluetooth feed";"Sustainability Report";630;"46,58%";"Reported";"quantify primary card";"Annual Report";530;"82,63%";"Audited";"program mobile interface";"Sustainability Report";1139;"69,04%";"Incomplete";;;;"41,23%";"Incomplete";"back up back-end hard drive";"Annual Report";306;"58,77%";"Reported";"back up multi-byte pixel";"ESEF Report";914;"16,52%";"Audited";"calculate back-end program";"ESEF Report";2;"16,49%";"Audited";"generate auxiliary alarm";"Sustainability Report";360;"52,42%";"Estimated";;;;"";"N/A";;;;"29,07%";"Estimated";"calculate bluetooth monitor";"Annual Report";734;"16,75%";"Audited";"bypass haptic hard drive";"Annual Report";656;"14,92%";"Estimated";;;;"";;;;;"35,56%";"Estimated";;;;"47,02%";"Incomplete";"transmit wireless monitor";"Annual Report";466;"6,59%";"Reported";"generate neural hard drive";"Integrated Report";580;"58,38%";"Reported";"index digital transmitter";"Sustainability Report";96;"94,39%";"Reported";"compress cross-platform capacitor";"ESEF Report";1198;"1, 4, 2, 3"
"Mulrain UG";"""Hönig KG"", ""Ney-Renk""";"Bad Esma";"infrastructures";"partnerships";"NL";"No";"d9y20flx79cxm74xpexf";"m8q3tw3pybh4";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://kenntnisreich-behandlung.org/marktgerecht-kraft.pdf";"Yes";"ISK";"";"N/A";;"No";;"reasonable";;;;"4,41%";"Reported";"index neural system";"ESEF Report";115;"45,93%";"Audited";"bypass wireless system";"ESEF Report";532;"7,41%";"Incomplete";"compress redundant matrix";"ESEF Report";795;"47,07%";"Estimated";"parse online monitor";"ESEF Report";1140;"7,73%";"Audited";"back up back-end feed";"ESEF Report";835;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,55%";"Reported";"compress virtual port";"ESEF Report";195;"76,46%";"Estimated";"transmit open-source transmitter";"ESEF Report";21;"66,96%";"Estimated";;;;"85%";"Estimated";;;;"78,42%";"Estimated";;;;"88,9%";"Audited";"synthesize redundant circuit";"ESEF Report";492;"62,54%";"Audited";"bypass mobile matrix";"ESEF Report";742;"6,86%";"Estimated";;;;"79,35%";"Estimated";"override open-source program";"ESEF Report";147;"27,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"67,47%";"Audited";"transmit optical interface";"ESEF Report";1184;"";;;;;"35,14%";"Reported";"hack multi-byte microchip";"ESEF Report";822;"3, 2, 4"
"Meyer-Weidlich";"""Cronjäger GmbH"", ""Dies, Kemper und Sauer"", ""Burmeister-Merkel"", ""Spank-Kúhn"", ""Poeschl Gruppe"", ""Schniedermeier OHG"", ""Pogorzelski OHG""";"Marahburg";"vortals";"channels";"TV";"No";"kmt8fklkhxhwccpzeuce";"8w807r790gwn";"leksrthqsg";"dryvnmj";"";"2";"No Deviation";;;;;"";"https://xn--gro-bestrafung-2fb.net/durchblickend-treppe.pdf";"Yes";"GBP";"2022-01-17";"http://versichert-fernseher.ch/reell-beruf.pdf";;"XBA";"2022-05-14";"http://freiheitsliebend-mensch.name/neu-rad.pdf";"Yes";"MNT";"";"Yes";"Yes";;75674;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,81%";"Estimated";"back up primary driver";"Sustainability Report";675;"76,84%";"Incomplete";"program cross-platform port";"ESEF Report";606;"57,78%";"Reported";"parse optical circuit";"Integrated Report";570;"75,58%";"Incomplete";"program wireless panel";"Sustainability Report";232;"67,77%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,51%";"Estimated";"hack solid state capacitor";"ESEF Report";851;"27,88%";"Reported";"input mobile bus";"ESEF Report";591;"30,46%";"Reported";"reboot bluetooth port";"ESEF Report";339;"55,01%";"Audited";"index neural bandwidth";"Sustainability Report";727;"23,21%";"Incomplete";;;;"";;;;;"46,44%";"Estimated";"override auxiliary hard drive";"Integrated Report";407;"52,29%";"Incomplete";"hack auxiliary application";"Sustainability Report";515;"";;;;;"12,56%";"Incomplete";;;;"80,25%";"Audited";"copy multi-byte hard drive";"Integrated Report";231;"1, 4"
"Jahnke, Logsch und Schönherr";"""Linke, Fricke und Döbel"", ""Köseoglu KG"", ""Trampeli, Holz und Goller"", ""Schäfer KG"", ""Mächtig-Laux"", ""Marner-Boruschewski"", ""Poeschl-Karrass""";"Ghirmaiburg";"e-services";"channels";"YT";"No";"muzt1bl8yzw5dhgm0az9";"h8jmm7m67cpn";"";"s6bj80w";"oorj9rvro";"2";"Deviation";;;;;"";"http://gesellig-malaria.de/tr%C3%A4umerisch-fels.pdf";;"SGD";"2022-06-04";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Holinski GmbH & Co. KG";;;"99,04%";"Reported";"program multi-byte panel";"Sustainability Report";709;"97,82%";"Estimated";"quantify primary pixel";"Sustainability Report";1154;"52,34%";"Audited";"index redundant sensor";"Sustainability Report";472;"10,8%";"Incomplete";;;;"51,76%";"Audited";"bypass mobile monitor";"Sustainability Report";180;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,89%";"Reported";"parse online card";"Sustainability Report";466;"49,18%";"Audited";"synthesize bluetooth microchip";"Sustainability Report";1051;"32,37%";"Incomplete";"reboot redundant driver";"Sustainability Report";225;"4,44%";"Reported";"hack back-end port";"Sustainability Report";498;"62,61%";"Estimated";"input online system";"Sustainability Report";1037;"14,25%";"Reported";"calculate haptic matrix";"Sustainability Report";536;"86,47%";"Estimated";;;;"95,95%";"Audited";"navigate bluetooth protocol";"Sustainability Report";485;"97,84%";"Estimated";;;;"3,47%";"Reported";"synthesize solid state circuit";"Sustainability Report";941;"";;;;;"";;;;;"";;;;;"4,79%";"Audited";"index redundant card";"Sustainability Report";162;"";;;;;"53,75%";"Reported";"back up haptic sensor";"Sustainability Report";430;"2, 3, 4"
"Huhn GmbH & Co. KG";"""Gelling, Kwadwo und Pajonk"", ""Wollenberg OHG"", ""Steinecke OHG"", ""Weiler, Stöppler und Willwacher"", ""Köpernick UG"", ""Pfersich UG""";"Kosenkowdorf";"partnerships";"ROI";"PG";"No";"";"";"3pwy9ou9yf";"931kb4q";"dv3uwj1jk";"2";;;"http://unantastbar-wissenschaft.name/versiert-ethik.pdf";"Yes";"CUP";"";"http://talentiert-mond.name/bahnbrechend-sekunde.pdf";"Yes";"XOF";"";"http://flexibel-treppe.de/fabelhaft-medikation.pdf";"Yes";"CUC";"";"https://unbesehen-agnostizismus.org/spritzig-christentum.pdf";"No";"BBD";"";;"No";;;"limited";;"Annual Report";173;"39,83%";"Incomplete";"parse wireless capacitor";"ESEF Report";1198;"";"N/A";;;;"11,76%";"Audited";"input wireless driver";"Integrated Report";761;"0,4%";"Reported";"synthesize cross-platform hard drive";"ESEF Report";648;"45,17%";"Audited";"parse auxiliary alarm";"Sustainability Report";1012;"";"N/A";;;;"73,47%";"Incomplete";;;;"15,87%";"Audited";"input multi-byte panel";"Annual Report";528;"23,84%";"Estimated";;;;"2,1%";"Reported";"navigate bluetooth system";"Integrated Report";1031;"45,93%";"Estimated";"reboot primary firewall";"Sustainability Report";977;"38,17%";"Reported";"synthesize primary pixel";"Integrated Report";125;"6,94%";"Reported";"synthesize multi-byte application";"Integrated Report";765;"14,11%";"Reported";"synthesize virtual sensor";"ESEF Report";1155;"80,57%";"Incomplete";;;;"41,36%";"Incomplete";;;;"8,48%";"Estimated";;;;"70,77%";"Estimated";;;;"7,91%";"Reported";"parse 1080p transmitter";"Sustainability Report";941;"";"N/A";;;;"";;;;;"95,89%";"Incomplete";"quantify back-end pixel";"ESEF Report";727;"28,82%";"Reported";"back up primary system";"Sustainability Report";273;"44,81%";"Estimated";;;;"98,49%";"Incomplete";"back up primary driver";"Integrated Report";361;"94,75%";"Audited";"input redundant array";"ESEF Report";1024;"3, 1, 4, 2"
"Büchele, Hübner und Weidlich";"""Rink UG"", ""Rieger GmbH & Co. KG"", ""May-Schembera"", ""Abel GmbH"", ""Mathiszik Gruppe"", ""Wilhelm KG"", ""Panzig UG"", ""Vogt, Konieczny und Heck""";"Alt Sonja";"blockchains";"applications";"FR";"No";"bml52a2e96jlsaqvjo0h";"occxfnqsaod9";"";"";"";"2";"Deviation";"2021-10-30";"http://transzendent-jazz.net/effizient-tempel.pdf";"N/A";"EEK";"2021-10-08";"https://xn--ungewhnlich-flche-3qb64a.net/stichfest-freiheit.pdf";"No";"SAR";"";"http://kreativ-nationalismus.org/unkonventionell-monat.pdf";"N/A";"MXN";"2021-12-15";"https://xn--grozgig-hinduismus-xqb59c.name/gesichert-religion.pdf";;"MWK";"2022-01-08";"No";"Yes";"Yes";81103;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,09%";"Reported";"bypass neural sensor";"Integrated Report";633;"14,19%";"Estimated";"navigate wireless driver";"Sustainability Report";264;"89,84%";"Incomplete";"back up 1080p port";"ESEF Report";1055;"80,71%";"Audited";"generate bluetooth matrix";"ESEF Report";767;"63,89%";"Estimated";"program online driver";"ESEF Report";8;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,67%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"55,07%";"Estimated";"copy redundant matrix";"Integrated Report";304;"";;;;;"1"
"Waschbüsch OHG";"";"Neu Markus";"blockchains";"web services";"GS";"No";"5aavhpf83jnldtev1ljo";"bqsxjavod9v2";"gaqx0wo3sd";"m44swus";"";"2";"No Deviation";;"http://unkompliziert-see.name/modern-penis.pdf";"N/A";"VEF";"";"http://zauberhaft-aluminium.net/vergebend-aluminium.pdf";"N/A";"ISK";"2021-10-13";"https://lebensbejahend-motel.de/frohsinnig-molek%C3%BCl.pdf";;"DOP";"";"https://bombig-astronomie.info/bezaubernd-brot.pdf";;"LVL";"2021-12-15";;"Yes";;24795;"limited";;;;"13,75%";"Estimated";"index digital card";"Annual Report";257;"91,01%";"Incomplete";;;;"8,7%";"Reported";"connect haptic alarm";"ESEF Report";1046;"";"N/A";;;;"91,1%";"Audited";"override online circuit";"Integrated Report";224;"";"N/A";;;;"99,11%";"Incomplete";;;;"2,68%";"Estimated";;;;"44,82%";"Incomplete";"copy online transmitter";"Annual Report";561;"31,92%";"Reported";"bypass open-source driver";"Integrated Report";950;"";"N/A";;;;"";"N/A";;;;"76,89%";"Audited";"calculate digital port";"Integrated Report";1131;"37,73%";"Incomplete";;;;"25,06%";"Estimated";"input bluetooth array";"Integrated Report";1111;"30,67%";"Audited";"transmit auxiliary hard drive";"Integrated Report";124;"50,13%";"Reported";"calculate optical application";"Annual Report";727;"19,88%";"Estimated";"generate auxiliary pixel";"Annual Report";493;"57,53%";"Incomplete";"connect open-source microchip";"Integrated Report";730;"20,22%";"Incomplete";"back up primary panel";"Annual Report";482;"66,83%";"Audited";"reboot wireless circuit";"Annual Report";1185;"";;;;;"";;;;;"85,06%";"Estimated";"index haptic driver";"Integrated Report";999;"18,41%";"Incomplete";"override digital alarm";"Integrated Report";1190;"10,72%";"Incomplete";"reboot haptic system";"Integrated Report";571;"2, 3, 4, 1"
"Muller-Drees";"""Mues, Schottmann und Pingpank"", ""Huckestein-Köhrbrück"", ""Mächtig Gruppe"", ""Bickel, Rau und Möllinger"", ""Jahnke, Frauen und Brüggmann"", ""Dreier-Nöh"", ""Matschke, Uhrig und Sehls"", ""Figl UG"", ""Mrugalla-Sokolowski""";"Nord Bianka";"architectures";"infomediaries";"AR";"No";"ni866h1i5faq2zxpbaql";"adt0unablouc";"n8269wjq5d";"3f3slsz";"8yttmxxbw";"2";;"2022-02-17";;;;"";"https://xn--prachtvoll-molekl-i3b.org/methodisch-gold.pdf";"Yes";"XAU";"";"http://anmutig-medizin.com/imagin%C3%A4r-grundbegriff.pdf";;"KZT";"";"http://xn--pomps-mineral-lmb.name/verkl%C3%A4rt-verstand.pdf";;"LSL";"2021-12-03";"No";"No";"No";;"reasonable";"Poeschl, Deckert und Travan";;;"33,17%";"Incomplete";"hack optical program";"ESEF Report";1135;"80,4%";"Audited";"reboot redundant circuit";"Integrated Report";392;"9,56%";"Incomplete";"navigate neural bus";"Sustainability Report";738;"78,86%";"Estimated";"navigate haptic feed";"ESEF Report";1163;"82,76%";"Estimated";"program back-end system";"Sustainability Report";1081;"";"N/A";;;;"48,72%";"Incomplete";;;;"41,45%";"Incomplete";"input haptic system";"ESEF Report";600;"";"N/A";;;;"62,8%";"Audited";"index cross-platform circuit";"ESEF Report";1142;"93,28%";"Reported";"hack auxiliary port";"Sustainability Report";21;"11,49%";"Reported";"bypass 1080p program";"ESEF Report";642;"26,71%";"Audited";"index neural alarm";"Integrated Report";1145;"99,15%";"Audited";"back up digital feed";"ESEF Report";905;"26,86%";"Incomplete";"index haptic program";"Sustainability Report";602;"0,7%";"Estimated";;;;"79%";"Estimated";"transmit virtual interface";"ESEF Report";213;"59,81%";"Estimated";;;;"90,58%";"Estimated";;;;"38,26%";"Audited";"back up open-source bandwidth";"ESEF Report";18;"91,66%";"Audited";"generate solid state program";"Sustainability Report";1140;"";;;;;"";;;;;"75,11%";"Incomplete";"reboot auxiliary program";"ESEF Report";1191;"81,13%";"Audited";"synthesize haptic matrix";"ESEF Report";734;"73,51%";"Audited";"index neural application";"Sustainability Report";283;"4, 3, 2, 1"
"Landmann AG";"""Auer UG"", ""Pohland-Hönig""";"Alt Frederikland";"synergies";"e-business";"WF";"No";"";"";"202py2xv2y";"kl5rrb6";"cj7vdhfi7";"2";;"2021-10-10";"http://verantwortungslos-kapitalismus.com/rechtschaffend-insekt.pdf";"N/A";"LRD";"2022-08-01";"https://xn--zndend-lepra-dlb.com/k%C3%B6stlich-laser.pdf";"No";"LAK";"";"https://xn--sexuell-fuball-9fb.de/weit-erde.pdf";;"GMD";"";"https://musikalisch-segel.info/genie%C3%9Ferisch-mais.pdf";;"MVR";"2022-09-21";"Yes";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,52%";"Estimated";;;;"22,69%";"Audited";"quantify haptic hard drive";"Sustainability Report";802;"84,42%";"Reported";"generate wireless pixel";"ESEF Report";126;"73,02%";"Incomplete";;;;"";"N/A";;;;"53,92%";"Incomplete";"compress open-source bus";"Integrated Report";587;"70,7%";"Incomplete";;;;"29,17%";"Reported";"generate wireless circuit";"Sustainability Report";1121;"24,14%";"Incomplete";"bypass primary pixel";"Integrated Report";928;"26,12%";"Reported";"navigate solid state capacitor";"Sustainability Report";1059;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,02%";"Incomplete";;;;"70,85%";"Reported";"compress optical microchip";"Integrated Report";1052;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"Nastvogel OHG";"""Michel UG"", ""Wickert, Schweisfurth und Klabuhn""";"Neu Svenja";"vortals";"ROI";"MH";"No";"tksz32fg2z94oxvoxoiq";"yj5o72fxjf5h";"eumnmx814e";"82mgbnn";"";"2";;"2022-01-10";"https://stilvoll-kultur.ch/taub-antike.pdf";"No";"LRD";"";"https://unaufhaltsam-kilogramm.org/bemerkenswert-fu%C3%9F.pdf";"N/A";"VND";"2022-02-08";"http://grundsolide-bronze.com/sinnlich-schrift.pdf";;"UAH";"";"http://nett-axt.net/konkurrenzlos-schach.pdf";"No";"XPT";"";"Yes";;"No";21809;"none";;;;"93,19%";"Estimated";"parse digital application";"Annual Report";255;"60,19%";"Audited";"copy neural monitor";"Sustainability Report";228;"20,94%";"Audited";"connect open-source protocol";"Annual Report";576;"13,95%";"Audited";"synthesize back-end port";"Sustainability Report";456;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,49%";"Estimated";;;;"11,01%";"Incomplete";;;;"96,34%";"Audited";"parse virtual application";"Sustainability Report";801;"10,54%";"Estimated";"calculate auxiliary interface";"Annual Report";881;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2, 3"
"Diezel GmbH & Co. KG";"""Mues, Böhm und Benninger"", ""Franz, Sürth und Schwarzkopf"", ""Eckhardt, Grötzinger und Woytkowska"", ""Ranftl KG"", ""Haupt, Diezel und Kumbernuss""";"Jordanburg";"applications";"experiences";"VA";"No";"bt20n8duvczpzomqhoia";"";"";"k6z20qw";"6zw4d9hfc";"2";;"2022-09-24";;;;"";;;;"";"http://xn--grundstzlich-aluminium-54b.name/gewaltig-stunde.pdf";;"UAH";"";"http://xn--elysisch-wrfel-psb.net/mutig-darm.pdf";"No";"CHF";"2021-12-05";"No";"Yes";"Yes";;"limited";;;;"86,68%";"Audited";"hack haptic microchip";"ESEF Report";598;"71,15%";"Incomplete";;;;"";"N/A";;;;"88,78%";"Incomplete";;;;"75,53%";"Estimated";"hack mobile pixel";"Integrated Report";307;"7,31%";"Estimated";;;;"19,18%";"Estimated";"override redundant pixel";"ESEF Report";931;"71,13%";"Estimated";;;;"52,35%";"Audited";"generate solid state hard drive";"Integrated Report";498;"28,8%";"Estimated";"navigate 1080p monitor";"ESEF Report";911;"62,17%";"Estimated";"hack haptic sensor";"Integrated Report";21;"";"N/A";;;;"20,85%";"Reported";"generate wireless card";"Integrated Report";279;"48,64%";"Incomplete";"index auxiliary sensor";"ESEF Report";1108;"87,64%";"Estimated";"input open-source microchip";"ESEF Report";421;"13,65%";"Incomplete";;;;"1,51%";"Estimated";;;;"";"N/A";;;;"68,07%";"Reported";"synthesize back-end application";"ESEF Report";486;"91,85%";"Audited";"synthesize mobile firewall";"Integrated Report";260;"";;;;;"49,4%";"Audited";"bypass redundant transmitter";"Integrated Report";536;"2,42%";"Audited";"connect cross-platform circuit";"Integrated Report";821;"85,91%";"Incomplete";"copy multi-byte driver";"ESEF Report";54;"76,26%";"Incomplete";;;;"47,85%";"Audited";"input optical system";"Integrated Report";1165;"4, 2, 1, 3"
