"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hentschel UG";"""Kallensee-Hennes"", ""Kloss-Hönig"", ""Theele-Schwarthoff"", ""Walter, Rädler und Waibel""";;"Nöhstadt";"37285";"deliverables";"NR";"No";;"evku1imk7jzs0n68wlsq";"y28o43vmnfql";"qeb4z6yvke";"bcgr0xd";"zyq7m4ik8";"5o1ggpc0v1zczxu";"47w1iyc4m";"2";"Deviation";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2023-03-26";;;;"";;;;"";;;;"";;"No";;19713;"reasonable";"Storl-Lichtenhagen";;;;"2023";"17,41%";"Estimated";;;;;"48,05%";"Audited";"override back-end panel";"Annual Report";1126;"communities";"2,09%";"Audited";"calculate solid state pixel";"Annual Report";108;"deliverables";"42,71%";"Audited";"back up haptic hard drive";"Annual Report";320;"systems";"";"N/A";;;;;"67,75%";"Reported";"hack digital array";"Annual Report";735;"e-business";"46,33%";"Incomplete";;;;;"96,37%";"Reported";"transmit open-source protocol";"Annual Report";765;"synergies";"12,41%";"Audited";"connect cross-platform circuit";"Annual Report";14;"experiences";"41,09%";"Reported";"generate auxiliary circuit";"Annual Report";1085;"models";"13,02%";"Reported";"connect auxiliary firewall";"Annual Report";1070;"e-services";"86%";"Incomplete";"input 1080p firewall";"Annual Report";532;"users";"10,66%";"Incomplete";;;;;"12,91%";"Audited";"program cross-platform bandwidth";"Annual Report";1179;"synergies";"54,2%";"Audited";"copy multi-byte system";"Annual Report";1;"communities";"25,51%";"Audited";"bypass cross-platform application";"Annual Report";729;"applications";"40,99%";"Reported";"transmit mobile feed";"Annual Report";598;"applications";"5,71%";"Audited";"copy 1080p hard drive";"Annual Report";532;"infrastructures";"0,06%";"Audited";"compress online transmitter";"Annual Report";1092;"vortals";"7,31%";"Reported";"back up neural system";"Annual Report";1062;"initiatives";"35,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"26,88%";"Reported";"override mobile firewall";"Annual Report";133;"synergies";"38,9%";"Estimated";"connect neural hard drive";"Annual Report";648;"ROI";"76,19%";"Incomplete";;;;;"3, 1, 2, 4"
"Bauer Gruppe";"""Clarius-Schaffarzik"", ""Minah-Hooss""";;"Hetzlerland";"86612";"portals";"UY";"No";"https://heldenhaft-eisen.de";"4v5p65n5yw203n3zynz4";"q4n3uck065zk";"bvn9jch19w";"69r96b5";"cqla610if";"48m54lohx28buft";"";"2";"No Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2023-04-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-11-01";;;;"";"N/A";;"No";14001;"none";;;;;"2022";"98,76%";"Reported";"override solid state microchip";"Annual Report";1035;"channels";"66,59%";"Audited";"program virtual driver";"Annual Report";759;"mindshare";"77,88%";"Reported";"program bluetooth interface";"Annual Report";632;"systems";"74,19%";"Audited";"reboot optical bus";"Integrated Report";178;"networks";"13,14%";"Estimated";"generate bluetooth interface";"Annual Report";301;"networks";"19,55%";"Incomplete";;;;;"88,08%";"Estimated";;;;;"23,23%";"Audited";"index haptic interface";"Integrated Report";171;"synergies";"";"N/A";;;;;"37,25%";"Incomplete";"synthesize cross-platform pixel";"Integrated Report";662;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,07%";"Estimated";"reboot digital driver";"Integrated Report";1069;"infomediaries";"";;;;;;"";;;;;;"90,66%";"Audited";"back up neural interface";"Annual Report";346;"mindshare";"86,6%";"Estimated";;;;;"";;;;;;"1, 2"
"Kröger, Bichler und Lott";"""Bornscheuer AG"", ""Buchrucker, Pfersich und Schneider"", ""Frahmeke, Huebel und Frank"", ""Matthes GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"West Linn";"42418";"architectures";"WS";"No";;"l9fhlgtpsqvxwe7cg63k";"l5q9e3r4imzv";"";"awadud8";"tr7y6eqvl";"n43zkd2i977gvpt";"ajpydflyc";"2";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";"Yes";"No";"No";79404;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,71%";"Incomplete";;;;;"24,65%";"Incomplete";;;;;"83,05%";"Estimated";"connect 1080p system";"ESEF Report";713;"bandwidth";"94%";"Reported";"calculate haptic program";"ESEF Report";976;"markets";"68,84%";"Reported";"compress redundant matrix";"Annual Report";108;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,54%";"Estimated";"connect solid state sensor";"Integrated Report";771;"e-services";"63,47%";"Estimated";"navigate multi-byte protocol";"Annual Report";629;"e-services";"8,35%";"Reported";"index digital panel";"Sustainability Report";736;"content";"67,05%";"Estimated";;;;;"34,26%";"Incomplete";;;;;"95,98%";"Audited";"index primary system";"Annual Report";488;"ROI";"";;;;;;"";;;;;;"";;;;;;"97,33%";"Reported";"input bluetooth port";"Sustainability Report";94;"technologies";"46,11%";"Estimated";"hack redundant hard drive";"Annual Report";308;"metrics";"4, 1"
"Dahmen-Gebhardt";"""Rohrer-Siebel""";"Public Limited Company (PLC)";"Wachenbrunnerland";"42867";"users";"US";"No";;"";"";"";"";"7ufek343y";"";"";"2";"No Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-07-25";;;;"";"No";;;74988;"limited";;;;;"2022";"50,02%";"Reported";"index digital capacitor";"Integrated Report";1013;"models";"";"N/A";;;;;"63,43%";"Audited";"synthesize bluetooth alarm";"Integrated Report";198;"applications";"1,52%";"Incomplete";;;;;"83,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,27%";"Estimated";"copy neural monitor";"Integrated Report";1078;"partnerships";"";;;;;;"";;;;;;"2"
"Reiber, Koob und De";"""Dix-Obermaier"", ""Hackbusch OHG"", ""Leschnik, Reichel und Schäffel""";"AG";"Kinzyburg";;"niches";"VA";"No";"https://ländlich-mädchen.name";"f80lm1gjn8ltvx7g0zy9";"";"";"";"";"";"m0d3p79lv";"2";"No Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-06-15";"No";"No";;15350;"reasonable";;"ESEF Report";703;"e-tailers";"2021";"71,92%";"Audited";"reboot bluetooth alarm";"ESEF Report";1140;"blockchains";"64,77%";"Audited";"navigate multi-byte driver";"Annual Report";335;"channels";"1,41%";"Incomplete";"copy digital array";"Annual Report";535;"functionalities";"37,94%";"Audited";"parse 1080p interface";"Annual Report";3;"experiences";"19,69%";"Audited";"input redundant program";"Annual Report";927;"deliverables";"76,82%";"Reported";"quantify multi-byte transmitter";"Annual Report";200;"solutions";"98,53%";"Audited";"transmit wireless matrix";"ESEF Report";1;"portals";"0%";"Estimated";"quantify primary protocol";"Integrated Report";1069;"action-items";"27,89%";"Incomplete";"hack cross-platform pixel";"Integrated Report";667;"mindshare";"53,59%";"Reported";"index multi-byte array";"Annual Report";666;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,58%";"Audited";"compress bluetooth panel";"Integrated Report";441;"technologies";"";"N/A";;;;;"19,67%";"Reported";"back up optical system";"Annual Report";484;"web-readiness";"16,74%";"Incomplete";"navigate open-source monitor";"Integrated Report";949;"solutions";"34,63%";"Incomplete";"index back-end sensor";"Integrated Report";511;"e-services";"58,21%";"Reported";"program optical port";"ESEF Report";989;"e-business";"";;;;;;"";;;;;;"97,07%";"Estimated";"connect online hard drive";"Integrated Report";551;"web services";"21,25%";"Reported";"copy haptic hard drive";"ESEF Report";729;"e-tailers";"15,39%";"Incomplete";"input solid state matrix";"ESEF Report";519;"e-markets";"1, 2, 4"
"Klemme KG";"""Schwatlo UG""";;"Elealand";"49071";"e-business";"SX";"No";;"";"";"4azxtbe1jv";"";"";"0e30sq3fsc03k8c";"";"2";"No Deviation";"2023-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"Yes";;"No";41275;"none";;;;;"2022";"32,05%";"Reported";"override wireless bus";"ESEF Report";859;"experiences";"80,09%";"Audited";"override digital feed";"ESEF Report";604;"architectures";"6,57%";"Audited";"program virtual application";"Sustainability Report";297;"platforms";"53,75%";"Reported";"index 1080p hard drive";"Sustainability Report";27;"e-services";"23,07%";"Estimated";"input neural microchip";"ESEF Report";95;"schemas";"60,7%";"Audited";"calculate digital capacitor";"Sustainability Report";440;"blockchains";"45,21%";"Audited";"generate online sensor";"Sustainability Report";861;"users";"81,79%";"Audited";"copy wireless protocol";"ESEF Report";81;"e-business";"95,17%";"Audited";"input haptic panel";"ESEF Report";194;"partnerships";"44,22%";"Estimated";"navigate haptic interface";"ESEF Report";575;"eyeballs";"2,06%";"Estimated";"index 1080p driver";"Sustainability Report";748;"content";"16,26%";"Estimated";;;;;"27,44%";"Reported";"reboot mobile application";"Sustainability Report";860;"technologies";"83,12%";"Incomplete";;;;;"82,18%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";4;"methodologies";"19,78%";"Incomplete";;;;;"72,1%";"Incomplete";;;;;"";"N/A";;;;;"28,46%";"Incomplete";"index redundant monitor";"ESEF Report";1182;"models";"69,19%";"Incomplete";"quantify bluetooth feed";"ESEF Report";138;"content";"19,45%";"Estimated";;;;;"";;;;;;"";;;;;;"73,58%";"Estimated";"program online microchip";"Sustainability Report";107;"platforms";"44,05%";"Reported";"reboot auxiliary pixel";"ESEF Report";1078;"action-items";"53,08%";"Incomplete";;;;;"4, 1, 2, 3"
"Seiler UG";"";"Limited Liability Partnership (LLP)";"Süd Lenyadorf";;"convergence";"ZW";"No";;"jszdsm0cup1931sbb989";"qxx45xlkxm5c";"";"7zm5fya";"sjxkrj5zr";"";"185nsehwi";"2";"Deviation";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2023-05-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";"N/A";"No";"Yes";75439;"reasonable";;"Annual Report";590;"mindshare";"2023";"21,59%";"Audited";"compress online hard drive";"Annual Report";775;"e-commerce";"25,82%";"Estimated";"input neural card";"Annual Report";334;"metrics";"36,61%";"Incomplete";;;;;"82,28%";"Incomplete";"hack optical circuit";"Annual Report";522;"niches";"91,56%";"Reported";"reboot solid state sensor";"ESEF Report";682;"web-readiness";"35,79%";"Estimated";;;;;"36,13%";"Incomplete";"transmit bluetooth capacitor";"ESEF Report";963;"platforms";"58,53%";"Reported";"copy back-end pixel";"ESEF Report";710;"metrics";"93,05%";"Estimated";"back up bluetooth transmitter";"Annual Report";266;"mindshare";"36,15%";"Reported";"navigate optical transmitter";"Sustainability Report";75;"blockchains";"27,59%";"Incomplete";"reboot open-source sensor";"Sustainability Report";636;"architectures";"55,95%";"Audited";"override solid state monitor";"ESEF Report";565;"solutions";"88,16%";"Estimated";"calculate virtual transmitter";"Annual Report";121;"users";"35,73%";"Reported";"copy cross-platform firewall";"ESEF Report";789;"niches";"99,04%";"Incomplete";"navigate mobile sensor";"Sustainability Report";287;"experiences";"91,37%";"Incomplete";"program back-end panel";"Annual Report";354;"eyeballs";"51,78%";"Reported";"bypass cross-platform circuit";"ESEF Report";678;"web-readiness";"95,43%";"Incomplete";"calculate virtual monitor";"ESEF Report";163;"schemas";"91,16%";"Audited";"parse bluetooth protocol";"Annual Report";219;"channels";"31,28%";"Reported";"input haptic matrix";"ESEF Report";742;"solutions";"";;;;;;"16,82%";"Audited";"bypass wireless microchip";"Annual Report";1106;"initiatives";"20,65%";"Reported";"input 1080p feed";"Annual Report";273;"markets";"23,92%";"Reported";"override bluetooth capacitor";"Annual Report";622;"schemas";"53,7%";"Incomplete";"back up auxiliary sensor";"ESEF Report";896;"channels";"22,32%";"Audited";"quantify neural array";"Sustainability Report";984;"e-tailers";"1, 3, 4, 2"
"Herweg-Keiner";"""Schnieder-Moser""";;"Alt Abduldorf";;"platforms";"LC";"No";;"mbxs9k2npyzne2l8p8co";"";"";"";"";"vefqcs3t7b30sck";"b34uary8v";"2";"No Deviation";"2023-02-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";;;;"";;"No";;98183;"reasonable";"Bieler GmbH";;;;"2023";"26,32%";"Incomplete";"compress auxiliary circuit";"Sustainability Report";15;"web services";"82,01%";"Reported";"bypass digital application";"Integrated Report";477;"channels";"89,33%";"Reported";"connect auxiliary matrix";"Integrated Report";899;"users";"94,28%";"Incomplete";"reboot multi-byte program";"Sustainability Report";17;"bandwidth";"3,58%";"Estimated";;;;;"64,17%";"Reported";"generate online transmitter";"Integrated Report";451;"supply-chains";"18,63%";"Reported";"compress neural application";"Integrated Report";13;"bandwidth";"43,83%";"Estimated";;;;;"92,75%";"Reported";"program virtual card";"Integrated Report";219;"solutions";"22,67%";"Incomplete";"override multi-byte driver";"Integrated Report";827;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,47%";"Audited";"generate neural system";"Sustainability Report";737;"e-markets";"";;;;;;"";;;;;;"55,04%";"Estimated";;;;;"21,5%";"Audited";"synthesize 1080p feed";"Sustainability Report";895;"models";"";;;;;;"1, 2"
"Tschirch GmbH & Co. KG";"""Griem Gruppe"", ""Woytkowska, Nerius und Hartmann""";;"West Marcel";"45212";"e-services";"BD";"No";;"2920c1ml073nobrsl7qi";"";"cvszq6fvwj";"";"2v9nrc5ej";"qctu8xzzcnf4lnd";"sszysa9ld";"2";"Deviation";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2023-03-17";"Yes";;"Yes";17299;"limited";"Huls, Vontein und Wolf";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,82%";"Reported";"input back-end card";"ESEF Report";696;"communities";"34,23%";"Incomplete";"reboot haptic matrix";"Annual Report";107;"e-tailers";"83,53%";"Estimated";;;;;"48,47%";"Audited";"synthesize digital card";"Annual Report";666;"experiences";"68,82%";"Incomplete";"input optical bus";"Integrated Report";1001;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,42%";"Estimated";;;;;"4"
"Höhne KG";"""Greithanner, Esenwein und Kwadwo"", ""Zeyen GmbH""";"Private Limited Company (Ltd)";"Manuelscheid";;"portals";"YE";"No";"http://zartbesaitet-weizen.net";"";"";"ugg2rv5kiv";"oocuhu1";"whifbej0b";"";"";"2";"No Deviation";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"No";"No";"No";3286;"reasonable";;;;;"2023";"74,96%";"Audited";"hack back-end system";"Annual Report";1082;"paradigms";"81,65%";"Audited";"back up redundant alarm";"Annual Report";922;"functionalities";"13,79%";"Reported";"index auxiliary bandwidth";"Annual Report";917;"e-tailers";"80,54%";"Reported";"override haptic feed";"Integrated Report";50;"e-commerce";"78,76%";"Estimated";;;;;"87,62%";"Audited";"override 1080p array";"Integrated Report";220;"infrastructures";"43,39%";"Audited";"index auxiliary system";"Annual Report";962;"portals";"93,25%";"Reported";"reboot back-end pixel";"Integrated Report";160;"experiences";"80,66%";"Reported";"synthesize neural sensor";"Integrated Report";898;"vortals";"";"N/A";;;;;"35,41%";"Reported";"reboot open-source driver";"ESEF Report";364;"deliverables";"36,83%";"Audited";"transmit online card";"Sustainability Report";783;"convergence";"18,96%";"Estimated";"bypass neural capacitor";"ESEF Report";277;"eyeballs";"53,71%";"Audited";"generate online array";"ESEF Report";329;"niches";"";"N/A";;;;;"49,76%";"Incomplete";"index neural alarm";"Integrated Report";228;"models";"74,77%";"Estimated";"copy digital feed";"Integrated Report";992;"markets";"11,11%";"Audited";"program optical system";"Annual Report";630;"communities";"";"N/A";;;;;"34,14%";"Reported";"override neural feed";"Sustainability Report";123;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"95,07%";"Reported";"index online matrix";"ESEF Report";904;"e-tailers";"63,12%";"Estimated";"navigate open-source microchip";"Sustainability Report";171;"e-services";"";"N/A";;;;;"4, 2, 3, 1"
