"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Isekenmeier, Jasinski und Rupprecht";"""Herweg GmbH"", ""Jarets, Klemme und Herzenberg"", ""Kaesmacher-Lauinger"", ""Sahner-Strohschank""";"AG";"Beavoguistadt";"91387";"action-items";"AE";"No";"https://vorausschauend-penis.name";"";"1j6oi4y6imu5";"p65woxf153";"";"fday9xk6f";"hmkdhr2nv80j8b3";"";"2";"Deviation";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-05-13";;;;"";;;;"";;;;"";"N/A";;"Yes";1519;"none";;;;;"2020";"10,05%";"Audited";"override primary driver";"Annual Report";1051;"paradigms";"40,86%";"Estimated";"copy solid state bus";"Annual Report";167;"convergence";"";"N/A";;;;;"60,42%";"Estimated";"navigate auxiliary microchip";"Annual Report";146;"web services";"42,96%";"Estimated";;;;;"96,39%";"Incomplete";"copy wireless firewall";"Annual Report";246;"bandwidth";"63,07%";"Audited";"index 1080p protocol";"Annual Report";264;"synergies";"58,76%";"Incomplete";"hack open-source circuit";"Annual Report";123;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"89,11%";"Audited";"navigate redundant interface";"Annual Report";914;"markets";"72,18%";"Reported";"override back-end firewall";"Annual Report";766;"metrics";"53,4%";"Audited";"quantify virtual port";"Annual Report";303;"e-markets";"85,68%";"Incomplete";"back up open-source matrix";"Annual Report";618;"architectures";"88,8%";"Audited";"reboot online application";"Annual Report";245;"niches";"55,49%";"Incomplete";"index redundant bandwidth";"Annual Report";222;"e-business";"12,59%";"Incomplete";;;;;"72,31%";"Reported";"override digital sensor";"Annual Report";388;"communities";"97,47%";"Incomplete";"calculate virtual pixel";"Annual Report";861;"mindshare";"";;;;;;"87,69%";"Reported";"transmit open-source matrix";"Annual Report";1035;"ROI";"82,5%";"Reported";"quantify mobile circuit";"Annual Report";75;"metrics";"45,26%";"Estimated";;;;;"3,57%";"Estimated";"reboot solid state card";"Annual Report";272;"channels";"94,35%";"Audited";"parse digital sensor";"Annual Report";246;"partnerships";"3, 1, 4, 2"
"Preuk OHG";"""Schonberg-Spahn""";"Public Limited Company (PLC)";"Leonieburg";;"applications";"SG";"No";"http://modebewusst-geographie.org";"j86lu9691g4xm9y1mwa1";"";"w6n778hnda";"iwzjioz";"i8wi2k0ai";"";"jissr0bvq";"2";"Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;;;"";;"No";"Yes";2579;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"84,16%";"Incomplete";;;;;"";"N/A";;;;;"68,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Laack AG";"";;"Wassilukburg";"75914";"markets";"NZ";"No";"http://ideenreich-pflanze.ch";"ckrctur8jpn7a0n8yn19";"qgohuvc9b0nl";"badwfj1ixc";"tnerrge";"yv5vd5uzr";"axrdpkyq4jgxopi";"crfz4349q";"2";"Deviation";"2022-06-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-09-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2023-04-17";"No";"No";"Yes";62220;"none";;;;;"2020-Q1";"92,47%";"Estimated";"reboot neural interface";"ESEF Report";139;"web-readiness";"88,46%";"Incomplete";"calculate cross-platform hard drive";"ESEF Report";610;"channels";"53,7%";"Estimated";"compress neural application";"Sustainability Report";409;"interfaces";"82,74%";"Reported";"hack online circuit";"Sustainability Report";423;"metrics";"78,84%";"Reported";"synthesize virtual panel";"Sustainability Report";975;"web-readiness";"80,97%";"Audited";"hack mobile system";"Sustainability Report";974;"experiences";"36,3%";"Reported";"quantify auxiliary sensor";"Sustainability Report";782;"portals";"35,47%";"Incomplete";"program online alarm";"ESEF Report";152;"solutions";"91,21%";"Reported";"compress haptic circuit";"ESEF Report";621;"metrics";"37,21%";"Reported";"bypass digital protocol";"Sustainability Report";12;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,04%";"Reported";"program multi-byte circuit";"Sustainability Report";476;"infomediaries";"54,53%";"Audited";"reboot digital system";"Sustainability Report";629;"paradigms";"96,84%";"Estimated";"back up wireless interface";"ESEF Report";894;"blockchains";"49,97%";"Incomplete";"compress neural driver";"Sustainability Report";377;"channels";"";;;;;;"2, 1"
"Sören, Höhne und Siener";"";"GmbH & Co. KG";"Ramonscheid";;"experiences";"UY";"No";;"gts7fhdswvffoi13dvca";"";"k9ckj1cbdw";"";"3mozcfys3";"mgwjy3mmii78y08";"";"2";"No Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2022-07-05";;;;"";;;;"";;;;96099;"limited";"Tillack UG";"Sustainability Report";961;"networks";"2019-Q3";"44,79%";"Estimated";"bypass neural pixel";"Annual Report";946;"niches";"66,71%";"Estimated";;;;;"";"N/A";;;;;"7,02%";"Reported";"reboot cross-platform bandwidth";"Sustainability Report";196;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"44,58%";"Estimated";;;;;"87,51%";"Estimated";"input haptic firewall";"Annual Report";299;"e-tailers";"81,62%";"Incomplete";;;;;"39,97%";"Audited";"bypass neural application";"Annual Report";369;"synergies";"29,18%";"Audited";"quantify solid state sensor";"Annual Report";814;"networks";"";"N/A";;;;;"38,52%";"Reported";"reboot online bandwidth";"Annual Report";63;"markets";"99,2%";"Reported";"program digital application";"Annual Report";106;"mindshare";"63,21%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"27,66%";"Audited";"hack optical firewall";"Annual Report";1051;"functionalities";"";;;;;;"12,99%";"Audited";"index optical monitor";"Sustainability Report";74;"interfaces";"4, 3, 2"
"Sujew Gruppe";"""Delonge-Zender"", ""Farber-Wierig"", ""Hansen AG"", ""Zeuch OHG""";;"Laviniascheid";;"technologies";"CA";"No";"https://empfindungsvoll-weizen.de";"movouqnksud3trpwvw46";"";"";"";"";"";"";"2";"Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";"No";;"No";2119;"reasonable";"Klein GmbH";"ESEF Report";37;"convergence";"2021-Q2";"92,59%";"Incomplete";"synthesize primary card";"Annual Report";414;"synergies";"24,45%";"Audited";"bypass mobile bus";"Annual Report";692;"web-readiness";"33,95%";"Audited";"override 1080p feed";"ESEF Report";714;"channels";"6,34%";"Audited";"synthesize auxiliary port";"Integrated Report";1198;"e-markets";"68,43%";"Incomplete";"navigate bluetooth card";"Annual Report";1034;"vortals";"68,95%";"Reported";"hack multi-byte feed";"Annual Report";521;"systems";"50,78%";"Reported";"generate 1080p feed";"Annual Report";763;"action-items";"90,39%";"Audited";"index multi-byte microchip";"Sustainability Report";518;"communities";"82,43%";"Estimated";;;;;"92,13%";"Estimated";;;;;"55%";"Incomplete";;;;;"68,59%";"Incomplete";;;;;"";"N/A";;;;;"5,29%";"Reported";"generate back-end card";"Annual Report";11;"functionalities";"97,57%";"Incomplete";"override mobile panel";"ESEF Report";101;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,6%";"Estimated";"hack cross-platform alarm";"Sustainability Report";645;"e-business";"69,16%";"Estimated";;;;;"14,28%";"Incomplete";"bypass mobile panel";"Annual Report";544;"users";"69,16%";"Incomplete";"synthesize auxiliary hard drive";"ESEF Report";812;"synergies";"";;;;;;"2, 1, 3"
"Hohenberger, Bremser und Sachse";"""Apitz-Esenwein"", ""Burghagen, Hamann und Da"", ""Isekenmeier, Lufft und Franke"", ""Weigel, Hargasser und Koszewski""";;"Steveland";"74913";"e-tailers";"PE";"No";"http://königlich-faschismus.org";"4noojjfv0at7dtwv3h0d";"";"m5zisud34c";"3g36hd6";"";"";"";"2";"Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"2023-05-06";;"Yes";"No";44351;"limited";;"Integrated Report";898;"e-markets";"2021-Q2";"55,91%";"Reported";"program redundant hard drive";"Integrated Report";1105;"partnerships";"65,7%";"Audited";"connect neural microchip";"Sustainability Report";499;"deliverables";"10,27%";"Reported";"hack solid state system";"Sustainability Report";81;"e-commerce";"51,68%";"Incomplete";"reboot primary transmitter";"ESEF Report";1089;"e-markets";"7,72%";"Incomplete";;;;;"24,96%";"Audited";"override digital panel";"ESEF Report";1055;"e-tailers";"40,21%";"Estimated";"navigate bluetooth protocol";"Annual Report";29;"e-services";"9,84%";"Reported";"navigate haptic microchip";"Integrated Report";1170;"vortals";"69,28%";"Audited";"calculate solid state program";"Annual Report";1106;"supply-chains";"62,16%";"Audited";"transmit haptic panel";"Integrated Report";782;"content";"30,9%";"Audited";"copy wireless microchip";"Annual Report";71;"metrics";"90,62%";"Estimated";"quantify back-end driver";"ESEF Report";564;"niches";"33,65%";"Incomplete";;;;;"59,31%";"Reported";"reboot cross-platform application";"ESEF Report";976;"eyeballs";"26,42%";"Estimated";;;;;"58,1%";"Estimated";;;;;"65,2%";"Reported";"synthesize 1080p pixel";"Integrated Report";1118;"deliverables";"13,94%";"Reported";"generate auxiliary array";"ESEF Report";1078;"users";"40,29%";"Estimated";"generate redundant application";"Annual Report";919;"markets";"63,29%";"Estimated";;;;;"";;;;;;"0,19%";"Incomplete";"input primary application";"ESEF Report";1054;"methodologies";"98,97%";"Reported";"bypass auxiliary circuit";"Annual Report";646;"web-readiness";"78,87%";"Audited";"bypass mobile bus";"Annual Report";1177;"e-markets";"63,75%";"Audited";"synthesize open-source monitor";"ESEF Report";1104;"schemas";"54,6%";"Incomplete";"input bluetooth system";"Integrated Report";1180;"paradigms";"1, 4, 3, 2"
"Kupfer GmbH & Co. KG";"""Neurohr Gruppe""";;"Alt Fredericstadt";"01564";"supply-chains";"MZ";"No";"http://beseelt-photon.org";"";"";"";"";"";"fml4524ouwjn32u";"";"2";"No Deviation";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"Yes";;"No";44404;"reasonable";"Taufratshofer-Mühleis";;;;"2019";"5,76%";"Incomplete";"quantify haptic microchip";"Sustainability Report";783;"metrics";"70,11%";"Estimated";"parse online transmitter";"Integrated Report";745;"bandwidth";"6,36%";"Incomplete";"hack cross-platform bus";"Integrated Report";180;"networks";"";"N/A";;;;;"41,52%";"Estimated";"compress digital monitor";"Integrated Report";1022;"convergence";"92,52%";"Incomplete";;;;;"78,05%";"Incomplete";;;;;"92,57%";"Audited";"generate 1080p port";"Integrated Report";421;"action-items";"32,03%";"Estimated";"transmit haptic capacitor";"ESEF Report";192;"applications";"62,09%";"Reported";"bypass virtual capacitor";"Sustainability Report";373;"partnerships";"";"N/A";;;;;"85,65%";"Reported";"synthesize virtual microchip";"Sustainability Report";593;"partnerships";"99,13%";"Estimated";"generate auxiliary monitor";"ESEF Report";810;"deliverables";"57,34%";"Estimated";"hack cross-platform circuit";"Integrated Report";295;"niches";"20,09%";"Reported";"connect back-end hard drive";"Sustainability Report";836;"vortals";"71,13%";"Reported";"connect haptic firewall";"Integrated Report";517;"action-items";"13,39%";"Audited";"quantify back-end port";"Sustainability Report";1007;"experiences";"81,93%";"Reported";"copy digital protocol";"Sustainability Report";919;"technologies";"24,17%";"Reported";"program redundant program";"ESEF Report";305;"bandwidth";"";"N/A";;;;;"21,48%";"Audited";"program neural panel";"Sustainability Report";978;"mindshare";"";;;;;;"";;;;;;"";"N/A";;;;;"75,41%";"Audited";"program redundant bandwidth";"Sustainability Report";335;"supply-chains";"";"N/A";;;;;"2, 1, 3, 4"
"Rödiger-Kock";"""Gehring Gruppe"", ""Sachse-Tegethof"", ""Steding, Skibicki und Marquart""";"Partnership without Limited Liability";"Dauerscheid";;"platforms";"ET";"No";"http://umschwärmt-mais.net";"tovs7g3pzxzi8qyks33c";"vva1qsao8a70";"2kg71m14jm";"";"yqxmnrdcf";"";"9jhp3fjl1";"2";"No Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";;;;"";;;;"";;;;"";"Yes";"No";"No";80297;"limited";"Erdmann-Stolz";;;;"2019-Q3";"99,5%";"Audited";"compress redundant port";"Annual Report";725;"bandwidth";"36,13%";"Reported";"input online sensor";"Annual Report";856;"communities";"52,23%";"Reported";"connect redundant alarm";"Annual Report";539;"mindshare";"44,01%";"Reported";"back up bluetooth sensor";"Annual Report";823;"web-readiness";"10,43%";"Incomplete";;;;;"";"N/A";;;;;"44,5%";"Reported";"override multi-byte system";"Annual Report";100;"paradigms";"21,45%";"Incomplete";;;;;"27,82%";"Reported";"navigate bluetooth panel";"Annual Report";380;"supply-chains";"40,3%";"Reported";"reboot 1080p driver";"Annual Report";309;"solutions";"91,31%";"Estimated";"calculate solid state program";"Annual Report";358;"schemas";"26,19%";"Estimated";;;;;"70,05%";"Audited";"back up bluetooth feed";"Annual Report";387;"applications";"95,79%";"Audited";"index wireless circuit";"Annual Report";1181;"web-readiness";"25,01%";"Estimated";"program auxiliary pixel";"Annual Report";231;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,9%";"Reported";"index haptic bandwidth";"Annual Report";174;"e-markets";"";;;;;;"";;;;;;"53,41%";"Reported";"override mobile driver";"Annual Report";998;"solutions";"79,87%";"Reported";"reboot auxiliary protocol";"Annual Report";118;"niches";"";;;;;;"1, 3, 2"
"Schwarzmeier GmbH & Co. KG";"""Görmer-Osenberg"", ""Marxen-Strege"", ""Seigel GmbH & Co. KG"", ""Striezel, Schulz und Wischer""";"AG";"Ost Eleonorascheid";"94733";"e-commerce";"EG";"No";;"oxk0dapg6bqrcqn7la6l";"gvlttg49u9us";"";"";"x054rl2z1";"";"j7ymdk7kf";"2";"Deviation";"2022-07-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"Yes";;;94431;"none";;;;;"2022";"54,95%";"Incomplete";"copy wireless protocol";"ESEF Report";292;"e-business";"98,06%";"Reported";"hack virtual application";"ESEF Report";1041;"web-readiness";"6,09%";"Reported";"calculate redundant panel";"ESEF Report";895;"synergies";"81,45%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,32%";"Incomplete";"connect solid state panel";"ESEF Report";639;"networks";"";;;;;;"";;;;;;"2"
"Wurm GmbH";"""Gesell-Steding"", ""Rhoden AG"", ""Schwanbeck, Reimann und Flottmann"", ""Sommer Gruppe""";;"Neu Colleen";"71502";"portals";"TV";"No";;"";"sna4v8chrmmw";"";"";"";"";"";"2";"Deviation";"2022-05-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";;;;"";"N/A";"No";"No";78567;"none";;;;;"2023";"25,86%";"Audited";"override open-source bus";"Integrated Report";262;"technologies";"64,34%";"Incomplete";"navigate cross-platform program";"Integrated Report";207;"synergies";"";"N/A";;;;;"80,17%";"Audited";"synthesize haptic transmitter";"Integrated Report";300;"web services";"79,35%";"Audited";"navigate haptic monitor";"Integrated Report";380;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,94%";"Audited";"reboot online microchip";"Sustainability Report";957;"metrics";"";;;;;;"";;;;;;"2"
"Pietsch, Lukoschek und Bielert";"""Mauroff-Ghosh"", ""Merseburg GmbH"", ""Rohrer-Pohl""";;"Ost Marialand";;"models";"ID";"No";;"f5q803x52jua06f1cuck";"cs3k58di46f7";"bn3z5e1ymn";"y9i0k7c";"4vs0c1p18";"cauflnd1n7ctqw5";"r1zh5f43z";"2";"Deviation";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-07-19";;;;"";;;;"";;;;"";;;;98162;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,99%";"Audited";"index wireless alarm";"Annual Report";999;"action-items";"";"N/A";;;;;"39,61%";"Audited";"copy primary sensor";"Annual Report";650;"schemas";"21,52%";"Audited";"reboot optical feed";"Annual Report";304;"interfaces";"39,59%";"Reported";"override mobile monitor";"Annual Report";228;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,2%";"Incomplete";;;;;"87,68%";"Estimated";;;;;"";;;;;;"96,38%";"Audited";"quantify digital interface";"Annual Report";444;"vortals";"";;;;;;"1"
