"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Ackermann OHG";"Süd Emirhan";"bandwidth";"CK";8531905;"5.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"k9q8q8n1b78q";"e0delkbn1hsn";"94,17%";"1,59%";"60,74%";"70,21%";"";"";"";"27,17%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kneifel - Danner";"Alt Fietedorf";"synergies";"GS";2073373;"11.6.2022";"";"";"x";"x";"x";"";"";"";"";"";"";"";"qwbve0ohcui6";"67,2%";"23,58%";"95,04%";"51,61%";"72,73%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Greger UG";"Leifdorf";"e-services";"TD";4175958;"9.10.2021";"";"";"x";"";"";"";"";"";"";"";"s68pcw0ynkoe";"";"";"68,71%";"26,59%";"36,03%";"46,2%";"";"";"";"38,59%";"FS";"No";"Insurance/Reinsurance";"none"
"Krauel OHG";"Alt Cecilescheid";"interfaces";"VU";1061485;"17.1.2022";"";"";"";"x";"";"";"";"";"";"x";"";"";"bi9og13zl276";"36,69%";"96,33%";"54,97%";"74,92%";"91,05%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Stolz GmbH";"Grundmannland";"schemas";"MS";7708729;"22.9.2021";"";"x";"x";"";"";"";"";"x";"x";"x";"";"";"5xqx6fca8jc4";"14,65%";"2,8%";"6,32%";"84,11%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schnürer - Hirschberg";"Hillardland";"communities";"BE";6378495;"12.4.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"mt83g9y12gfb";"pu0k34jy1kjo";"if9h9164gmpm";"65,65%";"5,2%";"36,66%";"20,5%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Amberg, Knetsch and Garatva";"Collienscheid";"relationships";"GU";2455136;"12.7.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"09gn0wvoff2h";"";"6z3o5j43u8zt";"42,79%";"74,53%";"78,64%";"95,26%";"91,18%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Köhler UG";"Süd Haukestadt";"users";"MN";6339434;"22.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4i6dzavwf42o";"raffzy5nsm7g";"";"37,9%";"91,6%";"62,6%";"84,58%";"";"";"";"55,12%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hentschke Gruppe";"Neu Lotte";"deliverables";"NA";6937821;"12.3.2022";"";"";"x";"x";"x";"x";"";"x";"x";"x";"daqpw8mnx8f5";"";"";"19,77%";"27,92%";"6,96%";"19,87%";"";"52,31%";"23,01%";"";"FS";"No";"Credit Institution";"limited"
"Zeuch, Strohschank and Schirmer";"Jadenland";"communities";"CY";7461198;"2.12.2021";"";"";"";"";"x";"";"x";"x";"";"x";"auoi4hjc5wxo";"mx3uz4brk8vq";"0406ki8bblw1";"25,35%";"77,74%";"48,67%";"44,68%";"";"35,76%";"92,22%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Hennes UG";"Pohledorf";"markets";"CV";488462;"22.1.2022";"x";"x";"x";"";"";"x";"";"x";"x";"x";"";"p40rcsyi085a";"";"27,6%";"47,79%";"80,5%";"83,85%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schroder - Grotke";"Süd Alanburg";"applications";"MX";1248866;"14.9.2021";"";"";"x";"x";"";"x";"x";"";"";"";"xg7qjofzm5dy";"gbrubmbxczi5";"jt85suz737qj";"25,62%";"5,16%";"46,31%";"73,49%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kawohl Gruppe";"Ansgarstadt";"platforms";"TH";3459763;"25.9.2021";"";"";"";"";"";"";"";"";"x";"";"8klpgww96ti7";"7rj2rnxe873g";"";"20,75%";"12,21%";"68,08%";"55,27%";"";"";"";"99,28%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Frauen - Rother";"Bad Celiastadt";"vortals";"AG";900995;"16.7.2022";"x";"x";"";"x";"";"";"";"";"";"";"pnwk28vo2oh6";"";"k9scirbuelj3";"62,97%";"91,83%";"49,28%";"69,63%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Chapron - Seiler";"Steinkampstadt";"deliverables";"TO";954266;"8.10.2021";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"bfz8dn8yrvyk";"26,35%";"80,33%";"28,32%";"12,47%";"";"";"";"74,54%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schilling - Beer";"Maczeyscheid";"solutions";"TC";744429;"26.7.2022";"x";"";"";"";"";"";"";"";"";"";"1bqkx2oa2agm";"oaynugcx9m3q";"pxpdsvoh4gbi";"20,72%";"33,29%";"66,5%";"17,02%";"";"24,47%";"67,18%";"";"FS";"No";"Credit Institution";"reasonable"
"Herrmann, Lang and Bourrouag";"Ost Ilja";"deliverables";"EE";606920;"7.6.2022";"";"";"";"";"x";"";"x";"";"x";"";"q6lct41d249q";"";"1k566orn9snn";"18,52%";"93,59%";"88,31%";"18,51%";"";"";"";"35,99%";"FS";"No";"Insurance/Reinsurance";"none"
"Adam, John and Räntsch";"Süd Corvin";"eyeballs";"PL";5710541;"16.9.2021";"";"";"";"";"";"x";"x";"";"x";"";"hix08bi8bc5s";"";"25o28jyen8he";"92,15%";"19,06%";"78,16%";"12,66%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Rokossa KG";"Süd Melek";"methodologies";"DO";8108494;"30.4.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"3js2hogs9pxb";"k3d7iofrojgp";"o6hjuc5orkrf";"53,31%";"40,94%";"54,86%";"83,13%";"22,87%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Achkinadze, Voigt and Beushausen";"Seitzstadt";"paradigms";"GB";2241705;"15.9.2021";"";"";"";"";"";"";"x";"x";"";"";"";"";"r3mdvhldxg80";"95,69%";"12,42%";"41,52%";"16,71%";"5,71%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Nwachukwu GmbH & Co. KG";"Neu Nora";"e-commerce";"MC";3367485;"16.11.2021";"";"x";"";"";"";"x";"x";"";"";"x";"";"wdzsl62zy86v";"";"39,26%";"18,98%";"48,15%";"87,64%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Spiegelburg, Polizzi and Steuk";"Süd Louisa";"experiences";"BS";4872654;"3.2.2022";"x";"x";"x";"";"";"x";"";"x";"x";"";"25r9hzugp0zl";"geoexv7sthsf";"rmhq8evaonx4";"66,05%";"65,67%";"46,99%";"90,71%";"";"97,19%";"12,59%";"";"FS";"No";"Credit Institution";"limited"
"Klemme - Dobler";"Kwadwoland";"content";"FM";409874;"28.5.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"zkfj1o0s3p6f";"";"10,83%";"80,6%";"86,52%";"86,85%";"";"";"";"15,78%";"FS";"No";"Insurance/Reinsurance";"limited"
"Stifel UG";"Alt Thorgeland";"initiatives";"KW";54916;"24.6.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"5v3bwkj7xw4o";"32,86%";"8,64%";"40,69%";"60,45%";"";"56,35%";"95%";"";"FS";"No";"Credit Institution";"none"
"Spielvogel, Schulte and Friedmann";"Süd Malina";"applications";"CM";4574237;"27.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"916zpumm7dmc";"";"q5p6cse3jf7s";"36,6%";"0,75%";"40,49%";"58,7%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Gruning, Abt and Paukner";"Alexastadt";"blockchains";"AO";4726571;"8.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"snbgilu7fe9j";"t77hbui9gk2j";"";"43,97%";"11,3%";"3,23%";"42,68%";"83,59%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Denzinger - Wolf";"Neu Mickland";"niches";"SC";6003505;"16.10.2021";"";"";"";"";"";"";"";"";"";"x";"zbvq21wvyrpe";"jrdr9nd2z554";"iri31ld4gqul";"69,58%";"83,6%";"80,33%";"84,77%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kallabis UG";"Bad Jacqueline";"architectures";"SJ";5431074;"2.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"7rggg16v8crd";"";"92,4%";"53,78%";"59,72%";"14,57%";"";"";"";"89,73%";"FS";"No";"Insurance/Reinsurance";"none"
"Rapp - Evers";"Rikestadt";"supply-chains";"BW";5419586;"8.3.2022";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"w4v8vymi2u23";"";"rmu1n9ygnu13";"70,13%";"28,25%";"62,93%";"8,51%";"";"9,7%";"2,82%";"";"FS";"No";"Credit Institution";"reasonable"
"Brandis, Krebs and Leschnik";"Bad Bennet";"markets";"FO";8604008;"23.4.2022";"";"x";"";"x";"x";"";"x";"";"x";"x";"w92h3adykeob";"pljh0h4lgcwt";"a89svhh8n14h";"29,93%";"75,53%";"81,66%";"6,96%";"";"";"";"55,72%";"FS";"No";"Insurance/Reinsurance";"none"
"Viellehner - Scc";"Bad Yusuf";"ROI";"NG";5721182;"16.7.2022";"";"";"x";"";"x";"";"";"";"";"";"y8kxvnctmarr";"2zde8tcleieu";"pxvb6fsns0m9";"60,91%";"5,2%";"1,88%";"94,23%";"";"";"";"88,51%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Erwes OHG";"Chantaldorf";"e-business";"EG";2155166;"24.2.2022";"x";"x";"";"x";"x";"";"";"x";"x";"x";"";"c7vbahf8xlbv";"";"73,21%";"64,76%";"95,97%";"24,44%";"30,93%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Nagel - Marquart";"Neu Paulina";"portals";"SL";2035304;"31.8.2021";"";"x";"";"";"";"";"";"";"x";"";"j62vl26gk9iy";"z9hxksnsgxzo";"";"12,63%";"38,89%";"48,47%";"79,13%";"";"41,96%";"2,98%";"";"FS";"No";"Credit Institution";"reasonable"
"Kreissig, Schreiner and Lehner";"West Yunus";"networks";"SS";5755503;"12.10.2021";"";"";"";"x";"";"";"";"";"x";"";"78q6ou1072nj";"r3nzev3gwawl";"44ddvgmcnlv9";"13,74%";"8,24%";"73,86%";"8,47%";"";"";"";"85,55%";"FS";"No";"Insurance/Reinsurance";"none"
"Ne - Uliczka";"Kuhnenburg";"functionalities";"ME";3672243;"15.9.2021";"";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"njljv9e78wbu";"67,45%";"77,07%";"40,63%";"14,73%";"";"";"";"93,14%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Piesker - Paesler";"Alt Sude";"networks";"US";6137846;"14.9.2021";"";"";"";"";"x";"";"";"";"x";"";"78gljb1ciq3b";"za5tgpy57pjs";"8vo2vnsc9atb";"21,92%";"49,59%";"78,08%";"54,07%";"";"52,96%";"84,44%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Teichmann - Hoffman";"Süd Celine";"architectures";"TH";8136225;"11.9.2021";"x";"x";"x";"";"";"x";"";"x";"x";"";"h6crw9i4mx2r";"lv7mm01qeltd";"ec72pzbiqkpm";"61,36%";"7,55%";"94,87%";"10,96%";"72,32%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Steding GmbH & Co. KG";"Rosedorf";"e-business";"KI";965793;"2.7.2022";"x";"x";"";"";"x";"";"";"";"";"x";"";"o9gysgreq2jl";"kx778k97qq1r";"44,76%";"74,57%";"63,2%";"84,6%";"";"";"";"24,84%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Beer - Hentschke";"Carmenstadt";"functionalities";"BH";6974723;"7.3.2022";"x";"x";"x";"x";"x";"";"";"x";"";"";"";"0ie0hk2wim5j";"695xy067isdm";"22,98%";"93,11%";"67,46%";"74,87%";"";"";"";"45,55%";"FS";"No";"Insurance/Reinsurance";"none"
"Prange AG";"Ost Helenaland";"platforms";"BQ";6484109;"11.10.2021";"x";"x";"x";"";"";"";"x";"";"";"x";"rm3bt39ef8os";"";"ijc0f2qfjtmx";"65,41%";"61,44%";"8,67%";"69,49%";"";"";"";"35,67%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Lohse - Hiebl";"Süd Mayrascheid";"platforms";"CF";3747001;"1.10.2021";"x";"x";"";"";"x";"x";"x";"";"";"x";"";"06kaloz6jhk9";"";"2,7%";"82,87%";"83,53%";"70,13%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hadfield KG";"Bad Kira";"relationships";"TD";1954136;"3.6.2022";"";"";"x";"";"";"";"";"";"x";"";"";"91jvuviimcn5";"";"13,77%";"21,98%";"39,92%";"73,45%";"";"";"";"80,57%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hofmann, Saflanis and Itt";"Haferkampburg";"eyeballs";"GB";1847404;"28.12.2021";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"todx4g51yi6i";"7x4knd0umvz2";"";"33,15%";"15,09%";"63,74%";"79,01%";"";"";"";"82,22%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kahlert, Engelmann and Bürger";"Süd Juriland";"convergence";"KI";5659546;"24.4.2022";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"cqkc58jmgu55";"";"";"95,62%";"24,74%";"77,23%";"85,49%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Horna - Schmalzle";"Spinnerstadt";"web services";"TZ";6263800;"18.5.2022";"";"";"x";"";"x";"";"x";"";"";"x";"";"4v6pj1xfnoqj";"3mw4z7d2yx2m";"7,35%";"87,85%";"33,92%";"15,03%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kinzy, Schwuchow and Borgschulze";"Salihscheid";"deliverables";"PK";4088654;"8.3.2022";"";"x";"";"";"";"";"";"";"";"x";"";"cf0p23tr064c";"";"78,07%";"53,95%";"41,28%";"3,77%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Pöche - Diekmann";"Lorenzscheid";"infomediaries";"ML";7027014;"18.1.2022";"";"";"";"";"";"";"x";"";"";"";"";"64espl746i7e";"";"66,35%";"49,93%";"52,15%";"31,81%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Freimuth - Eich";"Alt Stephan";"content";"NA";4483602;"15.1.2022";"";"";"x";"x";"";"x";"x";"x";"x";"x";"6fkcsr0ohmne";"yus2gphja9i1";"";"52,45%";"62,3%";"40,37%";"0,62%";"65,63%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Siebert - Leo";"Süd Joe";"interfaces";"FM";7663130;"8.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9i8rgt36w1x3";"";"y9wsuf9yl217";"32,92%";"57,97%";"44,4%";"23,33%";"64,66%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Möllinger - Tächl";"Süd Aminadorf";"e-services";"UG";9381529;"13.5.2022";"";"";"x";"x";"";"x";"x";"";"";"x";"ajlwu5kgp3m5";"15zxke9y1q8a";"";"1,69%";"78,53%";"40,02%";"39,71%";"";"";"";"78,1%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Polizzi, Sürth and Smieja";"Nord Dana";"networks";"BF";3723054;"21.9.2021";"";"";"";"";"x";"";"";"";"";"";"3sp5eg6axkw1";"555v84v7z76l";"5r6t6bkyfjt7";"51,79%";"34,01%";"34,55%";"45,49%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Kinzy GmbH & Co. KG";"Laradorf";"platforms";"GL";334340;"10.11.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"l18odrxbxkqk";"c6ar6mvplp6g";"55,78%";"39,63%";"84,75%";"95,82%";"";"";"";"81,2%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Strege, Rüdiger and Schwarzmeier";"Grünerland";"infomediaries";"MP";1137731;"30.6.2022";"x";"";"";"";"";"x";"";"";"x";"";"d24vu8uhuitl";"";"p3uwq4mwnak3";"55,01%";"63,3%";"12,43%";"42,29%";"";"";"";"77,05%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Hommel Gruppe";"Mallmannscheid";"infrastructures";"BY";4310927;"4.11.2021";"x";"";"x";"x";"";"";"";"";"x";"x";"j7tmtqc9mqk6";"jta76xlfy625";"3sxcbeg0jbgg";"76,26%";"60,66%";"25,93%";"78,6%";"";"12,53%";"69,11%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Sonn - Pitschugin";"Ost Carina";"systems";"LS";487004;"21.2.2022";"x";"";"x";"";"";"";"x";"x";"";"x";"4xi7wczx4axn";"";"9qzcimx17n0e";"7,2%";"63,58%";"16,71%";"94,37%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Stöckert KG";"West Lucstadt";"eyeballs";"IQ";602662;"17.2.2022";"";"";"";"x";"";"";"";"";"x";"";"ozl5osm5j29r";"";"ajc85nvd2noh";"52%";"96,77%";"84,52%";"35,16%";"";"";"";"14,13%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Naubert - Denzinger";"Neu Levi";"experiences";"NP";6137004;"18.3.2022";"x";"";"x";"";"x";"x";"";"";"";"x";"";"xadpfecxkiff";"";"26,75%";"75,31%";"61,71%";"11,17%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Duma, Thyssen and Strege";"Neu Damian";"models";"RE";8109352;"13.10.2021";"x";"";"x";"";"";"x";"x";"";"";"x";"5yj97bs4i0k5";"qpng2k1b7pad";"eel6dtrmnp2r";"70,52%";"70,85%";"89,18%";"92,45%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Trauth - Tidow";"Nord Sally";"channels";"LK";2643912;"24.11.2021";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"68prk2c5av4p";"cqhkugi88mf2";"33,31%";"68,23%";"51,67%";"22,12%";"";"";"";"2,77%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Friedrich Gruppe";"Süd Adamstadt";"e-commerce";"US";5382306;"3.3.2022";"x";"";"x";"";"";"x";"";"";"";"";"";"nkhustuhgr39";"eul8s18vasiv";"21,18%";"73,36%";"40,6%";"88,72%";"";"";"";"46,63%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Spank - Tschirch";"Schahbasiandorf";"ROI";"HT";4741932;"11.5.2022";"";"";"";"";"";"";"";"";"x";"";"uz1d41cktbmz";"ewqgrp7ltrll";"8l4y35fksbwo";"44,7%";"56,22%";"93,66%";"14,98%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Scholz, Brinkmann and Dutkiewicz";"Neu Fabianburg";"portals";"FO";9721399;"29.4.2022";"";"x";"";"";"";"";"";"";"";"";"";"";"vyw8oe0tjqyw";"75,38%";"17,96%";"49,16%";"37,38%";"";"90,55%";"90,77%";"";"FS";"Yes";"Credit Institution";"none"
"Elbe, Matschke and Kawohl";"Bad Vivienscheid";"supply-chains";"ZM";4453988;"24.12.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"hjdansqod4vy";"d5s0evlc5sqq";"rkn4lrdn8n5v";"80,7%";"43,37%";"76,08%";"40,99%";"";"72,35%";"3%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Buss Gruppe";"Ost Abigail";"partnerships";"UA";9098613;"29.11.2021";"";"";"";"";"x";"";"";"x";"";"";"w6m2i960kr36";"0m27b7z6wm9z";"";"24,36%";"66,78%";"63,45%";"92,23%";"";"";"";"72,32%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Gehrke - Sielemann";"West Francescoland";"applications";"KE";244281;"19.12.2021";"x";"";"";"";"";"";"";"";"";"";"";"";"ij3n0tuim13i";"92,15%";"63,62%";"85,17%";"8,51%";"";"3,76%";"59,99%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Orthmann - Meisch";"Bad Maxi";"architectures";"CF";2587064;"5.10.2021";"x";"";"";"x";"";"";"";"";"x";"x";"";"qetrk55o2h53";"";"87,42%";"24,72%";"18,9%";"35,31%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Goldkamp UG";"Bad Boburg";"e-commerce";"KN";9735427;"19.12.2021";"x";"x";"x";"";"";"";"x";"";"x";"x";"6d2ycqpdg7yt";"";"hqcvtaqfvxcj";"47,06%";"14,72%";"84,43%";"57,64%";"61,55%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Kass, Itt and Bäcker";"Alt Bryan";"portals";"YT";5880609;"29.8.2021";"x";"";"x";"";"x";"";"";"";"x";"x";"1ulrvr8aypgr";"";"mrmfylh7rvi5";"61,36%";"33,99%";"0,42%";"0,78%";"";"";"";"26,29%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Köhrbrück GmbH";"Kaydorf";"infomediaries";"LR";2849944;"24.12.2021";"";"x";"";"";"x";"";"";"";"";"";"";"";"2nr38jwlwg0l";"84,4%";"59,98%";"57,03%";"53,28%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Löser Gruppe";"Alt Leonascheid";"relationships";"LI";1411417;"8.6.2022";"";"x";"";"";"";"x";"";"x";"";"";"";"1vva2nqs5ykg";"3vfcwl6wpah9";"95,85%";"29,45%";"56,62%";"72,14%";"";"";"";"73,87%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Schröder - Kummle";"Bad Joanna";"interfaces";"IQ";7921687;"9.10.2021";"x";"";"";"";"x";"x";"";"x";"";"";"";"sp7nyzbtksy7";"lilf20mro114";"14,6%";"94,86%";"62,03%";"9,04%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Brosch GmbH";"Alt Chantalland";"e-services";"FK";8302948;"15.10.2021";"";"";"x";"x";"x";"x";"";"";"";"x";"7g0a19lnzbwp";"";"";"10,56%";"49,14%";"61,19%";"77,13%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schulte - Tietze";"West Lassedorf";"interfaces";"HR";8681151;"30.10.2021";"";"";"";"";"";"";"";"";"";"x";"";"";"doza3k7f14zo";"40,81%";"60,66%";"22,81%";"40,57%";"";"89,44%";"27,13%";"";"FS";"No";"Credit Institution";"reasonable"
"Scherz GmbH & Co. KG";"Tinoland";"mindshare";"SC";7613073;"4.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"05msgpic8hvd";"6odkz3azbqn8";"";"45,21%";"85,73%";"66,19%";"37,08%";"16,39%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Kampf - Hanniske";"Nord Odinscheid";"schemas";"GY";9339145;"20.2.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"z263qdxg9anp";"";"063vqvzr7ofc";"26,74%";"4,56%";"97,24%";"46,92%";"";"35,81%";"29,53%";"";"FS";"No";"Credit Institution";"reasonable"
"Wieser - Bieler";"West Gianstadt";"communities";"MM";5975391;"20.1.2022";"";"";"";"";"";"";"";"";"";"x";"zim4hommb22t";"tz47ty6wbpww";"";"87,3%";"59,05%";"79,04%";"40,16%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Fusenig, Renk and Hohl";"Schellenbeckscheid";"methodologies";"KZ";4026758;"27.5.2022";"x";"";"";"";"";"";"";"";"";"";"";"";"y9o1aux5jkya";"94,26%";"48,73%";"3,14%";"78,04%";"94,98%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Schönfeld Gruppe";"Süd Tommy";"schemas";"BI";6778529;"16.9.2021";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"7hm7qy5s7m7p";"jijx9a3zkxym";"2e4v2bk9or9u";"84,56%";"82,7%";"27,79%";"42,48%";"48,27%";"";"";"";"FS";"No";"Credit Institution";"none"
"Schuri KG";"Gollerdorf";"content";"GA";1348329;"9.9.2021";"x";"x";"";"x";"";"";"x";"";"x";"";"z7h0d3e65ln7";"zdvtjsx6yjkl";"0wzigxmnwlkj";"42,88%";"83,01%";"78,36%";"17,65%";"";"";"";"63,78%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hoppe, Berends and Schütz";"Nord Ilyas";"mindshare";"BR";4801261;"22.4.2022";"x";"";"";"";"";"";"";"";"x";"";"v9bzbmzjy0bt";"";"";"70,63%";"79,52%";"6,87%";"77,88%";"38,53%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Belz Gruppe";"Burkhardtscheid";"portals";"UZ";3984172;"14.1.2022";"x";"";"x";"x";"x";"";"x";"x";"";"x";"7dph6ekcbqwh";"2lhbkod3zpl8";"ugw8eqjisy44";"66,08%";"88,43%";"97,04%";"13,28%";"";"";"";"53,97%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Prediger KG";"Engelmannland";"eyeballs";"CR";9785560;"19.3.2022";"x";"x";"";"";"";"";"x";"";"x";"";"";"pqwjeq0iwdoa";"vqyy95j3fah7";"77,73%";"53,88%";"13,17%";"92,81%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Rossberg - Behr";"Bäckerdorf";"metrics";"NE";8481159;"12.9.2021";"";"";"x";"x";"x";"x";"x";"";"x";"x";"";"5lnxh9av8en0";"ysetzwlal31d";"15,52%";"92,64%";"55,74%";"79,6%";"";"37,42%";"48,16%";"";"FS";"Yes";"Credit Institution";"none"
"Dethloff, Gast and Klemme";"Corsdorf";"architectures";"MY";6793493;"25.11.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"c4b23viah7ql";"w8qpc6te8bnb";"";"95,96%";"0,12%";"3,13%";"98,44%";"24,68%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Lindenmayer, Zaituc and Breuer";"Nord Katjadorf";"niches";"PM";8499758;"4.1.2022";"";"";"";"";"";"";"";"x";"x";"";"";"";"ajh2233pftei";"25,87%";"41,92%";"33,09%";"82,79%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Sehls - Meloni";"Alt Mailin";"eyeballs";"DJ";6905784;"13.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"fqj4fzbxxbx7";"27,72%";"37,14%";"94,09%";"17,98%";"";"";"";"24,53%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Fuhlbrügge Gruppe";"Lenascheid";"models";"GI";6891383;"29.6.2022";"x";"";"";"x";"x";"";"x";"x";"";"x";"";"";"5u4orqqm93vq";"54,34%";"44,9%";"91,31%";"29,87%";"";"";"";"53,61%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Knorscheidt - Raukuc";"Bad Loris";"infrastructures";"FM";8956884;"7.1.2022";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"r3bibplv0jxt";"k9rdgeqigdx7";"";"83,25%";"55,11%";"17,79%";"12,07%";"";"49,37%";"38,75%";"";"FS";"No";"Credit Institution";"none"
"Dietzsch KG";"Meikburg";"web-readiness";"SS";4944758;"23.4.2022";"";"x";"";"";"";"";"";"x";"x";"x";"0ip538oljoaf";"ou1q5r94brd5";"";"68,36%";"55,06%";"33,24%";"48,26%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Förster, Pingpank and Hessler";"Letizialand";"e-business";"SM";3348209;"1.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qwcey7zfepu3";"";"86,5%";"33,97%";"62,22%";"83,72%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
