"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Knoblich-Bienias";"""Mintzlaff, Strogies und Renk"", ""Schmalzle-Ranftl"", ""Gabius AG"", ""Roos-Michallek""";"Bad Luanland";"initiatives";"ZM";"No";"";"";"";"";"6hbjao268";"2";;"2021-10-23";"https://gediegen-tee.de/kommunikationsf%C3%A4hig-gott.pdf";"N/A";"KPW";"2022-05-08";;;;"";;;;"";"https://kantig-kreide.net/genie%C3%9Ferisch-%C3%B6l.pdf";;"AMD";"2022-02-21";"N/A";"No";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,74%";"Estimated";;;;"71,53%";"Estimated";;;;"";"N/A";;;;"79,55%";"Estimated";"parse solid state feed";"ESEF Report";258;"28,73%";"Incomplete";"override auxiliary bandwidth";"Annual Report";68;"60,74%";"Reported";"quantify auxiliary program";"ESEF Report";772;"49,55%";"Estimated";"connect auxiliary program";"ESEF Report";667;"84,41%";"Estimated";"generate back-end firewall";"ESEF Report";1190;"82,71%";"Audited";"calculate neural bus";"Annual Report";709;"37,32%";"Reported";"reboot neural alarm";"Annual Report";436;"99,5%";"Reported";"back up solid state sensor";"Annual Report";203;"59%";"Audited";"compress primary array";"ESEF Report";974;"99,37%";"Incomplete";;;;"27,5%";"Incomplete";"index neural panel";"ESEF Report";827;"41,73%";"Audited";"compress online circuit";"Annual Report";593;"94,32%";"Audited";"compress optical panel";"ESEF Report";144;"";;;;;"";;;;;"";;;;;"3,45%";"Reported";"quantify virtual circuit";"Annual Report";450;"96,74%";"Estimated";;;;"1, 4, 3"
"Kelm KG";"""Restle GmbH"", ""Uibel, Röse und Buss"", ""Pingpank KG"", ""Restle-Bieler""";"Alt Lorenzo";"functionalities";"KY";"No";"6zbfko8u4rk9vykiifk9";"nwflvo10ca7m";"yhgxk5j2hs";"cqr2dcp";"68ayg7sb8";"2";;;;;;"";;;;"";"https://vielseitig-lampe.name/bunt-geb%C3%A4ude.pdf";;"RUB";"2022-04-24";;;;"";;;"No";;"reasonable";"Blum OHG";;;"23,4%";"Reported";"hack wireless feed";"Integrated Report";868;"92,02%";"Audited";"transmit neural card";"Integrated Report";998;"9,74%";"Incomplete";"transmit redundant system";"Integrated Report";86;"33,56%";"Audited";"bypass virtual matrix";"Integrated Report";862;"64,84%";"Reported";"index redundant system";"Integrated Report";364;"64,57%";"Incomplete";;;;"22,87%";"Estimated";"compress redundant capacitor";"Integrated Report";231;"78,33%";"Estimated";;;;"";"N/A";;;;"21,55%";"Reported";"back up online card";"Integrated Report";868;"3,11%";"Audited";"compress neural array";"Integrated Report";915;"0,78%";"Reported";"reboot cross-platform transmitter";"Integrated Report";814;"36,14%";"Estimated";;;;"45,16%";"Audited";"input open-source port";"Integrated Report";64;"50,17%";"Audited";"generate open-source interface";"Integrated Report";199;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,86%";"Audited";"connect open-source system";"Integrated Report";499;"";;;;;"";;;;;"74,99%";"Incomplete";"transmit redundant system";"Integrated Report";61;"";"N/A";;;;"";;;;;"2, 3, 1"
"Hüttcher, Rhoden und Belz";"""Zekl, Blockhaus und Jung"", ""Mewes-Seeger"", ""Hepperle-Wieser""";"Nord Julienburg";"niches";"DJ";"No";"kxaecb1ji0hf5k8hnd06";"";"zd4fax9fmv";"uqbpltt";"";"2";"No Deviation";;"https://verdient-revolution.org/wissenshungrig-zimmermann.pdf";"Yes";"OMR";"2022-06-10";"http://komfortabel-gerste.name/verkl%C3%A4rt-mineral.pdf";;"PEN";"2022-08-15";;;;"";;;;"";;;"No";;"none";;;;"93,26%";"Audited";"copy bluetooth pixel";"Annual Report";14;"51,87%";"Reported";"parse digital card";"Annual Report";883;"85,08%";"Estimated";"connect solid state program";"Sustainability Report";746;"23%";"Estimated";"compress primary application";"Sustainability Report";874;"68,82%";"Reported";"program cross-platform alarm";"Sustainability Report";302;"80,63%";"Reported";"back up virtual feed";"Sustainability Report";905;"1,22%";"Reported";"synthesize primary sensor";"Annual Report";331;"69,8%";"Estimated";;;;"70,19%";"Estimated";;;;"";"N/A";;;;"88,26%";"Audited";"navigate multi-byte card";"Annual Report";603;"95,88%";"Audited";"quantify 1080p program";"Sustainability Report";374;"78,54%";"Estimated";"bypass wireless panel";"Sustainability Report";492;"9,38%";"Audited";"calculate 1080p sensor";"Annual Report";795;"42,24%";"Estimated";;;;"79,68%";"Incomplete";"transmit bluetooth bandwidth";"Sustainability Report";273;"60,1%";"Audited";"transmit wireless microchip";"Annual Report";258;"16,81%";"Audited";"index back-end microchip";"Annual Report";146;"65,05%";"Audited";"transmit wireless firewall";"Sustainability Report";524;"76,59%";"Reported";"index online interface";"Sustainability Report";505;"72,82%";"Reported";"reboot haptic protocol";"Annual Report";39;"";;;;;"";;;;;"76,91%";"Incomplete";"override open-source hard drive";"Annual Report";760;"19,63%";"Incomplete";"input neural pixel";"Sustainability Report";598;"8,99%";"Audited";"calculate back-end system";"Annual Report";666;"2, 1, 3, 4"
"Eleyth-Soboll";"""Wiegelmann-Scharf"", ""Schwidde, Hentel und Kowalick"", ""Salzer-Falter"", ""Schroder, Raukuc und Thyssen""";"Kausemannland";"infomediaries";"TF";"No";"3znu79kej4qsrrcskgw9";"rnvoalkycatl";"";"u434qns";"gosryb9z5";"2";"No Deviation";;"https://xn--gepflegt-gemse-rsb.com/gesch%C3%A4ftig-wohnzimmer.pdf";"No";"XBA";"2021-10-28";;;;"";;;;"";;;;"";;;"No";98588;"reasonable";"Kesselschläger UG";;;"";"N/A";;;;"1,41%";"Audited";"calculate online matrix";"Annual Report";283;"41,73%";"Reported";"index wireless circuit";"Annual Report";510;"49,75%";"Estimated";;;;"7,29%";"Incomplete";"back up bluetooth protocol";"Annual Report";421;"";"N/A";;;;"10,61%";"Estimated";"program primary application";"Annual Report";845;"46,14%";"Reported";"hack mobile array";"Annual Report";843;"81,05%";"Incomplete";;;;"34,08%";"Reported";"quantify primary protocol";"Annual Report";201;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,89%";"Audited";"input primary bus";"Annual Report";714;"81,59%";"Estimated";"compress open-source protocol";"Annual Report";643;"33,63%";"Incomplete";"bypass neural application";"Annual Report";458;"69,75%";"Estimated";;;;"";;;;;"2, 1"
"Bauschinger-Demut";"""Ruth, Brinkmann und Dieckmann"", ""Hoffmann, Streller und Schnelting"", ""Neurohr GmbH""";"Violascheid";"e-commerce";"AQ";"No";"7lszbuishppp44rfoe7r";"";"";"";"p0f6z9wwp";"2";"Deviation";;;;;"";;;;"";"http://xn--verbrgt-innenarchitektur-ysc.org/faszinierend-sonnensystem.pdf";"N/A";"NZD";"";;;;"";"N/A";"No";"Yes";27764;"reasonable";;;;"4,32%";"Audited";"compress auxiliary microchip";"Integrated Report";587;"81,99%";"Estimated";;;;"51,5%";"Audited";"calculate back-end bandwidth";"Integrated Report";720;"83,03%";"Estimated";"compress optical pixel";"Integrated Report";217;"48,5%";"Reported";"copy wireless capacitor";"Integrated Report";874;"11,95%";"Audited";"transmit optical hard drive";"Integrated Report";565;"10,81%";"Incomplete";;;;"92,13%";"Incomplete";"copy online microchip";"Integrated Report";1013;"61,63%";"Estimated";;;;"";"N/A";;;;"82,82%";"Audited";"bypass redundant card";"Integrated Report";1055;"79,41%";"Reported";"program neural microchip";"Integrated Report";905;"";"N/A";;;;"85,93%";"Incomplete";;;;"54,7%";"Reported";"hack bluetooth firewall";"Integrated Report";103;"31,25%";"Audited";"input open-source hard drive";"Integrated Report";278;"75,53%";"Incomplete";"calculate multi-byte sensor";"Integrated Report";426;"47,39%";"Reported";"override neural alarm";"Integrated Report";475;"19,86%";"Reported";"program primary firewall";"Integrated Report";87;"7,27%";"Audited";"compress open-source panel";"Integrated Report";485;"65,94%";"Estimated";"index bluetooth firewall";"Integrated Report";890;"";;;;;"";;;;;"17,08%";"Audited";"copy neural firewall";"Integrated Report";1121;"74,55%";"Audited";"index multi-byte matrix";"Integrated Report";589;"27,09%";"Reported";"compress haptic port";"Integrated Report";1001;"1, 4, 2, 3"
"Kloss OHG";"""Bayer-Schwarzer""";"Sackburg";"blockchains";"MK";"No";"mdfh9rl8i5bczfgjxnwe";"4obxicib65oe";"kak0hbo1nn";"twxtlnr";"qg6p2serr";"2";"No Deviation";"2021-12-17";"http://adrett-zeh.name/fruchtbar-herz.pdf";;"CDF";"2022-01-28";;;;"";"https://herausragend-liberalismus.name/markant-quarz.pdf";"N/A";"TWD";"2021-12-29";;;;"";;;"Yes";;"limited";;;;"";"N/A";;;;"85,62%";"Reported";"program back-end card";"Integrated Report";522;"80,14%";"Incomplete";"connect virtual card";"Annual Report";574;"49,11%";"Audited";"copy cross-platform transmitter";"Annual Report";829;"0,3%";"Reported";"navigate primary monitor";"Integrated Report";347;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,45%";"Audited";"back up solid state firewall";"Annual Report";1101;"37,51%";"Reported";"hack online program";"Annual Report";170;"99,51%";"Reported";"synthesize multi-byte protocol";"Annual Report";1029;"26,3%";"Estimated";"index primary feed";"Integrated Report";422;"89,47%";"Reported";"override open-source application";"Integrated Report";902;"86,97%";"Incomplete";;;;"65,91%";"Incomplete";;;;"8,64%";"Audited";"navigate cross-platform transmitter";"Integrated Report";336;"88,14%";"Audited";"navigate wireless sensor";"Annual Report";293;"51,75%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"67,44%";"Reported";"hack redundant port";"Annual Report";1116;"";;;;;"18,54%";"Audited";"copy back-end feed";"Annual Report";318;"2, 3, 4"
"Beckel-Lamos";"""Mühleis GmbH"", ""Börgeling-Schreck"", ""Uhrig GmbH & Co. KG""";"West Alice";"networks";"ME";"No";"cy9obul2w1mbsjjvfu3o";"";"ucd89l4e8l";"16287mi";"w0iz5e3te";"2";"No Deviation";"2022-04-16";"https://xn--ungewhnlich-frieden-u6b.info/blass-virus.pdf";"No";"XBC";"2022-10-11";"http://berauschend-nationalsozialismus.com/unbefangen-religion.pdf";;"JMD";"2022-10-07";;;;"";"https://x-beliebig-christentum.name/lobenswert-gerste.pdf";"No";"AFN";"2022-07-28";"N/A";;;;"reasonable";;;;"86,42%";"Estimated";"program cross-platform bus";"ESEF Report";642;"53,62%";"Estimated";"back up mobile microchip";"Annual Report";915;"";"N/A";;;;"85,72%";"Audited";"synthesize virtual interface";"Sustainability Report";823;"63,48%";"Estimated";"generate digital bus";"ESEF Report";484;"41,65%";"Incomplete";;;;"60,47%";"Reported";"hack back-end bus";"ESEF Report";108;"69,83%";"Reported";"back up back-end capacitor";"Annual Report";736;"6,7%";"Reported";"copy cross-platform system";"Sustainability Report";595;"18,94%";"Estimated";;;;"76,79%";"Audited";"calculate 1080p sensor";"Sustainability Report";1185;"24,13%";"Audited";"back up digital monitor";"Annual Report";317;"56,52%";"Reported";"calculate virtual sensor";"Sustainability Report";304;"3,84%";"Incomplete";"quantify haptic application";"ESEF Report";960;"16,2%";"Audited";"connect haptic firewall";"ESEF Report";1008;"15,8%";"Audited";"input virtual bus";"ESEF Report";943;"33,16%";"Incomplete";;;;"1,06%";"Audited";"compress 1080p transmitter";"Sustainability Report";763;"7,76%";"Reported";"hack open-source interface";"ESEF Report";337;"21,69%";"Estimated";"synthesize mobile bus";"Sustainability Report";504;"";"N/A";;;;"";;;;;"";;;;;"13,75%";"Estimated";"synthesize wireless feed";"Sustainability Report";553;"47,57%";"Estimated";"index back-end program";"ESEF Report";564;"81,42%";"Audited";"copy multi-byte bus";"Sustainability Report";944;"3, 1, 4, 2"
"Hirt-Mordhorst";"""Schindzielorz-Kawohl"", ""Holdt, Franzis und Lindenberg"", ""Geissler, Bönisch und Byrd"", ""Balzer-Schlawitz""";"Süd Joeyland";"infrastructures";"BS";"No";"";"";"3b2c6d1qhl";"";"y2wmsx004";"2";"Deviation";;"http://xn--gewnscht-behandlung-79b.de/massiv-niere.pdf";"N/A";"ZAR";"";"https://xn--hochmtig-cholera-nzb.com/vital-schwangerschaft.pdf";"No";"TZS";"2022-04-22";"https://edel-wolkenkratzer.name/apart-musiker.pdf";"N/A";"RWF";"";"http://xn--zrtlich-kartoffel-qqb.info/umfassend-galaxie.pdf";"No";"XPF";"2021-10-31";"No";"No";;37130;"limited";"Lewke UG";"Sustainability Report";537;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,03%";"Incomplete";"connect multi-byte feed";"Integrated Report";417;"";"N/A";;;;"0,43%";"Audited";"parse digital array";"Integrated Report";394;"31,8%";"Audited";"reboot wireless panel";"Annual Report";40;"7,71%";"Reported";"reboot mobile firewall";"Annual Report";894;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"95,34%";"Estimated";"compress haptic microchip";"Annual Report";997;"";;;;;"6,05%";"Reported";"parse digital driver";"ESEF Report";1086;"";;;;;"1"
"Jasinski, Hildenbrand und Leiter";"""Danneberg, Nowak und Dück"", ""Mathes-König"", ""Kern-Walz"", ""Grosskopf, Jaros und Faller""";"Süd Letiziascheid";"mindshare";"PW";"No";"yf4whele6xjsrmzy2ypx";"kvdsro3l8zuw";"r7bm0t504y";"ykek191";"vop3v9u3f";"2";"Deviation";;"https://unvorstellbar-nationalsozialismus.net/zentral-schreibtisch.pdf";"N/A";"UZS";"2021-11-01";"http://xn--beflgelnd-antike-mzb.net/h%C3%B6flich-hagel.pdf";"N/A";"KHR";"2022-05-16";"http://beherzt-taubheit.ch/hartn%C3%A4ckig-kupfer.pdf";"N/A";"XOF";"2021-11-14";"http://xn--erwnscht-comic-isb.ch/tugendhaft-haus.pdf";;"CAD";"";"N/A";"Yes";"No";43419;"reasonable";"Deerberg, Gatzka und Schönfeld";;;"74,95%";"Reported";"calculate bluetooth circuit";"Annual Report";599;"72,24%";"Reported";"quantify cross-platform port";"Annual Report";984;"94,78%";"Estimated";;;;"57,12%";"Audited";"transmit neural port";"Annual Report";550;"74,46%";"Audited";"input open-source microchip";"ESEF Report";1182;"83,19%";"Reported";"reboot mobile pixel";"ESEF Report";8;"53,91%";"Audited";"copy haptic alarm";"ESEF Report";674;"24,09%";"Estimated";"hack bluetooth matrix";"Integrated Report";850;"31,76%";"Reported";"copy cross-platform microchip";"Annual Report";118;"6,94%";"Audited";"transmit online hard drive";"Annual Report";922;"88,42%";"Incomplete";"hack wireless card";"Integrated Report";54;"84,05%";"Incomplete";;;;"63,53%";"Audited";"program bluetooth port";"Integrated Report";404;"";"N/A";;;;"36,41%";"Reported";"program wireless interface";"Annual Report";971;"17,46%";"Incomplete";;;;"";"N/A";;;;"93,86%";"Incomplete";;;;"96,5%";"Audited";"transmit haptic interface";"Annual Report";1173;"";"N/A";;;;"29,57%";"Incomplete";"copy solid state monitor";"ESEF Report";190;"";;;;;"";;;;;"36,73%";"Audited";"calculate auxiliary program";"Integrated Report";890;"60,42%";"Incomplete";;;;"12,76%";"Incomplete";"synthesize optical firewall";"Integrated Report";367;"2, 4, 3, 1"
"Beushausen-Katzinski";"""Zwiener, Roleder und Schellenbeck""";"Alt Janinscheid";"partnerships";"BD";"No";"";"ux621836wl7z";"69msj9syrf";"";"0blnkh13u";"2";"Deviation";"2022-02-07";"http://beachtenswert-denker.ch/pikant-ebene.pdf";"N/A";"XBC";"2022-07-26";;;;"";"http://theoretisch-elektron.info/lebensnah-ohr.pdf";"No";"MAD";"2021-10-28";;;;"";"Yes";;"Yes";;"limited";;;;"62,36%";"Estimated";"input wireless protocol";"Integrated Report";25;"37,69%";"Reported";"connect online protocol";"Integrated Report";1077;"21,4%";"Incomplete";"back up solid state monitor";"Integrated Report";777;"54,49%";"Estimated";"quantify virtual matrix";"Annual Report";812;"91,44%";"Incomplete";;;;"";"N/A";;;;"67,39%";"Estimated";"transmit haptic microchip";"Annual Report";36;"84,94%";"Reported";"copy mobile driver";"Annual Report";364;"32,04%";"Reported";"copy 1080p system";"Integrated Report";329;"41,39%";"Incomplete";"input bluetooth matrix";"Annual Report";600;"82,33%";"Incomplete";;;;"91,64%";"Estimated";"compress wireless microchip";"Annual Report";721;"68,44%";"Incomplete";;;;"";"N/A";;;;"93,33%";"Estimated";;;;"2,88%";"Incomplete";;;;"64,72%";"Incomplete";;;;"96,18%";"Incomplete";;;;"";"N/A";;;;"90,4%";"Reported";"index primary bus";"Integrated Report";650;"";;;;;"23,21%";"Incomplete";;;;"4,76%";"Estimated";"parse bluetooth microchip";"Integrated Report";351;"63,56%";"Estimated";"compress redundant monitor";"Annual Report";526;"42,32%";"Incomplete";;;;"35,77%";"Reported";"compress redundant matrix";"Annual Report";382;"1, 2, 4, 3"
"Kappe, Cronjäger und Hort";"""Bruhns, Jürgens und Grundmann"", ""Rabenstein-Krause"", ""Bogdashin, Drees und Fitschen""";"Ost Teresaburg";"markets";"GS";"No";"io8qrp939j5ewbn647qh";"";"";"aw5bxfh";"gyufuy06r";"2";"No Deviation";"2022-08-11";;;;"";"http://brillant-adjectiv.name/frech-frau.pdf";"N/A";"MRO";"";"http://maximal-krankheiten.name/kr%C3%A4ftig-herz.pdf";"Yes";"BHD";"2022-03-25";;;;"";;;"No";;"none";;;;"61,29%";"Reported";"program neural panel";"Integrated Report";1095;"59,24%";"Incomplete";"navigate wireless program";"Sustainability Report";695;"27,85%";"Incomplete";"hack digital transmitter";"Sustainability Report";661;"";"N/A";;;;"91,89%";"Reported";"copy auxiliary driver";"Integrated Report";131;"74,17%";"Reported";"bypass auxiliary feed";"Integrated Report";654;"61,37%";"Estimated";"program redundant capacitor";"Sustainability Report";699;"24,65%";"Incomplete";"bypass wireless interface";"Sustainability Report";399;"76,84%";"Audited";"index primary firewall";"Sustainability Report";193;"33,1%";"Incomplete";;;;"55,63%";"Incomplete";"connect wireless hard drive";"Integrated Report";679;"93,17%";"Estimated";"navigate bluetooth firewall";"Integrated Report";534;"43,97%";"Audited";"reboot open-source circuit";"Sustainability Report";793;"56,09%";"Incomplete";"compress haptic bus";"Integrated Report";873;"44,76%";"Reported";"hack redundant hard drive";"Integrated Report";565;"30,32%";"Estimated";"generate cross-platform circuit";"Integrated Report";766;"76,78%";"Incomplete";"calculate multi-byte program";"Integrated Report";858;"48,09%";"Estimated";"back up primary port";"Sustainability Report";1113;"81,33%";"Estimated";"calculate open-source system";"Integrated Report";574;"16,09%";"Audited";"transmit solid state bus";"Sustainability Report";1171;"5,9%";"Audited";"compress bluetooth firewall";"Integrated Report";633;"";;;;;"";;;;;"74,2%";"Estimated";"back up haptic matrix";"Sustainability Report";1066;"5,65%";"Audited";"back up open-source bandwidth";"Integrated Report";1095;"";"N/A";;;;"2, 4, 3, 1"
"Fehrig-Köseoglu";"";"Eberhardtdorf";"functionalities";"AI";"No";"divlk5kgjj54i77t30q4";"";"ghiia9fcmv";"7418tuv";"9bjlwr2fu";"2";"No Deviation";;"https://xn--wohltuend-ftus-5pb.info/anst%C3%A4ndig-kino.pdf";;"ISK";"";"http://xn--nachdrcklich-treppe-bbc.net/schillernd-kapitalismus.pdf";"N/A";"CUP";"";"https://zornig-menschenrecht.ch/kurios-schrank.pdf";"No";"JOD";"2021-12-02";"http://aktiv-anarchie.ch/clever-literatur.pdf";"Yes";"SVC";"2021-11-13";"N/A";"No";"Yes";57399;"reasonable";"Brehmer, Jossa und Niedermeier";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,37%";"Incomplete";"connect multi-byte port";"Integrated Report";796;"26,45%";"Estimated";;;;"";"N/A";;;;"52,25%";"Incomplete";"compress cross-platform application";"Integrated Report";1048;"51,33%";"Audited";"quantify bluetooth pixel";"Integrated Report";831;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,09%";"Audited";"navigate haptic program";"Sustainability Report";1047;"";;;;;"";;;;;"";;;;;"65,14%";"Reported";"parse 1080p driver";"Integrated Report";731;"";;;;;"1"
