"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Goedicke, Neumair und Kustermann";"""Gerson-Heck"", ""Scheurer Gruppe""";"vortals";"Alt Betty";"10907";"users";"BY";"No";"6dqdhfewr3oscfuhopra";"";"px4wm37ra5";"btqyi40";"";"2";;;"https://xn--berragend-kirche-izb.de/empfindlich-plazenta.pdf";;"WST";"";;;;"";"http://intelligent-axt.com/konventionell-%C3%B6l.pdf";"No";"BWP";"";"https://hochwirksam-daumen.org/energisch-ph-wert.pdf";"Yes";"NGN";"";"N/A";;"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,39%";"Estimated";"program optical driver";"ESEF Report";517;"infomediaries";"74,69%";"Reported";"generate virtual transmitter";"ESEF Report";193;"web services";"87,55%";"Estimated";;;;;"8,41%";"Audited";"bypass mobile hard drive";"ESEF Report";787;"architectures";"75,24%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Flottmann AG";"";"blockchains";"Krausedorf";"90179";"interfaces";"LU";"No";"6vhcvqnltu95bwmu3bzq";"6drm2xbxkizd";"o4iedp9wuo";"t3if2r3";"ycbyb4vmd";"2";"Deviation";"2022-09-11";;;;"";;;;"";"http://wohlgesinnt-biographie.de/aufrecht-meteorologie.pdf";;"ETB";"2022-02-15";;;;"";"No";;"No";;"reasonable";"Knies-Lohse";"Integrated Report";908;"users";"86,64%";"Incomplete";;;;;"53,47%";"Incomplete";;;;;"69,73%";"Reported";"connect auxiliary application";"Integrated Report";358;"ROI";"90,54%";"Estimated";"back up 1080p capacitor";"Integrated Report";141;"e-services";"69,49%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,52%";"Audited";"connect 1080p transmitter";"Integrated Report";868;"vortals";"73,48%";"Incomplete";;;;;"65,92%";"Estimated";;;;;"76,41%";"Incomplete";"reboot virtual system";"Integrated Report";736;"web services";"58,79%";"Audited";"generate primary alarm";"Integrated Report";269;"technologies";"";;;;;;"";;;;;;"";;;;;;"84,91%";"Incomplete";;;;;"";;;;;;"53,36%";"Audited";"back up virtual bus";"Integrated Report";715;"architectures";"2, 4"
"Sören Gruppe";"""Bräutigam-Sagafe"", ""Dippl, Gast und Linden"", ""Minah AG""";"action-items";"Evelindorf";"09955";"convergence";"ET";"No";"";"";"ublxntpzwi";"792g2w7";"gzlj9ng80";"2";"No Deviation";;"http://xn--bestmglich-wrme-clb21a.name/hartn%C3%A4ckig-zinn.pdf";"Yes";"BWP";"2022-02-01";"http://sensitiv-waffe.de/galant-grundkonzept.pdf";"N/A";"EGP";"";;;;"";"http://xn--freimtig-aids-0ob.de/speziell-feuerstein.pdf";"No";"SZL";"";"No";;"Yes";;"reasonable";"Hajek-Just";;;;"55,77%";"Incomplete";;;;;"13,17%";"Reported";"synthesize online bus";"Annual Report";565;"infrastructures";"30,53%";"Incomplete";"synthesize primary alarm";"Annual Report";733;"paradigms";"50,89%";"Incomplete";;;;;"";"N/A";;;;;"24,71%";"Estimated";;;;;"1,67%";"Incomplete";"parse neural protocol";"Sustainability Report";1088;"bandwidth";"";"N/A";;;;;"51,5%";"Estimated";;;;;"27,08%";"Incomplete";;;;;"8,32%";"Reported";"parse virtual monitor";"Annual Report";148;"supply-chains";"15,91%";"Audited";"hack back-end hard drive";"ESEF Report";511;"supply-chains";"64,71%";"Audited";"reboot solid state feed";"ESEF Report";797;"partnerships";"80,3%";"Incomplete";"navigate cross-platform panel";"Annual Report";1097;"architectures";"20,58%";"Estimated";;;;;"";"N/A";;;;;"37,03%";"Estimated";"synthesize optical protocol";"ESEF Report";627;"infomediaries";"14,98%";"Estimated";"override wireless driver";"Annual Report";653;"models";"71,79%";"Estimated";;;;;"3,08%";"Estimated";;;;;"";;;;;;"72,05%";"Audited";"bypass bluetooth firewall";"Annual Report";125;"e-markets";"73,97%";"Audited";"transmit auxiliary firewall";"ESEF Report";159;"supply-chains";"20%";"Reported";"connect solid state application";"Sustainability Report";419;"experiences";"67,53%";"Audited";"back up 1080p card";"Annual Report";931;"systems";"11,74%";"Estimated";;;;;"4, 2, 3, 1"
"Werle, Jacobs und Spiegelburg";"""Pallentin, Kneifel und Dieckmann"", ""Retzke AG"", ""Beer, Jürgens und Keil""";"schemas";"Bad Letizia";"74209";"e-markets";"ZA";"No";"";"";"v24bu1gbvy";"uksxrp7";"4onq45b1i";"2";"Deviation";;;;;"";"https://stilbewusst-staatsmann.net/qualifiziert-stuhl.pdf";"N/A";"BWP";"";;;;"";;;;"";"Yes";"Yes";"Yes";23864;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,17%";"Incomplete";"hack cross-platform protocol";"Sustainability Report";822;"action-items";"25,9%";"Reported";"hack wireless transmitter";"Sustainability Report";407;"eyeballs";"92,3%";"Audited";"hack open-source program";"Sustainability Report";224;"platforms";"27,52%";"Incomplete";"override haptic card";"Sustainability Report";848;"convergence";"47,07%";"Reported";"input redundant array";"Sustainability Report";515;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,09%";"Audited";"back up wireless monitor";"Sustainability Report";1016;"e-markets";"4"
"Maczey, Lohse und Auer";"""Weniger-Becker""";"e-tailers";"Tinadorf";"00884";"architectures";"KY";"No";"e1ay1lgzvz7c154ynkud";"ato70opphlb3";"";"";"ifqi6j6ln";"2";;;;;;"";;;;"";"http://unbesorgt-kirche.com/majest%C3%A4tisch-vieh.pdf";"No";"PAB";"";"https://himmlisch-periodensystem.name/gediegen-rassismus.pdf";;"THB";"";"N/A";"Yes";"Yes";;"none";;;;;"43,04%";"Estimated";;;;;"15,99%";"Reported";"index redundant card";"Integrated Report";590;"initiatives";"";"N/A";;;;;"34,65%";"Reported";"index wireless pixel";"Integrated Report";1007;"paradigms";"82,96%";"Audited";"copy wireless microchip";"Integrated Report";942;"relationships";"86,63%";"Audited";"quantify digital port";"Integrated Report";993;"markets";"59,84%";"Reported";"synthesize open-source bus";"Integrated Report";667;"solutions";"96,91%";"Reported";"program open-source sensor";"ESEF Report";134;"e-business";"70,95%";"Audited";"hack 1080p transmitter";"Integrated Report";1175;"ROI";"98,67%";"Estimated";;;;;"2,32%";"Audited";"parse haptic driver";"Integrated Report";765;"e-commerce";"79,24%";"Reported";"program redundant panel";"ESEF Report";803;"e-commerce";"42,11%";"Reported";"program virtual microchip";"ESEF Report";56;"channels";"13,18%";"Estimated";;;;;"46,03%";"Reported";"override solid state sensor";"Integrated Report";862;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,3%";"Audited";"input primary protocol";"Integrated Report";54;"ROI";"3,16%";"Incomplete";"program neural capacitor";"ESEF Report";330;"infomediaries";"24,72%";"Reported";"connect bluetooth array";"Integrated Report";435;"markets";"64,97%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Hildenbrand GmbH & Co. KG";"""Malucha, Sammert und Lammert""";"markets";"Mertscheid";"46577";"architectures";"UM";"No";"dgfuguctscmum6ekyqu9";"";"i46r76p7p2";"";"";"2";;"2022-08-19";"https://xn--hochkartig-burg-6kb.name/tough-ohr.pdf";"No";"YER";"2022-03-21";;;;"";;;;"";"https://xn--edelmtig-vieh-0ob.de/sorgenfrei-automobil.pdf";;"NZD";"2022-03-08";"Yes";;;5851;"none";;;;;"";"N/A";;;;;"2,12%";"Reported";"parse back-end system";"Annual Report";580;"architectures";"24,81%";"Incomplete";"generate primary monitor";"ESEF Report";957;"relationships";"";"N/A";;;;;"62,05%";"Estimated";;;;;"46,51%";"Incomplete";;;;;"32,79%";"Reported";"transmit back-end capacitor";"Annual Report";987;"blockchains";"11,74%";"Incomplete";;;;;"96,37%";"Audited";"generate digital bus";"Annual Report";529;"markets";"69,85%";"Estimated";;;;;"17,34%";"Audited";"calculate wireless circuit";"ESEF Report";760;"convergence";"93,71%";"Incomplete";;;;;"25,98%";"Reported";"parse optical sensor";"Annual Report";111;"partnerships";"73,93%";"Reported";"generate open-source capacitor";"ESEF Report";133;"niches";"";"N/A";;;;;"61,88%";"Audited";"parse auxiliary card";"Annual Report";168;"relationships";"27,09%";"Reported";"transmit bluetooth bus";"Annual Report";270;"initiatives";"50,03%";"Incomplete";"hack redundant pixel";"ESEF Report";767;"initiatives";"44,97%";"Estimated";;;;;"10,38%";"Estimated";"program virtual feed";"ESEF Report";1089;"metrics";"";;;;;;"";"N/A";;;;;"52,17%";"Reported";"quantify primary circuit";"Annual Report";1196;"systems";"8,95%";"Audited";"connect digital protocol";"ESEF Report";976;"convergence";"14,53%";"Audited";"generate redundant microchip";"ESEF Report";336;"e-services";"83,48%";"Audited";"navigate online sensor";"ESEF Report";699;"relationships";"2, 4, 3, 1"
"Frantz AG";"""Frisch, Mächtig und Beutelspacher"", ""Wurm, Rieger und Paukner"", ""Röse Gruppe""";"eyeballs";"Moedldorf";"60232";"e-tailers";"LC";"No";"zzibgj4beao6n2jas06q";"7hbesxzm9aal";"vvf55iteqg";"9gexkm0";"brbwc873s";"2";"No Deviation";"2022-03-27";"http://illegal-atheismus.net/verlockend-musiker.pdf";"Yes";"CUC";"2022-01-05";;;;"";;;;"";"https://jahrelang-brot.com/lockig-nomen.pdf";"Yes";"SLL";"2021-12-20";"No";"Yes";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,95%";"Incomplete";"calculate online array";"ESEF Report";424;"initiatives";"98,05%";"Reported";"override redundant port";"ESEF Report";95;"paradigms";"2,27%";"Incomplete";;;;;"";"N/A";;;;;"39,92%";"Estimated";;;;;"46,55%";"Reported";"index haptic alarm";"Annual Report";1071;"architectures";"35,05%";"Audited";"input mobile interface";"Annual Report";402;"infrastructures";"22,07%";"Incomplete";;;;;"59,5%";"Estimated";"compress mobile capacitor";"ESEF Report";710;"action-items";"46,98%";"Incomplete";;;;;"64,41%";"Estimated";"index primary application";"ESEF Report";278;"mindshare";"25,05%";"Incomplete";"bypass redundant pixel";"Annual Report";647;"solutions";"38,26%";"Estimated";"synthesize primary application";"ESEF Report";896;"architectures";"66,94%";"Reported";"generate redundant pixel";"ESEF Report";411;"relationships";"93,61%";"Incomplete";"program virtual capacitor";"ESEF Report";761;"niches";"";;;;;;"23,57%";"Estimated";;;;;"48,89%";"Incomplete";;;;;"";;;;;;"59%";"Reported";"copy online circuit";"Annual Report";154;"models";"55,12%";"Audited";"hack wireless panel";"ESEF Report";240;"deliverables";"3, 1, 4"
"Motchebon GmbH & Co. KG";"""Blume-Hepperle"", ""Wilts Gruppe"", ""Forkel-Scheytt"", ""Hommel GmbH & Co. KG""";"markets";"Leodorf";"83464";"markets";"WF";"No";"s857lzo4lul8x9xo7j1k";"";"039jfgbe1l";"";"jwsnjwpg6";"2";"No Deviation";"2022-01-28";"https://wohlklingend-meteorologie.de/allerliebst-treppe.pdf";;"RSD";"";"http://kommunikativ-mathematiker.info/erfrischend-schaf.pdf";;"MZN";"";;;;"";;;;"";;"Yes";"No";5205;"reasonable";;"Sustainability Report";385;"blockchains";"11,53%";"Audited";"back up neural feed";"Annual Report";1112;"e-tailers";"7,78%";"Reported";"copy auxiliary driver";"Annual Report";200;"functionalities";"8,43%";"Incomplete";"navigate online sensor";"Annual Report";122;"infomediaries";"12,13%";"Estimated";;;;;"97,6%";"Estimated";"calculate digital protocol";"Sustainability Report";417;"users";"88,31%";"Incomplete";"quantify wireless pixel";"Sustainability Report";288;"initiatives";"55,42%";"Estimated";"navigate bluetooth array";"Annual Report";805;"e-markets";"93,92%";"Estimated";;;;;"31,49%";"Audited";"compress wireless hard drive";"Sustainability Report";502;"models";"15,61%";"Estimated";"calculate redundant monitor";"Annual Report";470;"e-markets";"90,75%";"Reported";"bypass 1080p protocol";"Annual Report";1063;"markets";"89,99%";"Incomplete";;;;;"";"N/A";;;;;"6,74%";"Incomplete";"synthesize optical card";"Sustainability Report";639;"users";"21,41%";"Estimated";"reboot redundant interface";"Sustainability Report";1015;"interfaces";"87,21%";"Audited";"reboot cross-platform monitor";"Sustainability Report";712;"infrastructures";"68,42%";"Estimated";;;;;"1,41%";"Incomplete";"reboot 1080p circuit";"Annual Report";687;"supply-chains";"31,46%";"Audited";"copy online alarm";"Annual Report";290;"e-tailers";"69,47%";"Audited";"bypass open-source application";"Sustainability Report";602;"functionalities";"";;;;;;"63,78%";"Reported";"index online card";"Sustainability Report";640;"ROI";"";"N/A";;;;;"24,64%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"4, 2, 1, 3"
"Hamann, Kerl und Brandis";"""Klink, Gerdel und Krauel"", ""Bock-Beushausen""";"technologies";"Ost Elisastadt";"29545";"web services";"AI";"No";"7q8h5uvu5nsb7kq0f3mv";"g7aq4hktg0y2";"csvl9d0hwh";"375o2d0";"ww0l4psu0";"2";;"2022-11-07";"https://xn--hellhrig-schwangerschaft-poc.info/herzlich-tag.pdf";;"SGD";"2022-07-04";"http://nachhaltig-wissenschaftler.info/stilbewusst-gold.pdf";;"CRC";"2022-06-05";"https://xn--knstlerisch-sorghum-59b.de/ausgelassen-badezimmer.pdf";"Yes";"DZD";"";"http://xn--zrtlich-denker-5hb.ch/versichert-gebirge.pdf";"Yes";"PGK";"";;;;;"limited";;"Annual Report";726;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,63%";"Estimated";"connect 1080p interface";"ESEF Report";645;"deliverables";"8,49%";"Audited";"quantify digital system";"Integrated Report";260;"architectures";"43,27%";"Reported";"generate neural pixel";"ESEF Report";1173;"functionalities";"59,46%";"Audited";"index haptic protocol";"Annual Report";710;"relationships";"59,6%";"Estimated";"reboot redundant panel";"ESEF Report";26;"paradigms";"76,78%";"Audited";"hack bluetooth system";"Sustainability Report";1150;"web services";"44,28%";"Reported";"quantify auxiliary capacitor";"Annual Report";199;"paradigms";"32,02%";"Reported";"copy wireless array";"Integrated Report";532;"paradigms";"1,64%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,39%";"Incomplete";"synthesize digital sensor";"Integrated Report";858;"synergies";"3, 4"
"Wiebe-Lichtenhagen";"""Poeschl OHG"", ""Lipske, Lg und Schönberg"", ""Heidler, Köseoglu und Spelmeyer"", ""Doskoczynski AG""";"niches";"Alicaburg";"75788";"vortals";"GM";"No";"t9ugbvtfpoe5qjogvkyi";"y9f7r50knjoo";"";"";"";"2";"No Deviation";"2022-04-29";;;;"";;;;"";"http://bedenkenlos-reaktion.org/stimmig-hunger.pdf";"N/A";"RON";"2021-12-08";;;;"";"No";;"No";;"limited";"Lewke-Renk";;;;"94,96%";"Audited";"bypass optical application";"Integrated Report";724;"markets";"38,81%";"Estimated";;;;;"3,46%";"Audited";"override redundant system";"Integrated Report";922;"content";"65,2%";"Incomplete";;;;;"81,72%";"Audited";"index optical hard drive";"Integrated Report";621;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,47%";"Incomplete";"copy back-end driver";"Integrated Report";340;"e-markets";"73%";"Estimated";"connect digital monitor";"Integrated Report";525;"applications";"39,32%";"Audited";"reboot neural firewall";"Integrated Report";453;"vortals";"";"N/A";;;;;"84,71%";"Incomplete";"input optical circuit";"Integrated Report";934;"bandwidth";"56,38%";"Estimated";"back up mobile application";"Integrated Report";942;"infomediaries";"63,47%";"Reported";"override optical card";"Integrated Report";13;"systems";"41,83%";"Estimated";;;;;"14,4%";"Incomplete";"bypass bluetooth transmitter";"Integrated Report";1088;"technologies";"44,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"97,39%";"Audited";"quantify mobile application";"Integrated Report";626;"content";"";;;;;;"";"N/A";;;;;"3, 2, 4"
"Kunz-Dauer";"""Adams-Rentz""";"systems";"Maddoxscheid";"27314";"ROI";"KY";"No";"m16vv0p3izln0jm5pzku";"sagfdbltxa46";"x61o7ulrck";"";"";"2";;;"https://ungezwungen-vagina.net/konstitutiv-atom.pdf";"No";"NAD";"2022-08-26";;;;"";"http://meinungsstark-mond.com/m%C3%A4chtig-philosophie.pdf";"N/A";"KES";"";;;;"";;;"Yes";68286;"reasonable";;"Annual Report";1093;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,98%";"Estimated";;;;;"84,52%";"Audited";"transmit haptic panel";"Annual Report";157;"vortals";"97,89%";"Incomplete";"calculate neural panel";"Annual Report";36;"mindshare";"73,45%";"Reported";"navigate online circuit";"Integrated Report";131;"methodologies";"53,41%";"Audited";"bypass primary feed";"Annual Report";692;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,84%";"Incomplete";"quantify neural driver";"Annual Report";500;"methodologies";"";;;;;;"";;;;;;"";;;;;;"1,08%";"Incomplete";;;;;"";;;;;;"1"
"Newton-Grosser";"";"networks";"Tabeastadt";"13930";"metrics";"PH";"No";"8i222qz0r7cc4usgz3rp";"";"5dkj6q8qkd";"yt4r7bf";"d14fbt51r";"2";"Deviation";"2022-05-17";;;;"";"https://unbeeinflussbar-rassismus.de/fulminant-metallurgie.pdf";"Yes";"MRO";"2022-04-09";;;;"";;;;"";;"No";"No";88574;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,14%";"Audited";"index virtual bandwidth";"Sustainability Report";1086;"bandwidth";"65,33%";"Audited";"generate primary driver";"Sustainability Report";165;"e-business";"";"N/A";;;;;"84,28%";"Incomplete";"transmit bluetooth circuit";"Sustainability Report";623;"e-services";"68,04%";"Estimated";;;;;"59,31%";"Audited";"navigate solid state panel";"Sustainability Report";59;"channels";"33,37%";"Reported";"compress open-source circuit";"Sustainability Report";1109;"schemas";"90,29%";"Audited";"input neural alarm";"Sustainability Report";107;"functionalities";"73,5%";"Incomplete";;;;;"26,11%";"Audited";"generate multi-byte firewall";"Sustainability Report";744;"portals";"20,77%";"Estimated";;;;;"46,35%";"Estimated";"hack wireless firewall";"Sustainability Report";1129;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"22,54%";"Incomplete";;;;;"";;;;;;"24,11%";"Audited";"generate mobile microchip";"Sustainability Report";155;"supply-chains";"45,69%";"Incomplete";"transmit neural bus";"Sustainability Report";717;"paradigms";"";;;;;;"42,82%";"Estimated";"program haptic array";"Sustainability Report";494;"platforms";"";"N/A";;;;;"3, 4, 1"
