"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Maisch-Hohenberger";"""Sack-Maisch""";;"Hürth";;"platforms";"BY";"No";;"W3vepKNT3mUCt2euuhCp";"HkdrNpV6BLs1";"";"SmBXteF";"MqjFIyQ14";"jUN39rv52gCXnnn";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2023-02-12";;;;"";"N/A";"Yes";;;"none";;;;;"2019";"16,3%";"Audited";"transmit auxiliary bus";"Integrated Report";933;"interfaces";"29,21%";"Audited";"bypass primary pixel";"Integrated Report";806;"systems";"64,26%";"Incomplete";;;;;"66,45%";"Incomplete";;;;;"93,8%";"Reported";"navigate solid state bandwidth";"Integrated Report";439;"communities";"32,19%";"Incomplete";;;;;"33,31%";"Incomplete";"quantify online application";"Integrated Report";811;"mindshare";"39,46%";"Estimated";"connect haptic bus";"Integrated Report";606;"experiences";"13,96%";"Incomplete";"index redundant program";"Integrated Report";528;"niches";"88,8%";"Estimated";"hack open-source capacitor";"Integrated Report";1102;"markets";"27,57%";"Reported";"navigate online program";"Integrated Report";501;"users";"46,41%";"Audited";"navigate back-end system";"Integrated Report";845;"supply-chains";"81,5%";"Audited";"hack cross-platform hard drive";"Integrated Report";379;"solutions";"2,78%";"Incomplete";;;;;"20,71%";"Audited";"compress multi-byte monitor";"Integrated Report";318;"models";"18,91%";"Audited";"index solid state alarm";"Integrated Report";1051;"architectures";"80,57%";"Audited";"compress primary alarm";"Integrated Report";841;"partnerships";"51,54%";"Incomplete";"reboot digital feed";"Integrated Report";570;"relationships";"17,23%";"Estimated";"reboot cross-platform protocol";"Integrated Report";493;"functionalities";"45,78%";"Audited";"reboot multi-byte panel";"Integrated Report";831;"partnerships";"23,97%";"Estimated";"override solid state pixel";"Integrated Report";292;"bandwidth";"";;;;;;"";;;;;;"49,67%";"Incomplete";;;;;"71,62%";"Audited";"reboot neural panel";"Integrated Report";567;"methodologies";"94,66%";"Reported";"generate virtual matrix";"Integrated Report";866;"systems";"4, 3, 2, 1"
"De-Tivontschik";"";"Limited Liability Partnership (LLP)";"Neu Baran";;"web services";"SS";"No";;"fHY0bjdihUlW9mHASs5e";"oC1vTO27QsiS";"gxDg3MhgkS";"";"";"it6jRdJlIBBOfb5";"kd7ura3th";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-11-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-04-14";;"Yes";"No";;"limited";;;;;"2023";"37,25%";"Audited";"hack bluetooth system";"Sustainability Report";1089;"applications";"99,48%";"Incomplete";;;;;"1,21%";"Audited";"override virtual interface";"ESEF Report";665;"lifetime value";"0,64%";"Incomplete";;;;;"73,64%";"Estimated";"generate cross-platform program";"ESEF Report";336;"initiatives";"27,39%";"Reported";"back up primary hard drive";"Sustainability Report";1048;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"31,22%";"Estimated";"connect 1080p hard drive";"ESEF Report";286;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,02%";"Estimated";"input back-end array";"ESEF Report";110;"platforms";"";;;;;;"";;;;;;"";"N/A";;;;;"46,43%";"Estimated";;;;;"";;;;;;"2, 1"
"Donie, Woytkowska und Niedermeier";"";"Private Limited Company (Ltd)";"Klaasstadt";;"solutions";"GR";"No";"https://wieselflink-blei.info/";"U16M57tZPW0bvyMXMlRP";"bpoGsLRnPGz0";"DUTQA930pL";"5XYrlpn";"lnNGem2VT";"Q7eEiAAwQstz5o8";"9Cr0UILoM";"2";"No Deviation";"2023-01-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-12-19";;;;"";;;;"";"N/A";;"No";;"reasonable";;"Sustainability Report";847;"deliverables";"2023";"";"N/A";;;;;"95,15%";"Reported";"transmit optical system";"Sustainability Report";448;"networks";"45,59%";"Incomplete";"parse haptic alarm";"Sustainability Report";299;"ROI";"9,65%";"Reported";"synthesize 1080p bus";"Sustainability Report";885;"bandwidth";"86,51%";"Audited";"synthesize primary sensor";"Sustainability Report";700;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,17%";"Incomplete";;;;;"52,79%";"Reported";"index bluetooth sensor";"Sustainability Report";296;"mindshare";"";"N/A";;;;;"15,3%";"Audited";"copy cross-platform array";"Sustainability Report";455;"lifetime value";"73,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"92,62%";"Incomplete";;;;;"";;;;;;"41%";"Estimated";;;;;"4, 2"
"Petzold OHG";"""Hirsch, Morgenstern und Uhrig"", ""Hönig UG"", ""Krauel KG"", ""Marten GmbH & Co. KG""";"Private Limited Company (Ltd)";"Kerpen";;"action-items";"VC";"No";;"KRThWJnIRetwCIYBckZa";"RIwzwwJbTL1A";"gtO7bcCbkm";"vTj7ao1";"";"";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";"Yes";"Yes";"Yes";16432;"limited";"Maurer GmbH & Co. KG";"Integrated Report";199;"web services";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,32%";"Incomplete";;;;;"50,35%";"Reported";"navigate auxiliary feed";"Integrated Report";240;"paradigms";"45,61%";"Incomplete";"navigate cross-platform transmitter";"Integrated Report";1126;"relationships";"66,91%";"Reported";"input primary transmitter";"Integrated Report";1183;"networks";"68,04%";"Reported";"compress redundant application";"Integrated Report";870;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,2%";"Incomplete";"back up wireless monitor";"Integrated Report";265;"solutions";"86,41%";"Estimated";;;;;"";;;;;;"23,04%";"Estimated";"back up bluetooth card";"Integrated Report";23;"mindshare";"";;;;;;"1"
"Löwa, Franke und Schreck";"""Klink AG""";"AG";"Brandenburg an der Havel";;"functionalities";"KM";"No";;"";"";"";"";"";"mpKjOPbJos8l8AY";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-07-08";;"No";"Yes";45605;"limited";;;;;"2020";"72,89%";"Reported";"navigate solid state bus";"ESEF Report";188;"bandwidth";"44,63%";"Reported";"synthesize primary microchip";"Annual Report";836;"e-markets";"30,63%";"Reported";"parse primary array";"Sustainability Report";198;"e-business";"35,16%";"Reported";"input mobile alarm";"Integrated Report";258;"interfaces";"54,87%";"Audited";"reboot wireless pixel";"Integrated Report";715;"applications";"92,04%";"Audited";"connect optical card";"Annual Report";303;"models";"68,91%";"Incomplete";;;;;"19,79%";"Reported";"calculate cross-platform matrix";"Integrated Report";236;"eyeballs";"56,22%";"Incomplete";;;;;"53,78%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,88%";"Audited";"calculate open-source capacitor";"Sustainability Report";7;"bandwidth";"";;;;;;"";;;;;;"14,47%";"Estimated";;;;;"20,67%";"Incomplete";"bypass neural system";"ESEF Report";198;"users";"";;;;;;"1, 2"
"Janke GmbH & Co. KG";"""Ade-Greithanner"", ""Kröger Gruppe"", ""Meloni-Möcks"", ""Nwachukwu UG""";;"Moers";;"functionalities";"MF";"No";"https://phantasievoll-korper.de/";"";"cQibHBdEWOQt";"9Deeh6Ui3M";"P27fmEm";"toL4GY0qW";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"N/A";;;;"none";;;;;"2019";"34,38%";"Estimated";"synthesize neural pixel";"Annual Report";713;"platforms";"5,21%";"Estimated";"override neural array";"ESEF Report";1087;"deliverables";"24,42%";"Reported";"generate cross-platform card";"Annual Report";687;"paradigms";"13,64%";"Incomplete";"connect primary program";"Annual Report";889;"infrastructures";"89,84%";"Reported";"synthesize bluetooth firewall";"ESEF Report";160;"solutions";"37,33%";"Incomplete";;;;;"17,1%";"Reported";"back up redundant circuit";"ESEF Report";295;"users";"42,27%";"Reported";"connect haptic microchip";"Annual Report";1051;"methodologies";"71,26%";"Estimated";"index virtual application";"Annual Report";460;"lifetime value";"";"N/A";;;;;"40,24%";"Estimated";"bypass haptic firewall";"ESEF Report";501;"interfaces";"75,71%";"Estimated";;;;;"68,84%";"Incomplete";;;;;"18,35%";"Reported";"reboot mobile card";"Annual Report";263;"deliverables";"31,22%";"Estimated";;;;;"45,8%";"Reported";"hack online application";"ESEF Report";295;"metrics";"3,51%";"Audited";"reboot digital pixel";"Annual Report";1103;"experiences";"77,74%";"Incomplete";"transmit digital matrix";"ESEF Report";668;"systems";"77,91%";"Estimated";;;;;"43,07%";"Estimated";"back up bluetooth hard drive";"ESEF Report";1026;"lifetime value";"";;;;;;"0,77%";"Estimated";;;;;"69,3%";"Audited";"bypass virtual program";"Annual Report";925;"functionalities";"11,02%";"Audited";"input auxiliary bus";"ESEF Report";9;"initiatives";"1,24%";"Estimated";"override 1080p port";"Annual Report";151;"networks";"47,65%";"Reported";"connect online panel";"ESEF Report";130;"channels";"4, 3, 1, 2"
"Boxhammer KG";"""Porsche, Jakobs und Leimbach""";;"Proskeburg";"78239";"initiatives";"BR";"No";"https://hochkaratig-milchstrae.de";"HYMGrorJtBg6iLECspng";"j2rTNbsgznxw";"a5iDMrZdBE";"";"";"";"tTcM3xnS0";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;"No";;;"reasonable";"Rüter AG";"ESEF Report";450;"initiatives";"2022";"53,33%";"Reported";"copy back-end alarm";"ESEF Report";717;"functionalities";"78,59%";"Audited";"copy primary sensor";"ESEF Report";25;"supply-chains";"53,09%";"Audited";"synthesize auxiliary port";"ESEF Report";587;"infrastructures";"5,84%";"Audited";"calculate open-source feed";"ESEF Report";932;"relationships";"63,29%";"Estimated";"back up redundant alarm";"ESEF Report";17;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,33%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Gerbennow, Vahlensieck und Brömme";"""Alizadeh-Jellinghaus"", ""Hohenberger-Tillack"", ""Reinhardt AG"", ""Zaczkiewicz, Hasse und Gabius""";"Partnership without Limited Liability";"Alt Jacqueline";;"mindshare";"TW";"No";"https://tiefgrundig-petroleum.ch";"9rVg2cUuTyg52iptiahI";"PDxbVMCqbR7Y";"w1w9mYSmBu";"RW4UDT3";"";"4O546aEl7YQNPGE";"k2qqoQkDA";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-12-07";;;"Yes";23751;"none";;;;;"2020";"80,7%";"Reported";"generate auxiliary bus";"ESEF Report";962;"e-business";"39,72%";"Estimated";;;;;"75,79%";"Estimated";;;;;"18,13%";"Audited";"synthesize online firewall";"Annual Report";905;"paradigms";"94,56%";"Reported";"transmit wireless driver";"Sustainability Report";144;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,3%";"Estimated";"override redundant circuit";"ESEF Report";226;"technologies";"77,64%";"Reported";"program neural feed";"Annual Report";51;"mindshare";"21,12%";"Reported";"generate auxiliary pixel";"Annual Report";447;"niches";"33,84%";"Incomplete";"quantify back-end card";"Sustainability Report";1117;"partnerships";"54,28%";"Audited";"copy primary pixel";"Annual Report";316;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Knippel, Kutscherauer und Felke";"""Schult-Bräutigam""";"GmbH";"Ost Joostburg";;"models";"LV";"No";;"UN6fSsQnRz4b6a7E3FXO";"HLc4YGLHkdyn";"gbvvnU4ze6";"k24FWhW";"";"obctE43XKu707YY";"";"2";;"2022-08-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";"Yes";;"No";;"limited";;"Integrated Report";835;"functionalities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,87%";"Reported";"index optical application";"Integrated Report";348;"markets";"85,37%";"Incomplete";;;;;"87,6%";"Incomplete";"hack mobile hard drive";"Integrated Report";49;"relationships";"62,8%";"Estimated";;;;;"10,05%";"Estimated";"hack haptic port";"Integrated Report";788;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Normann-Beushausen";"";"Sole Trader";"Bad Bennett";;"bandwidth";"IO";"No";"https://umganglich-kino.name/";"p5wntBh3jUe7qmFFOJCb";"";"spj4akv085";"6HDi1ga";"f4s67o64m";"2YxrOUi5Mwv6rLG";"RuhK70xBU";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2022-07-17";;"Yes";;;"none";;;;;"2020";"43,52%";"Estimated";;;;;"";"N/A";;;;;"73,93%";"Reported";"quantify digital feed";"ESEF Report";1086;"experiences";"64,84%";"Estimated";;;;;"8,86%";"Reported";"generate auxiliary alarm";"ESEF Report";650;"initiatives";"63,72%";"Estimated";"transmit multi-byte system";"Annual Report";46;"channels";"67,64%";"Estimated";;;;;"63,95%";"Reported";"connect cross-platform bandwidth";"Integrated Report";264;"ROI";"90,25%";"Reported";"hack wireless hard drive";"Sustainability Report";597;"technologies";"60,54%";"Estimated";;;;;"31,8%";"Estimated";"hack primary protocol";"Annual Report";855;"markets";"15,07%";"Audited";"synthesize cross-platform capacitor";"Sustainability Report";1070;"partnerships";"16,22%";"Estimated";"hack 1080p capacitor";"Integrated Report";1061;"partnerships";"4,05%";"Audited";"generate optical circuit";"Sustainability Report";981;"action-items";"81,94%";"Estimated";"back up haptic port";"Annual Report";529;"content";"56,52%";"Reported";"input bluetooth bus";"Integrated Report";725;"synergies";"5,93%";"Incomplete";;;;;"77,71%";"Reported";"transmit virtual pixel";"Annual Report";318;"infrastructures";"41,26%";"Incomplete";"quantify virtual program";"ESEF Report";252;"models";"12,57%";"Audited";"navigate redundant transmitter";"ESEF Report";402;"convergence";"";;;;;;"5,1%";"Estimated";"back up solid state protocol";"Annual Report";569;"convergence";"92,12%";"Estimated";;;;;"";"N/A";;;;;"74,62%";"Incomplete";;;;;"83,19%";"Audited";"navigate open-source program";"ESEF Report";40;"methodologies";"4, 1, 2, 3"
"Vangermain, Sattelmaier und Kowalick";"""Jeorga GmbH & Co. KG"", ""Kallensee OHG"", ""Polifka, Engelen und Reinelt"", ""Schönberg-Gotz""";;"Ost Theresastadt";;"supply-chains";"CW";"No";;"0HHUChozJ4lfQYh97wsx";"dImmzWpEimQB";"zUucFJIKop";"Woe0VcD";"ztAOww3lC";"qtCXk2TImCDbM2h";"IDg67aX1F";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";;"Yes";;64195;"limited";;;;;"2019";"81,88%";"Reported";"connect online program";"ESEF Report";779;"paradigms";"25,91%";"Audited";"parse primary protocol";"Sustainability Report";302;"ROI";"25,16%";"Incomplete";;;;;"59,58%";"Audited";"program redundant capacitor";"ESEF Report";585;"portals";"74,48%";"Audited";"calculate redundant port";"ESEF Report";1098;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,33%";"Estimated";;;;;"88,61%";"Reported";"parse primary alarm";"ESEF Report";36;"lifetime value";"56,92%";"Estimated";;;;;"31,35%";"Audited";"synthesize haptic capacitor";"ESEF Report";623;"architectures";"9,81%";"Estimated";"navigate mobile program";"ESEF Report";615;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"86,53%";"Reported";"bypass cross-platform interface";"Sustainability Report";972;"architectures";"2, 4"
