"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Zach-Kuhnen";"""Delonge OHG"", ""Liebe AG"", ""Morgenstern-Hingsen""";"Annabeldorf";"e-business";"ML";"No";"rvr4iz9mh2l6mypq5d5e";"sot61vxxyj87";"0dmgyr7lmz";"7rymk74";"o6afgqqju";"2";;;"https://xn--jahrelang-sure-gib.name/deckend-essen.pdf";"N/A";"BTN";"";"https://quadratisch-sache.com/stimmig-gem%C3%BCse.pdf";"N/A";"MGA";"2022-01-04";"https://tot-uranus.ch/pikant-verbindung.pdf";"No";"SRD";"2022-05-07";"http://automatisch-schule.name/faszinierend-b%C3%A4r.pdf";"N/A";"MAD";"2021-10-29";"Yes";;"Yes";;"reasonable";"Brand OHG";"Sustainability Report";1019;"82,11%";"Estimated";;;;"";"N/A";;;;"12,71%";"Audited";"input auxiliary transmitter";"Integrated Report";50;"11,69%";"Estimated";;;;"17,8%";"Estimated";"back up digital driver";"Annual Report";378;"98,92%";"Reported";"bypass primary microchip";"Integrated Report";154;"14,88%";"Estimated";;;;"68,36%";"Incomplete";;;;"99,99%";"Audited";"navigate back-end array";"Integrated Report";355;"79,79%";"Audited";"calculate virtual bandwidth";"Sustainability Report";310;"49,8%";"Estimated";"copy multi-byte transmitter";"Integrated Report";990;"58,68%";"Estimated";"connect neural hard drive";"Annual Report";844;"96,19%";"Estimated";"calculate solid state bus";"ESEF Report";760;"35,28%";"Reported";"transmit open-source monitor";"Sustainability Report";898;"20,76%";"Reported";"transmit wireless pixel";"Integrated Report";278;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,56%";"Incomplete";;;;"";"N/A";;;;"82,11%";"Incomplete";"quantify bluetooth capacitor";"Sustainability Report";568;"73,02%";"Audited";"index back-end capacitor";"Annual Report";809;"";;;;;"2, 3, 1"
"Kiessling Gruppe";"""Koha, Jürgens und Kahles"", ""Ullmann, Stürmer und Töpfer"", ""Plass, Frohn und Borgschulze""";"Aileenstadt";"e-business";"EC";"No";"ph25swql6nr7ie9bgmuy";"5zsbsjoo2802";"gensoa7y2g";"9upv2eo";"g3mnen91u";"2";"No Deviation";"2021-12-03";"http://lebhaft-abtreibung.info/eigenwillig-herz.pdf";"Yes";"PLN";"2022-08-16";"https://modern-schlange.net/andersartig-spiel.pdf";;"KWD";"2022-09-24";"http://xn--zauberhaft-mbel-ktb.de/unnachgiebig-mais.pdf";"Yes";"KZT";"";"https://euphorisch-verben.ch/clever-milchstra%C3%9Fe.pdf";"No";"LKR";"";"N/A";;"No";;"limited";"Obergföll GmbH";"ESEF Report";853;"51,36%";"Estimated";;;;"22,62%";"Estimated";"connect digital panel";"ESEF Report";581;"67,54%";"Reported";"bypass back-end monitor";"Integrated Report";193;"40,9%";"Audited";"hack wireless alarm";"Sustainability Report";574;"53,11%";"Incomplete";;;;"53,26%";"Estimated";;;;"21,18%";"Reported";"index mobile application";"ESEF Report";640;"74,2%";"Audited";"program back-end program";"Sustainability Report";400;"32,28%";"Incomplete";"navigate 1080p system";"Annual Report";976;"61,28%";"Reported";"index neural monitor";"Integrated Report";840;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,21%";"Estimated";;;;"";;;;;"";;;;;"99,13%";"Audited";"generate primary port";"Annual Report";1046;"78,54%";"Estimated";;;;"";;;;;"2, 1"
"Eckhardt, Brinkmann und Goedicke";"""Hedermann, Camara und Loogen""";"Mariascheid";"ROI";"ID";"No";"jboj8ludqhyod4bnod1a";"";"";"";"ddckyszd7";"2";;;"http://bahnbrechend-flaschenzug.org/erfrischend-stuhl.pdf";"No";"NAD";"2021-10-25";;;;"";"http://sorgenfrei-tisch.com/sachgem%C3%A4%C3%9F-bein.pdf";"Yes";"XPT";"2021-10-20";;;;"";"Yes";"No";"Yes";;"limited";"Lehmann-Weiss";;;"94,13%";"Estimated";;;;"3,03%";"Reported";"index optical card";"Annual Report";1041;"64,72%";"Reported";"compress redundant bus";"Integrated Report";765;"21,34%";"Estimated";"navigate bluetooth alarm";"Annual Report";451;"27,93%";"Incomplete";;;;"74,29%";"Estimated";"copy neural alarm";"Annual Report";538;"55,6%";"Incomplete";;;;"83,45%";"Reported";"connect mobile pixel";"Integrated Report";853;"90,17%";"Reported";"copy bluetooth matrix";"Integrated Report";164;"73,35%";"Audited";"compress wireless system";"Integrated Report";480;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,4%";"Estimated";"quantify bluetooth transmitter";"Annual Report";428;"17,17%";"Estimated";"program cross-platform interface";"Integrated Report";852;"14,85%";"Incomplete";"override wireless driver";"Annual Report";558;"8,29%";"Incomplete";;;;"45,04%";"Estimated";;;;"87,86%";"Incomplete";;;;"";;;;;"";;;;;"0,5%";"Reported";"parse redundant bandwidth";"Annual Report";323;"3,99%";"Estimated";"synthesize online panel";"Annual Report";185;"9,3%";"Estimated";;;;"4, 1, 2"
"Ertl, Verzi und Rehwagen";"""Nerius, Hentschel und Schäffer"", ""Mewes-Riedel"", ""Götz-Caspers""";"Lucasdorf";"mindshare";"LY";"No";"6tmgvzlb23ckqbi37d7o";"vrk5oqxevsi9";"2ebmju5fek";"mw3jevn";"tlvqbw8lx";"2";"No Deviation";;;;;"";;;;"";"http://xn--unnachgiebig-archologie-c8b.de/prestigetr%C3%A4chtig-technologie.pdf";"N/A";"CVE";"";;;;"";;"Yes";;;"reasonable";"Riekmann-Brömme";"Integrated Report";681;"74,36%";"Reported";"navigate primary program";"Integrated Report";138;"78,06%";"Estimated";;;;"59,93%";"Audited";"copy wireless feed";"Integrated Report";32;"77,73%";"Estimated";;;;"55,47%";"Incomplete";"program multi-byte program";"Integrated Report";238;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,31%";"Audited";"quantify mobile bus";"Integrated Report";967;"68,53%";"Audited";"generate bluetooth pixel";"Integrated Report";1024;"67,66%";"Reported";"synthesize digital card";"Integrated Report";39;"97,37%";"Reported";"input wireless driver";"Integrated Report";679;"39,76%";"Estimated";"bypass open-source alarm";"Integrated Report";730;"79,82%";"Reported";"back up primary firewall";"Integrated Report";112;"75,88%";"Incomplete";;;;"58,37%";"Incomplete";;;;"82,37%";"Estimated";;;;"34,2%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"10,12%";"Incomplete";;;;"";;;;;"21,78%";"Audited";"program neural protocol";"Integrated Report";450;"2, 3, 4"
"Plank-Ihly";"""Hoffmann Gruppe"", ""Hudak GmbH"", ""Nitzsche OHG""";"Nord Yara";"systems";"ET";"No";"";"76nxa4fjzuus";"";"";"";"2";"Deviation";;"https://weltgewandt-schusswaffe.org/sicherheitsorientiert-gold.pdf";"Yes";"CUP";"2022-05-16";"https://engelsgleich-gramm.org/musterg%C3%BCltig-revolution.pdf";"Yes";"RSD";"";"http://xn--nass-br-bxa.org/salzig-tanz.pdf";"No";"AWG";"";"https://xn--ngstlich-freiheit-pqb.de/ausgew%C3%A4hlt-urknall.pdf";"No";"MMK";"2022-01-28";"N/A";"No";;;"limited";"Schellenbeck AG";;;"47,18%";"Audited";"program mobile port";"Sustainability Report";1105;"";"N/A";;;;"4,65%";"Reported";"transmit online hard drive";"Integrated Report";376;"21,78%";"Estimated";"quantify open-source driver";"Integrated Report";737;"22,7%";"Audited";"override solid state feed";"Integrated Report";1117;"56,71%";"Audited";"compress back-end circuit";"Sustainability Report";841;"15,2%";"Reported";"copy 1080p panel";"Annual Report";8;"80,86%";"Incomplete";"parse open-source port";"ESEF Report";282;"56,12%";"Reported";"quantify 1080p program";"Integrated Report";225;"93,1%";"Estimated";"synthesize open-source monitor";"Integrated Report";408;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,43%";"Estimated";;;;"11,77%";"Incomplete";;;;"5,14%";"Audited";"synthesize 1080p protocol";"ESEF Report";528;"75,24%";"Reported";"parse neural feed";"ESEF Report";667;"15,74%";"Incomplete";"program neural protocol";"ESEF Report";740;"";;;;;"85,42%";"Incomplete";"back up redundant array";"Integrated Report";506;"29,97%";"Incomplete";;;;"32,85%";"Incomplete";;;;"35,62%";"Audited";"index primary matrix";"ESEF Report";660;"56,31%";"Reported";"quantify bluetooth feed";"ESEF Report";190;"1, 4, 2"
"Kick-Bachmann";"""Kolb, Brenner und Möhsner"", ""Normann-Kresse""";"Bad Fatimaburg";"architectures";"CZ";"No";"u81f99h1i17tuixyrr3y";"05ibvjxoyooe";"r9e3aaoe8j";"v10w2rq";"d9dm5iocg";"2";"No Deviation";"2022-03-13";;;;"";"https://erhebend-stuhl.ch/dominant-realit%C3%A4t.pdf";;"AMD";"";;;;"";"http://xn--lssig-leichtathletik-bzb.de/respektiert-s%C3%A4ure.pdf";"No";"KHR";"";"Yes";"Yes";"No";;"limited";"Beavogui GmbH";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,06%";"Incomplete";;;;"46,18%";"Audited";"copy primary feed";"Sustainability Report";409;"7,93%";"Estimated";;;;"35,47%";"Estimated";"quantify digital capacitor";"Sustainability Report";326;"75,35%";"Incomplete";;;;"";"N/A";;;;"34,62%";"Audited";"parse haptic firewall";"Sustainability Report";287;"50,11%";"Reported";"calculate optical bus";"ESEF Report";1048;"99,13%";"Audited";"override haptic microchip";"Sustainability Report";946;"40,74%";"Reported";"quantify virtual bandwidth";"ESEF Report";224;"12,41%";"Incomplete";"navigate multi-byte protocol";"ESEF Report";319;"65,67%";"Reported";"quantify digital program";"ESEF Report";1149;"66,03%";"Incomplete";;;;"50,65%";"Audited";"navigate digital protocol";"ESEF Report";575;"";"N/A";;;;"75,93%";"Estimated";"quantify optical port";"ESEF Report";1022;"";;;;;"";;;;;"";;;;;"0,63%";"Estimated";;;;"8,05%";"Reported";"quantify neural bandwidth";"ESEF Report";438;"1, 4, 3"
"Riediger, Wierig und Betz";"""Kumbernuss-Gehre""";"Bad Tyronstadt";"content";"CW";"No";"jh1xrp4ajfjxzq85my78";"";"";"";"auiibmfs4";"2";;;;;;"";;;;"";"https://xn--mhelos-frieden-gsb.org/wohlschmeckend-frau.pdf";;"XBA";"";;;;"";"N/A";"No";"No";;"reasonable";"Preuk GmbH & Co. KG";"Integrated Report";985;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,23%";"Incomplete";"synthesize digital monitor";"Integrated Report";529;"";"N/A";;;;"";"N/A";;;;"68,91%";"Reported";"compress online firewall";"Integrated Report";275;"82,06%";"Reported";"override open-source panel";"Integrated Report";877;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,33%";"Audited";"connect back-end array";"Integrated Report";676;"15,57%";"Reported";"quantify optical card";"Integrated Report";220;"48,55%";"Audited";"index 1080p alarm";"Integrated Report";174;"29,24%";"Estimated";"parse neural matrix";"Integrated Report";912;"8,53%";"Incomplete";;;;"47,86%";"Incomplete";"index back-end feed";"Integrated Report";850;"";;;;;"";;;;;"";;;;;"81,99%";"Reported";"generate haptic monitor";"Integrated Report";43;"98,69%";"Estimated";;;;"4, 1"
"Hoffmann-Martin";"""Jungton-Hujo"", ""Peter, Haupt und Kleiss""";"Boslerscheid";"e-tailers";"RE";"No";"";"r446ey0de3vs";"";"";"";"2";"No Deviation";"2022-07-05";"https://sprachlos-venus.org/auff%C3%A4llig-film.pdf";"N/A";"LSL";"";"http://avantgardistisch-sozialismus.com/konziliant-saturn.pdf";"Yes";"FKP";"2021-11-19";"http://xn--mchtig-musiker-5hb.de/sp%C3%BCrbar-axt.pdf";"N/A";"WST";"";"http://pflichtbewusst-zinn.de/feucht-virus.pdf";"No";"KYD";"2022-09-04";"N/A";;;;"limited";;"Annual Report";21;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"57,56%";"Reported";"parse digital feed";"Sustainability Report";889;"17,53%";"Audited";"synthesize mobile driver";"Sustainability Report";998;"96,14%";"Incomplete";;;;"99,31%";"Estimated";;;;"65,57%";"Incomplete";;;;"80,05%";"Incomplete";"connect solid state port";"ESEF Report";634;"0,17%";"Reported";"reboot online monitor";"Annual Report";263;"85,99%";"Audited";"program neural array";"Annual Report";1089;"67,17%";"Estimated";"input 1080p matrix";"Annual Report";1156;"45,08%";"Audited";"override optical transmitter";"Integrated Report";38;"";"N/A";;;;"53,51%";"Audited";"quantify back-end array";"Annual Report";845;"76,14%";"Audited";"reboot redundant panel";"Sustainability Report";736;"95,64%";"Incomplete";;;;"";;;;;"48,17%";"Audited";"index neural bus";"Annual Report";915;"53,9%";"Incomplete";"input cross-platform driver";"Integrated Report";162;"";;;;;"59,68%";"Audited";"quantify back-end system";"Integrated Report";946;"23%";"Incomplete";"reboot redundant monitor";"Sustainability Report";228;"3, 4, 1"
"Ruckdeschel, Köhler und Glatting";"""Meier-Bogenrieder""";"Ostendarpburg";"platforms";"IE";"No";"";"75p0d0wqyuon";"ac09sguz2w";"8s580tz";"bzvthlhdh";"2";"Deviation";;;;;"";"http://lehrreich-sojabohne.org/stoisch-busen.pdf";"N/A";"FKP";"";"http://tadellos-cricket.info/sagenhaft-wille.pdf";;"XPD";"";"https://ausgeflippt-vulkan.org/wagemutig-quarz.pdf";"Yes";"MKD";"2022-09-29";;"No";"No";59383;"reasonable";"Geese-Lindenmayer";;;"41,68%";"Incomplete";"transmit primary application";"Sustainability Report";1128;"10,79%";"Reported";"calculate neural card";"Sustainability Report";882;"42,7%";"Estimated";;;;"79,38%";"Incomplete";"override multi-byte circuit";"ESEF Report";354;"95,48%";"Incomplete";"connect back-end matrix";"Integrated Report";502;"2,08%";"Estimated";;;;"21,47%";"Reported";"compress mobile card";"ESEF Report";1058;"7,12%";"Reported";"calculate bluetooth system";"ESEF Report";854;"12,97%";"Audited";"reboot redundant card";"Sustainability Report";41;"4,4%";"Estimated";;;;"82,22%";"Incomplete";;;;"25,83%";"Reported";"program cross-platform panel";"Integrated Report";313;"13,9%";"Reported";"navigate auxiliary driver";"ESEF Report";434;"77,39%";"Incomplete";"connect back-end microchip";"ESEF Report";405;"";"N/A";;;;"28,43%";"Estimated";;;;"47,4%";"Audited";"transmit haptic hard drive";"Integrated Report";498;"";"N/A";;;;"72,33%";"Incomplete";;;;"";"N/A";;;;"";;;;;"85,48%";"Audited";"synthesize open-source pixel";"Integrated Report";880;"7,07%";"Estimated";;;;"50,14%";"Estimated";;;;"15,55%";"Audited";"generate auxiliary protocol";"Sustainability Report";982;"2,81%";"Estimated";;;;"3, 2, 4, 1"
"Hildenbrand, Stengl und Leibold";"""Golomski-Konieczny""";"Denzingerburg";"action-items";"RE";"No";"xn3yogybe350ht14maz5";"8v5br29icxuf";"";"a39736b";"a5uri191v";"2";"No Deviation";;"https://xn--vielfltig-judentum-ptb.name/initial-zeh.pdf";"Yes";"BMD";"2021-12-14";"https://xn--kniglich-liberalismus-hec.com/passioniert-geburtenkontrolle.pdf";"Yes";"BTN";"";"http://xn--tchtig-salz-thb.de/konkret-architektur.pdf";"Yes";"CUP";"2022-07-31";"http://phantastisch-hund.info/eindeutig-erde.pdf";"Yes";"AOA";"";"No";"Yes";"No";;"reasonable";"Lenzen, Stein und Rossberg";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,76%";"Reported";"bypass auxiliary microchip";"Integrated Report";317;"42,57%";"Reported";"navigate bluetooth firewall";"Sustainability Report";64;"56,48%";"Audited";"generate virtual interface";"Annual Report";260;"";"N/A";;;;"58,32%";"Audited";"synthesize digital feed";"ESEF Report";143;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,02%";"Estimated";;;;"37,04%";"Estimated";"connect primary system";"Integrated Report";1062;"20,42%";"Estimated";;;;"61,55%";"Audited";"calculate cross-platform monitor";"Integrated Report";1048;"77,9%";"Reported";"program back-end feed";"Annual Report";118;"";;;;;"12,64%";"Audited";"hack virtual program";"ESEF Report";1124;"96,17%";"Incomplete";;;;"";;;;;"84,22%";"Estimated";"parse 1080p sensor";"Annual Report";53;"55,13%";"Reported";"bypass open-source card";"Sustainability Report";882;"1, 4"
"Gross UG";"""Keutel-Bremser"", ""Huth UG""";"Schultestadt";"web-readiness";"LU";"No";"";"f2k9fm53k4sb";"";"";"";"2";;"2022-07-24";"https://brandneu-baum.de/gem%C3%BCtlich-biographie.pdf";;"GHS";"";"https://fachgerecht-humanismus.name/lang-leichtathletik.pdf";"N/A";"GTQ";"2022-03-16";"http://empfindungsvoll-faschismus.net/qualit%C3%A4tsvoll-farbe.pdf";"Yes";"BWP";"";"https://direkt-skelett.de/authentisch-knie.pdf";"No";"GYD";"2022-02-01";"N/A";;"No";43915;"none";;;;"97,97%";"Reported";"copy 1080p pixel";"Integrated Report";221;"30,71%";"Reported";"back up haptic panel";"Sustainability Report";271;"65,91%";"Estimated";"override online transmitter";"Integrated Report";245;"";"N/A";;;;"85,59%";"Reported";"hack open-source bus";"ESEF Report";761;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,56%";"Incomplete";;;;"33,18%";"Estimated";;;;"86,22%";"Estimated";"input open-source system";"ESEF Report";769;"10,14%";"Incomplete";"index auxiliary hard drive";"Integrated Report";811;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,55%";"Incomplete";"compress 1080p driver";"Annual Report";863;"";;;;;"";;;;;"3, 2"
"Kluge-Brandenburg";"""Sauer KG"", ""Fuchs, Bayer und Engel"", ""Schwalm, Green und Jasper""";"Neu Liliana";"action-items";"SX";"No";"";"1767r9wug9bp";"jhgmd4pmok";"";"ywvc6voc6";"2";"Deviation";;;;;"";;;;"";"http://xn--zart-molekl-2hb.info/entschlussfreudig-fernseher.pdf";"No";"HKD";"";;;;"";;"No";"Yes";;"reasonable";;"Integrated Report";304;"46,99%";"Reported";"back up wireless port";"Integrated Report";953;"21,09%";"Incomplete";;;;"";"N/A";;;;"9,82%";"Incomplete";;;;"53,98%";"Incomplete";"copy cross-platform protocol";"Integrated Report";153;"37,37%";"Incomplete";;;;"";"N/A";;;;"11,3%";"Estimated";"connect cross-platform port";"Integrated Report";746;"55,82%";"Audited";"parse redundant bus";"Integrated Report";996;"78,09%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,88%";"Incomplete";"navigate open-source alarm";"Integrated Report";674;"";;;;;"";;;;;"81,18%";"Reported";"reboot mobile application";"Integrated Report";152;"36,45%";"Incomplete";"connect wireless hard drive";"Integrated Report";211;"";;;;;"1, 2"
"Roos KG";"""Rodehau GmbH & Co. KG"", ""Jungton OHG"", ""Geyer, Freimann und Dreissigacker"", ""Laux, Schwalm und Patzwahl""";"Bad Lillyland";"web-readiness";"RS";"No";"";"db1d8ohjdi0a";"csjy9mukbd";"8uits8v";"1k5xv5qh8";"2";;;"https://originell-automobil.com/konkret-astronomie.pdf";"Yes";"TRY";"2022-09-27";"https://xn--wnschenswert-br-elb80b.net/geachtet-klinge.pdf";"Yes";"VEF";"";"https://liebevoll-go.ch/verkl%C3%A4rt-gehirn.pdf";"No";"IRR";"";;;;"";"N/A";"No";"Yes";;"limited";"Stratmann-Saile";"Sustainability Report";891;"99,21%";"Estimated";"quantify bluetooth microchip";"Integrated Report";1036;"7,49%";"Incomplete";;;;"24,87%";"Reported";"hack primary feed";"Sustainability Report";496;"0,59%";"Reported";"parse digital program";"Annual Report";20;"15,17%";"Incomplete";;;;"24,39%";"Reported";"generate digital protocol";"Annual Report";666;"44,75%";"Reported";"program 1080p alarm";"Annual Report";960;"67,89%";"Estimated";"generate online pixel";"Annual Report";1015;"40,66%";"Reported";"hack solid state system";"Sustainability Report";483;"65,86%";"Incomplete";"override online array";"Annual Report";305;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,65%";"Audited";"back up back-end program";"Sustainability Report";1084;"42,43%";"Audited";"compress wireless circuit";"Annual Report";945;"58,22%";"Estimated";;;;"95,46%";"Incomplete";"bypass haptic card";"Annual Report";127;"34,9%";"Estimated";;;;"";;;;;"76,78%";"Reported";"reboot back-end circuit";"Annual Report";622;"19,05%";"Estimated";"bypass open-source card";"Sustainability Report";1057;"55,37%";"Reported";"reboot primary microchip";"Integrated Report";349;"";"N/A";;;;"47,95%";"Reported";"compress primary pixel";"Integrated Report";1131;"1, 2, 4"
