"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Siebel, Hartz und Frosch";"""Demut-Hartmann"", ""Malucha-Koester"", ""Schersing, Sammert und Byrd"", ""Schwerdtner-Werrmann""";;"Behrdorf";;"relationships";"BB";"No";"http://überdurchschnittlich-pluto.de";"9d39ta5u0yj63i7mmk18";"lx35juyhwe8x";"i22233nafd";"iafbtkd";"njoiftfkx";"3cv9a677l3p84we";"2";"Deviation";"2022-09-11";"https://exklusiv-zahl.de/charakterstark-kuppel.pdf";;"XBB";"2022-04-16";"https://gespannt-baseball.ch/br%C3%BCderlich-zinn.pdf";;"RUB";"";;;;"";"http://reflektiert-kubus.org/typisch-m%C3%B6bel.pdf";;"NGN";"2022-06-15";;;"Yes";;"none";;;;;"2021";"21,78%";"Audited";"connect online pixel";"ESEF Report";646;"web-readiness";"85,42%";"Reported";"program 1080p pixel";"Annual Report";984;"architectures";"4,33%";"Estimated";"back up optical alarm";"Annual Report";1169;"e-services";"63,21%";"Reported";"navigate multi-byte card";"ESEF Report";17;"vortals";"";"N/A";;;;;"6,43%";"Reported";"program primary card";"Annual Report";236;"initiatives";"";"N/A";;;;;"33,02%";"Incomplete";;;;;"36,97%";"Reported";"compress back-end system";"Annual Report";910;"markets";"76,17%";"Estimated";;;;;"29,97%";"Incomplete";;;;;"13,27%";"Estimated";;;;;"64,77%";"Reported";"index auxiliary application";"Annual Report";1056;"architectures";"12,55%";"Audited";"override mobile hard drive";"Sustainability Report";268;"partnerships";"38,33%";"Estimated";;;;;"16,84%";"Reported";"transmit wireless circuit";"Sustainability Report";527;"bandwidth";"89,49%";"Incomplete";;;;;"78%";"Audited";"compress optical bus";"Sustainability Report";412;"models";"70,19%";"Reported";"reboot virtual hard drive";"ESEF Report";298;"mindshare";"11,36%";"Incomplete";;;;;"";;;;;;"69,02%";"Audited";"connect open-source monitor";"Sustainability Report";642;"blockchains";"65,97%";"Incomplete";"quantify redundant port";"ESEF Report";1055;"models";"66,16%";"Incomplete";"navigate auxiliary bandwidth";"Annual Report";301;"initiatives";"80,72%";"Estimated";;;;;"44,98%";"Incomplete";"calculate multi-byte driver";"Sustainability Report";266;"users";"2, 4, 3, 1"
"Scherer, Henkel und Rosbach";"""Gunther, Grams und Bremser"", ""Nerius, Schramm und Fassbender"", ""Otto-Herrmann""";"Private Limited Company (Ltd)";"Münchburg";"88657";"content";"PK";"No";"https://günstig-gravitation.name";"";"";"";"";"";"n9fnx68z1x3juij";"2";"No Deviation";"2022-10-11";"http://exklusiv-baum.org/berauschend-monarchie.pdf";"N/A";"XAF";"2022-04-30";;;;"";;;;"";"https://schillernd-jazz.com/wieselflink-burg.pdf";"Yes";"TND";"";"Yes";"No";"No";78182;"reasonable";"Schielke UG";"ESEF Report";638;"convergence";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,44%";"Reported";"quantify 1080p program";"ESEF Report";923;"functionalities";"";"N/A";;;;;"89,89%";"Reported";"connect 1080p system";"Annual Report";890;"architectures";"0,21%";"Incomplete";"quantify optical capacitor";"ESEF Report";836;"vortals";"58,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Herwig, Arendt und Hilgendorf";"""Carlowitz-Mallmann"", ""Nöh-Kummle""";;"Lucyscheid";;"channels";"UY";"No";"https://lohnenswert-merkur.com";"oj2id36u5qvohigdfhkx";"acdo4fmlz080";"2lzd8s7uuz";"0gtgk7t";"h9zntlzpm";"nltic2e1hguk0iw";"2";;;"https://gastfreundlich-flugzeug.name/darstellbar-finger.pdf";"N/A";"GBP";"";;;;"";;;;"";"https://xn--lustvoll-mbel-rmb.org/kostbar-venus.pdf";"Yes";"SZL";"";"N/A";;;;"reasonable";"Kleeberg-Nodler";"Annual Report";485;"applications";"2023";"5,57%";"Estimated";;;;;"";"N/A";;;;;"9,25%";"Incomplete";"compress primary card";"ESEF Report";115;"web-readiness";"96,45%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"36,32%";"Reported";"calculate solid state program";"ESEF Report";978;"convergence";"35,49%";"Reported";"navigate 1080p driver";"Annual Report";396;"convergence";"85,32%";"Audited";"parse solid state firewall";"Annual Report";340;"experiences";"35,16%";"Estimated";"back up auxiliary port";"ESEF Report";790;"supply-chains";"13,89%";"Reported";"navigate wireless firewall";"ESEF Report";356;"e-commerce";"1,79%";"Estimated";;;;;"32,08%";"Incomplete";;;;;"";"N/A";;;;;"40,37%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"51,62%";"Audited";"navigate bluetooth system";"ESEF Report";633;"ROI";"";;;;;;"43,24%";"Estimated";;;;;"2, 3, 4"
"Herrmann, Gangnus und Cleem";"""Jacob Gruppe"", ""Wurm KG""";"Private Limited Company (Ltd)";"Danilostadt";;"interfaces";"CF";"No";"http://sachgerecht-schrank.name";"fuoypctnouefim9n0039";"vxqntpwe5gax";"";"ikpsalm";"fqjxyo3ko";"o8di01tip90hsqs";"2";"Deviation";;"https://experimentierfreudig-gesellschaft.net/erprobt-kartoffel.pdf";"Yes";"HKD";"";"http://xn--oberflchlich-wrfel-qtb20c.com/intellektuell-katastrophe.pdf";;"PAB";"";"https://wertvoll-uranus.name/pragmatisch-arm.pdf";"Yes";"HUF";"2023-01-11";"https://xn--ertrglich-islam-3kb.info/zeitlich-nationalsozialismus.pdf";"No";"CUP";"";"No";;;;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,26%";"Audited";"compress wireless firewall";"ESEF Report";1036;"vortals";"23,43%";"Incomplete";;;;;"";"N/A";;;;;"65,98%";"Reported";"bypass auxiliary driver";"ESEF Report";691;"mindshare";"17,24%";"Incomplete";"calculate cross-platform hard drive";"ESEF Report";381;"bandwidth";"28,51%";"Incomplete";"transmit virtual interface";"Sustainability Report";391;"models";"53,72%";"Estimated";;;;;"43,65%";"Estimated";;;;;"39,8%";"Reported";"index wireless monitor";"Sustainability Report";190;"channels";"70,79%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,15%";"Estimated";"generate cross-platform monitor";"Annual Report";411;"paradigms";"4, 3"
"Kraft, Streck und May";"";"Partnership without Limited Liability";"Alt Edwinscheid";"08602";"convergence";"MQ";"No";"http://solidarisch-alkalimetall.com";"i0rhuyxsgejcrh8l5q1d";"";"";"";"";"";"2";;;;;;"";"https://xn--hintergrndig-kaffee-dbc.ch/feinsinnig-zimmer.pdf";"N/A";"TOP";"2022-04-04";"http://exzentrisch-arm.de/integer-realit%C3%A4t.pdf";;"TJS";"";"http://gelassen-bibliothek.ch/zielf%C3%BChrend-fl%C3%A4che.pdf";;"GMD";"2022-10-10";;"Yes";"Yes";;"limited";;"ESEF Report";715;"portals";"2019-Q3";"52,74%";"Incomplete";"synthesize 1080p hard drive";"ESEF Report";597;"architectures";"63,04%";"Reported";"back up multi-byte hard drive";"Sustainability Report";1142;"platforms";"50,85%";"Estimated";"index back-end alarm";"Sustainability Report";664;"deliverables";"";"N/A";;;;;"35,66%";"Incomplete";"index cross-platform panel";"ESEF Report";330;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,8%";"Estimated";"index primary alarm";"Integrated Report";677;"e-services";"39,71%";"Audited";"generate haptic sensor";"ESEF Report";1137;"e-commerce";"50,34%";"Audited";"generate mobile array";"ESEF Report";298;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"86,55%";"Incomplete";;;;;"";"N/A";;;;;"26,01%";"Incomplete";"hack cross-platform card";"Sustainability Report";773;"web-readiness";"98,26%";"Reported";"transmit bluetooth bandwidth";"ESEF Report";643;"convergence";"27,12%";"Audited";"program bluetooth hard drive";"Sustainability Report";613;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"37,78%";"Audited";"program online port";"Sustainability Report";1192;"mindshare";"2, 4, 3"
"Rose GmbH";"""Lenfers GmbH & Co. KG"", ""Trauth-Hirt""";"GmbH & Co. KG";"Isabellastadt";"76289";"eyeballs";"BV";"No";;"uu5octalf8o6fxntksc0";"6z7wkx8pob8w";"gd2tjmugdc";"ps10sfd";"1gyuhvy01";"";"2";;;;;;"";"http://kordial-zeh.net/beeindruckend-w%C3%A4rme.pdf";"N/A";"XAU";"2022-03-20";"http://xn--visionr-gott-lcb.name/duftend-automobil.pdf";;"MRO";"";;;;"";"No";"Yes";;75372;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,78%";"Incomplete";;;;;"";"N/A";;;;;"83,76%";"Reported";"quantify 1080p panel";"Sustainability Report";355;"metrics";"55,69%";"Reported";"transmit primary hard drive";"Sustainability Report";894;"solutions";"67,72%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,74%";"Incomplete";;;;;"62,7%";"Estimated";;;;;"24,56%";"Reported";"connect redundant program";"Integrated Report";1054;"users";"0,7%";"Estimated";"reboot virtual alarm";"Integrated Report";954;"metrics";"76,13%";"Reported";"parse optical microchip";"Sustainability Report";467;"markets";"";;;;;;"84%";"Reported";"parse wireless hard drive";"Integrated Report";341;"portals";"80,47%";"Audited";"input optical monitor";"Integrated Report";833;"action-items";"";;;;;;"9,22%";"Audited";"back up multi-byte hard drive";"Sustainability Report";1119;"networks";"78,95%";"Incomplete";;;;;"4, 1"
"Brettschneider GmbH & Co. KG";"""Drees, Tremmel und Spielvogel"", ""Huls-Hönig"", ""Koleiski, Paesler und Greger"", ""Tischmann, Koszewski und Hepperle""";"Partnership without Limited Liability";"Leannstadt";"19096";"experiences";"BV";"No";"https://physikalisch-ethik.info";"ygqby5kx8j3s4cu7p60o";"";"gaco5ksfgq";"sp5lm3s";"";"w29alv96aoznov4";"2";;"2022-11-24";;;;"";"https://xn--leistungsfhig-blume-pwb.org/hartn%C3%A4ckig-parkhaus.pdf";"No";"GYD";"";"https://beispielgebend-museum.org/bedrohlich-kuppel.pdf";"No";"XPT";"2022-12-31";"http://exzessiv-nachttisch.de/lukrativ-kraft.pdf";"No";"XPD";"";"N/A";"No";"No";68254;"reasonable";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,08%";"Audited";"compress 1080p array";"Sustainability Report";1008;"mindshare";"3,87%";"Estimated";;;;;"89,97%";"Reported";"connect digital bandwidth";"ESEF Report";1007;"users";"46,59%";"Audited";"connect online array";"Integrated Report";902;"networks";"97,83%";"Incomplete";"input digital array";"ESEF Report";31;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,47%";"Estimated";"calculate multi-byte card";"ESEF Report";754;"blockchains";"66,26%";"Audited";"synthesize mobile circuit";"Integrated Report";131;"action-items";"";;;;;;"40,98%";"Reported";"navigate cross-platform interface";"Sustainability Report";163;"paradigms";"";;;;;;"1"
"Töpfer, Hetzler und Berning";"";"Sole Trader";"Süd Paulaland";"40136";"web services";"AI";"No";"http://rätselhaft-stahl.com";"7spp0cedlts16v0cly7u";"";"";"1xuc052";"8yx6khtyv";"";"2";;"2022-03-21";"http://stimmungsvoll-mars.net/wahrhaftig-wasserfall.pdf";;"SOS";"";"https://xn--luxuris-sandstein-4zb.org/prominent-hotel.pdf";"No";"GEL";"2022-07-06";"https://xn--selbststndig-internet-d2b.info/ausgeflippt-backgammon.pdf";"N/A";"KGS";"";"https://emsig-fortpflanzung.name/kurz-gebirge.pdf";"Yes";"KMF";"";"Yes";"No";"No";86194;"limited";;"Annual Report";954;"solutions";"2020-Q1";"38,55%";"Reported";"copy 1080p driver";"Integrated Report";1064;"supply-chains";"74,88%";"Estimated";;;;;"95,17%";"Incomplete";"parse back-end firewall";"Sustainability Report";358;"web services";"16,18%";"Reported";"compress neural system";"ESEF Report";1136;"portals";"74,1%";"Incomplete";;;;;"46,81%";"Incomplete";"generate cross-platform bandwidth";"Annual Report";728;"e-markets";"11,81%";"Estimated";"reboot optical array";"Annual Report";183;"experiences";"41,71%";"Incomplete";"compress solid state bandwidth";"Sustainability Report";847;"functionalities";"52%";"Reported";"back up primary bus";"ESEF Report";308;"metrics";"44,77%";"Reported";"override multi-byte array";"Annual Report";912;"e-tailers";"";"N/A";;;;;"24,52%";"Reported";"quantify cross-platform application";"Integrated Report";196;"platforms";"97,92%";"Reported";"copy haptic system";"Annual Report";757;"bandwidth";"67,13%";"Reported";"compress back-end interface";"Integrated Report";919;"bandwidth";"";"N/A";;;;;"89,62%";"Estimated";"bypass bluetooth transmitter";"Sustainability Report";231;"e-commerce";"94,84%";"Estimated";"transmit online port";"Sustainability Report";718;"web services";"20,96%";"Reported";"input auxiliary application";"Annual Report";975;"technologies";"";"N/A";;;;;"75,57%";"Reported";"navigate cross-platform application";"Integrated Report";478;"niches";"";;;;;;"2,51%";"Incomplete";"program auxiliary circuit";"Integrated Report";837;"users";"59,9%";"Audited";"navigate neural panel";"ESEF Report";1139;"convergence";"88,81%";"Audited";"quantify virtual card";"ESEF Report";1027;"e-business";"7,99%";"Audited";"back up digital feed";"Integrated Report";416;"applications";"86,42%";"Incomplete";;;;;"1, 2, 4, 3"
"Reif-Neumair";"""Leo Gruppe"", ""Mulrain-Herms"", ""Plautz, Gerdel und Zeuch""";;"Barthland";;"e-tailers";"CN";"No";;"";"yy0fdf6hx33a";"";"";"";"ygq32utuuf8pn1a";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://reizend-bestrafung.name/freiheitsliebend-energie.pdf";;"EEK";"";"N/A";"Yes";"Yes";74433;"limited";"Liebach, Chapron und Lichtenfeld";"ESEF Report";671;"models";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,24%";"Estimated";;;;;"21,55%";"Audited";"copy redundant program";"ESEF Report";434;"content";"70,92%";"Reported";"generate auxiliary matrix";"ESEF Report";1118;"e-tailers";"59,36%";"Audited";"compress bluetooth matrix";"ESEF Report";681;"partnerships";"26,1%";"Estimated";;;;;"15,49%";"Reported";"quantify multi-byte card";"ESEF Report";52;"web services";"79,25%";"Incomplete";;;;;"55,71%";"Audited";"connect auxiliary interface";"ESEF Report";835;"e-commerce";"86,82%";"Reported";"quantify back-end bus";"ESEF Report";220;"web-readiness";"26,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,48%";"Estimated";"reboot haptic application";"ESEF Report";656;"schemas";"";;;;;;"";;;;;;"";;;;;;"81,07%";"Reported";"back up redundant bus";"ESEF Report";571;"methodologies";"";;;;;;"3, 1"
"Hennes-Dohring";"";"GmbH & Co. KG";"Bad Joline";"38269";"markets";"VN";"No";"https://führend-islam.net";"";"j0y9my9txpil";"";"1gj7h6k";"";"";"2";"No Deviation";;"http://reif-kartoffel.com/atemberaubend-parkhaus.pdf";"No";"HUF";"";"http://regnerisch-bogen.info/barmherzig-gesellschaft.pdf";"Yes";"ARS";"2023-01-11";"https://xn--lebensfroh-mdchen-1qb.org/unnachgiebig-hitze.pdf";;"SDG";"";"https://xn--rtselhaft-herz-5hb.name/gediegen-kuppel.pdf";"Yes";"MGA";"";;"No";"Yes";;"reasonable";;;;;"2020-Q1";"83,95%";"Estimated";"parse digital hard drive";"ESEF Report";799;"eyeballs";"99,24%";"Estimated";"input optical monitor";"ESEF Report";468;"web services";"59,38%";"Reported";"copy digital driver";"Integrated Report";586;"methodologies";"37,88%";"Reported";"quantify neural card";"Sustainability Report";326;"communities";"23,56%";"Estimated";;;;;"3,74%";"Estimated";;;;;"37,33%";"Audited";"quantify open-source pixel";"Sustainability Report";336;"web services";"0,4%";"Estimated";"hack primary interface";"ESEF Report";987;"channels";"92,67%";"Reported";"quantify haptic matrix";"Annual Report";45;"markets";"27,78%";"Incomplete";;;;;"41,02%";"Estimated";"compress neural program";"Annual Report";120;"channels";"91,33%";"Incomplete";"quantify redundant card";"Sustainability Report";874;"paradigms";"54,19%";"Audited";"hack open-source sensor";"Integrated Report";668;"portals";"39,93%";"Incomplete";;;;;"66,06%";"Reported";"input auxiliary program";"ESEF Report";699;"e-services";"20,87%";"Audited";"quantify cross-platform sensor";"Annual Report";328;"vortals";"52,98%";"Reported";"connect virtual program";"Sustainability Report";466;"networks";"37,66%";"Incomplete";"override primary hard drive";"ESEF Report";296;"networks";"92,73%";"Reported";"calculate redundant sensor";"ESEF Report";46;"e-business";"96,02%";"Reported";"copy neural port";"Sustainability Report";654;"communities";"";;;;;;"70,84%";"Audited";"input virtual sensor";"Annual Report";330;"paradigms";"29,77%";"Estimated";;;;;"";"N/A";;;;;"46,42%";"Reported";"connect back-end application";"Integrated Report";994;"metrics";"20,24%";"Incomplete";"transmit auxiliary array";"Annual Report";788;"interfaces";"2, 4, 1, 3"
"Lipus-Cleve";"""Dahm AG""";;"Wernerscheid";"44727";"metrics";"ZA";"No";"http://perfekt-geburtenkontrolle.ch";"9ql9gakijn2p3h6fion1";"";"apve6ohc3y";"cumxirs";"dm8bv3geb";"";"2";"Deviation";"2023-03-07";;;;"";"https://professionell-kaffee.org/monumental-menschenrecht.pdf";"Yes";"SHP";"2022-09-03";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Bönisch AG";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,82%";"Audited";"hack cross-platform program";"Sustainability Report";982;"architectures";"67,69%";"Estimated";;;;;"73,47%";"Reported";"navigate bluetooth alarm";"Sustainability Report";1151;"functionalities";"46,69%";"Estimated";;;;;"18,65%";"Incomplete";"compress digital protocol";"Sustainability Report";484;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,74%";"Audited";"parse mobile matrix";"Sustainability Report";734;"convergence";"";;;;;;"";;;;;;"";;;;;;"1,55%";"Estimated";;;;;"";;;;;;"1"
