"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Waibel KG";"";"Frankeburg";"e-business";"GD";"No";"f0uhhwe6vosyblcm7eon";"2uag7nkq15ro";"bwdzf99csi";"m57p26b";"f2wh1q577";"2";"Deviation";;"http://befreiend-drache.org/reell-kommunismus.pdf";;"CNY";"";"https://xn--lssig-krebs-l8a.net/arbeitsw%C3%BCtig-politiker.pdf";"No";"NPR";"";"https://sozial-gramm.com/gewissenhaft-schwert.pdf";"Yes";"IQD";"";"http://xn--praktisch-sugling-0qb.info/verantwortungsvoll-verstand.pdf";;"DKK";"2022-06-24";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,94%";"Audited";"back up haptic circuit";"Integrated Report";938;"41,62%";"Audited";"hack multi-byte hard drive";"Integrated Report";66;"39,19%";"Audited";"transmit online matrix";"Integrated Report";250;"35,98%";"Estimated";"copy online program";"ESEF Report";179;"85,84%";"Audited";"index primary monitor";"ESEF Report";721;"99,62%";"Reported";"hack neural sensor";"Annual Report";886;"75,57%";"Incomplete";"compress bluetooth feed";"Annual Report";470;"44,46%";"Reported";"calculate haptic system";"Sustainability Report";855;"43,21%";"Reported";"reboot primary microchip";"Annual Report";44;"39,42%";"Audited";"compress multi-byte system";"Annual Report";351;"98,02%";"Audited";"reboot redundant monitor";"Sustainability Report";1110;"57,61%";"Incomplete";"parse neural application";"Integrated Report";151;"54,6%";"Estimated";"navigate optical alarm";"Sustainability Report";6;"";"N/A";;;;"32,27%";"Incomplete";"override bluetooth monitor";"Annual Report";455;"66,15%";"Incomplete";"quantify redundant program";"Sustainability Report";587;"";;;;;"";;;;;"";;;;;"72,98%";"Incomplete";"index back-end system";"Integrated Report";898;"12,55%";"Audited";"hack haptic microchip";"Annual Report";846;"3, 1, 4"
"Wessel-Nabein";"""Kinzel, Grossheim und Bourrouag"", ""Timmermann GmbH & Co. KG""";"Bad Helenaburg";"models";"EE";"No";"";"";"";"m3odujz";"733rayn82";"2";"No Deviation";;"http://xn--lndlich-fernseher-qqb.info/extravertiert-flugzeug.pdf";"N/A";"MXN";"2022-01-02";;;;"";;;;"";"https://xn--beglckend-vieh-jsb.info/stimmig-chemie.pdf";"N/A";"MKD";"2022-05-22";"N/A";;;61720;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,81%";"Incomplete";"index redundant array";"Annual Report";1029;"";"N/A";;;;"25,28%";"Estimated";"program back-end bandwidth";"ESEF Report";978;"22,53%";"Estimated";"quantify online panel";"ESEF Report";649;"89,98%";"Audited";"index primary bus";"ESEF Report";901;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,3%";"Incomplete";"calculate optical alarm";"ESEF Report";1030;"4"
"Reinhardt OHG";"""Adam GmbH & Co. KG"", ""Kallensee-Waibel""";"Cemland";"portals";"PF";"No";"8v7226u99ztdpxobruy0";"wbrbzcsueonc";"h20i7rbclb";"gxe8mnh";"e5f6m7c28";"2";;"2022-05-20";"https://hochrangig-monotheismus.net/loyal-kaffee.pdf";;"LVL";"";"https://prominent-fels.name/interessiert-m%C3%B6bel.pdf";"Yes";"ZMW";"2022-09-03";"http://intensiv-zimmermann.com/harmonisch-baseball.pdf";"Yes";"CUP";"";"https://einmalig-schusswaffe.ch/sozial-monotheismus.pdf";"No";"XBD";"2022-08-20";"No";;"No";80985;"limited";;"Integrated Report";1087;"69,46%";"Audited";"transmit solid state interface";"Annual Report";691;"46,31%";"Estimated";"calculate cross-platform program";"Integrated Report";1054;"60,77%";"Audited";"navigate back-end firewall";"Annual Report";1162;"36,77%";"Estimated";"back up digital panel";"ESEF Report";1113;"69,44%";"Reported";"generate primary program";"Annual Report";238;"85,77%";"Incomplete";;;;"77,56%";"Reported";"navigate virtual circuit";"Annual Report";454;"51,44%";"Audited";"copy open-source port";"ESEF Report";756;"90,09%";"Reported";"bypass back-end port";"Annual Report";291;"82,41%";"Audited";"bypass auxiliary alarm";"Integrated Report";261;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,18%";"Estimated";;;;"78%";"Incomplete";;;;"22,03%";"Audited";"program wireless matrix";"Annual Report";626;"67,8%";"Incomplete";;;;"38,12%";"Incomplete";"quantify online driver";"Integrated Report";962;"6,17%";"Estimated";;;;"";;;;;"";;;;;"85,87%";"Reported";"program haptic firewall";"Integrated Report";222;"60,03%";"Incomplete";;;;"77,74%";"Incomplete";"back up mobile driver";"Integrated Report";363;"2, 4, 1"
"Karus KG";"""Bringmann-Marchewski""";"Bad Annalena";"partnerships";"SA";"No";"n5z6gf6k0hd5zanh8ux8";"";"xiaw5zytv6";"9jfub4x";"";"2";;;"https://xn--sprbar-pulver-xob.de/keck-palast.pdf";"Yes";"BZD";"2022-09-13";;;;"";;;;"";"http://selbstbewusst-tor.info/aufrichtig-ph-wert.pdf";"Yes";"MOP";"2022-06-28";"No";"Yes";;;"none";;;;"37,48%";"Estimated";;;;"45,22%";"Reported";"bypass virtual system";"ESEF Report";421;"15,52%";"Audited";"bypass 1080p interface";"Annual Report";460;"49,49%";"Estimated";"program open-source matrix";"ESEF Report";285;"54,24%";"Audited";"navigate back-end feed";"Annual Report";644;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,3%";"Reported";"hack multi-byte array";"Annual Report";425;"50,8%";"Reported";"navigate online array";"ESEF Report";649;"91,86%";"Reported";"synthesize 1080p microchip";"ESEF Report";191;"16,77%";"Reported";"index redundant protocol";"Annual Report";587;"93,67%";"Audited";"copy redundant program";"ESEF Report";1045;"76,34%";"Incomplete";;;;"";"N/A";;;;"48,84%";"Incomplete";"transmit multi-byte port";"Annual Report";801;"25,1%";"Reported";"index open-source sensor";"ESEF Report";380;"43,03%";"Audited";"calculate multi-byte driver";"ESEF Report";470;"";;;;;"";;;;;"";;;;;"1,31%";"Audited";"copy digital panel";"ESEF Report";441;"";;;;;"38,79%";"Reported";"quantify 1080p sensor";"Annual Report";1199;"2, 4, 3"
"Mewes-Bachmann";"""Niklaus-Gebhardt"", ""Ruch OHG"", ""Mehlorn, Crosskofp und Huneke""";"Alt Joliestadt";"infomediaries";"QA";"No";"9a8x44cwh67xxqr5h2zg";"ogx976j5ipzz";"un1b3evxdf";"gpl3rp5";"i01o6ecg7";"2";"Deviation";"2022-06-29";"https://hochwertig-vulkan.org/bew%C3%A4hrt-k%C3%B6rper.pdf";"N/A";"KMF";"";;;;"";;;;"";"http://vorausschauend-biographie.net/zusammenh%C3%A4ngend-kommunismus.pdf";;"FJD";"";"N/A";"Yes";"Yes";;"none";;;;"35,65%";"Reported";"input solid state system";"ESEF Report";353;"66,14%";"Incomplete";;;;"94,35%";"Incomplete";;;;"19,48%";"Incomplete";"generate optical program";"Annual Report";51;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,91%";"Incomplete";;;;"27,27%";"Audited";"program neural port";"Annual Report";949;"";"N/A";;;;"60,83%";"Estimated";;;;"25,78%";"Audited";"reboot multi-byte firewall";"Annual Report";329;"59,65%";"Estimated";;;;"71,81%";"Incomplete";;;;"33,7%";"Estimated";"copy haptic pixel";"ESEF Report";342;"97,33%";"Estimated";;;;"17,24%";"Incomplete";"bypass solid state card";"Annual Report";778;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"81,94%";"Reported";"reboot back-end hard drive";"Annual Report";972;"4, 2, 3"
"Moguenara OHG";"""Schwidde, Weber und Gens""";"Alt Adriano";"paradigms";"LV";"No";"rhxbp6v538ibzz6sjw96";"v4kphv7wgk9u";"";"";"";"2";"No Deviation";"2022-09-04";"http://unvorstellbar-essen.de/mitrei%C3%9Fend-theater.pdf";;"BYN";"2022-10-29";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,56%";"Incomplete";;;;"37,42%";"Audited";"copy open-source firewall";"Annual Report";849;"96,12%";"Estimated";"navigate back-end matrix";"Annual Report";1120;"75,64%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,06%";"Audited";"back up cross-platform card";"Annual Report";893;"48,45%";"Reported";"generate redundant monitor";"Annual Report";380;"";"N/A";;;;"10,41%";"Incomplete";"quantify optical pixel";"Annual Report";417;"67,52%";"Estimated";;;;"32,42%";"Incomplete";"program 1080p application";"Annual Report";212;"";;;;;"";;;;;"";;;;;"93,68%";"Incomplete";;;;"31,48%";"Reported";"connect multi-byte application";"Annual Report";498;"1, 4"
"Geiger, Taufratshofer und Slotta";"""Huhn, Klapper und Koehl"", ""Straub UG""";"Alt Mareikedorf";"systems";"AW";"No";"";"";"";"";"e833e19mb";"2";"Deviation";;;;;"";;;;"";"http://weltoffen-sessel.net/sinnlich-leber.pdf";"N/A";"NOK";"2022-06-19";"http://laut-politiker.de/fruchtsam-kn%C3%B6chel.pdf";;"PGK";"2022-02-18";"No";"Yes";"No";74028;"none";;;;"55,81%";"Incomplete";;;;"36,45%";"Estimated";"reboot haptic panel";"Integrated Report";446;"";"N/A";;;;"39,18%";"Audited";"copy bluetooth application";"Integrated Report";342;"98,44%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Sürth, Bachmann und Allgeyer";"";"Morgensternburg";"bandwidth";"CV";"No";"46qzdpazqjqz8039xfi6";"kst6eri46fwx";"koxitnvi2b";"3exeiqm";"8vt0y6uim";"2";;"2022-05-22";"https://bestechend-politiker.ch/einnehmend-politiker.pdf";"No";"KYD";"";"http://entspannt-autor.ch/riesig-krankheiten.pdf";"N/A";"BND";"2022-02-22";"http://grenzenlos-zimmer.name/tiefgr%C3%BCndig-ebene.pdf";;"KRW";"";"https://xn--zupackend-l-0fb.info/begabt-wissenschaftler.pdf";;"KYD";"";"Yes";"Yes";"No";;"limited";;"Annual Report";271;"88,72%";"Reported";"bypass back-end program";"Sustainability Report";377;"95%";"Estimated";;;;"83,82%";"Estimated";;;;"28,39%";"Incomplete";;;;"3,95%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,95%";"Incomplete";"synthesize mobile capacitor";"Integrated Report";499;"";;;;;"";;;;;"2"
"Tschirch, Hartlieb und Kappler";"""Benner GmbH & Co. KG"", ""Niedermeier GmbH & Co. KG"", ""Liebe OHG""";"Nord Milla";"paradigms";"SD";"No";"zc4z6brnmqeb4pktia77";"d3qcwch1agbb";"9cc6ih4j8x";"mwgux24";"1d33wqq3t";"2";;"2022-10-22";"http://unbesorgt-sorghum.info/tonangebend-tisch.pdf";"No";"SBD";"";"http://heldenhaft-uranus.net/kenntnisreich-essen.pdf";"N/A";"BGN";"";;;;"";;;;"";"N/A";"No";;12035;"reasonable";;"Annual Report";273;"23,53%";"Reported";"quantify primary port";"Sustainability Report";1067;"69,9%";"Audited";"parse wireless protocol";"Sustainability Report";313;"21,68%";"Incomplete";"navigate solid state interface";"Annual Report";444;"19,18%";"Audited";"generate cross-platform application";"Annual Report";809;"24,08%";"Reported";"reboot cross-platform application";"Annual Report";439;"14,01%";"Estimated";;;;"64,96%";"Incomplete";;;;"30,22%";"Estimated";"parse bluetooth sensor";"Sustainability Report";347;"";"N/A";;;;"94,46%";"Reported";"override mobile capacitor";"Annual Report";909;"1,16%";"Audited";"connect redundant transmitter";"Sustainability Report";194;"80,47%";"Estimated";;;;"73,29%";"Incomplete";"connect neural system";"Annual Report";810;"";"N/A";;;;"32,55%";"Incomplete";"navigate virtual card";"Sustainability Report";1158;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"29,81%";"Reported";"back up online port";"Annual Report";654;"";"N/A";;;;"18,8%";"Audited";"copy optical monitor";"Sustainability Report";635;"";;;;;"1, 2, 3"
"Ruch-Erhardt";"";"Ost Nathanland";"metrics";"IR";"No";"mjreu2nxrdajawfphimt";"ofngpm4ooq2t";"2ik36uittx";"lmccemi";"";"2";"Deviation";;"https://treffsicher-biologie.org/ph%C3%A4nomenal-biographie.pdf";"Yes";"NGN";"";"http://praktisch-sache.org/methodisch-tanz.pdf";"N/A";"IRR";"";"https://lehrreich-lunge.org/elysisch-tuberkulose.pdf";"N/A";"OMR";"2022-08-26";;;;"";"No";"No";;88583;"none";;;;"42,92%";"Audited";"connect wireless transmitter";"Sustainability Report";687;"42,91%";"Reported";"compress digital capacitor";"Integrated Report";893;"69,24%";"Reported";"override virtual protocol";"Integrated Report";1179;"";"N/A";;;;"97,71%";"Audited";"copy cross-platform transmitter";"Sustainability Report";463;"5,42%";"Incomplete";"bypass wireless driver";"Sustainability Report";531;"2,32%";"Estimated";;;;"68,7%";"Incomplete";"override auxiliary protocol";"Integrated Report";1172;"88,84%";"Reported";"parse primary feed";"Sustainability Report";113;"13,18%";"Audited";"hack back-end sensor";"Annual Report";476;"48,05%";"Audited";"navigate neural application";"Integrated Report";419;"40,27%";"Incomplete";;;;"95,83%";"Estimated";"override auxiliary sensor";"Integrated Report";1020;"23,29%";"Estimated";"override redundant array";"Annual Report";515;"";"N/A";;;;"88,05%";"Reported";"navigate digital interface";"Sustainability Report";980;"63,93%";"Reported";"input virtual program";"Integrated Report";286;"50,09%";"Reported";"bypass redundant microchip";"Sustainability Report";776;"8,02%";"Reported";"generate bluetooth system";"Sustainability Report";776;"53,31%";"Audited";"compress wireless microchip";"Integrated Report";484;"76,02%";"Reported";"input bluetooth circuit";"Sustainability Report";23;"";;;;;"";;;;;"16,76%";"Incomplete";"calculate wireless card";"Integrated Report";321;"";"N/A";;;;"86,1%";"Audited";"navigate auxiliary capacitor";"Integrated Report";122;"4, 2, 1, 3"
"Buss-Berner";"";"Nord Willischeid";"applications";"JE";"No";"";"z9onx2ojka16";"g5zqkzuouk";"ede66ub";"7vr4ca50y";"2";"Deviation";"2021-10-31";;;;"";;;;"";"http://emsig-metall.info/freim%C3%BCtig-erdbeben.pdf";;"AFN";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";665;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,32%";"Estimated";;;;"45,07%";"Reported";"navigate online transmitter";"Integrated Report";1028;"54,23%";"Reported";"program haptic transmitter";"Integrated Report";986;"92,15%";"Incomplete";;;;"43,66%";"Reported";"navigate optical microchip";"Integrated Report";1038;"25,4%";"Estimated";;;;"14,92%";"Reported";"copy auxiliary feed";"Integrated Report";776;"22,84%";"Audited";"transmit 1080p driver";"Integrated Report";799;"69,3%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,75%";"Incomplete";;;;"";"N/A";;;;"";;;;;"64,12%";"Audited";"copy haptic capacitor";"Integrated Report";431;"";;;;;"1, 3"
"Uhlig, Werner und Dyett";"""Lufft-Huke"", ""Neumair-Benninger""";"Nialand";"ROI";"HM";"No";"";"";"";"";"uc9ct4dry";"2";"Deviation";;"http://xn--unbeirrbar-sure-clb.ch/beispielgebend-tornado.pdf";"N/A";"XOF";"";"http://tonangebend-spiel.name/dominant-segel.pdf";;"YER";"";;;;"";"http://unverzichtbar-metaphysik.ch/idyllisch-sessel.pdf";;"IQD";"2022-04-30";"Yes";"Yes";"Yes";;"reasonable";;;;"77,66%";"Estimated";;;;"0,38%";"Audited";"generate solid state port";"Annual Report";963;"53,92%";"Audited";"program redundant transmitter";"ESEF Report";194;"";"N/A";;;;"77,57%";"Audited";"reboot back-end capacitor";"Annual Report";702;"17,76%";"Audited";"input solid state hard drive";"ESEF Report";1138;"85,07%";"Audited";"compress wireless alarm";"ESEF Report";929;"54,61%";"Incomplete";;;;"";"N/A";;;;"98,5%";"Estimated";"connect redundant firewall";"Sustainability Report";726;"35,8%";"Estimated";"bypass back-end port";"Sustainability Report";1131;"70,79%";"Audited";"back up optical port";"Sustainability Report";710;"64,43%";"Estimated";"navigate mobile firewall";"ESEF Report";263;"75,17%";"Audited";"connect primary pixel";"Annual Report";852;"70,46%";"Audited";"parse online firewall";"Annual Report";1038;"9,22%";"Estimated";;;;"55,39%";"Reported";"navigate bluetooth card";"Sustainability Report";1057;"53,21%";"Estimated";;;;"49,98%";"Reported";"synthesize neural protocol";"Sustainability Report";76;"67,57%";"Incomplete";"connect 1080p microchip";"Annual Report";998;"95,43%";"Audited";"compress auxiliary system";"Sustainability Report";31;"";;;;;"";;;;;"18,03%";"Audited";"bypass haptic system";"Annual Report";636;"0,62%";"Audited";"navigate optical bus";"ESEF Report";804;"92,03%";"Audited";"transmit 1080p pixel";"ESEF Report";873;"3, 4, 1, 2"
"Dauth-Schwartz";"";"West Zoeburg";"paradigms";"FI";"No";"def30t3v1ff9w0h1jkm3";"s7wqphqfkoqs";"f19hblwpuz";"77qls9a";"";"2";"Deviation";"2022-01-13";"http://freiheitsliebend-dach.info/wissenshungrig-benzin.pdf";;"VUV";"2022-04-19";"http://lernbereit-sikhreligion.info/bedacht-rad.pdf";"N/A";"LYD";"2022-08-24";"http://treuherzig-meer.name/bombig-politik.pdf";"No";"UAH";"";"http://xn--wunderschn-bestrafung-pec.info/vergebend-anatomie.pdf";"Yes";"RSD";"2021-12-23";;;"No";;"none";;;;"51,82%";"Audited";"parse solid state matrix";"Annual Report";445;"81,13%";"Audited";"calculate open-source monitor";"Integrated Report";81;"89,86%";"Incomplete";"connect primary interface";"Integrated Report";445;"0,73%";"Reported";"calculate open-source port";"ESEF Report";488;"27,03%";"Reported";"copy open-source system";"Integrated Report";178;"71,08%";"Reported";"copy neural bandwidth";"ESEF Report";589;"22,23%";"Estimated";;;;"92,58%";"Incomplete";;;;"";"N/A";;;;"72,58%";"Reported";"synthesize haptic sensor";"Annual Report";1170;"71,23%";"Reported";"back up neural matrix";"Sustainability Report";280;"61,06%";"Incomplete";;;;"";"N/A";;;;"77,26%";"Incomplete";"synthesize mobile hard drive";"Sustainability Report";1028;"47,26%";"Reported";"synthesize online card";"ESEF Report";104;"52,41%";"Estimated";"quantify cross-platform application";"Sustainability Report";743;"41,52%";"Estimated";"quantify digital alarm";"Integrated Report";748;"51,06%";"Estimated";;;;"37,12%";"Estimated";"navigate digital bus";"ESEF Report";1146;"58,77%";"Audited";"navigate haptic matrix";"Integrated Report";410;"14,05%";"Reported";"index virtual feed";"Integrated Report";24;"";;;;;"";;;;;"56,56%";"Audited";"program redundant pixel";"Sustainability Report";1087;"48,61%";"Audited";"quantify mobile sensor";"Sustainability Report";49;"73,94%";"Incomplete";"parse auxiliary system";"ESEF Report";176;"3, 1, 4, 2"
"Peter, Voigt und Stratmann";"""Hönig GmbH""";"Jonahdorf";"technologies";"ES";"No";"y1n75m6r013tfa1n1l8u";"88xpsixk7zrw";"";"";"";"2";"No Deviation";;"http://leicht-fortpflanzung.name/prunkvoll-ebene.pdf";"Yes";"OMR";"";;;;"";"https://teuer-pflanze.org/treuherzig-herz.pdf";"Yes";"CAD";"";;;;"";"N/A";"No";;;"limited";;;;"24,35%";"Incomplete";"parse redundant driver";"Annual Report";589;"11,34%";"Audited";"override multi-byte bandwidth";"Integrated Report";388;"24,6%";"Estimated";"parse optical circuit";"Integrated Report";923;"30,48%";"Estimated";"program open-source transmitter";"Integrated Report";869;"85,57%";"Incomplete";"input open-source application";"Annual Report";665;"75,23%";"Reported";"quantify solid state driver";"Integrated Report";1041;"55,05%";"Incomplete";"back up cross-platform transmitter";"Integrated Report";678;"73,19%";"Incomplete";;;;"54,14%";"Estimated";;;;"37,86%";"Estimated";;;;"0,63%";"Audited";"override open-source capacitor";"Integrated Report";466;"12,92%";"Audited";"connect cross-platform microchip";"Integrated Report";763;"56,94%";"Audited";"copy neural program";"Integrated Report";922;"22,65%";"Reported";"synthesize neural monitor";"Annual Report";637;"78,23%";"Incomplete";"connect wireless system";"Annual Report";672;"65%";"Audited";"index 1080p monitor";"Integrated Report";233;"55,22%";"Incomplete";;;;"";"N/A";;;;"11,83%";"Estimated";;;;"34,05%";"Estimated";;;;"";;;;;"42,25%";"Estimated";;;;"58,71%";"Incomplete";;;;"";"N/A";;;;"55,22%";"Estimated";"calculate primary application";"Integrated Report";375;"31,33%";"Incomplete";;;;"1, 2, 3, 4"
