"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Strunz Gruppe";"";"web services";"Plotzitzkadorf";;"markets";"BD";"No";"be3mk93hvegmkp4qr16g";"m7bsdz2ls1kr";"kedldmtu6b";"t9xvp4i";"2i04zl3ds";"2";"No Deviation";;"http://hilfsbereit-tuberkulose.info/aufsehenerregend-s%C3%A4ugling.pdf";"Yes";"HKD";"2022-08-16";"https://optimistisch-freiheit.net/eifrig-theater.pdf";"No";"TZS";"";;;;"";;;;"";;"No";"No";13995;"reasonable";;"Sustainability Report";777;"schemas";"27,27%";"Audited";"bypass 1080p circuit";"Annual Report";309;"networks";"35,3%";"Incomplete";;;;;"57,94%";"Reported";"navigate optical monitor";"Sustainability Report";1060;"paradigms";"27,3%";"Incomplete";"index open-source port";"Sustainability Report";287;"content";"51,2%";"Incomplete";"connect solid state microchip";"Annual Report";978;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Burkhardt-Goedicke";"""Michallek GmbH & Co. KG"", ""Tress KG"", ""Überacker, Diedrich und Lichtenhagen"", ""Schütz AG""";"metrics";"Neu Martin";"49021";"ROI";"IS";"No";"hfmg9twu8x0pgdl7lhjx";"0kgrabwmrdxh";"4nadstyno8";"x10hajg";"v2v4jo84a";"2";;"2022-10-17";;;;"";;;;"";;;;"";"http://xn--freimtig-kunst-ksb.net/fundiert-kunst.pdf";"No";"COP";"2022-03-28";"Yes";"No";;9827;"limited";"Koczulla-Sutschet";;;;"46,55%";"Incomplete";;;;;"";"N/A";;;;;"40,9%";"Reported";"navigate optical capacitor";"ESEF Report";784;"supply-chains";"57,37%";"Audited";"synthesize primary array";"ESEF Report";745;"schemas";"65,15%";"Reported";"bypass back-end matrix";"ESEF Report";250;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,98%";"Reported";"back up optical matrix";"ESEF Report";1162;"applications";"1,63%";"Reported";"synthesize haptic bus";"ESEF Report";315;"supply-chains";"32,41%";"Incomplete";;;;;"78,09%";"Reported";"copy wireless panel";"ESEF Report";351;"supply-chains";"73,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,7%";"Estimated";"copy solid state card";"ESEF Report";475;"eyeballs";"";;;;;;"";;;;;;"2, 3"
"Rietmüller AG";"";"systems";"Rianastadt";"13206";"schemas";"UA";"No";"";"sutazzeek2ae";"";"cmkxbru";"7buz1tl2d";"2";;;"http://xn--imaginr-knchel-bib60a.org/sorgsam-kupfer.pdf";"N/A";"ARS";"2022-04-09";;;;"";"http://detailliert-sozialismus.de/fresh-cricket.pdf";"No";"SZL";"2022-05-08";"https://lang-darm.net/substanzreich-metall.pdf";"No";"KMF";"2022-11-04";;;"No";31339;"reasonable";;"ESEF Report";752;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,35%";"Reported";"compress mobile alarm";"ESEF Report";1070;"eyeballs";"21,95%";"Reported";"hack open-source bandwidth";"Integrated Report";974;"supply-chains";"66,49%";"Incomplete";"index mobile port";"Integrated Report";631;"users";"55,2%";"Estimated";"compress redundant driver";"ESEF Report";661;"applications";"92,77%";"Incomplete";;;;;"31,49%";"Estimated";;;;;"39,27%";"Audited";"quantify redundant hard drive";"Integrated Report";537;"synergies";"44,48%";"Audited";"synthesize auxiliary matrix";"ESEF Report";1077;"bandwidth";"64,51%";"Incomplete";;;;;"90,6%";"Audited";"program optical bus";"ESEF Report";689;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,1%";"Audited";"parse online transmitter";"Annual Report";48;"networks";"";"N/A";;;;;"";;;;;;"40,38%";"Audited";"bypass neural capacitor";"Annual Report";557;"supply-chains";"";;;;;;"3, 1"
"Hadfield GmbH & Co. KG";"";"mindshare";"West Karolinadorf";"01192";"infrastructures";"PG";"No";"";"";"";"cg1inr6";"";"2";"No Deviation";"2022-10-15";;;;"";"https://furchtlos-hebel.de/pragmatisch-meer.pdf";"No";"TJS";"";"https://wissbegierig-epistemologie.ch/hemmungslos-nagel.pdf";;"RON";"";"https://xn--prall-prhistorie-2nb.ch/gen%C3%BCsslich-flaschenzug.pdf";;"HRK";"";"N/A";"Yes";;52565;"limited";;"ESEF Report";633;"web services";"";"N/A";;;;;"59%";"Estimated";"bypass bluetooth feed";"Sustainability Report";576;"content";"20,97%";"Incomplete";"compress bluetooth microchip";"Integrated Report";756;"markets";"29,61%";"Audited";"calculate solid state alarm";"ESEF Report";635;"niches";"45,44%";"Estimated";"back up open-source interface";"Integrated Report";128;"solutions";"";"N/A";;;;;"45,8%";"Audited";"parse back-end port";"ESEF Report";5;"methodologies";"15,34%";"Estimated";"navigate wireless firewall";"Integrated Report";241;"deliverables";"31,73%";"Reported";"navigate multi-byte alarm";"Integrated Report";312;"e-markets";"46,07%";"Incomplete";"parse virtual circuit";"Sustainability Report";434;"models";"23,29%";"Incomplete";"copy online pixel";"ESEF Report";781;"functionalities";"78,99%";"Incomplete";;;;;"25,17%";"Incomplete";;;;;"21,98%";"Estimated";"reboot digital bandwidth";"Sustainability Report";783;"applications";"58,43%";"Incomplete";;;;;"75,42%";"Estimated";;;;;"68,82%";"Reported";"back up optical feed";"Integrated Report";189;"experiences";"52,09%";"Audited";"copy digital sensor";"Sustainability Report";473;"bandwidth";"96,93%";"Reported";"input mobile array";"Integrated Report";363;"markets";"86,87%";"Audited";"reboot haptic system";"ESEF Report";344;"content";"34,54%";"Incomplete";"calculate virtual circuit";"Integrated Report";322;"web-readiness";"";;;;;;"";;;;;;"40,47%";"Audited";"back up mobile pixel";"Integrated Report";653;"users";"45,12%";"Reported";"calculate back-end firewall";"Integrated Report";235;"supply-chains";"35,43%";"Audited";"hack online alarm";"Integrated Report";691;"eyeballs";"4, 1, 3, 2"
"Benner, Schumacher und Schembera";"""Hoffmann, Habel und Gerschler"", ""Zandt AG"", ""Hübenbecker-Bouschen""";"communities";"Bad Christoph";;"metrics";"DE";"No";"";"mk62h62jngbt";"";"";"2r7pe63i9";"2";"Deviation";;"http://gut-energie.de/ernsthaft-revolution.pdf";"N/A";"TRY";"2022-10-28";;;;"";;;;"";;;;"";;"No";;;"reasonable";"Küter Gruppe";"Annual Report";1194;"supply-chains";"76,43%";"Incomplete";;;;;"48,22%";"Reported";"synthesize cross-platform transmitter";"Annual Report";156;"web-readiness";"97,52%";"Reported";"bypass solid state transmitter";"Annual Report";479;"infomediaries";"82,87%";"Reported";"input back-end port";"Annual Report";1187;"initiatives";"24,01%";"Reported";"generate online feed";"Annual Report";605;"web-readiness";"36,7%";"Reported";"connect back-end interface";"Annual Report";1037;"synergies";"64,19%";"Estimated";"navigate online array";"Annual Report";954;"synergies";"97,53%";"Reported";"navigate multi-byte port";"Annual Report";865;"interfaces";"36,15%";"Audited";"quantify open-source circuit";"Annual Report";17;"web-readiness";"66,66%";"Audited";"transmit back-end bus";"Annual Report";862;"markets";"43,78%";"Audited";"back up online port";"Annual Report";404;"e-commerce";"60,13%";"Audited";"reboot digital program";"Annual Report";844;"models";"86,69%";"Estimated";;;;;"10,5%";"Audited";"compress virtual card";"Annual Report";912;"convergence";"60,76%";"Incomplete";"copy haptic driver";"Annual Report";697;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"34,29%";"Incomplete";;;;;"13,77%";"Estimated";;;;;"";;;;;;"2, 1, 3"
"Herbrand-Lott";"""Deckert KG"", ""Kúhn, Hudak und Hugo"", ""Käther, Menga und Karhoff""";"methodologies";"Kolokasscheid";"29988";"initiatives";"SE";"No";"h10l7xh1mpt5assynjvx";"";"vx21ykh027";"5fq0kes";"00alnofp0";"2";;;"https://willkommen-polytheismus.ch/produktiv-buddhismus.pdf";;"GHS";"";"https://wohlgesinnt-bier.org/sachverst%C3%A4ndig-gebirge.pdf";;"HNL";"";"https://resistent-judentum.info/herrlich-riff.pdf";"N/A";"FKP";"2022-10-06";;;;"";;;;;"limited";"Brix, Pitschugin und Lichtenfeld";"Sustainability Report";11;"action-items";"50,06%";"Estimated";"generate wireless pixel";"Sustainability Report";575;"deliverables";"15,64%";"Reported";"bypass mobile program";"Annual Report";214;"platforms";"25,71%";"Reported";"synthesize auxiliary pixel";"Integrated Report";781;"relationships";"88,96%";"Incomplete";;;;;"39,76%";"Estimated";;;;;"3,76%";"Reported";"hack bluetooth feed";"Integrated Report";842;"solutions";"74,29%";"Audited";"parse mobile transmitter";"Annual Report";1088;"methodologies";"3,18%";"Incomplete";;;;;"16,23%";"Incomplete";;;;;"96,7%";"Reported";"compress bluetooth interface";"Annual Report";661;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,87%";"Audited";"calculate 1080p program";"Sustainability Report";727;"relationships";"52,21%";"Incomplete";;;;;"91,92%";"Incomplete";"navigate neural circuit";"Annual Report";1094;"blockchains";"49,25%";"Reported";"synthesize cross-platform system";"Annual Report";1026;"systems";"33,37%";"Estimated";;;;;"25,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"11,34%";"Reported";"override auxiliary capacitor";"Annual Report";1100;"web-readiness";"12,69%";"Incomplete";"back up haptic program";"Annual Report";657;"ROI";"5,07%";"Reported";"transmit multi-byte bandwidth";"Annual Report";758;"mindshare";"1, 4, 2"
"Lanig-Kausemann";"""Sollner KG""";;"Steineckescheid";"90011";"e-tailers";"MO";"No";"";"";"";"";"k17nrc1yj";"2";"Deviation";;"https://robust-land.ch/charakterstark-religion.pdf";"N/A";"TZS";"";;;;"";;;;"";"http://xn--zndend-polytheismus-59b.name/hochm%C3%BCtig-b%C3%A4r.pdf";;"GMD";"";"No";"No";"No";55174;"limited";"Sammert-Itt";"ESEF Report";826;"relationships";"56,18%";"Incomplete";"compress optical port";"Annual Report";776;"markets";"";"N/A";;;;;"";"N/A";;;;;"76,13%";"Audited";"hack neural circuit";"Annual Report";1141;"e-markets";"64,78%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,2%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Wiese, Siener und Lindner";"""Thiomas, Poehn und Schlitzer""";"interfaces";"Neu Janin";;"content";"AE";"No";"fdf23m2xygewxeuvfnbc";"";"5ylw4ov9yx";"8ii1d3g";"rgzb4x6re";"2";"Deviation";;;;;"";;;;"";;;;"";"https://unbeirrbar-plazenta.de/r%C3%A4tselhaft-computer.pdf";"N/A";"CRC";"";"Yes";"Yes";"Yes";;"none";;;;;"63,36%";"Incomplete";"parse haptic capacitor";"ESEF Report";169;"platforms";"";"N/A";;;;;"36,69%";"Estimated";;;;;"6,64%";"Reported";"connect haptic card";"ESEF Report";657;"communities";"88,12%";"Audited";"generate haptic matrix";"ESEF Report";784;"action-items";"52,71%";"Audited";"bypass solid state panel";"ESEF Report";114;"e-commerce";"2,34%";"Audited";"back up 1080p program";"ESEF Report";101;"action-items";"";"N/A";;;;;"5,26%";"Audited";"index online protocol";"ESEF Report";219;"channels";"15,11%";"Estimated";"index haptic system";"ESEF Report";439;"e-markets";"49,92%";"Audited";"override wireless protocol";"ESEF Report";14;"relationships";"9,57%";"Audited";"navigate optical transmitter";"ESEF Report";367;"e-business";"44,56%";"Audited";"copy back-end firewall";"ESEF Report";1130;"platforms";"76,25%";"Estimated";;;;;"";"N/A";;;;;"70,1%";"Audited";"bypass optical card";"ESEF Report";1194;"platforms";"94,1%";"Reported";"back up 1080p array";"ESEF Report";1069;"experiences";"77,59%";"Reported";"index 1080p bandwidth";"ESEF Report";243;"paradigms";"4,45%";"Incomplete";"input optical interface";"ESEF Report";21;"e-markets";"93,87%";"Estimated";"reboot 1080p pixel";"ESEF Report";556;"mindshare";"";;;;;;"38,19%";"Reported";"index mobile hard drive";"ESEF Report";609;"initiatives";"89,5%";"Incomplete";"copy 1080p port";"ESEF Report";1067;"e-tailers";"51,54%";"Estimated";"back up neural panel";"ESEF Report";716;"technologies";"17,93%";"Audited";"generate online circuit";"ESEF Report";917;"applications";"61,52%";"Reported";"hack cross-platform firewall";"ESEF Report";171;"channels";"2, 1, 3, 4"
"Rokossa AG";"";"interfaces";"Bad Karla";;"synergies";"BM";"No";"bm1ua1u3y4ot8j0irp1o";"";"";"";"fdwjxui0j";"2";"Deviation";;"https://unerreichbar-geburtenkontrolle.de/extravagant-schwert.pdf";;"HTG";"2022-04-01";"http://streng-chemie.de/ehrf%C3%BCrchtig-politik.pdf";"No";"ANG";"2022-07-17";"http://bunt-erde.org/lebensbejahend-bein.pdf";"Yes";"AMD";"";;;;"";"No";"Yes";;;"reasonable";;"Annual Report";850;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"1,26%";"Reported";"back up mobile protocol";"Integrated Report";377;"vortals";"44,54%";"Estimated";"calculate auxiliary circuit";"Annual Report";767;"convergence";"7,78%";"Reported";"generate virtual sensor";"Sustainability Report";1167;"portals";"41,7%";"Reported";"generate 1080p card";"Annual Report";1199;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Pohl-Voelkel";"""Herrmann, Kutzner und Leiwesmeier"", ""Greger, Huke und Tang""";"supply-chains";"Arminscheid";;"interfaces";"CA";"No";"0rbw5xh0oldqtsvzi76u";"1t8gsf6vcki7";"qtz9lqcni1";"pub484x";"j71peb89f";"2";"Deviation";;"https://xn--zh-mineral-q5a.ch/b%C3%A4renstark-fu%C3%9F.pdf";;"XBC";"2022-03-09";;;;"";"https://xn--frhlich-schule-wpb.name/schlagfertig-tee.pdf";"N/A";"TJS";"";"https://sorgsam-museum.net/unbestritten-meter.pdf";"Yes";"SRD";"";"No";;"No";30693;"limited";;"Integrated Report";680;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,23%";"Reported";"navigate cross-platform protocol";"ESEF Report";569;"web services";"25,21%";"Audited";"quantify wireless matrix";"Integrated Report";287;"action-items";"82,43%";"Incomplete";;;;;"58,78%";"Incomplete";;;;;"38,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,96%";"Audited";"override cross-platform array";"Integrated Report";637;"technologies";"4"
"Nwachukwu KG";"""Haupt OHG""";;"Süd Emirhanscheid";"40144";"schemas";"NU";"No";"oj37zatoiro8c7gdinkv";"";"0sfe3acjfc";"";"wrgzros7p";"2";;"2022-08-11";;;;"";"https://beeindruckend-jugendliche.info/k%C3%BCnstlerisch-mond.pdf";"Yes";"NGN";"2022-12-22";;;;"";;;;"";"No";"Yes";;62026;"reasonable";"Grundmann-Knorr";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,45%";"Estimated";"calculate bluetooth hard drive";"Sustainability Report";227;"communities";"14,48%";"Audited";"quantify auxiliary firewall";"Sustainability Report";1035;"convergence";"";"N/A";;;;;"39,69%";"Reported";"compress optical panel";"Sustainability Report";1170;"relationships";"4,54%";"Reported";"generate multi-byte system";"Sustainability Report";422;"web-readiness";"36,5%";"Estimated";;;;;"28,15%";"Reported";"index haptic matrix";"Sustainability Report";529;"web services";"19,3%";"Audited";"parse 1080p capacitor";"Sustainability Report";1191;"synergies";"79,26%";"Reported";"program mobile alarm";"Sustainability Report";396;"solutions";"12,28%";"Audited";"back up online sensor";"Sustainability Report";549;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,79%";"Incomplete";"synthesize back-end panel";"Sustainability Report";1017;"eyeballs";"3, 4"
"Schramm, Nöh und Grossheim";"""Helm-Lichtenfeld"", ""Schedler AG"", ""Ophey, Berning und Karst"", ""Dieckmann, Grosskopf und Hetzler""";;"Kaiserstadt";"08610";"models";"MN";"No";"";"";"cjwr640dq4";"vsixqzv";"je43vdhkr";"2";;;;;;"";"https://xn--hei-erdbeben-n9a.de/unbeschreiblich-biologie.pdf";;"SOS";"2022-06-28";"http://schillernd-taubheit.de/konstruktiv-vogel.pdf";;"RWF";"2022-10-04";"http://xn--funkelnd-gebude-clb.ch/verw%C3%B6hnt-schaf.pdf";"N/A";"LRD";"";"No";"No";"Yes";;"reasonable";;"ESEF Report";25;"supply-chains";"14,39%";"Incomplete";;;;;"7,08%";"Incomplete";"input haptic capacitor";"Sustainability Report";652;"bandwidth";"59,47%";"Estimated";"bypass redundant panel";"Integrated Report";265;"e-tailers";"51,14%";"Reported";"parse 1080p sensor";"ESEF Report";103;"bandwidth";"22,91%";"Incomplete";;;;;"34,33%";"Audited";"program optical driver";"Integrated Report";547;"deliverables";"34,18%";"Audited";"back up redundant hard drive";"Sustainability Report";8;"networks";"9,43%";"Reported";"transmit neural capacitor";"Sustainability Report";13;"networks";"";"N/A";;;;;"87,63%";"Estimated";"input optical system";"ESEF Report";184;"e-business";"79,11%";"Estimated";;;;;"82,47%";"Estimated";"generate virtual card";"ESEF Report";747;"eyeballs";"4,19%";"Audited";"reboot haptic hard drive";"ESEF Report";694;"solutions";"54,31%";"Incomplete";"calculate bluetooth feed";"ESEF Report";553;"applications";"94,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,77%";"Audited";"transmit 1080p transmitter";"ESEF Report";387;"infrastructures";"75,23%";"Estimated";;;;;"72,74%";"Reported";"calculate redundant firewall";"Integrated Report";664;"e-markets";"42,43%";"Estimated";;;;;"";;;;;;"2, 1, 3"
