"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;"https://xn--vernnftig-rassismus-89b.info/un%C3%BCbersehbar-bogen.pdf";;"SAR";"";"http://xn--bekrftigend-biologie-ezb.com/brandaktuell-kernschmelze.pdf";;"VEF";"";"https://umtriebig-hafer.net/quirlig-sport.pdf";"No";"KHR";"";"https://xn--funkelnd-kse-pcb.info/rauchfrei-rudern.pdf";"Yes";"GMD";"2021-10-11";"Yes";;;4;"none";;;;"Leschnik-Kempe";"West Natalialand";"applications";"PA";5910075;"8.11.2021";"No";"2c1s0cyotkh6";"sj5rl83th3vr";"h6bfzc8metxa";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,38%";"Estimated";;;;"66,35%";"Incomplete";;;;"93,57%";"Reported";"transmit haptic protocol";"ESEF Report";698;"96,98%";"Estimated";"copy virtual port";"Integrated Report";43;"34,68%";"Estimated";;;;"53,07%";"Estimated";;;;"33,67%";"Audited";"bypass virtual alarm";"Annual Report";964;"74,85%";"Estimated";;;;"21,35%";"Audited";"program primary interface";"Annual Report";671;"51,4%";"Estimated";;;;"18,17%";"Reported";"index wireless interface";"Integrated Report";54;"21,82%";"Audited";"back up open-source matrix";"ESEF Report";690;"53,86%";"Estimated";"connect solid state port";"Sustainability Report";665;"17,87%";"Incomplete";"copy virtual interface";"Annual Report";837;"29,88%";"Incomplete";"compress neural bus";"Annual Report";229;"";;;;;"";"N/A";;;;"33,76%";"Audited";"connect haptic sensor";"Sustainability Report";158;"";;;;;"75,02%";"Reported";"connect bluetooth circuit";"Annual Report";732;"";;;;;"1, 4, 3"
"2";"No Deviation";;"https://begeisternd-gold.info/verkl%C3%A4rt-mathematiker.pdf";"N/A";"ZMK";"2022-08-01";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Küsters, Sokolowski und Hirschberg";"Annual Report";177;"Fahner, Proske und Dauer";"West Darleen";"platforms";"PG";2079571;"1.10.2021";"No";"z4az8hr97hcv";"";"5wu67iyth58r";"30,8%";"Incomplete";"calculate solid state protocol";"Annual Report";470;"88,43%";"Audited";"navigate haptic bus";"Annual Report";83;"";"N/A";;;;"";"N/A";;;;"49,52%";"Reported";"hack virtual port";"Annual Report";396;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,26%";"Incomplete";;;;"78,25%";"Reported";"copy digital system";"Annual Report";22;"93,51%";"Reported";"input auxiliary bus";"Annual Report";294;"81,46%";"Audited";"generate optical microchip";"Annual Report";937;"64,06%";"Reported";"override bluetooth hard drive";"Annual Report";799;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,2%";"Reported";"generate redundant panel";"Annual Report";748;"";;;;;"";;;;;"2, 3"
"2";"Deviation";"2021-10-03";;;;"";;;;"";"http://epochemachend-volksmusik.de/unkompliziert-herz.pdf";"No";"GIP";"2021-12-04";;;;"";"No";"Yes";"Yes";418;"limited";;"Integrated Report";798;"Thiomas AG";"West Frederik";"vortals";"MS";8731671;"26.9.2022";"No";"rp60kxuqoq06";"8h8vsjsdxkpa";"mwm5a5509hjm";"1,23%";"Audited";"program bluetooth port";"Integrated Report";1165;"30,65%";"Incomplete";;;;"15,06%";"Estimated";;;;"11,21%";"Incomplete";;;;"26,26%";"Audited";"connect wireless alarm";"Integrated Report";1058;"54,81%";"Audited";"bypass 1080p system";"Integrated Report";1131;"41,9%";"Audited";"override open-source array";"Integrated Report";632;"20,61%";"Estimated";;;;"93,88%";"Incomplete";"parse 1080p firewall";"Integrated Report";224;"93,03%";"Audited";"parse virtual program";"Integrated Report";174;"";"N/A";;;;"79,16%";"Reported";"calculate optical microchip";"Integrated Report";576;"59,89%";"Estimated";;;;"64,62%";"Reported";"input neural firewall";"Integrated Report";362;"62,9%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"23,21%";"Audited";"hack 1080p program";"Integrated Report";1132;"";;;;;"6,84%";"Estimated";"generate neural microchip";"Integrated Report";380;"";;;;;"3, 2, 1"
"2";"No Deviation";;"http://hilfsbereit-technologie.name/putzig-badezimmer.pdf";"N/A";"XBA";"2022-05-15";"https://vorurteilsfrei-geschwindigkeit.net/berechenbar-schie%C3%9Fpulver.pdf";"Yes";"KWD";"2022-06-05";;;;"";"https://reizend-atheismus.de/kompetitiv-pfund.pdf";"Yes";"BSD";"";"N/A";"Yes";;;"reasonable";;;;"Greger AG";"Connerstadt";"applications";"AG";8376289;"17.5.2022";"No";"3zj81oid55u1";"4rhoomu6iydh";"4lacmn2vgxnh";"22,64%";"Incomplete";"calculate optical port";"Sustainability Report";804;"40,36%";"Incomplete";;;;"42,86%";"Incomplete";;;;"21,64%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"89,07%";"Estimated";"compress wireless alarm";"Annual Report";1193;"20,64%";"Estimated";"navigate virtual application";"Annual Report";695;"10,69%";"Audited";"navigate primary firewall";"Annual Report";1173;"73,66%";"Audited";"index haptic port";"ESEF Report";65;"";"N/A";;;;"60,48%";"Incomplete";;;;"35,77%";"Estimated";"transmit back-end panel";"ESEF Report";394;"48,88%";"Estimated";"navigate digital array";"ESEF Report";113;"38,53%";"Incomplete";"back up neural protocol";"Sustainability Report";1003;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,46%";"Estimated";"synthesize open-source protocol";"Sustainability Report";29;"";;;;;"";;;;;"";;;;;"49,26%";"Estimated";"copy redundant feed";"Annual Report";984;"";;;;;"2, 3, 1"
"2";;;"https://zauberhaft-substantiv.net/wissenschaftlich-verstand.pdf";"No";"KPW";"2022-09-11";"http://feurig-schlafzimmer.net/sauber-flugzeug.pdf";"N/A";"XOF";"";"http://xn--zrtlich-fernsehen-qqb.info/umtriebig-geschwindigkeit.pdf";"No";"MZN";"2022-02-25";"https://jovial-anderes.org/beispielhaft-entdecker.pdf";"Yes";"ILS";"2022-07-08";"N/A";"Yes";;;"limited";"Betz-Kühnke";"Sustainability Report";23;"Pitschugin GmbH & Co. KG";"Bad Heidiland";"action-items";"LA";9535118;"21.4.2022";"No";"6vc20hrre1it";"f1gz8pk8vnhq";"y42hea5zyvwc";"72,43%";"Reported";"synthesize online capacitor";"Integrated Report";357;"4,81%";"Incomplete";;;;"17,9%";"Incomplete";"quantify primary monitor";"Annual Report";392;"4,02%";"Estimated";"transmit haptic transmitter";"Sustainability Report";655;"35,23%";"Audited";"quantify digital alarm";"ESEF Report";79;"64,95%";"Estimated";;;;"67,62%";"Incomplete";"quantify multi-byte transmitter";"Integrated Report";926;"22,11%";"Incomplete";"generate digital pixel";"Sustainability Report";1059;"34,37%";"Reported";"navigate mobile program";"ESEF Report";674;"97,17%";"Audited";"compress 1080p alarm";"Integrated Report";100;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,74%";"Incomplete";;;;"98,13%";"Estimated";;;;"18,32%";"Incomplete";"generate virtual capacitor";"ESEF Report";143;"";"N/A";;;;"18,57%";"Estimated";"input neural protocol";"Integrated Report";346;"";;;;;"45,77%";"Incomplete";"synthesize digital sensor";"ESEF Report";870;"79,9%";"Estimated";;;;"";;;;;"";"N/A";;;;"";;;;;"4, 1, 2"
"2";"No Deviation";;"https://strukturiert-revolution.ch/freigiebig-bestrafung.pdf";"No";"YER";"";;;;"";"http://schattig-gold.org/%C3%BCbersinnlich-medizin.pdf";"N/A";"CNY";"2021-11-23";;;;"";"Yes";"No";;;"limited";;"Annual Report";94;"Gakstädter-Neurohr";"Neu Corinnastadt";"functionalities";"TO";4285676;"8.10.2021";"No";"";"73cvsdjzfg1v";"drkayq06qou9";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,24%";"Reported";"quantify mobile microchip";"Annual Report";443;"14,16%";"Estimated";;;;"17,43%";"Estimated";"synthesize 1080p interface";"Annual Report";1095;"57,01%";"Reported";"parse virtual protocol";"Annual Report";683;"85,11%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-02-28";"http://trocken-kaffee.de/hervorhebend-grundkonzept.pdf";"Yes";"MUR";"2021-12-07";"https://rechtschaffend-merkur.ch/qualitativ-zionismus.pdf";"Yes";"ALL";"2022-06-30";;;;"";"http://hervorragend-bein.com/tadellos-wein.pdf";"No";"BOB";"";;"No";;979;"limited";"Filsinger Gruppe";"Sustainability Report";225;"Klaus-Hillard";"Ost Julikadorf";"paradigms";"SC";7817379;"14.10.2021";"No";"672ld80q8rpv";"ddwchhskbakj";"4qm76fhj6hie";"99,27%";"Reported";"hack back-end monitor";"Annual Report";370;"18,83%";"Incomplete";;;;"70,96%";"Reported";"navigate optical matrix";"ESEF Report";684;"20,85%";"Audited";"generate multi-byte interface";"Annual Report";147;"68,51%";"Estimated";"copy online transmitter";"ESEF Report";957;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,36%";"Reported";"index back-end pixel";"Annual Report";437;"";;;;;"";;;;;"2"
"2";;;"http://zahnlos-ellenbogen.net/protektiv-automobil.pdf";"N/A";"RWF";"2022-05-30";"http://querdenkend-laden.ch/interessiert-durchfall.pdf";"No";"BSD";"";"http://sorgsam-saturn.name/zauberhaft-milchstra%C3%9Fe.pdf";"N/A";"TMT";"";"http://hervorstechend-neptun.info/weitblickend-revolution.pdf";"N/A";"BND";"2021-10-01";"N/A";"Yes";"Yes";;"limited";;;;"Fenner, Lamos und Fricke";"Neu Jimmydorf";"metrics";"AQ";2019625;"26.9.2022";"No";"yjsokxlue02g";"bhlon250yba0";"v7lzehyqppjt";"82,55%";"Audited";"index online matrix";"ESEF Report";570;"16,73%";"Incomplete";;;;"95,6%";"Audited";"generate haptic system";"Annual Report";329;"";"N/A";;;;"37,2%";"Audited";"copy digital matrix";"Sustainability Report";1194;"24,18%";"Reported";"navigate mobile port";"ESEF Report";707;"96,46%";"Audited";"index auxiliary sensor";"Sustainability Report";40;"80,2%";"Reported";"connect multi-byte alarm";"Sustainability Report";1164;"87,97%";"Audited";"override multi-byte matrix";"Annual Report";204;"24,95%";"Reported";"transmit neural matrix";"Sustainability Report";953;"72,19%";"Estimated";"calculate online pixel";"Annual Report";549;"57,08%";"Incomplete";"override haptic feed";"ESEF Report";380;"37,01%";"Audited";"parse optical bandwidth";"Annual Report";1121;"32,21%";"Reported";"reboot mobile program";"Sustainability Report";646;"72,05%";"Estimated";"reboot redundant firewall";"Annual Report";144;"91,53%";"Audited";"synthesize cross-platform firewall";"Annual Report";226;"9,99%";"Incomplete";"program digital firewall";"Annual Report";623;"";"N/A";;;;"47,79%";"Estimated";;;;"79,32%";"Estimated";;;;"50,84%";"Reported";"copy online interface";"Annual Report";555;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 4, 3, 2"
"2";;"2021-10-11";"https://unsterblich-nationalismus.com/herzlich-parkhaus.pdf";;"FJD";"2022-04-07";"http://xn--nachhaltig-prhistorie-i2b.org/stolz-vagina.pdf";"N/A";"PLN";"";"http://sanguinisch-hochhaus.net/agil-k%C3%B6rper.pdf";"No";"LYD";"2022-05-18";"https://solidarisch-bein.info/dynamisch-sozialismus.pdf";"No";"MKD";"2022-09-09";"N/A";"No";"Yes";627;"reasonable";"Linke, Bourrouag und Arendt";"ESEF Report";151;"Heinze Gruppe";"Candorf";"vortals";"PT";3698335;"1.9.2022";"No";"t0rbgsat38zu";"pynqpos1o6d1";"jljolxgxtz5b";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,38%";"Estimated";"quantify redundant system";"Annual Report";2;"13,39%";"Audited";"generate bluetooth sensor";"ESEF Report";957;"68,06%";"Estimated";"compress haptic panel";"Annual Report";778;"8,33%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"https://nah-fahrer.net/freundlich-geologie.pdf";"N/A";"TRY";"";"https://influent-monat.name/beeinflussend-messing.pdf";"Yes";"MVR";"2022-04-20";"http://maximal-blindheit.ch/defensiv-weizen.pdf";;"TWD";"2022-06-01";"https://sprachlos-epistemologie.ch/regnerisch-schlafzimmer.pdf";"No";"XDR";"";"N/A";"Yes";"No";562;"reasonable";;;;"Hübner, Lauinger und Gutjahr";"Ost Emilian";"channels";"CY";3623637;"17.12.2021";"No";"dvu3i7rsmgns";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"17,53%";"Incomplete";"reboot neural interface";"Annual Report";919;"67,25%";"Audited";"hack bluetooth array";"Annual Report";1144;"70,89%";"Audited";"calculate virtual protocol";"Integrated Report";343;"67,06%";"Estimated";;;;"84,81%";"Incomplete";;;;"58,18%";"Estimated";"calculate 1080p feed";"Annual Report";845;"";"N/A";;;;"9,35%";"Incomplete";"generate optical driver";"Integrated Report";751;"67,17%";"Reported";"generate 1080p hard drive";"ESEF Report";453;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,36%";"Incomplete";"parse virtual hard drive";"Integrated Report";9;"4, 3"
"2";;;"http://humorvoll-zionismus.ch/zurechnungsf%C3%A4hig-epistemologie.pdf";"Yes";"PKR";"2022-06-01";;;;"";;;;"";"https://siegreich-politik.net/elanvoll-landwirtschaft.pdf";"Yes";"HNL";"2022-05-13";;"No";"Yes";46;"reasonable";"Borgschulze-Kalinowski";;;"Gastel-Lohse";"West Lenyadorf";"markets";"NR";6441524;"2.9.2022";"No";"tvx6yq7b7nfs";"";"";"96,23%";"Incomplete";;;;"19,61%";"Reported";"back up cross-platform microchip";"ESEF Report";882;"25,61%";"Audited";"bypass multi-byte protocol";"Annual Report";101;"33,5%";"Incomplete";"generate cross-platform alarm";"Annual Report";699;"43,98%";"Estimated";"calculate online matrix";"ESEF Report";1151;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"2";;;;;;"";;;;"";"https://xn--modebewusst-mbel-ywb.name/wohlriechend-tor.pdf";"N/A";"TMT";"";;;;"";"N/A";;;286;"limited";;;;"Weniger-Galander";"Ost Liliana";"paradigms";"KP";2586832;"29.6.2022";"No";"shdvmojdgw3o";"6eeh3pv3fufl";"64l05pawiu8u";"22,02%";"Audited";"input redundant feed";"Integrated Report";671;"30,3%";"Reported";"compress redundant matrix";"Integrated Report";464;"79,47%";"Audited";"transmit online capacitor";"Integrated Report";525;"52,63%";"Incomplete";"quantify open-source pixel";"Integrated Report";1025;"82,79%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,61%";"Estimated";;;;"15,17%";"Incomplete";;;;"62,04%";"Estimated";"navigate primary circuit";"Integrated Report";51;"88,87%";"Reported";"index digital system";"Integrated Report";836;"7,39%";"Audited";"connect online system";"Integrated Report";1057;"64,67%";"Incomplete";;;;"58,96%";"Reported";"bypass online alarm";"Integrated Report";320;"";"N/A";;;;"94,41%";"Reported";"reboot back-end capacitor";"Integrated Report";398;"46,75%";"Reported";"bypass online transmitter";"Integrated Report";466;"";;;;;"";;;;;"";;;;;"25,9%";"Audited";"calculate digital microchip";"Integrated Report";357;"";;;;;"";;;;;"4, 2, 3"
"2";;"2021-11-11";;;;"";;;;"";"https://produktiv-klappstuhl.net/stolz-schlange.pdf";"N/A";"TWD";"";;;;"";"N/A";;"No";;"limited";"Hingsen, Lewin und Liebach";"Integrated Report";340;"Rädler GmbH";"Alt Mila";"bandwidth";"MV";5081421;"26.11.2021";"No";"";"";"wefnwn9isltx";"70,17%";"Estimated";;;;"43,09%";"Audited";"back up auxiliary bus";"Integrated Report";593;"26,35%";"Reported";"copy primary application";"Integrated Report";508;"0,71%";"Reported";"program open-source pixel";"Integrated Report";794;"17,94%";"Audited";"bypass mobile driver";"Integrated Report";211;"36,01%";"Incomplete";"input redundant transmitter";"Integrated Report";957;"5,83%";"Estimated";"input open-source array";"Integrated Report";346;"45,89%";"Estimated";;;;"82,63%";"Estimated";;;;"8,04%";"Reported";"copy primary firewall";"Integrated Report";779;"99,79%";"Reported";"override solid state capacitor";"Integrated Report";1100;"64,73%";"Reported";"connect haptic firewall";"Integrated Report";1196;"23,78%";"Incomplete";"program mobile protocol";"Integrated Report";479;"88,99%";"Incomplete";;;;"3,77%";"Incomplete";"copy redundant alarm";"Integrated Report";709;"47,84%";"Incomplete";"input auxiliary firewall";"Integrated Report";1156;"80,31%";"Audited";"navigate solid state circuit";"Integrated Report";15;"49,14%";"Audited";"quantify online array";"Integrated Report";565;"78,71%";"Reported";"compress mobile monitor";"Integrated Report";267;"";"N/A";;;;"";;;;;"";"N/A";;;;"10,84%";"Reported";"input digital pixel";"Integrated Report";235;"";;;;;"59,21%";"Audited";"back up online port";"Integrated Report";732;"";;;;;"4, 1, 3, 2"
"2";"No Deviation";;;;;"";;;;"";"https://knuffig-brust.org/forsch-grundbegriff.pdf";"N/A";"AZN";"2021-10-10";;;;"";;"No";"No";235;"reasonable";;"Integrated Report";291;"Knoblich, Siebel und Bourrouag";"West Cindy";"partnerships";"BY";4547935;"30.6.2022";"No";"";"xjx0kswarefl";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,2%";"Audited";"reboot optical bus";"Integrated Report";419;"";"N/A";;;;"37,23%";"Audited";"navigate primary card";"Integrated Report";379;"";"N/A";;;;"43,38%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-01-22";;;;"";"http://vorbehaltlos-technologie.info/aufreizend-demokratie.pdf";"Yes";"SZL";"";"http://vorausschauend-elektronik.net/rekordverd%C3%A4chtig-aids.pdf";;"TOP";"2022-03-31";"https://traurig-entdeckung.com/vorsorglich-schreibtisch.pdf";"No";"ETB";"2022-04-17";;"No";;234;"reasonable";"Klein, Bahl und Dold";"ESEF Report";136;"Umminger-Kupfer";"Ost Fabian";"interfaces";"SR";2974127;"20.4.2022";"No";"9zgf7oa8offy";"lrh86fu4jw80";"";"39,81%";"Estimated";;;;"84,63%";"Audited";"compress redundant panel";"ESEF Report";372;"74,26%";"Estimated";;;;"6,65%";"Reported";"bypass 1080p pixel";"Sustainability Report";93;"4,09%";"Incomplete";;;;"";"N/A";;;;"43,87%";"Estimated";"quantify neural driver";"Sustainability Report";170;"27,42%";"Reported";"hack auxiliary capacitor";"Sustainability Report";643;"42,65%";"Estimated";"index online card";"Sustainability Report";1168;"40,52%";"Incomplete";"generate wireless alarm";"Sustainability Report";163;"74,65%";"Estimated";;;;"69,87%";"Reported";"input solid state matrix";"ESEF Report";106;"53,22%";"Reported";"hack haptic matrix";"Sustainability Report";335;"87,87%";"Incomplete";;;;"56,61%";"Incomplete";"synthesize virtual hard drive";"ESEF Report";187;"51%";"Reported";"bypass mobile driver";"ESEF Report";995;"72%";"Incomplete";"synthesize auxiliary transmitter";"ESEF Report";911;"76,54%";"Audited";"parse virtual bandwidth";"Integrated Report";262;"14,64%";"Estimated";"generate solid state panel";"Sustainability Report";1000;"48,23%";"Audited";"quantify neural system";"Sustainability Report";750;"70,8%";"Estimated";"index online card";"Integrated Report";35;"";;;;;"";;;;;"";;;;;"6,88%";"Reported";"calculate multi-byte firewall";"Sustainability Report";816;"";;;;;"1, 4, 2, 3"
