"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Zeuch-Dreissigacker";"""Franzis OHG""";"Willburg";"networks";"e-business";"LA";"No";"qdp2sqrnoems";"";"l83hdqb1rq36";"2";"No Deviation";;"https://verantwortungslos-monat.net/mitf%C3%BChlend-elektronik.pdf";;"XDR";"";"https://prachtvoll-museum.name/bevorzugt-volksmusik.pdf";"No";"MKD";"2022-04-05";"http://xn--klein-wrfel-zhb.de/unbek%C3%BCmmert-nachttisch.pdf";"N/A";"ZMK";"";"http://lang-cricket.org/unvoreingenommen-schwangerschaft.pdf";;"MXN";"";;"No";"No";;"limited";"Raubuch-Lack";"Integrated Report";612;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,15%";"Audited";"back up back-end panel";"Sustainability Report";1115;"74,66%";"Reported";"quantify redundant port";"ESEF Report";1186;"45,1%";"Audited";"index auxiliary transmitter";"ESEF Report";459;"";"N/A";;;;"45,36%";"Reported";"parse 1080p card";"Sustainability Report";1042;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,41%";"Incomplete";"parse neural hard drive";"Sustainability Report";1139;"89,58%";"Incomplete";;;;"83,04%";"Audited";"compress neural driver";"ESEF Report";307;"2,05%";"Estimated";"override cross-platform microchip";"Annual Report";138;"35,14%";"Reported";"reboot cross-platform capacitor";"Annual Report";213;"60,9%";"Reported";"input back-end program";"Annual Report";155;"";;;;;"";;;;;"";;;;;"91,16%";"Reported";"copy virtual firewall";"Integrated Report";348;"38,36%";"Estimated";;;;"1, 4"
"Kleinsteuber, Leide und Schmuhl";"""Jambor GmbH & Co. KG"", ""Boyde-Hermecke"", ""Suffa-Schwarzkopf"", ""Nodler OHG"", ""Kruschinski-Denzinger"", ""Norris-Häfner""";"Darioburg";"action-items";"channels";"PT";"No";"v8s52qh2pl5n";"";"";"2";"No Deviation";"2021-11-14";"http://xn--auszeichnungswrdig-tee-5lc.org/erregend-grundkonzept.pdf";;"CHF";"";"https://xn--strmisch-mensch-0vb.org/nat%C3%BCrlich-dinosaurier.pdf";"N/A";"GNF";"";"http://unbeschreiblich-protist.info/paradiesisch-drache.pdf";;"PAB";"2022-04-13";"http://gepflegt-messing.info/geheimnisvoll-baseball.pdf";"N/A";"XCD";"2021-11-14";"Yes";;"Yes";;"none";;;;"83,67%";"Incomplete";"connect 1080p bandwidth";"Sustainability Report";66;"80,1%";"Incomplete";"input wireless hard drive";"Annual Report";1157;"67,53%";"Incomplete";;;;"1,85%";"Audited";"hack auxiliary driver";"Integrated Report";1123;"83,84%";"Audited";"hack open-source bandwidth";"Annual Report";76;"67,27%";"Audited";"quantify solid state bus";"Integrated Report";805;"24,28%";"Audited";"copy open-source card";"Integrated Report";431;"40,83%";"Estimated";"quantify 1080p program";"Integrated Report";433;"36,48%";"Audited";"navigate wireless alarm";"Annual Report";725;"48,83%";"Reported";"generate digital transmitter";"Sustainability Report";849;"97,66%";"Incomplete";;;;"16,57%";"Incomplete";;;;"";"N/A";;;;"4,59%";"Incomplete";"calculate cross-platform pixel";"Annual Report";45;"32,28%";"Estimated";;;;"";"N/A";;;;"11,46%";"Reported";"reboot optical monitor";"Sustainability Report";45;"27,56%";"Estimated";"bypass auxiliary monitor";"Annual Report";55;"24,43%";"Reported";"input mobile bandwidth";"Integrated Report";530;"65,73%";"Audited";"bypass optical bus";"Integrated Report";928;"77,72%";"Reported";"calculate cross-platform bandwidth";"ESEF Report";614;"";;;;;"";;;;;"";"N/A";;;;"63,03%";"Estimated";;;;"";"N/A";;;;"2, 1, 4, 3"
"Heinrich, Löwa und Zimmer";"""Holinski-Kumbernuss""";"Süd Toniland";"portals";"e-markets";"AD";"No";"7tdli9xb3mh1";"mgaby6zxxb0r";"zyro02n99utn";"2";"No Deviation";;;;;"";;;;"";"https://xn--revolutionr-schrift-pwb.com/blind-aufzug.pdf";"No";"ERN";"";;;;"";"N/A";"No";;;"reasonable";;;;"83,67%";"Reported";"synthesize neural firewall";"Integrated Report";832;"99,26%";"Audited";"bypass haptic program";"Integrated Report";223;"52,6%";"Reported";"navigate optical capacitor";"Integrated Report";1;"24,58%";"Incomplete";;;;"58,13%";"Estimated";"hack wireless application";"Integrated Report";260;"";"N/A";;;;"82,34%";"Estimated";;;;"4,94%";"Estimated";;;;"54,66%";"Audited";"compress back-end circuit";"Integrated Report";875;"8,51%";"Audited";"override back-end capacitor";"Integrated Report";890;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,22%";"Incomplete";"compress mobile port";"Integrated Report";941;"";;;;;"";;;;;"25,51%";"Incomplete";;;;"88,81%";"Estimated";;;;"";;;;;"2, 1"
"Malek-Lindner";"""Zümsande-Brüggmann"", ""Zapletal, Beer und Hingst"", ""Reus, Klabuhn und Rücker"", ""Grube AG""";"Patriciascheid";"deliverables";"web services";"BN";"No";"";"7j773wds7oln";"";"2";;;"http://freiheitsliebend-haut.name/musterg%C3%BCltig-hand.pdf";"No";"RON";"";;;;"";"https://xn--auerordentlich-feuerstein-w9b.info/einzigartig-br%C3%BCcke.pdf";"No";"NOK";"";;;;"";"N/A";;"No";83805;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,62%";"Reported";"quantify optical array";"Annual Report";820;"76,87%";"Audited";"connect multi-byte alarm";"Annual Report";18;"34,32%";"Estimated";"transmit redundant interface";"Annual Report";865;"48,25%";"Estimated";;;;"18,45%";"Reported";"reboot mobile feed";"Integrated Report";520;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,31%";"Estimated";"calculate optical circuit";"Annual Report";431;"";;;;;"";;;;;"";;;;;"47,81%";"Reported";"quantify mobile circuit";"Integrated Report";940;"";;;;;"1"
"Deja, Adams und Kral";"""Otte, Krauel und Welsch"", ""Dächert-Bauermeister"", ""Grube-Strausa"", ""Pflügner GmbH"", ""Mulrain, Bedewitz und Nöh"", ""Moede OHG""";"Süd Lillianscheid";"e-markets";"convergence";"TO";"No";"531i4l9qu0yz";"";"qdgtapin82ks";"2";"Deviation";"2022-07-15";;;;"";"http://xn--bildschn-petroleum-j3b.ch/zielbewusst-sexismus.pdf";"No";"BAM";"2021-10-27";;;;"";"https://streng-flaschenzug.info/modebewusst-schwimmen.pdf";;"SHP";"2021-12-31";;;;;"none";;;;"32,58%";"Estimated";;;;"52,13%";"Incomplete";;;;"55,56%";"Estimated";"generate primary driver";"Sustainability Report";1175;"91,81%";"Estimated";"reboot mobile protocol";"Sustainability Report";150;"17,84%";"Reported";"synthesize online matrix";"Sustainability Report";376;"60,88%";"Estimated";;;;"62,42%";"Audited";"hack digital feed";"Sustainability Report";556;"";"N/A";;;;"30,82%";"Audited";"copy optical feed";"ESEF Report";125;"6,83%";"Reported";"back up optical pixel";"Sustainability Report";778;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,13%";"Estimated";;;;"62,76%";"Reported";"input neural matrix";"Sustainability Report";381;"54,18%";"Audited";"transmit haptic circuit";"Sustainability Report";940;"";"N/A";;;;"";;;;;"2, 1"
"Grothaus GmbH & Co. KG";"""Schnürer GmbH & Co. KG"", ""Bräutigam, Lewke und Kramer"", ""Neupert-Bolm"", ""Einert-Sujew"", ""Gotz GmbH"", ""Kleeberg Gruppe"", ""Goebel GmbH"", ""Ryjikh-Hajek"", ""Zapletal KG""";"Sutschetburg";"deliverables";"bandwidth";"MV";"No";"nz4bxhpvabem";"76wxxauencgz";"";"2";;"2022-06-28";"http://resistent-zionismus.com/farbenfroh-klassik.pdf";"No";"CHF";"";"https://alternativ-alphabet.name/defensiv-substantiv.pdf";"Yes";"CUP";"";;;;"";"https://stabil-frau.com/illegal-diplomatie.pdf";"N/A";"XBA";"";"No";;"Yes";;"reasonable";"Hargasser-Schuhaj";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,7%";"Estimated";"connect virtual bandwidth";"Sustainability Report";640;"13,09%";"Audited";"quantify 1080p interface";"ESEF Report";333;"56,12%";"Estimated";"generate online sensor";"ESEF Report";515;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hooss, Balzer und Rumpf";"""Gummelt-Lewke"", ""Stöwer, Mögenburg und Mockenhaupt"", ""Dieckmann-Leiwesmeier"", ""Michel-Komoll"", ""Reiber-Schäfer""";"Bad Moritzstadt";"eyeballs";"technologies";"CH";"No";"";"";"knza75cktapc";"2";;;"http://vollkommen-objekte.com/jahrelang-klinge.pdf";"Yes";"GNF";"";"https://glorreich-sonne.org/erstrebenswert-ohr.pdf";;"TWD";"";"http://xn--romantisch-realitt-1tb.com/verbrieft-frieden.pdf";"No";"CAD";"";"http://festlich-elefant.net/schattig-segel.pdf";;"DOP";"2021-12-25";"N/A";;"No";89224;"limited";"Scherz KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,84%";"Estimated";;;;"68,56%";"Incomplete";;;;"39,05%";"Reported";"quantify digital port";"ESEF Report";101;"93,64%";"Estimated";"bypass digital bandwidth";"ESEF Report";508;"78,73%";"Estimated";"connect redundant protocol";"ESEF Report";1172;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schedler, Steinert und Rüter";"""Decker-Marten"", ""Eplinius-Reus"", ""Marten KG"", ""Kausemann, Schulz und Schmuhl""";"Tuanaland";"eyeballs";"synergies";"AR";"No";"avsvgpg93u3d";"714f9ifzqu0k";"";"2";"Deviation";;;;;"";;;;"";"http://unvorstellbar-kirche.net/gelungen-seele.pdf";;"NZD";"2022-01-15";;;;"";"N/A";;;1790;"limited";;"Integrated Report";241;"44,6%";"Audited";"compress auxiliary program";"Integrated Report";285;"67,11%";"Reported";"back up 1080p hard drive";"Integrated Report";932;"50,37%";"Reported";"parse multi-byte feed";"Integrated Report";351;"33,94%";"Estimated";;;;"67,06%";"Reported";"back up optical firewall";"Integrated Report";345;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,65%";"Estimated";;;;"33,99%";"Incomplete";"hack redundant array";"Integrated Report";731;"47,16%";"Incomplete";"compress wireless bandwidth";"Integrated Report";644;"62,03%";"Reported";"transmit redundant monitor";"Integrated Report";1151;"";"N/A";;;;"82,19%";"Incomplete";;;;"60,5%";"Audited";"program digital pixel";"Integrated Report";148;"68,04%";"Incomplete";;;;"97,98%";"Incomplete";"parse redundant feed";"Integrated Report";170;"22,17%";"Estimated";"compress haptic sensor";"Integrated Report";920;"";;;;;"";;;;;"";;;;;"6,89%";"Audited";"synthesize multi-byte application";"Integrated Report";245;"";;;;;"3,27%";"Estimated";"copy open-source capacitor";"Integrated Report";68;"4, 3, 2"
"Maurer-Rentz";"""Höft-Mallmann"", ""Vontein KG"", ""Hess OHG"", ""Goldkamp, Kelm und Schmidtchen"", ""Hentel UG"", ""Fitschen AG""";"Jannikburg";"models";"eyeballs";"BB";"No";"";"fdhe3d4v8xwa";"";"2";"No Deviation";;"http://charakterstark-kubus.net/rein-teppich.pdf";"No";"XBC";"";;;;"";;;;"";;;;"";"Yes";"No";;85977;"reasonable";"Horn, Cotthardt und Kustermann";;;"22,48%";"Audited";"override optical protocol";"Annual Report";1055;"62,41%";"Reported";"bypass primary firewall";"Annual Report";333;"81,17%";"Audited";"bypass neural card";"Annual Report";579;"11,35%";"Reported";"override virtual protocol";"Annual Report";49;"60,24%";"Incomplete";;;;"82,43%";"Estimated";;;;"58,39%";"Reported";"back up bluetooth matrix";"Annual Report";973;"";"N/A";;;;"35,51%";"Reported";"index mobile circuit";"Annual Report";896;"71,14%";"Audited";"navigate cross-platform panel";"Annual Report";1054;"13,33%";"Audited";"input bluetooth alarm";"Annual Report";925;"2,41%";"Reported";"parse back-end monitor";"Annual Report";872;"16,27%";"Reported";"copy neural bus";"Annual Report";1002;"56,73%";"Audited";"hack neural microchip";"Annual Report";862;"74,63%";"Audited";"connect optical protocol";"Annual Report";1016;"16,93%";"Estimated";;;;"18,76%";"Estimated";"hack multi-byte array";"Annual Report";1164;"74,39%";"Estimated";"synthesize online port";"Annual Report";706;"";"N/A";;;;"94,42%";"Reported";"input auxiliary port";"Annual Report";613;"";;;;;"77,52%";"Incomplete";;;;"54,85%";"Reported";"bypass bluetooth alarm";"Annual Report";11;"";"N/A";;;;"49,07%";"Reported";"bypass mobile circuit";"Annual Report";469;"56,11%";"Incomplete";"index mobile firewall";"Annual Report";290;"2, 1, 4, 3"
"Lindenberg, Wachenbrunner und Hackbusch";"""Damaske GmbH & Co. KG"", ""Erdmann Gruppe"", ""Klinger, Dertmann und Jerschabek"", ""Paukner-Kühnert"", ""Seiler, Tepper und Kallabis"", ""Kupprion-Gastel"", ""Moser, Möllinger und Engelmann"", ""Nowak OHG""";"Neu Lenya";"action-items";"e-business";"PT";"No";"0sgmimu60bx4";"";"";"2";;"2022-09-27";;;;"";"http://eklatant-tee.com/gener%C3%B6s-frau.pdf";"N/A";"CNY";"";;;;"";;;;"";;"No";"No";;"reasonable";"Bruhns AG";"Sustainability Report";199;"69,43%";"Estimated";"generate virtual card";"Sustainability Report";1019;"31,35%";"Reported";"compress back-end alarm";"Sustainability Report";1196;"12,38%";"Estimated";;;;"22,02%";"Estimated";"navigate back-end port";"Sustainability Report";1087;"46,08%";"Reported";"navigate open-source firewall";"Sustainability Report";1038;"57,23%";"Reported";"synthesize virtual firewall";"Sustainability Report";491;"8,77%";"Audited";"parse online driver";"Sustainability Report";680;"26,07%";"Audited";"transmit primary microchip";"Sustainability Report";83;"77,89%";"Audited";"program virtual microchip";"Sustainability Report";1042;"7,98%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,34%";"Incomplete";;;;"72,75%";"Estimated";;;;"17,35%";"Estimated";;;;"11,21%";"Audited";"navigate open-source hard drive";"Sustainability Report";721;"97,06%";"Audited";"hack auxiliary bandwidth";"Sustainability Report";877;"26,05%";"Estimated";"navigate solid state program";"Sustainability Report";369;"";;;;;"";;;;;"";"N/A";;;;"24%";"Estimated";;;;"";"N/A";;;;"2, 4, 1"
"Überacker, Koob und Leimbach";"""Deja GmbH""";"Bad Thorbenscheid";"infomediaries";"e-markets";"ZA";"No";"2bkvywirkcow";"lyio47t8h1nm";"tup86ku3olen";"2";;;"http://verwegen-laser.info/fortschrittlich-motel.pdf";;"NOK";"";"https://kokett-mond.name/quer-katastrophe.pdf";"N/A";"VUV";"2022-06-16";"https://attraktiv-mund.de/beweglich-l%C3%B6we.pdf";"N/A";"HKD";"2022-04-10";"http://xn--grundstzlich-l-bib90a.com/w%C3%BCnschenswert-sandstein.pdf";"N/A";"SYP";"";"N/A";"Yes";"Yes";82870;"reasonable";"Hess UG";;;"";"N/A";;;;"81,96%";"Estimated";;;;"60,69%";"Estimated";;;;"74,92%";"Reported";"transmit optical hard drive";"Sustainability Report";457;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,72%";"Incomplete";;;;"50,9%";"Estimated";"copy optical monitor";"Sustainability Report";131;"";"N/A";;;;"35,95%";"Audited";"index cross-platform protocol";"Sustainability Report";1065;"46,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"55,16%";"Reported";"transmit neural driver";"Sustainability Report";524;"";;;;;"52,17%";"Reported";"synthesize solid state matrix";"Sustainability Report";98;"4, 2"
"Spitzmüller-Frey";"""Daimer KG"", ""Waschbüsch, Knies und Pippig"", ""Schüler, Siener und Merkel"", ""Zender KG"", ""Schuster, Derr und Hillard"", ""Schupp, Mintzlaff und Wöschler"", ""Dylus GmbH"", ""Herold, Priemer und Goller""";"Jarnodorf";"markets";"deliverables";"MC";"No";"7jgjxy4jjw5h";"z50ftynubt1b";"2p0y54tyz10t";"2";;"2022-04-21";;;;"";"https://enthusiastisch-element.ch/quirlig-hafer.pdf";"No";"GMD";"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";884;"68,28%";"Incomplete";;;;"99,55%";"Reported";"back up mobile array";"Sustainability Report";291;"80,38%";"Incomplete";"synthesize wireless card";"Sustainability Report";719;"53,74%";"Estimated";"navigate online pixel";"Sustainability Report";558;"24%";"Audited";"calculate solid state port";"Sustainability Report";165;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,45%";"Reported";"quantify 1080p transmitter";"Sustainability Report";412;"68,44%";"Incomplete";;;;"38,38%";"Reported";"generate wireless feed";"Sustainability Report";141;"28,51%";"Reported";"copy redundant feed";"Sustainability Report";185;"41,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"42,79%";"Reported";"calculate multi-byte circuit";"Sustainability Report";815;"";;;;;"76,51%";"Incomplete";"override bluetooth application";"Sustainability Report";579;"4, 2"
"Buchrucker, Tischmann und Nowak";"""Laurén-Mebold"", ""Linden OHG"", ""Morgenstern-Huke"", ""Losch-Pohland"", ""Kempter KG"", ""Freimuth-Nitzsche"", ""Wölpert, Wiebe und Wünsche""";"Neu Anastasiascheid";"architectures";"action-items";"AT";"No";"p03zys6d3uqn";"09yd21hbilql";"";"2";"Deviation";"2022-01-11";"https://effektiv-sikhreligion.info/heroisch-sport.pdf";;"UAH";"";;;;"";"https://nett-messing.info/konkurrenzlos-t%C3%BCr.pdf";"Yes";"UGX";"";;;;"";;"Yes";"Yes";;"none";;;;"86,3%";"Reported";"calculate online system";"Annual Report";642;"38,58%";"Estimated";"quantify primary firewall";"Integrated Report";1190;"";"N/A";;;;"";"N/A";;;;"9,67%";"Incomplete";"hack mobile hard drive";"Integrated Report";284;"7,03%";"Incomplete";"index wireless firewall";"Integrated Report";972;"10,18%";"Incomplete";"override back-end protocol";"Annual Report";583;"13,71%";"Audited";"calculate auxiliary application";"Annual Report";513;"81,29%";"Incomplete";;;;"81,67%";"Reported";"reboot online bandwidth";"Annual Report";325;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,91%";"Reported";"calculate 1080p driver";"Integrated Report";881;"";;;;;"";;;;;"95,29%";"Reported";"back up primary hard drive";"Integrated Report";680;"77,13%";"Audited";"compress wireless protocol";"Annual Report";134;"";;;;;"2, 1"
"Nodler, Schwalm und Fenner";"""Moormann UG"", ""Schäffel-Platzer"", ""Werner-Eleyth"", ""Wolfarth, Gilde und Weiss"", ""Wiechmann-Elss"", ""Kupfer-Tremmel"", ""Kuprion-Riepl"", ""Bouschen, Gauder und Brettschneider""";"Tabeadorf";"markets";"bandwidth";"IN";"No";"prop8qndgoy9";"tbaps0wlqqaj";"";"2";"Deviation";"2022-09-09";"https://idyllisch-rampe.org/herausfordernd-theater.pdf";;"TND";"2022-08-13";"https://simpel-telefon.de/klasse-gott.pdf";"N/A";"CVE";"2021-09-30";"http://xn--erwnscht-erfinder-42b.net/gebildet-zionismus.pdf";"N/A";"LVL";"2022-01-20";"http://querdenkend-tuberkulose.net/okay-astronomie.pdf";"N/A";"NOK";"2022-07-18";"No";;;;"limited";"Kröger-Gilde";;;"16,4%";"Estimated";;;;"59,37%";"Audited";"copy bluetooth bus";"Annual Report";485;"85,15%";"Incomplete";"back up back-end feed";"ESEF Report";887;"69,29%";"Estimated";;;;"76,89%";"Reported";"override optical interface";"ESEF Report";389;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,73%";"Estimated";"synthesize haptic system";"Annual Report";224;"";;;;;"";;;;;"2"
