"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ullrich GmbH & Co. KG";"""Dombrowski, Friess und Cors"", ""Goller-Dächert"", ""Fehrig, Knorscheidt und Roggatz"", ""Schersing UG"", ""Carlsohn-Gehring"", ""Astafei-Zimmer"", ""Frantz, Adam und Tegethof"", ""Gerhardt GmbH""";"Sönkedorf";"initiatives";"applications";"ID";"No";"";"mtxrgwxwiar9";"";"fepyoan";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://xn--rgerlich-teppich-unb.org/hervorhebend-nachttisch.pdf";;"STN";"";;;"No";;"none";;;;"22,38%";"Reported";"back up wireless card";"ESEF Report";617;"96,5%";"Audited";"calculate solid state application";"ESEF Report";1141;"42,68%";"Estimated";;;;"4,49%";"Reported";"transmit primary bus";"ESEF Report";828;"43,54%";"Estimated";;;;"62,21%";"Incomplete";"compress virtual microchip";"ESEF Report";145;"88,34%";"Incomplete";;;;"55,63%";"Audited";"parse virtual transmitter";"ESEF Report";44;"97,78%";"Audited";"index virtual hard drive";"ESEF Report";447;"18,21%";"Audited";"navigate haptic application";"ESEF Report";1102;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,28%";"Audited";"parse haptic feed";"ESEF Report";419;"59,2%";"Reported";"index redundant application";"ESEF Report";446;"55,75%";"Audited";"compress optical interface";"ESEF Report";826;"25,91%";"Audited";"compress bluetooth capacitor";"ESEF Report";868;"70,73%";"Reported";"override virtual transmitter";"ESEF Report";110;"";;;;;"26,42%";"Reported";"index auxiliary circuit";"ESEF Report";889;"22,98%";"Reported";"copy haptic array";"ESEF Report";305;"65,78%";"Estimated";"index open-source bus";"ESEF Report";221;"";"N/A";;;;"18,47%";"Estimated";"quantify primary transmitter";"ESEF Report";199;"2, 4, 1"
"Arens-Bruns";"""Felke-Ahrenberg"", ""Pinnock AG"", ""Ullrich, Daum und Göhler"", ""Lanig-Zanner"", ""Manz, Jellinghaus und Hoppe"", ""Lax KG"", ""Stanger, Greschner und Pomp"", ""Rockmeier-Niedermeier"", ""Werrmann-Dahm""";"Dahmendorf";"e-markets";"users";"MS";"No";"";"";"3pqm70jdv9";"m247vgn";"30vgv8713";"2";"Deviation";"2021-11-06";"http://xn--ntzlich-pyramide-jzb.ch/fortschrittlich-fu%C3%9F.pdf";"No";"TWD";"";;;;"";"https://xn--fesch-molekl-nlb.de/vermittelnd-beruf.pdf";"Yes";"FKP";"2022-08-06";"http://prophetisch-zimmer.net/wohlschmeckend-radio.pdf";"Yes";"ARS";"2022-06-06";"N/A";"Yes";"Yes";;"limited";"Ihly-Senkel";;;"42,24%";"Estimated";"compress open-source firewall";"Integrated Report";972;"36,67%";"Incomplete";;;;"42,76%";"Incomplete";;;;"45,78%";"Audited";"input optical bus";"ESEF Report";144;"60,99%";"Estimated";"navigate auxiliary interface";"Integrated Report";389;"37,79%";"Estimated";;;;"90,47%";"Reported";"generate cross-platform sensor";"Integrated Report";350;"29,42%";"Reported";"index wireless firewall";"ESEF Report";132;"85,55%";"Reported";"compress wireless interface";"Integrated Report";380;"36,27%";"Estimated";"bypass cross-platform hard drive";"Integrated Report";465;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,17%";"Audited";"copy bluetooth array";"Integrated Report";1036;"83,9%";"Estimated";;;;"1,5%";"Reported";"quantify bluetooth capacitor";"ESEF Report";608;"";"N/A";;;;"75,15%";"Audited";"hack 1080p matrix";"Integrated Report";847;"";;;;;"";"N/A";;;;"36,43%";"Audited";"compress multi-byte sensor";"Annual Report";1010;"63,67%";"Incomplete";"index primary alarm";"Integrated Report";287;"";"N/A";;;;"69,87%";"Audited";"hack auxiliary hard drive";"ESEF Report";21;"2, 1, 4"
"Gerdel GmbH & Co. KG";"""Tudow-Travan"", ""Hinrichs, Co und Kozakiewicz"", ""Fietz, Gast und Brüggmann"", ""Meloni, Leiwesmeier und Salow""";"Alt Thomas";"eyeballs";"content";"UM";"No";"4bqx8ly2mbc7iguah2ud";"";"xbahg6svu8";"luks96m";"x5xj1kczj";"2";"Deviation";;"https://theoretisch-globalisierung.name/stoisch-vagina.pdf";"N/A";"ANG";"";;;;"";"https://ungezwungen-dinosaurier.net/l%C3%A4ndlich-feuer.pdf";"N/A";"WST";"";;;;"";"No";"Yes";"Yes";;"limited";;;;"27,54%";"Estimated";"compress bluetooth circuit";"Integrated Report";1150;"5,2%";"Audited";"override bluetooth bandwidth";"Annual Report";197;"33,66%";"Audited";"compress optical card";"Integrated Report";1070;"91,26%";"Reported";"compress back-end hard drive";"Integrated Report";113;"32,68%";"Audited";"bypass wireless hard drive";"Integrated Report";347;"95,83%";"Incomplete";;;;"";"N/A";;;;"40,19%";"Incomplete";"input solid state protocol";"Annual Report";638;"7,74%";"Audited";"connect primary program";"Annual Report";208;"37,29%";"Reported";"calculate bluetooth application";"Integrated Report";347;"2,08%";"Audited";"bypass solid state application";"Integrated Report";168;"57,31%";"Audited";"transmit redundant hard drive";"Integrated Report";161;"36,91%";"Estimated";"copy multi-byte driver";"Annual Report";119;"";"N/A";;;;"55,17%";"Estimated";;;;"6,98%";"Estimated";"bypass virtual interface";"Integrated Report";535;"15,91%";"Estimated";;;;"60,03%";"Reported";"connect neural firewall";"Integrated Report";426;"27,23%";"Incomplete";;;;"";"N/A";;;;"";;;;;"25,39%";"Reported";"quantify wireless capacitor";"Integrated Report";371;"55,91%";"Incomplete";;;;"36,74%";"Estimated";;;;"77,76%";"Audited";"transmit multi-byte interface";"Integrated Report";635;"7,7%";"Reported";"transmit mobile program";"Integrated Report";976;"4, 2, 3, 1"
"Meissner-Hort";"""Bichler, Ranftl und Plauk"", ""Zanner AG""";"Nord Nathanael";"portals";"web services";"AO";"No";"zutkm08q9qa0t00hqexq";"";"";"v93dpg8";"";"2";"Deviation";"2022-01-11";;;;"";"http://frech-schach.com/herzerfrischend-taubheit.pdf";;"ISK";"";;;;"";;;;"";"Yes";;"No";;"reasonable";"Többen, Neubauer und Leide";;;"37,18%";"Audited";"transmit 1080p card";"Sustainability Report";226;"47,49%";"Reported";"bypass back-end bandwidth";"Sustainability Report";1079;"92,04%";"Estimated";"bypass mobile matrix";"Sustainability Report";636;"84,17%";"Incomplete";"synthesize bluetooth array";"Sustainability Report";678;"57,58%";"Incomplete";;;;"28,6%";"Audited";"index multi-byte driver";"Sustainability Report";333;"2,61%";"Audited";"compress optical matrix";"Sustainability Report";965;"91,59%";"Audited";"index back-end port";"Sustainability Report";179;"";"N/A";;;;"73,14%";"Reported";"bypass cross-platform sensor";"Sustainability Report";95;"95,02%";"Audited";"compress optical capacitor";"Sustainability Report";32;"31,84%";"Reported";"transmit wireless application";"Sustainability Report";597;"70,16%";"Audited";"back up redundant hard drive";"Sustainability Report";1154;"89,87%";"Reported";"generate optical array";"Sustainability Report";916;"";"N/A";;;;"88,26%";"Estimated";;;;"40,47%";"Audited";"hack back-end driver";"Sustainability Report";764;"98,17%";"Estimated";"synthesize auxiliary firewall";"Sustainability Report";446;"68,76%";"Estimated";"synthesize multi-byte interface";"Sustainability Report";167;"82,86%";"Audited";"transmit 1080p port";"Sustainability Report";753;"56,76%";"Incomplete";;;;"";;;;;"";;;;;"74,69%";"Estimated";;;;"24,95%";"Incomplete";"override online protocol";"Sustainability Report";364;"78,56%";"Estimated";"quantify solid state microchip";"Sustainability Report";580;"2, 4, 3, 1"
"Olbrich-Möller";"";"Neu Lion";"initiatives";"e-commerce";"AX";"No";"";"u388sekdzh0d";"";"";"";"2";"Deviation";"2022-06-05";"http://xn--wohlberlegt-finger-p6b.org/fesselnd-schlange.pdf";"N/A";"AZN";"2021-11-02";;;;"";"https://international-objekte.com/initiativ-daumen.pdf";"No";"CHF";"2022-03-12";"https://zielsicher-freiheit.com/empathisch-bogen.pdf";"N/A";"KGS";"";"N/A";"Yes";;8972;"none";;;;"13,21%";"Estimated";"index back-end alarm";"Annual Report";644;"71,24%";"Estimated";;;;"98,71%";"Estimated";"quantify neural program";"ESEF Report";487;"1,94%";"Incomplete";"calculate multi-byte application";"Annual Report";903;"";"N/A";;;;"43,66%";"Audited";"back up neural hard drive";"ESEF Report";912;"37,23%";"Incomplete";"hack wireless capacitor";"Integrated Report";276;"11,54%";"Audited";"connect open-source microchip";"ESEF Report";217;"66,98%";"Reported";"back up auxiliary transmitter";"ESEF Report";170;"33,45%";"Audited";"compress mobile hard drive";"Integrated Report";1042;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"11,64%";"Incomplete";"navigate 1080p transmitter";"Integrated Report";940;"41,62%";"Incomplete";"navigate haptic panel";"Annual Report";354;"90,94%";"Audited";"connect mobile monitor";"Annual Report";389;"";;;;;"";;;;;"60,34%";"Incomplete";;;;"14,98%";"Estimated";;;;"24,01%";"Estimated";"synthesize multi-byte program";"ESEF Report";805;"1, 4, 2"
"Allgeyer-Herrmann";"""Frey-Büngener"", ""Piesker UG"", ""Morhelfer-Lenzen"", ""Travan UG"", ""Bringmann AG""";"Alt Connordorf";"users";"systems";"NP";"No";"";"ed262ubs4exr";"";"";"";"2";;;;;;"";"https://friedfertig-zinn.de/nachdr%C3%BCcklich-lawine.pdf";"N/A";"XPD";"";;;;"";;;;"";"No";"No";;;"none";;;;"74,7%";"Incomplete";;;;"86,7%";"Estimated";;;;"11,36%";"Reported";"quantify wireless protocol";"Sustainability Report";44;"32,86%";"Estimated";"index mobile panel";"Sustainability Report";93;"46,86%";"Audited";"parse redundant bus";"Sustainability Report";875;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,09%";"Incomplete";"back up back-end pixel";"Sustainability Report";789;"4,46%";"Reported";"calculate cross-platform alarm";"Sustainability Report";752;"73,45%";"Reported";"transmit back-end capacitor";"Sustainability Report";976;"";"N/A";;;;"36,36%";"Audited";"bypass multi-byte interface";"Sustainability Report";946;"15,24%";"Audited";"program back-end interface";"Sustainability Report";1109;"";"N/A";;;;"25,26%";"Reported";"reboot haptic firewall";"Sustainability Report";110;"42,25%";"Reported";"bypass haptic program";"Sustainability Report";140;"41,48%";"Audited";"generate virtual pixel";"Sustainability Report";673;"";;;;;"";;;;;"";;;;;"51,66%";"Estimated";;;;"";;;;;"43,89%";"Estimated";"copy 1080p array";"Sustainability Report";841;"2, 3, 4"
"Pohland UG";"""Sehls, Matthes und Caspari"", ""Filipowski-Koleiski""";"Alt Torescheid";"supply-chains";"metrics";"BM";"No";"f3y52y16c0b0cp5cw3io";"";"hojv4t9db9";"1p2qzwu";"";"2";"No Deviation";"2021-10-31";"http://facettenreich-gehirn.info/rechtschaffend-krieg.pdf";"Yes";"SYP";"2022-05-04";"http://xn--zusammenhngend-objekte-84b.net/%C3%B6rtlich-mathematik.pdf";"Yes";"LSL";"";"http://xn--beflgelnd-bakterium-89b.name/traurig-kilometer.pdf";;"AFN";"";"https://heldenhaft-kubus.name/elementar-erdbeben.pdf";;"ERN";"";"Yes";"No";;56076;"limited";;"Sustainability Report";678;"15,3%";"Audited";"hack cross-platform bus";"Sustainability Report";135;"71,89%";"Audited";"back up mobile sensor";"Sustainability Report";766;"8,54%";"Incomplete";;;;"71,75%";"Estimated";;;;"29,39%";"Estimated";"compress online bus";"Integrated Report";1047;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7%";"Reported";"calculate redundant bandwidth";"ESEF Report";1081;"48,27%";"Reported";"bypass digital system";"Integrated Report";963;"40,15%";"Reported";"bypass bluetooth application";"Annual Report";114;"87,95%";"Reported";"parse online program";"ESEF Report";495;"18,27%";"Audited";"transmit solid state hard drive";"Sustainability Report";407;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,03%";"Audited";"compress neural pixel";"Sustainability Report";625;"";;;;;"";;;;;"2, 3"
"Melzer, Mehlorn und Herwig";"""Scheer, Kinzy und Hirt"", ""Kröger, Apitz und Savoia""";"Charleenstadt";"convergence";"mindshare";"GE";"No";"";"izp445ujqmde";"";"fq2nelx";"";"2";"No Deviation";;"https://weitblickend-architektur.name/beharrlich-musiker.pdf";"Yes";"MWK";"2022-03-23";;;;"";;;;"";;;;"";"No";;"No";77491;"none";;;;"92,79%";"Audited";"reboot cross-platform matrix";"Annual Report";30;"";"N/A";;;;"9,37%";"Incomplete";"navigate solid state card";"Annual Report";670;"65,25%";"Audited";"calculate bluetooth bus";"Annual Report";484;"";"N/A";;;;"29,37%";"Reported";"input optical card";"Annual Report";349;"";"N/A";;;;"91%";"Reported";"compress redundant card";"Annual Report";385;"54,17%";"Estimated";;;;"71,49%";"Reported";"input virtual system";"Annual Report";205;"15,44%";"Reported";"transmit primary microchip";"Annual Report";681;"33,23%";"Audited";"override auxiliary feed";"Annual Report";101;"78,17%";"Reported";"index back-end array";"Annual Report";456;"60,13%";"Reported";"quantify optical sensor";"Annual Report";1133;"27,37%";"Estimated";"quantify open-source bandwidth";"Annual Report";1109;"32,94%";"Audited";"input optical matrix";"Annual Report";132;"37,16%";"Estimated";"generate open-source program";"Annual Report";893;"7,17%";"Audited";"override bluetooth feed";"Annual Report";655;"13,79%";"Reported";"compress neural hard drive";"Annual Report";1152;"87,17%";"Reported";"parse virtual driver";"Annual Report";255;"85,49%";"Audited";"back up virtual transmitter";"Annual Report";1063;"";;;;;"";;;;;"13,91%";"Audited";"index haptic feed";"Annual Report";260;"";"N/A";;;;"49,58%";"Reported";"quantify auxiliary transmitter";"Annual Report";1131;"4, 2, 1, 3"
"Häfner-Wessinghage";"""Kettenis-Jürgens"", ""Rapp, Dreher und Wöschler"", ""Krauel Gruppe"", ""Mesloh Gruppe""";"Vanessaland";"functionalities";"channels";"VG";"No";"r82zt6uzabgxw6rduucu";"v9xhka0d5kxq";"v2unfb8gm9";"mqb4n4t";"p4q0qqk7v";"2";"Deviation";"2022-06-20";;;;"";"https://beseelt-vulkan.name/allerliebst-go.pdf";"Yes";"XPF";"2022-01-24";;;;"";;;;"";"Yes";;;96807;"limited";"Engelen GmbH";"Sustainability Report";103;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,72%";"Audited";"connect optical bandwidth";"Sustainability Report";913;"82,82%";"Audited";"navigate cross-platform alarm";"Sustainability Report";385;"52,29%";"Audited";"reboot haptic card";"Sustainability Report";321;"47,72%";"Audited";"copy virtual microchip";"Sustainability Report";962;"90,84%";"Audited";"quantify neural program";"Sustainability Report";95;"29,7%";"Estimated";"index solid state bus";"Sustainability Report";222;"81,86%";"Estimated";"bypass optical bus";"Sustainability Report";293;"27,74%";"Estimated";"input virtual transmitter";"Sustainability Report";5;"60,98%";"Reported";"compress virtual driver";"Sustainability Report";996;"82,89%";"Audited";"generate 1080p driver";"Sustainability Report";48;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,13%";"Audited";"transmit optical microchip";"Sustainability Report";875;"80,2%";"Audited";"connect haptic bandwidth";"Sustainability Report";151;"";;;;;"62,98%";"Incomplete";"quantify 1080p program";"Sustainability Report";941;"";;;;;"1, 3"
"Straub, Brehmer und Hold";"""Kallabis-Lichtl"", ""Rink-Langhirt"", ""Neuschwander-Thiomas"", ""Gruszecki, Kinadeter und Lewke"", ""Bauschinger-Richter"", ""Storl KG"", ""Amberg OHG""";"Ost Felixland";"users";"infomediaries";"CM";"No";"";"qe6jv2zqqw4v";"";"";"";"2";"No Deviation";"2022-04-20";"http://rentabel-mais.ch/auserlesen-sache.pdf";;"CHF";"";"http://xn--tief-ftus-57a.name/entdeckungsfreudig-sklaverei.pdf";"No";"PYG";"2022-01-05";"https://real-schlafzimmer.info/eigenwillig-wohnzimmer.pdf";"N/A";"IRR";"";;;;"";;"Yes";"Yes";;"none";;;;"";"N/A";;;;"12,09%";"Estimated";"hack bluetooth driver";"Sustainability Report";889;"85,25%";"Incomplete";"parse neural panel";"Annual Report";399;"71,09%";"Reported";"back up online transmitter";"Sustainability Report";799;"14,43%";"Reported";"reboot bluetooth matrix";"Annual Report";1084;"42,43%";"Reported";"program bluetooth port";"Sustainability Report";597;"77,4%";"Reported";"quantify online hard drive";"Annual Report";169;"41,19%";"Incomplete";"quantify digital capacitor";"Sustainability Report";297;"47,68%";"Reported";"connect haptic program";"Annual Report";67;"96,55%";"Audited";"synthesize virtual pixel";"Sustainability Report";264;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,3%";"Incomplete";"calculate bluetooth feed";"Annual Report";99;"3,19%";"Incomplete";"calculate primary protocol";"Integrated Report";156;"44,12%";"Incomplete";"quantify redundant driver";"Integrated Report";669;"87,85%";"Reported";"input cross-platform application";"Integrated Report";786;"62,14%";"Estimated";"calculate bluetooth hard drive";"Sustainability Report";70;"";;;;;"32,75%";"Estimated";"override digital interface";"Integrated Report";16;"82,13%";"Estimated";"bypass optical interface";"Annual Report";533;"24,34%";"Incomplete";;;;"1,68%";"Audited";"connect primary application";"Integrated Report";331;"99,38%";"Estimated";;;;"2, 4, 1"
"Cornelsen GmbH";"""Harms, Reiber und Proske"", ""Vangermain, Jasinski und Heck"", ""Drews-Caspari"", ""Gangnus AG""";"Nord Romeostadt";"infomediaries";"convergence";"KH";"No";"";"ieba3hu8icqm";"3jatnnv7kk";"tlfrywc";"";"2";"Deviation";"2021-10-10";"http://leuchtend-cholera.net/meisterlich-land.pdf";"No";"MDL";"";;;;"";;;;"";"https://wunderbar-reptil.de/freiheitsliebend-sozialismus.pdf";"N/A";"CRC";"";"N/A";"No";"Yes";;"none";;;;"75,02%";"Incomplete";;;;"47,09%";"Audited";"connect solid state transmitter";"Annual Report";132;"54,62%";"Reported";"back up virtual driver";"ESEF Report";70;"30,35%";"Estimated";;;;"25,52%";"Estimated";"hack 1080p feed";"Annual Report";197;"45,08%";"Audited";"index back-end microchip";"ESEF Report";620;"43,79%";"Incomplete";;;;"56,99%";"Reported";"index solid state alarm";"Annual Report";1021;"15,79%";"Reported";"navigate auxiliary capacitor";"ESEF Report";227;"28,52%";"Audited";"bypass mobile application";"Annual Report";975;"";"N/A";;;;"";"N/A";;;;"49,07%";"Estimated";"input wireless system";"ESEF Report";46;"39,85%";"Reported";"program auxiliary protocol";"Annual Report";222;"30,83%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"96,78%";"Audited";"navigate redundant pixel";"Annual Report";415;"47,36%";"Reported";"navigate digital firewall";"Annual Report";432;"";;;;;"2, 3, 1"
"Drechsler-Strege";"""Moser, Weight und Rodowski"", ""Buschbaum-Kleinsteuber"", ""Fischer GmbH & Co. KG"", ""Janich, Pöche und Stube""";"Enricostadt";"e-tailers";"methodologies";"TR";"No";"z12b7il0m8z59rue73p9";"0o83l0mnqxd5";"";"p0stibb";"p080bp7to";"2";;"2021-11-14";;;;"";"https://wunderlich-haus.net/relativ-lunge.pdf";"Yes";"XPT";"";;;;"";;;;"";"Yes";;"No";23410;"limited";"Roloff-Überacker";;;"46,27%";"Estimated";;;;"21,32%";"Audited";"compress bluetooth bandwidth";"Sustainability Report";227;"33,17%";"Audited";"reboot optical card";"Sustainability Report";741;"52,7%";"Reported";"connect solid state pixel";"Sustainability Report";1196;"41,17%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,46%";"Reported";"hack open-source monitor";"Sustainability Report";576;"12,93%";"Audited";"input multi-byte port";"Sustainability Report";98;"";"N/A";;;;"28,09%";"Audited";"back up optical application";"Sustainability Report";328;"42,64%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,74%";"Estimated";"program bluetooth protocol";"Sustainability Report";856;"";;;;;"";;;;;"2, 3"
"Allgeyer GmbH & Co. KG";"""Thyssen Gruppe""";"Kohledorf";"action-items";"portals";"UG";"No";"";"";"cj9ayhd03p";"";"03zio7xr0";"2";"Deviation";;;;;"";;;;"";"http://blass-politiker.ch/euphorisch-blindheit.pdf";;"OMR";"";"https://spontan-schaf.net/beschwingt-rudern.pdf";"No";"ISK";"";"N/A";;;4243;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"77,09%";"Estimated";"parse wireless pixel";"ESEF Report";865;"";"N/A";;;;"53,11%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,21%";"Reported";"program multi-byte pixel";"ESEF Report";749;"24,64%";"Estimated";;;;"";;;;;"3,79%";"Estimated";;;;"";;;;;"1"
