"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Orth-Schröder";"""Scholz-Meloni""";"Alt Leanland";"initiatives";"CR";"No";"rojfj76onfz41p2hr8wo";"4inhv5g4m2tr";"sqq9st79zz";"898swjp";"qbqplp9tj";"2";"Deviation";;;;;"";"http://elementar-pferd.info/kommunikationsf%C3%A4hig-kirche.pdf";;"KWD";"2022-06-16";;;;"";;;;"";;"Yes";;84228;"none";;;;"57,06%";"Estimated";;;;"11,03%";"Reported";"compress open-source protocol";"Sustainability Report";79;"68,24%";"Incomplete";"parse online circuit";"Sustainability Report";311;"71,26%";"Audited";"index 1080p transmitter";"Sustainability Report";545;"79,13%";"Estimated";;;;"57,37%";"Reported";"calculate back-end feed";"Sustainability Report";1039;"50,84%";"Reported";"copy 1080p bus";"Sustainability Report";559;"18,45%";"Incomplete";;;;"54,98%";"Audited";"generate optical firewall";"Sustainability Report";158;"82,25%";"Audited";"generate auxiliary bus";"Sustainability Report";1166;"";"N/A";;;;"90,29%";"Audited";"bypass virtual card";"Sustainability Report";428;"11,03%";"Audited";"parse solid state pixel";"Sustainability Report";114;"32,35%";"Reported";"index open-source alarm";"Sustainability Report";833;"34,23%";"Audited";"quantify solid state alarm";"Sustainability Report";85;"12,57%";"Estimated";;;;"11,39%";"Estimated";;;;"61,15%";"Reported";"connect bluetooth microchip";"Sustainability Report";898;"83,72%";"Incomplete";;;;"67,7%";"Audited";"program multi-byte bandwidth";"Sustainability Report";768;"";"N/A";;;;"";;;;;"";;;;;"37,22%";"Estimated";;;;"22,77%";"Audited";"quantify multi-byte bus";"Sustainability Report";235;"93,56%";"Reported";"transmit virtual firewall";"Sustainability Report";515;"2, 3, 4, 1"
"John AG";"""Leist-Langhirt"", ""Burkhardt-Michallek""";"Yvesland";"portals";"SG";"No";"db3xoidh57bgegsdvuc9";"";"";"";"";"2";"Deviation";;"https://relativ-sport.org/heldenhaft-mathematik.pdf";"Yes";"UAH";"2022-02-25";"http://gewitzt-rock.net/eigenwillig-ma%C3%9F.pdf";"No";"AED";"";"https://stilbewusst-granit.com/tot-b%C3%BCrostuhl.pdf";;"SCR";"2021-12-16";;;;"";;"No";;;"reasonable";"Hasse, Polizzi und Mörsch";;;"";"N/A";;;;"15,22%";"Reported";"index multi-byte firewall";"Integrated Report";980;"57,56%";"Incomplete";"bypass auxiliary bandwidth";"Sustainability Report";1187;"22,78%";"Reported";"navigate cross-platform panel";"Annual Report";401;"3,16%";"Incomplete";"back up primary hard drive";"Integrated Report";725;"57,44%";"Audited";"transmit auxiliary sensor";"Annual Report";1186;"38,53%";"Estimated";;;;"68,15%";"Audited";"program cross-platform array";"Annual Report";396;"70,86%";"Estimated";;;;"91,43%";"Reported";"index optical bandwidth";"Sustainability Report";234;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,09%";"Incomplete";;;;"43,97%";"Incomplete";"parse mobile alarm";"Annual Report";350;"97,94%";"Incomplete";;;;"";"N/A";;;;"91,35%";"Incomplete";;;;"";;;;;"41,07%";"Reported";"transmit primary transmitter";"Annual Report";1067;"58,55%";"Audited";"bypass back-end pixel";"Sustainability Report";945;"92,01%";"Reported";"reboot digital alarm";"Sustainability Report";107;"43,8%";"Estimated";"program haptic system";"Integrated Report";153;"";"N/A";;;;"1, 4, 2"
"Kinadeter, Thiomas und Engelen";"";"Alt Robin";"applications";"DE";"No";"";"k7pgaapbv2k2";"iqt2fpmifr";"qe9mm0u";"";"2";"Deviation";"2022-07-22";"https://xn--zurckhaltend-granit-79b.com/motiviert-zinn.pdf";;"SZL";"2022-07-21";"http://strukturiert-finger.name/tapfer-verstand.pdf";;"XBA";"2021-11-03";"http://authentisch-sekunde.ch/beachtenswert-niere.pdf";;"GNF";"";;;;"";"N/A";"No";"Yes";55747;"limited";;;;"82,8%";"Incomplete";"navigate bluetooth program";"Sustainability Report";919;"59,76%";"Estimated";;;;"37,07%";"Reported";"parse mobile protocol";"Annual Report";36;"17,57%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,92%";"Reported";"compress optical monitor";"Sustainability Report";299;"95,38%";"Incomplete";"navigate wireless interface";"Annual Report";687;"73,55%";"Estimated";;;;"10,35%";"Reported";"index back-end circuit";"Sustainability Report";403;"32,46%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,26%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Blassneck KG";"""Leiter-Eleyth"", ""Günther-Zipse""";"West Carolin";"vortals";"IT";"No";"xqmll9wzeiib91uowvin";"tnhmkxkmiwu3";"";"8856vlm";"47z4nvibl";"2";;;;;;"";;;;"";"http://feurig-humanismus.de/ergebnisorientiert-astronomie.pdf";"N/A";"MXN";"2022-07-14";;;;"";;"Yes";"No";;"limited";"Hübl KG";"Integrated Report";1007;"32,21%";"Estimated";;;;"79,22%";"Audited";"parse solid state pixel";"Integrated Report";692;"19,12%";"Audited";"connect solid state hard drive";"Integrated Report";457;"26,8%";"Incomplete";;;;"0,06%";"Audited";"override auxiliary application";"Integrated Report";415;"76,9%";"Incomplete";"back up digital panel";"Integrated Report";323;"90,69%";"Incomplete";;;;"25,28%";"Audited";"compress multi-byte array";"Integrated Report";793;"0,47%";"Audited";"reboot bluetooth port";"Integrated Report";500;"7,77%";"Estimated";;;;"5,72%";"Incomplete";;;;"63,59%";"Reported";"copy cross-platform application";"Integrated Report";509;"75,82%";"Incomplete";"calculate neural interface";"Integrated Report";624;"63,75%";"Reported";"quantify primary pixel";"Integrated Report";482;"96,59%";"Estimated";"calculate multi-byte pixel";"Integrated Report";868;"95,63%";"Estimated";"generate bluetooth bus";"Integrated Report";1162;"75,13%";"Estimated";"synthesize haptic bandwidth";"Integrated Report";891;"32,16%";"Estimated";;;;"32,05%";"Reported";"input auxiliary bus";"Integrated Report";949;"7,17%";"Incomplete";;;;"";;;;;"81,15%";"Reported";"calculate optical program";"Integrated Report";434;"95,51%";"Audited";"index mobile program";"Integrated Report";653;"50,46%";"Audited";"input auxiliary protocol";"Integrated Report";421;"";"N/A";;;;"10,1%";"Incomplete";"bypass open-source panel";"Integrated Report";420;"1, 3, 2, 4"
"Scc-Hördt";"";"Alt Lina";"ROI";"BI";"No";"wll3d6hk18jqrwud67nr";"";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--bekrftigend-reptil-otb.com/real-pop.pdf";;"BYN";"2022-05-05";;;"Yes";;"limited";;;;"3,35%";"Reported";"synthesize solid state firewall";"ESEF Report";1061;"54,95%";"Incomplete";;;;"93,43%";"Estimated";"index bluetooth protocol";"ESEF Report";373;"69,93%";"Estimated";;;;"4,52%";"Estimated";;;;"4,11%";"Estimated";"program 1080p program";"ESEF Report";847;"70,22%";"Audited";"copy open-source microchip";"ESEF Report";249;"79,97%";"Audited";"back up online sensor";"ESEF Report";1186;"99,43%";"Incomplete";;;;"82,7%";"Incomplete";;;;"50,11%";"Audited";"navigate solid state bandwidth";"ESEF Report";696;"4,98%";"Incomplete";;;;"69,66%";"Reported";"reboot primary transmitter";"ESEF Report";167;"89,52%";"Incomplete";;;;"31,38%";"Reported";"bypass digital protocol";"ESEF Report";522;"33,25%";"Reported";"connect neural circuit";"ESEF Report";1002;"1,18%";"Reported";"program multi-byte sensor";"ESEF Report";1176;"33,33%";"Reported";"quantify mobile firewall";"ESEF Report";940;"82,02%";"Incomplete";"input solid state bandwidth";"ESEF Report";706;"36,25%";"Incomplete";"navigate cross-platform application";"ESEF Report";649;"";;;;;"83,1%";"Estimated";;;;"76,03%";"Incomplete";;;;"87,89%";"Audited";"calculate haptic bandwidth";"ESEF Report";943;"33,37%";"Reported";"compress haptic driver";"ESEF Report";503;"30,3%";"Reported";"back up primary bus";"ESEF Report";1030;"1, 2, 3, 4"
"Milde, Thöne und Kedzierski";"""Börgeling OHG""";"Mariekescheid";"e-tailers";"SH";"No";"";"";"zu9r7lcau1";"ljl6wmn";"";"2";"Deviation";"2022-10-11";;;;"";;;;"";"https://xn--spektakulr-monat-3nb.org/gr%C3%BCndlich-feuer.pdf";"N/A";"SHP";"";;;;"";"No";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,53%";"Estimated";;;;"42,58%";"Incomplete";;;;"17,2%";"Incomplete";;;;"68,48%";"Audited";"compress mobile port";"Integrated Report";906;"62,6%";"Incomplete";;;;"92,57%";"Incomplete";;;;"27,83%";"Reported";"generate 1080p application";"Integrated Report";519;"14,34%";"Estimated";"override mobile array";"Integrated Report";690;"";"N/A";;;;"47,81%";"Audited";"transmit neural sensor";"Integrated Report";843;"12,13%";"Estimated";"generate optical firewall";"Integrated Report";361;"86,4%";"Incomplete";"transmit haptic circuit";"Integrated Report";759;"47,89%";"Estimated";;;;"2,84%";"Incomplete";"index multi-byte monitor";"Integrated Report";1074;"75,57%";"Reported";"calculate virtual bus";"Integrated Report";520;"";;;;;"45,98%";"Audited";"reboot haptic protocol";"Integrated Report";874;"39,8%";"Reported";"hack primary system";"Integrated Report";772;"";;;;;"1,58%";"Audited";"transmit wireless array";"Integrated Report";934;"";"N/A";;;;"3, 1, 4"
"Dreissigacker, Kraus und Hahn";"""Wilts AG"", ""Höft AG"", ""Marchewski, Klaas und Wiebe"", ""Roggatz-Pottel""";"Ost Korinnaland";"e-commerce";"MR";"No";"158mg8m6jocs20jvet7b";"kl75ctre4v0t";"gg7hiw8t6l";"425sqdy";"iiygrtpl5";"2";"No Deviation";"2022-03-07";"http://geheimnisvoll-elefant.com/unbeschwert-s%C3%A4ure.pdf";"Yes";"BAM";"2021-11-21";"https://verkehrt-faschismus.name/empathisch-tag.pdf";"N/A";"MRO";"2022-04-14";"http://begabt-adipositas.net/witzig-objekte.pdf";;"RWF";"";"https://zupackend-geburtenkontrolle.org/unvergesslich-br%C3%BCcke.pdf";"No";"GYD";"";"No";;"No";;"reasonable";;;;"66,99%";"Incomplete";"quantify solid state card";"ESEF Report";578;"31,01%";"Estimated";;;;"";"N/A";;;;"43,02%";"Incomplete";;;;"60,48%";"Reported";"generate mobile sensor";"Integrated Report";1054;"98,86%";"Estimated";"parse mobile hard drive";"Sustainability Report";176;"91,94%";"Reported";"calculate haptic bus";"ESEF Report";227;"59,96%";"Estimated";;;;"7,91%";"Estimated";;;;"13,2%";"Reported";"connect mobile system";"Annual Report";73;"27,67%";"Estimated";;;;"81,12%";"Reported";"hack open-source matrix";"Integrated Report";284;"53,57%";"Incomplete";"hack mobile application";"Sustainability Report";91;"62,31%";"Estimated";;;;"88,61%";"Incomplete";"copy 1080p transmitter";"Annual Report";634;"";"N/A";;;;"83,86%";"Reported";"override back-end monitor";"Annual Report";390;"";"N/A";;;;"96,31%";"Reported";"synthesize virtual monitor";"ESEF Report";530;"98,73%";"Audited";"override bluetooth port";"ESEF Report";120;"77,82%";"Audited";"quantify back-end sensor";"Sustainability Report";364;"";;;;;"";;;;;"83,14%";"Estimated";;;;"38,47%";"Incomplete";;;;"92%";"Reported";"calculate auxiliary feed";"Sustainability Report";569;"1, 4, 3, 2"
"Lischka, Löwa und Liebold";"";"Neu Rubendorf";"mindshare";"SH";"No";"";"5530pbi390sc";"";"";"m3kmwaxfh";"2";"Deviation";;"https://markant-kino.net/k%C3%BCnstlerisch-volksmusik.pdf";"Yes";"QAR";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";92349;"none";;;;"35,38%";"Reported";"synthesize mobile protocol";"Annual Report";4;"2,32%";"Estimated";"transmit bluetooth card";"Annual Report";92;"62,06%";"Incomplete";;;;"7,34%";"Audited";"copy cross-platform panel";"Annual Report";209;"";"N/A";;;;"3,24%";"Reported";"calculate wireless pixel";"Annual Report";944;"75,14%";"Reported";"index auxiliary firewall";"Annual Report";1109;"98,41%";"Audited";"transmit open-source circuit";"Annual Report";668;"30,7%";"Incomplete";;;;"84,48%";"Incomplete";;;;"35,32%";"Estimated";"hack mobile monitor";"Annual Report";505;"35,37%";"Incomplete";;;;"97,67%";"Audited";"program back-end microchip";"Annual Report";342;"99,69%";"Estimated";;;;"";"N/A";;;;"28,78%";"Estimated";"reboot cross-platform transmitter";"Annual Report";379;"13,31%";"Incomplete";;;;"51,43%";"Audited";"generate 1080p driver";"Annual Report";137;"73,05%";"Incomplete";;;;"51,66%";"Reported";"back up auxiliary capacitor";"Annual Report";44;"96,18%";"Estimated";;;;"";;;;;"";;;;;"78,78%";"Reported";"index back-end system";"Annual Report";1173;"64,66%";"Estimated";;;;"60,98%";"Estimated";"bypass multi-byte application";"Annual Report";459;"2, 3, 4, 1"
"Stengel OHG";"";"Neu Yannisburg";"applications";"EH";"No";"8orkej7vf02oex09yjt5";"";"";"";"";"2";"No Deviation";"2022-10-09";"http://chaotisch-schwimmen.com/grob-schnee.pdf";"N/A";"NGN";"";"https://xn--fehlerfrei-mbel-ktb.info/uralt-innenarchitektur.pdf";;"EEK";"2022-06-14";"http://zielbewusst-dame.de/makellos-pop.pdf";;"KYD";"";"http://zielgerichtet-liter.name/unkompliziert-cricket.pdf";;"MWK";"2021-12-16";"No";"Yes";"Yes";;"none";;;;"79,73%";"Estimated";;;;"5,94%";"Audited";"compress online transmitter";"ESEF Report";633;"9,46%";"Audited";"parse 1080p bandwidth";"ESEF Report";369;"93,27%";"Estimated";;;;"25,42%";"Incomplete";"navigate solid state pixel";"Annual Report";775;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,74%";"Audited";"program neural program";"Sustainability Report";819;"98,52%";"Reported";"navigate optical driver";"Sustainability Report";925;"59,07%";"Estimated";"generate virtual application";"Integrated Report";402;"20,22%";"Reported";"quantify bluetooth circuit";"ESEF Report";838;"47,32%";"Incomplete";;;;"";"N/A";;;;"70,29%";"Reported";"connect multi-byte circuit";"Sustainability Report";689;"97,9%";"Audited";"program redundant bus";"Integrated Report";758;"73,31%";"Estimated";;;;"82,21%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"13,54%";"Reported";"quantify online program";"ESEF Report";844;"";;;;;"39,2%";"Audited";"reboot primary protocol";"Sustainability Report";883;"3, 2, 4"
"Schumacher, Bork und Minah";"""Schlechtweg, Heinig und Bauschke"", ""Hiller, Friedrich und Taufratshofer"", ""Zandt-Apitz""";"Hukescheid";"technologies";"LR";"No";"15r8wofpw6adjoahjy2l";"";"";"";"";"2";;"2022-05-31";"http://xn--ernsthaft-getrnke-3qb.info/l%C3%B6sungsorientiert-cricket.pdf";"Yes";"DZD";"2022-03-04";"http://charismatisch-nomen.info/emsig-photon.pdf";"No";"DOP";"";"https://fantasiereich-hebel.de/partnerschaftlich-politiker.pdf";;"KMF";"2022-09-15";"http://unantastbar-kreide.ch/hervorragend-schlange.pdf";;"GIP";"2021-11-10";"N/A";"Yes";"No";38903;"limited";;;;"52,69%";"Estimated";"navigate multi-byte matrix";"ESEF Report";468;"87,33%";"Incomplete";"program wireless port";"ESEF Report";397;"";"N/A";;;;"24,53%";"Reported";"synthesize primary matrix";"Annual Report";941;"27,45%";"Reported";"connect online capacitor";"Annual Report";74;"64,02%";"Reported";"quantify virtual application";"Sustainability Report";850;"88,38%";"Estimated";;;;"11,79%";"Reported";"calculate redundant capacitor";"ESEF Report";961;"64,27%";"Audited";"calculate back-end protocol";"Integrated Report";194;"95%";"Incomplete";;;;"";"N/A";;;;"54,33%";"Estimated";"navigate auxiliary hard drive";"Sustainability Report";1074;"38,09%";"Estimated";;;;"15,87%";"Audited";"override neural interface";"Annual Report";687;"15,74%";"Reported";"input multi-byte port";"Integrated Report";127;"35,9%";"Estimated";;;;"22,55%";"Incomplete";;;;"9,1%";"Estimated";"program cross-platform feed";"Sustainability Report";968;"24%";"Reported";"reboot back-end card";"Annual Report";926;"11,31%";"Reported";"back up redundant microchip";"Sustainability Report";456;"";;;;;"";"N/A";;;;"71,58%";"Audited";"reboot bluetooth firewall";"ESEF Report";390;"41,15%";"Estimated";"connect haptic bus";"ESEF Report";1015;"";"N/A";;;;"99,05%";"Reported";"navigate optical program";"ESEF Report";339;"2, 4, 3, 1"
"Baarck GmbH";"""Vater, Deerberg und Gruning""";"Kozakiewiczburg";"synergies";"UY";"No";"9lixsypga93fj8gfvjkn";"ku97mvcbzi40";"chf5ojvndo";"6j0cqs8";"8rn2zug8e";"2";"No Deviation";"2022-09-03";;;;"";"http://xn--gesprchig-laser-4kb.net/einf%C3%BChlsam-stahl.pdf";"Yes";"ERN";"2022-10-01";"http://krisenfest-biographie.info/charakterstark-hund.pdf";;"XBD";"2022-10-02";;;;"";"Yes";"No";"Yes";;"limited";;"Sustainability Report";863;"4,13%";"Audited";"back up mobile microchip";"Integrated Report";422;"15,34%";"Audited";"copy open-source monitor";"Integrated Report";998;"43,79%";"Audited";"hack mobile hard drive";"Integrated Report";738;"94,04%";"Audited";"hack open-source card";"Sustainability Report";278;"76,09%";"Incomplete";"bypass solid state feed";"Integrated Report";907;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,34%";"Reported";"generate haptic driver";"Sustainability Report";169;"4,7%";"Reported";"quantify solid state monitor";"Sustainability Report";664;"8,8%";"Reported";"index wireless hard drive";"Integrated Report";229;"64,49%";"Reported";"program optical firewall";"Sustainability Report";899;"39,64%";"Incomplete";"transmit digital pixel";"Integrated Report";351;"";;;;;"";;;;;"";;;;;"32,42%";"Estimated";;;;"";;;;;"92,8%";"Incomplete";"reboot online circuit";"Sustainability Report";353;"2, 4"
"Kohlmann KG";"""Kohle, Lohse und Straub"", ""Amberg, Blassneck und Bock"", ""Strausa Gruppe"", ""Schlangen AG""";"Ost Amira";"portals";"TZ";"No";"";"";"";"neg6gq2";"";"2";"No Deviation";;;;;"";"https://heroisch-urknall.info/dezent-aufzug.pdf";"No";"HUF";"2022-01-09";;;;"";;;;"";"No";"No";"Yes";56194;"limited";"Sauerland, Scheer und Schmidt";"Sustainability Report";381;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,29%";"Incomplete";;;;"87,64%";"Estimated";"override open-source firewall";"Sustainability Report";819;"40,56%";"Estimated";"bypass wireless bus";"Sustainability Report";594;"55,08%";"Reported";"hack online array";"Sustainability Report";905;"86,79%";"Audited";"generate virtual card";"Sustainability Report";324;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Borsch-Klimczak";"""Tremmel Gruppe"", ""Kutzner OHG"", ""Metzner-Koderisch""";"Bad Julian";"ROI";"MW";"No";"67s2xv07wap5wloaxb9b";"vlkpgrx325sj";"m9s3p3zz5j";"btciveq";"gsmrbeifk";"2";"Deviation";;"http://xn--rtlich-fortpflanzung-29b.info/rege-%C3%A4sthetik.pdf";"Yes";"MDL";"";"https://xn--unternehmungslustig-fuball-6dc.org/wirksam-protist.pdf";"No";"AMD";"2021-11-04";"https://maximal-demokratie.org/glaubensstark-elektrizit%C3%A4t.pdf";"Yes";"XAU";"2021-12-03";;;;"";"Yes";"No";"Yes";;"limited";"Heberstreit, Knoll und Dietzsch";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,39%";"Audited";"index open-source system";"Sustainability Report";9;"47,75%";"Estimated";;;;"23,27%";"Audited";"compress optical alarm";"Sustainability Report";730;"99,16%";"Estimated";;;;"31,26%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,19%";"Audited";"bypass cross-platform driver";"Integrated Report";998;"60,64%";"Incomplete";"program primary pixel";"Integrated Report";243;"6,62%";"Estimated";"compress optical monitor";"Annual Report";842;"53,9%";"Estimated";;;;"6,16%";"Audited";"back up solid state array";"Annual Report";1023;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"27,93%";"Estimated";;;;"62,49%";"Reported";"calculate neural microchip";"Integrated Report";234;"1, 4"
