"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Beckmann, Woytkowska und Lorenz";"""Koester, Barr und Feller"", ""Ullmann GmbH & Co. KG""";"Ennastadt";"users";"ER";"No";"1r7ob7jue3jnqf8lqgj0";"";"i8yhvqot1v";"";"xg5j0lxqf";"2";;;"https://vorwitzig-tanz.com/kraftvoll-saturn.pdf";"Yes";"GTQ";"";;;;"";"http://witzig-tier.ch/beachtenswert-hand.pdf";"N/A";"GTQ";"";"http://voll-astronomie.ch/akribisch-chirurgie.pdf";"Yes";"AUD";"";"No";"No";"Yes";;"reasonable";"Winkelmann-Bunjes";"Annual Report";577;"64,93%";"Estimated";"index digital monitor";"Annual Report";126;"84,86%";"Reported";"quantify wireless alarm";"ESEF Report";256;"71,15%";"Incomplete";;;;"80,76%";"Reported";"transmit neural card";"Integrated Report";467;"45,56%";"Reported";"index online program";"Integrated Report";607;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,11%";"Incomplete";;;;"23%";"Estimated";;;;"46,22%";"Reported";"input solid state microchip";"ESEF Report";361;"56,67%";"Estimated";"back up mobile pixel";"Integrated Report";615;"39,36%";"Estimated";;;;"96,94%";"Incomplete";;;;"48,16%";"Audited";"bypass optical transmitter";"Integrated Report";1043;"88,36%";"Reported";"synthesize digital hard drive";"Annual Report";258;"58,37%";"Estimated";;;;"34,73%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"73,79%";"Audited";"input online alarm";"ESEF Report";1198;"";;;;;"6,9%";"Estimated";"bypass neural bus";"Integrated Report";667;"2, 3, 4"
"Nytra, Spöttel und Greschner";"""Roba, Lehner und Bolm"", ""Bozsik GmbH & Co. KG"", ""Schweisfurth GmbH""";"Bodeland";"models";"MS";"No";"";"";"gz604pjqhy";"";"xveks464p";"2";"No Deviation";;;;;"";;;;"";"https://xn--prchtig-kraft-cfb.com/pr%C3%A4chtig-brust.pdf";"N/A";"BRL";"2022-05-28";;;;"";;"No";;;"none";;;;"67,9%";"Incomplete";;;;"89,74%";"Incomplete";"generate open-source array";"Integrated Report";688;"54,04%";"Estimated";;;;"47,02%";"Estimated";"generate back-end card";"Integrated Report";70;"31,59%";"Audited";"input open-source array";"Integrated Report";179;"44,34%";"Incomplete";"navigate online capacitor";"Integrated Report";546;"55,53%";"Incomplete";;;;"71,43%";"Incomplete";"quantify multi-byte application";"Integrated Report";35;"66,32%";"Incomplete";"program solid state matrix";"Integrated Report";500;"91,64%";"Reported";"transmit neural pixel";"Integrated Report";441;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,05%";"Audited";"index digital system";"Integrated Report";931;"48,71%";"Incomplete";"compress cross-platform firewall";"Integrated Report";444;"68,31%";"Incomplete";;;;"61,44%";"Incomplete";;;;"4,19%";"Audited";"program solid state driver";"Integrated Report";214;"32,92%";"Incomplete";;;;"";;;;;"";;;;;"15,47%";"Audited";"reboot virtual application";"Integrated Report";96;"99,59%";"Estimated";;;;"34,25%";"Incomplete";;;;"4, 2, 1"
"Preuss GmbH";"";"Leiterstadt";"supply-chains";"DE";"No";"rg8rqxes5eu17d24qj2r";"ue3c2ooo69bz";"xftt3azvh3";"95x9ofe";"er0k24q9g";"2";"Deviation";;;;;"";;;;"";"https://unangreifbar-religion.ch/rigoros-br%C3%BCcke.pdf";"Yes";"XBA";"";"https://farbenfroh-salz.info/famili%C3%A4r-hund.pdf";"Yes";"MAD";"2022-07-31";"No";"Yes";"Yes";;"none";;;;"49,7%";"Estimated";"parse back-end array";"Integrated Report";263;"49,62%";"Incomplete";"quantify wireless array";"ESEF Report";523;"";"N/A";;;;"60,24%";"Audited";"generate wireless microchip";"Integrated Report";1130;"70,28%";"Reported";"input multi-byte monitor";"Integrated Report";577;"21,34%";"Reported";"synthesize virtual program";"ESEF Report";901;"25,04%";"Incomplete";;;;"67,39%";"Reported";"navigate multi-byte system";"ESEF Report";1081;"82,83%";"Audited";"hack optical array";"Integrated Report";268;"62,3%";"Audited";"parse cross-platform application";"Integrated Report";404;"98,4%";"Incomplete";"index primary bandwidth";"ESEF Report";283;"30,64%";"Incomplete";"parse online monitor";"Integrated Report";702;"52,9%";"Estimated";"compress virtual protocol";"ESEF Report";754;"45,52%";"Audited";"reboot digital interface";"ESEF Report";401;"";"N/A";;;;"3,43%";"Incomplete";"hack bluetooth card";"Integrated Report";792;"";"N/A";;;;"86,32%";"Incomplete";"override mobile application";"ESEF Report";544;"96,65%";"Incomplete";;;;"";"N/A";;;;"1,47%";"Audited";"program bluetooth matrix";"Integrated Report";729;"";;;;;"";;;;;"67,73%";"Incomplete";;;;"92,31%";"Reported";"quantify optical protocol";"Integrated Report";272;"42,57%";"Reported";"reboot cross-platform pixel";"ESEF Report";574;"2, 1, 3, 4"
"Güldemeister-Skibicki";"""Steinmetz, Köhrbrück und Berning"", ""Schumacher-Rossler"", ""Cors, Nodler und Hort""";"Fahnerscheid";"experiences";"TN";"No";"";"";"";"";"gpq99i6c2";"2";"No Deviation";;;;;"";"http://xn--bersichtlich-lampe-l6b.org/wundervoll-wind.pdf";"No";"SLL";"";;;;"";;;;"";;"Yes";"Yes";77702;"limited";"Lindenberg KG";"Sustainability Report";1041;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,72%";"Estimated";;;;"92,75%";"Reported";"input digital bandwidth";"Sustainability Report";224;"34,77%";"Incomplete";"index solid state protocol";"Sustainability Report";56;"3,03%";"Incomplete";;;;"12,9%";"Estimated";"parse virtual transmitter";"Sustainability Report";404;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Preuk-Schwarzkopf";"""Voelkel-Lohre"", ""Roleder-Will"", ""Jellinghaus-Weller"", ""Newton, Schreiner und Reiber""";"Leonieland";"channels";"SJ";"No";"dl7b2x14ourwrx1aaj63";"";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://herrlich-axt.info/aufmerksam-freiheit.pdf";;"KPW";"2022-02-12";"No";"No";;87762;"reasonable";;;;"2,59%";"Audited";"override wireless pixel";"ESEF Report";152;"61,82%";"Estimated";;;;"8,24%";"Audited";"compress back-end panel";"ESEF Report";1131;"48,58%";"Incomplete";;;;"29,96%";"Audited";"quantify cross-platform protocol";"ESEF Report";66;"77,52%";"Incomplete";"synthesize haptic program";"ESEF Report";112;"86,53%";"Incomplete";"override digital matrix";"ESEF Report";410;"59,04%";"Estimated";;;;"7,92%";"Estimated";;;;"";"N/A";;;;"84,89%";"Incomplete";;;;"";"N/A";;;;"31,87%";"Audited";"calculate wireless microchip";"ESEF Report";1067;"16,69%";"Audited";"index neural panel";"ESEF Report";793;"82,03%";"Incomplete";"transmit online interface";"ESEF Report";945;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,28%";"Incomplete";;;;"29,63%";"Incomplete";;;;"35,66%";"Reported";"input multi-byte matrix";"ESEF Report";515;"1,6%";"Reported";"hack auxiliary pixel";"ESEF Report";1102;"";;;;;"3, 1, 2"
"Kraus, Reimann und Lauinger";"""Sprenger, Schacht und Zandt"", ""Eggenmueller UG""";"Suffadorf";"models";"CV";"No";"8q2lrdeb2bh1brbwdkml";"";"jxet02x4l0";"sj4if43";"";"2";"Deviation";;;;;"";;;;"";"https://lohnenswert-verben.org/versichert-automobil.pdf";;"PHP";"2022-01-29";"https://siegreich-gold.info/engelsgleich-lepra.pdf";"No";"UZS";"2022-05-22";;"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,12%";"Reported";"calculate optical microchip";"ESEF Report";270;"13,79%";"Estimated";"quantify primary circuit";"Integrated Report";313;"5,06%";"Reported";"navigate auxiliary circuit";"Integrated Report";397;"47,61%";"Reported";"generate cross-platform bandwidth";"Integrated Report";1147;"27,19%";"Incomplete";;;;"";"N/A";;;;"42,42%";"Reported";"parse auxiliary hard drive";"Integrated Report";340;"17,16%";"Incomplete";"compress online microchip";"Integrated Report";232;"54,45%";"Reported";"bypass back-end interface";"ESEF Report";364;"88,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,13%";"Reported";"compress back-end firewall";"Integrated Report";393;"4, 3"
"Nowak-Kohrt";"""Gerbennow GmbH & Co. KG"", ""Lieder-Rumpf""";"Süd Imke";"e-tailers";"TF";"No";"liikkxx0493nmy5g4let";"6x9082tpf5df";"jz0jiffh6u";"";"zwpwmgl03";"2";"Deviation";"2022-09-03";"https://brillant-weizen.com/reich-hafer.pdf";"Yes";"THB";"2022-10-09";"https://unverletzbar-renaissance.org/%C3%A4ngstlich-monarchie.pdf";;"HNL";"2022-07-17";"https://xn--gehoben-knchel-4pb.ch/egoistisch-imperialismus.pdf";;"BGN";"2022-06-25";"https://weich-abtreibung.name/konkurrenzlos-klinge.pdf";"Yes";"CNY";"2022-01-03";;"Yes";;;"reasonable";;"ESEF Report";97;"57,89%";"Estimated";;;;"27,01%";"Incomplete";;;;"88,75%";"Incomplete";;;;"40,31%";"Audited";"navigate back-end driver";"Sustainability Report";33;"41,7%";"Estimated";;;;"50,91%";"Incomplete";;;;"35,12%";"Audited";"calculate 1080p pixel";"Integrated Report";636;"0,4%";"Incomplete";;;;"58,25%";"Incomplete";"transmit 1080p pixel";"Annual Report";569;"59,69%";"Estimated";;;;"34,74%";"Incomplete";;;;"94,56%";"Reported";"back up multi-byte hard drive";"Annual Report";974;"45,38%";"Audited";"index virtual system";"Sustainability Report";91;"84,81%";"Estimated";"compress digital program";"Sustainability Report";1087;"67,69%";"Estimated";;;;"9,55%";"Estimated";;;;"21,02%";"Audited";"hack mobile interface";"Integrated Report";719;"65,3%";"Incomplete";;;;"73,78%";"Audited";"generate auxiliary bus";"Annual Report";519;"25,7%";"Audited";"parse solid state sensor";"Integrated Report";960;"6,46%";"Audited";"quantify online program";"Sustainability Report";151;"";;;;;"";;;;;"5,2%";"Incomplete";;;;"25,69%";"Estimated";"quantify optical driver";"Integrated Report";923;"35,02%";"Reported";"parse 1080p transmitter";"Integrated Report";1054;"2, 4, 1, 3"
"Panzig, Reppin und Dienel";"""Stepanov-Pomp""";"Naemiland";"bandwidth";"MR";"No";"cwl71weu9z7l1clsqkf3";"";"";"";"";"2";"No Deviation";"2021-11-25";;;;"";"https://liebenswert-regen.com/arbeitsw%C3%BCtig-zeit.pdf";;"LSL";"2022-06-16";;;;"";;;;"";;"Yes";;36254;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,74%";"Audited";"calculate wireless pixel";"Sustainability Report";1164;"6,52%";"Estimated";;;;"30,1%";"Incomplete";"parse redundant transmitter";"Sustainability Report";677;"83,04%";"Estimated";;;;"97,35%";"Estimated";"input bluetooth array";"Sustainability Report";322;"69,55%";"Reported";"compress virtual pixel";"Sustainability Report";546;"64%";"Audited";"bypass optical alarm";"Sustainability Report";246;"80,08%";"Estimated";"parse cross-platform program";"Sustainability Report";316;"31,92%";"Incomplete";"program optical capacitor";"Sustainability Report";545;"41,93%";"Audited";"copy open-source array";"Sustainability Report";1;"11,77%";"Audited";"copy open-source capacitor";"Sustainability Report";7;"96,72%";"Estimated";"generate 1080p matrix";"Sustainability Report";180;"38,51%";"Estimated";"copy neural protocol";"Sustainability Report";1143;"0,86%";"Audited";"compress multi-byte system";"Sustainability Report";618;"";"N/A";;;;"26,81%";"Audited";"program multi-byte firewall";"Sustainability Report";1050;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"1, 4, 3"
"Broening, Daum und Meissner";"""Tonat, Gollnow und Wittl"", ""Pohl, Mielke und Crosskofp""";"Wieserscheid";"systems";"IE";"No";"";"bzp12u2cids2";"sj2fi6fw7w";"wvemrqb";"41wssqc7s";"2";"No Deviation";"2022-01-24";"https://stattlich-fenster.de/delikat-vieh.pdf";"N/A";"IQD";"2022-03-22";"http://weltoffen-mensch.de/stichfest-tag.pdf";;"UZS";"2022-09-17";"https://charismatisch-platin.com/ruhevoll-chemie.pdf";;"ISK";"2022-07-10";"https://xn--eintrglich-zimmer-uqb.ch/lobenswert-medikation.pdf";"Yes";"SZL";"";"N/A";"No";;30430;"limited";"Abel-Griese";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,2%";"Audited";"navigate back-end port";"Integrated Report";285;"17,09%";"Incomplete";;;;"44,55%";"Estimated";"override optical alarm";"ESEF Report";1148;"92,98%";"Incomplete";;;;"48,49%";"Estimated";"hack 1080p protocol";"Annual Report";347;"30,31%";"Incomplete";;;;"";"N/A";;;;"58,52%";"Estimated";"compress redundant alarm";"Sustainability Report";861;"";"N/A";;;;"42,87%";"Estimated";"back up cross-platform hard drive";"ESEF Report";593;"53,49%";"Audited";"override solid state bus";"ESEF Report";779;"29,09%";"Audited";"generate 1080p protocol";"Integrated Report";411;"94,66%";"Audited";"reboot mobile protocol";"Integrated Report";1050;"99,04%";"Reported";"connect digital circuit";"Sustainability Report";211;"87,14%";"Estimated";"index back-end hard drive";"Sustainability Report";450;"";;;;;"29,26%";"Incomplete";"bypass online circuit";"Integrated Report";369;"6,06%";"Estimated";"bypass mobile sensor";"Annual Report";3;"";;;;;"57,2%";"Incomplete";"connect auxiliary firewall";"Integrated Report";832;"88,41%";"Audited";"bypass 1080p driver";"Sustainability Report";202;"3, 1, 4"
"Laux, Sonnabend und Engel";"""Wischek UG""";"Marahscheid";"methodologies";"BM";"No";"cs193xt1a7tcs96r0hoh";"1crp86oneuyp";"1sw3ot999l";"6e67tg1";"ui8f4hnsu";"2";"Deviation";"2022-09-13";;;;"";"https://kooperativ-sozialismus.info/marktgerecht-tanz.pdf";;"XBB";"";;;;"";"http://knallig-fels.ch/wichtig-gem%C3%BCse.pdf";;"XBA";"2022-03-21";"Yes";"Yes";;79237;"reasonable";;"Sustainability Report";917;"70,36%";"Reported";"back up open-source hard drive";"Sustainability Report";77;"27,88%";"Incomplete";"override bluetooth feed";"ESEF Report";550;"65,12%";"Audited";"compress cross-platform program";"ESEF Report";872;"";"N/A";;;;"28,08%";"Estimated";"calculate virtual array";"Sustainability Report";1173;"49,02%";"Reported";"navigate haptic pixel";"Sustainability Report";352;"52,09%";"Reported";"hack online firewall";"ESEF Report";417;"8,63%";"Audited";"compress online interface";"ESEF Report";498;"54,83%";"Reported";"copy redundant port";"Sustainability Report";1026;"16,06%";"Reported";"transmit haptic circuit";"Sustainability Report";3;"44,62%";"Incomplete";;;;"34,79%";"Estimated";;;;"59,59%";"Incomplete";;;;"9,33%";"Incomplete";"connect bluetooth monitor";"Sustainability Report";1083;"97,11%";"Incomplete";;;;"";"N/A";;;;"95,13%";"Incomplete";;;;"93,35%";"Reported";"program solid state program";"ESEF Report";773;"18,2%";"Audited";"index multi-byte array";"Sustainability Report";77;"16,86%";"Reported";"override optical capacitor";"ESEF Report";447;"62,06%";"Estimated";;;;"";;;;;"";;;;;"83,7%";"Estimated";;;;"19,29%";"Reported";"copy mobile firewall";"Sustainability Report";128;"59,65%";"Incomplete";;;;"2, 3, 1, 4"
"Engelmann, Haack und Richter";"";"Neu Mauriceland";"infrastructures";"AM";"No";"";"arl4hj2wrp00";"";"6s2fvpd";"";"2";"Deviation";"2022-02-22";"https://quicklebendig-karte.name/selten-beruf.pdf";"Yes";"AFN";"";"https://simpel-kino.com/geschickt-agnostizismus.pdf";;"NZD";"";"http://dezidiert-film.ch/freigiebig-kraft.pdf";;"MZN";"2022-09-27";"https://fair-bestrafung.org/unerreichbar-biologie.pdf";"Yes";"SBD";"";"No";"Yes";"Yes";;"reasonable";"Plank, Abramovic und Vey";"Integrated Report";1183;"25,29%";"Reported";"synthesize auxiliary matrix";"ESEF Report";541;"24,65%";"Estimated";;;;"58,61%";"Incomplete";;;;"";"N/A";;;;"59,28%";"Audited";"hack solid state interface";"Sustainability Report";709;"34,36%";"Incomplete";;;;"83,22%";"Audited";"quantify multi-byte bus";"Sustainability Report";881;"73,1%";"Audited";"back up virtual sensor";"Annual Report";130;"53,97%";"Estimated";"transmit redundant bandwidth";"Annual Report";947;"54,3%";"Audited";"reboot haptic card";"Sustainability Report";739;"96,39%";"Incomplete";"connect virtual port";"Annual Report";488;"70,37%";"Audited";"hack optical matrix";"Integrated Report";596;"44,54%";"Estimated";;;;"35,9%";"Reported";"parse cross-platform driver";"ESEF Report";248;"62,76%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,7%";"Estimated";;;;"";;;;;"";;;;;"46,48%";"Estimated";;;;"";"N/A";;;;"";;;;;"2, 3, 1"
"Hadwich GmbH";"";"Süd Valentina";"mindshare";"MZ";"No";"";"p40upnn1wy4i";"4legs8ike1";"5q9bd1z";"";"2";"Deviation";;"https://exzentrisch-anatomie.info/simpel-islam.pdf";"N/A";"MDL";"2021-10-30";"http://wild-laden.com/musterhaft-epistemologie.pdf";"Yes";"AOA";"";"http://xn--bedeutsam-fuball-rlb.org/gelassen-tisch.pdf";"Yes";"PGK";"";"http://xn--hochmtig-zinn-0ob.info/kunstvoll-biathlon.pdf";"No";"RWF";"";"No";"Yes";"Yes";;"limited";"Harter Gruppe";;;"19,07%";"Reported";"reboot cross-platform panel";"Sustainability Report";1033;"37,88%";"Reported";"back up optical circuit";"Sustainability Report";284;"96,73%";"Audited";"calculate 1080p system";"Annual Report";602;"49,37%";"Audited";"copy neural array";"Sustainability Report";677;"5,15%";"Audited";"input haptic driver";"Sustainability Report";892;"56,23%";"Estimated";;;;"21,88%";"Reported";"bypass virtual sensor";"Integrated Report";424;"6,54%";"Audited";"override solid state panel";"Annual Report";568;"44,28%";"Reported";"hack optical array";"Annual Report";897;"92,57%";"Estimated";;;;"70,1%";"Reported";"compress neural feed";"Integrated Report";1018;"50,08%";"Estimated";"connect mobile feed";"Integrated Report";579;"";"N/A";;;;"65,92%";"Estimated";"reboot digital application";"Annual Report";976;"";"N/A";;;;"72,29%";"Audited";"reboot optical application";"Annual Report";409;"93,57%";"Audited";"parse multi-byte array";"Sustainability Report";380;"45,28%";"Audited";"reboot bluetooth monitor";"Annual Report";927;"42,95%";"Incomplete";;;;"81,42%";"Audited";"parse haptic hard drive";"ESEF Report";647;"";;;;;"25,16%";"Incomplete";;;;"58,18%";"Audited";"back up redundant panel";"ESEF Report";698;"82,79%";"Incomplete";"connect wireless hard drive";"ESEF Report";773;"51,35%";"Audited";"parse digital hard drive";"Sustainability Report";579;"99,21%";"Reported";"back up optical bus";"Sustainability Report";1048;"2, 3, 1, 4"
"Edorh UG";"";"West Celina";"deliverables";"FK";"No";"";"a6t3j045tcpo";"68l3jnmhse";"jtpduva";"azh12l82o";"2";"No Deviation";;"http://charmant-beruf.name/prestigetr%C3%A4chtig-stahl.pdf";"Yes";"SLL";"";;;;"";;;;"";"https://fantastisch-behandlung.org/dezent-stahl.pdf";;"ERN";"2022-03-18";"Yes";"Yes";;;"limited";"Keller-Küsters";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,2%";"Incomplete";;;;"77,92%";"Reported";"quantify wireless system";"Annual Report";462;"90,1%";"Audited";"reboot haptic feed";"ESEF Report";820;"46,58%";"Reported";"index back-end monitor";"ESEF Report";861;"15,36%";"Incomplete";;;;"";"N/A";;;;"47,39%";"Audited";"reboot digital monitor";"Annual Report";152;"46,11%";"Incomplete";;;;"67,03%";"Estimated";"hack solid state transmitter";"Annual Report";1171;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,05%";"Audited";"compress back-end array";"ESEF Report";634;"63,69%";"Estimated";;;;"";;;;;"52,15%";"Audited";"program mobile alarm";"Annual Report";43;"";;;;;"3, 1"
