"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-04-20";"";"";"Yes";"https://zuvorkommend-feuerstein.info/frech-frieden.pdf";"";"";"N/A";"No";;"none";;;;"Sihler UG";"Maybachscheid";"ROI";"content";"BQ";5875671;"9.7.2022";"No";212815;879611;638;"EUR";"";"";"enqha3qckydw";"";"re05qz8937n2";"38,82%";"Estimated";"SustainabilityReport";914;"46,19%";"Reported";"SustainabilityReport";908;"50,64%";"Audited";"SustainabilityReport";81;"90,63%";"Incomplete";"AnnualReport";367;"29,29%";"Estimated";"";"";"98,17%";"Audited";"AnnualReport";343;"";"NA";"";"";"96,67%";"Audited";"SustainabilityReport";864;"79,56%";"Audited";"AnnualReport";471;"68,36%";"Estimated";"";"";"38,29%";"Audited";"AnnualReport";712;"78,55%";"Incomplete";"SustainabilityReport";590;"6,19%";"Incomplete";"";"";"13,4%";"Reported";"AnnualReport";783;"";"NA";"";"";"";"";"";"";"";"NA";"";"";"5,24%";"Incomplete";"";"";"";"";"";"";"38,61%";"Estimated";"";"";"2, 1, 3, 4"
"2";"Deviation";"2022-01-23";"";"";"Yes";"http://obligatorisch-kupfer.com/erfrischend-chemie.pdf";"NA";"http://verwundert-proton.info/bemerkenswert-flughafen.pdf";"No";"Yes";"Yes";"reasonable";"Yes";;;"Goldfuss Gruppe";"Süd Kimland";"e-commerce";"web-readiness";"SX";7648379;"25.9.2021";"No";506508;654562;100;"EUR";"uiklzoq9efskry1oqgm1";"29u57xgq7mg6";"patae7now79n";"3idrqkfuxnii";"7barxiqvetrz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,27%";"Estimated";"";"";"4,96%";"Estimated";"";"";"38,95%";"Audited";"AnnualReport";444;"82,57%";"Estimated";"AnnualReport";96;"4,29%";"Reported";"SustainabilityReport";969;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-05-22";"";"";"";"";"";"";"No";;;"limited";;"AnnualReport";813;"Timmermann, Savoia und Marchewski";"Charleendorf";"methodologies";"experiences";"MZ";6067676;"16.3.2022";"No";660711;702957;494;"EUR";"wv8xnqbgbhw17ij2izdl";"prnrpiaplie0";"1l0bddjnz5lr";"";"";"23,66%";"Reported";"AnnualReport";261;"51,88%";"Incomplete";"";"";"81,53%";"Incomplete";"";"";"87,25%";"Incomplete";"AnnualReport";135;"";"NA";"";"";"33,85%";"Reported";"AnnualReport";1164;"47,16%";"Estimated";"AnnualReport";1038;"93,59%";"Reported";"AnnualReport";332;"53,39%";"Estimated";"";"";"52,12%";"Estimated";"";"";"69,43%";"Incomplete";"";"";"47,6%";"Estimated";"AnnualReport";7;"92,19%";"Audited";"AnnualReport";395;"64,31%";"Audited";"AnnualReport";728;"56,73%";"Incomplete";"";"";"25,01%";"Reported";"AnnualReport";9;"";"";"";"";"";"";"";"";"";"";"";"";"67,4%";"Incomplete";"AnnualReport";1134;"3, 4, 1, 2"
"2";;"2022-02-05";"";"";"";"";"";"";"Yes";"Yes";;"limited";;;;"Knippel Gruppe";"West Kalle";"portals";"blockchains";"GF";758205;"3.7.2022";"No";254605;809683;113;"EUR";"";"";"1fu91mwo350u";"";"";"95,93%";"Reported";"AnnualReport";699;"20,4%";"Estimated";"AnnualReport";137;"98,86%";"Estimated";"AnnualReport";791;"82,92%";"Audited";"AnnualReport";370;"28,51%";"Reported";"AnnualReport";981;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,45%";"Estimated";"";"";"61,02%";"Audited";"AnnualReport";1130;"78,24%";"Reported";"AnnualReport";206;"50,35%";"Estimated";"AnnualReport";524;"20,32%";"Estimated";"AnnualReport";182;"";"";"";"";"";"";"";"";"";"";"";"";"60,98%";"Estimated";"AnnualReport";444;"";"";"";"";"3, 2"
"2";;"2022-02-06";"";"";"No";"https://echt-adler.info/durchblickend-schusswaffe.pdf";"Yes";"https://leicht-wind.net/attraktiv-beschleunigung.pdf";"N/A";;"No";"limited";"No";"SustainabilityReport";696;"Plautz-Fuchs";"Alt Mirko";"platforms";"markets";"SN";7042902;"12.4.2022";"No";968430;338818;648;"EUR";"56rapdymhxupqpixpqqy";"pevf4gt7jjre";"vblci7sxrn0l";"iljbtt9hjmmr";"d2zy8cnn28al";"60,46%";"Estimated";"AnnualReport";314;"";"NA";"";"";"54,93%";"Incomplete";"IntegratedReport";1129;"74,27%";"Incomplete";"";"";"32,69%";"Audited";"SustainabilityReport";202;"61,29%";"Incomplete";"AnnualReport";415;"";"NA";"";"";"41,57%";"Audited";"IntegratedReport";969;"";"NA";"";"";"16,47%";"Reported";"IntegratedReport";287;"68,49%";"Incomplete";"";"";"71,81%";"Estimated";"";"";"6,59%";"Audited";"SustainabilityReport";339;"60,03%";"Audited";"SustainabilityReport";757;"34,07%";"Reported";"SustainabilityReport";663;"63,1%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27,81%";"Incomplete";"";"";"2, 1, 3, 4"
"2";"No Deviation";"2022-03-30";"";"";"";"";"No";"http://kunstvoll-film.org/unverwundbar-gramm.pdf";"No";;"Yes";"reasonable";"Yes";;;"Kappe-Cornelsen";"Leonhardburg";"models";"e-tailers";"TW";3374178;"29.6.2022";"No";583066;642366;855;"EUR";"nhwfonndyoac5mznpghv";"y063pg19b0ck";"dovc5hk0xogi";"bh6j4jtpinzt";"k21ya8i0lxzf";"0,35%";"Estimated";"AnnualReport";284;"92,26%";"Reported";"AnnualReport";139;"19,53%";"Audited";"AnnualReport";272;"43,04%";"Audited";"IntegratedReport";1199;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"48,41%";"Reported";"IntegratedReport";415;"";"";"";"";"2"
"2";;"2021-11-11";"";"";;"http://durchdacht-waffe.info/wahrhaftig-insekt.pdf";"";"";;"No";"Yes";"none";"Yes";;;"Schima Gruppe";"Neu Lennie";"markets";"e-commerce";"PM";5987422;"13.5.2022";"No";98857;840475;278;"EUR";"";"kt3ebvrm0bmr";"ze1tddohrdpl";"atoyqx0ookeo";"cweh9sm9b01n";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75,8%";"Audited";"SustainabilityReport";287;"";"NA";"";"";"29,95%";"Audited";"SustainabilityReport";117;"13,58%";"Estimated";"";"";"70,92%";"Reported";"SustainabilityReport";500;"63,08%";"Audited";"SustainabilityReport";524;"0,45%";"Estimated";"SustainabilityReport";856;"72,37%";"Estimated";"SustainabilityReport";359;"73,22%";"Estimated";"";"";"7,08%";"Reported";"SustainabilityReport";1166;"60,09%";"Reported";"SustainabilityReport";1102;"";"";"";"";"";"";"";"";"";"";"";"";"87,74%";"Estimated";"SustainabilityReport";558;"1, 3"
"2";"No Deviation";"2022-09-04";"";"";;"http://malerisch-hand.org/bestimmt-br%C3%BCcke.pdf";"";"";;"No";"Yes";"none";"Yes";;;"Schütze, Dyett und Mordhorst";"Alt Magdalena";"bandwidth";"e-commerce";"YT";4239765;"5.5.2022";"No";487492;350955;44;"EUR";"";"";"fa83axclduwu";"";"";"63,98%";"Audited";"SustainabilityReport";1020;"84,1%";"Incomplete";"AnnualReport";1117;"";"NA";"";"";"";"NA";"";"";"90,84%";"Audited";"SustainabilityReport";1182;"33,93%";"Reported";"SustainabilityReport";1149;"29,97%";"Incomplete";"";"";"";"NA";"";"";"75,12%";"Reported";"AnnualReport";1000;"61,96%";"Incomplete";"SustainabilityReport";888;"27,75%";"Audited";"AnnualReport";560;"72,57%";"Incomplete";"";"";"";"NA";"";"";"88,57%";"Audited";"AnnualReport";387;"70,82%";"Incomplete";"";"";"68,49%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,28%";"Incomplete";"AnnualReport";1186;"1, 4, 3, 2"
"2";"Deviation";"2021-12-13";"";"";;"https://xn--zurechnungsfhig-ohr-rwb.net/unerreichbar-land.pdf";"";"";;"No";"Yes";"limited";"Yes";;;"Schönberg GmbH & Co. KG";"Nord Odin";"blockchains";"schemas";"IN";7550174;"15.2.2022";"No";117117;85709;855;"EUR";"";"";"";"";"lxv30jkngcqd";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7,68%";"Reported";"SustainabilityReport";46;"25,73%";"Reported";"AnnualReport";438;"2,38%";"Incomplete";"";"";"66,92%";"Estimated";"";"";"66,72%";"Estimated";"SustainabilityReport";198;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,25%";"Incomplete";"AnnualReport";786;"";"NA";"";"";"";"";"";"";"93,21%";"Audited";"SustainabilityReport";1002;"4, 1"
"2";"No Deviation";"2022-06-09";"";"";"Yes";"http://enthusiastisch-christentum.ch/g%C3%BCtig-liberalismus.pdf";"NA";"http://xn--unbekmmert-metaphysik-dic.net/wohl%C3%BCberlegt-kaffee.pdf";;"No";"Yes";"limited";"Yes";"IntegratedReport";111;"Umminger, Nieklauson und Strutz";"Anjastadt";"methodologies";"applications";"SR";311082;"8.3.2022";"No";18909;671114;268;"EUR";"";"emp3jqogd5un";"";"";"";"2,16%";"Incomplete";"";"";"67,75%";"Audited";"IntegratedReport";944;"40,06%";"Incomplete";"";"";"1,36%";"Audited";"SustainabilityReport";852;"27,46%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"48,61%";"Audited";"AnnualReport";363;"54,6%";"Reported";"SustainabilityReport";186;"74,82%";"Reported";"IntegratedReport";738;"";"NA";"";"";"69,6%";"Incomplete";"IntegratedReport";518;"";"";"";"";"";"";"";"";"";"";"";"";"82,88%";"Audited";"SustainabilityReport";882;"28,55%";"Reported";"AnnualReport";810;"2, 4, 3"
"2";"Deviation";"2022-01-31";"";"";"";"";"";"";;;;"none";;;;"Wühn UG";"Sauerlandstadt";"systems";"e-tailers";"BG";4854815;"12.7.2022";"No";249215;23802;422;"EUR";"z579tmxul48cbq9lb7ds";"";"";"tya97gada3mq";"nel6feyujb02";"74,84%";"Reported";"AnnualReport";879;"48,38%";"Audited";"AnnualReport";608;"93,52%";"Audited";"AnnualReport";547;"66,77%";"Reported";"AnnualReport";812;"30,72%";"Audited";"AnnualReport";464;"9,71%";"Incomplete";"AnnualReport";1089;"62,6%";"Reported";"AnnualReport";189;"28,77%";"Incomplete";"";"";"4,66%";"Incomplete";"";"";"29,85%";"Audited";"AnnualReport";686;"93,33%";"Reported";"AnnualReport";917;"70,56%";"Reported";"AnnualReport";861;"26,22%";"Audited";"AnnualReport";414;"46,2%";"Estimated";"AnnualReport";694;"89,17%";"Audited";"AnnualReport";1186;"82,54%";"Audited";"AnnualReport";726;"";"";"";"";"";"";"";"";"";"";"";"";"40,1%";"Reported";"AnnualReport";1058;"4, 2, 3, 1"
"2";;"2021-10-02";"";"";"";"";"No";"https://tadellos-bibliographie.ch/gesch%C3%A4ftig-chirurgie.pdf";"No";;"Yes";"none";"Yes";;;"Blassneck-Lehmann";"Neu Ali";"platforms";"paradigms";"RO";9374569;"14.12.2021";"No";633068;334462;744;"EUR";"vcgdg0ven1uzvna5jjpi";"iqpqra8xrl0m";"";"0j116r3o34jd";"tdqs4zkx7hve";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,45%";"Audited";"AnnualReport";1006;"62,05%";"Estimated";"";"";"34,55%";"Audited";"AnnualReport";27;"45,03%";"Estimated";"AnnualReport";1000;"70,27%";"Audited";"IntegratedReport";863;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"85,17%";"Incomplete";"";"";"37,9%";"Audited";"IntegratedReport";420;"";"";"";"";"29,3%";"Estimated";"IntegratedReport";779;"1, 4"
"2";;"2022-08-09";"";"";"No";"https://fesch-klappstuhl.ch/begeisternd-eisenbahn.pdf";;"http://vorbildlich-leichtathletik.net/erw%C3%BCnscht-schwert.pdf";;"Yes";;"none";;;;"Bahl AG";"Koczullaland";"applications";"channels";"GH";6469911;"3.7.2022";"No";617485;433184;408;"EUR";"";"";"zyblqb11xetq";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18,94%";"Estimated";"SustainabilityReport";1198;"86%";"Reported";"IntegratedReport";480;"64,29%";"Estimated";"SustainabilityReport";1012;"";"NA";"";"";"64,86%";"Estimated";"IntegratedReport";510;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,03%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"69,32%";"Reported";"SustainabilityReport";120;"4, 1"
"2";"No Deviation";"2021-10-28";"";"";"";"";"";"";"N/A";"No";;"reasonable";;"AnnualReport";596;"Beutelspacher, Streese und Damaske";"Neu Malteburg";"interfaces";"e-services";"GY";7502129;"14.8.2022";"No";607590;134001;945;"EUR";"5k27ema76h1eui3awtnk";"qzcev4im0876";"";"";"";"92,17%";"Estimated";"AnnualReport";366;"37,42%";"Incomplete";"AnnualReport";1016;"";"NA";"";"";"12,62%";"Reported";"AnnualReport";902;"33,81%";"Reported";"AnnualReport";809;"86,69%";"Incomplete";"AnnualReport";702;"";"NA";"";"";"64,14%";"Audited";"AnnualReport";675;"28,99%";"Audited";"AnnualReport";1021;"63,52%";"Reported";"AnnualReport";212;"24,26%";"Reported";"AnnualReport";154;"47,56%";"Audited";"AnnualReport";7;"16,17%";"Incomplete";"";"";"37,31%";"Incomplete";"";"";"81,65%";"Incomplete";"";"";"";"";"";"";"80,23%";"Incomplete";"AnnualReport";221;"90,4%";"Incomplete";"AnnualReport";175;"";"";"";"";"24,88%";"Incomplete";"";"";"2, 4, 1, 3"
"2";"Deviation";"2021-11-07";"";"";"NA";"http://lebendig-geschichte.info/einf%C3%BChlsam-bakterium.pdf";"Yes";"https://besonders-fahrer.de/mutig-alkalimetall.pdf";"Yes";"Yes";"Yes";"limited";"Yes";;;"Sievers GmbH & Co. KG";"Ost Aileen";"vortals";"ROI";"BS";6939751;"8.8.2022";"No";352474;44759;497;"EUR";"wtngrgf54we7iw3fqfp4";"";"";"eb16g7rhs0dx";"";"12,8%";"Reported";"AnnualReport";682;"14,2%";"Estimated";"";"";"14,99%";"Incomplete";"SustainabilityReport";1051;"19,6%";"Reported";"IntegratedReport";6;"53,73%";"Estimated";"AnnualReport";821;"0,22%";"Estimated";"";"";"61,95%";"Incomplete";"SustainabilityReport";222;"79,83%";"Audited";"AnnualReport";205;"54,68%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24,42%";"Audited";"IntegratedReport";782;"";"";"";"";"";"";"";"";"";"";"";"";"24,34%";"Incomplete";"";"";"2, 4, 1"
"2";;"2022-04-21";"";"";;"https://xenophil-vagina.de/unverzichtbar-brust.pdf";"";"";"N/A";"Yes";"No";"reasonable";"No";;;"Huhn-Buss";"Sammertland";"experiences";"paradigms";"CR";8693873;"11.2.2022";"No";371615;598180;756;"EUR";"";"x4u2ijw4cxqz";"4i61ayumczki";"";"";"66,94%";"Estimated";"SustainabilityReport";646;"33,46%";"Reported";"SustainabilityReport";882;"39,85%";"Audited";"SustainabilityReport";201;"72,12%";"Audited";"AnnualReport";273;"84,95%";"Reported";"SustainabilityReport";643;"86,99%";"Reported";"SustainabilityReport";948;"";"NA";"";"";"50,19%";"Incomplete";"SustainabilityReport";1176;"43,27%";"Estimated";"AnnualReport";909;"48,75%";"Reported";"SustainabilityReport";369;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16,94%";"Estimated";"AnnualReport";348;"52,07%";"Reported";"SustainabilityReport";1065;"";"";"";"";"91,77%";"Reported";"SustainabilityReport";622;"1, 2"
"2";;"2021-11-20";"";"";"";"";"";"";"No";;"No";"none";"No";;;"Szendrei, Platzer und Gröss";"Bad Linusland";"interfaces";"infomediaries";"ML";6721934;"24.6.2022";"No";831238;183713;383;"EUR";"";"2cj6yxj10a86";"07gvpm9g5nau";"";"6eegcsoquwxf";"53,74%";"Incomplete";"AnnualReport";425;"";"NA";"";"";"43,03%";"Estimated";"";"";"5,13%";"Reported";"AnnualReport";1101;"";"NA";"";"";"41,62%";"Estimated";"";"";"19,81%";"Reported";"AnnualReport";189;"73,47%";"Incomplete";"";"";"3,64%";"Estimated";"";"";"44,96%";"Reported";"AnnualReport";1083;"";"NA";"";"";"42,24%";"Incomplete";"";"";"23,96%";"Incomplete";"";"";"40,53%";"Reported";"AnnualReport";1174;"";"NA";"";"";"";"";"";"";"21,06%";"Audited";"AnnualReport";850;"83,64%";"Reported";"AnnualReport";672;"";"";"";"";"41,37%";"Reported";"AnnualReport";779;"2, 3, 4, 1"
"2";"No Deviation";"2022-03-12";"";"";"";"";"";"";"Yes";"Yes";"Yes";"none";"Yes";;;"Wachenbrunner-Uhlig";"Nord Mauricescheid";"mindshare";"infrastructures";"BD";4504348;"13.11.2021";"No";730397;178629;554;"EUR";"rsmqzjjglvcj6a0pdngd";"";"";"";"0cm0waaxe6uh";"74,64%";"Estimated";"AnnualReport";769;"84,33%";"Audited";"AnnualReport";844;"41,34%";"Audited";"AnnualReport";381;"88,89%";"Audited";"AnnualReport";412;"46%";"Audited";"AnnualReport";771;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26,01%";"Estimated";"AnnualReport";56;"";"";"";"";"2"
"2";"No Deviation";"2021-10-25";"";"";"Yes";"https://xn--unabhngig-liberalismus-44b.info/gr%C3%BCndlich-ozean.pdf";"NA";"https://reflektiert-kubus.org/unbestechlich-krankheiten.pdf";"N/A";;;"none";;;;"Koderisch, Schahbasian und Koleiski";"Verascheid";"mindshare";"e-tailers";"PK";2324654;"19.9.2022";"No";305454;116017;710;"EUR";"l19r8x4e6d3bv4gp5297";"s7c88503gh13";"7shz9vxf654d";"jjdi9em42vy9";"r2qqude2gubf";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,27%";"Incomplete";"";"";"77,72%";"Reported";"IntegratedReport";966;"21,58%";"Incomplete";"";"";"";"NA";"";"";"88,82%";"Reported";"IntegratedReport";252;"70,8%";"Incomplete";"SustainabilityReport";205;"23,62%";"Audited";"AnnualReport";1124;"96,1%";"Audited";"SustainabilityReport";551;"56,5%";"Audited";"SustainabilityReport";741;"34,86%";"Audited";"SustainabilityReport";363;"";"";"";"";"8,8%";"Audited";"IntegratedReport";655;"32,75%";"Audited";"IntegratedReport";127;"";"";"";"";"";"NA";"";"";"3, 4, 1"
"2";"No Deviation";"2022-06-13";"";"";;"https://erprobt-gramm.de/famosfacettenreich-schnee.pdf";;"https://xn--imaginr-plazenta-0nb.info/lobenswert-kn%C3%B6chel.pdf";"No";"No";"Yes";"none";"Yes";;;"Tonat-Sehls";"Imkeburg";"technologies";"channels";"CK";510280;"7.6.2022";"No";185086;710029;334;"EUR";"";"";"jvx8kkjhugve";"";"";"98,64%";"Incomplete";"";"";"96,98%";"Audited";"IntegratedReport";357;"8,65%";"Audited";"SustainabilityReport";927;"53,85%";"Audited";"SustainabilityReport";771;"11,04%";"Estimated";"";"";"16,81%";"Reported";"IntegratedReport";895;"9,02%";"Audited";"IntegratedReport";406;"33,38%";"Estimated";"IntegratedReport";72;"5,93%";"Audited";"SustainabilityReport";988;"11,62%";"Estimated";"SustainabilityReport";507;"4,57%";"Reported";"SustainabilityReport";600;"42,9%";"Reported";"SustainabilityReport";85;"41,89%";"Audited";"IntegratedReport";980;"74,22%";"Estimated";"";"";"20,42%";"Incomplete";"";"";"87,67%";"Audited";"SustainabilityReport";991;"";"";"";"";"";"";"";"";"";"";"";"";"56,14%";"Incomplete";"";"";"3, 1, 4, 2"
"2";"Deviation";"2022-04-16";"";"";"";"";"Yes";"https://geerdet-staatsmann.org/effektvoll-politiker.pdf";;"No";"No";"reasonable";"No";"IntegratedReport";267;"Kalinowski UG";"Leoniestadt";"infomediaries";"ROI";"BN";8932089;"19.8.2022";"No";844424;446772;993;"EUR";"8o1p7f8t1xd4pm88r0ai";"yvdzvifq488v";"9mn2yucqwote";"ecexv0piqg38";"";"18,63%";"Audited";"IntegratedReport";107;"14,95%";"Reported";"IntegratedReport";488;"";"NA";"";"";"10,62%";"Reported";"IntegratedReport";873;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"41,2%";"Reported";"IntegratedReport";703;"0,62%";"Audited";"IntegratedReport";864;"44,41%";"Estimated";"";"";"40,27%";"Incomplete";"IntegratedReport";223;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25,48%";"Incomplete";"";"";"";"";"";"";"2, 3"
"2";"No Deviation";"2022-05-21";"";"";"";"";"Yes";"https://intellektuell-sikhreligion.info/wahrheitsliebend-lampe.pdf";"Yes";;;"none";;;;"Höcke-Elbe";"Bad Henriettedorf";"e-business";"platforms";"GY";5855581;"2.1.2022";"No";814638;693153;467;"EUR";"";"";"";"cx3xpqkphskz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25,34%";"Reported";"IntegratedReport";812;"51,9%";"Estimated";"IntegratedReport";950;"30,98%";"Audited";"IntegratedReport";64;"90,41%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-04-03";"";"";"NA";"https://xn--bildhbsch-mars-ksb.info/einfach-kunst.pdf";"NA";"http://panisch-saturn.ch/empathisch-denker.pdf";"No";;;"reasonable";;;;"Doskoczynski, Kühnert und Albert";"Moguenarastadt";"interfaces";"models";"CH";1926726;"2.5.2022";"No";239832;107108;775;"EUR";"qh4yccz1cim1ule2oihb";"elks9xdvy1v6";"";"cu06alyy5g92";"5sfjxgk9u98q";"80,52%";"Incomplete";"AnnualReport";929;"20%";"Reported";"SustainabilityReport";75;"84,7%";"Incomplete";"SustainabilityReport";1112;"46,64%";"Estimated";"";"";"23,26%";"Reported";"IntegratedReport";953;"97,19%";"Reported";"SustainabilityReport";730;"26,41%";"Estimated";"SustainabilityReport";176;"88,15%";"Reported";"SustainabilityReport";11;"43,58%";"Incomplete";"";"";"58%";"Audited";"IntegratedReport";98;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"86,88%";"Reported";"AnnualReport";607;"";"";"";"";"";"";"";"";"";"";"";"";"57,31%";"Estimated";"";"";"2, 1"
