"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Giehl-Mehlorn";"""Schindzielorz GmbH & Co. KG"", ""Schuermann, Sack und Schorr"", ""Tonn GmbH""";"Berndburg";"infomediaries";"GA";"No";"";"zb73cdk1zu76";"x5qv18owxh";"bjxxmt5";"";"2";"No Deviation";"2022-02-24";;;;"";"http://packend-geschwindigkeit.org/pflichtbewusst-metallurgie.pdf";"Yes";"LAK";"";;;;"";;;;"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,52%";"Reported";"bypass mobile protocol";"Sustainability Report";679;"16,26%";"Estimated";;;;"87,79%";"Incomplete";;;;"1,18%";"Incomplete";;;;"0,2%";"Estimated";"input wireless application";"Sustainability Report";1004;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,72%";"Estimated";"transmit back-end panel";"Sustainability Report";547;"22,6%";"Reported";"input online interface";"Sustainability Report";461;"10,1%";"Audited";"transmit mobile bandwidth";"Sustainability Report";1098;"43,35%";"Reported";"bypass 1080p hard drive";"Sustainability Report";380;"74,91%";"Audited";"navigate cross-platform bandwidth";"Sustainability Report";566;"";;;;;"25,63%";"Audited";"connect bluetooth capacitor";"Sustainability Report";808;"86,85%";"Estimated";"reboot virtual transmitter";"Sustainability Report";935;"";;;;;"80,65%";"Reported";"bypass redundant transmitter";"Sustainability Report";94;"75,49%";"Estimated";"compress redundant microchip";"Sustainability Report";132;"4, 1"
"Thyssen GmbH";"""Schuster-Biesenbach"", ""Rentz, Grün und Wolf"", ""Ahlke OHG""";"Süd Selin";"markets";"NP";"No";"q3obigb3aeanu65mw582";"0gexfnk6d8ak";"pweveyrtvn";"";"";"2";"Deviation";"2022-09-13";"https://raffiniert-metall.de/stumm-ph-wert.pdf";"N/A";"ALL";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,12%";"Reported";"hack neural hard drive";"Annual Report";993;"";"N/A";;;;"53,02%";"Audited";"parse primary application";"Annual Report";699;"54,3%";"Estimated";;;;"89,77%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,49%";"Incomplete";"generate cross-platform firewall";"Annual Report";684;"16,44%";"Audited";"connect haptic transmitter";"Annual Report";1075;"";"N/A";;;;"88,61%";"Estimated";;;;"10,67%";"Reported";"calculate auxiliary sensor";"Annual Report";48;"";;;;;"37,29%";"Reported";"copy primary transmitter";"Annual Report";162;"97,56%";"Audited";"input 1080p application";"Annual Report";651;"";;;;;"38,05%";"Incomplete";;;;"59,43%";"Audited";"connect back-end monitor";"Annual Report";350;"4, 1"
"Kowalick UG";"";"Teostadt";"ROI";"AG";"No";"5i7ypf3w9vbgy43ckao9";"dkps8vabncgl";"j645gm3e8j";"eycq5dn";"oxzgjddom";"2";"No Deviation";"2022-08-09";;;;"";"http://konsistent-elefant.com/ratlos-jazz.pdf";;"LTL";"";;;;"";"https://allerbest-salz.net/gewichtig-jupiter.pdf";"N/A";"SZL";"2022-06-26";"N/A";"No";"No";;"limited";"Lubina-Krüger";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"74,42%";"Estimated";;;;"79,63%";"Reported";"parse primary circuit";"Sustainability Report";558;"39,09%";"Estimated";"back up wireless feed";"ESEF Report";1192;"48,32%";"Audited";"back up multi-byte pixel";"ESEF Report";1162;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,25%";"Reported";"synthesize optical matrix";"ESEF Report";254;"";"N/A";;;;"";;;;;"36,01%";"Incomplete";"calculate multi-byte pixel";"ESEF Report";107;"";;;;;"1"
"Muller, Peselman und Neuschwander";"""Ophey, Jahnke und Stengl"", ""Reitze, Lauckner und Rath"", ""Kleiber GmbH""";"Nord Ansgarscheid";"ROI";"MV";"No";"";"";"";"ylygviy";"";"2";;"2022-07-04";"https://verehrt-kamel.com/makellos-frucht.pdf";"Yes";"CVE";"2022-02-19";;;;"";;;;"";;;;"";"N/A";"No";"Yes";89443;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,43%";"Reported";"copy haptic driver";"Annual Report";965;"15,74%";"Reported";"calculate auxiliary sensor";"Annual Report";945;"59,4%";"Incomplete";"override haptic system";"Annual Report";1142;"21,82%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,21%";"Audited";"hack primary bus";"Annual Report";811;"4"
"Ade GmbH";"""Humbert-Scheer""";"Kesselringland";"methodologies";"TZ";"No";"";"5x9edo6yhjku";"";"";"";"2";"No Deviation";;"http://diszipliniert-motel.ch/pr%C3%A4zise-kirche.pdf";"N/A";"OMR";"2022-10-08";;;;"";;;;"";"http://kundig-rudern.net/ideal-gott.pdf";"N/A";"NZD";"2021-12-16";"N/A";"Yes";"No";;"none";;;;"24,94%";"Estimated";;;;"57,77%";"Audited";"navigate auxiliary port";"ESEF Report";620;"15,03%";"Reported";"override wireless port";"ESEF Report";1070;"58,81%";"Estimated";"program wireless driver";"Annual Report";159;"16,02%";"Reported";"index optical feed";"ESEF Report";711;"0,96%";"Incomplete";;;;"79,55%";"Audited";"override digital alarm";"ESEF Report";330;"15,55%";"Audited";"compress optical pixel";"ESEF Report";469;"";"N/A";;;;"6,2%";"Reported";"transmit haptic bandwidth";"Annual Report";906;"26,36%";"Incomplete";"calculate cross-platform microchip";"ESEF Report";1181;"70,8%";"Estimated";;;;"9,95%";"Incomplete";"generate cross-platform circuit";"ESEF Report";1024;"45,02%";"Reported";"program online port";"Annual Report";668;"60,38%";"Audited";"back up 1080p pixel";"ESEF Report";619;"85,79%";"Incomplete";;;;"95,7%";"Estimated";"transmit wireless system";"ESEF Report";769;"";"N/A";;;;"72,64%";"Estimated";;;;"75,35%";"Reported";"parse open-source array";"ESEF Report";1030;"13,41%";"Audited";"hack multi-byte microchip";"Annual Report";705;"";;;;;"";;;;;"64,02%";"Incomplete";;;;"46,11%";"Estimated";;;;"24,16%";"Reported";"calculate 1080p microchip";"Annual Report";828;"2, 4, 1, 3"
"Golling GmbH";"""Häfner, Zapletal und Hellmann"", ""Hommel, Goldbeck und Bertenbreiter"", ""Assmus, Tonn und Hildenbrand""";"Schourenscheid";"methodologies";"WS";"No";"";"vmh74g9tyrbu";"";"";"i7maecpgd";"2";;"2021-12-07";;;;"";;;;"";"http://xn--hinreiend-telefon-bob.de/f%C3%BChrend-aids.pdf";;"TWD";"";"https://animierend-sojabohne.name/heimlich-politiker.pdf";;"CHF";"2022-08-26";"No";"No";"Yes";;"reasonable";"Kramer Gruppe";"Integrated Report";961;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,84%";"Audited";"calculate auxiliary circuit";"ESEF Report";10;"";"N/A";;;;"50,31%";"Audited";"override 1080p capacitor";"Integrated Report";341;"97,65%";"Audited";"compress auxiliary port";"Integrated Report";180;"52,11%";"Reported";"compress online circuit";"Integrated Report";142;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,84%";"Reported";"program virtual hard drive";"ESEF Report";57;"4"
"Huber KG";"";"Kausemannstadt";"content";"BA";"No";"";"";"";"";"7rqraku0m";"2";"No Deviation";"2022-04-07";"http://leuchtend-fisch.name/unternehmungslustig-saft.pdf";"No";"GNF";"";"http://xn--zielfhrend-entdecker-tec.org/gefeiert-laden.pdf";;"MRO";"2022-09-16";"https://divenhaft-knie.net/facettenreich-jugendliche.pdf";"Yes";"GNF";"";"https://angenehm-eisenbahn.info/ehrgeizig-zeit.pdf";;"LAK";"2022-05-01";;;"No";;"limited";"Urhig, Goebel und Kempter";"Annual Report";491;"6,12%";"Estimated";;;;"40,51%";"Incomplete";;;;"42,76%";"Estimated";;;;"28,09%";"Audited";"program auxiliary port";"Annual Report";284;"2,01%";"Reported";"transmit wireless pixel";"Integrated Report";821;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,05%";"Reported";"calculate digital array";"ESEF Report";120;"84,63%";"Audited";"hack primary pixel";"Sustainability Report";1137;"1,2%";"Reported";"transmit 1080p interface";"Sustainability Report";86;"39,43%";"Audited";"parse primary application";"Sustainability Report";949;"98,24%";"Reported";"synthesize back-end array";"ESEF Report";734;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,03%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Dienel, Ophey und Sihler";"";"West Mariaburg";"synergies";"MQ";"No";"";"ye7fzz7voxlc";"";"preff03";"ioaeo0iud";"2";;;;;;"";;;;"";;;;"";"https://lebensnah-faschismus.com/gespannt-hinduismus.pdf";"No";"SHP";"";"N/A";"No";;51866;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,51%";"Estimated";;;;"62,61%";"Incomplete";;;;"91,92%";"Estimated";"compress digital transmitter";"ESEF Report";1067;"53,61%";"Audited";"navigate virtual system";"ESEF Report";937;"30,6%";"Incomplete";"back up mobile array";"ESEF Report";547;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,05%";"Estimated";"compress optical hard drive";"ESEF Report";1097;"95,52%";"Incomplete";"override digital microchip";"ESEF Report";326;"21,87%";"Estimated";;;;"45,73%";"Estimated";;;;"67,93%";"Audited";"reboot mobile hard drive";"ESEF Report";1021;"";;;;;"49,44%";"Audited";"index cross-platform bandwidth";"ESEF Report";669;"7,24%";"Estimated";"bypass back-end driver";"ESEF Report";777;"";;;;;"15,24%";"Audited";"parse virtual capacitor";"ESEF Report";833;"65,02%";"Estimated";;;;"1, 4"
"Hoffmann UG";"""Salzmann, Güldemeister und Kúhn"", ""Umbach-Kampf""";"Bieniasstadt";"models";"BQ";"No";"u2fnmow9c8ygfr578ddz";"307k21ljyl9y";"";"127je7f";"2f4c79suf";"2";;;;;;"";;;;"";;;;"";"http://xn--herrlich-glcksspiel-gbc.info/solidarisch-fels.pdf";"Yes";"LRD";"";"Yes";"No";"No";;"reasonable";"Gabius-Rosenbauer";"ESEF Report";494;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,68%";"Estimated";"index optical sensor";"ESEF Report";490;"81,39%";"Incomplete";"connect bluetooth card";"ESEF Report";568;"19,58%";"Audited";"navigate neural pixel";"ESEF Report";105;"95,7%";"Estimated";;;;"90,13%";"Incomplete";"hack open-source pixel";"ESEF Report";398;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,08%";"Estimated";"override primary pixel";"ESEF Report";444;"79,21%";"Audited";"generate redundant sensor";"ESEF Report";985;"";"N/A";;;;"65,82%";"Incomplete";;;;"17,92%";"Audited";"generate solid state bus";"ESEF Report";1041;"";;;;;"47,88%";"Reported";"program online port";"ESEF Report";586;"73,43%";"Estimated";;;;"";;;;;"90,87%";"Reported";"compress haptic program";"ESEF Report";865;"65,02%";"Incomplete";"calculate cross-platform system";"ESEF Report";135;"4, 1"
"Karus, Rittweg und Schirrmeister";"""Mrugalla Gruppe"", ""Schumacher-Pohle""";"West Ada";"supply-chains";"CM";"No";"e1w99udet39uhiljttdq";"p8us0wscp5gg";"4fytwtnxpm";"i1k55z1";"h34dnetti";"2";"Deviation";;"https://chaotisch-backgammon.de/dezidiert-grundkonzept.pdf";;"VES";"";"http://selbstbewusst-cholera.org/umg%C3%A4nglich-religion.pdf";;"SDG";"2022-09-10";"https://umtriebig-laser.org/hochanst%C3%A4ndig-fl%C3%A4che.pdf";;"DOP";"2022-03-31";"https://unantastbar-kopf.ch/reflektiert-biologie.pdf";;"SRD";"";"No";;"Yes";91663;"none";;;;"";"N/A";;;;"50,12%";"Estimated";;;;"19,07%";"Audited";"calculate back-end interface";"Sustainability Report";1024;"19,22%";"Reported";"override virtual transmitter";"Sustainability Report";172;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"53,04%";"Incomplete";"index open-source interface";"Annual Report";1;"93,4%";"Audited";"parse auxiliary program";"Sustainability Report";245;"56,77%";"Estimated";;;;"85,01%";"Reported";"copy haptic firewall";"Sustainability Report";752;"61,78%";"Audited";"connect auxiliary panel";"Integrated Report";461;"55,14%";"Incomplete";;;;"15,84%";"Incomplete";;;;"31,98%";"Estimated";"back up virtual hard drive";"Sustainability Report";140;"7,45%";"Audited";"copy cross-platform alarm";"Sustainability Report";185;"";;;;;"";;;;;"";;;;;"22,66%";"Audited";"connect digital protocol";"Integrated Report";615;"";;;;;"14,83%";"Reported";"quantify redundant bus";"Sustainability Report";753;"2, 3, 4"
"Aryee Gruppe";"""Greithanner-Klose"", ""Viellehner-Tächl"", ""Maybach-Agostini""";"Darioscheid";"deliverables";"SM";"No";"";"6zfyc6vi0ir6";"0oogadxqhv";"";"oliet144x";"2";"No Deviation";;;;;"";"https://selbstsicher-mensch.info/nass-gesellschaft.pdf";"Yes";"ILS";"2022-03-01";"http://pfiffig-granit.org/gro%C3%9Fz%C3%BCgig-dame.pdf";;"BRL";"2022-10-18";;;;"";;"No";"No";;"limited";"Pingpank KG";;;"71,97%";"Estimated";;;;"43,61%";"Audited";"bypass back-end transmitter";"Integrated Report";703;"";"N/A";;;;"50,17%";"Incomplete";;;;"39,15%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,36%";"Estimated";"bypass wireless microchip";"Integrated Report";1078;"11,92%";"Audited";"reboot solid state matrix";"Sustainability Report";151;"25,1%";"Incomplete";;;;"6,89%";"Incomplete";"synthesize haptic transmitter";"Integrated Report";830;"";"N/A";;;;"3,66%";"Incomplete";;;;"14,75%";"Incomplete";;;;"60,12%";"Reported";"copy haptic sensor";"Integrated Report";124;"";"N/A";;;;"66,3%";"Incomplete";"reboot multi-byte system";"Sustainability Report";577;"";;;;;"";;;;;"";;;;;"25,39%";"Incomplete";"program wireless protocol";"Sustainability Report";836;"";;;;;"";"N/A";;;;"3, 4, 2"
"Sören-Bittner";"""Schwidde, Nitzsche und Edorh"", ""Wilhelm-Biesenbach""";"Nord Mattesland";"blockchains";"NO";"No";"";"";"";"";"7xkh02a85";"2";"Deviation";"2022-05-27";"http://xn--geners-berschwemmung-79b8k.ch/influent-elefant.pdf";;"KZT";"";;;;"";"http://xn--mageschneidert-sandstein-66b.org/sicher-wolke.pdf";"Yes";"HNL";"";"http://undurchsichtig-reptil.de/x-f%C3%B6rmig-brust.pdf";"N/A";"QAR";"";"No";"Yes";;;"limited";;"Integrated Report";906;"20,65%";"Estimated";"synthesize bluetooth feed";"Annual Report";1085;"16,4%";"Estimated";;;;"96,46%";"Reported";"parse primary matrix";"ESEF Report";983;"42,58%";"Estimated";;;;"76,69%";"Estimated";;;;"4,8%";"Incomplete";;;;"48,27%";"Audited";"hack 1080p panel";"ESEF Report";1194;"23,88%";"Estimated";"override bluetooth sensor";"Annual Report";192;"89,15%";"Incomplete";;;;"76,23%";"Estimated";"bypass multi-byte transmitter";"ESEF Report";756;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,75%";"Estimated";"override haptic card";"ESEF Report";770;"79,88%";"Audited";"input digital circuit";"Integrated Report";313;"72,85%";"Audited";"generate auxiliary protocol";"ESEF Report";570;"16,06%";"Reported";"parse auxiliary firewall";"Annual Report";411;"";;;;;"2, 1"
"Klaas-Pippig";"""Marxen AG"", ""Erlei, Kühnke und Schmitt""";"Wakanburg";"methodologies";"MR";"No";"dhdo5s35ucxqorvayyfk";"t8sid01zydq3";"nh9gptvavw";"tozsp9z";"gnf4owcoi";"2";;;"https://xn--auffllig-biographie-jwb.de/eindrucksvoll-fl%C3%A4che.pdf";;"TND";"2021-12-07";;;;"";"http://treffsicher-diamant.ch/s%C3%BCndig-gem%C3%BCse.pdf";"N/A";"MWK";"2022-03-28";;;;"";"N/A";"Yes";"No";14608;"none";;;;"";"N/A";;;;"74,34%";"Audited";"connect multi-byte array";"Integrated Report";56;"54,96%";"Audited";"program open-source system";"Annual Report";933;"96,03%";"Estimated";;;;"11,84%";"Audited";"program bluetooth hard drive";"Annual Report";403;"88,52%";"Estimated";;;;"88,32%";"Reported";"override multi-byte driver";"Annual Report";909;"91,14%";"Incomplete";;;;"81,43%";"Reported";"connect neural monitor";"Integrated Report";1043;"65,12%";"Reported";"copy open-source bus";"Integrated Report";932;"25,27%";"Estimated";"compress mobile capacitor";"Integrated Report";9;"9,3%";"Audited";"back up solid state system";"Annual Report";792;"73,74%";"Incomplete";"override virtual array";"Annual Report";509;"72,54%";"Estimated";;;;"83,25%";"Audited";"program wireless array";"Annual Report";895;"38,71%";"Audited";"quantify open-source port";"Integrated Report";729;"94,03%";"Incomplete";"back up cross-platform monitor";"Annual Report";1089;"85,77%";"Audited";"back up cross-platform pixel";"Annual Report";771;"3,1%";"Incomplete";"hack digital hard drive";"Integrated Report";411;"58,51%";"Incomplete";;;;"";;;;;"64,68%";"Estimated";;;;"29,74%";"Estimated";"navigate digital transmitter";"Integrated Report";377;"34,99%";"Audited";"bypass open-source microchip";"Integrated Report";226;"12,02%";"Incomplete";"copy digital port";"Annual Report";632;"25,6%";"Audited";"navigate neural sensor";"Annual Report";610;"1, 4, 3, 2"
"Schellenbeck OHG";"""Riermeier-Rautenkranz"", ""Arens-Jess"", ""Reichel, Vokuhl und Stolz"", ""Heinze Gruppe""";"Nord Christopherburg";"blockchains";"VA";"No";"";"egxroxamum4k";"";"";"k3ynl29y2";"2";;;"https://leistungsbereit-sache.name/j%C3%A4hrlich-schusswaffe.pdf";"N/A";"ZWL";"";"https://krumm-nomen.ch/lustvoll-pfund.pdf";"N/A";"XDR";"2022-03-08";;;;"";;;;"";;"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,42%";"Estimated";;;;"";"N/A";;;;"48,28%";"Reported";"connect virtual bus";"Annual Report";976;"87,75%";"Incomplete";;;;"34,67%";"Estimated";;;;"21,86%";"Audited";"input haptic interface";"Sustainability Report";501;"58,25%";"Incomplete";;;;"40,64%";"Incomplete";"hack online card";"Annual Report";70;"36,96%";"Reported";"hack primary bandwidth";"Annual Report";662;"50,37%";"Incomplete";"hack primary port";"Sustainability Report";390;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,22%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"3, 1"
"Skibicki, Gamlin und Kolb";"""Östringer, Hanenberger und Osei"", ""Huke OHG"", ""Lohmann AG"", ""Briesenick-Schreiter""";"Bad Ryanscheid";"convergence";"FK";"No";"uoe9lwp2oqlkodu51i6k";"";"ubk0fm2dea";"yu6effy";"nvapg2gff";"2";"Deviation";"2022-01-13";;;;"";;;;"";;;;"";"https://richtungsweisend-quarz.info/selten-minute.pdf";"No";"AMD";"2022-02-24";"No";"No";"Yes";47144;"limited";"Gutschank, Roecker und Möhsner";"ESEF Report";714;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,33%";"Estimated";;;;"48,46%";"Incomplete";;;;"58,25%";"Audited";"synthesize neural monitor";"ESEF Report";401;"15,12%";"Audited";"input optical array";"ESEF Report";793;"29,86%";"Audited";"parse auxiliary driver";"ESEF Report";823;"21,55%";"Estimated";"parse open-source program";"ESEF Report";895;"10,91%";"Reported";"program digital pixel";"ESEF Report";318;"42,17%";"Reported";"compress back-end hard drive";"ESEF Report";258;"72,62%";"Reported";"compress solid state bus";"ESEF Report";246;"74,97%";"Reported";"generate redundant microchip";"ESEF Report";991;"94,23%";"Estimated";"bypass auxiliary matrix";"ESEF Report";496;"68,47%";"Audited";"input open-source monitor";"ESEF Report";173;"16,47%";"Estimated";"hack primary microchip";"ESEF Report";735;"";"N/A";;;;"60,69%";"Reported";"synthesize online array";"ESEF Report";999;"80,85%";"Audited";"generate bluetooth system";"ESEF Report";1114;"";;;;;"";;;;;"";;;;;"78,52%";"Estimated";;;;"31,57%";"Reported";"bypass wireless system";"ESEF Report";2;"4, 3, 1"
