"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schedler GmbH & Co. KG";"""Rahn, Nabein und Burkhardt"", ""Lax-Jellinghaus"", ""Werrmann KG""";"systems";"Bad David";"28237";"initiatives";"MD";"No";"h6swoy3pnuenp50dwvdn";"i8zduj92wdp9";"afz0sfz023";"";"s7bd2gbgo";"2";"No Deviation";;"https://xn--auerordentlich-mais-mtb.de/barmherzig-schlange.pdf";;"YER";"";"https://einfallsreich-sprache.com/influent-medizin.pdf";"No";"BRL";"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";"Mohrhard, Lakomy und Neimke";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,19%";"Incomplete";"bypass online system";"Annual Report";453;"platforms";"67,3%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"94,44%";"Audited";"hack auxiliary feed";"Annual Report";327;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,11%";"Incomplete";"program online interface";"Annual Report";485;"e-business";"4"
"Dies OHG";"";"supply-chains";"Chantalland";"05775";"models";"UA";"No";"gzb8whdvvvnye1sabmvr";"mota3cryaqie";"";"6vgbl28";"";"2";;;;;;"";"https://real-mond.com/niedrig-musiker.pdf";;"XBD";"";"https://logisch-kommunismus.de/unkonventionell-petroleum.pdf";"N/A";"SRD";"2022-02-22";;;;"";"No";"Yes";"Yes";25867;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,27%";"Incomplete";;;;;"27,4%";"Reported";"reboot back-end interface";"Sustainability Report";1111;"blockchains";"24,67%";"Reported";"reboot cross-platform capacitor";"Integrated Report";1014;"action-items";"97,48%";"Estimated";;;;;"78,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,6%";"Audited";"hack bluetooth bandwidth";"Sustainability Report";367;"schemas";"";;;;;;"";;;;;;"";;;;;;"85,66%";"Estimated";"transmit redundant application";"Sustainability Report";497;"experiences";"";;;;;;"1"
"Green-Figura";"""Kufahl AG"", ""Gruber AG"", ""Kuhlee-Radtke"", ""Dieckmann, Wiese und Raukuc""";"methodologies";"Matternburg";"95239";"web services";"JM";"No";"3b46a2ge8ao1nsntu7ab";"";"k2h8gl45yv";"3durbmb";"91i0vsqo4";"2";"Deviation";;"https://xn--tiefgrndig-arm-lsb.org/unabh%C3%A4ngig-dame.pdf";;"TTD";"2022-03-07";"https://vergebend-haut.de/gro%C3%9Fherzig-adipositas.pdf";"Yes";"COP";"";;;;"";;;;"";;;"Yes";23237;"none";;;;;"54,57%";"Estimated";"copy primary firewall";"Sustainability Report";759;"e-services";"15,21%";"Incomplete";;;;;"65,49%";"Estimated";;;;;"69,77%";"Reported";"bypass mobile firewall";"Sustainability Report";1188;"e-commerce";"85,22%";"Audited";"hack auxiliary hard drive";"Sustainability Report";624;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,9%";"Incomplete";;;;;"95,93%";"Incomplete";;;;;"96,23%";"Incomplete";"connect neural capacitor";"Annual Report";466;"technologies";"21,42%";"Audited";"override multi-byte feed";"Sustainability Report";428;"e-markets";"40,61%";"Estimated";;;;;"70,28%";"Estimated";"navigate auxiliary hard drive";"Annual Report";56;"communities";"22,33%";"Estimated";"bypass open-source application";"Annual Report";428;"interfaces";"39,7%";"Audited";"back up wireless monitor";"Annual Report";64;"infomediaries";"14,05%";"Audited";"override primary hard drive";"Sustainability Report";20;"portals";"18%";"Reported";"generate mobile alarm";"Sustainability Report";47;"channels";"";;;;;;"";;;;;;"";;;;;;"15,73%";"Estimated";"parse redundant protocol";"Annual Report";802;"content";"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Huneke, Möhsner und Beck";"""Panzig-Tepper"", ""Grasse-Hajek""";"supply-chains";"Grubestadt";"55196";"functionalities";"GF";"No";"dd6nllezeyvgltl0ncjz";"eggtp53yypz6";"r4x3rwyvg6";"ww2dugy";"rz7b2n77w";"2";;;"http://flink-arm.ch/kokett-brust.pdf";"N/A";"BYN";"2022-06-02";"http://xn--methodisch-brcke-vzb.org/schlau-metallurgie.pdf";"No";"ZMW";"2022-07-21";"http://lebhaft-humanismus.info/galant-wohnzimmer.pdf";;"XBC";"2022-10-30";;;;"";"No";"Yes";"Yes";69498;"reasonable";"Matschke GmbH & Co. KG";"Integrated Report";915;"paradigms";"35,56%";"Estimated";"bypass auxiliary pixel";"Sustainability Report";1161;"systems";"18,99%";"Audited";"quantify back-end matrix";"Annual Report";958;"eyeballs";"4,12%";"Audited";"compress open-source alarm";"Annual Report";529;"web services";"32,55%";"Reported";"hack back-end driver";"Sustainability Report";547;"communities";"52,64%";"Estimated";"transmit wireless array";"Integrated Report";99;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,84%";"Incomplete";"index auxiliary driver";"Sustainability Report";708;"functionalities";"77,88%";"Reported";"input multi-byte protocol";"Sustainability Report";990;"mindshare";"89,69%";"Audited";"program back-end monitor";"Sustainability Report";160;"systems";"";"N/A";;;;;"83,99%";"Estimated";"connect open-source pixel";"Integrated Report";1198;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,66%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Franke AG";"""Norris, Reinelt und Gunther""";"solutions";"Nord Lenjadorf";"61620";"models";"CD";"No";"nu2n47at14rgreqdtukq";"h2x96jyxm56w";"";"";"2bxngbhrx";"2";"Deviation";"2022-11-25";;;;"";;;;"";;;;"";"https://xn--temperamentvoll-realitt-h8b.name/konstitutiv-dach.pdf";"N/A";"SZL";"";;"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"69,19%";"Reported";"index back-end monitor";"ESEF Report";259;"models";"78,22%";"Incomplete";"override optical firewall";"ESEF Report";1189;"functionalities";"41,05%";"Audited";"reboot bluetooth panel";"ESEF Report";284;"systems";"54,8%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Grün, Gelling und Sander";"";"ROI";"Karlodorf";"46127";"mindshare";"FR";"No";"";"wacobpubx5cr";"";"wa6utr0";"opgk3l72m";"2";;;"https://xn--hartnckig-cholera-uqb.org/leistungsf%C3%A4hig-rad.pdf";;"AMD";"";;;;"";;;;"";;;;"";;"No";;91577;"none";;;;;"65,58%";"Reported";"reboot virtual pixel";"Annual Report";329;"portals";"25,74%";"Estimated";"copy digital program";"Annual Report";749;"niches";"55,75%";"Incomplete";;;;;"57,65%";"Incomplete";"override virtual transmitter";"Annual Report";507;"applications";"6,14%";"Incomplete";"transmit cross-platform system";"Annual Report";129;"networks";"89,9%";"Estimated";"navigate primary circuit";"Annual Report";1140;"e-markets";"";"N/A";;;;;"42,42%";"Audited";"connect haptic sensor";"Annual Report";753;"applications";"7,31%";"Reported";"generate primary microchip";"Annual Report";631;"e-business";"80,49%";"Audited";"quantify mobile port";"Annual Report";463;"content";"53,08%";"Reported";"navigate back-end program";"Annual Report";984;"functionalities";"";"N/A";;;;;"61,17%";"Incomplete";"program redundant matrix";"Annual Report";1061;"vortals";"65,83%";"Reported";"program cross-platform capacitor";"Annual Report";286;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,76%";"Estimated";"bypass 1080p application";"Annual Report";382;"mindshare";"40,99%";"Reported";"parse open-source panel";"Annual Report";392;"e-business";"90,7%";"Estimated";"bypass cross-platform card";"Annual Report";527;"users";"7,27%";"Audited";"transmit online card";"Annual Report";373;"models";"";;;;;;"2, 3, 1"
"Gaba, Fricke und Ranz";"""Jossa-Beavogui""";"users";"Senkelscheid";;"technologies";"DJ";"No";"";"";"";"oclibdd";"";"2";"No Deviation";"2022-03-21";;;;"";;;;"";;;;"";"http://respektiert-blei.com/tief-bier.pdf";;"KYD";"2022-04-02";"Yes";"Yes";;;"limited";;"ESEF Report";441;"action-items";"56%";"Estimated";;;;;"98,85%";"Estimated";"navigate online protocol";"ESEF Report";344;"technologies";"26,67%";"Estimated";;;;;"43%";"Reported";"index digital capacitor";"ESEF Report";886;"interfaces";"18,09%";"Audited";"connect neural program";"ESEF Report";364;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,03%";"Reported";"input bluetooth panel";"ESEF Report";895;"users";"16,39%";"Estimated";;;;;"66,7%";"Reported";"override 1080p bus";"ESEF Report";20;"experiences";"87,44%";"Estimated";;;;;"92,16%";"Estimated";"connect 1080p card";"ESEF Report";675;"channels";"58,35%";"Incomplete";"navigate digital bus";"ESEF Report";202;"action-items";"87,28%";"Reported";"navigate optical circuit";"ESEF Report";113;"models";"0,59%";"Reported";"transmit cross-platform interface";"ESEF Report";151;"eyeballs";"13,4%";"Audited";"hack neural panel";"ESEF Report";409;"infomediaries";"99,83%";"Audited";"quantify haptic bus";"ESEF Report";492;"users";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"66,61%";"Estimated";;;;;"2, 3, 4"
"Häfner-Bichler";"";"interfaces";"Neu Emilio";"31403";"experiences";"CM";"No";"";"";"k94b1ece8i";"";"";"2";"No Deviation";"2022-08-25";;;;"";;;;"";;;;"";"https://beeindruckend-venus.ch/sicherheitsorientiert-buddhismus.pdf";"No";"GHS";"";;"Yes";"No";89243;"limited";;"ESEF Report";624;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,58%";"Estimated";"generate haptic alarm";"ESEF Report";69;"interfaces";"31,9%";"Estimated";;;;;"68,96%";"Reported";"reboot solid state interface";"ESEF Report";831;"markets";"38,19%";"Estimated";;;;;"";"N/A";;;;;"91,41%";"Estimated";;;;;"77,22%";"Audited";"parse neural port";"ESEF Report";138;"channels";"52,05%";"Reported";"generate auxiliary driver";"ESEF Report";1154;"communities";"40,76%";"Incomplete";;;;;"81,39%";"Estimated";"copy primary firewall";"ESEF Report";419;"partnerships";"22,89%";"Estimated";"generate wireless application";"ESEF Report";356;"infrastructures";"9,25%";"Reported";"index multi-byte matrix";"ESEF Report";465;"eyeballs";"89,86%";"Reported";"reboot online driver";"ESEF Report";1045;"partnerships";"";"N/A";;;;;"41,68%";"Audited";"bypass back-end protocol";"ESEF Report";1014;"schemas";"37,77%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"90,67%";"Audited";"calculate bluetooth circuit";"ESEF Report";1192;"communities";"44,86%";"Audited";"quantify virtual feed";"ESEF Report";737;"web-readiness";"3, 4, 1"
"Gehring GmbH & Co. KG";"""Eisenlauer, Balck und Richter"", ""Schönherr, Lewke und Hornung"", ""Braun AG""";"niches";"Lennoxdorf";;"initiatives";"BJ";"No";"qzxgbyvcgc00i2xny12j";"";"";"";"2i1rywcro";"2";"No Deviation";"2022-08-17";"http://detailliert-bibliographie.ch/gewieft-radio.pdf";"Yes";"IQD";"2022-05-01";;;;"";"https://xn--gnnerhaft-gebude-7nb52a.ch/progressiv-flaschenzug.pdf";"Yes";"KMF";"";"http://xn--vershnlich-aids-ctb.info/unaufhaltsam-politik.pdf";"N/A";"LYD";"";;"No";"Yes";54526;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,25%";"Estimated";;;;;"99,99%";"Reported";"input mobile card";"Annual Report";181;"deliverables";"59,16%";"Audited";"navigate virtual firewall";"Integrated Report";477;"e-services";"85,09%";"Estimated";;;;;"73,91%";"Reported";"compress bluetooth bandwidth";"Integrated Report";444;"synergies";"5,39%";"Reported";"quantify neural matrix";"ESEF Report";391;"web services";"90,28%";"Incomplete";"navigate multi-byte transmitter";"Integrated Report";772;"methodologies";"29,34%";"Audited";"connect neural array";"Integrated Report";76;"relationships";"51,86%";"Incomplete";"compress mobile bus";"Annual Report";446;"relationships";"77,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,09%";"Estimated";;;;;"4, 3"
"Pietsch GmbH & Co. KG";"""Leist OHG"", ""Schwanbeck OHG"", ""Zeyhle-Scherz""";"applications";"West Doriandorf";"58804";"mindshare";"HK";"No";"ostt2zppw8j4hl72tmuz";"zhtn1uhm9s8j";"3tkoru5z4k";"zi50dbh";"";"2";"No Deviation";"2022-03-08";"https://tauglich-feminismus.de/ruhig-plazenta.pdf";;"NGN";"2022-12-18";;;;"";"https://erstrangig-sklaverei.de/selbstsicher-kino.pdf";"No";"TMT";"2022-11-05";;;;"";"N/A";"No";"No";31324;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,25%";"Reported";"bypass neural transmitter";"Integrated Report";506;"infomediaries";"";"N/A";;;;;"60,88%";"Estimated";"synthesize haptic bandwidth";"Annual Report";946;"markets";"68,77%";"Incomplete";"bypass optical port";"Integrated Report";386;"bandwidth";"36,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,46%";"Estimated";"connect primary capacitor";"Annual Report";800;"bandwidth";"4"
"Hentel, Krull und Rosenbauer";"";;"Neu Nia";"78784";"content";"TW";"No";"";"";"";"nmzdpvb";"";"2";;;;;;"";"http://xn--hochanstndig-konjunktion-xbc.com/irre-ma%C3%9F.pdf";"N/A";"MMK";"2022-06-20";;;;"";;;;"";"No";;;79612;"limited";;"Sustainability Report";750;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,11%";"Reported";"navigate redundant driver";"Sustainability Report";1085;"channels";"28,27%";"Incomplete";"generate primary application";"Sustainability Report";767;"e-services";"44,51%";"Audited";"synthesize haptic interface";"Sustainability Report";290;"metrics";"69,3%";"Incomplete";"navigate open-source array";"Sustainability Report";727;"functionalities";"62,26%";"Reported";"quantify virtual port";"Sustainability Report";830;"infrastructures";"50,22%";"Reported";"program virtual sensor";"Sustainability Report";594;"solutions";"78,87%";"Incomplete";"bypass mobile port";"Sustainability Report";236;"synergies";"86,65%";"Estimated";;;;;"24,69%";"Audited";"quantify 1080p driver";"Sustainability Report";260;"web-readiness";"97,71%";"Estimated";"copy wireless bus";"Sustainability Report";856;"experiences";"";"N/A";;;;;"";"N/A";;;;;"7,89%";"Audited";"navigate online application";"Sustainability Report";725;"methodologies";"74,98%";"Incomplete";"program primary program";"Sustainability Report";942;"bandwidth";"76,22%";"Incomplete";"back up primary panel";"Sustainability Report";623;"e-services";"66,76%";"Estimated";"parse multi-byte capacitor";"Sustainability Report";980;"systems";"";;;;;;"";;;;;;"";;;;;;"9,31%";"Reported";"hack optical hard drive";"Sustainability Report";746;"networks";"91,62%";"Reported";"input redundant driver";"Sustainability Report";324;"communities";"4, 3, 1"
"Hirschberg-Spelmeyer";"";"paradigms";"Frederikestadt";"03650";"blockchains";"AQ";"No";"";"5vcolevrdwm7";"";"";"";"2";;;"https://xn--hintergrndig-kuppel-dbc.de/s%C3%BCndig-ethik.pdf";"Yes";"BOB";"";"https://xn--knstlerisch-plazenta-pec.net/meisterhaft-m%C3%A4dchen.pdf";;"CAD";"";"https://objektiv-nomen.name/bewunderungsw%C3%BCrdig-elektronik.pdf";"N/A";"SGD";"";"https://xn--bersinnlich-denker-l6b.com/zeitlos-nachttisch.pdf";;"USD";"";"Yes";"No";;81291;"reasonable";;"ESEF Report";585;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,42%";"Reported";"program multi-byte feed";"ESEF Report";997;"bandwidth";"80,77%";"Audited";"synthesize open-source bus";"Sustainability Report";919;"users";"99,01%";"Incomplete";;;;;"68,74%";"Estimated";;;;;"48,32%";"Reported";"compress 1080p panel";"ESEF Report";712;"convergence";"43,17%";"Reported";"input virtual matrix";"Annual Report";573;"e-tailers";"55,44%";"Reported";"navigate solid state protocol";"Sustainability Report";430;"metrics";"57,27%";"Incomplete";"synthesize bluetooth transmitter";"ESEF Report";761;"methodologies";"70,65%";"Audited";"copy mobile matrix";"Integrated Report";924;"users";"25,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,03%";"Estimated";;;;;"4, 3"
"Müller-Harting";"""Gratzky-Kampschulte""";"channels";"Kallabisstadt";"89160";"initiatives";"SB";"No";"";"ppcrfie13zl9";"";"";"";"2";"Deviation";"2022-09-05";"http://eigenbestimmt-ball.com/quicklebendig-rolltreppe.pdf";"Yes";"XTS";"2022-05-17";"http://hochmodern-alkalimetall.ch/barmherzig-brust.pdf";;"CNY";"";;;;"";"https://xn--umtriebig-l-0fb.name/vertrauensvoll-autor.pdf";"Yes";"TTD";"";;"Yes";"No";72205;"reasonable";;"Annual Report";479;"web-readiness";"54,37%";"Estimated";;;;;"52,97%";"Reported";"connect neural monitor";"Annual Report";2;"applications";"76,57%";"Reported";"calculate 1080p program";"Annual Report";692;"deliverables";"8,73%";"Audited";"calculate back-end bus";"Sustainability Report";1145;"communities";"5,86%";"Estimated";"back up 1080p feed";"Sustainability Report";1158;"platforms";"76,44%";"Reported";"copy mobile transmitter";"Annual Report";363;"methodologies";"52,75%";"Estimated";"navigate virtual transmitter";"Sustainability Report";1092;"solutions";"19,9%";"Estimated";;;;;"61,58%";"Audited";"program bluetooth card";"Sustainability Report";695;"solutions";"54,51%";"Incomplete";"synthesize mobile pixel";"ESEF Report";707;"web services";"55,67%";"Estimated";;;;;"43,98%";"Estimated";;;;;"51,96%";"Estimated";;;;;"31,29%";"Reported";"navigate bluetooth bus";"Annual Report";257;"methodologies";"";"N/A";;;;;"19,79%";"Incomplete";;;;;"99,99%";"Reported";"navigate 1080p panel";"ESEF Report";862;"markets";"76,54%";"Estimated";"generate virtual microchip";"Annual Report";496;"functionalities";"38,45%";"Incomplete";;;;;"92,87%";"Reported";"bypass open-source system";"ESEF Report";1076;"blockchains";"";;;;;;"36,14%";"Audited";"generate 1080p card";"ESEF Report";1103;"convergence";"";"N/A";;;;;"54,24%";"Audited";"parse redundant circuit";"Annual Report";1156;"solutions";"77,88%";"Audited";"program primary feed";"Annual Report";536;"initiatives";"31,13%";"Incomplete";;;;;"3, 4, 1, 2"
