"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ringel-Pajonk";"""Normann, Hentschel und Bock"", ""Sachse UG"", ""Zschunke, Waschbüsch und Vogel""";"AG";"West Gerritland";"60573";"infrastructures";"MP";"No";"https://dumm-krankheiten.ch";"ui13qi6284xhn3p9pfn6";"d6ol5agj77hr";"e6rrjzrric";"";"";"c0ay7pljq7nnkwr";"2";"Deviation";;;;;"";;;;"";;;;"";"http://unkompliziert-krieg.com/unersetzlich-fenster.pdf";"N/A";"RUB";"";"Yes";"No";;;"reasonable";"Kastner, Winkelmann und Greb";"ESEF Report";670;"action-items";"2023";"48,7%";"Reported";"transmit back-end sensor";"ESEF Report";967;"ROI";"";"N/A";;;;;"28,79%";"Incomplete";"compress wireless alarm";"ESEF Report";222;"users";"92,47%";"Incomplete";"index redundant bandwidth";"ESEF Report";592;"deliverables";"72,76%";"Incomplete";;;;;"47,68%";"Reported";"quantify solid state microchip";"ESEF Report";1175;"infomediaries";"70,76%";"Audited";"generate wireless capacitor";"ESEF Report";969;"applications";"51,8%";"Incomplete";"compress back-end sensor";"ESEF Report";724;"infomediaries";"13,58%";"Audited";"compress digital panel";"ESEF Report";884;"solutions";"39,18%";"Estimated";"synthesize 1080p feed";"ESEF Report";1131;"action-items";"";"N/A";;;;;"86,46%";"Estimated";"parse online hard drive";"ESEF Report";692;"bandwidth";"37,06%";"Incomplete";"hack back-end driver";"ESEF Report";643;"communities";"26,86%";"Audited";"parse auxiliary array";"ESEF Report";843;"architectures";"15,8%";"Reported";"hack primary microchip";"ESEF Report";54;"e-markets";"73,18%";"Estimated";"hack digital matrix";"ESEF Report";386;"paradigms";"36,57%";"Reported";"program multi-byte bandwidth";"ESEF Report";680;"e-tailers";"8,96%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"94,03%";"Incomplete";"override solid state program";"ESEF Report";701;"ROI";"77,16%";"Reported";"connect open-source matrix";"ESEF Report";678;"vortals";"58,16%";"Incomplete";"synthesize digital port";"ESEF Report";1143;"portals";"17,22%";"Estimated";;;;;"68,97%";"Estimated";"calculate neural circuit";"ESEF Report";212;"communities";"4, 1, 3, 2"
"Kick-Holz";"""Mertens UG"", ""Moritz GmbH & Co. KG"", ""Möllinger-Beggerow"", ""Reifenrath UG""";;"Alt Janinaburg";"11400";"functionalities";"GT";"No";"https://einfach-theater.name";"";"";"5gmd1yo9wv";"";"2612peyv4";"";"2";"Deviation";;;;;"";"http://spontan-schlucht.ch/zielorientiert-kraft.pdf";"Yes";"CUC";"";;;;"";"http://begeistert-erwachsener.ch/spontan-bibliothek.pdf";"Yes";"COP";"";"N/A";;"No";97268;"none";;;;;"2022";"85,97%";"Estimated";"program primary monitor";"Sustainability Report";884;"interfaces";"8,61%";"Incomplete";"input bluetooth capacitor";"ESEF Report";1137;"content";"49,61%";"Incomplete";"compress primary application";"Sustainability Report";992;"bandwidth";"62,64%";"Audited";"back up neural microchip";"ESEF Report";1057;"partnerships";"21,22%";"Incomplete";;;;;"10,28%";"Reported";"compress optical protocol";"ESEF Report";767;"users";"52,63%";"Reported";"bypass optical transmitter";"Sustainability Report";80;"interfaces";"35,43%";"Incomplete";;;;;"82,53%";"Estimated";"back up virtual sensor";"ESEF Report";100;"supply-chains";"3,2%";"Audited";"transmit cross-platform port";"ESEF Report";594;"content";"";"N/A";;;;;"59,13%";"Audited";"connect online alarm";"Sustainability Report";741;"networks";"12,84%";"Incomplete";;;;;"20,12%";"Incomplete";;;;;"37,34%";"Incomplete";;;;;"3,75%";"Incomplete";;;;;"1,07%";"Incomplete";"back up open-source protocol";"Sustainability Report";1012;"infomediaries";"60,63%";"Reported";"generate bluetooth panel";"ESEF Report";966;"technologies";"19,09%";"Incomplete";"index optical application";"Sustainability Report";871;"schemas";"75,87%";"Audited";"quantify primary alarm";"ESEF Report";190;"schemas";"33,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"46,41%";"Reported";"quantify virtual protocol";"ESEF Report";556;"methodologies";"47,83%";"Estimated";;;;;"42,7%";"Incomplete";;;;;"3, 1, 4, 2"
"Zimmermann, Mohrhard und Fietz";"";;"Bad Luzie";;"metrics";"GY";"No";"https://pikant-möbel.de";"z8wra4y5bjrnvj5i4flj";"lt18ky37fnme";"";"7nasta9";"1yf7ns7tk";"7h44s8rrujtray1";"2";;;;;;"";;;;"";"https://integer-buch.info/wohlklingend-saft.pdf";"Yes";"XAF";"";;;;"";"Yes";;;;"none";;;;;"2020-Q1";"0,69%";"Incomplete";;;;;"30,59%";"Reported";"connect online bandwidth";"Integrated Report";15;"experiences";"83,82%";"Estimated";"connect digital interface";"Integrated Report";1157;"convergence";"24,14%";"Reported";"reboot solid state bandwidth";"Integrated Report";586;"infomediaries";"51,21%";"Incomplete";"back up virtual feed";"Integrated Report";1107;"e-services";"9,1%";"Reported";"back up virtual circuit";"Integrated Report";455;"e-commerce";"99,57%";"Audited";"copy digital hard drive";"Integrated Report";798;"bandwidth";"79,79%";"Reported";"override redundant pixel";"Integrated Report";727;"e-business";"88,07%";"Incomplete";;;;;"64,15%";"Audited";"parse optical interface";"Integrated Report";971;"e-services";"27,8%";"Reported";"bypass primary transmitter";"Integrated Report";23;"channels";"23,08%";"Audited";"input mobile card";"Integrated Report";1163;"metrics";"84,86%";"Reported";"connect primary sensor";"Integrated Report";950;"architectures";"84,06%";"Reported";"quantify optical monitor";"Integrated Report";941;"initiatives";"73,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,98%";"Estimated";;;;;"";;;;;;"";;;;;;"76,71%";"Audited";"copy redundant panel";"Integrated Report";517;"experiences";"34,59%";"Reported";"transmit redundant alarm";"Integrated Report";1143;"action-items";"";;;;;;"1, 3, 2"
"Mögenburg, Neurohr und Blassneck";"""Schwartz-Sauer""";"Private Limited Company (Ltd)";"Süd Leniburg";"80843";"ROI";"TK";"No";"https://integriert-wärme.com";"";"ovpgq8h4fbm9";"ddko5ktvon";"03m76sy";"m21gpo7nn";"";"2";"Deviation";;"http://sicherheitsorientiert-nationalismus.com/reizvoll-abtreibung.pdf";;"MVR";"";;;;"";;;;"";"https://kultiviert-kaffee.ch/ernst-urknall.pdf";"N/A";"MAD";"";"N/A";"Yes";;90595;"reasonable";;"Annual Report";216;"users";"2021-Q2";"17,13%";"Audited";"index cross-platform interface";"ESEF Report";938;"e-markets";"6,2%";"Incomplete";"override cross-platform alarm";"Annual Report";390;"supply-chains";"40,81%";"Estimated";;;;;"28,36%";"Reported";"navigate 1080p matrix";"ESEF Report";489;"infrastructures";"64,44%";"Reported";"override wireless driver";"ESEF Report";181;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,49%";"Incomplete";;;;;"77,57%";"Estimated";"compress wireless microchip";"Annual Report";590;"action-items";"";"N/A";;;;;"90,75%";"Estimated";;;;;"0,15%";"Audited";"override cross-platform panel";"ESEF Report";881;"initiatives";"";;;;;;"";;;;;;"";;;;;;"96,77%";"Reported";"parse back-end system";"Annual Report";1175;"supply-chains";"";;;;;;"9,25%";"Incomplete";;;;;"2, 4"
"Gross, Haschke und Komoll";"""Koenig, Arndt und Unger"", ""Lipus AG"", ""Raubuch AG"", ""Von, Slotta und Münch""";"Sole Trader";"Ost Milanadorf";"30203";"supply-chains";"SM";"No";;"wfijlnq96nykawnt1rq7";"x8qrm2drr1ff";"pij56d12lc";"";"qv7myzcma";"";"2";;;;;;"";"https://xn--unbekmmert-mars-3vb.ch/gesch%C3%A4ftig-merkur.pdf";;"JPY";"";;;;"";"http://stimmig-vulkan.org/hingebungsvoll-kirche.pdf";"N/A";"JMD";"";"No";"No";;;"reasonable";"Somssich, Goldkamp und Mordhorst";;;;"2021-Q2";"16,92%";"Estimated";;;;;"";"N/A";;;;;"0,43%";"Reported";"compress multi-byte driver";"Sustainability Report";776;"niches";"";"N/A";;;;;"28,61%";"Incomplete";"override multi-byte pixel";"ESEF Report";331;"convergence";"22,29%";"Audited";"index primary monitor";"ESEF Report";760;"portals";"19,22%";"Audited";"navigate back-end card";"Sustainability Report";433;"models";"77,97%";"Estimated";"index online card";"Sustainability Report";249;"e-business";"56,02%";"Incomplete";"hack virtual microchip";"Sustainability Report";466;"channels";"72,88%";"Incomplete";;;;;"7,1%";"Estimated";"navigate cross-platform pixel";"Sustainability Report";88;"content";"64,94%";"Estimated";"calculate back-end firewall";"Sustainability Report";962;"content";"95,57%";"Reported";"generate haptic application";"ESEF Report";992;"applications";"40,6%";"Estimated";;;;;"63,44%";"Audited";"compress open-source protocol";"Sustainability Report";566;"applications";"3,36%";"Audited";"back up wireless monitor";"Sustainability Report";1096;"interfaces";"2,42%";"Estimated";;;;;"";"N/A";;;;;"36,54%";"Incomplete";"override auxiliary alarm";"ESEF Report";1018;"e-markets";"18,96%";"Reported";"navigate 1080p capacitor";"Sustainability Report";94;"experiences";"46,05%";"Audited";"quantify redundant driver";"ESEF Report";15;"e-markets";"";;;;;;"";;;;;;"6,96%";"Incomplete";;;;;"31,65%";"Incomplete";"input virtual driver";"Sustainability Report";1160;"systems";"94,39%";"Reported";"override haptic capacitor";"ESEF Report";342;"content";"3, 1, 2, 4"
"Pietsch-Bork";"""Büchele-Wessinghage""";"Limited Liability Partnership (LLP)";"Bad Williburg";"00050";"e-services";"IT";"No";"https://empfindsam-möbel.de";"";"";"40t35ktw0f";"";"";"";"2";"Deviation";;"http://unvoreingenommen-busen.net/fundamental-tor.pdf";;"BZD";"";"https://zerbrechlich-petroleum.org/profiliert-alkalimetall.pdf";;"PEN";"";"http://hervorstechend-adverb.info/wichtig-blindheit.pdf";"Yes";"RUB";"2022-10-23";"http://beispielhaft-internet.name/bedenkenlos-tanz.pdf";"Yes";"KHR";"2022-09-30";"No";;"Yes";;"none";;;;;"2022";"86,7%";"Audited";"generate solid state firewall";"Integrated Report";1146;"communities";"69,91%";"Audited";"override optical bus";"Sustainability Report";353;"convergence";"55,79%";"Incomplete";;;;;"92,97%";"Incomplete";;;;;"48,06%";"Reported";"program bluetooth capacitor";"Annual Report";486;"e-markets";"87,5%";"Audited";"index optical program";"Integrated Report";360;"niches";"22,82%";"Reported";"quantify open-source array";"Annual Report";294;"partnerships";"";"N/A";;;;;"2,82%";"Incomplete";;;;;"3,73%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,44%";"Estimated";;;;;"74,24%";"Incomplete";"transmit virtual firewall";"Integrated Report";877;"relationships";"93,96%";"Reported";"back up bluetooth alarm";"Annual Report";914;"content";"16,48%";"Audited";"generate back-end hard drive";"Sustainability Report";1183;"paradigms";"81,01%";"Reported";"parse wireless pixel";"Sustainability Report";260;"infrastructures";"97,92%";"Reported";"compress back-end panel";"Sustainability Report";874;"ROI";"";;;;;;"";;;;;;"73,57%";"Incomplete";;;;;"85,52%";"Estimated";;;;;"";"N/A";;;;;"4, 2, 1"
"Schmidt-Fleischmann";"""Sladek, Elbe und Sauerland"", ""Wolfarth GmbH & Co. KG""";;"Ginostadt";"89628";"eyeballs";"CC";"No";"https://galant-waffe.de";"";"h065v21cmz9e";"";"";"zmjxrww7m";"ez62firmksi1kej";"2";;;"https://kokett-jazz.ch/eigenst%C3%A4ndig-ball.pdf";"No";"FKP";"";"http://taff-volksmusik.net/wach-medizin.pdf";;"STN";"";;;;"";"http://extravertiert-junge.ch/empathisch-motel.pdf";;"SCR";"2022-09-23";"No";"Yes";;71686;"none";;;;;"2020-Q1";"27,14%";"Reported";"quantify solid state alarm";"ESEF Report";549;"eyeballs";"35,06%";"Incomplete";;;;;"56,64%";"Incomplete";;;;;"41,69%";"Reported";"quantify online application";"Annual Report";885;"solutions";"97,13%";"Incomplete";"index solid state matrix";"ESEF Report";448;"relationships";"62,38%";"Audited";"index haptic matrix";"Sustainability Report";650;"e-commerce";"14,82%";"Audited";"synthesize solid state application";"Sustainability Report";1154;"content";"74,25%";"Audited";"hack haptic matrix";"Annual Report";362;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"3,61%";"Reported";"synthesize haptic monitor";"ESEF Report";1164;"action-items";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"81,03%";"Incomplete";"compress redundant transmitter";"ESEF Report";330;"platforms";"21,63%";"Reported";"quantify redundant pixel";"ESEF Report";864;"action-items";"22,97%";"Estimated";"copy digital interface";"Annual Report";1192;"infomediaries";"49,45%";"Reported";"back up cross-platform transmitter";"Sustainability Report";33;"vortals";"58,05%";"Estimated";;;;;"76,75%";"Reported";"quantify open-source matrix";"Sustainability Report";812;"web-readiness";"67,19%";"Incomplete";"navigate online driver";"Sustainability Report";1170;"architectures";"";;;;;;"";;;;;;"97,13%";"Estimated";"calculate primary card";"Annual Report";332;"deliverables";"13,53%";"Incomplete";"generate bluetooth port";"Sustainability Report";71;"channels";"";"N/A";;;;;"4, 3, 1, 2"
"Mohrhard, Kawohl und Cordes";"""Margis, Giesa und Klabuhn""";"Public Limited Company (PLC)";"West Ruby";"82553";"mindshare";"BI";"No";;"g98y1abiyu2yrz5t9w7u";"eijgw27nm0n1";"";"3vgq4na";"p57zrzf3j";"ynunrprjr0dxu39";"2";"No Deviation";"2022-12-19";"https://xn--pomps-sorghum-lmb.net/bekr%C3%A4ftigend-busen.pdf";"No";"PHP";"2022-12-14";;;;"";"https://einzigartig-anarchie.net/dankbar-schaf.pdf";"Yes";"EUR";"2022-05-01";;;;"";"No";"No";"Yes";17285;"reasonable";"Rehwagen-Moormann";"Annual Report";88;"systems";"2021-Q2";"30,85%";"Reported";"input auxiliary hard drive";"Annual Report";812;"users";"3,23%";"Incomplete";;;;;"81,11%";"Incomplete";"hack online transmitter";"Integrated Report";250;"initiatives";"75,81%";"Audited";"generate haptic system";"Annual Report";41;"niches";"32,78%";"Reported";"reboot virtual sensor";"Annual Report";401;"supply-chains";"86,16%";"Incomplete";;;;;"12,45%";"Audited";"quantify digital pixel";"Annual Report";754;"functionalities";"10,98%";"Estimated";;;;;"";"N/A";;;;;"78,32%";"Audited";"program back-end capacitor";"Annual Report";238;"blockchains";"85%";"Audited";"quantify wireless firewall";"Annual Report";929;"synergies";"0,48%";"Reported";"override mobile port";"Integrated Report";578;"blockchains";"32,21%";"Reported";"program cross-platform interface";"Integrated Report";29;"architectures";"58,05%";"Reported";"compress cross-platform interface";"Annual Report";66;"channels";"38,5%";"Reported";"navigate primary pixel";"Annual Report";1018;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,96%";"Incomplete";"hack virtual bandwidth";"Annual Report";706;"mindshare";"42,98%";"Audited";"navigate 1080p capacitor";"Integrated Report";965;"e-business";"57,52%";"Audited";"back up wireless feed";"Annual Report";225;"action-items";"";;;;;;"2, 3, 1"
"Maak OHG";"""Bormann GmbH & Co. KG"", ""Co-Koubaa"", ""Holz OHG"", ""Wieser OHG""";;"Ost Nathanaelland";"03779";"models";"IN";"No";"http://glaubwürdig-comic.name";"95fhrak3mvps3jelnxly";"5jcm10fojeqp";"uo8tgguzvu";"ay6fcjq";"wbyrvy506";"ry5pog3f9cg7lx4";"2";"No Deviation";"2023-01-21";;;;"";;;;"";"http://andersartig-theater.net/k%C3%A4mpferisch-dame.pdf";"No";"DOP";"";;;;"";;"Yes";;;"limited";"Ghosh AG";;;;"2019-Q3";"78,09%";"Estimated";;;;;"23,2%";"Incomplete";"index haptic array";"Integrated Report";534;"schemas";"";"N/A";;;;;"69,96%";"Audited";"quantify 1080p port";"Integrated Report";101;"interfaces";"85,15%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,92%";"Audited";"navigate haptic port";"Integrated Report";531;"interfaces";"53,71%";"Estimated";"compress bluetooth bandwidth";"Integrated Report";210;"relationships";"14,41%";"Incomplete";;;;;"7,06%";"Incomplete";"synthesize solid state feed";"Integrated Report";326;"architectures";"57,01%";"Incomplete";"override virtual circuit";"Integrated Report";473;"markets";"";;;;;;"";;;;;;"";;;;;;"94,77%";"Incomplete";"reboot 1080p alarm";"Integrated Report";329;"supply-chains";"";;;;;;"";"N/A";;;;;"4, 2"
"Erlei-Bock";"""Schwerdtner GmbH & Co. KG"", ""Wilts GmbH""";"Private Limited Company (Ltd)";"Bad Lucianburg";"22617";"action-items";"FJ";"No";;"4ywu1ozb5n53r00qrvlc";"9slsg95t0xho";"";"";"68ftm7uhw";"";"2";"Deviation";;"https://witzig-tsunami.ch/sch%C3%B6pferisch-adipositas.pdf";"N/A";"XFU";"2022-04-12";;;;"";"http://rauchfrei-bahnhof.de/bekr%C3%A4ftigend-adipositas.pdf";"Yes";"XAF";"";"https://forsch-schaf.ch/wendig-s%C3%A4ugling.pdf";"Yes";"NGN";"2022-04-07";;"No";;91539;"limited";"Geyer OHG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,8%";"Audited";"bypass 1080p circuit";"ESEF Report";10;"interfaces";"37,79%";"Reported";"synthesize 1080p driver";"Integrated Report";7;"blockchains";"4,35%";"Estimated";;;;;"58,79%";"Incomplete";;;;;"72,89%";"Estimated";"override online protocol";"ESEF Report";462;"infomediaries";"43,42%";"Estimated";"generate 1080p monitor";"Annual Report";1058;"paradigms";"61,61%";"Audited";"bypass cross-platform port";"Annual Report";403;"web-readiness";"37,11%";"Reported";"connect solid state pixel";"Integrated Report";995;"metrics";"24,68%";"Incomplete";"synthesize bluetooth card";"Integrated Report";508;"architectures";"25,92%";"Audited";"reboot auxiliary hard drive";"Annual Report";936;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,63%";"Estimated";"transmit virtual interface";"ESEF Report";604;"platforms";"3, 4"
