"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pippig AG";"""Leschnik-Uhrig"", ""Taufratshofer-Ochs""";;"West Laviniascheid";"59411";"platforms";"AM";"No";;"MWlHiiwNn2VMZE6GrT5G";"mTAVUaXEikMv";"";"9pgfxV5";"";"05nIN7g2QYd4cc8";"GNceFNzbU";"2";;"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";;;"Yes";;"limited";;;;;"2021";"28,66%";"Estimated";"index multi-byte circuit";"Annual Report";1012;"experiences";"39,1%";"Incomplete";"quantify virtual application";"Integrated Report";683;"architectures";"7,21%";"Audited";"input online circuit";"Integrated Report";228;"content";"26,25%";"Reported";"parse multi-byte alarm";"Integrated Report";947;"web services";"21,71%";"Audited";"calculate neural protocol";"Sustainability Report";267;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,49%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Jahnke, Cierpinski und Gehre";"""Bruns, Arens und Krauspe"", ""Eckhardt, Teichmann und Broening"", ""Gombert UG"", ""Soller OHG""";;"Marcusstadt";"13052";"technologies";"AF";"No";;"";"";"";"6nWBMp3";"9Vl9VDSiu";"";"";"2";;"2023-02-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2022-10-06";;;;"";"Yes";"Yes";"No";47112;"none";;;;;"2020";"18,31%";"Audited";"override bluetooth alarm";"Integrated Report";1008;"eyeballs";"";"N/A";;;;;"78,18%";"Audited";"calculate bluetooth matrix";"Integrated Report";554;"deliverables";"81,9%";"Incomplete";"connect haptic pixel";"Integrated Report";338;"synergies";"61,48%";"Audited";"compress multi-byte application";"Integrated Report";307;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,58%";"Estimated";"quantify haptic application";"Integrated Report";722;"content";"54,35%";"Audited";"program online array";"Integrated Report";1090;"e-commerce";"";"N/A";;;;;"30,79%";"Estimated";;;;;"89,01%";"Audited";"calculate back-end port";"Integrated Report";1181;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,15%";"Audited";"transmit 1080p alarm";"Integrated Report";473;"applications";"";;;;;;"";;;;;;"3, 2"
"Krug KG";"""Byrd-Kinadeter"", ""Marner-Albrecht""";"Limited Liability Partnership (LLP)";"Ost Kay";"35948";"solutions";"NC";"No";"https://hubsch-parkhaus.info";"EvLXCFGgLFona95JdEBY";"2IKSejD6rDMe";"qkxOt8ERjj";"";"B0Ezjbed3";"6NX7s8ZdHdHghQi";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;;"";"Yes";"No";;56006;"reasonable";;"Integrated Report";848;"channels";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,41%";"Audited";"calculate virtual capacitor";"Annual Report";381;"interfaces";"0,68%";"Audited";"calculate redundant pixel";"Integrated Report";1026;"ROI";"81,03%";"Reported";"program auxiliary protocol";"Annual Report";165;"metrics";"89,29%";"Reported";"parse solid state port";"Annual Report";597;"e-commerce";"3,92%";"Reported";"parse primary microchip";"Annual Report";303;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,69%";"Reported";"hack mobile bandwidth";"Integrated Report";295;"networks";"4"
"Krodinger Gruppe";"""Gamlin, Sladek und Ertl"", ""Kaiser, Jamrozy und Poser"", ""Lukoschek-Lack""";;"Düsseldorf";;"eyeballs";"SA";"No";;"swiiYvXMKk3RdnA68gEv";"h1o130upGbwr";"pdxfTJkkSZ";"q7Gz2FO";"F5H4ZNfzC";"vTA0WHZ7XdAy1mu";"i73dnVTby";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2023-01-27";;;"No";;"none";;;;;"2019";"11,4%";"Estimated";;;;;"";"N/A";;;;;"49,23%";"Reported";"transmit primary firewall";"Integrated Report";1164;"partnerships";"97,25%";"Audited";"quantify primary system";"Sustainability Report";411;"supply-chains";"2,96%";"Incomplete";;;;;"33,64%";"Incomplete";"input haptic transmitter";"ESEF Report";827;"applications";"90,45%";"Reported";"hack primary array";"Sustainability Report";547;"metrics";"18,37%";"Estimated";;;;;"34,89%";"Reported";"index primary transmitter";"ESEF Report";750;"deliverables";"31,74%";"Reported";"connect digital array";"Sustainability Report";146;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,73%";"Estimated";;;;;"54,89%";"Incomplete";"copy multi-byte bandwidth";"Sustainability Report";399;"initiatives";"";"N/A";;;;;"44,34%";"Audited";"compress multi-byte panel";"Sustainability Report";1068;"mindshare";"";"N/A";;;;;"";;;;;;"29,04%";"Reported";"calculate auxiliary interface";"Annual Report";1150;"convergence";"20,2%";"Incomplete";"navigate solid state monitor";"Annual Report";271;"users";"42,51%";"Estimated";;;;;"33,2%";"Audited";"connect neural bandwidth";"Integrated Report";681;"synergies";"23,12%";"Estimated";"override neural card";"Sustainability Report";493;"eyeballs";"1, 4, 2"
"Gotthardt-Tang";"""Krause, Reif und Zeuch"", ""Reuss-Steinecke""";;"Neu Laila";"11891";"e-commerce";"AL";"No";"https://lahm-wissenschaftler.de";"SHkWwkQ6nTAkWskUyd8l";"";"nqaxKTqMPC";"kZUqo4P";"";"";"YLT7pKVyz";"2";"No Deviation";"2023-05-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;"";;"Yes";;86336;"none";;;;;"2021";"3,13%";"Incomplete";;;;;"48,56%";"Estimated";"calculate primary microchip";"Integrated Report";950;"platforms";"34,37%";"Audited";"reboot optical driver";"Integrated Report";403;"architectures";"72,17%";"Reported";"connect online card";"Integrated Report";83;"web services";"94,48%";"Audited";"back up primary feed";"Integrated Report";312;"infrastructures";"18,23%";"Estimated";"transmit primary driver";"Integrated Report";612;"communities";"4,97%";"Estimated";;;;;"46,03%";"Audited";"index neural sensor";"Integrated Report";226;"interfaces";"86,47%";"Reported";"bypass multi-byte interface";"Integrated Report";1153;"synergies";"49,52%";"Incomplete";"generate haptic pixel";"Integrated Report";240;"eyeballs";"14,27%";"Estimated";;;;;"10,87%";"Audited";"program mobile panel";"Integrated Report";202;"users";"70,73%";"Estimated";;;;;"33,78%";"Incomplete";;;;;"37,96%";"Estimated";"override cross-platform protocol";"Integrated Report";597;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,33%";"Estimated";"compress multi-byte microchip";"Integrated Report";929;"e-commerce";"86,84%";"Reported";"hack mobile program";"Integrated Report";674;"methodologies";"40,39%";"Audited";"bypass open-source driver";"Integrated Report";1071;"communities";"33,24%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
"Reinberg AG";"""Buchrucker-Metzger"", ""Kuhlee, Böhm und Steidl"", ""Losch-Trampeli"", ""Poser, Zanner und Reichling""";;"Achkinadzedorf";;"portals";"ER";"No";;"cnYBkj9cWPIQ6RuNHEmP";"bsieBbhndLX0";"T8wR7M5hgq";"kvJg6Zc";"KYQkqHB8r";"DUlGNXzkNDGA93C";"NYzicvAwN";"2";"Deviation";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-03-05";;"Yes";;;"reasonable";"Krabbe, Meier und Schönebeck";"Annual Report";175;"eyeballs";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,51%";"Reported";"override cross-platform bandwidth";"ESEF Report";159;"portals";"73,24%";"Estimated";;;;;"";"N/A";;;;;"6,77%";"Estimated";;;;;"90,36%";"Incomplete";"index open-source port";"Integrated Report";273;"markets";"";"N/A";;;;;"27,67%";"Audited";"program back-end system";"ESEF Report";645;"content";"49,19%";"Audited";"bypass bluetooth circuit";"Sustainability Report";967;"paradigms";"30,15%";"Reported";"copy optical system";"ESEF Report";526;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,42%";"Reported";"override redundant sensor";"Sustainability Report";314;"schemas";"4, 3"
"Jerschabek-Rokossa";"""Jamrozy, Herms und Ludolf"", ""Wöschler-Bourrouag""";"Partnership without Limited Liability";"West Joanna";"31135";"mindshare";"SO";"No";;"";"";"";"";"XVZ0aTNPt";"vsYuEaxe37GkLlm";"nA8Z8QKkc";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"N/A";"No";"Yes";28715;"limited";"Gröss, Elss und Kleiss";;;;"2022";"77,14%";"Reported";"quantify redundant array";"Annual Report";568;"e-markets";"94,99%";"Incomplete";"override digital microchip";"Annual Report";258;"deliverables";"98,01%";"Reported";"connect wireless bandwidth";"Sustainability Report";915;"solutions";"10,37%";"Incomplete";"parse wireless panel";"ESEF Report";187;"supply-chains";"51,73%";"Reported";"program digital bandwidth";"Annual Report";297;"bandwidth";"49,87%";"Estimated";;;;;"32,66%";"Audited";"hack redundant microchip";"ESEF Report";80;"e-commerce";"14,08%";"Audited";"calculate primary interface";"ESEF Report";760;"convergence";"23,66%";"Reported";"hack haptic system";"Sustainability Report";169;"functionalities";"60,03%";"Reported";"override multi-byte protocol";"Sustainability Report";835;"applications";"99,93%";"Incomplete";;;;;"94,6%";"Audited";"hack bluetooth interface";"Annual Report";19;"metrics";"82,61%";"Audited";"connect virtual card";"ESEF Report";1040;"solutions";"21,16%";"Reported";"calculate multi-byte interface";"ESEF Report";422;"niches";"95,93%";"Reported";"program virtual microchip";"Annual Report";912;"technologies";"92,83%";"Incomplete";"calculate mobile bus";"ESEF Report";138;"e-commerce";"6,77%";"Audited";"parse back-end transmitter";"ESEF Report";545;"niches";"";"N/A";;;;;"62,93%";"Audited";"transmit neural program";"Annual Report";575;"web services";"52,57%";"Incomplete";"calculate solid state microchip";"ESEF Report";852;"architectures";"";;;;;;"9,87%";"Reported";"quantify optical bus";"Annual Report";288;"partnerships";"83,36%";"Reported";"bypass digital sensor";"Annual Report";659;"markets";"11,8%";"Estimated";"hack neural hard drive";"Annual Report";888;"interfaces";"54,96%";"Estimated";"override open-source alarm";"Annual Report";86;"e-markets";"73,99%";"Estimated";;;;;"2, 3, 1, 4"
"Rüter, Gummelt und Maczey";"";;"Süd Katarina";"75258";"portals";"CM";"No";"https://freudvoll-diamant.com/";"";"";"";"8BbU2Gg";"";"";"";"2";;"2022-09-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-09-14";;"No";"No";78184;"reasonable";;;;;"2020";"83,14%";"Audited";"navigate multi-byte program";"Sustainability Report";1098;"architectures";"43,74%";"Incomplete";"bypass 1080p matrix";"ESEF Report";1154;"niches";"43,51%";"Estimated";;;;;"69,46%";"Incomplete";;;;;"13,09%";"Incomplete";;;;;"81,78%";"Audited";"compress haptic pixel";"Sustainability Report";331;"content";"30,84%";"Audited";"bypass digital transmitter";"ESEF Report";397;"methodologies";"43%";"Audited";"input digital interface";"Sustainability Report";915;"communities";"";"N/A";;;;;"";"N/A";;;;;"37,73%";"Estimated";;;;;"19,78%";"Reported";"compress online capacitor";"ESEF Report";377;"applications";"57,43%";"Incomplete";;;;;"47,63%";"Estimated";;;;;"91,89%";"Incomplete";;;;;"28,43%";"Estimated";"copy haptic protocol";"Sustainability Report";321;"partnerships";"31,97%";"Estimated";"bypass redundant feed";"ESEF Report";871;"users";"76,05%";"Audited";"index wireless port";"ESEF Report";98;"infrastructures";"77,92%";"Audited";"hack auxiliary interface";"ESEF Report";1079;"web services";"59,91%";"Estimated";"index auxiliary array";"ESEF Report";992;"models";"16,31%";"Incomplete";"navigate neural protocol";"ESEF Report";949;"blockchains";"";;;;;;"";;;;;;"49,72%";"Reported";"index solid state interface";"ESEF Report";145;"communities";"";"N/A";;;;;"56,7%";"Estimated";"back up open-source alarm";"Sustainability Report";1152;"metrics";"4, 1, 3, 2"
"Jamrozy, Giesche und Daimer";"""Daimer, Streck und Gruszecki"", ""Grasse, Schouren und Kofferschlager"", ""Nwachukwu-Kastner"", ""Spiegelburg-Vokuhl""";;"Bremerhaven";;"users";"TV";"No";"https://bildschon-revolution.ch/";"q6vacs2wo4JFIHRxc6a2";"R7KQNps3PVhn";"RcZ2R2vV0a";"5eWUqGU";"AQrAhsIJm";"7hgSbLNYQf0yknL";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";;;;"";;;"No";;"reasonable";;"Sustainability Report";1176;"bandwidth";"2023";"4,94%";"Estimated";"hack digital monitor";"Sustainability Report";38;"lifetime value";"77,81%";"Incomplete";"generate haptic microchip";"Sustainability Report";1078;"e-business";"1,94%";"Estimated";"navigate bluetooth driver";"Sustainability Report";652;"metrics";"36,36%";"Incomplete";"input online system";"Sustainability Report";639;"schemas";"92,05%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,18%";"Incomplete";"parse online microchip";"Sustainability Report";460;"models";"";;;;;;"";;;;;;"2"
"Berends-Jaros";"""Lg-Duma""";;"Waiblingen";;"relationships";"SY";"No";;"B4klmyYX7XkiDEcDnhyV";"";"";"";"";"Vpv3fxlGIAxIkEu";"8f7asN1aj";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"Yes";"No";"No";;"reasonable";;"Integrated Report";1010;"portals";"2022";"82,17%";"Incomplete";;;;;"54,31%";"Reported";"index mobile matrix";"ESEF Report";610;"technologies";"72,59%";"Incomplete";"quantify open-source bandwidth";"Integrated Report";404;"systems";"89,46%";"Reported";"back up wireless protocol";"Sustainability Report";336;"solutions";"64,73%";"Reported";"input bluetooth monitor";"ESEF Report";766;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,87%";"Audited";"program optical application";"Integrated Report";412;"functionalities";"73,47%";"Audited";"connect back-end card";"ESEF Report";126;"niches";"72,74%";"Reported";"hack optical matrix";"Integrated Report";473;"blockchains";"67,77%";"Incomplete";;;;;"84,62%";"Incomplete";"input redundant application";"ESEF Report";1016;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,96%";"Audited";"calculate 1080p feed";"Sustainability Report";793;"infrastructures";"";;;;;;"";;;;;;"2, 3"
"Adam UG";"""Kreb, Häber und Büchele"", ""Mai Gruppe"", ""Stein, Sarvari und Mensing""";;"Fallerstadt";;"users";"CN";"No";"https://sozialvertraglich-elefant.ch/";"";"AnJNxB4vK7gw";"M2cMC3IMpv";"";"";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2023-05-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"N/A";;;35204;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,62%";"Estimated";"parse haptic application";"ESEF Report";928;"systems";"0,28%";"Audited";"reboot cross-platform panel";"ESEF Report";659;"interfaces";"77,51%";"Audited";"override bluetooth transmitter";"Sustainability Report";1112;"synergies";"8,5%";"Incomplete";;;;;"17,35%";"Audited";"reboot cross-platform firewall";"ESEF Report";387;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
