"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Leimbach, Köhrbrück and Banse";"Buchholzdorf";"architectures";"IS";796481;"4.5.2022";"";"";"";"";"";"";"";"x";"";"";"";"";"721t0um844wu";"93,16%";"2,91%";"74,18%";"35,97%";"37,06%";"65,38%";"31,15%";"92,53%";"70,14%";"86,68%";"18,45%";"18,07%";"19,81%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Eckhardt GmbH";"Nikolasburg";"metrics";"MX";3200144;"21.1.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"pa896a1esrmy";"";"20,02%";"93,67%";"18,49%";"89,82%";"61,6%";"21,81%";"80,47%";"76,39%";"23,6%";"65,05%";"59,15%";"17,79%";"62,28%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Deja - Geiger";"Stepanovburg";"markets";"TL";5766402;"29.11.2021";"";"";"";"";"";"";"";"";"x";"";"";"ire1j1trfl1r";"";"90,76%";"39,08%";"54,56%";"88,02%";"";"";"";"";"33,94%";"94,83%";"4,35%";"63,53%";"";"";"";"61,12%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Goller - Linnenbaum";"Herbergerland";"convergence";"MK";8368127;"9.12.2021";"";"x";"x";"x";"";"x";"x";"";"x";"x";"";"e38vmgbt8tr5";"6rrdny1wd2u2";"67,98%";"91,76%";"74,31%";"88,54%";"";"";"";"";"";"";"";"";"";"";"";"61,42%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Golling - Riedel";"Nord Jannikland";"content";"LR";4113598;"6.1.2022";"x";"";"";"";"";"";"";"";"x";"";"98szunm1ieex";"c0hh9z3lw6r4";"";"38,25%";"18,04%";"79,6%";"39,69%";"85,21%";"84,04%";"31,36%";"83,85%";"26,8%";"72,28%";"22,77%";"77,97%";"51,94%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Dienel UG";"Pogorzelskiland";"metrics";"MS";6520970;"13.11.2021";"";"";"x";"";"x";"x";"x";"";"";"";"hxhq4tqr38jz";"3s34vj3ijn1a";"tkh9kzl2sb8g";"";"";"";"";"";"";"";"";"52,42%";"73,09%";"90,71%";"84,54%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Brauer AG";"Janinedorf";"e-commerce";"AF";5261925;"2.4.2022";"x";"x";"";"";"";"";"";"";"x";"";"";"6yqlcdo58lfa";"re6rs92z76pd";"81,84%";"65,64%";"81,45%";"48,35%";"89,54%";"88,99%";"16,36%";"88,67%";"17,12%";"19,83%";"8,73%";"1,9%";"";"48,1%";"72,93%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Badane - Schildhauer";"Ost Wibke";"web-readiness";"RS";656806;"26.10.2021";"";"x";"x";"";"x";"";"";"x";"";"";"5yeuk06wohjw";"syflc59qw278";"tgweplp0aszt";"";"";"";"";"16,28%";"34,41%";"24,48%";"33,54%";"52,39%";"23,52%";"93,9%";"51,29%";"";"96,54%";"40,77%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Kaufmann - Sujew";"Piadorf";"models";"AX";2613779;"28.10.2021";"";"";"";"";"";"x";"";"";"";"";"t51lb2necc5q";"40msd8nx2h09";"9lccvoxoyekr";"64,87%";"91,67%";"38,32%";"66,34%";"5,47%";"41,53%";"20,42%";"8,5%";"";"";"";"";"87,1%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"none"
"Sattelmaier - Elss";"Ost Peterland";"synergies";"GL";4339859;"10.9.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"4ldgmd3t3eew";"";"55,02%";"32,68%";"17,65%";"7,29%";"97%";"36,27%";"19,91%";"72,68%";"84,65%";"43,5%";"81,43%";"78,7%";"";"88,24%";"38,21%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Bultmann - Riekmann";"Süd Adelinadorf";"platforms";"RE";3908254;"10.5.2022";"";"x";"";"";"x";"";"x";"x";"";"x";"";"nsqc5djtrvgn";"76jk7z1z4lq3";"60,79%";"65,29%";"10,64%";"54,04%";"48,87%";"85,3%";"98,24%";"85,89%";"80,06%";"39,37%";"95,36%";"66,08%";"";"65,34%";"12,1%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Strege, Bickel and Bader";"Aylinscheid";"models";"MK";2245406;"28.12.2021";"";"";"";"";"x";"x";"x";"";"x";"x";"";"yos3rrrm12a1";"";"22,74%";"69,58%";"65,39%";"59,21%";"37%";"31,69%";"31,79%";"63,54%";"65,35%";"79,65%";"7,27%";"57,88%";"9,61%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Schondelmaier, Nau and Gilde";"Neu Niclas";"channels";"GG";1510456;"31.3.2022";"x";"";"";"";"";"";"";"";"x";"x";"7482inasaz0o";"";"5y8kjlhyjeb6";"98,74%";"73,96%";"10,27%";"42,43%";"";"";"";"";"63,19%";"59,84%";"46,16%";"46,71%";"";"";"";"89,13%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Porth UG";"Kolbburg";"content";"LV";6364708;"29.4.2022";"x";"";"";"x";"x";"";"x";"x";"";"";"";"bsc40a0tmhrw";"iuofsos4q7sl";"56,75%";"36,27%";"74,26%";"25,22%";"93,6%";"24,66%";"14,55%";"13,22%";"99,52%";"96,56%";"15,39%";"13,71%";"88,55%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Burkhard - Dieckmann";"Kulmastadt";"metrics";"HM";2600189;"6.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r6pnpsn4nddo";"tgr1ap2qjotv";"qwh40baocc7h";"";"";"";"";"";"";"";"";"2,29%";"28,19%";"95,86%";"62,43%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Pfersich - Leitheim";"Heinkescheid";"ROI";"TD";1600259;"1.6.2022";"x";"";"x";"";"";"";"x";"x";"";"";"bjxl1ail76ab";"";"";"62,19%";"8,29%";"19,52%";"84,77%";"12,82%";"39,99%";"7,41%";"90,01%";"82,64%";"48,4%";"67,21%";"6,9%";"";"78,03%";"17,12%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Kolb - Schwerdtner";"Angeliqueburg";"vortals";"PA";4839511;"4.1.2022";"x";"";"";"x";"x";"";"";"x";"";"";"8ydpnlts9fzh";"dstcv17joxfi";"kwad1jettj8t";"82,26%";"79,82%";"11,15%";"62,36%";"";"";"";"";"54,66%";"71,37%";"26,91%";"41,71%";"";"";"";"71,01%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Moeller - Becker";"Danielaburg";"web services";"TW";1486987;"20.1.2022";"";"";"";"";"";"";"";"";"";"x";"w06wlrj5hrdy";"";"xws124vnpxxv";"26,88%";"2,44%";"21,56%";"85,75%";"";"";"";"";"";"";"";"";"";"";"";"45,31%";"FS";"No";"Insurance/Reinsurance";"limited"
"Faller GmbH & Co. KG";"Tischlerstadt";"networks";"AS";3377821;"2.6.2022";"";"";"";"x";"x";"";"";"";"";"";"";"929vv2cskobc";"mhrsv73ooqb7";"";"";"";"";"";"";"";"";"0,26%";"53,04%";"86,75%";"22,64%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Daubner - Alizadeh";"Alenaburg";"applications";"NP";444324;"27.5.2022";"";"x";"";"";"";"";"";"";"";"";"";"";"6kbbpn1dmsly";"";"";"";"";"53,07%";"14,24%";"98,2%";"80,11%";"";"";"";"";"";"80,78%";"69,43%";"";"FS";"No";"Credit Institution";"none"
"Kähler - Höcke";"Neu Benjamin";"initiatives";"MQ";647465;"14.9.2021";"x";"";"";"";"x";"x";"";"x";"";"x";"";"25yyg1jticmt";"";"40,08%";"71,7%";"97,4%";"31,78%";"";"";"";"";"17,55%";"99,82%";"83,45%";"27,66%";"";"";"";"90,59%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Schönherr GmbH";"Michelland";"supply-chains";"SH";8677008;"6.6.2022";"x";"";"x";"x";"";"";"x";"x";"x";"x";"";"";"baasqm1y69vf";"29,29%";"86,15%";"44,44%";"50,58%";"30,23%";"55,83%";"45,94%";"77,31%";"";"";"";"";"4,99%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Ackermann UG";"Alt Juliusscheid";"platforms";"FR";2501781;"9.11.2021";"";"";"x";"";"";"x";"x";"x";"";"";"quu64fldlcw3";"4wr1en6nmbvy";"04kmryfzugn2";"29,31%";"56,63%";"8,54%";"66,39%";"";"";"";"";"30,28%";"78,66%";"57,51%";"27,49%";"";"";"";"84,53%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Gromisch UG";"West Nelly";"platforms";"CG";7790166;"9.3.2022";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"j7x6sh8lpfjr";"";"36,4%";"98,74%";"37,68%";"27,11%";"";"";"";"";"";"";"";"";"";"";"";"1,23%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Hüttcher OHG";"Patzwahlland";"markets";"WF";2656793;"26.6.2022";"";"";"";"";"";"x";"";"x";"";"";"28eyw6tcbsat";"4ewlxi4y3ojw";"hx455qj6814z";"";"";"";"";"17,71%";"26,12%";"0,59%";"53,33%";"47,07%";"55,37%";"41,01%";"78,55%";"21,39%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Mau GmbH & Co. KG";"Bartelsland";"paradigms";"CO";8861083;"27.6.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"rb13agyue9hq";"u1l0c5r4wrer";"1,17%";"31,05%";"52,84%";"27,41%";"88,51%";"36,44%";"15,05%";"67,95%";"60,39%";"69,57%";"91,09%";"87,32%";"61,64%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Zwiener, Gaba and Oberem";"Mohrdorf";"applications";"UG";5595435;"18.5.2022";"";"";"";"x";"";"x";"";"x";"x";"";"8kixwwjne8h2";"";"ckejfof7nbvi";"15,81%";"89,64%";"96,83%";"43,39%";"";"";"";"";"";"";"";"";"";"";"";"72,8%";"FS";"No";"Insurance/Reinsurance";"none"
"Blockhaus, Nowak and Green";"Alt Annabelstadt";"markets";"GD";4494737;"8.7.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"bkp8p6y6758i";"";"ht78skv749lo";"";"";"";"";"38,8%";"91,4%";"25,3%";"59,13%";"";"";"";"";"70,3%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Hoppe KG";"Alt Janoschburg";"e-tailers";"GR";4734998;"1.6.2022";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"";"ahfufmt75g3y";"3,36%";"6,75%";"13,04%";"18,46%";"20,13%";"54,28%";"55,7%";"12,31%";"29,84%";"17,41%";"14,11%";"68,87%";"";"69,95%";"65,46%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Schramm, Pflügner and Nodler";"Sewaldstadt";"supply-chains";"SS";9020845;"13.4.2022";"x";"x";"x";"";"x";"";"";"";"x";"";"pgp10m6at5r3";"";"";"69,35%";"52,35%";"20,81%";"14,1%";"95,96%";"28,24%";"26,49%";"21,27%";"";"";"";"";"26,47%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"limited"
"Gratzky GmbH";"Neu Alia";"deliverables";"KI";2171223;"10.1.2022";"x";"";"x";"";"x";"";"x";"";"x";"x";"";"oxc8d9pvm66r";"077c2n0skpx2";"25,94%";"91,41%";"87,71%";"9,82%";"";"";"";"";"";"";"";"";"";"";"";"44,36%";"FS";"No";"Insurance/Reinsurance";"limited"
"Heidelmann, Ertl and Manns";"Kúhnland";"channels";"AG";7764207;"9.2.2022";"x";"x";"x";"";"";"";"";"x";"";"";"lmihcl85f99t";"";"nhxiiwh9iwi3";"";"";"";"";"45,24%";"13,55%";"8,24%";"49,44%";"31,16%";"93,27%";"46,78%";"73,53%";"";"73,31%";"23,39%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Laws AG";"Süd Lennie";"platforms";"TV";4089275;"5.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"buasd3yw3p4b";"jixd7wj9wcci";"";"";"";"";"";"82,3%";"21,12%";"64,03%";"97,98%";"90,41%";"26,77%";"8,37%";"86,71%";"52,3%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Wiese, Mathiszik and Behr";"Hermanndorf";"users";"LU";9700383;"21.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"p2e0gic1b6t9";"gdjn3qxt0lb9";"fxy60rwnm125";"";"";"";"";"60,86%";"33,2%";"78,97%";"54,87%";"";"";"";"";"18,86%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Frosch - Straub";"Theodordorf";"ROI";"BS";3581388;"16.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"2j4q7ealig17";"g36txkdbxg03";"n5n547mn9abe";"";"";"";"";"99,85%";"53,86%";"41,6%";"28,89%";"22,01%";"12,39%";"45,03%";"17,74%";"44,32%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Storp, Brandis and Schwanbeck";"Süd Timoburg";"bandwidth";"NA";9421697;"2.5.2022";"";"";"";"";"x";"";"";"";"";"x";"5wlndu89n670";"20ud2tiabgfc";"6hdn9g0tcq2z";"49,76%";"49,18%";"81,37%";"70,88%";"92,78%";"80,08%";"1,95%";"56,7%";"50,85%";"95,32%";"49,12%";"65,64%";"19,32%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Jegorov, Dengler and Linke";"Nord Karolinastadt";"bandwidth";"SG";6602843;"30.12.2021";"";"x";"";"x";"";"";"";"";"x";"";"93f0laysg4eu";"zj4pvlrpx3cm";"";"82,67%";"97,36%";"19,91%";"86%";"93,55%";"20,46%";"14,58%";"53,08%";"2,75%";"29,82%";"67,18%";"42,17%";"77%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Logsch - Schelk";"Kofferschlagerburg";"web services";"GE";9617477;"27.9.2021";"";"x";"";"";"x";"x";"x";"x";"x";"x";"4mlwkwpyzvc5";"5dd531avvc2n";"";"";"";"";"";"42,07%";"23,76%";"11,65%";"62,17%";"48,94%";"5,12%";"6,72%";"20,06%";"";"12,79%";"44,56%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Hamann, Sillah and Steinert";"Alt Jean";"networks";"AU";4243405;"25.9.2021";"x";"x";"x";"";"x";"x";"x";"";"";"x";"mmlbc8edebqg";"iozxriwfiy9o";"l0nwhytspbg4";"86,52%";"12,94%";"78,27%";"17,03%";"";"";"";"";"";"";"";"";"";"";"";"95,69%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Lipus, Knies and Sokolowski";"Francescoland";"vortals";"CG";4095890;"19.2.2022";"";"";"x";"";"";"x";"x";"";"";"x";"";"7r2hi8yz51jk";"";"";"";"";"";"77,59%";"19,73%";"61,04%";"90,95%";"50,93%";"89,98%";"71,7%";"40,8%";"5,84%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Fink, Diezel and Hirschberg";"Nord Anni";"users";"MM";5440433;"12.9.2021";"";"";"";"";"";"x";"";"";"";"";"negzxsj19epj";"";"";"";"";"";"";"";"";"";"";"82,55%";"37,75%";"59,69%";"73,41%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Co, Löser and Mohr";"Larsscheid";"ROI";"AX";9341115;"24.6.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"q3kxqx35r5sv";"yxyatkrta19c";"";"46,12%";"2,62%";"88,61%";"37,99%";"51,54%";"1,38%";"78,01%";"35,72%";"";"";"";"";"56,39%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Schielke GmbH & Co. KG";"Sienerland";"users";"CH";6097304;"2.8.2022";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"";"0gumyq6ip5yc";"";"";"";"";"";"";"";"";"97,01%";"90,11%";"27,24%";"41,3%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Buchholz OHG";"Krugerland";"methodologies";"CN";4135116;"13.3.2022";"";"x";"";"";"";"";"x";"";"";"";"tbx278csjw6t";"";"";"94,3%";"76,11%";"59,08%";"75,46%";"22,39%";"95,03%";"36,88%";"95,94%";"";"";"";"";"";"12,35%";"69,12%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Jegorov - Behrenbruch";"Alt Lilialand";"relationships";"CW";9408177;"13.4.2022";"x";"x";"";"x";"";"x";"x";"x";"";"x";"";"";"auxchwsrjjr7";"";"";"";"";"17,75%";"40,58%";"97,85%";"12,21%";"";"";"";"";"";"93,14%";"77,28%";"";"FS";"No";"Credit Institution";"reasonable"
"Kresse - Gatzka";"Bad Henrik";"convergence";"RO";5303878;"9.8.2022";"x";"";"";"";"";"";"x";"";"x";"";"";"nd0js78kjfn8";"osegm5v4wh5b";"8,14%";"40,85%";"72,66%";"81,32%";"82,66%";"92,49%";"79,69%";"97,98%";"";"";"";"";"";"20,61%";"41,62%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Abraham, Hessler and Bräutigam";"Lisanneland";"communities";"SJ";80815;"4.8.2022";"x";"x";"x";"";"x";"x";"x";"";"";"x";"";"";"iy5sxjlqi8jk";"33,17%";"76,5%";"14,77%";"51,14%";"";"";"";"";"";"";"";"";"";"";"";"76,57%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Geese GmbH & Co. KG";"Süd Lisannedorf";"functionalities";"AZ";7637953;"1.2.2022";"x";"x";"";"";"";"x";"x";"x";"";"x";"235mfgpzvgxu";"s4pg98j99gr9";"i3c0yregcbno";"88,15%";"9,94%";"41,16%";"93,16%";"96,13%";"92,95%";"63,8%";"85,1%";"89,56%";"40,56%";"89,08%";"44,77%";"";"26,94%";"85,23%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Patzwahl Gruppe";"Süd Imkeland";"relationships";"UM";7708059;"30.1.2022";"";"x";"x";"x";"x";"x";"";"";"x";"x";"e0yvc6b33gop";"a98ko5b6l4cv";"usk3mqtt9mvl";"";"";"";"";"98%";"2,54%";"77,52%";"64,44%";"45,45%";"62,29%";"95,68%";"74,56%";"68,05%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Meisch - Müller";"Filipscheid";"vortals";"ET";7598474;"18.11.2021";"x";"";"";"";"";"";"x";"x";"";"x";"8nrxejd6avrl";"5l5iawyij0mk";"t89x6a5n7cnt";"13,89%";"12,97%";"26,82%";"63,87%";"87,03%";"3,6%";"65,85%";"42,71%";"33,61%";"58,32%";"91,31%";"90,3%";"43,28%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Gunkel, Laurén and Stoutjesdijk";"Ost Aaronstadt";"communities";"SZ";8162399;"29.4.2022";"x";"x";"";"";"";"";"x";"";"";"";"6gfiohvroowc";"";"";"61,05%";"21%";"70,72%";"32,06%";"49,81%";"29,82%";"62,11%";"9,89%";"";"";"";"";"";"88,51%";"1,67%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Rosbach KG";"Sandroscheid";"synergies";"UZ";2037295;"15.1.2022";"";"x";"";"";"x";"x";"";"x";"x";"x";"lwd4fdgh5j4w";"efmuq7z2ydr8";"";"89,9%";"72,31%";"76,09%";"89,04%";"65,87%";"20,62%";"45,39%";"94,18%";"82,57%";"49,13%";"85,2%";"16,45%";"";"26,5%";"28,05%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Neumair, Jeorga and Simon";"Neu Klarascheid";"vortals";"BH";7937818;"1.9.2021";"";"x";"x";"";"x";"";"x";"x";"";"x";"nfn2u28k6noq";"e80eky2hpalh";"fn0imtrsj855";"58,39%";"92,85%";"82,3%";"72,86%";"";"";"";"";"72,13%";"68,43%";"43,02%";"62,68%";"";"";"";"14,87%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Göbel, Salzmann and Löwa";"Stiefstadt";"systems";"KZ";3000988;"25.6.2022";"";"";"";"";"x";"";"";"";"x";"";"qdd9nnplf8e3";"";"";"";"";"";"";"";"";"";"";"10,9%";"72,3%";"97,92%";"49,46%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Hennes, Szendrei and Schweisfurth";"Siebertburg";"systems";"TF";4132528;"1.7.2022";"x";"x";"";"";"x";"x";"x";"";"";"x";"";"gi02v9k861wp";"q6umkoujnqpd";"73,1%";"46,91%";"8,98%";"66,97%";"5,64%";"28,86%";"10,4%";"25,8%";"1,11%";"8,98%";"74,55%";"22,08%";"";"16,65%";"61,77%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Maier, Nieklauson and Krueger";"Bad Felixdorf";"interfaces";"AZ";3791273;"18.9.2021";"";"";"x";"x";"x";"x";"x";"";"";"";"";"";"qdr05c6l84g2";"8,99%";"62,63%";"47,93%";"87,81%";"62,81%";"73,2%";"87,17%";"16,57%";"";"";"";"";"";"79,99%";"92,37%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Keiner UG";"Neu Svea";"supply-chains";"KE";7177584;"14.6.2022";"x";"";"x";"x";"";"x";"";"x";"x";"x";"4twciozwboiw";"";"xubkdiyej7zv";"";"";"";"";"";"";"";"";"6,24%";"29,91%";"13,22%";"48,84%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Drews AG";"Ost Emirdorf";"e-tailers";"KZ";7114721;"26.1.2022";"";"x";"x";"";"x";"x";"x";"";"x";"x";"";"k0nfu6sz97uk";"";"4,52%";"80,15%";"26,27%";"88,04%";"72,34%";"56,98%";"55,27%";"49,11%";"78,37%";"72,29%";"77,96%";"24,64%";"";"85,34%";"3,14%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Katzinski Gruppe";"Konradland";"ROI";"LV";2204921;"28.11.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kbvq6oc774dx";"j4mdxobwis57";"p78lv3zwq4fo";"";"";"";"";"";"";"";"";"69,14%";"94,39%";"58,5%";"75,77%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Fried - Uhlemann";"Süd Eddischeid";"experiences";"TO";3722700;"2.1.2022";"";"";"x";"x";"";"x";"x";"x";"";"";"";"";"hc15gj0rskv9";"26,44%";"27,24%";"49,06%";"75,44%";"";"";"";"";"";"";"";"";"";"";"";"67,38%";"FS";"No";"Insurance/Reinsurance";"none"
"Kaiser - Roos";"Langland";"portals";"MV";607980;"30.10.2021";"";"";"";"x";"";"x";"x";"";"x";"";"ld65hpnum1dp";"xi1xt3harydh";"26y867s8dpkd";"";"";"";"";"";"";"";"";"99,69%";"83,16%";"52,54%";"5,36%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Stephan OHG";"Neu Tamara";"methodologies";"JM";8053191;"12.11.2021";"";"x";"";"";"x";"x";"";"x";"x";"";"";"0fcff47lcyku";"crlufpi72zgx";"12,34%";"93,78%";"94,06%";"73,81%";"32,7%";"0,1%";"63,33%";"22,62%";"1,53%";"21,62%";"21%";"66,22%";"20,41%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Gatzka, Gutjahr and Leibold";"Neu Dina";"supply-chains";"KI";1522524;"14.10.2021";"";"";"";"";"x";"x";"x";"x";"x";"";"qzfq7yzftmzz";"enyud0p3vbpr";"s5fq490pbe0e";"27,42%";"50%";"65%";"94,31%";"62,21%";"8,35%";"85,66%";"73,68%";"";"";"";"";"26,65%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Börner KG";"Jonahburg";"blockchains";"KE";8937858;"2.10.2021";"x";"";"";"x";"x";"";"";"";"";"";"";"";"lt1hi4s8fs27";"";"";"";"";"79,09%";"17,86%";"87,32%";"28,05%";"";"";"";"";"75,9%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Kobs UG";"Neu Jette";"applications";"KP";734449;"5.6.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"38tqcl5lyiwo";"";"";"60,69%";"47,32%";"74,07%";"86,34%";"62,69%";"73,7%";"27,49%";"26,64%";"";"";"";"";"80,84%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Schmitt GmbH & Co. KG";"Neu Paul";"interfaces";"VI";8786764;"5.1.2022";"x";"";"";"";"";"";"x";"x";"";"";"bvvf7m56gy3y";"yupmwga0zt5w";"juzgwtle8c7q";"85,78%";"48%";"28,46%";"22,64%";"78,22%";"25%";"57,68%";"10,04%";"";"";"";"";"";"77,98%";"86,8%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Wessinghage AG";"Katjastadt";"blockchains";"KR";7401320;"7.8.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"0eayfqwc3hzo";"";"";"73,03%";"97,63%";"24,61%";"28,5%";"";"";"";"";"27,17%";"42,69%";"6,95%";"44,82%";"";"";"";"88,58%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Abicht - Sailer";"Neu Malenadorf";"action-items";"SH";6416331;"3.12.2021";"";"";"";"";"";"";"";"";"";"x";"whblxclaq2db";"s0cn1pt4pceo";"q6mcnfuho34w";"24,96%";"40,11%";"76,27%";"90,98%";"32,17%";"36,86%";"51,09%";"83%";"";"";"";"";"99,89%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Nytra, Deuschle and Helpling";"Alt Jayson";"users";"SA";8452472;"6.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t5aakrmvrbku";"";"";"63,33%";"60,89%";"87,29%";"31,72%";"3,13%";"81,07%";"54,78%";"22,41%";"";"";"";"";"98,9%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
