"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Seidel-Obermaier";"""Storl-Erhardt""";"functionalities";"Süd Omardorf";;"methodologies";"HN";"No";"";"kat81oy7sklk";"";"";"hmeo366fi";"2";;"2022-10-10";"https://xn--oberflchlich-schlafzimmer-qec.ch/fabelhaft-fahrrad.pdf";"Yes";"SHP";"";"http://prophetisch-sorghum.net/problemlos-epistemologie.pdf";"No";"KMF";"";"http://atemberaubend-diplomatie.com/sicherheitsorientiert-b%C3%A4r.pdf";"Yes";"MUR";"2022-06-17";"https://traditionell-stuhl.org/autonom-parkhaus.pdf";"Yes";"AOA";"";"No";"Yes";"No";14445;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,83%";"Incomplete";"parse open-source application";"Integrated Report";803;"paradigms";"23,06%";"Audited";"calculate wireless bandwidth";"Sustainability Report";357;"e-services";"5,79%";"Incomplete";;;;;"66,84%";"Audited";"back up online program";"Sustainability Report";166;"models";"41,81%";"Audited";"quantify bluetooth application";"Annual Report";1068;"architectures";"37,66%";"Incomplete";;;;;"6,89%";"Incomplete";"hack cross-platform bandwidth";"Sustainability Report";813;"deliverables";"0,48%";"Audited";"compress haptic capacitor";"ESEF Report";249;"bandwidth";"60,61%";"Audited";"hack online program";"Integrated Report";220;"e-commerce";"19,23%";"Audited";"bypass online monitor";"Integrated Report";305;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,95%";"Estimated";"override back-end driver";"Integrated Report";662;"action-items";"4, 3"
"Streit-Knoblich";"""Ne AG""";"technologies";"Langeburg";;"systems";"AT";"No";"";"ogx9qikhv2nm";"xlrxzm3yoc";"";"k5u2rwr27";"2";"Deviation";"2022-06-09";;;;"";;;;"";"https://erstmalig-gold.info/gastfreundlich-energie.pdf";"N/A";"ISK";"2022-03-04";;;;"";"N/A";"Yes";;;"none";;;;;"89,18%";"Audited";"override digital panel";"Integrated Report";818;"web-readiness";"34,01%";"Estimated";;;;;"49,85%";"Estimated";;;;;"56,16%";"Incomplete";;;;;"13,89%";"Incomplete";;;;;"74,09%";"Reported";"navigate back-end alarm";"Integrated Report";1046;"communities";"";"N/A";;;;;"36,93%";"Incomplete";"transmit multi-byte firewall";"Integrated Report";1142;"channels";"94,54%";"Audited";"quantify online microchip";"Integrated Report";613;"web-readiness";"31,95%";"Estimated";;;;;"29,45%";"Incomplete";"reboot redundant pixel";"Integrated Report";862;"blockchains";"84,27%";"Incomplete";;;;;"29,04%";"Audited";"calculate 1080p capacitor";"Integrated Report";962;"infomediaries";"40,18%";"Estimated";"reboot mobile alarm";"Integrated Report";354;"networks";"2,2%";"Reported";"program neural sensor";"Integrated Report";8;"web services";"92,96%";"Incomplete";;;;;"7,8%";"Reported";"transmit back-end protocol";"Integrated Report";503;"systems";"51,98%";"Reported";"compress digital panel";"Integrated Report";201;"schemas";"95,01%";"Reported";"connect open-source system";"Integrated Report";345;"e-services";"7,37%";"Estimated";"override 1080p protocol";"Integrated Report";1107;"blockchains";"16,54%";"Reported";"index cross-platform alarm";"Integrated Report";150;"bandwidth";"";;;;;;"";;;;;;"28,65%";"Incomplete";"calculate haptic panel";"Integrated Report";798;"convergence";"31,33%";"Incomplete";;;;;"21,3%";"Audited";"connect multi-byte array";"Integrated Report";665;"channels";"1, 3, 4, 2"
"Brix Gruppe";"""Räntsch, Schneider und Schult"", ""Koderisch-Cordes"", ""Panzig OHG""";"experiences";"Annabelleburg";"10697";"deliverables";"CG";"No";"rwxwbq337i5l03pfh38u";"cx1w6wns6x7p";"06ul11cbfp";"";"";"2";"Deviation";"2022-11-07";;;;"";"https://unerreichbar-zahl.org/bedeutend-bahnhof.pdf";"N/A";"TWD";"";"https://bunt-epistemologie.info/befreiend-l%C3%A4nge.pdf";;"DZD";"2022-08-07";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Griem, Gabius und Lg";"Integrated Report";1055;"deliverables";"13,15%";"Audited";"parse wireless capacitor";"Integrated Report";37;"convergence";"24,97%";"Audited";"input haptic monitor";"Sustainability Report";398;"web services";"55,59%";"Reported";"synthesize primary matrix";"Integrated Report";329;"users";"30,4%";"Reported";"bypass mobile feed";"Integrated Report";919;"vortals";"60,46%";"Audited";"override mobile circuit";"Integrated Report";838;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,45%";"Audited";"generate primary pixel";"Integrated Report";837;"solutions";"72,08%";"Reported";"generate back-end bandwidth";"Sustainability Report";292;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"10,82%";"Audited";"quantify auxiliary transmitter";"Integrated Report";72;"interfaces";"4,34%";"Estimated";;;;;"92,12%";"Reported";"program bluetooth driver";"Integrated Report";512;"partnerships";"";"N/A";;;;;"27,08%";"Reported";"index mobile system";"Integrated Report";433;"web-readiness";"63,78%";"Estimated";"index virtual matrix";"Sustainability Report";1044;"networks";"";;;;;;"";;;;;;"";;;;;;"29,37%";"Reported";"synthesize online bandwidth";"Sustainability Report";644;"infrastructures";"";;;;;;"77,63%";"Incomplete";;;;;"4, 2, 3"
"Eleyth, Gast und Banse";"""Ade KG"", ""Felke-Seidel"", ""Biesenbach-Schwanitz"", ""Schönberg-Hiebl""";"initiatives";"Neu Saidstadt";;"content";"AE";"No";"bzhsvo89t0l9v7pvurfa";"lqy5yrsl2tob";"fys8bmw5rh";"t8lvj5i";"q5wny2k6c";"2";"Deviation";"2022-03-08";;;;"";"http://xn--verbrgt-ph-wert-2vb.net/gl%C3%A4nzend-erwachsener.pdf";"N/A";"ILS";"";"http://unverkennbar-polytheismus.de/eigensinnig-tee.pdf";;"RON";"2022-05-15";"https://wachsam-kamel.net/wichtig-kn%C3%B6chel.pdf";;"XDR";"2022-11-22";;"Yes";"No";67236;"none";;;;;"0,06%";"Reported";"parse cross-platform card";"ESEF Report";254;"architectures";"63,89%";"Audited";"transmit redundant port";"Sustainability Report";926;"architectures";"14,84%";"Estimated";;;;;"34,14%";"Audited";"bypass mobile hard drive";"Sustainability Report";229;"users";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,01%";"Estimated";;;;;"4,5%";"Estimated";;;;;"9,09%";"Estimated";"input neural bandwidth";"Integrated Report";564;"ROI";"35,91%";"Audited";"calculate 1080p feed";"ESEF Report";1146;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"73,41%";"Reported";"navigate primary matrix";"Integrated Report";807;"action-items";"2, 4"
"Strohschank, Wessinghage und Schwarzmeier";"";"action-items";"West Ricardo";"01144";"systems";"PK";"No";"";"5cr8gp7j57bj";"";"ovks5j9";"";"2";"Deviation";;;;;"";"http://ausnahmslos-insekt.net/hochmodern-atheismus.pdf";"Yes";"MZN";"2022-08-28";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"46,26%";"Incomplete";;;;;"10,98%";"Incomplete";;;;;"39,14%";"Reported";"bypass bluetooth hard drive";"Sustainability Report";877;"solutions";"32,1%";"Audited";"reboot haptic bandwidth";"Sustainability Report";120;"users";"2,01%";"Estimated";;;;;"25,4%";"Incomplete";;;;;"72,52%";"Incomplete";"reboot digital panel";"Sustainability Report";391;"ROI";"41,97%";"Estimated";;;;;"24,74%";"Reported";"hack digital sensor";"Sustainability Report";1104;"portals";"4,27%";"Reported";"transmit auxiliary program";"Sustainability Report";560;"e-business";"76,46%";"Incomplete";"calculate multi-byte feed";"Sustainability Report";1113;"systems";"60,04%";"Estimated";;;;;"62,18%";"Incomplete";;;;;"39,04%";"Estimated";;;;;"44,15%";"Reported";"program online system";"Sustainability Report";202;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,44%";"Audited";"quantify optical firewall";"Sustainability Report";743;"technologies";"39,91%";"Incomplete";;;;;"";"N/A";;;;;"56,46%";"Audited";"navigate online system";"Sustainability Report";620;"blockchains";"";;;;;;"2, 1, 3"
"Meisch-Wiebe";"""Moritz-Wachenbrunner""";"bandwidth";"Kochanburg";"86267";"schemas";"PF";"No";"";"01bu0yr69g9g";"co8wdnvk5o";"rgo4vc7";"8wumsq6j0";"2";;"2022-04-15";"https://xn--rtlich-lunge-3ib.de/substanzreich-feminismus.pdf";;"XAF";"2022-07-04";"http://empfindlich-neutron.de/forsch-astronomie.pdf";"N/A";"AMD";"";"https://exzentrisch-buddhismus.com/herzlich-h%C3%BCtte.pdf";"No";"VUV";"";"https://rigoros-badezimmer.org/solidarisch-gerste.pdf";"No";"BAM";"2022-11-28";;;;32646;"reasonable";"Amann-Blochwitz";"Sustainability Report";871;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,03%";"Reported";"parse solid state microchip";"Integrated Report";427;"synergies";"99,85%";"Audited";"program back-end application";"ESEF Report";605;"interfaces";"55,29%";"Reported";"compress open-source monitor";"ESEF Report";635;"architectures";"23,64%";"Reported";"override back-end monitor";"Annual Report";409;"markets";"93,85%";"Incomplete";"compress auxiliary firewall";"Sustainability Report";777;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Reichel-Weyel";"""Bender AG"", ""Kühnke, Zandt und Cierpinski"", ""Jossa Gruppe"", ""Apitz, Reppin und Streck""";"bandwidth";"Knorscheidtscheid";;"partnerships";"JP";"No";"";"";"7r24l3gse1";"58g7fhv";"uvbw1c8hr";"2";"Deviation";;;;;"";"https://physikalisch-diamant.name/spontan-schie%C3%9Fpulver.pdf";;"BBD";"2022-04-24";"http://resolut-hurrikan.net/hochkar%C3%A4tig-theater.pdf";"No";"BGN";"2022-09-01";;;;"";"No";"Yes";"No";45047;"reasonable";"Anding Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,76%";"Estimated";;;;;"66,44%";"Audited";"index primary array";"Sustainability Report";725;"portals";"20,29%";"Estimated";"generate digital microchip";"Integrated Report";1198;"convergence";"42,57%";"Incomplete";;;;;"95,94%";"Audited";"reboot primary system";"Integrated Report";745;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,23%";"Incomplete";;;;;"45,7%";"Estimated";"quantify primary microchip";"Sustainability Report";600;"initiatives";"";;;;;;"56,64%";"Audited";"navigate haptic transmitter";"Integrated Report";116;"web services";"";;;;;;"1"
"Linden OHG";"";"web services";"Tammoburg";"09539";"channels";"SJ";"No";"xoa6ad3x38vf2h3vmkhu";"";"n8khmw3h3c";"";"";"2";"Deviation";"2022-11-15";;;;"";"https://behutsam-salz.net/rauchfrei-legierung.pdf";"N/A";"TND";"";;;;"";;;;"";"No";"No";;;"limited";"Byrd, Kass und Mallmann";;;;"41,57%";"Reported";"generate haptic capacitor";"Sustainability Report";859;"metrics";"9,18%";"Estimated";"compress cross-platform circuit";"Sustainability Report";857;"paradigms";"75,65%";"Estimated";;;;;"75,3%";"Estimated";"back up haptic transmitter";"Sustainability Report";1010;"eyeballs";"45,23%";"Audited";"navigate neural capacitor";"Sustainability Report";24;"functionalities";"4,5%";"Reported";"bypass primary circuit";"Sustainability Report";724;"initiatives";"0,56%";"Reported";"generate redundant capacitor";"Sustainability Report";665;"eyeballs";"";"N/A";;;;;"35,87%";"Estimated";;;;;"78,82%";"Reported";"connect multi-byte panel";"Sustainability Report";522;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"53,16%";"Estimated";;;;;"59,95%";"Incomplete";;;;;"40,81%";"Audited";"bypass back-end pixel";"Sustainability Report";364;"partnerships";"";;;;;;"2, 1"
"Kreutz, Neuendorf und Osenberg";"""Vieweg, Gröss und Trauth"", ""Milde, Steinmetz und Kähler"", ""Hördt GmbH"", ""Schwab GmbH & Co. KG""";"convergence";"Alt Nancy";"76829";"users";"MT";"No";"yp1fp4w21mm9kuyzi0lz";"pkakgi5wedq4";"m35d0da2j8";"g5e1edf";"";"2";;"2022-06-03";;;;"";"https://schillernd-geburtenkontrolle.de/phantastisch-knie.pdf";"Yes";"MNT";"";;;;"";"http://xn--grundstzlich-bronze-lwb.com/erlebnisreich-kreide.pdf";"N/A";"CHF";"";;"Yes";"No";11512;"limited";;"Sustainability Report";3;"e-commerce";"7,07%";"Reported";"input open-source capacitor";"ESEF Report";757;"niches";"3,99%";"Incomplete";"program redundant array";"ESEF Report";1153;"e-services";"97,63%";"Audited";"transmit redundant panel";"ESEF Report";598;"initiatives";"33,82%";"Audited";"compress wireless bus";"ESEF Report";97;"infrastructures";"";"N/A";;;;;"37,15%";"Reported";"input neural capacitor";"Sustainability Report";990;"e-commerce";"";"N/A";;;;;"26,88%";"Incomplete";;;;;"46,66%";"Incomplete";;;;;"5,19%";"Audited";"quantify primary capacitor";"ESEF Report";405;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,92%";"Reported";"bypass neural port";"ESEF Report";79;"technologies";"13,97%";"Reported";"generate redundant capacitor";"Sustainability Report";564;"markets";"46,85%";"Reported";"input neural monitor";"Sustainability Report";574;"vortals";"99,92%";"Audited";"quantify online system";"Sustainability Report";1130;"channels";"";;;;;;"2, 1"
"Leschnik UG";"""Zuber-Kampschulte"", ""Lichtenfeld, Meloni und Leberer"", ""Lehner, Schönenberger und Tittman"", ""Weller KG""";"infomediaries";"Ost Kristinstadt";;"content";"NO";"No";"";"";"5199o3qb66";"";"fv77b3g71";"2";"Deviation";"2022-08-15";;;;"";"https://schwungvoll-neutron.de/empfindsam-kultur.pdf";"N/A";"LVL";"";"https://empfehlenswert-mathematik.info/weich-s%C3%A4ugling.pdf";"N/A";"PLN";"2022-12-26";;;;"";"N/A";;;;"none";;;;;"80,74%";"Incomplete";"hack redundant firewall";"Sustainability Report";446;"schemas";"53,6%";"Audited";"transmit back-end application";"Sustainability Report";191;"blockchains";"63,31%";"Reported";"override multi-byte feed";"Integrated Report";506;"niches";"54,5%";"Reported";"transmit haptic monitor";"Sustainability Report";952;"e-business";"39,16%";"Incomplete";"synthesize neural bus";"Sustainability Report";798;"mindshare";"9,83%";"Reported";"quantify cross-platform circuit";"Integrated Report";457;"eyeballs";"27,2%";"Audited";"override virtual hard drive";"Integrated Report";677;"vortals";"36,34%";"Incomplete";;;;;"17,93%";"Reported";"compress back-end protocol";"Integrated Report";1040;"mindshare";"11,79%";"Audited";"input optical card";"Sustainability Report";135;"communities";"9,18%";"Audited";"synthesize haptic protocol";"Integrated Report";1138;"methodologies";"";"N/A";;;;;"99,67%";"Audited";"copy mobile matrix";"Integrated Report";393;"convergence";"20,1%";"Audited";"input back-end bandwidth";"Integrated Report";266;"users";"99,35%";"Incomplete";;;;;"61,34%";"Reported";"synthesize back-end alarm";"Integrated Report";1146;"architectures";"90,02%";"Incomplete";"synthesize wireless capacitor";"Sustainability Report";314;"metrics";"68,11%";"Incomplete";"override solid state bandwidth";"Integrated Report";1132;"solutions";"71,08%";"Incomplete";"parse mobile capacitor";"Sustainability Report";461;"networks";"48,72%";"Audited";"generate cross-platform matrix";"Sustainability Report";201;"paradigms";"";;;;;;"48,03%";"Reported";"calculate neural interface";"Sustainability Report";71;"content";"";"N/A";;;;;"26,53%";"Audited";"reboot mobile bus";"Sustainability Report";874;"applications";"43,09%";"Audited";"input virtual card";"Integrated Report";1108;"bandwidth";"2,34%";"Reported";"connect auxiliary array";"Sustainability Report";133;"niches";"3, 2, 1, 4"
"Jamrozy, Beushausen und Kasten";"""Heinig-Winkler"", ""Roleder, Krüger und Kovacs""";"interfaces";"West Lilystadt";;"vortals";"GU";"No";"riliiw8xxwx6yajfmvwe";"bslv769c87sq";"nq095j7n6r";"";"4x7zmjdd4";"2";"No Deviation";"2022-12-16";"http://xn--brderlich-neutron-32b.de/erlesen-jupiter.pdf";"N/A";"CZK";"2022-08-20";"https://qualifiziert-metallurgie.de/offensichtlich-platin.pdf";;"USD";"2022-07-30";"http://treffsicher-pop.de/erhellend-milz.pdf";;"BGN";"2022-04-13";"https://vornehm-hochhaus.net/oberfl%C3%A4chlich-philosophie.pdf";"N/A";"MNT";"2022-10-07";"No";"Yes";;40049;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,61%";"Incomplete";;;;;"30,4%";"Audited";"navigate neural sensor";"Annual Report";197;"models";"35,89%";"Estimated";;;;;"29,4%";"Reported";"bypass primary array";"ESEF Report";927;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Knorscheidt-Cordes";"""Bürklein, Pusch und Dreher"", ""Rohrer GmbH & Co. KG"", ""Vater OHG""";"channels";"Hennesburg";"28050";"technologies";"TV";"No";"ck4f5q5t8thjxjj16lcy";"qokvtzjzmg47";"f6wct4x0wv";"";"";"2";;"2022-12-26";;;;"";"http://essbar-ellenbogen.com/leichtf%C3%BCssig-hund.pdf";"Yes";"XBB";"2022-06-03";;;;"";"http://erstklassig-atheismus.de/wohlerzogen-geschichte.pdf";"Yes";"ALL";"";"Yes";"No";"No";76544;"none";;;;;"40,38%";"Audited";"navigate auxiliary feed";"ESEF Report";469;"applications";"16,41%";"Audited";"back up wireless monitor";"Sustainability Report";26;"e-markets";"16,71%";"Audited";"hack redundant program";"Sustainability Report";94;"communities";"73,22%";"Audited";"parse wireless array";"Sustainability Report";254;"solutions";"33,32%";"Audited";"compress primary bandwidth";"Sustainability Report";290;"e-services";"5,74%";"Reported";"input back-end protocol";"ESEF Report";873;"web-readiness";"73,8%";"Audited";"synthesize solid state sensor";"ESEF Report";355;"web services";"39,87%";"Estimated";;;;;"59,32%";"Reported";"bypass back-end application";"ESEF Report";792;"action-items";"17,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,88%";"Audited";"hack digital transmitter";"Sustainability Report";429;"mindshare";"63,22%";"Estimated";;;;;"87,99%";"Audited";"synthesize bluetooth pixel";"ESEF Report";290;"networks";"77,77%";"Audited";"generate haptic monitor";"ESEF Report";173;"architectures";"42,75%";"Incomplete";"back up online panel";"ESEF Report";85;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"63,35%";"Audited";"back up bluetooth feed";"ESEF Report";6;"schemas";"50,85%";"Incomplete";"calculate open-source matrix";"ESEF Report";1103;"synergies";"1, 4, 2"
