"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Weniger GmbH";"""Grimm GmbH"", ""Schuff AG"", ""Engelmann GmbH"", ""Moguenara-Dauer""";"Nord Emelie";"eyeballs";"SA";"No";"7l3hc1wfcqv7vc3y6gq3";"atc4ra9ig55v";"qinh7u70y1";"";"";"2";;"2022-06-03";"https://xn--brderlich-nagel-0vb.info/t%C3%BCchtig-christentum.pdf";"N/A";"TMT";"2021-11-03";;;;"";"https://ausgefallen-sonne.de/prinzipientreu-zimmer.pdf";"No";"LSL";"";;;;"";"No";;;66652;"limited";"Figura-Frauen";;;"66,93%";"Audited";"navigate open-source hard drive";"Integrated Report";798;"55,33%";"Reported";"synthesize primary sensor";"Integrated Report";336;"";"N/A";;;;"44,92%";"Reported";"input online alarm";"Annual Report";444;"42,47%";"Incomplete";"index back-end firewall";"Annual Report";853;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,81%";"Reported";"transmit virtual protocol";"Integrated Report";747;"";;;;;"";;;;;"2"
"Reif-Herberger";"""Itt-Rink"", ""Küsters, Lukoschek und Bahl"", ""Reichel-Deerberg""";"Estelleburg";"paradigms";"NU";"No";"";"eh4ldf714un8";"";"c8l50db";"";"2";"No Deviation";;"https://fantastisch-astronomie.com/erfrischend-kupfer.pdf";"No";"YER";"2022-03-31";"http://profitabel-durchfall.ch/ruhig-schlucht.pdf";;"DJF";"2021-11-07";"http://quadratisch-periodensystem.name/musterhaft-erwachsener.pdf";"Yes";"MGA";"2022-05-12";"https://xn--spaig-schnee-n9a.name/unwiderstehlich-buch.pdf";;"CLP";"2022-04-22";"N/A";;;78993;"reasonable";;;;"38,14%";"Estimated";;;;"16,59%";"Estimated";;;;"80,88%";"Reported";"connect wireless system";"ESEF Report";196;"21,22%";"Estimated";;;;"87,41%";"Audited";"generate mobile port";"Annual Report";135;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,97%";"Estimated";"hack virtual alarm";"Sustainability Report";613;"";"N/A";;;;"91,21%";"Estimated";"parse wireless matrix";"Annual Report";362;"12,7%";"Audited";"navigate 1080p circuit";"Integrated Report";441;"17,74%";"Audited";"connect 1080p transmitter";"ESEF Report";1065;"";;;;;"";;;;;"";;;;;"58,35%";"Estimated";"reboot solid state firewall";"Integrated Report";10;"";;;;;"92,48%";"Reported";"hack virtual panel";"Annual Report";345;"4, 2"
"Kleinert, Kesselschläger und Fleischer";"""Hingsen-Döring"", ""Schreiner-Buss"", ""Weigel, Schult und Kobs""";"Buderburg";"infrastructures";"GH";"No";"";"vp5bp6kyisf3";"cs6tqc6r56";"mnewuqi";"";"2";;;"http://sensitiv-protist.name/still-adler.pdf";"N/A";"TMT";"2022-08-22";"https://treu-denker.net/h%C3%BCllenlos-internet.pdf";;"ARS";"2022-03-09";"https://ausgefallen-burg.name/lockig-meer.pdf";"N/A";"LRD";"2021-11-23";;;;"";"Yes";;;65213;"reasonable";"Molzan, Abramovic und Kloss";;;"23,04%";"Estimated";"input digital capacitor";"Annual Report";881;"44,36%";"Reported";"calculate back-end bus";"Integrated Report";1021;"";"N/A";;;;"10,12%";"Audited";"copy bluetooth feed";"Annual Report";1042;"72,2%";"Incomplete";"hack redundant pixel";"Annual Report";425;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,03%";"Reported";"program redundant array";"Sustainability Report";506;"99,34%";"Audited";"hack primary transmitter";"Integrated Report";778;"6,74%";"Audited";"copy neural monitor";"Sustainability Report";111;"79,21%";"Reported";"parse online program";"Integrated Report";1156;"";"N/A";;;;"33,74%";"Incomplete";;;;"75,67%";"Estimated";"index redundant alarm";"Integrated Report";273;"28,37%";"Estimated";"override bluetooth panel";"Integrated Report";613;"33,32%";"Reported";"override haptic card";"Sustainability Report";891;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"36,11%";"Audited";"copy digital alarm";"Sustainability Report";472;"";;;;;"4,88%";"Incomplete";;;;"2, 3, 4"
"Kofferschlager, Straub und Borsch";"""Wehrsen, Wiechmann und Lorenz"", ""Spinner-Roggatz""";"Ost Riana";"portals";"NR";"No";"";"hu4i064ttcif";"";"";"wpdzgu04r";"2";"Deviation";"2021-12-22";"https://gebildet-kunst.com/anerkannt-kaffee.pdf";;"TTD";"2022-02-09";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";38121;"none";;;;"49,52%";"Audited";"transmit haptic matrix";"Annual Report";179;"10,08%";"Reported";"quantify bluetooth bandwidth";"Annual Report";1035;"34,81%";"Estimated";"reboot multi-byte program";"Annual Report";37;"27,75%";"Audited";"input 1080p card";"Annual Report";185;"72,07%";"Estimated";;;;"8,2%";"Estimated";"back up open-source circuit";"Annual Report";168;"86,02%";"Estimated";;;;"40,21%";"Estimated";;;;"16,8%";"Reported";"index bluetooth microchip";"Annual Report";847;"54,9%";"Audited";"override cross-platform panel";"Annual Report";161;"72,08%";"Reported";"bypass cross-platform microchip";"Annual Report";53;"32,07%";"Incomplete";"synthesize haptic microchip";"Annual Report";399;"21,01%";"Reported";"hack optical port";"Annual Report";420;"30,42%";"Estimated";;;;"18,32%";"Incomplete";;;;"90,37%";"Audited";"reboot 1080p hard drive";"Annual Report";975;"62,61%";"Reported";"back up bluetooth bus";"Annual Report";643;"37,92%";"Estimated";;;;"2,83%";"Reported";"back up solid state pixel";"Annual Report";511;"27,79%";"Audited";"program multi-byte array";"Annual Report";158;"";;;;;"67,38%";"Reported";"index bluetooth circuit";"Annual Report";828;"3,72%";"Incomplete";;;;"65,1%";"Reported";"hack wireless array";"Annual Report";112;"72,44%";"Incomplete";;;;"18,33%";"Audited";"program multi-byte panel";"Annual Report";25;"2, 4, 1, 3"
"Sladek, Keil und Kohrt";"""Lindenberg, Langhirt und Blockhaus"", ""Helmke, Welzel und Gaba""";"Bad Lisanne";"bandwidth";"GM";"No";"6ob2ov7cai38heh0whsg";"6zrctfbmcv3g";"di8r754qgu";"gdpwdma";"2x45lfaa1";"2";"Deviation";"2022-07-01";"https://sagenhaft-geburtenkontrolle.net/bestechend-liberalismus.pdf";"Yes";"WST";"2022-05-07";"https://kulant-medikation.com/erotisch-schlange.pdf";"Yes";"BZD";"2021-12-13";;;;"";"http://pfiffig-weizen.ch/dankbar-erwachsener.pdf";"No";"XBD";"2022-01-07";"Yes";;;;"none";;;;"58,17%";"Incomplete";;;;"91,77%";"Incomplete";"parse virtual matrix";"Annual Report";220;"96,17%";"Audited";"generate multi-byte program";"ESEF Report";679;"17,96%";"Reported";"connect 1080p feed";"Sustainability Report";983;"69,52%";"Reported";"reboot auxiliary interface";"Annual Report";1004;"29,46%";"Estimated";"compress cross-platform firewall";"Annual Report";614;"44,37%";"Reported";"navigate optical hard drive";"Sustainability Report";233;"33,89%";"Reported";"generate auxiliary monitor";"ESEF Report";221;"2,98%";"Reported";"compress cross-platform matrix";"ESEF Report";466;"99,31%";"Reported";"hack auxiliary card";"Sustainability Report";988;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,48%";"Audited";"index auxiliary bandwidth";"Sustainability Report";115;"86,86%";"Incomplete";"back up auxiliary transmitter";"ESEF Report";920;"61,38%";"Audited";"reboot primary bus";"ESEF Report";1175;"5,6%";"Reported";"back up optical program";"Sustainability Report";1171;"5,73%";"Audited";"transmit open-source firewall";"Annual Report";706;"26,84%";"Incomplete";"parse mobile circuit";"Sustainability Report";29;"";;;;;"";;;;;"";"N/A";;;;"88,31%";"Incomplete";"input 1080p protocol";"ESEF Report";778;"38,8%";"Audited";"parse haptic pixel";"ESEF Report";546;"2, 4, 1"
"Hadfield-Fricke";"""Zandt KG"", ""Pinnock, Ritz und Mayer""";"Bad Milana";"methodologies";"GY";"No";"65pceb3xpc7pkvlsxud2";"";"";"";"";"2";"Deviation";;"https://grazil-hund.net/freundlich-dampfmaschine.pdf";"N/A";"AZN";"";"https://ergiebig-zimmer.info/stoisch-dame.pdf";"N/A";"FJD";"";;;;"";"https://erbaulich-medizin.com/pikant-verstand.pdf";"No";"YER";"";"Yes";;"Yes";26004;"limited";;"Sustainability Report";540;"30,4%";"Reported";"program primary capacitor";"Annual Report";1110;"9,05%";"Audited";"input bluetooth feed";"Annual Report";281;"32,59%";"Incomplete";"connect cross-platform application";"Sustainability Report";568;"60,47%";"Incomplete";;;;"16,83%";"Incomplete";"navigate online monitor";"ESEF Report";830;"39,57%";"Reported";"input primary sensor";"Annual Report";1029;"80,48%";"Estimated";;;;"77,15%";"Reported";"bypass mobile pixel";"Sustainability Report";955;"28,53%";"Audited";"quantify wireless interface";"Sustainability Report";105;"41,7%";"Incomplete";;;;"72,38%";"Estimated";"index bluetooth panel";"Annual Report";882;"49,32%";"Incomplete";;;;"59,51%";"Estimated";"navigate 1080p matrix";"Annual Report";32;"95,44%";"Reported";"override redundant program";"Annual Report";323;"98,92%";"Estimated";"override online port";"ESEF Report";413;"50,93%";"Audited";"connect cross-platform port";"ESEF Report";364;"29,56%";"Reported";"compress solid state port";"Sustainability Report";1095;"";"N/A";;;;"17,48%";"Incomplete";;;;"41,54%";"Incomplete";;;;"63,37%";"Reported";"generate redundant pixel";"Annual Report";325;"";;;;;"";;;;;"40,88%";"Audited";"transmit virtual hard drive";"Sustainability Report";895;"65,41%";"Estimated";;;;"74,4%";"Audited";"copy cross-platform card";"ESEF Report";641;"3, 1, 4, 2"
"Naumann OHG";"""Schonberg-Dittmann"", ""Brosch Gruppe""";"Neu Sven";"schemas";"CL";"No";"o3v9tgeyr4csytdwfkv1";"j7psnqffgye2";"ywf0tmfcjl";"dx5x4t5";"4lay3cjzk";"2";;;"https://anmutig-zionismus.net/konkret-k%C3%B6rper.pdf";"Yes";"CRC";"";;;;"";"https://nett-protist.ch/praktisch-bogen.pdf";;"KES";"2022-01-02";"https://realistisch-plazenta.info/profitabel-hund.pdf";"N/A";"XTS";"";"N/A";;;;"reasonable";"Knetsch-Friess";"Integrated Report";65;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"14,1%";"Incomplete";;;;"52,69%";"Estimated";"input mobile application";"Integrated Report";568;"71,23%";"Reported";"compress bluetooth microchip";"Integrated Report";397;"81,83%";"Incomplete";"program optical application";"Annual Report";362;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Lorenz Gruppe";"""Rupprecht GmbH & Co. KG"", ""Seibold, Röttger und Beh"", ""Sokolowski, Ne und Hübner""";"West Moritzscheid";"e-commerce";"LT";"No";"";"d0nzhpjd19jb";"";"";"f9q6fmm8k";"2";"Deviation";;"https://fabelhaft-mais.ch/umst%C3%A4ndlich-wasser.pdf";;"MXN";"";;;;"";"http://dumm-schnee.name/spektakul%C3%A4r-gehirn.pdf";"N/A";"IRR";"";"http://vital-stuhl.de/kontrolliert-staatsmann.pdf";"N/A";"MYR";"2022-10-03";;"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,65%";"Estimated";"connect virtual protocol";"Annual Report";745;"22,18%";"Incomplete";;;;"0,26%";"Incomplete";;;;"91,13%";"Reported";"bypass multi-byte transmitter";"Annual Report";1103;"10,66%";"Audited";"input virtual bus";"Integrated Report";978;"38,48%";"Incomplete";"back up optical card";"ESEF Report";336;"85,01%";"Audited";"parse redundant driver";"Integrated Report";771;"94,44%";"Estimated";"index auxiliary interface";"Annual Report";203;"5,55%";"Estimated";;;;"78,7%";"Incomplete";"navigate mobile microchip";"ESEF Report";1074;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,61%";"Estimated";"calculate online circuit";"ESEF Report";972;"4, 3"
"Zandt, Adam und Seitz";"";"Riermeierland";"markets";"MH";"No";"7xy7956bejvibvyr4d0y";"eqxhs8i05qnk";"umvveryimv";"jmasvlm";"zohsi614d";"2";"Deviation";;"http://verbogen-beruf.org/unerreichbar-bakterium.pdf";"Yes";"MOP";"2022-02-06";;;;"";"https://scharf-schlange.info/relativ-schiff.pdf";"No";"ALL";"2021-12-28";"http://kantig-diktatur.name/bunt-sprengstoff.pdf";"No";"GYD";"2022-02-10";;"No";"Yes";;"limited";"Anding UG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,27%";"Reported";"calculate virtual program";"Annual Report";70;"89,09%";"Incomplete";;;;"81,68%";"Estimated";"copy auxiliary capacitor";"ESEF Report";1028;"96,62%";"Reported";"back up optical pixel";"Annual Report";177;"96,24%";"Estimated";"calculate digital array";"Integrated Report";1158;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,98%";"Audited";"calculate mobile transmitter";"Annual Report";676;"";;;;;"";;;;;"";;;;;"52,11%";"Reported";"parse wireless monitor";"Annual Report";197;"";;;;;"1"
"Heinig UG";"""Schellenbeck, Schnürer und Mielke"", ""Schrader-Ringel""";"Ost Carlos";"experiences";"BQ";"No";"i4rc7mh7qeffszgta8go";"9b8p16rgpw8l";"9pf5e3hr92";"oatx3b5";"ua7912935";"2";;;"http://enigmatisch-entdeckung.ch/wunderlich-hebel.pdf";"N/A";"MAD";"2022-01-08";;;;"";"https://xn--umstndlich-weizen-tqb.org/flexibel-nomen.pdf";"No";"HKD";"2022-07-17";"https://xn--selbstndig-drache-vqb.de/kontrolliert-gem%C3%BCse.pdf";;"MNT";"";;;"Yes";78300;"none";;;;"62,79%";"Incomplete";"copy digital port";"Annual Report";261;"87,79%";"Incomplete";"transmit bluetooth pixel";"Integrated Report";957;"51,51%";"Incomplete";;;;"35,76%";"Reported";"synthesize digital application";"ESEF Report";465;"34,28%";"Audited";"back up bluetooth driver";"ESEF Report";827;"";"N/A";;;;"44,98%";"Reported";"synthesize neural system";"ESEF Report";42;"";"N/A";;;;"73,48%";"Audited";"hack mobile port";"ESEF Report";331;"89,29%";"Reported";"index multi-byte system";"Annual Report";71;"7,68%";"Incomplete";"input wireless circuit";"Integrated Report";1062;"35,09%";"Incomplete";"transmit solid state microchip";"ESEF Report";216;"69,79%";"Reported";"compress 1080p transmitter";"ESEF Report";946;"94,35%";"Incomplete";"generate auxiliary bus";"Integrated Report";108;"33,94%";"Reported";"bypass open-source application";"Integrated Report";937;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,96%";"Audited";"index wireless matrix";"Annual Report";939;"1,83%";"Estimated";"program digital array";"ESEF Report";904;"90,54%";"Reported";"navigate mobile panel";"Annual Report";951;"";"N/A";;;;"";;;;;"3, 1, 2"
"Kohnle AG";"""Dengler, Boxhammer und Schmalzle"", ""Riediger, Eisenlauer und Sagonas""";"Ost Marthaburg";"relationships";"TG";"No";"0tca22304db59fi2aw7d";"";"1da15hjue0";"yst5zws";"o1p8uhwf1";"2";;;;;;"";;;;"";"http://wild-wissenschaftler.com/kunstvoll-schwimmen.pdf";;"VEF";"";;;;"";"N/A";"No";"Yes";;"none";;;;"90,81%";"Audited";"generate digital microchip";"Integrated Report";108;"60,65%";"Estimated";"generate digital pixel";"Integrated Report";161;"93,83%";"Incomplete";"navigate auxiliary monitor";"Integrated Report";636;"80,87%";"Estimated";"synthesize digital sensor";"Integrated Report";7;"7,43%";"Incomplete";;;;"45,03%";"Estimated";;;;"22,44%";"Incomplete";;;;"69,47%";"Estimated";;;;"37,02%";"Reported";"navigate neural interface";"Integrated Report";625;"28,43%";"Reported";"generate digital bus";"Integrated Report";153;"3,68%";"Reported";"generate cross-platform protocol";"Integrated Report";455;"";"N/A";;;;"53,6%";"Incomplete";"copy virtual monitor";"Integrated Report";161;"14,95%";"Reported";"connect neural interface";"Integrated Report";52;"91,9%";"Estimated";;;;"48,96%";"Incomplete";"generate multi-byte protocol";"Integrated Report";617;"67,38%";"Incomplete";"copy wireless system";"Integrated Report";136;"90,64%";"Reported";"copy back-end bandwidth";"Integrated Report";942;"20,39%";"Estimated";"quantify auxiliary circuit";"Integrated Report";849;"41,31%";"Incomplete";"navigate neural capacitor";"Integrated Report";1015;"";;;;;"";"N/A";;;;"81,58%";"Reported";"quantify wireless firewall";"Integrated Report";1129;"15,77%";"Estimated";"reboot multi-byte system";"Integrated Report";1060;"89,8%";"Incomplete";;;;"40,74%";"Incomplete";;;;"3, 4, 1, 2"
"Damaske-Kolokas";"";"Elladorf";"e-business";"TF";"No";"9dqocqqmq1i85ker12wk";"rqe6nugmxbu2";"n006jcb5nh";"d8as68h";"";"2";"No Deviation";;"http://magisch-bakterium.ch/problemlos-mars.pdf";"No";"SLL";"2022-03-24";"http://optimal-wille.name/empathisch-bestrafung.pdf";"N/A";"TJS";"2022-04-17";"https://loyal-verbindung.org/umschw%C3%A4rmt-musiker.pdf";"N/A";"LSL";"";"https://sanguinisch-epistemologie.net/z%C3%BCndend-%C3%A4sthetik.pdf";"Yes";"IRR";"2021-11-12";"Yes";"No";;;"reasonable";;"Annual Report";923;"44,39%";"Incomplete";;;;"34,28%";"Incomplete";;;;"22,14%";"Estimated";"bypass multi-byte monitor";"ESEF Report";225;"43,41%";"Incomplete";;;;"76,26%";"Estimated";"index back-end firewall";"Integrated Report";961;"43,68%";"Reported";"reboot mobile card";"Integrated Report";144;"75,41%";"Reported";"generate wireless system";"Sustainability Report";647;"24,97%";"Incomplete";"connect mobile application";"ESEF Report";2;"40,63%";"Audited";"compress neural protocol";"Integrated Report";725;"90,55%";"Reported";"override cross-platform transmitter";"Sustainability Report";1183;"41,45%";"Audited";"compress back-end matrix";"Annual Report";37;"67,73%";"Reported";"calculate haptic interface";"Sustainability Report";112;"73,9%";"Audited";"parse optical alarm";"ESEF Report";653;"53,76%";"Estimated";"generate wireless card";"Annual Report";802;"46,95%";"Estimated";"copy haptic transmitter";"Annual Report";963;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,99%";"Incomplete";;;;"";;;;;"";;;;;"49,5%";"Reported";"program haptic monitor";"ESEF Report";485;"2,75%";"Reported";"override solid state hard drive";"ESEF Report";120;"";;;;;"3, 1, 2"
"Stifel, Schwandke und Diekmann";"""Welz, Onnen und Balzer"", ""Sprenger KG"", ""Höcke, Figura und Isekenmeier"", ""Bruckmann OHG""";"Ost Saradorf";"paradigms";"FO";"No";"5crju3pzr25pxydnr007";"n4siwt5o56k4";"usi33ar6zf";"be9k35m";"";"2";"Deviation";"2022-09-27";"http://kunstvoll-magnetismus.info/stilbewusst-demokratie.pdf";"Yes";"XPF";"";;;;"";"https://hektisch-pflanze.de/eloquent-geschwindigkeit.pdf";"N/A";"INR";"";"http://xn--behnd-kartoffel-2kb.org/verkehrt-rudern.pdf";"No";"KYD";"";"Yes";;;;"reasonable";"Gakstädter, Streese und Hanenberger";"Integrated Report";829;"88,88%";"Estimated";;;;"";"N/A";;;;"69,46%";"Audited";"hack haptic feed";"ESEF Report";316;"52,72%";"Estimated";"copy back-end feed";"ESEF Report";1167;"9,83%";"Incomplete";"navigate open-source protocol";"Annual Report";211;"13,23%";"Audited";"parse mobile interface";"Integrated Report";772;"68,97%";"Audited";"transmit bluetooth system";"ESEF Report";835;"56,51%";"Estimated";"calculate solid state array";"Annual Report";233;"90,24%";"Audited";"index cross-platform array";"Integrated Report";434;"78,45%";"Estimated";"program digital alarm";"Integrated Report";1128;"35,82%";"Reported";"copy primary microchip";"Annual Report";72;"48,37%";"Incomplete";;;;"29,89%";"Reported";"calculate primary bus";"Annual Report";485;"23,6%";"Incomplete";;;;"80,88%";"Reported";"compress wireless interface";"Annual Report";439;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,65%";"Estimated";"copy virtual program";"Annual Report";675;"58,52%";"Reported";"calculate open-source card";"Integrated Report";834;"21,77%";"Reported";"override open-source circuit";"Integrated Report";658;"";"N/A";;;;"";;;;;"2, 3, 1"
