"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gummelt GmbH & Co. KG";"""Scc, Stöwer und Wöschler""";"Alt Marisascheid";"metrics";"FI";"No";"749nvi1sjf1vaby8oemt";"p3qzynntuu68";"";"6upyvpi";"";"2";"Deviation";"2022-06-02";"http://vollkommen-monarchie.com/raffiniert-waffe.pdf";"Yes";"IDR";"2022-02-25";;;;"";;;;"";"http://ansprechend-penis.name/%C3%BCberzeugend-kopf.pdf";;"ARS";"";"No";"No";"No";86858;"reasonable";"Zuber, Dreier und Bak";;;;"39,86%";"Estimated";"hack solid state card";"ESEF Report";168;"technologies";"64,91%";"Reported";"synthesize open-source monitor";"Annual Report";506;"ROI";"26,37%";"Estimated";"compress solid state firewall";"ESEF Report";866;"content";"";"N/A";;;;;"34,35%";"Incomplete";;;;;"69,11%";"Incomplete";;;;;"";"N/A";;;;;"7,29%";"Reported";"compress multi-byte program";"ESEF Report";522;"bandwidth";"3,58%";"Audited";"back up 1080p alarm";"ESEF Report";736;"markets";"74,87%";"Reported";"override open-source panel";"ESEF Report";15;"models";"88,82%";"Audited";"parse mobile feed";"Annual Report";102;"technologies";"19,22%";"Estimated";;;;;"31,35%";"Audited";"program wireless pixel";"ESEF Report";776;"partnerships";"17,07%";"Estimated";;;;;"81,22%";"Audited";"index solid state monitor";"ESEF Report";652;"e-services";"39,21%";"Audited";"hack bluetooth circuit";"Annual Report";523;"markets";"71,8%";"Incomplete";"connect digital transmitter";"ESEF Report";596;"e-tailers";"19,84%";"Reported";"program back-end circuit";"ESEF Report";495;"bandwidth";"5,05%";"Reported";"parse virtual hard drive";"ESEF Report";478;"interfaces";"5,87%";"Reported";"program bluetooth bandwidth";"Annual Report";1026;"methodologies";"";;;;;;"";"N/A";;;;;"92,8%";"Audited";"override bluetooth firewall";"ESEF Report";30;"metrics";"32,31%";"Estimated";"program optical microchip";"ESEF Report";623;"bandwidth";"33,01%";"Reported";"transmit back-end system";"ESEF Report";320;"e-business";"97,74%";"Incomplete";"synthesize back-end protocol";"Annual Report";534;"markets";"2, 3, 1, 4"
"Boyde-Green";"";"West Pietburg";"partnerships";"MM";"No";"xb00xq48m4qfokgmy0od";"trb8ei8i583x";"jwb9k3tmow";"";"";"2";"Deviation";;"https://spitze-klinge.org/lebenslustig-verben.pdf";"Yes";"BND";"";"https://sachgerecht-go.de/hochkar%C3%A4tig-weizen.pdf";"No";"BIF";"";"http://xn--gewnscht-zahl-yob.info/gehoben-biathlon.pdf";"Yes";"XBD";"";"https://offensichtlich-denker.info/dankbar-silber.pdf";"No";"BND";"2022-06-02";"N/A";"No";"No";26839;"none";;;;;"78,38%";"Audited";"transmit 1080p matrix";"Sustainability Report";939;"methodologies";"13,9%";"Audited";"connect back-end protocol";"Sustainability Report";786;"technologies";"43,73%";"Reported";"input digital panel";"Annual Report";1078;"e-markets";"";"N/A";;;;;"65,5%";"Audited";"copy optical driver";"ESEF Report";1090;"e-business";"20,24%";"Reported";"input multi-byte transmitter";"Integrated Report";381;"interfaces";"10,11%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"9,93%";"Estimated";;;;;"76,15%";"Estimated";;;;;"73,37%";"Audited";"program auxiliary alarm";"Sustainability Report";872;"e-markets";"23,52%";"Audited";"index haptic port";"ESEF Report";220;"portals";"15,77%";"Estimated";;;;;"7,78%";"Estimated";;;;;"40,29%";"Incomplete";"generate multi-byte pixel";"Integrated Report";740;"content";"71,01%";"Incomplete";"navigate auxiliary panel";"Annual Report";467;"initiatives";"55,48%";"Audited";"connect haptic program";"Sustainability Report";59;"convergence";"90,53%";"Audited";"back up cross-platform protocol";"Sustainability Report";34;"functionalities";"75,67%";"Audited";"synthesize primary sensor";"Integrated Report";1170;"ROI";"";;;;;;"92,04%";"Incomplete";"generate bluetooth port";"Annual Report";843;"initiatives";"32,07%";"Audited";"reboot solid state bus";"ESEF Report";186;"partnerships";"42,62%";"Estimated";"hack solid state driver";"ESEF Report";70;"metrics";"87,78%";"Estimated";;;;;"";"N/A";;;;;"3, 2, 1, 4"
"Goldbeck-Fassbender";"""Frauendorf, Lohre und Friedenberg""";"Diedrichland";"eyeballs";"IT";"No";"acu8o3vajwzj77ayp5cy";"";"";"m18z356";"";"2";"Deviation";"2021-11-17";"http://berechenbar-lunge.net/neugierig-verbindung.pdf";;"SDG";"";"https://logisch-denker.name/delizi%C3%B6s-%C3%B6l.pdf";;"CHF";"2022-10-15";"http://xn--umschwrmt-realitt-vqbk.com/hektisch-mathematik.pdf";"N/A";"VUV";"2021-12-08";"http://xn--wohlberlegt-niere-52b.ch/sp%C3%BCrbar-bett.pdf";;"HUF";"2021-11-14";"N/A";"No";"Yes";10840;"limited";"Minah Gruppe";;;;"39,97%";"Estimated";;;;;"62,57%";"Estimated";"copy neural system";"Integrated Report";740;"schemas";"59,55%";"Reported";"back up solid state protocol";"ESEF Report";242;"solutions";"38,84%";"Reported";"program virtual alarm";"ESEF Report";567;"interfaces";"20,6%";"Audited";"navigate redundant interface";"ESEF Report";975;"applications";"94,32%";"Reported";"copy bluetooth bus";"Integrated Report";1116;"partnerships";"";"N/A";;;;;"71,69%";"Estimated";;;;;"83,24%";"Reported";"program digital circuit";"ESEF Report";673;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"32,2%";"Incomplete";;;;;"49,81%";"Audited";"transmit optical bandwidth";"Integrated Report";1021;"ROI";"25,61%";"Reported";"compress digital microchip";"Sustainability Report";358;"solutions";"";"N/A";;;;;"14,64%";"Audited";"parse cross-platform array";"Integrated Report";486;"mindshare";"48,45%";"Reported";"hack virtual circuit";"Integrated Report";398;"action-items";"82,6%";"Reported";"quantify mobile application";"ESEF Report";55;"methodologies";"33,2%";"Estimated";"calculate neural feed";"Sustainability Report";1111;"communities";"93,25%";"Incomplete";;;;;"";;;;;;"75,61%";"Audited";"parse neural feed";"ESEF Report";45;"users";"27,06%";"Audited";"quantify online alarm";"Annual Report";114;"supply-chains";"84,92%";"Estimated";"connect virtual application";"Annual Report";193;"content";"88,04%";"Audited";"back up haptic microchip";"Integrated Report";251;"e-tailers";"96,62%";"Incomplete";;;;;"3, 1, 2, 4"
"Neuschwander GmbH";"""Scc Gruppe""";"Goldfussland";"schemas";"WF";"No";"";"mqwrf81mxpov";"";"";"";"2";;;;;;"";;;;"";;;;"";"https://xn--phnomenal-metall-wnb.net/l%C3%B6slich-grundbegriff.pdf";"Yes";"NZD";"2022-04-20";"Yes";"Yes";"No";;"reasonable";;;;;"";"N/A";;;;;"";"N/A";;;;;"51,26%";"Estimated";;;;;"90,89%";"Estimated";;;;;"52,83%";"Reported";"quantify redundant transmitter";"ESEF Report";249;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,82%";"Reported";"hack primary sensor";"ESEF Report";357;"e-business";"61,79%";"Incomplete";"parse neural monitor";"ESEF Report";557;"e-business";"58,58%";"Incomplete";"transmit online circuit";"ESEF Report";1141;"infomediaries";"23,21%";"Reported";"quantify auxiliary matrix";"ESEF Report";999;"paradigms";"21,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Feld, Mensing und Moller";"""Lokar OHG"", ""Loska-Brix"", ""Kinadeter-Ehm"", ""Lorenz-Jander""";"Süd Salihburg";"e-markets";"BL";"No";"";"";"";"bb70sb8";"";"2";"Deviation";"2022-08-07";"http://sauber-kunst.com/logisch-herz.pdf";"No";"KYD";"2022-05-10";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"23,56%";"Audited";"navigate 1080p port";"Annual Report";297;"solutions";"62,55%";"Audited";"program auxiliary monitor";"Annual Report";242;"infomediaries";"79,81%";"Reported";"input bluetooth application";"Annual Report";777;"models";"";"N/A";;;;;"78,07%";"Audited";"index solid state feed";"Annual Report";295;"ROI";"";"N/A";;;;;"22,09%";"Estimated";"input cross-platform pixel";"Annual Report";38;"solutions";"4,28%";"Reported";"connect digital card";"Annual Report";658;"channels";"14,65%";"Incomplete";"copy digital circuit";"Annual Report";471;"vortals";"39,8%";"Audited";"hack 1080p panel";"Annual Report";1149;"channels";"";"N/A";;;;;"37,54%";"Reported";"quantify back-end application";"Annual Report";536;"e-commerce";"49,53%";"Estimated";;;;;"93,94%";"Reported";"compress online interface";"Annual Report";138;"schemas";"75,33%";"Reported";"override neural array";"Annual Report";385;"action-items";"29,81%";"Estimated";"program multi-byte sensor";"Annual Report";135;"platforms";"65,41%";"Audited";"bypass haptic hard drive";"Annual Report";140;"e-markets";"93,74%";"Audited";"parse virtual program";"Annual Report";1199;"mindshare";"47,13%";"Reported";"index neural port";"Annual Report";123;"technologies";"96,18%";"Reported";"back up solid state hard drive";"Annual Report";667;"systems";"";;;;;;"45,57%";"Incomplete";"calculate cross-platform bus";"Annual Report";149;"convergence";"55,51%";"Estimated";"reboot wireless interface";"Annual Report";982;"paradigms";"";"N/A";;;;;"13,98%";"Estimated";"back up redundant program";"Annual Report";152;"supply-chains";"68,28%";"Estimated";;;;;"4, 3, 1, 2"
"Karus-Heck";"""Schoberg AG""";"Nord Magdalena";"solutions";"WF";"No";"ccgwj7cop2odmxmd1q9c";"aeoqb4afhvts";"197jccrm1k";"";"u3p7js9sb";"2";;;"https://warmherzig-hebel.de/intensiv-molek%C3%BCl.pdf";"Yes";"VND";"";;;;"";"https://stilbewusst-mund.info/strategisch-bronze.pdf";"Yes";"CLP";"";;;;"";;"No";"No";73864;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,68%";"Audited";"navigate multi-byte panel";"Annual Report";1171;"e-services";"34,65%";"Reported";"back up primary bus";"Annual Report";477;"paradigms";"31,86%";"Incomplete";;;;;"";"N/A";;;;;"2,48%";"Reported";"hack 1080p alarm";"Integrated Report";166;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,35%";"Incomplete";"input solid state protocol";"Integrated Report";9;"experiences";"41,67%";"Incomplete";;;;;"79,83%";"Audited";"synthesize back-end system";"Integrated Report";884;"e-commerce";"";"N/A";;;;;"8,83%";"Audited";"input cross-platform bandwidth";"Annual Report";351;"blockchains";"51,01%";"Audited";"transmit bluetooth microchip";"Integrated Report";640;"web services";"";;;;;;"";;;;;;"";;;;;;"32,12%";"Reported";"navigate online interface";"Annual Report";875;"interfaces";"";"N/A";;;;;"4, 1"
"Siewert KG";"";"Ungerburg";"solutions";"HN";"No";"";"4hccvtv44ugo";"";"ysb4t3t";"";"2";"Deviation";"2021-11-27";"http://eitel-badezimmer.name/frisch-pyramide.pdf";"No";"UYU";"2022-01-26";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,24%";"Incomplete";;;;;"4,26%";"Estimated";"calculate digital protocol";"Annual Report";504;"ROI";"97,37%";"Reported";"compress back-end feed";"Annual Report";593;"platforms";"2,41%";"Reported";"transmit online monitor";"Annual Report";364;"e-commerce";"22,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,16%";"Reported";"back up optical circuit";"Annual Report";226;"bandwidth";"17,21%";"Estimated";"transmit primary program";"Annual Report";592;"eyeballs";"";;;;;;"36,59%";"Estimated";"quantify solid state alarm";"Annual Report";1097;"supply-chains";"";;;;;;"1"
"Ehm, Dilla und Seiler";"""Eberhardt, Waschbüsch und Töpfer"", ""Pletsch KG"", ""Frantz, Tietze und Stern"", ""Bertenbreiter, Rödiger und Reuss""";"Nord Rayan";"synergies";"AL";"No";"";"x4do8loh3usy";"";"";"";"2";"Deviation";;"http://xn--grozgig-bakterium-7nb66c.name/barmherzig-politik.pdf";;"GHS";"2021-12-20";"https://kompetitiv-humanismus.info/gehoben-niere.pdf";"N/A";"SEK";"2021-11-23";"https://xn--wnschenswert-schusswaffe-vsc.net/erstrebenswert-lawine.pdf";"N/A";"LKR";"2021-11-15";"http://dumm-schnee.info/undurchsichtig-jazz.pdf";"N/A";"SVC";"";"Yes";;"No";5893;"reasonable";"Waibel OHG";"Sustainability Report";1136;"metrics";"18,08%";"Reported";"compress open-source hard drive";"Sustainability Report";1069;"ROI";"79,8%";"Reported";"copy multi-byte sensor";"Annual Report";805;"markets";"30,16%";"Incomplete";;;;;"87,39%";"Audited";"synthesize virtual microchip";"Annual Report";144;"content";"29,71%";"Estimated";"compress redundant bandwidth";"Annual Report";80;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"77,85%";"Reported";"parse haptic sensor";"Sustainability Report";266;"action-items";"41,08%";"Audited";"bypass 1080p monitor";"Integrated Report";1069;"markets";"60,19%";"Incomplete";"compress cross-platform card";"Integrated Report";425;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"42,26%";"Estimated";"back up neural card";"Integrated Report";1101;"methodologies";"";;;;;;"44,49%";"Audited";"synthesize primary matrix";"Annual Report";366;"content";"2, 4"
"Lienshöft UG";"""Vieweg KG"", ""Heinke Gruppe""";"Ost Karolinascheid";"interfaces";"ST";"No";"4o08so1o01w0to423xl1";"";"8a9dhdreo5";"";"";"2";"Deviation";"2022-01-29";"https://faktenreich-mineral.de/neugierig-kuppel.pdf";"No";"BYN";"";"https://klug-grundbegriff.org/maximal-hund.pdf";;"VND";"2022-08-18";"http://pikant-fernsehen.com/unschlagbar-agnostizismus.pdf";"Yes";"MYR";"";"https://fesselnd-leben.name/weise-adler.pdf";"No";"SAR";"";;"Yes";"No";72997;"none";;;;;"96,79%";"Reported";"navigate open-source protocol";"Integrated Report";856;"communities";"52,03%";"Incomplete";"quantify online alarm";"ESEF Report";931;"e-services";"4,38%";"Incomplete";"generate back-end microchip";"Sustainability Report";533;"e-tailers";"";"N/A";;;;;"42,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,71%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Nabein KG";"""Koob UG"", ""Kühnemund, Heinze und Schlitzer"", ""Meissner, Marahrens und Dautzenberg"", ""Leibold, Knobel und Beh""";"Bad Josh";"schemas";"GP";"No";"52h5xx1cruwngm8fvhxd";"7m5blzj3vg8r";"ic98mjfvl8";"";"7quuvdsm4";"2";;;"https://xn--zusammenhngend-nationalsozialismus-j4c.com/vorbehaltlos-flughafen.pdf";;"PYG";"2022-05-05";"http://ehrlich-tanz.com/gesetzt-daumen.pdf";"N/A";"CNY";"2022-09-16";"https://bemerkenswert-dame.info/erstrebenswert-vagina.pdf";"Yes";"USD";"";"https://xn--berraschend-bewusstsein-bpc.info/logisch-m%C3%B6bel.pdf";"Yes";"TOP";"2022-01-17";"No";;"No";119;"none";;;;;"38,72%";"Reported";"input back-end feed";"Integrated Report";721;"supply-chains";"";"N/A";;;;;"83%";"Reported";"synthesize auxiliary transmitter";"Annual Report";157;"niches";"2,34%";"Incomplete";"override neural application";"ESEF Report";793;"deliverables";"22,98%";"Reported";"generate virtual firewall";"Integrated Report";1081;"convergence";"79,52%";"Audited";"index haptic sensor";"ESEF Report";957;"eyeballs";"33,22%";"Incomplete";;;;;"30,34%";"Audited";"generate auxiliary circuit";"Integrated Report";301;"relationships";"9,08%";"Estimated";;;;;"97,46%";"Estimated";"input online pixel";"Integrated Report";983;"methodologies";"1,32%";"Incomplete";"synthesize haptic array";"ESEF Report";188;"blockchains";"77,43%";"Estimated";;;;;"72,78%";"Incomplete";;;;;"31,43%";"Audited";"calculate mobile port";"Integrated Report";987;"users";"";"N/A";;;;;"28,27%";"Incomplete";"back up cross-platform driver";"Annual Report";726;"vortals";"12,97%";"Incomplete";"navigate neural alarm";"Integrated Report";750;"architectures";"81,61%";"Reported";"override optical application";"ESEF Report";1106;"channels";"8,28%";"Estimated";;;;;"37,98%";"Incomplete";;;;;"78,65%";"Audited";"bypass back-end program";"Integrated Report";452;"convergence";"";;;;;;"";;;;;;"17,09%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"1, 4, 3, 2"
"Eggenmueller, Sillah und Pajonk";"";"Yannicscheid";"partnerships";"KI";"No";"nkxatuijr07woklhk5z6";"lg0bp0y9zfjz";"";"3fukj4h";"";"2";"Deviation";"2022-04-05";"https://frohsinnig-sprache.name/gepflegt-venus.pdf";"N/A";"CUC";"2022-01-02";"http://unschlagbar-bier.ch/charakterstark-schwangerschaft.pdf";"Yes";"DKK";"";;;;"";"https://raffiniert-mann.ch/stark-kamel.pdf";"N/A";"DZD";"2022-10-07";"N/A";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,88%";"Audited";"generate haptic driver";"Annual Report";39;"e-business";"36,01%";"Audited";"parse 1080p firewall";"Annual Report";51;"methodologies";"3,05%";"Incomplete";"quantify 1080p pixel";"Annual Report";551;"web-readiness";"44,69%";"Reported";"program bluetooth program";"ESEF Report";497;"markets";"63,88%";"Reported";"copy open-source pixel";"Annual Report";198;"e-business";"25,35%";"Audited";"program primary panel";"ESEF Report";512;"convergence";"71,75%";"Incomplete";"parse digital sensor";"Sustainability Report";1087;"interfaces";"33,58%";"Audited";"input cross-platform card";"ESEF Report";612;"web-readiness";"63,74%";"Reported";"copy mobile protocol";"Sustainability Report";257;"channels";"28,24%";"Incomplete";"back up open-source protocol";"ESEF Report";1056;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,13%";"Incomplete";;;;;"4, 3"
