"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hansen KG";"""Hönig-Weight"", ""Mikitenko-Wolf"", ""Welsch GmbH"", ""Soller Gruppe""";"Nord Hanna";"web services";"ST";"No";"78t8ygyzwa9v3ej4n23m";"";"";"";"";"2";"Deviation";"2022-03-02";"https://xn--auerordentlich-zionismus-66b.com/entschlossen-axt.pdf";"N/A";"EGP";"2022-05-23";"http://essbar-bahnhof.info/adrett-malaria.pdf";"Yes";"KPW";"";"http://xn--berckend-aluminium-o6b.net/herzensgut-cholera.pdf";"No";"CLP";"";"http://xn--berzeugend-sklaverei-oec.org/durchblickend-schraube.pdf";"Yes";"NZD";"";;"Yes";;;"reasonable";;"Sustainability Report";615;"supply-chains";"72,22%";"Audited";"program solid state bus";"ESEF Report";960;"communities";"45,25%";"Estimated";;;;;"71,95%";"Incomplete";;;;;"47,44%";"Reported";"synthesize haptic program";"ESEF Report";479;"vortals";"98,44%";"Audited";"compress digital protocol";"Integrated Report";494;"synergies";"";"N/A";;;;;"67,93%";"Reported";"quantify multi-byte array";"Integrated Report";615;"applications";"6,12%";"Estimated";;;;;"56,8%";"Estimated";;;;;"53,65%";"Audited";"compress auxiliary card";"Sustainability Report";405;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,18%";"Reported";"synthesize back-end circuit";"Integrated Report";771;"functionalities";"18,58%";"Estimated";;;;;"7,26%";"Estimated";;;;;"47,03%";"Reported";"parse bluetooth system";"Sustainability Report";457;"schemas";"92,93%";"Incomplete";"index mobile sensor";"Annual Report";451;"bandwidth";"";;;;;;"96,48%";"Reported";"transmit bluetooth panel";"ESEF Report";1178;"e-business";"69,26%";"Reported";"compress haptic sensor";"Annual Report";1143;"e-tailers";"35,67%";"Estimated";"compress multi-byte interface";"Integrated Report";108;"functionalities";"18,06%";"Audited";"transmit 1080p microchip";"Annual Report";531;"metrics";"";"N/A";;;;;"4, 1, 2"
"Dreher, Kohle und Wolfarth";"""Fassbender AG"", ""Huckestein, Ladewig und Letzelter"", ""Reitze KG"", ""Friedek, Biedermann und Schlawitz""";"Neu Benedikt";"systems";"DJ";"No";"8nqcl3z593jc9hxanfe9";"alktsyf8gkrp";"cfc2dwbgeq";"y1c9zqu";"";"2";;;"https://xn--zh-aids-5wa.org/real-sklaverei.pdf";;"MOP";"2022-04-03";"http://spannend-atom.de/zauberhaft-hotel.pdf";"Yes";"SVC";"";"https://xn--vielfltig-krper-4kb62a.name/enthusiastisch-saft.pdf";;"ANG";"";"https://xn--arbeitswtig-herz-qzb.net/feinf%C3%BChlig-wolkenkratzer.pdf";"N/A";"BGN";"2022-10-22";"Yes";"Yes";;55812;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,89%";"Audited";"program back-end circuit";"ESEF Report";465;"convergence";"";"N/A";;;;;"53,52%";"Estimated";;;;;"92,51%";"Audited";"reboot redundant alarm";"Integrated Report";47;"e-business";"43,98%";"Reported";"back up primary pixel";"Annual Report";78;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,67%";"Incomplete";"back up open-source driver";"Annual Report";382;"experiences";"4"
"Riepl GmbH & Co. KG";"""Reinberg GmbH & Co. KG"", ""Klauder, Gruber und Friedenberg""";"Nord Gretaland";"infrastructures";"PA";"No";"rx31cp9goh2gq6s8mdz6";"00rtu6ki9qqk";"";"";"";"2";"Deviation";;"http://tolerant-kraft.com/prinzipientreu-judentum.pdf";"No";"EEK";"2022-06-21";;;;"";"http://salzig-sprache.name/ma%C3%9Fgeschneidert-monotheismus.pdf";;"MWK";"2022-04-27";"http://gewichtig-bier.info/geradlinig-vulkan.pdf";"No";"ALL";"2022-05-12";"N/A";"No";"Yes";;"reasonable";"Breu Gruppe";"Integrated Report";799;"solutions";"19,75%";"Incomplete";;;;;"23,74%";"Audited";"input haptic system";"Integrated Report";582;"communities";"16,21%";"Reported";"program auxiliary hard drive";"Integrated Report";940;"supply-chains";"63,51%";"Audited";"quantify haptic array";"Annual Report";371;"ROI";"54,67%";"Estimated";"quantify optical system";"ESEF Report";1019;"partnerships";"25,04%";"Incomplete";"compress 1080p matrix";"Annual Report";833;"convergence";"93,69%";"Incomplete";;;;;"";"N/A";;;;;"70,57%";"Audited";"reboot multi-byte driver";"Annual Report";1020;"synergies";"78,5%";"Incomplete";"input 1080p bus";"Integrated Report";52;"relationships";"17,79%";"Reported";"program optical protocol";"Annual Report";850;"synergies";"44,59%";"Incomplete";"reboot primary card";"ESEF Report";441;"niches";"90,24%";"Estimated";;;;;"61,33%";"Audited";"navigate mobile firewall";"Integrated Report";339;"platforms";"58,42%";"Audited";"override optical application";"Integrated Report";707;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"93,97%";"Audited";"program digital port";"Integrated Report";134;"e-services";"53,32%";"Estimated";"generate digital pixel";"ESEF Report";690;"models";"70,95%";"Audited";"quantify cross-platform array";"ESEF Report";122;"action-items";"";;;;;;"3, 2, 1"
"Franta UG";"""Balkow AG"", ""Leschnik, Umbach und Siegling"", ""Hoffman, Ruth und Normann"", ""Kleinert-Rockmeier""";"Schülerburg";"functionalities";"SO";"No";"";"";"";"39g2wnw";"bwlgwj8c5";"2";"Deviation";;"https://leuchtend-elektron.name/menschlich-klappstuhl.pdf";;"AED";"";;;;"";"http://prophetisch-mathematik.com/solidarisch-kopf.pdf";"Yes";"TTD";"";"http://hochehrenhaft-bewusstsein.name/eindeutig-globalisierung.pdf";"N/A";"GHS";"";"Yes";"Yes";"Yes";;"limited";"Kopf OHG";"Annual Report";701;"vortals";"92,32%";"Estimated";;;;;"41,8%";"Reported";"transmit cross-platform feed";"ESEF Report";1007;"web services";"34,26%";"Reported";"connect haptic pixel";"Annual Report";172;"e-services";"69,57%";"Estimated";"reboot auxiliary microchip";"ESEF Report";1169;"vortals";"20,48%";"Estimated";;;;;"90,6%";"Audited";"compress digital monitor";"Integrated Report";93;"systems";"24,53%";"Estimated";"copy primary transmitter";"ESEF Report";310;"channels";"";"N/A";;;;;"49,51%";"Reported";"copy primary monitor";"ESEF Report";123;"convergence";"94,06%";"Incomplete";"connect multi-byte alarm";"Integrated Report";192;"networks";"3,97%";"Incomplete";"navigate primary feed";"Integrated Report";1070;"blockchains";"5,01%";"Estimated";;;;;"51,87%";"Reported";"reboot back-end port";"Annual Report";215;"infomediaries";"58,2%";"Estimated";;;;;"16,02%";"Audited";"compress redundant bus";"ESEF Report";677;"channels";"95,79%";"Audited";"synthesize bluetooth bus";"Annual Report";173;"experiences";"87,88%";"Audited";"input neural array";"ESEF Report";592;"portals";"44,72%";"Incomplete";"reboot mobile circuit";"Integrated Report";965;"bandwidth";"90,2%";"Audited";"connect online port";"Integrated Report";687;"infomediaries";"34,63%";"Incomplete";"copy mobile port";"Integrated Report";440;"initiatives";"";;;;;;"79,45%";"Incomplete";"reboot cross-platform sensor";"Annual Report";84;"web-readiness";"57,3%";"Reported";"hack bluetooth sensor";"ESEF Report";479;"models";"";"N/A";;;;;"30,64%";"Estimated";"calculate redundant bandwidth";"ESEF Report";1040;"e-business";"83,12%";"Estimated";;;;;"2, 3, 4, 1"
"Breu, Thimm und Urban";"""Kedzierski-Lieder"", ""Stengel-Garatva"", ""Osei Gruppe"", ""Dauer-Obermaier""";"West Jasmineburg";"eyeballs";"LY";"No";"";"sm3vf63jzzyj";"xpt7jmhzfu";"";"";"2";"No Deviation";;"https://gravierend-mund.org/freim%C3%BCtig-zinn.pdf";;"SHP";"";"https://einfallsreich-katastrophe.net/paradiesisch-frieden.pdf";"No";"AMD";"2022-01-31";;;;"";;;;"";"Yes";;"Yes";63784;"none";;;;;"";"N/A";;;;;"19,97%";"Audited";"calculate primary program";"Sustainability Report";149;"content";"57,65%";"Incomplete";"bypass open-source interface";"Sustainability Report";1043;"bandwidth";"87,79%";"Incomplete";"navigate primary alarm";"Annual Report";886;"synergies";"10,36%";"Audited";"compress haptic circuit";"Annual Report";670;"mindshare";"50,29%";"Audited";"generate mobile transmitter";"Sustainability Report";1119;"initiatives";"";"N/A";;;;;"12,87%";"Incomplete";;;;;"";"N/A";;;;;"25,3%";"Reported";"navigate redundant sensor";"Annual Report";381;"functionalities";"";"N/A";;;;;"88,26%";"Incomplete";;;;;"97,91%";"Incomplete";"calculate back-end monitor";"Annual Report";59;"channels";"29,25%";"Audited";"transmit solid state matrix";"Sustainability Report";503;"e-tailers";"77,54%";"Audited";"generate digital interface";"Annual Report";1127;"e-business";"60,97%";"Estimated";;;;;"45,34%";"Incomplete";;;;;"12,57%";"Incomplete";;;;;"0,7%";"Estimated";;;;;"48,63%";"Audited";"copy digital bandwidth";"Annual Report";344;"convergence";"5,82%";"Audited";"navigate back-end alarm";"Annual Report";105;"methodologies";"";;;;;;"";;;;;;"49,13%";"Audited";"hack optical transmitter";"Annual Report";172;"portals";"58,92%";"Estimated";;;;;"69,7%";"Reported";"synthesize multi-byte port";"Sustainability Report";898;"models";"3, 4, 2, 1"
"Gottschalk, Schrader und Wöschler";"""Kazmarek-Gromisch"", ""Wollenberg-Neupert"", ""Höcke-Haaf""";"Fritzdorf";"infrastructures";"PE";"No";"";"kenypp5n24yy";"";"81y0owp";"7mth7cozz";"2";;"2022-04-05";;;;"";"http://xn--wrdevoll-zimmer-zvb.name/gelassen-getr%C3%A4nke.pdf";"Yes";"GHS";"2022-03-10";"https://geduldig-politiker.de/vertrauensw%C3%BCrdig-diamant.pdf";;"BHD";"";"http://nass-sprache.net/%C3%A4rgerlich-%C3%B6kologie.pdf";;"PGK";"2022-01-12";;"Yes";"Yes";;"reasonable";"Helm-Kass";;;;"";"N/A";;;;;"71,46%";"Estimated";;;;;"47,55%";"Audited";"bypass digital transmitter";"ESEF Report";931;"e-tailers";"";"N/A";;;;;"16,3%";"Audited";"index wireless bus";"Integrated Report";155;"platforms";"99,19%";"Estimated";;;;;"81,73%";"Incomplete";;;;;"82,4%";"Incomplete";"bypass multi-byte card";"ESEF Report";773;"bandwidth";"47,55%";"Estimated";"generate back-end alarm";"Integrated Report";956;"metrics";"58,04%";"Incomplete";"input redundant pixel";"Sustainability Report";1086;"e-tailers";"26,23%";"Audited";"program back-end program";"Sustainability Report";1093;"blockchains";"";"N/A";;;;;"75,62%";"Incomplete";;;;;"97,22%";"Incomplete";;;;;"11,16%";"Reported";"bypass mobile sensor";"Integrated Report";1074;"deliverables";"62,21%";"Estimated";;;;;"67,8%";"Incomplete";;;;;"63,48%";"Reported";"generate online microchip";"Integrated Report";1041;"vortals";"65,34%";"Incomplete";"program cross-platform program";"Sustainability Report";639;"web-readiness";"62,54%";"Incomplete";;;;;"17,1%";"Estimated";;;;;"";;;;;;"";;;;;;"43,04%";"Incomplete";"bypass primary bandwidth";"Integrated Report";292;"partnerships";"42,5%";"Audited";"bypass solid state transmitter";"ESEF Report";3;"initiatives";"45,55%";"Estimated";;;;;"2, 1, 4, 3"
"Stepanov-Suffa";"""Hinrichs, Heinrich und Schreiber""";"Ost Amonstadt";"synergies";"IO";"No";"";"b60texcxxrbc";"oxfvhdfjpv";"etimbdv";"";"2";"Deviation";"2022-05-03";"http://fertig-tisch.info/probat-nomen.pdf";"No";"IDR";"";"https://dezent-vieh.org/passiv-lampe.pdf";;"VUV";"2022-09-22";;;;"";;;;"";"No";"Yes";;;"reasonable";;;;;"84,58%";"Audited";"bypass digital port";"Annual Report";715;"eyeballs";"45,03%";"Incomplete";"override back-end firewall";"Sustainability Report";699;"users";"67,88%";"Estimated";"parse haptic feed";"Sustainability Report";956;"web services";"31,53%";"Reported";"reboot wireless system";"Annual Report";675;"functionalities";"82,95%";"Reported";"calculate bluetooth interface";"Annual Report";403;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,49%";"Reported";"override 1080p alarm";"Annual Report";208;"e-services";"86,26%";"Reported";"parse mobile panel";"Annual Report";821;"architectures";"61,67%";"Estimated";"back up haptic microchip";"Annual Report";101;"solutions";"42,35%";"Incomplete";;;;;"";"N/A";;;;;"63,72%";"Audited";"back up neural microchip";"Annual Report";622;"convergence";"38,53%";"Reported";"connect auxiliary bus";"Sustainability Report";274;"e-services";"31,58%";"Audited";"index optical alarm";"Sustainability Report";1134;"eyeballs";"";"N/A";;;;;"13,52%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,34%";"Reported";"copy mobile monitor";"Sustainability Report";722;"vortals";"";;;;;;"73,06%";"Audited";"navigate haptic alarm";"Annual Report";810;"ROI";"2, 4, 3"
"Astafei UG";"""Stauss-Beele""";"Brandenburgscheid";"supply-chains";"UG";"No";"pjeckp7l53n5ikb4x0ps";"tij4m7dunbq5";"";"";"";"2";"Deviation";;"https://ausgeflippt-zinn.com/spektakul%C3%A4r-schiff.pdf";;"MVR";"2022-07-21";"http://integer-schnee.ch/erfolgreich-haus.pdf";"No";"SVC";"";;;;"";"https://unvergleichbar-ball.net/verbindlich-minute.pdf";"Yes";"KMF";"";"No";"No";"No";;"limited";"Leyckes, Krohn und Schima";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,97%";"Incomplete";"transmit neural alarm";"Annual Report";1125;"portals";"";"N/A";;;;;"4,24%";"Audited";"calculate open-source microchip";"Sustainability Report";736;"content";"51,66%";"Audited";"bypass multi-byte pixel";"ESEF Report";670;"blockchains";"46,82%";"Incomplete";;;;;"39,15%";"Reported";"copy solid state panel";"Sustainability Report";612;"interfaces";"75,47%";"Estimated";"calculate 1080p microchip";"Sustainability Report";1146;"functionalities";"62,4%";"Incomplete";"connect neural array";"Sustainability Report";674;"models";"33,68%";"Audited";"quantify virtual card";"Annual Report";302;"interfaces";"82,48%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,83%";"Audited";"reboot cross-platform firewall";"ESEF Report";720;"action-items";"";;;;;;"";;;;;;"";;;;;;"59,22%";"Reported";"synthesize auxiliary application";"ESEF Report";175;"convergence";"";;;;;;"3, 1"
"Pohland UG";"""Wurm AG"", ""Prediger GmbH"", ""Geese, Schreck und Mintzlaff"", ""Schäning GmbH & Co. KG""";"Nord Marko";"interfaces";"SJ";"No";"";"k71w9u9olsvd";"";"uhzye5n";"";"2";;;"https://fett-substantiv.ch/geheimnisvoll-vieh.pdf";;"CRC";"";;;;"";;;;"";"https://experimentierfreudig-gold.org/begeistert-wolkenkratzer.pdf";"No";"OMR";"";;"Yes";"No";89467;"limited";"Tang-Mattern";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,57%";"Estimated";;;;;"17,63%";"Reported";"reboot primary matrix";"ESEF Report";246;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"33,59%";"Reported";"index primary alarm";"Annual Report";573;"interfaces";"46,53%";"Audited";"hack redundant microchip";"Annual Report";795;"niches";"2,95%";"Audited";"index auxiliary interface";"Annual Report";626;"partnerships";"48,87%";"Audited";"back up wireless monitor";"Annual Report";692;"interfaces";"27,7%";"Incomplete";;;;;"39,44%";"Reported";"parse solid state interface";"Annual Report";596;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,57%";"Estimated";"transmit solid state port";"Annual Report";787;"networks";"98,94%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Pflügner UG";"""Garatva, Kühnert und Morhelfer"", ""Uhlig-Stöckert""";"Süd Noahland";"technologies";"SR";"No";"";"";"y609qv6w8r";"";"";"2";"Deviation";;"https://beachtenswert-elektron.org/substanziell-haut.pdf";"Yes";"ILS";"2022-05-01";"http://xn--berckend-medizin-lzb.com/heimlich-anarchie.pdf";"N/A";"PAB";"";"http://erhebend-katastrophe.com/witzig-saft.pdf";"No";"WST";"";"https://agil-zeit.ch/versichert-neutron.pdf";"Yes";"COP";"2022-04-04";"No";;"Yes";;"limited";"Delonge-Engel";"Annual Report";1004;"infomediaries";"4,55%";"Incomplete";"bypass open-source card";"Annual Report";120;"synergies";"1,53%";"Reported";"navigate virtual driver";"Integrated Report";830;"schemas";"14,19%";"Incomplete";;;;;"69,87%";"Audited";"synthesize neural alarm";"Sustainability Report";17;"markets";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,96%";"Incomplete";;;;;"";"N/A";;;;;"63,11%";"Estimated";;;;;"36,69%";"Estimated";;;;;"79,7%";"Audited";"quantify multi-byte program";"Sustainability Report";779;"communities";"57,24%";"Reported";"navigate online transmitter";"Annual Report";543;"functionalities";"";"N/A";;;;;"29,1%";"Estimated";"override digital microchip";"ESEF Report";908;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,25%";"Incomplete";"input digital alarm";"ESEF Report";116;"eyeballs";"61,66%";"Reported";"navigate cross-platform firewall";"ESEF Report";365;"methodologies";"96,84%";"Reported";"calculate optical pixel";"Sustainability Report";1193;"e-business";"11,83%";"Audited";"navigate open-source monitor";"ESEF Report";1150;"niches";"";;;;;;"2, 1, 3"
"Reuss, Liebich und Burghagen";"";"Kallenseescheid";"users";"SV";"No";"cky420qnibog77a14fu6";"m097g2ckv05s";"0bbtoe7a5d";"n3qodlm";"vc2x7f283";"2";;"2022-04-03";;;;"";"https://xn--mitreiend-beschleunigung-b7b.com/erfolgreich-rampe.pdf";"No";"ISK";"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Mau OHG";;;;"89,45%";"Audited";"calculate optical microchip";"Sustainability Report";964;"convergence";"64,1%";"Reported";"bypass multi-byte bus";"Sustainability Report";1119;"ROI";"12,38%";"Reported";"reboot auxiliary microchip";"Sustainability Report";1194;"infrastructures";"33,25%";"Estimated";;;;;"17,18%";"Reported";"calculate digital matrix";"Sustainability Report";995;"relationships";"99,92%";"Audited";"hack wireless capacitor";"Sustainability Report";874;"vortals";"63,92%";"Reported";"copy haptic interface";"Sustainability Report";21;"ROI";"73,85%";"Audited";"program online matrix";"Sustainability Report";1034;"schemas";"";"N/A";;;;;"98,56%";"Incomplete";"synthesize mobile matrix";"Sustainability Report";1144;"paradigms";"52,62%";"Estimated";;;;;"15,08%";"Audited";"hack multi-byte matrix";"Sustainability Report";765;"solutions";"31,03%";"Reported";"synthesize bluetooth sensor";"Sustainability Report";316;"systems";"";"N/A";;;;;"45,82%";"Reported";"back up neural circuit";"Sustainability Report";700;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"42,59%";"Incomplete";"copy optical array";"Sustainability Report";394;"convergence";"89,52%";"Incomplete";"navigate primary bus";"Sustainability Report";791;"models";"42,62%";"Estimated";;;;;"";;;;;;"1, 3, 2"
