"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schönberg - Porsche";"Weilerstadt";"partnerships";"CY";5592358;"29.9.2021";"726761,05";"24,45%";"50,54%";"63,34%";"61,99%";"0,00%";"23,45%";"74,06%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"byec9xwquw6n"
"Bremser - Allgeyer";"Neu Lian";"solutions";"CH";2767231;"19.1.2022";"103216,05";"81,78%";"23,23%";"28,63%";"15,11%";"0,00%";"25,24%";"29,46%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"";"x";"";"";"x";"x";"";"5scjwqmbp45k";"jsh29chygres";"ko4xi9wlvhkj"
"Hepperle, Götz and Blum";"Nord Charlotte";"infrastructures";"GW";9181159;"8.6.2022";"322242,14";"75,49%";"92,62%";"23,79%";"76,97%";"96,85%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"rbf0rdurvzrz";"";"n7mziw619xyv"
"Delonge OHG";"Süd Klemensstadt";"e-business";"PR";1322265;"9.6.2022";"927155,87";"87,62%";"75,60%";"36,53%";"20,67%";"0,00%";"0,00%";"0,00%";"59,39%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"2q9nlk77elqt";"";"rce5am76b7nd"
"Bichler, Letzelter and Seelig";"Loogenscheid";"systems";"SR";6988206;"27.2.2022";"183744,25";"67,44%";"92,72%";"90,05%";"13,56%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"";"";"";"x";"";"x";"";"";"i2q1pkgv9b7v";"1t9qtmxkzrgo"
"Prey GmbH & Co. KG";"Nord Niklas";"infomediaries";"SX";1613935;"7.6.2022";"600590,13";"70,87%";"61,54%";"5,00%";"47,80%";"0,00%";"2,85%";"85,06%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"";"";"";"x";"";"x";"5opk6j593xtl";"";"4di2ubch4xaf"
"Venghaus KG";"Alt Marlenedorf";"applications";"US";2326767;"7.6.2022";"316235,93";"90,35%";"72,36%";"5,44%";"11,38%";"63,61%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"s0s8mhp61dk9"
"Lipske, Achkinadze and Plank";"Ost Xaver";"infrastructures";"BE";2601363;"20.4.2022";"381407,11";"5,16%";"1,98%";"62,94%";"28,69%";"22,66%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"x";"x";"";"";"";"";"";"";"";"5esj5c6ezv1l";"cqsemmr6kx17"
"Maak, Kurrat and Hessler";"West Robertland";"portals";"IL";9253000;"28.3.2022";"300522,89";"34,43%";"7,86%";"40,28%";"40,45%";"0,00%";"0,00%";"0,00%";"35,59%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"shm1wyhg2blj";""
"Stang, Werle and Bogdashin";"Farberdorf";"architectures";"KR";9706951;"14.7.2022";"291977,92";"23,94%";"16,18%";"52,74%";"85,94%";"0,00%";"0,00%";"0,00%";"99,28%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"m1c7vtksdvak";"";""
"Jegorov, Zimanyi and Flore";"Liondorf";"schemas";"TL";121806;"17.6.2022";"200487,58";"42,65%";"40,29%";"90,52%";"4,25%";"0,00%";"26,15%";"59,49%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"";"x";"x";"";"x";"";"";"";"td3j7mcdup8q";"";"1m6ld6u9pdb4"
"Arens, Oberem and Dautzenberg";"Lepthinburg";"initiatives";"TR";4473941;"9.4.2022";"855450,89";"20,74%";"62,57%";"7,87%";"58,82%";"0,00%";"29,17%";"92,19%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wpmfnqhcjctr";"x68tkuic6vvx";"g1se7apbd6g7"
"Uliczka GmbH & Co. KG";"Ost Nikoscheid";"web-readiness";"AM";6530119;"7.1.2022";"357241,33";"12,81%";"8,53%";"4,13%";"61,89%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"";"";"";"x";"x";"";"x";"dinwu65a2f4l";"zj1tgyih6t6r";"8ihhtp99lus4"
"Filsinger, Spelmeyer and Kron";"Viktoriaburg";"bandwidth";"ID";4302303;"26.5.2022";"554112,13";"22,49%";"63,11%";"48,09%";"21,53%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"";"x";"";"x";"";"";"x";"x";"ynujllvdwjh0";"bl99971tl25q";"wyojbz7cd2hs"
"Leiter, Belz and Schwarthoff";"Wallnerburg";"schemas";"BV";419876;"28.5.2022";"796510,44";"95,26%";"40,44%";"85,06%";"53,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"x";"x";"x";"x";"";"x";"";"x";"kcvwba08orpm";"";"ntivqq642vg9"
"Otto, Theele and König";"Oliverland";"paradigms";"SO";7209385;"2.11.2021";"477390,81";"91,75%";"47,36%";"0,93%";"28,62%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"x";"";"x";"";"";"x";"x";"";"n13d3isdc452";"uz85kr7h9yk7";"adkncjl66xj6"
"Pitschugin, Busemann and Lischka";"West Jolin";"convergence";"CV";6409647;"7.2.2022";"133763,43";"37,79%";"10,45%";"29,21%";"77,80%";"0,00%";"50,55%";"80,55%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"";"";"";"";"x";"x";"x";"";"ptji43603y1i";"";"mw45q33zru1e"
"Balcer, Schwanitz and Reinelt";"Schwiddedorf";"models";"SD";8378267;"3.8.2022";"847230,28";"51,68%";"49,85%";"51,49%";"1,06%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"";"";"x";"";"";"pjcpcb5hui9n";"";""
"Barr GmbH & Co. KG";"Nord Umutstadt";"action-items";"MV";2293812;"4.6.2022";"316679,45";"74,31%";"61,04%";"90,85%";"78,74%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"";"x";"";"x";"x";"x";"";"x";"x";"0irdex2s155o";"f42bl6b3qmi4";"273wnpgn6l27"
"Venghaus - Green";"Büchelescheid";"solutions";"PT";2505441;"15.4.2022";"213046,06";"31,89%";"11,41%";"5,55%";"4,53%";"0,00%";"0,00%";"0,00%";"59,13%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"9h26ghqic2kk"
"Fuhlbrügge, Lack and Jamrozy";"Selmastadt";"schemas";"WS";5187834;"30.9.2021";"573919,38";"28,50%";"71,63%";"62,51%";"51,11%";"0,00%";"0,00%";"0,00%";"39,54%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"";"ua0yskxrhttd"
"Huke - Agostini";"Janderland";"e-business";"GH";5317726;"31.10.2021";"882981,88";"14,16%";"61,93%";"87,87%";"95,84%";"0,00%";"0,00%";"0,00%";"40,19%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k5ezcj4jundf";"";"t702t1qhmgjc"
"Goy, Dolch and Vogel";"Süd Lukas";"action-items";"ME";7088082;"24.1.2022";"628642,84";"46,32%";"18,07%";"89,60%";"73,37%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"x";"";"x";"";"";"x";"";"0roalw21jr8j";"";"6a6p5ks6p27m"
"Nau OHG";"Uliczkadorf";"models";"UM";2042521;"16.4.2022";"191222,91";"54,01%";"28,66%";"89,88%";"8,90%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"";"x";"x";"x";"x";"";"x";"x";"unh894xjfjsv";"";"uc4lt5152nbi"
"Koob AG";"Nord Thomasscheid";"solutions";"MX";3962644;"4.4.2022";"703974,74";"26,90%";"42,83%";"52,49%";"83,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"x";"";"";"x";"";"x";"";"x";"6rzes6ktu4rj";"w9gbnynsxor0";"g9gt7s8p7b61"
"Walther - Horna";"West Maxima";"e-tailers";"AG";5029241;"10.10.2021";"632184,85";"77,16%";"58,40%";"56,13%";"8,47%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"viuruq36me0b";""
"Gutowicz, Streck and Sewald";"Rumpfscheid";"functionalities";"MX";1412018;"5.2.2022";"521547,13";"2,61%";"48,40%";"74,33%";"65,36%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"x";"";"x";"x";"";"";"";"x";"k9sogsa7rdu5";"b2yd8yx6auq4";"v9h9nurmucod"
"Dörre KG";"Klossdorf";"initiatives";"CC";3641514;"7.8.2022";"504693,07";"30,16%";"89,18%";"75,50%";"35,72%";"0,00%";"99,84%";"17,57%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"x";"x";"";"";"";"x";"";"";"slixeebjqt09";"6smn7yqfsqxx";"s3lwbupdo895"
"Harms UG";"Bad Fiete";"content";"TN";9911190;"6.8.2022";"170909,57";"92,81%";"23,85%";"43,95%";"69,16%";"0,00%";"95,00%";"91,14%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"efv2eqx1z6bb";"5j5t7lijfzg1"
"Franz GmbH & Co. KG";"Nord Juledorf";"technologies";"MZ";2617778;"22.10.2021";"785262,48";"8,52%";"3,54%";"93,00%";"64,02%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"vddd66rh2soy";"54071a2209x0";"f9tz07iac0b5"
"Grube GmbH";"Wollmanndorf";"partnerships";"DM";7788817;"13.12.2021";"994877,40";"7,60%";"59,82%";"64,09%";"91,76%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"";"";"x";"x";"x";"";"";"";"oig9b1594tij";"";"7uwnwd0inm8f"
"Schönebeck, Lehner and Hoppe";"Süd Iliasdorf";"vortals";"IR";1516131;"6.3.2022";"794710,36";"21,85%";"51,17%";"1,06%";"7,19%";"0,00%";"89,28%";"35,56%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"x";"";"";"";"x";"";"x";"x";"x";"p2zjxzqvwi1o";"d7y9qxigpfrb";"w8ncr8p444me"
"Güldemeister - Thomas";"Kozakiewiczburg";"e-tailers";"LR";8952235;"23.2.2022";"590108,92";"26,48%";"54,51%";"42,02%";"12,54%";"0,00%";"60,93%";"77,78%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"";"";"x";"x";"x";"";"x";"x";"awqd213xl7sa";"";"czx5rt3i3nrr"
"Schlachter Gruppe";"Kohnleburg";"bandwidth";"QA";2165541;"9.2.2022";"530808,34";"31,69%";"62,84%";"97,15%";"10,58%";"0,00%";"0,00%";"0,00%";"6,49%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ozt8xi5himp2";"cybj03nqyjxv";"8qkb46p26yal"
"Steidl GmbH";"Karlaland";"mindshare";"DZ";9480021;"8.2.2022";"705918,06";"24,56%";"33,44%";"36,54%";"12,23%";"0,00%";"0,00%";"0,00%";"7,81%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"zk8n9uanc5ml";"8o9w0dal109c";""
"Thimm - Riepl";"Ost Juliana";"markets";"LB";4776408;"5.5.2022";"446122,97";"2,62%";"6,82%";"57,45%";"70,58%";"0,00%";"60,00%";"80,18%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"x";"x";"x";"";"";"x";"";"x";"6uwz0u3dp0t4";"";"tio1ip8zddk2"
"Burmeister, Schonberg and Jambor";"West Lineland";"e-services";"MW";9915395;"24.10.2021";"444886,78";"31,60%";"26,45%";"57,51%";"36,01%";"58,83%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"r142l8im6sow"
"Somssich, Astafei and Tiedtke";"West Ismailland";"bandwidth";"ME";2263570;"20.10.2021";"983512,54";"76,38%";"73,85%";"63,30%";"45,97%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7n3tb2w329no";"xs3mu9ly2p92";"hmys00vfldz9"
"Möllenbeck - Tonn";"Caraburg";"metrics";"FO";4401380;"23.4.2022";"911166,24";"16,75%";"65,25%";"59,54%";"29,05%";"57,87%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"x";"";"";"";"x";"x";"x60s9tlv6fi0";"";"cw48r55zzmuk"
"Seiders, Mehl and Venghaus";"Ost Tomburg";"users";"ZA";375126;"14.8.2021";"668879,73";"8,56%";"65,29%";"19,93%";"56,90%";"0,00%";"0,00%";"0,00%";"29,47%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"x";"x";"";"x";"";"";"ot9lrdx2gnn9";""
"Klabuhn UG";"West Melisa";"relationships";"KR";1977541;"1.8.2022";"528401,37";"2,50%";"66,88%";"34,21%";"6,52%";"55,72%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"x";"";"";"x";"";"x";"";"x";"ug9nnch1yphj";"xb2q8e1o79xb";""
"Best - Straub";"Nord Ömerland";"e-tailers";"IO";4617465;"1.10.2021";"380364,60";"38,05%";"41,42%";"72,60%";"1,65%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"";"";"x";"x";"";"x";"";"x";"49cqub3pzj7p";"l3jwavbz9oym";"qb8oed5zo8zs"
"Schwidde - Huebel";"West Imkeburg";"eyeballs";"HT";461453;"25.4.2022";"106599,30";"62,31%";"55,44%";"41,23%";"33,31%";"0,00%";"0,00%";"0,00%";"52,41%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"dyasa7w9txte";"";"azo2fcjaepqx"
"Proske KG";"Ost Jasmineburg";"users";"MS";3448189;"3.5.2022";"725760,61";"30,67%";"72,58%";"84,38%";"85,57%";"0,00%";"0,00%";"0,00%";"40,96%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"";"";"";"";"";"x";"";"rtzsrh17ommw";"rqzhdspa5co7";""
"Kummle - Haug";"Farberdorf";"relationships";"CZ";8857979;"16.11.2021";"238895,10";"90,62%";"31,13%";"31,75%";"92,09%";"21,48%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"";"x";"";"";"x";"x";"";"";"t22mm3bqiz0b";"kowmuf72fag0"
"Honz, Ritschel and Salzmann";"Ost Marcodorf";"e-services";"CK";1863822;"4.8.2022";"861662,67";"51,31%";"16,13%";"46,62%";"16,24%";"0,00%";"0,00%";"0,00%";"12,45%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"";"x";"";"";"x";"x";"x";"aahavr4mawii";"";"pnubew5fxb89"
"Burghagen UG";"Dahmscheid";"interfaces";"CL";7484350;"1.3.2022";"532933,44";"39,51%";"26,82%";"54,73%";"21,80%";"35,56%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"";"";"";"";"";"";"x";"x";"";"";"c067mxg51p8p"
"Tuschmo, Daubner and Polizzi";"Süd Kenanstadt";"initiatives";"NZ";1900517;"10.7.2022";"672870,98";"34,71%";"91,27%";"65,21%";"79,14%";"0,00%";"0,00%";"0,00%";"90,72%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"x";"";"";"x";"";"";"x";"x";"x";"0ryzxihivzw0";"kvkogs0ncek1";"scwqjjkddgil"
"Dobler, Bosler and Siewert";"Alt Marisastadt";"technologies";"UZ";9272931;"13.6.2022";"412194,16";"58,15%";"42,37%";"98,93%";"35,99%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"0c0sg4kbc95r";"";""
"Bussmann - Scheuring";"Josiescheid";"interfaces";"CX";4721218;"26.6.2022";"529566,04";"57,43%";"30,50%";"8,99%";"31,78%";"0,00%";"0,00%";"0,00%";"20,14%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"x";"";"x";"";"";"";"";"";"z9hieowm7l91";"et11i2yzvjpi";"8mpstgy00rzq"
"Von, Bichler and Kutscherauer";"Ost Ina";"paradigms";"SV";9659907;"12.6.2022";"287465,82";"44,52%";"99,70%";"61,87%";"34,03%";"0,00%";"0,00%";"0,00%";"0,97%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"";"x";"";"x";"x";"";"x";"";"l1s0istfvm7j";""
"Ryzih - Martin";"Jegorovburg";"schemas";"DJ";5086536;"7.8.2022";"448791,56";"32,77%";"91,16%";"92,58%";"8,94%";"0,00%";"15,64%";"52,72%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"";"";"x";"";"";"";"";"";"x5x446kdp6wd";"";"rnxtngxw8kth"
"Bachmann OHG";"Sailescheid";"experiences";"UM";3924794;"28.12.2021";"350516,18";"60,55%";"92,06%";"1,16%";"95,36%";"0,00%";"0,00%";"0,00%";"61,01%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"";"x";"";"";"";"";"nw8w0aeplq6u"
"Michel - Leyckes";"Stolzscheid";"functionalities";"ID";1116487;"1.5.2022";"118021,25";"73,13%";"24,63%";"67,95%";"78,97%";"0,00%";"39,57%";"83,24%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"";"kiy6geoh2ytx"
"Brettschneider - Wieser";"Poeschldorf";"applications";"HN";5461472;"17.3.2022";"866450,63";"32,63%";"95,59%";"89,22%";"66,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"x";"";"";"";"";"";"";"x";"9dpkkhxmbuo4";"becqi7c72l4m";"3x7xjn8k3jwr"
"Knies - Nau";"Lucianburg";"functionalities";"BB";5585712;"3.2.2022";"679169,71";"39,22%";"77,70%";"85,50%";"4,25%";"0,00%";"0,00%";"0,00%";"41,78%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l4m9553if2j0";""
"Lehner GmbH";"Brandonland";"e-commerce";"LR";3860128;"9.9.2021";"929636,63";"55,15%";"55,96%";"17,24%";"57,29%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"x";"";"";"x";"";"x";"";"";"6vipzkmil6l2";"a6hmo3yo83lr";"3tzmb3awsrum"
"Mai - Molitor";"West Lizland";"paradigms";"IN";5445310;"2.4.2022";"524638,69";"72,36%";"83,29%";"26,06%";"15,92%";"0,00%";"0,00%";"0,00%";"3,32%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"";"";"";"";"";"";"";"";"9sz1fe8q0cuy";""
"Ophey, Steinecke and Brand";"Bad Mairaburg";"methodologies";"LA";1939340;"22.10.2021";"420097,48";"78,43%";"18,20%";"30,35%";"43,71%";"0,00%";"0,00%";"0,00%";"84,83%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"";"";"x";"";"";"rwha61kjxunx";"w9e3a5cupzo0";""
"Apitz GmbH";"Wujakdorf";"vortals";"MQ";748927;"30.1.2022";"908346,14";"70,64%";"62,89%";"1,17%";"29,86%";"45,03%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"";"";"";"";"";"";"";"";"bbp7v6rdydt7";"buvtse1dboq4";"eqk6y5zxvnex"
"Wimmer - Hujo";"Ost Mary";"architectures";"LY";6134891;"6.12.2021";"374520,18";"93,75%";"16,47%";"0,72%";"61,13%";"0,00%";"0,00%";"0,00%";"77,78%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"";"";"";"";"";"";"";"he0fu897o657";"58pvrt6q7f4f";"zyb4nwzj1wuo"
"Brauer Gruppe";"Süd Cindyland";"ROI";"CL";7439286;"10.8.2021";"890295,76";"10,55%";"93,09%";"53,29%";"8,33%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"73eawtb9187j";"";"vnrmty8fzwdz"
"Grosser, Schäffer and Tietze";"Denizdorf";"initiatives";"MD";9915737;"29.7.2022";"818685,57";"51,03%";"49,01%";"10,89%";"46,63%";"0,00%";"72,70%";"89,80%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"u4ki8k3okh4t";"0duvfc0xpn4t";"f38hhbp6ocph"
"Wakan, Bäcker and Donie";"Bad Fionadorf";"mindshare";"NC";3022123;"28.9.2021";"401103,02";"27,44%";"49,10%";"0,82%";"60,69%";"27,82%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"4ugq8za2lzf0";""
"Lehner - Henkel";"Süd Sorayaland";"infrastructures";"DK";3330598;"29.11.2021";"906167,65";"44,60%";"71,74%";"28,84%";"18,72%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"fgscfoeci8rs";"9pg9vl4m9k3y";"f0jkbcsz7c5t"
"Reif OHG";"West Nikescheid";"communities";"LY";124528;"25.11.2021";"487653,05";"44,75%";"67,15%";"28,90%";"27,86%";"0,00%";"0,00%";"0,00%";"50,48%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"2xitxhuftt35";""
"Beh GmbH";"Wollenbergdorf";"niches";"BN";7578790;"19.9.2021";"71393,24";"53,98%";"29,71%";"74,65%";"70,91%";"0,00%";"0,00%";"0,00%";"45,66%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"x";"x";"x";"";"";"";"";"";"sv6rmqtc3y85"
"Gotthardt - Ringel";"Flottmannland";"architectures";"MN";1583461;"8.7.2022";"376606,47";"23,17%";"60,46%";"38,10%";"67,34%";"0,00%";"0,00%";"0,00%";"49,80%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7oavuxdbhl0a";"nff197cidq88";"pjsaiicfh6jr"
"Schwarz, Schott and Malek";"Bad Alfred";"portals";"OM";3936764;"30.6.2022";"323602,51";"5,31%";"85,84%";"26,63%";"20,01%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"gqe12y94tt6h";"6bpi5bcp94f1";""
"Plass Gruppe";"Ost Joelle";"action-items";"FM";8263719;"28.5.2022";"514451,93";"36,35%";"91,50%";"50,44%";"32,66%";"0,00%";"0,00%";"0,00%";"30,52%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"x";"";"";"";"x";"x";"";"";"4kl3eefxh05n";""
"Melzer, Ertl and Poschmann";"Forkelburg";"communities";"AD";7101764;"27.11.2021";"716567,81";"83,75%";"56,37%";"26,07%";"71,61%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"x";"x";"";"";"";"x";"";"d05dgma5r8aw";"poo303qwh57b";"87fn5112b0bz"
"Salzmann, Bode and Ekpo";"Neu Iremdorf";"supply-chains";"MX";5651857;"29.9.2021";"249132,77";"56,28%";"80,34%";"16,99%";"50,73%";"27,56%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"x";"";"";"";"x";"x";"";"";"gya7av8gjwzl";"a2moniesjlci";""
"Lokar - Mögenburg";"Süd Luan";"vortals";"GS";8524851;"30.3.2022";"742569,81";"89,77%";"97,85%";"42,16%";"53,39%";"80,52%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"";"x";"";"";"";"";"";"";"";"eack89juws8o"
"Crews, Ritschel and Schwartz";"Ost Lindsayburg";"e-commerce";"NU";9072331;"4.4.2022";"435721,68";"25,79%";"43,18%";"70,45%";"62,20%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"x";"";"x";"";"";"x";"";"x";"";"l8c6adhvlmg0";""
"Sollner UG";"Madsstadt";"content";"ZW";3502532;"7.1.2022";"681927,62";"72,02%";"18,86%";"54,77%";"18,53%";"0,00%";"0,00%";"0,00%";"68,09%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"";"";"x";"x";"";"x";"x";"e0no7fat6n38";"pabcnn7wkin1";"nj94lxnm6fjb"
"Schrader, Stöppler and Agostini";"Beushausenburg";"paradigms";"IO";6256328;"22.3.2022";"626206,08";"33,45%";"93,46%";"27,12%";"22,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"x";"";"";"x";"x";"x";"";"";"14a2a5gekz2k";""
"Pohl, Hirt and Hessler";"Nord Jasminastadt";"schemas";"OM";9722270;"26.6.2022";"324726,02";"74,67%";"72,56%";"76,44%";"6,59%";"0,00%";"0,00%";"0,00%";"32,50%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"x";"";"";"";"";"";"";"xw0nlosee4en";""
"Sievers - Ruch";"Nord Malina";"portals";"NU";3649190;"31.3.2022";"135475,48";"60,25%";"63,28%";"40,39%";"10,33%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"x";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"x4blobfpbg43"
"Stengl - Hasler";"Ladewigscheid";"communities";"CY";4341140;"21.11.2021";"95520,22";"88,25%";"24,63%";"68,41%";"79,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"rlv48dedispv";""
