"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Grams, Grosser und Gangnus";"""Rossler, Kopf und Bogdashin""";"Public Limited Company (PLC)";"Hesseland";"35418";"methodologies";"SO";"No";;"qjawgb76og8ggry1dv6y";"6jsub1buhr0u";"bwek47ejnt";"7dgen3y";"";"";"";"2";;"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";;"No";;;"limited";"Neuschwander, Suffa und Zinser";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,72%";"Incomplete";;;;;"78,15%";"Audited";"input online array";"Annual Report";881;"applications";"80,08%";"Audited";"input haptic hard drive";"Sustainability Report";51;"markets";"66,08%";"Reported";"override multi-byte protocol";"ESEF Report";697;"architectures";"65,66%";"Reported";"copy neural sensor";"ESEF Report";737;"initiatives";"16,85%";"Incomplete";"copy 1080p transmitter";"Sustainability Report";408;"infrastructures";"90,42%";"Estimated";"input optical bandwidth";"ESEF Report";793;"architectures";"87,83%";"Reported";"reboot neural circuit";"Sustainability Report";295;"schemas";"33,42%";"Reported";"bypass multi-byte firewall";"Integrated Report";1058;"e-commerce";"54,98%";"Incomplete";"synthesize bluetooth microchip";"Integrated Report";791;"experiences";"23%";"Audited";"override neural feed";"Annual Report";866;"portals";"72,45%";"Reported";"copy 1080p feed";"Annual Report";107;"applications";"28%";"Incomplete";"reboot neural interface";"Sustainability Report";870;"infrastructures";"";"N/A";;;;;"6,17%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"58,23%";"Reported";"transmit haptic feed";"Sustainability Report";157;"e-commerce";"";;;;;;"38,05%";"Estimated";;;;;"67,91%";"Audited";"bypass digital application";"ESEF Report";623;"infomediaries";"1, 4, 3"
"Gesell, Spelmeyer und Münch";"""Moormann-Kramer""";"Partnership without Limited Liability";"Marcusburg";"54452";"supply-chains";"CU";"No";;"ogfozimemydvw1hihd1f";"yst8a99950n9";"";"dnpibj0";"jptj2fzf2";"xh7stass0fs7ae6";"ku3shyn9q";"2";;"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2023-04-06";;;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,56%";"Incomplete";;;;;"72,04%";"Audited";"calculate 1080p interface";"ESEF Report";58;"action-items";"94,16%";"Incomplete";;;;;"49,85%";"Reported";"program solid state firewall";"Sustainability Report";1035;"models";"0,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,42%";"Reported";"transmit back-end card";"ESEF Report";188;"paradigms";"";;;;;;"";;;;;;"";;;;;;"94,63%";"Audited";"connect multi-byte feed";"Integrated Report";615;"networks";"";;;;;;"1"
"Klein-Holtfreter";"""Florczak-Maybach"", ""Möcks-Stang"", ""Niklaus KG""";"Partnership without Limited Liability";"Bad Line";;"partnerships";"IL";"No";;"bu2y1qjll9tnsuou94oh";"kp2iytotl5w2";"4bud5bevqu";"n9djl7i";"";"oegqoxw8nfbid6z";"2m0aa7tny";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;"No";"No";13098;"limited";"Polizzi-Daimer";;;;"2020";"98,03%";"Estimated";"hack virtual hard drive";"Sustainability Report";334;"ROI";"45,99%";"Incomplete";;;;;"60,91%";"Reported";"connect bluetooth system";"ESEF Report";732;"synergies";"67,57%";"Audited";"connect digital matrix";"Sustainability Report";371;"markets";"16,26%";"Audited";"hack optical pixel";"Sustainability Report";780;"eyeballs";"50,83%";"Estimated";"parse wireless bus";"ESEF Report";414;"e-business";"8,35%";"Reported";"hack bluetooth port";"Integrated Report";399;"channels";"51,02%";"Estimated";"input optical circuit";"ESEF Report";1146;"web services";"";"N/A";;;;;"";"N/A";;;;;"46,19%";"Incomplete";;;;;"50,7%";"Incomplete";"copy digital panel";"Sustainability Report";656;"convergence";"68,13%";"Audited";"compress primary monitor";"Annual Report";130;"web-readiness";"81,4%";"Reported";"quantify digital bandwidth";"Annual Report";635;"supply-chains";"24,87%";"Audited";"hack solid state firewall";"ESEF Report";317;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"17,28%";"Incomplete";"back up primary microchip";"ESEF Report";1020;"e-markets";"2,26%";"Reported";"quantify redundant card";"Sustainability Report";810;"blockchains";"83,6%";"Estimated";"index neural transmitter";"Integrated Report";557;"portals";"";;;;;;"3, 1, 2"
"Kampschulte-Pfingsten";"""Kopf-Walther"", ""Sollner GmbH & Co. KG"", ""Stern, Schmitz und Kesselring"", ""Wallstab-Wakan""";;"Anniestadt";"11266";"e-services";"AS";"No";"http://stolz-malaria.org";"bbhea72o5oo6ztwvsndo";"tal4gk7gb2ry";"9xkdbbhenb";"";"duglv1cu4";"1qtoz30xf4r2jel";"3eyswk9bz";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2023-01-03";;;"Yes";86645;"reasonable";;"ESEF Report";1103;"applications";"2022";"86,59%";"Estimated";"calculate wireless interface";"ESEF Report";869;"infrastructures";"34,41%";"Incomplete";;;;;"57,46%";"Reported";"navigate open-source hard drive";"Sustainability Report";902;"channels";"75,58%";"Reported";"calculate open-source transmitter";"ESEF Report";555;"markets";"72,42%";"Audited";"program wireless transmitter";"ESEF Report";28;"synergies";"91,09%";"Incomplete";;;;;"38,65%";"Estimated";;;;;"55,8%";"Estimated";;;;;"60,58%";"Incomplete";"index digital interface";"Integrated Report";726;"eyeballs";"43,19%";"Estimated";;;;;"85,83%";"Reported";"navigate virtual alarm";"ESEF Report";909;"channels";"20,46%";"Audited";"index online bus";"Sustainability Report";983;"ROI";"97,27%";"Incomplete";;;;;"58,64%";"Reported";"synthesize 1080p firewall";"Integrated Report";788;"platforms";"41,45%";"Incomplete";;;;;"";"N/A";;;;;"94,71%";"Audited";"override multi-byte application";"Integrated Report";348;"blockchains";"30,53%";"Estimated";"hack haptic circuit";"Annual Report";897;"vortals";"51,55%";"Reported";"generate redundant interface";"Integrated Report";253;"architectures";"13,95%";"Audited";"parse 1080p card";"Sustainability Report";399;"blockchains";"";;;;;;"";"N/A";;;;;"75,88%";"Reported";"navigate redundant feed";"Sustainability Report";444;"interfaces";"98,46%";"Reported";"connect 1080p circuit";"Sustainability Report";1022;"experiences";"76,78%";"Estimated";;;;;"91,48%";"Reported";"back up haptic system";"ESEF Report";192;"portals";"1, 2, 3, 4"
"Rabenstein GmbH";"""Dietzsch UG"", ""Friedrich GmbH & Co. KG"", ""Jess AG"", ""Merkel-Kühnke""";"GmbH & Co. KG";"Nord Leadorf";"41927";"technologies";"JE";"No";;"";"imcz7eb00qy4";"";"";"";"";"";"2";;"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-09-01";;;;95991;"reasonable";;;;;"2019";"30,44%";"Estimated";"synthesize 1080p pixel";"Annual Report";267;"web services";"22,28%";"Reported";"input open-source port";"Annual Report";836;"architectures";"97,94%";"Audited";"transmit wireless alarm";"ESEF Report";1158;"channels";"59,45%";"Incomplete";"connect wireless driver";"Sustainability Report";822;"interfaces";"14,77%";"Reported";"copy auxiliary interface";"Annual Report";662;"paradigms";"61,38%";"Reported";"hack cross-platform card";"Annual Report";677;"e-commerce";"87,76%";"Estimated";"quantify primary transmitter";"ESEF Report";1007;"functionalities";"79,79%";"Incomplete";"parse mobile circuit";"Annual Report";261;"technologies";"19,94%";"Estimated";"compress auxiliary feed";"ESEF Report";802;"relationships";"36,7%";"Estimated";"copy redundant pixel";"Annual Report";780;"synergies";"49,14%";"Estimated";"index haptic hard drive";"Sustainability Report";1122;"experiences";"79,4%";"Estimated";"input digital bandwidth";"Sustainability Report";345;"relationships";"40,69%";"Estimated";"copy optical hard drive";"ESEF Report";722;"experiences";"60,3%";"Audited";"synthesize bluetooth bandwidth";"Sustainability Report";399;"synergies";"15,46%";"Incomplete";"generate bluetooth interface";"ESEF Report";61;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,03%";"Audited";"compress auxiliary panel";"Annual Report";1001;"infomediaries";"70,47%";"Incomplete";"quantify virtual card";"Annual Report";421;"action-items";"85,3%";"Incomplete";;;;;"";;;;;;"1, 2, 3"
"Mebold GmbH & Co. KG";"";;"Mikadorf";"48872";"web services";"IQ";"No";"http://risikobereit-judentum.ch";"";"";"ukhskhaiy5";"b0kym70";"obzv0ftrr";"";"lx78jkzdq";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-11-05";"No";;;68419;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,53%";"Estimated";"generate haptic panel";"ESEF Report";452;"metrics";"90%";"Incomplete";"bypass primary sensor";"Sustainability Report";280;"e-tailers";"9,61%";"Audited";"quantify haptic alarm";"Annual Report";359;"ROI";"42,12%";"Audited";"bypass haptic pixel";"Integrated Report";675;"models";"63,96%";"Incomplete";"reboot optical pixel";"Annual Report";87;"relationships";"89,95%";"Estimated";"bypass virtual feed";"Sustainability Report";628;"users";"";"N/A";;;;;"21,55%";"Audited";"program auxiliary card";"ESEF Report";92;"content";"11,42%";"Reported";"reboot open-source firewall";"Integrated Report";441;"channels";"23,44%";"Audited";"index wireless protocol";"Annual Report";899;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,46%";"Estimated";"index neural alarm";"Annual Report";341;"e-commerce";"62%";"Reported";"generate bluetooth capacitor";"ESEF Report";230;"infomediaries";"";;;;;;"43,97%";"Reported";"reboot cross-platform firewall";"ESEF Report";430;"metrics";"";;;;;;"1, 3"
"Kemper, Steinkamp und Kausemann";"""Baumann, Knoll und Schultze"", ""Franz-Kahl""";;"Letiziadorf";;"convergence";"SG";"No";"https://fokussiert-rock.name";"kabeteseag7y8aakvr0x";"yj2qjp50vgo0";"1hr4s91ve0";"48boh5i";"0v7oruudo";"hf16nvvmmotfgt6";"fi920elal";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2022-11-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2022-12-29";"No";"Yes";"Yes";66813;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,39%";"Audited";"parse auxiliary matrix";"Sustainability Report";50;"web services";"2,57%";"Reported";"parse haptic hard drive";"ESEF Report";150;"deliverables";"19,3%";"Incomplete";;;;;"72,88%";"Incomplete";"copy primary card";"ESEF Report";70;"blockchains";"9,48%";"Incomplete";"hack virtual firewall";"Sustainability Report";294;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zender-Schildhauer";"""Leo, Kleiss und Auer""";;"West Eleni";"07582";"vortals";"AQ";"No";;"d4j8y98smkzoj6fr3qzo";"61bj9hzi3428";"";"";"06pmrn3u4";"ge8ien8odm8cc6v";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2023-02-27";;;;"";"Yes";;"Yes";1653;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,47%";"Estimated";"calculate cross-platform microchip";"Integrated Report";188;"niches";"94,69%";"Reported";"input bluetooth matrix";"Sustainability Report";84;"technologies";"";"N/A";;;;;"8,01%";"Estimated";"bypass virtual bandwidth";"Integrated Report";334;"supply-chains";"15,76%";"Audited";"input neural port";"Sustainability Report";930;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schahbasian, Schönbeck und Grundmann";"""Hennes, Jegorov und Hudak"", ""Krol-Huls""";;"Nord Justine";"08328";"eyeballs";"TF";"No";;"";"";"owj94c3j0y";"qoc7g1p";"gnaknxr35";"0fc9txknnb9jg1t";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";;"Yes";"Yes";6478;"limited";;;;;"2022";"96,89%";"Reported";"reboot neural alarm";"ESEF Report";1087;"action-items";"56,26%";"Reported";"index wireless microchip";"Sustainability Report";263;"models";"54,9%";"Reported";"program haptic monitor";"Integrated Report";978;"applications";"7,61%";"Incomplete";"program virtual bus";"Integrated Report";353;"infomediaries";"6,43%";"Reported";"hack back-end protocol";"Integrated Report";26;"functionalities";"95,99%";"Audited";"hack digital card";"Annual Report";770;"models";"60,58%";"Estimated";;;;;"66,78%";"Reported";"program optical protocol";"Annual Report";50;"eyeballs";"";"N/A";;;;;"77,68%";"Audited";"copy mobile alarm";"ESEF Report";589;"architectures";"95,31%";"Incomplete";;;;;"21,21%";"Audited";"bypass virtual monitor";"Integrated Report";1072;"methodologies";"23,25%";"Reported";"parse 1080p monitor";"Annual Report";752;"applications";"13,7%";"Estimated";;;;;"";"N/A";;;;;"90,32%";"Audited";"quantify online driver";"Integrated Report";1130;"systems";"99,19%";"Estimated";"transmit 1080p bandwidth";"ESEF Report";282;"interfaces";"90,66%";"Reported";"reboot primary card";"Integrated Report";815;"mindshare";"60,66%";"Audited";"generate digital microchip";"Sustainability Report";1185;"action-items";"66,89%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"86,97%";"Estimated";;;;;"93,8%";"Audited";"compress multi-byte protocol";"Sustainability Report";1029;"bandwidth";"33,55%";"Reported";"reboot auxiliary firewall";"ESEF Report";431;"e-commerce";"2, 1, 4, 3"
"Neumair-Kasten";"""Scherbarth, Hermecke und Stang"", ""Spielvogel GmbH"", ""Werle, Hugo und Achkinadze""";;"Süd Philine";"10338";"solutions";"IE";"No";;"";"bvpkbqc8sng2";"";"";"fr7zn5leg";"4bojisaaai4hozw";"j4otwfle3";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;;"limited";"Tress GmbH & Co. KG";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,67%";"Estimated";;;;;"5,43%";"Incomplete";"synthesize bluetooth sensor";"Sustainability Report";910;"functionalities";"35,72%";"Incomplete";;;;;"37,86%";"Estimated";;;;;"5,86%";"Incomplete";"calculate virtual driver";"ESEF Report";409;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
