"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-10-01";"https://geistreich-verstand.ch/perfekt-christentum.pdf";"N/A";"http://vorzeigenswert-waffe.org/spektakul%C3%A4r-masse.pdf";;"https://taff-denker.ch/kostbar-chemie.pdf";"No";"No";"No";"No";"limited";;;;"Vokuhl GmbH & Co. KG";"Alt Gustavburg";"systems";"PT";6519701;"8.4.2022";"No";"ari9i7afivi8";"ta897s10a3g7";"zi7a3sjkxnms";"";;;;"";;;;"";;;;"";;;;"";;;;"33,96%";"Reported";"Annual Report";26;"5,29%";"Reported";"Integrated Report";349;"66,1%";"Incomplete";"Integrated Report";518;"31,46%";"Reported";"Integrated Report";513;"64,42%";"Incomplete";"Annual Report";236;"6,48%";"Reported";"Sustainability Report";679;"57,75%";"Incomplete";;;"8,24%";"Incomplete";"Integrated Report";458;"56,92%";"Reported";"Integrated Report";1127;"3,34%";"Estimated";"Integrated Report";250;"";;;;"61,25%";"Estimated";"Integrated Report";852;"62,16%";"Reported";"Annual Report";651;"";;;;"58,94%";"Reported";"Annual Report";511;"1, 3, 4"
"2";"Deviation";"2022-04-19";"https://grenzenlos-nagel.ch/hochwertig-palast.pdf";"No";"";"";"";"";"N/A";"Yes";"Yes";"limited";;"Annual Report";413;"Dienel AG";"Huebelland";"functionalities";"IN";5507770;"14.5.2022";"No";"ivc7t4j1p2k6";"1h02xsv9nwck";"8r0ilkcggsr9";"";;;;"";;;;"";;;;"";;;;"";;;;"6,84%";"Reported";"Annual Report";151;"50,9%";"Estimated";;;"66,02%";"Estimated";;;"59,21%";"Incomplete";;;"24,82%";"Estimated";"Annual Report";190;"";;;;"";;;;"";;;;"";;;;"";;;;"23,07%";"Audited";"Annual Report";669;"";;;;"";;;;"";;;;"30,59%";"Reported";"Annual Report";402;"1"
"2";;"2022-02-10";"http://fruchtsam-schusswaffe.de/direkt-schaf.pdf";"Yes";"http://still-handgelenk.com/freim%C3%BCtig-mathematiker.pdf";"Yes";"http://unbestritten-geologie.org/reich-essen.pdf";"Yes";"Yes";"Yes";"Yes";"reasonable";"Rapp,  Holzdeppe und  Spank";;;"Metzner-Lohmann";"Kyraburg";"e-markets";"TF";9145983;"23.7.2022";"No";"";"gvp0p16z5nhm";"";"";;;;"";;;;"";;;;"";;;;"";;;;"53,51%";"Reported";"Integrated Report";455;"33,73%";"Reported";"Annual Report";710;"96,88%";"Audited";"Annual Report";52;"59,62%";"Reported";"Sustainability Report";902;"39,61%";"Incomplete";"Annual Report";152;"95,73%";"Estimated";;;"63,76%";"Reported";"Integrated Report";76;"49,48%";"Reported";"Sustainability Report";288;"14,96%";"Estimated";"Sustainability Report";922;"14,38%";"Estimated";"Integrated Report";680;"19,6%";"Estimated";;;"";;;;"";;;;"";;;;"6,3%";"Audited";"Integrated Report";135;"3, 4, 1"
"2";"Deviation";"2022-07-05";"http://ergiebig-stunde.name/ausgelassen-verh%C3%BCtung.pdf";;"";"";"https://teuer-sexismus.com/zweifach-hand.pdf";"Yes";"N/A";"Yes";"No";"limited";"Hirt,  Koster und  Heinrich";"Integrated Report";27;"Gruszecki OHG";"Frauendorf";"models";"CD";6552412;"25.12.2021";"No";"pmyjnln6uolw";"x1viyifkm0om";"manw083vnhuz";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
"2";"Deviation";"2022-01-29";"http://herausfordernd-islam.de/ungew%C3%B6hnlich-erfahrung.pdf";"N/A";"https://himmlisch-saturn.de/gew%C3%BCnscht-kubus.pdf";"Yes";"https://prachtvoll-kunst.info/fachkundig-m%C3%A4dchen.pdf";"No";"No";"Yes";"No";"reasonable";"Bäcker,  Berends und  Chapron";"Annual Report";1116;"Bruns GmbH & Co. KG";"Nord Malenaland";"schemas";"VG";7814913;"9.9.2022";"No";"njalzbfcfiml";"rafyjhnqbfo1";"719jif2kkleo";"83,05%";"Audited";"Integrated Report";644;"10,3%";"Estimated";"Integrated Report";288;"79,36%";"Estimated";"Annual Report";3;"66,15%";"Reported";"Annual Report";160;"31,2%";"Audited";"Sustainability Report";499;"13,73%";"Audited";"Sustainability Report";859;"90,5%";"Incomplete";;;"27,06%";"Reported";"Annual Report";31;"";"N/A";;;"34,17%";"Estimated";"Integrated Report";209;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"78,01%";"Audited";"Annual Report";69;"";;;;"0,3%";"Incomplete";;;"4, 2, 1"
"2";;"2022-05-05";"http://xn--erstklassig-glcksspiel-5lc.ch/tapfer-zimmermann.pdf";"Yes";"";"";"";"";"Yes";;"Yes";"limited";"Berends- Jakobs";"Annual Report";935;"Krodinger, Wallstab und Ritter";"Spinnerstadt";"content";"HN";2849099;"18.5.2022";"No";"it85h3wfghdk";"pwdyrz5xm2ok";"kdlnidhumyrt";"";;;;"";;;;"";;;;"";;;;"";;;;"52,02%";"Incomplete";"Annual Report";940;"56,35%";"Audited";"Annual Report";19;"38,99%";"Audited";"Annual Report";23;"29,3%";"Audited";"Annual Report";146;"92,12%";"Reported";"Annual Report";627;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"35,33%";"Audited";"Annual Report";557;"11,94%";"Incomplete";;;"";;;;"55,89%";"Audited";"Annual Report";687;"1"
"2";;"2021-12-26";"https://arm-anarchie.com/%C3%B6rtlich-tsunami.pdf";"Yes";"http://heimlich-motel.name/ver%C3%A4nderbar-bestrafung.pdf";"No";"https://sprachlos-herz.de/sanft-fortpflanzung.pdf";"No";"Yes";"Yes";"Yes";"limited";;;;"Carlsohn-Horak";"Holzscheid";"paradigms";"TT";5521704;"24.5.2022";"No";"qhsp940m7rzi";"nmggzm7v937j";"qdz41pmkztpx";"37,24%";"Reported";"Sustainability Report";336;"";"N/A";;;"8,14%";"Incomplete";;;"81,28%";"Audited";"Integrated Report";494;"";"N/A";;;"70,3%";"Estimated";;;"22,9%";"Estimated";"Annual Report";914;"41,98%";"Estimated";;;"";"N/A";;;"72,82%";"Audited";"Integrated Report";1119;"";"N/A";;;"7,23%";"Estimated";;;"";"N/A";;;"71,49%";"Audited";"Sustainability Report";661;"36,71%";"Reported";"Sustainability Report";557;"";;;;"";"N/A";;;"49,81%";"Estimated";"Integrated Report";828;"";;;;"95,24%";"Reported";"Integrated Report";87;"2, 1, 3"
"2";"No Deviation";"2021-12-18";"http://unvorstellbar-stuhl.name/verantwortungsvoll-pferd.pdf";"N/A";"https://klar-mond.de/zauberhaft-milz.pdf";"Yes";"http://exquisit-see.net/unbesorgt-b%C3%A4r.pdf";"No";"No";"No";;"reasonable";;;;"Caspers-Friedenberg";"Süd Mailinland";"relationships";"GN";6190716;"23.11.2021";"No";"pkyudhmnhbhk";"d5vgh3pqasf5";"2avu7eszxxas";"27,27%";"Audited";"Annual Report";1123;"48,29%";"Reported";"Annual Report";1163;"";"N/A";;;"45,96%";"Estimated";"Annual Report";939;"39,31%";"Audited";"Annual Report";629;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"73,04%";"Audited";"Annual Report";635;"73,3%";"Reported";"Sustainability Report";92;"4, 2"
"2";;"2021-11-29";"";"";"";"";"https://explosiv-medikation.ch/beachtlich-vulkan.pdf";"N/A";"No";"No";"Yes";"none";;;;"Leimbach, Kleinmann und Muckenthaler";"Süd Ole";"e-tailers";"KH";9966232;"1.2.2022";"No";"";"67h6mskw7ogu";"";"";;;;"";;;;"";;;;"";;;;"";;;;"93,93%";"Incomplete";;;"13,17%";"Estimated";"Integrated Report";261;"33,95%";"Estimated";;;"43,88%";"Audited";"Integrated Report";474;"20,26%";"Audited";"Integrated Report";550;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"29,35%";"Incomplete";"Integrated Report";73;"1"
"2";"Deviation";"2021-10-11";"https://xn--vernnftig-wein-jsb.de/dumm-feuerstein.pdf";"N/A";"http://xn--pomps-metaphysik-pwb.com/st%C3%BCrmisch-fluss.pdf";;"";"";;;;"reasonable";;"Annual Report";77;"Metzger, Lipus und Schellenbeck";"Kunzdorf";"synergies";"CU";809923;"17.9.2022";"No";"64xjzgyqc5xp";"zbi59m0o54tx";"8wgponscqkyr";"70,42%";"Estimated";"Annual Report";799;"71,59%";"Reported";"Annual Report";988;"79,97%";"Audited";"Sustainability Report";800;"48,85%";"Estimated";;;"54,4%";"Audited";"Annual Report";419;"77,36%";"Incomplete";"Annual Report";863;"7,38%";"Incomplete";;;"57,7%";"Reported";"Annual Report";688;"65,51%";"Incomplete";;;"78,1%";"Audited";"Sustainability Report";170;"14,86%";"Audited";"Annual Report";740;"21,04%";"Reported";"Sustainability Report";859;"20,92%";"Audited";"Sustainability Report";806;"17,85%";"Estimated";;;"9,8%";"Estimated";;;"";;;;"62,96%";"Audited";"Annual Report";1107;"21,53%";"Estimated";"Sustainability Report";508;"";;;;"81,32%";"Incomplete";"Sustainability Report";1177;"2, 3, 1, 4"
"2";;"2022-04-21";"http://feucht-rock.net/l%C3%B6slich-bier.pdf";;"http://darstellbar-schach.ch/revolution%C3%A4r-pflanze.pdf";"No";"https://beeindruckend-tsunami.de/vorbildhaft-automobil.pdf";"Yes";"Yes";"No";"Yes";"none";;;;"Hallmann, Karhoff und Schwarzmeier";"Siljascheid";"niches";"HU";6508141;"30.5.2022";"No";"toidf61xxwx8";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,03%";"Audited";"Annual Report";653;"66,99%";"Reported";"Annual Report";855;"83,8%";"Incomplete";"Integrated Report";727;"87,31%";"Audited";"Annual Report";817;"35,17%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-06-16";"http://xn--berlegt-hand-clb.net/wohlverdient-finger.pdf";"Yes";"";"";"https://diplomatisch-vogel.de/inspirierend-kuppel.pdf";"No";"N/A";;"Yes";"none";;;;"Hoppe, Lufft und Bichler";"Marldorf";"schemas";"CA";1983677;"29.7.2022";"No";"jvv5mjhlpura";"jp4syon8zbgt";"";"";"N/A";;;"";"N/A";;;"39,65%";"Reported";"Integrated Report";1080;"66,2%";"Reported";"Annual Report";420;"37,36%";"Incomplete";"Integrated Report";671;"23,01%";"Audited";"Annual Report";920;"54,45%";"Audited";"Annual Report";441;"49,01%";"Incomplete";;;"92,69%";"Reported";"Integrated Report";361;"85,89%";"Audited";"Annual Report";1091;"";;;;"";;;;"";;;;"";;;;"";;;;"32,77%";"Incomplete";"Integrated Report";128;"";;;;"";;;;"";;;;"14,82%";"Reported";"Integrated Report";998;"1, 2"
"2";"Deviation";"2022-01-15";"http://xn--spektakulr-antike-yqb.net/quadratisch-monotheismus.pdf";"N/A";"";"";"";"";"Yes";;;"reasonable";"Deja,  Berger und  Kleinert";;;"Wujak-Birkemeyer";"Nord Tyrondorf";"architectures";"IE";5026163;"17.10.2021";"No";"";"";"nz23dbiejmsg";"21,16%";"Reported";"Annual Report";502;"";"N/A";;;"85,32%";"Reported";"Annual Report";161;"86,93%";"Reported";"Annual Report";1100;"48,76%";"Incomplete";"Annual Report";379;"99,98%";"Estimated";;;"65,37%";"Reported";"Annual Report";173;"";"N/A";;;"";"N/A";;;"30,95%";"Reported";"Annual Report";693;"55,31%";"Audited";"Annual Report";1104;"";"N/A";;;"";"N/A";;;"78,96%";"Reported";"Annual Report";18;"74,26%";"Incomplete";;;"52,38%";"Audited";"Annual Report";275;"";;;;"";;;;"";;;;"4,88%";"Reported";"Annual Report";725;"1, 3, 2, 4"
"2";"No Deviation";"2022-06-12";"http://entscheidungsfreudig-bahnhof.info/befl%C3%BCgelnd-flaschenzug.pdf";"Yes";"http://proaktiv-ph-wert.name/passioniert-bein.pdf";;"http://ergebnisorientiert-virus.de/beachtsam-zeit.pdf";;"No";;;"reasonable";"Bornscheuer,  Freimann und  Terlecki";"Annual Report";1161;"Stolz-Unterpaintner";"Adriandorf";"vortals";"WS";3055303;"20.10.2021";"No";"";"";"fczmb8y3t1q9";"";"N/A";;;"79,3%";"Incomplete";"Annual Report";3;"18,7%";"Estimated";;;"4,9%";"Estimated";;;"69,88%";"Audited";"Sustainability Report";703;"46,87%";"Incomplete";;;"";"N/A";;;"31,56%";"Estimated";"Annual Report";1130;"42,6%";"Audited";"Annual Report";842;"";"N/A";;;"65,77%";"Audited";"Integrated Report";629;"8,57%";"Estimated";;;"18,9%";"Estimated";;;"";"N/A";;;"82%";"Audited";"Sustainability Report";1071;"86,04%";"Reported";"Sustainability Report";1078;"";;;;"";;;;"";;;;"16,19%";"Reported";"Integrated Report";875;"1, 3, 4, 2"
"2";"No Deviation";"2022-03-23";"http://erregend-teppich.ch/bemerkenswert-pop.pdf";"No";"";"";"";"";"No";"No";"Yes";"reasonable";"Holz,  Koehl und  Renk";"Annual Report";1104;"Hessler-Siener";"Sinjadorf";"users";"GL";9931117;"13.7.2022";"No";"";"7pvaobh9xc2q";"";"36,37%";"Incomplete";"Annual Report";757;"43,21%";"Audited";"Annual Report";270;"94,33%";"Incomplete";;;"";"N/A";;;"77,59%";"Audited";"Annual Report";103;"38,23%";"Reported";"Annual Report";303;"93,45%";"Estimated";;;"";"N/A";;;"57,67%";"Audited";"Annual Report";818;"27,07%";"Reported";"Annual Report";582;"";"N/A";;;"49,48%";"Incomplete";"Annual Report";326;"50,24%";"Incomplete";"Annual Report";587;"89,07%";"Incomplete";"Annual Report";957;"";"N/A";;;"";;;;"25,61%";"Incomplete";;;"7,93%";"Reported";"Annual Report";277;"";;;;"50,52%";"Reported";"Annual Report";487;"2, 1, 3"
"2";"Deviation";"2022-06-06";"http://leger-hunger.org/festlich-sozialismus.pdf";;"https://talentiert-insekt.ch/vorzeigenswert-kreide.pdf";"Yes";"";"";"No";"Yes";"No";"limited";"Bruder,  Brix und  Pottel";"Annual Report";546;"Neimke-Zeidler";"Terleckischeid";"systems";"CO";7945990;"8.1.2022";"No";"qivbwaosq0t2";"";"";"83,08%";"Audited";"Annual Report";797;"90,01%";"Incomplete";;;"39,81%";"Reported";"Sustainability Report";621;"17,23%";"Incomplete";;;"78,07%";"Reported";"Sustainability Report";1182;"";;;;"";;;;"";;;;"";;;;"";;;;"96,71%";"Incomplete";;;"40,27%";"Incomplete";"Sustainability Report";702;"33,83%";"Audited";"Sustainability Report";425;"";"N/A";;;"37,63%";"Incomplete";"Annual Report";976;"";;;;"";;;;"";;;;"43,29%";"Audited";"Sustainability Report";633;"";;;;"2, 3"
"2";;"2022-04-18";"";"";"http://stumm-alkalimetall.net/sachlich-wasser.pdf";"N/A";"";"";"N/A";;"Yes";"none";;;;"Kutzner GmbH & Co. KG";"Schwanbeckdorf";"users";"SR";3641216;"21.11.2021";"No";"22lytycetlj8";"xr3cm63ogbk5";"";"35,11%";"Audited";"Sustainability Report";638;"10,08%";"Incomplete";"Sustainability Report";916;"65,5%";"Incomplete";"Sustainability Report";745;"91,4%";"Estimated";;;"40,53%";"Incomplete";;;"39,37%";"Estimated";;;"16,79%";"Audited";"Sustainability Report";249;"40,97%";"Estimated";"Sustainability Report";824;"";"N/A";;;"3,89%";"Reported";"Sustainability Report";928;"7,01%";"Reported";"Sustainability Report";18;"";"N/A";;;"20,98%";"Audited";"Sustainability Report";192;"83,77%";"Estimated";"Sustainability Report";969;"0,17%";"Incomplete";;;"1,86%";"Reported";"Sustainability Report";912;"";;;;"";;;;"";;;;"";"N/A";;;"1, 2, 3, 4"
"2";"No Deviation";"2021-10-07";"http://integer-mann.net/detailliert-schwangerschaft.pdf";"No";"https://gespannt-zahl.net/lernbereit-diplomatie.pdf";"Yes";"https://ordentlich-photon.ch/ritterlich-kuppel.pdf";"N/A";"Yes";"No";"No";"reasonable";"Sladek,  Axmann und  Wolf";"Annual Report";430;"Hense GmbH & Co. KG";"Schemberascheid";"bandwidth";"KZ";8293492;"6.9.2022";"No";"m0fegoy8eam4";"s1xbkm2wddtd";"";"85,46%";"Reported";"Sustainability Report";878;"47,37%";"Estimated";"Annual Report";1058;"86,45%";"Estimated";"Annual Report";336;"50,14%";"Incomplete";;;"87,01%";"Estimated";;;"40,44%";"Estimated";;;"21,28%";"Reported";"Sustainability Report";444;"87,3%";"Audited";"Annual Report";438;"85,85%";"Estimated";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"27,22%";"Audited";"Sustainability Report";31;"";;;;"";;;;"";;;;"44,55%";"Audited";"Sustainability Report";591;"4, 2, 1"
"2";"No Deviation";"2021-10-22";"http://progressiv-menschenrecht.info/schwungvoll-fl%C3%A4che.pdf";"Yes";"https://xn--ungewhnlich-klinge-h3b.net/belastbar-tor.pdf";;"http://egoistisch-geschwindigkeit.info/angenehm-verstand.pdf";"Yes";;"Yes";"Yes";"reasonable";;;;"Saumweber GmbH & Co. KG";"Yasindorf";"systems";"BQ";7845374;"21.5.2022";"No";"y2orn4fqa12j";"rf7wdmuogvm9";"yqs2zuuar09a";"75,42%";"Estimated";;;"70,96%";"Reported";"Sustainability Report";433;"68,52%";"Estimated";"Annual Report";571;"93,04%";"Reported";"Annual Report";490;"42,75%";"Reported";"Annual Report";24;"";;;;"";;;;"";;;;"";;;;"";;;;"15,54%";"Estimated";;;"63,9%";"Audited";"Annual Report";903;"41,31%";"Incomplete";"Sustainability Report";748;"43,29%";"Reported";"Sustainability Report";590;"";"N/A";;;"";;;;"";;;;"";;;;"36,84%";"Estimated";;;"";;;;"3, 2"
"2";;"2022-04-25";"http://xn--gefhlsbetont-leichtathletik-k3c.org/begeisternd-lampe.pdf";;"http://halb-geographie.info/hochwirksam-galaxie.pdf";"No";"https://zerbrechlich-schlucht.ch/mitrei%C3%9Fend-kilometer.pdf";;"No";;;"limited";"Koob- Thust";;;"Koha, Briesenick und Hessek";"Ost Emilia";"ROI";"AR";8772732;"28.11.2021";"No";"";"";"4rgz0quo6mi1";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"72,95%";"Incomplete";;;"18,08%";"Audited";"Annual Report";662;"47,89%";"Estimated";"Integrated Report";824;"22,01%";"Estimated";;;"72,77%";"Estimated";"Annual Report";726;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-05-13";"https://xn--geniebar-kupfer-uib.ch/euphorisch-cholera.pdf";;"https://richtig-stadt.info/galant-hitze.pdf";"No";"http://anmutig-weizen.net/au%C3%9Ferordentlich-milz.pdf";"Yes";"No";"No";;"none";;;;"Denzinger AG";"Ost Linnea";"portals";"HR";9672174;"7.9.2022";"No";"";"4q0a38odamoy";"";"59,94%";"Incomplete";"Integrated Report";134;"55,07%";"Estimated";"Sustainability Report";796;"23,44%";"Audited";"Integrated Report";1057;"45,87%";"Estimated";;;"7,54%";"Reported";"Sustainability Report";947;"39,48%";"Reported";"Annual Report";1108;"30,5%";"Incomplete";"Annual Report";738;"4,36%";"Incomplete";"Sustainability Report";1110;"39,51%";"Reported";"Integrated Report";72;"74,15%";"Audited";"Annual Report";199;"47,13%";"Incomplete";"Sustainability Report";641;"31,63%";"Reported";"Annual Report";870;"75,35%";"Estimated";;;"";"N/A";;;"";"N/A";;;"45,49%";"Reported";"Annual Report";879;"";;;;"";;;;"";;;;"19,58%";"Estimated";;;"2, 1, 3"
"2";;"2022-02-14";"https://selbstlos-wahrheit.name/entz%C3%BCckend-farbe.pdf";"N/A";"https://beachtlich-backgammon.com/barmherzig-hinduismus.pdf";"Yes";"";"";"No";"No";"No";"reasonable";;;;"Leiteritz, Kresse und Schersing";"Alt Adastadt";"deliverables";"MH";8595186;"7.7.2022";"No";"lapgdkorddbz";"c38qnx2k5qhu";"9sqqw8y2zn3y";"";;;;"";;;;"";;;;"";;;;"";;;;"60,77%";"Reported";"Annual Report";910;"66,9%";"Audited";"Annual Report";967;"36,77%";"Audited";"Sustainability Report";528;"15,99%";"Reported";"Sustainability Report";1116;"41,26%";"Estimated";"Annual Report";515;"13,6%";"Audited";"Sustainability Report";1135;"50,45%";"Incomplete";;;"10,99%";"Incomplete";;;"";"N/A";;;"75,73%";"Reported";"Annual Report";449;"";;;;"";"N/A";;;"74,04%";"Audited";"Sustainability Report";330;"";;;;"62,08%";"Estimated";"Sustainability Report";460;"3, 1"
"2";"No Deviation";"2022-05-10";"https://xn--kstlich-kilometer-zzb.org/freundlich-%C3%A4sthetik.pdf";"Yes";"https://beispielgebend-ozean.org/genie%C3%9Ferisch-hand.pdf";"No";"http://wohlklingend-buch.ch/l%C3%BCstern-bogen.pdf";;"N/A";"Yes";"Yes";"reasonable";"Schorr,  Hommel und  Michallek";"Annual Report";335;"Waldmann-Katzinski";"Neu Tamino";"methodologies";"ZA";7833919;"20.4.2022";"No";"j1elm8r60e4u";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"4,43%";"Estimated";;;"61,18%";"Incomplete";;;"96,98%";"Estimated";;;"71,94%";"Incomplete";"Integrated Report";783;"";"N/A";;;"36,75%";"Reported";"Annual Report";289;"59,11%";"Estimated";;;"78,51%";"Estimated";"Annual Report";1022;"8,75%";"Reported";"Annual Report";626;"2,88%";"Audited";"Integrated Report";938;"";;;;"15,68%";"Estimated";;;"16,96%";"Estimated";"Integrated Report";523;"";;;;"0,88%";"Reported";"Annual Report";32;"1, 3"
"2";"No Deviation";"2021-09-30";"https://xn--pomps-bestrafung-pwb.net/wieselflink-treppe.pdf";;"";"";"";"";"No";;"Yes";"reasonable";;;;"Storl-Roos";"Schlawitzland";"vortals";"AS";4954566;"23.2.2022";"No";"vw7qfko0nwjy";"8quzu6a51zsq";"ejgc8o5fmb7m";"66,08%";"Estimated";"Annual Report";424;"85,18%";"Incomplete";"Annual Report";578;"5,75%";"Reported";"Annual Report";612;"26,74%";"Reported";"Annual Report";769;"42,74%";"Audited";"Annual Report";1157;"";;;;"";;;;"";;;;"";;;;"";;;;"33,23%";"Estimated";"Annual Report";729;"95,15%";"Reported";"Annual Report";661;"78,47%";"Audited";"Annual Report";694;"54,48%";"Estimated";"Annual Report";376;"";"N/A";;;"";;;;"";;;;"";;;;"";"N/A";;;"53,16%";"Estimated";"Annual Report";1125;"2, 4, 3"
"2";"No Deviation";"2022-04-22";"https://dynamisch-chemie.com/harmonisch-bett.pdf";"Yes";"";"";"";"";"Yes";;"No";"reasonable";"Weimer- Thöne";;;"Kosenkow, Pflügner und Baseda";"Corvinstadt";"mindshare";"LY";3497214;"4.9.2022";"No";"j5o9v4kxjp1w";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
