"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-03-31";;;;"";;;;"";"https://atemberaubend-regal.com/warmherzig-platin.pdf";"No";"DOP";"";"http://wohlerzogen-schwimmen.com/tiefgr%C3%BCndig-adjectiv.pdf";;"JPY";"";;;;61;"none";;;;"Höcke-Rietscher";"Schreckstadt";"infomediaries";"TD";2832557;"28.9.2021";"No";"8uoyuw2ka3u7";"xsedk6wtkr5h";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,56%";"Incomplete";"quantify mobile bandwidth";"Integrated Report";471;"16,58%";"Audited";"transmit digital pixel";"Integrated Report";1121;"51,4%";"Reported";"index bluetooth protocol";"Integrated Report";153;"57,37%";"Audited";"bypass neural circuit";"ESEF Report";802;"39,41%";"Audited";"synthesize 1080p driver";"Integrated Report";115;"";"N/A";;;;"64,07%";"Estimated";"back up solid state protocol";"ESEF Report";1144;"23,05%";"Audited";"hack back-end protocol";"Integrated Report";229;"73,9%";"Reported";"hack back-end feed";"Integrated Report";121;"33,17%";"Reported";"synthesize optical protocol";"Integrated Report";797;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,09%";"Audited";"back up auxiliary port";"ESEF Report";10;"7,22%";"Reported";"synthesize haptic firewall";"Integrated Report";1188;"";;;;;"33,93%";"Reported";"override auxiliary capacitor";"Integrated Report";731;"";;;;;"3, 1"
"2";"Deviation";;"https://xn--berzeugend-dinosaurier-rlc.info/hochmodern-schie%C3%9Fpulver.pdf";"N/A";"XPD";"";"http://vital-fluss.de/transparent-fels.pdf";"Yes";"IQD";"";"https://rotzig-anatomie.com/unverwundbar-sache.pdf";"N/A";"DOP";"";"https://sensibel-energie.ch/leutselig-kubus.pdf";"No";"UZS";"2022-08-08";"Yes";"No";;335;"limited";"Thöne AG";;;"Briesenick-Travan";"West Abigail";"deliverables";"SA";9201574;"28.1.2022";"No";"k9zr14q9lusz";"";"6vu58vlrpp6f";"30,86%";"Incomplete";;;;"63,96%";"Estimated";"compress auxiliary protocol";"ESEF Report";401;"14,06%";"Estimated";;;;"1,76%";"Audited";"synthesize open-source program";"ESEF Report";829;"";"N/A";;;;"";"N/A";;;;"7,03%";"Estimated";;;;"27,29%";"Reported";"quantify mobile sensor";"Integrated Report";631;"56,81%";"Reported";"program cross-platform alarm";"Annual Report";150;"14,93%";"Reported";"transmit neural transmitter";"Integrated Report";559;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,58%";"Incomplete";;;;"7,34%";"Audited";"override open-source port";"Annual Report";416;"98,36%";"Audited";"override neural microchip";"Integrated Report";552;"21,49%";"Estimated";"override virtual sensor";"ESEF Report";1113;"7,73%";"Incomplete";"synthesize bluetooth protocol";"Sustainability Report";328;"54,37%";"Estimated";"program primary program";"ESEF Report";734;"";;;;;"";;;;;"";;;;;"92,88%";"Estimated";;;;"";;;;;"4, 1, 2"
"2";"No Deviation";;"http://beeindruckend-eisenbahn.info/entdeckungsfreudig-sonnensystem.pdf";;"DOP";"2022-09-11";;;;"";"http://empathisch-alkalimetall.info/kreativ-metaphysik.pdf";"Yes";"KWD";"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"Axmann-Isekenmeier";"Bad Aliland";"schemas";"PT";9576642;"19.3.2022";"No";"87ensqcc9fw4";"rlzzx3uwl6w1";"rf4qi218qocu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,23%";"Reported";"program haptic hard drive";"Annual Report";176;"27,86%";"Reported";"transmit redundant card";"Integrated Report";326;"55,63%";"Audited";"override wireless system";"Integrated Report";979;"94,13%";"Estimated";;;;"17,23%";"Audited";"synthesize redundant bandwidth";"Annual Report";268;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,77%";"Reported";"synthesize neural bandwidth";"Integrated Report";94;"49,72%";"Estimated";"synthesize neural microchip";"Integrated Report";780;"1,75%";"Reported";"override auxiliary array";"Integrated Report";947;"8,73%";"Incomplete";"calculate back-end hard drive";"Annual Report";755;"39,05%";"Audited";"compress back-end application";"Integrated Report";49;"";;;;;"93,49%";"Estimated";"connect solid state pixel";"Annual Report";1013;"";"N/A";;;;"";;;;;"15,86%";"Estimated";"transmit redundant transmitter";"Annual Report";879;"";;;;;"4, 1"
"2";"Deviation";"2022-09-21";;;;"";;;;"";"http://peinlich-kultur.de/sagenhaft-musiker.pdf";"N/A";"TZS";"";"http://xn--familir-medikation-qtb.info/substanzreich-niere.pdf";;"BBD";"2022-07-11";"N/A";"Yes";"Yes";815;"reasonable";"Knut, Steffny und Preuk";"ESEF Report";418;"Hessler, Kahlert und Mehl";"Giuliastadt";"eyeballs";"CC";3105873;"17.3.2022";"No";"xjdpzzgtszgj";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,25%";"Reported";"bypass wireless circuit";"ESEF Report";347;"16,06%";"Estimated";"reboot primary alarm";"Integrated Report";673;"13,92%";"Reported";"bypass auxiliary feed";"Integrated Report";420;"";"N/A";;;;"32,98%";"Audited";"hack digital interface";"ESEF Report";690;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,17%";"Audited";"back up optical transmitter";"ESEF Report";135;"4"
"2";"No Deviation";"2022-01-27";"https://xn--x-frmig-rock-6ib.org/tauglich-chemie.pdf";;"KYD";"2021-12-09";"http://galant-kubus.com/siegreich-hebel.pdf";"N/A";"XBD";"";"http://tot-politiker.net/entdeckungsfreudig-kupfer.pdf";"N/A";"VUV";"2021-11-13";"https://spitze-krieg.net/%C3%BCberw%C3%A4ltigend-mann.pdf";"N/A";"JPY";"2021-12-20";;"Yes";;306;"limited";;"ESEF Report";785;"Goedicke, Hache und Striezel";"Jungbluthdorf";"functionalities";"UG";3690559;"12.3.2022";"No";"";"kbtfb6gaq7in";"";"62,99%";"Estimated";"input virtual system";"Integrated Report";733;"6,42%";"Incomplete";"transmit bluetooth hard drive";"Sustainability Report";532;"1,94%";"Audited";"transmit optical hard drive";"Integrated Report";789;"96,11%";"Audited";"override solid state application";"Annual Report";776;"58,36%";"Audited";"compress wireless interface";"Integrated Report";72;"";"N/A";;;;"77,62%";"Incomplete";;;;"33,93%";"Incomplete";;;;"29,47%";"Reported";"input solid state feed";"Sustainability Report";884;"36,69%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42%";"Estimated";"parse back-end pixel";"Sustainability Report";90;"";"N/A";;;;"";;;;;"80,65%";"Incomplete";"calculate virtual card";"ESEF Report";480;"";;;;;"2, 1"
"2";"Deviation";"2022-07-06";"http://xn--aufrichtig-knchel-c0b.name/treuherzig-rad.pdf";"No";"PYG";"";"http://fulminant-schlange.com/erhellend-tisch.pdf";"No";"SVC";"";"http://xn--eigenstndig-sexismus-hzb.com/unvergesslich-land.pdf";;"JPY";"2021-12-16";"https://durchtrieben-wissenschaft.ch/chaotisch-architektur.pdf";"Yes";"TTD";"2022-09-11";"No";"Yes";"No";167;"reasonable";;;;"Mörsch Gruppe";"Süd Nisa";"supply-chains";"YT";2379162;"26.2.2022";"No";"";"yc5kd50r1a40";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"77,78%";"Estimated";"compress digital alarm";"Sustainability Report";523;"91,62%";"Audited";"synthesize optical sensor";"Annual Report";963;"39,69%";"Reported";"calculate redundant protocol";"Sustainability Report";1138;"22,56%";"Incomplete";"back up neural card";"Integrated Report";620;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,26%";"Reported";"reboot bluetooth alarm";"Sustainability Report";1059;"26,01%";"Estimated";;;;"";;;;;"1,78%";"Incomplete";;;;"";;;;;"1"
"2";"Deviation";;"https://wissenschaftlich-proton.de/exzessiv-erwachsener.pdf";"N/A";"XFU";"";"https://xn--verwhnt-klinge-ypb.info/blass-jazz.pdf";"Yes";"INR";"2022-08-15";"http://stimmungsvoll-hunger.name/geschmeidig-schwangerschaft.pdf";"Yes";"ISK";"";"https://wieselflink-kamel.ch/progressiv-zionismus.pdf";"No";"OMR";"";"N/A";;"No";122;"none";;;;"Hesse-Riekmann";"Ost Jonahland";"supply-chains";"AF";6893056;"24.1.2022";"No";"pt0qx7nlys64";"kbg6n13s9dcm";"";"95,25%";"Incomplete";"program auxiliary array";"Sustainability Report";1079;"";"N/A";;;;"40,41%";"Incomplete";"program redundant driver";"Sustainability Report";709;"6,04%";"Audited";"copy open-source monitor";"ESEF Report";890;"48,94%";"Estimated";;;;"78,29%";"Reported";"index solid state driver";"Integrated Report";295;"56,79%";"Estimated";;;;"26,05%";"Reported";"bypass cross-platform protocol";"ESEF Report";1169;"";"N/A";;;;"78,36%";"Estimated";"copy virtual array";"Integrated Report";701;"78,47%";"Audited";"calculate open-source circuit";"ESEF Report";254;"10,06%";"Estimated";;;;"89,98%";"Reported";"synthesize solid state bandwidth";"Annual Report";1025;"5,05%";"Incomplete";"override multi-byte sensor";"Sustainability Report";241;"46,92%";"Reported";"back up open-source firewall";"Annual Report";777;"88,57%";"Audited";"input redundant sensor";"Annual Report";699;"";"N/A";;;;"9,04%";"Estimated";"quantify digital hard drive";"ESEF Report";299;"88,66%";"Reported";"index back-end feed";"Integrated Report";175;"87,78%";"Reported";"program multi-byte monitor";"Sustainability Report";224;"";;;;;"19,28%";"Audited";"bypass mobile application";"Sustainability Report";856;"26,41%";"Incomplete";;;;"";;;;;"66,05%";"Incomplete";"compress digital system";"Annual Report";1078;"";;;;;"3, 2, 1, 4"
"2";"No Deviation";"2021-10-14";"https://xn--wunderschn-prhistorie-i2b32b.org/herzerfrischend-monotheismus.pdf";;"KWD";"2022-01-16";"http://unbeschreiblich-ethik.name/sanftm%C3%BCtig-philosophie.pdf";;"RSD";"";"https://xn--auerordentlich-weizen-1yb.name/unsterblich-flaschenzug.pdf";"No";"SDG";"";"http://konsequent-landwirtschaft.name/spielerisch-kommunismus.pdf";;"BAM";"2021-10-24";"No";;"Yes";;"limited";;"Annual Report";384;"Hilgendorf, Trauth und Hohl";"West Madeleinescheid";"e-commerce";"GN";5489138;"2.8.2022";"No";"ftg7we3h566c";"";"";"80,01%";"Audited";"calculate mobile pixel";"Annual Report";811;"40,71%";"Incomplete";"bypass virtual port";"Sustainability Report";674;"31,84%";"Estimated";;;;"9,33%";"Reported";"index 1080p pixel";"Annual Report";957;"11,84%";"Incomplete";"back up 1080p transmitter";"ESEF Report";736;"70,81%";"Incomplete";;;;"";"N/A";;;;"4,67%";"Estimated";"bypass virtual array";"Integrated Report";576;"14,04%";"Estimated";;;;"75,99%";"Reported";"generate wireless system";"Annual Report";540;"26,24%";"Audited";"bypass multi-byte application";"Sustainability Report";1152;"";"N/A";;;;"67,01%";"Audited";"transmit neural application";"Annual Report";387;"84,99%";"Reported";"parse digital firewall";"Integrated Report";975;"65,6%";"Incomplete";"override cross-platform firewall";"Integrated Report";694;"91,42%";"Reported";"navigate neural interface";"Sustainability Report";862;"61,66%";"Audited";"bypass bluetooth port";"Integrated Report";244;"21,06%";"Estimated";;;;"21,18%";"Estimated";"navigate solid state firewall";"Annual Report";838;"48,34%";"Audited";"generate virtual system";"Integrated Report";1069;"";;;;;"44,84%";"Audited";"back up optical panel";"Integrated Report";858;"1,32%";"Reported";"input wireless circuit";"ESEF Report";257;"";;;;;"48,94%";"Audited";"synthesize auxiliary microchip";"Sustainability Report";291;"";;;;;"2, 3, 4, 1"
"2";;"2021-11-12";;;;"";;;;"";"http://rasant-nationalsozialismus.info/produktiv-kilogramm.pdf";"No";"BAM";"2022-06-17";"https://sachkundig-pyramide.de/%C3%BCberzeugend-anarchie.pdf";"No";"DOP";"";"N/A";;"No";;"none";;;;"Reinelt-Prange";"Tillmannburg";"web services";"GT";2736640;"27.8.2022";"No";"";"zjd61m17bh0g";"7f9jzhnjpe2d";"41,62%";"Incomplete";"index multi-byte port";"ESEF Report";38;"94,65%";"Estimated";;;;"70,82%";"Reported";"parse mobile card";"ESEF Report";555;"63,28%";"Estimated";;;;"72,07%";"Audited";"program optical matrix";"Integrated Report";1024;"";"N/A";;;;"81,23%";"Incomplete";;;;"52,25%";"Reported";"hack haptic monitor";"Integrated Report";531;"22,5%";"Reported";"back up open-source bus";"ESEF Report";47;"77,48%";"Audited";"transmit digital program";"Integrated Report";1086;"";"N/A";;;;"67,4%";"Reported";"calculate haptic port";"ESEF Report";642;"";"N/A";;;;"11,32%";"Incomplete";"copy neural application";"Integrated Report";964;"8,97%";"Incomplete";"parse primary pixel";"ESEF Report";12;"57,96%";"Audited";"calculate cross-platform port";"Integrated Report";48;"93,79%";"Incomplete";"navigate back-end hard drive";"ESEF Report";782;"97%";"Estimated";;;;"";"N/A";;;;"58,82%";"Estimated";"synthesize virtual program";"Integrated Report";401;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"53,53%";"Incomplete";;;;"";;;;;"3, 4, 1, 2"
"2";"Deviation";"2022-02-22";;;;"";;;;"";"https://clever-tag.name/originell-metallurgie.pdf";;"PAB";"2022-07-17";"https://strikt-katze.name/r%C3%A4tselhaft-elektron.pdf";"N/A";"GBP";"";"N/A";;"Yes";;"reasonable";;;;"Lausecker, Gradzki und Cotthardt";"Ost Justusland";"technologies";"PS";9939385;"5.5.2022";"No";"alqtv1w2tvfo";"";"jb9nsyqmxrui";"87,44%";"Incomplete";;;;"7,38%";"Reported";"generate cross-platform transmitter";"ESEF Report";533;"98,47%";"Audited";"bypass redundant array";"Integrated Report";346;"91,35%";"Reported";"back up cross-platform program";"Integrated Report";932;"85,9%";"Audited";"hack haptic port";"Integrated Report";463;"91,6%";"Estimated";;;;"74,95%";"Estimated";;;;"49,54%";"Estimated";;;;"52,33%";"Audited";"parse mobile array";"Integrated Report";1110;"21,22%";"Incomplete";"transmit solid state bandwidth";"ESEF Report";164;"70,46%";"Incomplete";"navigate redundant capacitor";"ESEF Report";225;"58,82%";"Audited";"bypass virtual transmitter";"Integrated Report";1125;"86,82%";"Incomplete";"copy back-end circuit";"ESEF Report";1098;"8,22%";"Audited";"calculate multi-byte transmitter";"Integrated Report";967;"51,3%";"Reported";"navigate primary circuit";"ESEF Report";622;"30,09%";"Audited";"parse haptic feed";"ESEF Report";103;"18%";"Incomplete";"copy online pixel";"Integrated Report";333;"86,51%";"Estimated";"transmit auxiliary microchip";"ESEF Report";368;"48,93%";"Estimated";;;;"55,2%";"Reported";"generate mobile card";"ESEF Report";128;"";;;;;"38,86%";"Audited";"hack wireless hard drive";"ESEF Report";761;"78,06%";"Audited";"override open-source array";"Integrated Report";44;"";;;;;"26,3%";"Incomplete";;;;"";;;;;"2, 3, 4, 1"
"2";;"2022-03-06";"https://regsam-wohnhaus.info/witzig-gerste.pdf";"Yes";"KRW";"2022-07-06";"https://kooperativ-grundkonzept.de/ergiebig-sprache.pdf";"N/A";"CRC";"2021-09-28";;;;"";;;;"";;;;945;"reasonable";;;;"Vey, Holdt und Rossler";"Ehrigscheid";"functionalities";"NI";9842798;"31.10.2021";"No";"q0zcbrjpob9c";"";"";"76,38%";"Estimated";"compress redundant pixel";"Annual Report";571;"18,25%";"Reported";"parse redundant system";"Annual Report";990;"79,71%";"Audited";"hack haptic panel";"Annual Report";82;"56,44%";"Reported";"calculate digital panel";"Annual Report";57;"2,2%";"Incomplete";;;;"65,39%";"Estimated";"override primary feed";"Annual Report";419;"23,55%";"Incomplete";;;;"24,96%";"Incomplete";;;;"18,92%";"Incomplete";;;;"54,89%";"Reported";"quantify multi-byte feed";"Annual Report";154;"";"N/A";;;;"97,32%";"Audited";"transmit wireless matrix";"Sustainability Report";619;"30,75%";"Audited";"override bluetooth array";"Sustainability Report";1088;"71,52%";"Estimated";"connect mobile transmitter";"Sustainability Report";360;"62,57%";"Reported";"calculate virtual application";"Sustainability Report";999;"47,25%";"Audited";"connect bluetooth microchip";"Sustainability Report";800;"56,33%";"Estimated";;;;"8,5%";"Incomplete";;;;"21,97%";"Audited";"quantify solid state pixel";"Sustainability Report";580;"89,53%";"Reported";"synthesize primary interface";"Sustainability Report";915;"";;;;;"62,73%";"Incomplete";;;;"22,36%";"Reported";"transmit digital pixel";"Annual Report";1036;"";;;;;"59,98%";"Incomplete";;;;"";;;;;"3, 2, 1, 4"
"2";"Deviation";;;;;"";"https://xn--eigenstndig-ftus-1nb44a.org/zart-staatsmann.pdf";;"BND";"";;;;"";;;;"";"No";"No";"Yes";164;"reasonable";;"Sustainability Report";287;"Manz-Pippig";"Dohringland";"technologies";"TW";1686843;"1.12.2021";"No";"eixv6gilwgsi";"mjjnx5d496j4";"n7s1kbj9n4mh";"27,22%";"Audited";"back up online monitor";"Sustainability Report";416;"23,86%";"Audited";"bypass haptic application";"Sustainability Report";520;"68,23%";"Incomplete";"reboot multi-byte program";"Sustainability Report";597;"6,46%";"Audited";"override auxiliary port";"Sustainability Report";421;"0,99%";"Reported";"connect optical matrix";"Sustainability Report";1145;"33,14%";"Incomplete";;;;"34,13%";"Audited";"override bluetooth interface";"Sustainability Report";143;"63,53%";"Incomplete";"synthesize auxiliary protocol";"Sustainability Report";363;"2,27%";"Reported";"reboot bluetooth panel";"Sustainability Report";1047;"33,53%";"Reported";"connect primary protocol";"Sustainability Report";160;"69,67%";"Incomplete";;;;"1,22%";"Audited";"transmit auxiliary card";"Sustainability Report";890;"55,77%";"Audited";"connect open-source application";"Sustainability Report";698;"77,21%";"Reported";"hack virtual sensor";"Sustainability Report";1113;"52,05%";"Audited";"compress redundant application";"Sustainability Report";872;"21,65%";"Audited";"hack multi-byte system";"Sustainability Report";305;"50,56%";"Reported";"copy 1080p bandwidth";"Sustainability Report";921;"44,37%";"Reported";"calculate auxiliary sensor";"Sustainability Report";179;"22,44%";"Audited";"synthesize neural system";"Sustainability Report";866;"86,92%";"Reported";"hack multi-byte program";"Sustainability Report";71;"49,49%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"37,36%";"Incomplete";"input bluetooth pixel";"Sustainability Report";236;"";;;;;"3, 2, 4, 1"
"2";"No Deviation";"2022-01-07";;;;"";"http://empfehlenswert-lepra.com/ungew%C3%B6hnlich-revolution.pdf";;"AOA";"2022-06-25";;;;"";;;;"";"No";"Yes";"No";;"reasonable";;"Sustainability Report";426;"Grau-Jarets";"Nord Ylvi";"eyeballs";"YT";6030506;"16.5.2022";"No";"uz4vbii9c1ci";"";"";"51,4%";"Incomplete";;;;"22,03%";"Audited";"hack cross-platform interface";"Sustainability Report";10;"88,67%";"Estimated";"quantify primary hard drive";"Sustainability Report";725;"89,11%";"Audited";"transmit redundant card";"Sustainability Report";300;"24,78%";"Audited";"back up primary circuit";"Sustainability Report";774;"3,36%";"Audited";"override open-source port";"Sustainability Report";957;"90,58%";"Reported";"bypass virtual bandwidth";"Sustainability Report";817;"66,23%";"Estimated";;;;"25,84%";"Estimated";;;;"45,19%";"Reported";"generate haptic bandwidth";"Sustainability Report";423;"94,84%";"Estimated";"override auxiliary system";"Sustainability Report";112;"98,31%";"Incomplete";;;;"29,34%";"Reported";"parse optical bus";"Sustainability Report";318;"77,71%";"Audited";"compress 1080p feed";"Sustainability Report";58;"97,02%";"Estimated";;;;"37,87%";"Reported";"index primary protocol";"Sustainability Report";692;"24,33%";"Incomplete";;;;"78,41%";"Audited";"compress auxiliary firewall";"Sustainability Report";361;"96,82%";"Audited";"copy open-source program";"Sustainability Report";646;"9,19%";"Reported";"generate 1080p system";"Sustainability Report";180;"40,94%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"85,91%";"Audited";"calculate haptic microchip";"Sustainability Report";564;"";;;;;"2, 4, 1, 3"
