"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Wünsche GmbH";"""Banse UG"", ""Lohse, Braun und Langfeld"", ""Baarck UG""";"Rolederdorf";"solutions";"PN";"No";"";"";"m8stihqmj2";"8g1v99g";"";"2";;"2022-09-18";"https://komfortabel-diktatur.com/solidarisch-adler.pdf";"N/A";"WST";"2021-11-27";"http://prall-verstand.net/gewitzt-philosophie.pdf";;"XPD";"2022-05-15";;;;"";;;;"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,99%";"Reported";"reboot multi-byte panel";"Annual Report";114;"42,46%";"Estimated";"connect wireless system";"Sustainability Report";870;"8,97%";"Estimated";"synthesize haptic sensor";"Sustainability Report";931;"50,29%";"Audited";"transmit online sensor";"Sustainability Report";706;"71,13%";"Estimated";"copy primary port";"Sustainability Report";1003;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,29%";"Audited";"transmit mobile protocol";"Annual Report";190;"27,45%";"Incomplete";;;;"95,18%";"Audited";"quantify bluetooth microchip";"Annual Report";743;"2,76%";"Estimated";;;;"56,69%";"Incomplete";;;;"31,94%";"Reported";"generate solid state capacitor";"Sustainability Report";634;"";;;;;"";;;;;"";;;;;"40,4%";"Incomplete";"bypass online interface";"Annual Report";1153;"22,5%";"Audited";"navigate multi-byte bandwidth";"Sustainability Report";298;"1, 4"
"Schieskow-Saflanis";"";"Ost Svenja";"relationships";"OM";"No";"";"68dpq2fphfd0";"zvsjg967wi";"t8mzrgp";"3s1kd7ybk";"2";"Deviation";;"http://xn--faktenreich-br-iib.de/gefeiert-durchfall.pdf";"No";"IRR";"";"https://xn--bestndig-hund-efb.org/proaktiv-sozialismus.pdf";;"MXN";"2022-02-21";"http://wissenshungrig-bier.net/konziliant-wissenschaftler.pdf";"Yes";"MAD";"";"http://krisenfest-fahrrad.net/spitze-weizen.pdf";"N/A";"HRK";"";"Yes";;"No";3997;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,35%";"Incomplete";;;;"12,82%";"Reported";"generate 1080p circuit";"Sustainability Report";911;"97,7%";"Estimated";;;;"64,48%";"Incomplete";;;;"81,72%";"Audited";"quantify optical hard drive";"Integrated Report";385;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,24%";"Incomplete";"override primary transmitter";"Annual Report";193;"4"
"Reuss UG";"""Gerson, Knoll und Dück""";"West Celiaburg";"channels";"RW";"No";"";"";"";"o61wx8y";"";"2";"Deviation";;"https://harmonisch-erdbeben.info/gewieft-krieg.pdf";;"VES";"";;;;"";"http://leistungsbereit-christentum.net/anst%C3%A4ndig-pocken.pdf";"No";"CLP";"";"https://zielsicher-leben.net/verst%C3%A4ndnisvoll-ozean.pdf";"N/A";"BRL";"2022-10-04";"Yes";"No";;41279;"limited";;"Annual Report";382;"96,6%";"Audited";"program haptic system";"Annual Report";934;"82,28%";"Reported";"override bluetooth pixel";"Integrated Report";593;"";"N/A";;;;"76,05%";"Estimated";;;;"47,29%";"Incomplete";;;;"35,15%";"Reported";"synthesize auxiliary interface";"Integrated Report";527;"89,41%";"Reported";"generate neural microchip";"ESEF Report";735;"50,43%";"Estimated";"transmit optical hard drive";"Integrated Report";654;"40,31%";"Audited";"hack open-source transmitter";"ESEF Report";620;"6,24%";"Incomplete";"generate redundant bandwidth";"Annual Report";904;"98,48%";"Audited";"copy auxiliary hard drive";"Integrated Report";966;"81,15%";"Estimated";"back up auxiliary alarm";"Integrated Report";108;"95,99%";"Incomplete";;;;"13,77%";"Audited";"parse virtual sensor";"ESEF Report";52;"87,32%";"Estimated";"quantify online bandwidth";"Annual Report";190;"0,21%";"Incomplete";"hack virtual application";"Annual Report";1038;"60,09%";"Estimated";"connect online alarm";"ESEF Report";669;"7,54%";"Incomplete";;;;"45,02%";"Reported";"calculate auxiliary sensor";"Integrated Report";180;"71,34%";"Incomplete";"copy online bus";"ESEF Report";999;"35,7%";"Reported";"transmit neural driver";"Annual Report";389;"";;;;;"";;;;;"85,54%";"Estimated";"input virtual protocol";"Integrated Report";1010;"3,64%";"Audited";"generate open-source pixel";"ESEF Report";233;"45,19%";"Reported";"connect solid state driver";"Integrated Report";726;"4, 1, 2, 3"
"Weyel OHG";"""Hessler GmbH & Co. KG""";"Henningstadt";"methodologies";"IO";"No";"s75qtshcmu1fylvcyq2q";"";"";"";"";"2";"Deviation";"2021-11-07";"https://xn--mondn-museum-jcb.ch/beruhigt-ma%C3%9F.pdf";"N/A";"WST";"";"http://wunderlich-autor.de/fesselnd-zimmermann.pdf";"No";"LRD";"";"http://rotzig-gehirn.de/kostbar-granit.pdf";"N/A";"LRD";"";"http://xn--sanftmtig-monotheismus-xlc.name/unvorstellbar-dinosaurier.pdf";;"XPD";"2021-11-07";"No";;"Yes";;"limited";;;;"";"N/A";;;;"83,98%";"Audited";"generate wireless card";"Integrated Report";616;"84,89%";"Estimated";"generate online firewall";"Annual Report";624;"33,54%";"Incomplete";"synthesize mobile pixel";"Annual Report";665;"18,82%";"Estimated";"quantify haptic driver";"ESEF Report";786;"26,38%";"Incomplete";;;;"39,31%";"Incomplete";;;;"54,89%";"Audited";"transmit back-end card";"Annual Report";957;"";"N/A";;;;"28,53%";"Audited";"connect bluetooth feed";"Integrated Report";999;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,21%";"Incomplete";;;;"66,58%";"Audited";"override digital array";"Sustainability Report";412;"91,04%";"Audited";"index multi-byte port";"ESEF Report";128;"74,78%";"Incomplete";;;;"83,7%";"Estimated";;;;"59,21%";"Incomplete";"connect wireless program";"ESEF Report";358;"";;;;;"";;;;;"57,56%";"Incomplete";;;;"96,57%";"Incomplete";"connect optical array";"Annual Report";351;"65,09%";"Incomplete";"calculate neural monitor";"Integrated Report";997;"2, 1, 4"
"Hornung UG";"""Diezel-Huth"", ""Donie-Dittmar"", ""Krauspe-Rokossa"", ""Räntsch Gruppe""";"Alt Hasan";"networks";"GA";"No";"jfcnx7kyz264w85af3vc";"7uqy3gubpc7k";"6pydogogsc";"b77piqc";"lp2s4t0uf";"2";"No Deviation";;;;;"";"http://xn--rtlich-schlucht-7sb.info/enigmatisch-junge.pdf";;"GIP";"2022-01-01";"http://gediegen-axt.com/ergebnisorientiert-vagina.pdf";"N/A";"QAR";"";;;;"";"Yes";"No";"Yes";17834;"limited";"Schäning, Pohle und Klink";;;"14,51%";"Estimated";"copy neural port";"Integrated Report";1049;"";"N/A";;;;"28,78%";"Audited";"input optical monitor";"Integrated Report";345;"24,84%";"Reported";"copy solid state microchip";"Integrated Report";471;"58,73%";"Audited";"index back-end microchip";"Sustainability Report";919;"82,13%";"Estimated";;;;"63,75%";"Incomplete";"compress auxiliary bandwidth";"Integrated Report";737;"91,47%";"Audited";"index primary driver";"Sustainability Report";169;"23,67%";"Audited";"parse solid state sensor";"Sustainability Report";249;"83,89%";"Estimated";"navigate neural alarm";"Sustainability Report";194;"";"N/A";;;;"75,29%";"Audited";"synthesize redundant feed";"Sustainability Report";1131;"4,7%";"Incomplete";;;;"38,34%";"Reported";"generate optical bandwidth";"Integrated Report";769;"85,59%";"Reported";"parse primary program";"Integrated Report";456;"57,58%";"Reported";"calculate online program";"Sustainability Report";578;"95,25%";"Audited";"back up primary program";"Integrated Report";570;"81,57%";"Estimated";"index auxiliary panel";"Integrated Report";41;"34,43%";"Audited";"synthesize solid state system";"Sustainability Report";486;"";"N/A";;;;"";;;;;"95,98%";"Audited";"input primary firewall";"Sustainability Report";438;"96,87%";"Audited";"navigate online protocol";"Sustainability Report";954;"38,4%";"Incomplete";;;;"18,02%";"Incomplete";"parse neural sensor";"Sustainability Report";1197;"54,53%";"Reported";"bypass mobile monitor";"Sustainability Report";335;"2, 1, 3, 4"
"Schult-Kluge";"""Esser-Thomas"", ""Bremer UG"", ""Kleininger, Dylus und Tuch""";"Neu Lukaland";"solutions";"ES";"No";"";"";"";"";"xjyc3mpnt";"2";"Deviation";"2022-04-10";"https://xn--mageschneidert-rolltreppe-w9b.name/magisch-wein.pdf";"Yes";"BTN";"";;;;"";"https://selbstbestimmt-autor.org/x-beliebig-weizen.pdf";"Yes";"CDF";"";;;;"";;"No";"No";46664;"reasonable";;"Annual Report";976;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,67%";"Incomplete";;;;"89,25%";"Audited";"hack digital alarm";"Annual Report";898;"94,81%";"Reported";"transmit open-source hard drive";"Integrated Report";67;"27,07%";"Estimated";;;;"57,13%";"Incomplete";;;;"82,37%";"Estimated";;;;"93,78%";"Audited";"copy optical feed";"Integrated Report";105;"99,95%";"Estimated";;;;"4,26%";"Reported";"index open-source system";"Annual Report";1198;"";"N/A";;;;"76,42%";"Reported";"hack primary array";"Integrated Report";683;"73,59%";"Estimated";;;;"13,61%";"Estimated";"navigate back-end bandwidth";"Integrated Report";981;"10,26%";"Estimated";;;;"8,06%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"14,16%";"Audited";"hack multi-byte hard drive";"Integrated Report";158;"13,13%";"Estimated";"parse auxiliary matrix";"Annual Report";1193;"3, 4, 1"
"Minah-Weniger";"""Schuff OHG""";"Nord Lennarddorf";"infrastructures";"UA";"No";"suechxts2flw882zq7op";"357l5ndmvyxv";"";"web7uzo";"";"2";;;"https://xn--bodenstndig-hund-1nb.ch/adrett-flughafen.pdf";"Yes";"ZWL";"";;;;"";"https://einfallsreich-zionismus.com/sanft-knie.pdf";"N/A";"XPF";"";"https://leistungsbereit-kaffee.org/bewundernswert-plazenta.pdf";"No";"SHP";"2022-01-03";"N/A";;"Yes";26697;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,5%";"Reported";"index neural firewall";"ESEF Report";390;"";"N/A";;;;"20,02%";"Incomplete";"program multi-byte application";"Annual Report";874;"";"N/A";;;;"49,32%";"Reported";"calculate optical port";"ESEF Report";1014;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,54%";"Audited";"bypass redundant microchip";"Annual Report";682;"95,95%";"Reported";"bypass haptic system";"Annual Report";93;"";;;;;"";"N/A";;;;"";;;;;"1"
"Wiese, Brandt und Danner";"""Zeuch, Kastner und Vokuhl"", ""Baarck Gruppe""";"Neu Ecrin";"convergence";"PW";"No";"q9ccp6ztml1evdn81r3d";"";"5wneoouwl5";"ggb15sk";"";"2";;;"http://reif-telefon.org/unverwundbar-beruf.pdf";;"MYR";"";;;;"";"https://reizend-hinduismus.info/friedvoll-sprache.pdf";;"KHR";"";"https://idyllisch-staatsmann.de/sachlich-gesellschaft.pdf";;"ISK";"2022-03-05";"No";;;;"reasonable";;"ESEF Report";517;"70,17%";"Reported";"bypass open-source bandwidth";"Annual Report";330;"33,54%";"Reported";"generate auxiliary capacitor";"ESEF Report";238;"50,03%";"Audited";"copy online microchip";"Integrated Report";856;"";"N/A";;;;"72,36%";"Reported";"transmit 1080p circuit";"Integrated Report";834;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,1%";"Incomplete";"index neural panel";"Annual Report";411;"31,54%";"Reported";"navigate mobile alarm";"ESEF Report";152;"58,19%";"Reported";"transmit back-end hard drive";"Integrated Report";1018;"51,57%";"Incomplete";"synthesize 1080p firewall";"Annual Report";1036;"0,14%";"Incomplete";"override bluetooth monitor";"ESEF Report";1193;"";;;;;"";;;;;"";;;;;"6,38%";"Audited";"bypass multi-byte system";"Annual Report";945;"";;;;;"";"N/A";;;;"2, 4"
"Sihler, Malek und Koha";"""Kühnemund-Drees""";"Hukescheid";"solutions";"CO";"No";"pqidfrmo0vi66ze4cn54";"1rxuk927kmzc";"px9iwiq132";"aqgxf9r";"";"2";;"2022-04-15";;;;"";"http://prachtvoll-nagel.org/positiv-menschenrecht.pdf";"No";"GMD";"";"https://erstklassig-wille.name/prestigef%C3%B6rdernd-aids.pdf";"N/A";"RUB";"2022-10-13";;;;"";;;;;"none";;;;"76,57%";"Incomplete";"copy bluetooth driver";"Integrated Report";448;"68,53%";"Audited";"override optical sensor";"Integrated Report";178;"";"N/A";;;;"29,28%";"Reported";"compress open-source array";"Sustainability Report";989;"72,37%";"Estimated";;;;"31,79%";"Incomplete";"synthesize multi-byte alarm";"Sustainability Report";777;"";"N/A";;;;"99,52%";"Incomplete";;;;"41,21%";"Reported";"back up solid state microchip";"Sustainability Report";306;"25,61%";"Estimated";;;;"33,93%";"Audited";"quantify neural card";"Sustainability Report";385;"77,12%";"Audited";"calculate bluetooth array";"Integrated Report";345;"20,58%";"Estimated";;;;"39,24%";"Audited";"synthesize neural hard drive";"Integrated Report";228;"23,87%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,82%";"Audited";"calculate virtual protocol";"Integrated Report";606;"";;;;;"";;;;;"42,06%";"Estimated";;;;"81,56%";"Audited";"hack back-end program";"Integrated Report";1036;"";;;;;"3, 2, 1"
"Danneberg, Stanger und Salow";"";"Bad Liz";"e-services";"IQ";"No";"";"";"gh1t6tv7qd";"";"";"2";;"2022-09-04";;;;"";"http://gesellig-nachttisch.de/taub-junge.pdf";"Yes";"CRC";"2022-07-21";;;;"";"http://inhaltsreich-busen.de/absolut-meter.pdf";"N/A";"GMD";"";"N/A";"No";"No";;"reasonable";;"Sustainability Report";336;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"85,81%";"Reported";"parse virtual array";"ESEF Report";1014;"";"N/A";;;;"14,8%";"Incomplete";;;;"70,19%";"Incomplete";"copy digital driver";"ESEF Report";134;"30,48%";"Audited";"program cross-platform driver";"Sustainability Report";1026;"39%";"Incomplete";;;;"26,12%";"Estimated";"connect virtual circuit";"ESEF Report";1170;"41,34%";"Audited";"reboot auxiliary port";"ESEF Report";993;"84,99%";"Reported";"copy bluetooth bus";"ESEF Report";900;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"33,82%";"Audited";"back up solid state driver";"ESEF Report";1048;"";;;;;"96,43%";"Estimated";"connect wireless application";"Sustainability Report";967;"";;;;;"1, 3"
"Bunjes-Terlecki";"""Obergföll KG""";"Eisenlauerdorf";"platforms";"AX";"No";"n0kxvj7bkz7iqqyyke88";"cfakkx52iveh";"2lfrrvihbs";"oj6wplr";"4h6yxu1fg";"2";"Deviation";;"https://xn--sorgfltig-gold-9hb.ch/verkehrt-sekunde.pdf";"N/A";"QAR";"";;;;"";"https://experimentierfreudig-neutron.net/wandelbar-flughafen.pdf";;"PYG";"2022-10-28";;;;"";"N/A";"Yes";"Yes";;"limited";"Schuri-Kaufmann";"Integrated Report";897;"7%";"Reported";"calculate open-source monitor";"Annual Report";1198;"76,15%";"Reported";"synthesize multi-byte alarm";"Annual Report";334;"24,41%";"Reported";"copy digital feed";"Annual Report";1046;"50,86%";"Reported";"back up virtual port";"Annual Report";54;"51,35%";"Estimated";;;;"98,94%";"Reported";"hack online interface";"Annual Report";717;"86,04%";"Reported";"reboot solid state array";"Annual Report";234;"46,36%";"Audited";"back up multi-byte card";"Annual Report";645;"69,12%";"Reported";"generate open-source feed";"Integrated Report";193;"81,26%";"Reported";"override open-source hard drive";"Integrated Report";63;"77,85%";"Incomplete";;;;"32,51%";"Estimated";"reboot multi-byte pixel";"Annual Report";676;"50,39%";"Estimated";;;;"";"N/A";;;;"85,73%";"Audited";"compress 1080p feed";"Annual Report";777;"18,94%";"Audited";"transmit multi-byte monitor";"Integrated Report";230;"";"N/A";;;;"94%";"Incomplete";"generate cross-platform application";"Integrated Report";628;"64,1%";"Incomplete";;;;"24%";"Incomplete";;;;"";;;;;"32,32%";"Audited";"program bluetooth application";"Annual Report";132;"18,02%";"Estimated";;;;"52,95%";"Incomplete";"calculate primary bandwidth";"Annual Report";570;"";"N/A";;;;"70,72%";"Reported";"index mobile driver";"Annual Report";1102;"1, 2, 4, 3"
"Karhoff, Fusenig und Straub";"""Onnen KG""";"Neu Aliya";"supply-chains";"GQ";"No";"g58chaa2g19djvtnn2ir";"rp1tlss9bz38";"hvpu0hbwdo";"1236dqa";"gpvkns4ey";"2";"No Deviation";"2022-06-25";"https://xn--glnzend-monarchie-rqb.de/bekr%C3%A4ftigend-reptil.pdf";"No";"SRD";"";;;;"";;;;"";;;;"";;;"Yes";;"limited";"Kúhnert-Gerbennow";"Annual Report";758;"84,72%";"Audited";"connect virtual protocol";"Annual Report";879;"";"N/A";;;;"71,27%";"Reported";"transmit mobile firewall";"Annual Report";818;"59,12%";"Estimated";;;;"73,86%";"Reported";"reboot online program";"Annual Report";292;"20,19%";"Incomplete";;;;"33,73%";"Estimated";;;;"";"N/A";;;;"20,08%";"Estimated";"parse back-end capacitor";"Annual Report";704;"70,27%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,43%";"Audited";"bypass redundant alarm";"Annual Report";367;"";"N/A";;;;"66,21%";"Audited";"compress cross-platform array";"Annual Report";855;"25,48%";"Reported";"navigate virtual feed";"Annual Report";389;"";;;;;"2, 1"
"Hold, Wünsche und Meisch";"";"Mikedorf";"web-readiness";"RW";"No";"";"73h1tdv4bqt9";"u6y2y83sd9";"zk4h0ol";"kt8wo9afe";"2";"Deviation";;"http://zielsicher-bein.com/lang-bett.pdf";"No";"MOP";"2022-02-16";"http://prachtvoll-wille.info/skandal%C3%B6s-penis.pdf";"No";"PLN";"";;;;"";"http://xn--schn-fluss-gcb.ch/humorvoll-wolkenkratzer.pdf";"No";"UYU";"";"No";;"No";42541;"reasonable";;"ESEF Report";133;"";"N/A";;;;"15,13%";"Incomplete";;;;"90,86%";"Estimated";"input bluetooth pixel";"Sustainability Report";53;"3%";"Incomplete";"generate solid state array";"Annual Report";898;"82,17%";"Incomplete";;;;"53,25%";"Reported";"override redundant circuit";"Annual Report";649;"";"N/A";;;;"42,65%";"Incomplete";;;;"31,87%";"Audited";"hack virtual port";"Annual Report";678;"8,11%";"Audited";"program online program";"Annual Report";993;"50,2%";"Reported";"compress solid state hard drive";"ESEF Report";848;"55,94%";"Incomplete";;;;"76,67%";"Incomplete";"copy digital application";"ESEF Report";44;"74,18%";"Audited";"parse wireless panel";"Sustainability Report";738;"70,26%";"Estimated";"index open-source program";"Annual Report";127;"71,71%";"Estimated";;;;"27,55%";"Reported";"bypass multi-byte panel";"ESEF Report";333;"19,99%";"Audited";"index optical pixel";"Sustainability Report";234;"68,13%";"Estimated";;;;"25,59%";"Reported";"synthesize bluetooth bus";"Sustainability Report";1099;"";;;;;"84,7%";"Reported";"index wireless interface";"ESEF Report";402;"51,12%";"Reported";"program neural bus";"ESEF Report";615;"80,3%";"Estimated";"connect back-end circuit";"Annual Report";78;"78,67%";"Estimated";"hack digital system";"Sustainability Report";307;"34,67%";"Reported";"reboot mobile circuit";"Sustainability Report";1142;"3, 1, 4, 2"
