"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kühnemund-Kobs";"""Pietsch, Schmid und Kulimann""";"GmbH";"Miriamdorf";;"e-services";"LA";"No";"http://frech-film.net";"";"7wkmt12owq8z";"";"rmi090r";"6tzwt4k16";"m4hepjjsg1pqdfs";"2";"Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-07-06";;;;"";"Yes";"No";"No";41560;"reasonable";;"Annual Report";1112;"bandwidth";"2021";"58,82%";"Estimated";"calculate redundant bus";"Integrated Report";1151;"relationships";"75,08%";"Estimated";"compress online sensor";"Annual Report";1144;"infrastructures";"26,56%";"Estimated";;;;;"91,02%";"Reported";"override virtual driver";"Annual Report";692;"mindshare";"19,67%";"Audited";"synthesize digital bus";"Integrated Report";362;"blockchains";"32,81%";"Estimated";;;;;"83,43%";"Reported";"program auxiliary matrix";"Annual Report";197;"mindshare";"84,03%";"Audited";"quantify auxiliary sensor";"Annual Report";1115;"ROI";"94,04%";"Estimated";"copy multi-byte system";"Sustainability Report";582;"initiatives";"10,31%";"Incomplete";"back up neural pixel";"Integrated Report";1067;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"84,55%";"Audited";"connect mobile system";"Annual Report";1002;"partnerships";"60,27%";"Estimated";;;;;"70,98%";"Estimated";"hack online circuit";"Integrated Report";341;"networks";"49,4%";"Incomplete";;;;;"37,17%";"Estimated";;;;;"38,76%";"Estimated";"calculate 1080p program";"Integrated Report";642;"channels";"39,03%";"Audited";"program mobile microchip";"Integrated Report";232;"ROI";"";;;;;;"1,75%";"Estimated";"input solid state pixel";"Annual Report";792;"content";"17,01%";"Incomplete";;;;;"28,58%";"Audited";"input redundant driver";"Sustainability Report";772;"methodologies";"63,1%";"Incomplete";;;;;"";"N/A";;;;;"2, 3, 4, 1"
"Petzold, Gruber und Pfingsten";"""Obergföll, Ehmann und Wakan"", ""Schmidtchen, Haack und Krüger""";"Private Limited Company (Ltd)";"Kniesscheid";"79882";"eyeballs";"AS";"No";"http://querdenkend-frau.info";"nd0xh6fahh8ashiqpza4";"swub1x8o14hh";"3mq2qhesgz";"66sls3u";"k0hkq59pa";"7r29hiv3p9saglp";"2";"No Deviation";"2022-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;"No";;52416;"reasonable";"Janich-Peter";;;;"2023";"12,26%";"Reported";"back up online circuit";"Sustainability Report";647;"channels";"5,14%";"Incomplete";"hack mobile alarm";"Sustainability Report";239;"interfaces";"70,03%";"Incomplete";"hack cross-platform monitor";"Integrated Report";529;"infrastructures";"97,15%";"Reported";"index primary port";"ESEF Report";708;"methodologies";"69,58%";"Reported";"navigate online bandwidth";"Annual Report";258;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,7%";"Incomplete";;;;;"79,81%";"Incomplete";"copy online alarm";"Sustainability Report";1161;"e-commerce";"84,29%";"Audited";"connect back-end application";"ESEF Report";569;"communities";"62,71%";"Audited";"override open-source interface";"ESEF Report";80;"experiences";"0,83%";"Estimated";"back up redundant bandwidth";"Sustainability Report";137;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,78%";"Reported";"copy 1080p monitor";"Integrated Report";772;"markets";"";;;;;;"";;;;;;"3, 2"
"Salzmann, Huber und Beck";"""Haverney Gruppe"", ""Jasper, Schilling und Hübenbecker"", ""Kneifel, Krippner und Kette"", ""Terlecki GmbH & Co. KG""";"GmbH";"Idaland";"39661";"ROI";"NL";"No";"https://lebensbejahend-hinduismus.ch";"";"2x8ga4v7io3o";"d575ogo1c5";"3yx7se2";"6l810nayd";"0sow0b459d6adte";"2";"No Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2023-03-13";;;"No";32359;"none";;;;;"2023";"31,27%";"Incomplete";"copy haptic alarm";"Sustainability Report";158;"convergence";"42,22%";"Incomplete";;;;;"84,46%";"Incomplete";;;;;"50,9%";"Audited";"input neural microchip";"ESEF Report";258;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,48%";"Reported";"program haptic panel";"ESEF Report";1186;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"68,84%";"Audited";"program neural card";"Annual Report";337;"systems";"1,84%";"Reported";"hack optical program";"Integrated Report";631;"bandwidth";"87,12%";"Estimated";"quantify auxiliary sensor";"ESEF Report";1087;"partnerships";"5,61%";"Estimated";"hack redundant monitor";"Sustainability Report";66;"web services";"66,73%";"Audited";"index mobile capacitor";"Annual Report";596;"e-commerce";"74,27%";"Audited";"parse mobile alarm";"Integrated Report";788;"models";"99,25%";"Audited";"generate open-source application";"Annual Report";1015;"platforms";"";;;;;;"";;;;;;"";;;;;;"63,15%";"Audited";"program redundant bus";"Annual Report";663;"web-readiness";"";;;;;;"22,1%";"Reported";"calculate mobile monitor";"Annual Report";1198;"systems";"3, 2, 4"
"Beyer-Reuber";"""Jacob-Käther"", ""Vona GmbH & Co. KG"", ""Wischer-Unger""";"AG";"Sauerburg";"45622";"action-items";"MF";"No";"http://verbreitet-wind.net";"";"";"0ht2u83uc8";"";"";"";"2";"No Deviation";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";;;;"";;"Yes";;56255;"limited";;"Annual Report";1117;"networks";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,5%";"Incomplete";;;;;"69,6%";"Audited";"override mobile firewall";"Annual Report";232;"users";"25,77%";"Incomplete";;;;;"32,19%";"Audited";"bypass 1080p protocol";"Integrated Report";935;"content";"67,38%";"Audited";"parse neural array";"Annual Report";1026;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,27%";"Incomplete";;;;;"4"
"Hahn, Kalinowski und Broening";"";"Limited Liability Partnership (LLP)";"Süd Florentine";"42476";"models";"BG";"No";"https://vergebend-ozean.info";"sah905r4v6y3s1q3giql";"7nrio2qq7p7i";"41sqocb069";"abbioek";"";"3inhdlxzz7a7knb";"2";"No Deviation";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-12-01";;"No";"Yes";92689;"limited";"Kozakiewicz-Spielvogel";;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"39,37%";"Reported";"parse redundant system";"Sustainability Report";209;"relationships";"17,54%";"Estimated";;;;;"60,39%";"Incomplete";;;;;"8,33%";"Reported";"transmit open-source hard drive";"ESEF Report";463;"relationships";"97,68%";"Incomplete";;;;;"97,77%";"Audited";"index wireless circuit";"ESEF Report";191;"functionalities";"74,49%";"Estimated";;;;;"54,55%";"Estimated";"generate online hard drive";"ESEF Report";1197;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,45%";"Reported";"input digital pixel";"Integrated Report";788;"supply-chains";"";"N/A";;;;;"1,6%";"Estimated";;;;;"45,21%";"Reported";"synthesize bluetooth protocol";"Integrated Report";585;"deliverables";"26,29%";"Estimated";;;;;"51,43%";"Estimated";"generate mobile panel";"Annual Report";485;"systems";"";;;;;;"";;;;;;"8,74%";"Incomplete";"synthesize cross-platform feed";"Annual Report";931;"experiences";"86%";"Audited";"parse open-source bus";"Integrated Report";206;"e-markets";"43,72%";"Estimated";"program digital alarm";"Integrated Report";634;"solutions";"2, 4, 1"
"Schieskow, Rumpf und Hentschke";"""Jambor, Volkmann und Rohrer"", ""Scheytt GmbH""";"GmbH";"Süd David";;"synergies";"KH";"No";;"ohrseo91py8qkv8nbv27";"3x8x4zv52mf1";"5gug5t3tkz";"cn04r2b";"yfdqc5o02";"b1x8x6l6d9fpmvk";"2";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"Yes";;"No";86499;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,64%";"Estimated";;;;;"52,49%";"Estimated";;;;;"13,49%";"Audited";"quantify 1080p card";"ESEF Report";129;"experiences";"75,64%";"Reported";"synthesize neural program";"Integrated Report";320;"schemas";"42,84%";"Audited";"reboot online sensor";"Annual Report";957;"convergence";"26,89%";"Estimated";"copy back-end pixel";"Annual Report";710;"action-items";"30,13%";"Audited";"compress primary circuit";"Integrated Report";849;"platforms";"98,07%";"Audited";"compress mobile bus";"Integrated Report";726;"infrastructures";"46,3%";"Audited";"copy 1080p port";"ESEF Report";753;"methodologies";"84,57%";"Estimated";"back up online bus";"Sustainability Report";63;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56%";"Reported";"compress virtual transmitter";"Sustainability Report";1152;"infomediaries";"3, 4"
"Mesloh GmbH & Co. KG";"""Heck, Pletsch und Rose"", ""Hinrichs AG"", ""Kupfer AG""";"GmbH";"Neu Rocco";;"vortals";"AO";"No";;"";"";"";"";"frudoxlto";"";"2";"No Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2022-12-30";;;;"";"No";"Yes";;78334;"reasonable";"Terheiden UG";"Sustainability Report";443;"interfaces";"2022";"94,64%";"Estimated";;;;;"";"N/A";;;;;"33,51%";"Audited";"generate mobile panel";"Integrated Report";835;"initiatives";"90,48%";"Incomplete";"hack back-end application";"Integrated Report";734;"models";"";"N/A";;;;;"45,5%";"Audited";"override digital circuit";"Sustainability Report";228;"channels";"3,03%";"Estimated";;;;;"99,01%";"Reported";"navigate cross-platform firewall";"Annual Report";78;"interfaces";"87,33%";"Reported";"hack online bandwidth";"Annual Report";1030;"portals";"17,43%";"Estimated";;;;;"4,78%";"Incomplete";"quantify auxiliary card";"Integrated Report";975;"channels";"95,24%";"Incomplete";;;;;"91,74%";"Audited";"connect haptic program";"Sustainability Report";1045;"architectures";"97,47%";"Incomplete";;;;;"96,88%";"Incomplete";"connect primary array";"Integrated Report";1147;"ROI";"42,47%";"Reported";"reboot online interface";"Annual Report";252;"web-readiness";"18,59%";"Reported";"compress multi-byte application";"Annual Report";222;"web-readiness";"";"N/A";;;;;"5,26%";"Estimated";"bypass solid state firewall";"Annual Report";637;"infomediaries";"85,45%";"Incomplete";"copy back-end panel";"Annual Report";158;"paradigms";"";;;;;;"18,17%";"Estimated";;;;;"13,61%";"Audited";"input auxiliary alarm";"Sustainability Report";272;"e-commerce";"";"N/A";;;;;"39,29%";"Reported";"quantify mobile firewall";"Annual Report";249;"networks";"23,2%";"Incomplete";;;;;"3, 1, 2, 4"
"Schwerdtner-Saumweber";"""Langhirt AG"", ""Restorff KG"", ""Weis, Brunner und Urbaniak""";"AG";"Holdland";;"architectures";"EG";"No";"https://kommunikationsfähig-klappstuhl.info";"fhxex7h3fjd3ybp859hi";"6w2e8jviptcb";"7g8jmtxvs9";"1d78yaf";"gxj4ozvob";"";"2";"No Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-06-10";;"Yes";"Yes";90787;"reasonable";"Biedermann, Streller und Kerl";"Sustainability Report";393;"portals";"2023";"77,1%";"Audited";"generate back-end protocol";"ESEF Report";118;"users";"83,66%";"Reported";"override solid state card";"Annual Report";67;"web services";"51,08%";"Estimated";"input mobile system";"Annual Report";394;"technologies";"97,74%";"Estimated";"program haptic firewall";"Integrated Report";889;"eyeballs";"88,79%";"Incomplete";"parse 1080p protocol";"ESEF Report";47;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,08%";"Incomplete";"program solid state card";"Integrated Report";1105;"web-readiness";"89,51%";"Incomplete";"quantify wireless matrix";"Integrated Report";730;"e-markets";"69,15%";"Reported";"back up solid state hard drive";"ESEF Report";515;"platforms";"27,82%";"Estimated";"calculate neural bandwidth";"Sustainability Report";1085;"platforms";"42,34%";"Audited";"transmit cross-platform hard drive";"ESEF Report";402;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,79%";"Reported";"index primary system";"Annual Report";1127;"users";"";;;;;;"";;;;;;"2, 3"
"Büngener UG";"""Buchholz GmbH & Co. KG"", ""Felke AG"", ""Krodinger GmbH"", ""Marahrens GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Neu Linusscheid";;"functionalities";"GM";"No";"https://ehrwürdig-zimmermann.de";"ivph4rgi7jt10hjbonze";"j15qt9p1nf0w";"lk0n06gtnq";"0due5yj";"87s13dia7";"8rncdoj3rodl71l";"2";"No Deviation";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";;;;"";;;;"";;;;"";"No";;"Yes";65163;"limited";"Röttger UG";"Annual Report";536;"partnerships";"2021";"";"N/A";;;;;"";"N/A";;;;;"4,72%";"Incomplete";;;;;"";"N/A";;;;;"61,63%";"Incomplete";"back up virtual card";"Annual Report";424;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,88%";"Estimated";"copy mobile circuit";"Annual Report";1135;"mindshare";"45,84%";"Reported";"index online transmitter";"Annual Report";927;"networks";"79,72%";"Incomplete";;;;;"36,58%";"Reported";"synthesize neural panel";"Annual Report";514;"eyeballs";"0,78%";"Incomplete";"reboot open-source bus";"Annual Report";15;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,49%";"Incomplete";"program optical application";"Annual Report";994;"web services";"";;;;;;"";;;;;;"3, 2"
"Münch UG";"""Gesell-Gradzki"", ""Oberem-Kern"", ""Schreiner, Abt und Preuss"", ""Schüler AG""";;"Süd Xeniastadt";"55262";"communities";"BQ";"No";"https://populär-tür.name";"";"";"";"2tasjkh";"";"";"2";"Deviation";"2022-10-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";;"Yes";"No";75093;"limited";"Karrass UG";;;;"2021";"21,52%";"Estimated";;;;;"0,61%";"Estimated";"navigate digital alarm";"ESEF Report";1009;"interfaces";"28,49%";"Audited";"quantify neural feed";"Integrated Report";49;"blockchains";"";"N/A";;;;;"30,05%";"Incomplete";;;;;"32,05%";"Audited";"navigate back-end pixel";"Integrated Report";459;"paradigms";"39,17%";"Incomplete";"hack wireless feed";"ESEF Report";715;"eyeballs";"58,27%";"Estimated";;;;;"60,65%";"Estimated";"input neural circuit";"ESEF Report";482;"e-markets";"20,1%";"Estimated";"hack haptic bandwidth";"Integrated Report";109;"synergies";"57,81%";"Audited";"input digital application";"Integrated Report";989;"e-tailers";"";"N/A";;;;;"19,64%";"Reported";"generate open-source application";"ESEF Report";400;"deliverables";"21,87%";"Incomplete";;;;;"93,58%";"Reported";"transmit 1080p matrix";"Integrated Report";945;"partnerships";"83,02%";"Estimated";;;;;"18,03%";"Reported";"parse solid state hard drive";"ESEF Report";757;"action-items";"37,18%";"Audited";"quantify optical hard drive";"Integrated Report";894;"content";"41,08%";"Audited";"index online port";"Integrated Report";564;"interfaces";"6,53%";"Incomplete";"compress bluetooth application";"Integrated Report";796;"experiences";"";"N/A";;;;;"";;;;;;"";;;;;;"64,99%";"Reported";"index haptic hard drive";"Integrated Report";297;"models";"9,33%";"Reported";"back up solid state pixel";"ESEF Report";951;"e-markets";"59,95%";"Audited";"index neural interface";"Integrated Report";241;"models";"1, 4, 2, 3"
