"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Becker OHG";"""Greithanner Gruppe"", ""Klinger, Hentschke und Gombert"", ""Reifenrath GmbH & Co. KG"", ""Rosbach-Huhn""";"Private Limited Company (Ltd)";"Muesland";"46751";"infomediaries";"CK";"No";;"sb0k6sniqfm9t7165w73";"z5gxv6d94nzj";"ynd6rviu1j";"";"hank70zas";"";"13t51aztp";"2";"No Deviation";"2022-10-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2023-01-08";"Yes";"Yes";"Yes";40141;"none";;;;;"2021";"87,92%";"Reported";"connect cross-platform firewall";"ESEF Report";930;"e-commerce";"74,3%";"Reported";"copy primary microchip";"ESEF Report";363;"solutions";"74,7%";"Incomplete";;;;;"69,39%";"Estimated";;;;;"80,2%";"Reported";"navigate haptic driver";"ESEF Report";1120;"markets";"10,29%";"Incomplete";;;;;"7,45%";"Reported";"calculate haptic transmitter";"ESEF Report";733;"mindshare";"22,12%";"Incomplete";;;;;"95,07%";"Audited";"back up 1080p circuit";"ESEF Report";52;"initiatives";"68,79%";"Incomplete";;;;;"31,69%";"Audited";"reboot multi-byte array";"ESEF Report";1198;"paradigms";"24,77%";"Reported";"synthesize 1080p pixel";"ESEF Report";179;"users";"60,79%";"Incomplete";"program auxiliary array";"ESEF Report";765;"initiatives";"4,13%";"Incomplete";;;;;"34,01%";"Reported";"back up back-end protocol";"ESEF Report";469;"communities";"87,6%";"Estimated";"index back-end program";"ESEF Report";893;"e-markets";"23,16%";"Audited";"quantify neural hard drive";"ESEF Report";26;"deliverables";"43,59%";"Incomplete";;;;;"87,32%";"Audited";"reboot auxiliary array";"ESEF Report";79;"functionalities";"94,05%";"Audited";"compress neural protocol";"ESEF Report";1078;"niches";"";;;;;;"13,88%";"Reported";"generate neural feed";"ESEF Report";206;"paradigms";"7,07%";"Incomplete";"quantify auxiliary matrix";"ESEF Report";1055;"ROI";"6,31%";"Audited";"bypass wireless protocol";"ESEF Report";981;"markets";"12,4%";"Audited";"synthesize bluetooth feed";"ESEF Report";1010;"web services";"69,22%";"Incomplete";;;;;"1, 4, 3, 2"
"Petzold-Fenner";"""Siemon, Kampf und Weniger""";;"Süd Abdulburg";;"users";"TO";"No";"http://unkonventionell-mineral.name";"dj3r8y4pcytgxuoc91vw";"wfis5ikyvosg";"nqpi7zcqju";"nak794p";"t818xgblk";"9r99p00as3bm3eu";"96bpt2ji4";"2";"No Deviation";"2022-10-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-05-13";;;;"";;;;"";"No";;;96005;"limited";;"Sustainability Report";91;"vortals";"2020";"30,96%";"Audited";"hack 1080p monitor";"Sustainability Report";31;"channels";"62%";"Reported";"hack neural microchip";"Sustainability Report";490;"users";"57,99%";"Audited";"connect virtual bandwidth";"Sustainability Report";623;"content";"50,16%";"Reported";"bypass solid state driver";"Sustainability Report";250;"e-tailers";"6,47%";"Audited";"back up optical driver";"Sustainability Report";825;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,21%";"Reported";"calculate bluetooth program";"Sustainability Report";1090;"relationships";"";"N/A";;;;;"91,87%";"Reported";"copy auxiliary firewall";"Sustainability Report";125;"relationships";"72,86%";"Incomplete";;;;;"98,1%";"Incomplete";;;;;"36,78%";"Incomplete";;;;;"88,95%";"Reported";"hack solid state monitor";"Sustainability Report";882;"supply-chains";"30,31%";"Estimated";;;;;"78,17%";"Audited";"copy cross-platform program";"Sustainability Report";259;"platforms";"94,57%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"52,84%";"Incomplete";"connect digital application";"Sustainability Report";1055;"users";"";;;;;;"76,14%";"Incomplete";"synthesize solid state port";"Sustainability Report";862;"web services";"2, 4, 3"
"Sagafe Gruppe";"""Hort-Figura"", ""Hübenbecker AG"", ""Mensing-Wilts"", ""Obermaier, Cronjäger und Hache""";;"Bastiandorf";;"paradigms";"GF";"No";;"";"hx3jw2exs8pc";"qmkaey8eqi";"yiyxlq4";"dr3ljudsh";"";"nws4t7az5";"2";"Deviation";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";;;;"";;;;"";"No";"Yes";"No";92856;"limited";;"Annual Report";532;"functionalities";"2019";"21,26%";"Estimated";;;;;"3,84%";"Reported";"transmit mobile panel";"Annual Report";192;"e-services";"12,86%";"Audited";"synthesize virtual microchip";"Annual Report";87;"networks";"15,06%";"Audited";"transmit haptic panel";"Annual Report";277;"e-services";"53,49%";"Audited";"input online port";"Annual Report";155;"e-services";"31,25%";"Audited";"navigate wireless feed";"Annual Report";118;"mindshare";"94,37%";"Estimated";"navigate virtual protocol";"Annual Report";801;"web-readiness";"45,19%";"Estimated";;;;;"15,26%";"Reported";"hack virtual hard drive";"Annual Report";87;"synergies";"53,23%";"Reported";"generate online firewall";"Annual Report";392;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,05%";"Incomplete";"transmit auxiliary array";"Annual Report";999;"schemas";"95,27%";"Incomplete";;;;;"73,08%";"Estimated";"bypass 1080p driver";"Annual Report";1190;"infrastructures";"76,48%";"Reported";"reboot redundant interface";"Annual Report";478;"ROI";"53,89%";"Estimated";;;;;"84,37%";"Reported";"bypass auxiliary panel";"Annual Report";981;"supply-chains";"";;;;;;"";;;;;;"20,32%";"Incomplete";"back up back-end protocol";"Annual Report";894;"infrastructures";"4,98%";"Incomplete";"compress open-source port";"Annual Report";40;"mindshare";"17,62%";"Reported";"program bluetooth capacitor";"Annual Report";258;"mindshare";"2, 1, 4"
"Streese-Rother";"""Nau-Hengmith"", ""Ryzih-Schildhauer"", ""Schüppel-Lanig""";"GmbH";"West Marlenburg";;"infrastructures";"GY";"No";;"pa45zvanarogh1o5wl84";"v4snefmhkys4";"";"uhdoxg1";"5oysstg4e";"5s80b6nz8u0lz2j";"rvynzqqib";"2";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2023-01-11";"Yes";;"No";21392;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,19%";"Estimated";"navigate online hard drive";"Sustainability Report";540;"mindshare";"66,75%";"Estimated";;;;;"25,3%";"Incomplete";"connect haptic program";"ESEF Report";952;"web-readiness";"73,85%";"Audited";"bypass wireless bandwidth";"ESEF Report";70;"relationships";"34,68%";"Reported";"copy neural monitor";"ESEF Report";674;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,02%";"Reported";"quantify mobile feed";"Annual Report";134;"systems";"81,19%";"Audited";"program 1080p matrix";"ESEF Report";921;"e-tailers";"";;;;;;"56,81%";"Audited";"hack back-end firewall";"Annual Report";1070;"e-markets";"";;;;;;"1"
"Leibold-Kleinert";"""Dylus OHG"", ""Ganzmann, Wittich und Kesselring"", ""Rose UG""";"Public Limited Company (PLC)";"Nord Melisa";;"e-business";"MR";"No";"https://beherrscht-niere.com";"wdum2cvjrnaagfbje9cw";"8ph1wzj1jv65";"39zbhol7qb";"d93nfdn";"";"";"maaj9kaja";"2";"Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"";"Yes";;"Yes";11210;"reasonable";"Klauder-Böttner";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,67%";"Audited";"quantify auxiliary system";"Annual Report";917;"architectures";"96,37%";"Audited";"program bluetooth driver";"Integrated Report";514;"channels";"44,91%";"Estimated";"transmit back-end interface";"Sustainability Report";605;"relationships";"79,89%";"Audited";"parse cross-platform protocol";"Integrated Report";529;"e-services";"55,39%";"Estimated";;;;;"35,19%";"Reported";"override virtual capacitor";"Integrated Report";1140;"infomediaries";"45,65%";"Estimated";;;;;"23,1%";"Estimated";"connect 1080p sensor";"Annual Report";82;"technologies";"46,63%";"Reported";"input solid state hard drive";"ESEF Report";650;"action-items";"";"N/A";;;;;"59,93%";"Audited";"index 1080p bandwidth";"Integrated Report";734;"communities";"91,51%";"Reported";"reboot redundant system";"ESEF Report";510;"supply-chains";"19,33%";"Incomplete";;;;;"52,57%";"Audited";"override cross-platform pixel";"Integrated Report";703;"action-items";"57,34%";"Audited";"index solid state array";"Integrated Report";954;"users";"";;;;;;"46,87%";"Incomplete";;;;;"15,69%";"Estimated";"index redundant transmitter";"ESEF Report";516;"ROI";"";;;;;;"94,2%";"Audited";"reboot back-end driver";"Integrated Report";546;"convergence";"13,27%";"Reported";"index multi-byte system";"ESEF Report";104;"e-tailers";"1, 3, 4"
"Evers AG";"""Ekpo-Zipp"", ""Kohle-Matschke"", ""Lange, Kölotzei und Schumann"", ""Mertens-Lamos""";"Public Limited Company (PLC)";"Alt Sidneyburg";"54002";"bandwidth";"ES";"No";"https://prestigevoll-sessel.com";"";"";"gos7y3g7k6";"";"";"";"";"2";"No Deviation";"2022-09-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"Yes";"No";;79315;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,67%";"Reported";"compress optical program";"Integrated Report";1115;"content";"84%";"Reported";"synthesize mobile circuit";"Integrated Report";166;"e-commerce";"90,91%";"Estimated";;;;;"78,79%";"Audited";"copy haptic array";"Integrated Report";1045;"experiences";"31,03%";"Audited";"override virtual program";"Integrated Report";813;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,63%";"Audited";"navigate back-end hard drive";"Integrated Report";322;"deliverables";"4"
"Unger, Grötzinger und Walz";"""Berning AG"", ""Klose-Tächl"", ""Knut, Jegorov und Lehmann""";;"Nord Marla";"62063";"paradigms";"ES";"No";;"li89ozyvccv13ojsntme";"";"4j9vtkeuce";"ed0w9mn";"";"";"";"2";"Deviation";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";"No";"No";;81409;"none";;;;;"2023";"26,56%";"Estimated";"index optical alarm";"Annual Report";702;"deliverables";"58,22%";"Reported";"synthesize virtual application";"Annual Report";489;"web services";"3,3%";"Reported";"compress virtual protocol";"Integrated Report";54;"web-readiness";"87,83%";"Reported";"quantify online card";"Integrated Report";49;"markets";"31,6%";"Reported";"transmit bluetooth firewall";"Integrated Report";339;"synergies";"22,27%";"Reported";"index back-end card";"Annual Report";1149;"vortals";"73,4%";"Reported";"input bluetooth bandwidth";"Integrated Report";78;"blockchains";"36,17%";"Audited";"quantify optical firewall";"Integrated Report";983;"bandwidth";"63,21%";"Incomplete";"synthesize primary array";"Annual Report";903;"web-readiness";"96,6%";"Estimated";"calculate digital bandwidth";"Annual Report";720;"infrastructures";"16,77%";"Reported";"bypass digital pixel";"Integrated Report";828;"vortals";"22,49%";"Reported";"override redundant microchip";"Integrated Report";379;"channels";"61,41%";"Incomplete";"hack multi-byte microchip";"Integrated Report";757;"e-tailers";"8,96%";"Incomplete";"connect auxiliary protocol";"Annual Report";713;"paradigms";"29,27%";"Reported";"bypass cross-platform bus";"Integrated Report";934;"infomediaries";"6,9%";"Incomplete";"override back-end matrix";"Annual Report";1059;"platforms";"48,75%";"Incomplete";;;;;"57,53%";"Estimated";"parse auxiliary transmitter";"Annual Report";856;"vortals";"";"N/A";;;;;"51,95%";"Incomplete";"index auxiliary protocol";"Integrated Report";71;"experiences";"7,81%";"Audited";"program mobile system";"Annual Report";230;"e-tailers";"";;;;;;"";;;;;;"0,28%";"Audited";"hack wireless hard drive";"Integrated Report";905;"metrics";"71,07%";"Audited";"compress virtual array";"Annual Report";1110;"niches";"69%";"Audited";"compress digital microchip";"Integrated Report";143;"relationships";"4, 1, 2, 3"
"Zach-Sehls";"""Kirch, Rupprecht und Lindner"", ""Kurschilgen-Möllinger"", ""Tischler KG"", ""Walther OHG""";"Limited Liability Partnership (LLP)";"Melanieland";"63332";"ROI";"VU";"No";"http://wertschätzend-kaffee.net";"52ymozzqvsi2gycebnwq";"uy3j5tlz0id3";"mnz15227ka";"smpffs6";"";"0h76oe266kcsy1p";"u2ti2rw28";"2";"No Deviation";"2023-04-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";;;;"";;;;"";"No";;"No";31893;"limited";;;;;"2019";"40,81%";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";960;"vortals";"33,48%";"Estimated";;;;;"28,62%";"Incomplete";"input primary sensor";"Sustainability Report";646;"systems";"87,22%";"Incomplete";;;;;"37,05%";"Audited";"reboot virtual port";"Sustainability Report";551;"e-business";"30,06%";"Reported";"quantify redundant driver";"Sustainability Report";236;"deliverables";"53,48%";"Estimated";"calculate online pixel";"Sustainability Report";911;"methodologies";"37,73%";"Audited";"override haptic monitor";"Sustainability Report";776;"systems";"37,81%";"Estimated";"compress digital panel";"Sustainability Report";1147;"experiences";"85,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"91,47%";"Estimated";"compress virtual firewall";"Sustainability Report";444;"platforms";"22,16%";"Incomplete";"parse bluetooth application";"Sustainability Report";1166;"niches";"31,76%";"Audited";"quantify primary interface";"Sustainability Report";91;"content";"39,8%";"Estimated";;;;;"8,86%";"Incomplete";"synthesize bluetooth system";"Sustainability Report";460;"platforms";"";;;;;;"";;;;;;"85%";"Reported";"override primary interface";"Sustainability Report";949;"architectures";"91,07%";"Estimated";"back up 1080p monitor";"Sustainability Report";855;"e-tailers";"";"N/A";;;;;"2, 1, 4"
"Gastel, Stief und Herrmann";"""Kutzner AG"", ""Steinert KG""";;"Neu Maliadorf";;"action-items";"VU";"No";"https://rigoros-faschismus.com";"";"vtot4y4tkavc";"aqq9kv9cv0";"";"";"";"ibsvj4ami";"2";"Deviation";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;"";;"Yes";;15826;"reasonable";"Dobler-Hodea";"Integrated Report";873;"methodologies";"2023";"67,62%";"Estimated";;;;;"72,61%";"Estimated";"generate bluetooth panel";"Sustainability Report";275;"markets";"97,06%";"Reported";"reboot 1080p microchip";"Sustainability Report";1007;"e-tailers";"";"N/A";;;;;"55,14%";"Audited";"input 1080p driver";"Sustainability Report";1107;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,56%";"Reported";"override mobile driver";"Sustainability Report";822;"metrics";"56,45%";"Estimated";"program primary monitor";"Sustainability Report";815;"partnerships";"24,97%";"Reported";"input neural bandwidth";"Integrated Report";1186;"technologies";"81,66%";"Reported";"navigate virtual bandwidth";"Sustainability Report";327;"blockchains";"8,11%";"Audited";"quantify cross-platform firewall";"Integrated Report";376;"action-items";"89,24%";"Incomplete";"reboot neural application";"Integrated Report";1071;"solutions";"63,33%";"Reported";"hack open-source program";"Integrated Report";383;"blockchains";"81,94%";"Audited";"transmit mobile matrix";"Sustainability Report";1183;"networks";"25,34%";"Reported";"calculate auxiliary pixel";"Sustainability Report";1178;"e-services";"36,6%";"Audited";"index neural feed";"Integrated Report";1034;"e-services";"";;;;;;"";;;;;;"";;;;;;"44,53%";"Incomplete";"override haptic transmitter";"Sustainability Report";688;"e-services";"";;;;;;"66,52%";"Estimated";;;;;"4, 3, 2"
"Fuchs GmbH & Co. KG";"""Grothkopp-Leo""";"AG";"West Siljaland";;"action-items";"TJ";"No";"http://persönlich-tornado.ch";"e1ktr90rinmhkprozgp5";"";"9eabko3po0";"bbdp58u";"iriewwkd3";"l1haonwxhma5iwl";"is31jo9at";"2";"No Deviation";"2023-01-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"";"Yes";;;54166;"limited";"Kruger-Kröger";"ESEF Report";1160;"infomediaries";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,84%";"Incomplete";;;;;"";"N/A";;;;;"54,79%";"Estimated";"quantify open-source driver";"ESEF Report";1114;"models";"62,94%";"Reported";"index auxiliary feed";"ESEF Report";142;"users";"8,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,92%";"Incomplete";;;;;"87,48%";"Reported";"bypass open-source capacitor";"ESEF Report";428;"markets";"25,29%";"Estimated";;;;;"59,62%";"Estimated";"back up virtual panel";"Integrated Report";1106;"mindshare";"33,15%";"Incomplete";;;;;"52,14%";"Incomplete";"parse 1080p matrix";"Integrated Report";432;"experiences";"";;;;;;"";;;;;;"";;;;;;"29,87%";"Incomplete";;;;;"";"N/A";;;;;"4, 1"
