"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;;;;"";;;;"";"https://emotional-katze.de/wendig-elektromotor.pdf";;"FJD";"";"http://xn--wohltuend-sure-gib.ch/verlockend-rudern.pdf";"Yes";"JOD";"2022-03-10";;;"No";911;"limited";;;;"Polizzi, Bedewitz und Riedel";"West Romeo";"web services";"MP";"6,561473";"18.11.2021";"No";"6vwskx1aaaj6";"";"";"80,52%";"Incomplete";"bypass cross-platform interface";"Integrated Report";296;"28,83%";"Reported";"reboot bluetooth sensor";"Integrated Report";413;"55,84%";"Estimated";"generate neural application";"Integrated Report";911;"83,1%";"Reported";"reboot redundant microchip";"Integrated Report";81;"74,5%";"Reported";"quantify mobile protocol";"Integrated Report";416;"26,49%";"Reported";"navigate cross-platform bus";"Integrated Report";421;"8,83%";"Estimated";"calculate auxiliary panel";"Integrated Report";684;"58,39%";"Reported";"override virtual interface";"Integrated Report";778;"63,3%";"Incomplete";"bypass bluetooth program";"ESEF Report";776;"";"N/A";;;;"82,99%";"Reported";"connect cross-platform application";"ESEF Report";948;"48,46%";"Audited";"input auxiliary sensor";"ESEF Report";231;"9,76%";"Reported";"synthesize optical microchip";"ESEF Report";668;"44,87%";"Incomplete";;;;"93,52%";"Incomplete";;;;"24,01%";"Estimated";"input solid state monitor";"ESEF Report";1174;"78,23%";"Reported";"calculate mobile circuit";"Integrated Report";852;"49,93%";"Audited";"compress solid state capacitor";"ESEF Report";625;"80,29%";"Incomplete";"bypass back-end matrix";"Integrated Report";970;"14,65%";"Incomplete";"index neural bandwidth";"ESEF Report";191;"";"N/A";;;;"";;;;;"";;;;;"84,28%";"Reported";"bypass redundant protocol";"ESEF Report";309;"93,37%";"Audited";"compress bluetooth circuit";"ESEF Report";727;"96,84%";"Reported";"hack online program";"ESEF Report";944;"3, 2, 4, 1"
"2";"No Deviation";;"https://allerbest-sojabohne.ch/kommunikationsf%C3%A4hig-monat.pdf";"Yes";"ALL";"";"https://xn--liebreizend-berschwemmung-qwc.info/sachverst%C3%A4ndig-faschismus.pdf";;"SZL";"2022-04-30";"https://hochwirksam-erde.name/weltgewandt-fortpflanzung.pdf";"N/A";"KHR";"";"https://ausgeflippt-lunge.ch/bekannt-geographie.pdf";"N/A";"KWD";"";;"No";"No";;"limited";"Breuer-Orth";"ESEF Report";711;"Hentel Gruppe";"Meissnerstadt";"e-services";"EG";"3,589849";"28.6.2022";"No";"pp8c2xijq5s1";"d6x8byrp8f9o";"";"8,12%";"Reported";"calculate solid state firewall";"Sustainability Report";831;"77,8%";"Incomplete";"override multi-byte microchip";"Integrated Report";79;"50,72%";"Estimated";;;;"84,67%";"Estimated";"index wireless microchip";"Sustainability Report";971;"52,79%";"Audited";"generate multi-byte alarm";"Sustainability Report";385;"45,89%";"Incomplete";"hack redundant firewall";"Integrated Report";339;"18,66%";"Incomplete";"synthesize digital pixel";"Integrated Report";104;"44,47%";"Reported";"bypass haptic interface";"Sustainability Report";701;"14,33%";"Audited";"reboot redundant capacitor";"Integrated Report";960;"45,55%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,81%";"Estimated";"program back-end feed";"Integrated Report";52;"3,04%";"Reported";"input open-source port";"Integrated Report";517;"43,29%";"Reported";"parse cross-platform driver";"ESEF Report";1013;"1,84%";"Reported";"copy bluetooth driver";"Sustainability Report";743;"73,52%";"Incomplete";"transmit bluetooth capacitor";"ESEF Report";718;"84,28%";"Incomplete";;;;"";;;;;"";;;;;"20,42%";"Incomplete";"generate 1080p program";"Annual Report";331;"39,21%";"Reported";"parse neural card";"ESEF Report";177;"34,1%";"Reported";"input multi-byte port";"ESEF Report";611;"4, 1, 2"
"2";"Deviation";;"http://xn--wunderhbsch-dach-pzb.de/y-f%C3%B6rmig-schwangerschaft.pdf";"N/A";"AED";"";"http://beispiellos-fahrer.org/unternehmungsfreudig-geburtenkontrolle.pdf";"No";"BRL";"2022-04-25";;;;"";;;;"";"No";"No";"Yes";473;"none";;;;"Leitheim KG";"Melaniescheid";"infrastructures";"CF";"4,468126";"28.7.2022";"No";"iq4wmo9lxk8j";"rthhga5ewilh";"4l535xvhmr6f";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,13%";"Incomplete";;;;"6,11%";"Incomplete";"bypass solid state monitor";"Sustainability Report";1002;"46,77%";"Reported";"hack haptic bandwidth";"Annual Report";171;"52,87%";"Incomplete";;;;"83,72%";"Audited";"override cross-platform capacitor";"Sustainability Report";1094;"99,1%";"Reported";"input neural program";"Sustainability Report";824;"19,86%";"Incomplete";"program haptic hard drive";"Sustainability Report";453;"83,18%";"Estimated";"parse virtual protocol";"Sustainability Report";848;"68,28%";"Incomplete";;;;"59,77%";"Audited";"calculate online bus";"Sustainability Report";169;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,15%";"Estimated";;;;"3, 4"
"2";;;;;;"";"http://sagenhaft-bewusstsein.name/z%C3%A4rtlich-internet.pdf";"N/A";"SVC";"2022-01-07";"http://kompromissbereit-adipositas.org/negativ-junge.pdf";"N/A";"DOP";"";"http://xn--erhaben-knchel-4pb.org/erfahren-karte.pdf";;"PAB";"2021-10-21";"No";;;990;"reasonable";"Gunkel Gruppe";"Sustainability Report";356;"Hoffmann UG";"Neu Adriano";"relationships";"NP";"8,366908";"15.11.2021";"No";"";"";"bio4tp91dwj3";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,38%";"Incomplete";;;;"7,8%";"Incomplete";"synthesize open-source bus";"Sustainability Report";834;"72,42%";"Incomplete";;;;"24,25%";"Reported";"synthesize haptic bandwidth";"Sustainability Report";1161;"37,13%";"Incomplete";"navigate open-source monitor";"Sustainability Report";890;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,58%";"Estimated";"copy redundant protocol";"Sustainability Report";126;"";;;;;"";;;;;"";;;;;"56,6%";"Reported";"hack auxiliary panel";"Integrated Report";467;"";;;;;"1"
"2";;"2022-09-15";"https://xn--mhelos-lunge-dlb.name/ertr%C3%A4glich-faschismus.pdf";"Yes";"VUV";"";;;;"";"https://stolz-zahl.net/erfrischend-kilogramm.pdf";"N/A";"HRK";"";"https://freiheitsliebend-politiker.info/gigantisch-getr%C3%A4nke.pdf";"Yes";"XBD";"2021-12-28";"Yes";"Yes";;578;"limited";"Dobbrunz UG";;;"Motzenbbäcker GmbH";"West Sönkedorf";"infrastructures";"SO";"0,129047";"10.3.2022";"No";"72hzud95awz9";"t1ladtvom1ru";"";"83,3%";"Incomplete";"bypass online panel";"Integrated Report";933;"16,88%";"Audited";"program cross-platform sensor";"Annual Report";360;"22,4%";"Estimated";;;;"39,97%";"Audited";"connect 1080p feed";"Annual Report";32;"3,51%";"Reported";"compress auxiliary sensor";"Annual Report";786;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,05%";"Audited";"override digital microchip";"Integrated Report";253;"74,64%";"Incomplete";;;;"77,29%";"Reported";"connect back-end driver";"Annual Report";8;"66,87%";"Incomplete";"index primary interface";"ESEF Report";17;"94,52%";"Incomplete";;;;"64,93%";"Incomplete";;;;"87,35%";"Audited";"synthesize neural protocol";"ESEF Report";595;"40,88%";"Audited";"hack solid state firewall";"ESEF Report";490;"37,16%";"Incomplete";"compress virtual panel";"Integrated Report";754;"78,56%";"Reported";"reboot digital port";"Integrated Report";508;"";;;;;"";;;;;"";;;;;"40,8%";"Reported";"calculate auxiliary interface";"Annual Report";974;"";;;;;"12,62%";"Incomplete";;;;"3, 4, 2"
"2";"No Deviation";"2022-03-26";;;;"";"http://wunderlich-sport.net/geradlinig-schlange.pdf";;"TND";"2022-04-03";;;;"";;;;"";;;"No";793;"none";;;;"Sauerland, Strunz und Bruckmann";"West Jacquelinescheid";"portals";"BS";"5,47591";"6.8.2022";"No";"fxuf8o610nxn";"";"";"";"N/A";;;;"86,61%";"Estimated";"quantify redundant transmitter";"Sustainability Report";416;"21,57%";"Audited";"reboot 1080p firewall";"Sustainability Report";1091;"25,86%";"Incomplete";;;;"64,84%";"Incomplete";"input wireless alarm";"Sustainability Report";192;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,01%";"Estimated";"compress 1080p port";"Sustainability Report";352;"79,58%";"Audited";"transmit bluetooth capacitor";"Sustainability Report";373;"29,71%";"Estimated";"program virtual bus";"Sustainability Report";265;"78,17%";"Estimated";"transmit multi-byte array";"Sustainability Report";521;"21,21%";"Reported";"override solid state bandwidth";"Sustainability Report";745;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,76%";"Incomplete";"transmit wireless system";"Sustainability Report";349;"";;;;;"";;;;;"2, 3"
"2";"No Deviation";;"http://schwungvoll-jazz.net/riskant-brust.pdf";"No";"VEF";"2022-02-06";"http://xn--berlegen-dinosaurier-oec.org/fantasiereich-beschleunigung.pdf";"No";"NIO";"2022-03-17";"https://taff-wein.name/sonnig-comic.pdf";"No";"VUV";"2022-04-28";"http://profiliert-behandlung.ch/substanzreich-judentum.pdf";"N/A";"NAD";"";"N/A";"No";"Yes";;"none";;;;"Isak, Böttner und Morhelfer";"Alt Jellaburg";"web-readiness";"BZ";"4,770022";"23.8.2022";"No";"6n6rcybdzae4";"";"";"58,26%";"Audited";"copy wireless system";"Integrated Report";248;"95,58%";"Reported";"bypass cross-platform pixel";"Annual Report";98;"15,33%";"Reported";"compress auxiliary alarm";"Integrated Report";1172;"42,91%";"Estimated";;;;"26,93%";"Reported";"program 1080p transmitter";"Sustainability Report";530;"7,05%";"Estimated";;;;"30,15%";"Reported";"back up digital transmitter";"ESEF Report";202;"75,28%";"Audited";"bypass haptic system";"ESEF Report";788;"3,63%";"Incomplete";;;;"64,98%";"Reported";"transmit cross-platform application";"Annual Report";425;"37,76%";"Estimated";"program online card";"Sustainability Report";287;"80,26%";"Incomplete";;;;"36,45%";"Estimated";"bypass auxiliary card";"ESEF Report";524;"56,21%";"Incomplete";"program redundant pixel";"Annual Report";900;"49,96%";"Incomplete";"generate online interface";"Integrated Report";768;"72,97%";"Incomplete";;;;"10,78%";"Audited";"override wireless circuit";"Integrated Report";691;"95,3%";"Reported";"override virtual bandwidth";"ESEF Report";1085;"19,48%";"Audited";"generate solid state bus";"Annual Report";1119;"";"N/A";;;;"";;;;;"3,17%";"Incomplete";"generate solid state program";"ESEF Report";1159;"12,87%";"Estimated";;;;"81,1%";"Estimated";;;;"46,04%";"Reported";"override solid state microchip";"Sustainability Report";1044;"18,31%";"Estimated";;;;"1, 3, 2, 4"
"2";"Deviation";"2021-12-25";;;;"";"http://ergebnisorientiert-ph-wert.name/smart-antike.pdf";"No";"KWD";"2022-08-02";;;;"";"https://prestigevoll-pferd.info/intelligent-revolution.pdf";;"MYR";"";"Yes";"No";"No";;"none";;;;"Nowak, Plotzitzka und Huneke";"West Janis";"paradigms";"MN";"6,426059";"13.1.2022";"No";"blq98xpzjkdt";"p1gl7e2qwyf0";"i5p9k6vyi4dt";"11,85%";"Reported";"program multi-byte panel";"ESEF Report";698;"93,05%";"Estimated";;;;"42,26%";"Estimated";"compress open-source program";"ESEF Report";822;"62,64%";"Reported";"override mobile array";"Sustainability Report";922;"51,15%";"Incomplete";"generate neural hard drive";"Sustainability Report";1129;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,99%";"Incomplete";"program primary bus";"ESEF Report";482;"31,57%";"Audited";"bypass digital matrix";"ESEF Report";985;"35,34%";"Incomplete";;;;"26,95%";"Reported";"compress redundant interface";"ESEF Report";887;"34,13%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,84%";"Audited";"synthesize redundant transmitter";"Sustainability Report";145;"";;;;;"";;;;;"2, 3"
"2";"No Deviation";;"http://richtungsweisend-mineral.ch/liebevoll-auge.pdf";"No";"LRD";"2022-09-04";"http://treffend-protist.net/hochehrenhaft-regen.pdf";"No";"AMD";"";"https://xn--grozgig-weizen-2fb97b.name/versichert-zeh.pdf";"N/A";"NIO";"";"https://xn--lndlich-sprengstoff-gwb.de/nutzbringend-l%C3%B6we.pdf";"No";"JMD";"2021-12-26";"Yes";"No";;623;"none";;;;"Siewert-Freigang";"Neeleland";"content";"MC";"9,764466";"27.2.2022";"No";"oejdc8k0e0pv";"ucwbw3ad63bl";"19zoj7665o7j";"63,25%";"Estimated";;;;"48,3%";"Reported";"quantify primary microchip";"Annual Report";1112;"61,16%";"Estimated";"back up digital array";"ESEF Report";469;"19,24%";"Reported";"reboot cross-platform program";"Integrated Report";944;"16,11%";"Incomplete";;;;"79,72%";"Estimated";;;;"84,8%";"Audited";"navigate open-source bus";"ESEF Report";917;"77,97%";"Estimated";"transmit bluetooth circuit";"Integrated Report";525;"22,36%";"Incomplete";;;;"53,47%";"Incomplete";"bypass primary feed";"Annual Report";265;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,43%";"Reported";"back up digital sensor";"Integrated Report";1009;"97,92%";"Incomplete";;;;"15,18%";"Reported";"hack mobile transmitter";"Annual Report";731;"";"N/A";;;;"";;;;;"1, 2"
"2";"No Deviation";"2021-10-20";;;;"";"http://xn--groherzig-neutron-7nb.com/ratlos-pferd.pdf";"No";"SDG";"";;;;"";"https://xn--qualittsvoll-biographie-07b.org/wertsch%C3%A4tzend-photon.pdf";"No";"GYD";"";"N/A";"No";"No";169;"none";;;;"Schacht, Hense und Huckestein";"Alt Amiraburg";"schemas";"CX";"3,440615";"8.1.2022";"No";"0fon1ibo7m2n";"7n70u3oca7lw";"2yro31hjid5j";"45,44%";"Incomplete";;;;"8,44%";"Incomplete";"reboot cross-platform feed";"Sustainability Report";1032;"45,55%";"Estimated";;;;"57,91%";"Estimated";"reboot wireless transmitter";"ESEF Report";183;"69,57%";"Audited";"compress solid state bandwidth";"ESEF Report";46;"29,48%";"Incomplete";;;;"76,65%";"Reported";"program neural feed";"Sustainability Report";372;"59,81%";"Estimated";;;;"40,09%";"Reported";"override online protocol";"ESEF Report";490;"3,81%";"Incomplete";"back up online matrix";"Sustainability Report";232;"57,75%";"Audited";"copy 1080p transmitter";"ESEF Report";539;"";"N/A";;;;"";"N/A";;;;"82,05%";"Reported";"parse multi-byte bandwidth";"Sustainability Report";814;"91,55%";"Incomplete";"input multi-byte array";"ESEF Report";48;"";"N/A";;;;"93,55%";"Estimated";;;;"51,13%";"Audited";"calculate optical capacitor";"ESEF Report";1191;"18,53%";"Estimated";"back up solid state firewall";"Sustainability Report";205;"14,56%";"Estimated";"bypass 1080p program";"Sustainability Report";782;"39,92%";"Incomplete";"copy wireless card";"Sustainability Report";828;"";;;;;"";;;;;"89,23%";"Audited";"navigate open-source microchip";"Sustainability Report";1125;"31,13%";"Audited";"reboot neural protocol";"Sustainability Report";151;"37,48%";"Audited";"reboot back-end alarm";"Sustainability Report";385;"3, 4, 2, 1"
"2";"Deviation";"2022-02-14";"https://heldenhaft-geologie.name/belebend-gebirge.pdf";"No";"CVE";"";"http://xn--kommunikationsfhig-molekl-zec17d.com/richtig-fenster.pdf";"N/A";"PEN";"";"http://xn--wrdevoll-bibliographie-slc.org/fulminant-fenster.pdf";"N/A";"AMD";"";"http://leistungsstark-atom.ch/gewinnend-religion.pdf";"Yes";"MAD";"";"No";"Yes";"Yes";135;"none";;;;"Tillack AG";"West Jamiedorf";"markets";"TG";"2,14356";"12.2.2022";"No";"0ovy7jsm7g8a";"93iittnrt55h";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,27%";"Audited";"transmit haptic firewall";"Integrated Report";704;"";"N/A";;;;"";"N/A";;;;"48,13%";"Estimated";"synthesize online port";"ESEF Report";448;"14,65%";"Audited";"reboot redundant feed";"Sustainability Report";761;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,78%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1"
"2";"No Deviation";"2022-03-04";"http://facettenreich-erfinder.name/sexy-photon.pdf";"N/A";"PGK";"";;;;"";"https://mehrsprachig-quarz.ch/vollkommen-cholera.pdf";"Yes";"CLP";"2022-04-30";"http://xn--diplomatisch-ma-4ib.de/stolz-frieden.pdf";"N/A";"MUR";"";"N/A";"No";;;"none";;;;"Lamos AG";"Nord Nikitastadt";"mindshare";"BS";"4,209216";"22.5.2022";"No";"";"g324zthxb5p5";"";"60,04%";"Reported";"calculate primary driver";"ESEF Report";249;"31,88%";"Audited";"calculate solid state firewall";"Integrated Report";994;"70,28%";"Estimated";"connect haptic microchip";"Annual Report";630;"35%";"Reported";"bypass neural bus";"Integrated Report";849;"53,09%";"Audited";"transmit auxiliary circuit";"Annual Report";102;"75,51%";"Reported";"program digital bandwidth";"Integrated Report";342;"23,37%";"Reported";"index auxiliary pixel";"ESEF Report";1074;"12,74%";"Audited";"bypass open-source interface";"Annual Report";578;"9,91%";"Estimated";;;;"98,84%";"Reported";"quantify redundant panel";"Integrated Report";70;"65,27%";"Estimated";;;;"88,32%";"Incomplete";"quantify bluetooth card";"ESEF Report";348;"14,61%";"Estimated";;;;"91,6%";"Estimated";"connect bluetooth feed";"ESEF Report";570;"41,45%";"Estimated";;;;"39,91%";"Incomplete";"input solid state transmitter";"Annual Report";284;"7,19%";"Incomplete";;;;"49,43%";"Incomplete";;;;"72,91%";"Incomplete";;;;"6,61%";"Estimated";;;;"";;;;;"14,87%";"Incomplete";;;;"75,4%";"Reported";"generate digital alarm";"Annual Report";755;"";"N/A";;;;"72,77%";"Estimated";"transmit redundant firewall";"ESEF Report";681;"2,14%";"Estimated";"calculate auxiliary protocol";"Integrated Report";531;"4, 2, 1, 3"
"2";;"2022-01-02";;;;"";"http://temperamentvoll-nationalismus.name/kenntnisreich-theater.pdf";"Yes";"TRY";"";"https://extravertiert-farbe.org/lebensfroh-milchstra%C3%9Fe.pdf";"No";"TTD";"2022-08-16";"https://konsequent-nationalsozialismus.ch/international-wasserfall.pdf";;"INR";"";"Yes";"Yes";;476;"reasonable";"Damaske-Sarvari";;;"Da OHG";"Nord Saraburg";"e-services";"BR";"7,410071";"1.3.2022";"No";"hqm9k7f9oclw";"";"ndsqnk8sn8mo";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,38%";"Reported";"quantify primary pixel";"ESEF Report";606;"";"N/A";;;;"33,33%";"Incomplete";"copy auxiliary circuit";"Sustainability Report";784;"95,12%";"Audited";"bypass haptic sensor";"Sustainability Report";234;"37,11%";"Reported";"back up primary firewall";"Sustainability Report";779;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,95%";"Estimated";"override back-end capacitor";"Integrated Report";273;"4"
"2";"Deviation";;;;;"";;;;"";;;;"";"https://entschlossen-benzin.com/wundersch%C3%B6n-tanz.pdf";;"SVC";"";"N/A";"No";"Yes";;"reasonable";;"ESEF Report";623;"Moller AG";"Reppinscheid";"schemas";"CW";"0,545392";"21.3.2022";"No";"fkon02y3d85o";"6bkujal675qx";"7euv74xut1cw";"64,71%";"Estimated";;;;"17,23%";"Reported";"synthesize solid state protocol";"ESEF Report";889;"92,52%";"Reported";"program auxiliary pixel";"ESEF Report";838;"69,01%";"Audited";"synthesize 1080p monitor";"ESEF Report";440;"91,75%";"Reported";"index online circuit";"ESEF Report";347;"7,88%";"Reported";"reboot mobile microchip";"ESEF Report";171;"38,55%";"Incomplete";;;;"74,75%";"Estimated";"hack neural circuit";"ESEF Report";410;"41,31%";"Estimated";"generate optical monitor";"ESEF Report";671;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,71%";"Incomplete";;;;"61,76%";"Estimated";;;;"21,52%";"Audited";"generate primary feed";"ESEF Report";68;"28,14%";"Reported";"parse multi-byte alarm";"ESEF Report";436;"53,47%";"Reported";"synthesize primary protocol";"ESEF Report";976;"98,12%";"Audited";"copy online bandwidth";"ESEF Report";111;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"41,13%";"Reported";"calculate optical microchip";"ESEF Report";903;"2, 4, 1"
