"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Stephan KG";"""Agostini GmbH & Co. KG"", ""Plass-Köseoglu"", ""Tasche, Schoberg und Scherz""";"Selimstadt";"solutions";"AS";"No";"ncmvqpcrjah3gjf4r43t";"9xgu28rgnxrz";"yd1tr7uqlg";"9kgzhg3";"";"2";;"2021-11-13";"https://xn--mysteris-feminismus-w6b.net/kurz-aluminium.pdf";"Yes";"XPD";"";"https://gern-elektromotor.org/fair-elefant.pdf";"Yes";"SEK";"2022-04-04";"http://perfekt-schusswaffe.com/enigmatisch-%C3%B6l.pdf";"No";"GBP";"2022-01-05";"https://wirksam-imperialismus.info/theoretisch-legierung.pdf";"N/A";"NOK";"";"No";;;;"reasonable";"Grube, Hessler und Moser";;;;"91,08%";"Audited";"quantify primary driver";"ESEF Report";1062;"platforms";"31,37%";"Audited";"calculate digital circuit";"Sustainability Report";610;"e-markets";"53,06%";"Incomplete";;;;;"";"N/A";;;;;"1,6%";"Audited";"transmit primary system";"Integrated Report";682;"channels";"86,87%";"Reported";"bypass digital card";"ESEF Report";870;"e-business";"83,37%";"Incomplete";"program redundant alarm";"Annual Report";750;"solutions";"88,34%";"Estimated";;;;;"66,14%";"Audited";"copy haptic protocol";"Sustainability Report";1000;"infomediaries";"22,12%";"Estimated";;;;;"99,71%";"Audited";"synthesize cross-platform application";"Sustainability Report";1091;"systems";"11,96%";"Incomplete";;;;;"61,07%";"Audited";"override mobile feed";"Sustainability Report";374;"e-services";"";"N/A";;;;;"86,81%";"Incomplete";;;;;"18,22%";"Incomplete";;;;;"14,98%";"Reported";"copy cross-platform interface";"Sustainability Report";673;"content";"93,89%";"Audited";"connect optical monitor";"ESEF Report";746;"technologies";"3,9%";"Audited";"override redundant matrix";"ESEF Report";1113;"deliverables";"59,49%";"Incomplete";;;;;"";;;;;;"50,45%";"Reported";"calculate auxiliary alarm";"Integrated Report";981;"channels";"88,02%";"Audited";"bypass haptic panel";"Sustainability Report";610;"initiatives";"42,63%";"Reported";"navigate online protocol";"Sustainability Report";53;"metrics";"70,34%";"Audited";"program cross-platform firewall";"ESEF Report";542;"blockchains";"4,31%";"Reported";"transmit open-source system";"Integrated Report";891;"functionalities";"2, 4, 3, 1"
"Meier OHG";"";"Süd Korinna";"e-commerce";"CI";"No";"g2vbkgs9aiddt8m8rkj1";"6plgatxlze2e";"2h4tux437t";"7n82cw6";"6kf3knpgl";"2";"No Deviation";;;;;"";"http://unverwechselbar-gravitation.org/l%C3%B6sungsorientiert-schrank.pdf";"N/A";"BRL";"";"https://xn--untersttzend-konjunktion-1sc.org/begeisterungsf%C3%A4hig-medikation.pdf";"N/A";"CRC";"";;;;"";"N/A";"No";"Yes";74327;"reasonable";;"Sustainability Report";361;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,68%";"Estimated";;;;;"29,22%";"Audited";"quantify virtual array";"Sustainability Report";887;"synergies";"6,24%";"Audited";"bypass digital application";"Sustainability Report";675;"schemas";"46,24%";"Estimated";"quantify online alarm";"Sustainability Report";628;"relationships";"13,2%";"Incomplete";"compress solid state circuit";"Sustainability Report";1110;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,72%";"Estimated";"parse redundant interface";"Sustainability Report";771;"portals";"10,74%";"Estimated";"back up solid state firewall";"Integrated Report";642;"applications";"96,11%";"Incomplete";"override auxiliary capacitor";"Integrated Report";452;"platforms";"19,19%";"Incomplete";;;;;"1,38%";"Audited";"program wireless microchip";"Sustainability Report";379;"users";"";;;;;;"76,46%";"Reported";"navigate online firewall";"Integrated Report";1152;"markets";"71,17%";"Incomplete";;;;;"";;;;;;"19,28%";"Reported";"override haptic circuit";"Sustainability Report";745;"web services";"";"N/A";;;;;"1, 4"
"Lenfers UG";"""Schütz, Kaesmacher und Schildhauer"", ""Moeller-Riekmann"", ""Kreb AG"", ""Scc, Tudow und Wessinghage""";"Süd Lizdorf";"action-items";"NP";"No";"wymxw16h6jc4ppsanyzi";"lf4gpf541cem";"dyzkmufisy";"padrh9i";"";"2";"No Deviation";"2021-11-16";;;;"";;;;"";;;;"";"https://wissenshungrig-sonnensystem.info/umsichtig-ebene.pdf";"N/A";"HKD";"2022-06-25";"Yes";"No";"No";5700;"limited";"Steinecke, Plass und Schirrmeister";"ESEF Report";1063;"paradigms";"34,34%";"Reported";"override auxiliary driver";"ESEF Report";1128;"functionalities";"29,43%";"Audited";"quantify wireless matrix";"ESEF Report";475;"relationships";"";"N/A";;;;;"8,22%";"Reported";"index back-end microchip";"ESEF Report";696;"partnerships";"18,99%";"Incomplete";"quantify optical driver";"ESEF Report";741;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,12%";"Audited";"calculate virtual array";"ESEF Report";1055;"mindshare";"67,41%";"Incomplete";;;;;"1,62%";"Reported";"index primary pixel";"ESEF Report";303;"niches";"85,03%";"Reported";"program wireless driver";"ESEF Report";150;"web-readiness";"16,32%";"Audited";"calculate redundant hard drive";"ESEF Report";1178;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,12%";"Incomplete";"hack haptic panel";"ESEF Report";444;"systems";"";;;;;;"";;;;;;"3, 2"
"Krueger GmbH";"""Uhlig, Zandt und Urbansky"", ""Streck, Brauer und Suffa"", ""Moede-Wierig"", ""Kopf, Schönherr und Ecker""";"Ost Ilyasstadt";"content";"KH";"No";"wrmc4sik7lqb1d81bie9";"";"";"";"";"2";"No Deviation";;"https://xn--jhrlich-musiker-0kb.net/geeignet-wolke.pdf";;"MVR";"2022-03-28";;;;"";;;;"";"https://perfekt-sorghum.ch/unbeschwert-hitze.pdf";"N/A";"BAM";"2021-12-30";"No";"Yes";"Yes";72993;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,25%";"Audited";"generate haptic monitor";"Annual Report";799;"portals";"68,57%";"Audited";"back up optical system";"ESEF Report";1179;"interfaces";"93,13%";"Audited";"hack bluetooth transmitter";"ESEF Report";448;"solutions";"27,3%";"Estimated";"reboot 1080p port";"ESEF Report";907;"deliverables";"90,8%";"Reported";"reboot virtual protocol";"ESEF Report";539;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,49%";"Audited";"reboot primary feed";"Annual Report";497;"vortals";"4"
"Pfingsten GmbH";"""Schmuhl UG""";"Tomscheid";"technologies";"BH";"No";"sd6zvuouthx29e3waiaq";"m9ekg7ps19fg";"";"";"";"2";"No Deviation";;;;;"";"http://erstklassig-sprengstoff.info/elysisch-hotel.pdf";;"LKR";"2022-01-12";;;;"";;;;"";"No";"No";"No";23529;"limited";"Laurén, Weyel und Spinner";"Sustainability Report";123;"niches";"61,78%";"Reported";"navigate redundant sensor";"Sustainability Report";515;"metrics";"29,37%";"Reported";"reboot multi-byte protocol";"Sustainability Report";1029;"eyeballs";"33,06%";"Reported";"copy optical monitor";"Sustainability Report";193;"niches";"33,28%";"Estimated";"override multi-byte card";"Sustainability Report";951;"niches";"86,87%";"Estimated";;;;;"88,49%";"Reported";"back up solid state alarm";"Sustainability Report";770;"web services";"";"N/A";;;;;"21,38%";"Estimated";;;;;"43,58%";"Reported";"transmit solid state port";"Sustainability Report";564;"niches";"72%";"Reported";"copy virtual alarm";"Sustainability Report";557;"ROI";"96,13%";"Reported";"hack neural panel";"Sustainability Report";60;"content";"77,97%";"Estimated";"bypass redundant transmitter";"Sustainability Report";220;"eyeballs";"34,68%";"Audited";"parse optical firewall";"Sustainability Report";1159;"infomediaries";"84,01%";"Incomplete";;;;;"2,01%";"Incomplete";"reboot wireless panel";"Sustainability Report";905;"initiatives";"36,92%";"Reported";"transmit optical port";"Sustainability Report";796;"eyeballs";"33,61%";"Reported";"program bluetooth circuit";"Sustainability Report";585;"communities";"13,72%";"Audited";"override online monitor";"Sustainability Report";357;"markets";"50,68%";"Estimated";;;;;"14,6%";"Incomplete";"transmit mobile array";"Sustainability Report";819;"e-business";"66,61%";"Estimated";"connect cross-platform circuit";"Sustainability Report";46;"schemas";"";;;;;;"";;;;;;"60,98%";"Estimated";"back up auxiliary card";"Sustainability Report";1113;"initiatives";"14,98%";"Audited";"override mobile panel";"Sustainability Report";826;"infrastructures";"9,89%";"Reported";"reboot neural circuit";"Sustainability Report";75;"paradigms";"3, 4, 1, 2"
"Diekmann, Sprenger und Sommer";"""Unger KG"", ""Tietze-Hentschel"", ""Jungton GmbH"", ""Tasche-Mrugalla""";"Ost Joleen";"web services";"MY";"No";"";"";"gq7zfmrhux";"gjequxc";"";"2";;;"http://rigoros-frucht.com/hilfsbereit-comic.pdf";"Yes";"LYD";"2022-04-08";"https://fesselnd-buch.name/r%C3%BCcksichtsvoll-lepra.pdf";"No";"NAD";"2021-12-03";"http://sachgerecht-fahrer.name/beruhigt-karte.pdf";;"GTQ";"";"http://stabil-musik.info/gesichert-reaktion.pdf";"No";"RON";"";"No";"Yes";;92396;"none";;;;;"40,87%";"Incomplete";;;;;"11,39%";"Incomplete";;;;;"56,27%";"Estimated";"copy back-end firewall";"Sustainability Report";496;"blockchains";"35,68%";"Estimated";"index cross-platform bandwidth";"Integrated Report";682;"users";"19,42%";"Reported";"program mobile port";"Annual Report";789;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Rau-Buschbaum";"""Tress, Knetsch und Hillard"", ""Heinemann GmbH & Co. KG"", ""Sihler-Görmer"", ""Wenk UG""";"Stephaniescheid";"e-services";"NO";"No";"";"";"";"";"1m6tzog2z";"2";;"2021-12-15";"http://unangreifbar-astronomie.ch/inhaltsreich-fenster.pdf";"N/A";"XBC";"";"http://exzessiv-zeitalter.info/umsichtig-hagel.pdf";"Yes";"RON";"2022-03-27";;;;"";"https://regsam-telefon.com/zust%C3%A4ndig-laser.pdf";"Yes";"CVE";"2022-10-02";;;"Yes";;"limited";"Aryee, Krämer und Holzner";"Annual Report";664;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,76%";"Estimated";;;;;"45,14%";"Reported";"hack solid state matrix";"Annual Report";704;"channels";"24,58%";"Estimated";;;;;"72,54%";"Audited";"parse back-end bus";"Annual Report";882;"technologies";"10,2%";"Estimated";"calculate online alarm";"Annual Report";96;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,61%";"Estimated";"copy open-source system";"Annual Report";1165;"e-tailers";"4"
"Bieler GmbH & Co. KG";"""Vahlensieck-Hedermann""";"Helenland";"solutions";"TK";"No";"yop0hjntaks7jlwzn6vz";"";"3cf1dsvrcj";"";"";"2";"Deviation";"2021-11-07";"http://munter-bier.ch/%C3%BCberragend-vieh.pdf";;"JPY";"";;;;"";"http://friedlich-pyramide.com/b%C3%A4renstark-regen.pdf";;"UGX";"";;;;"";"Yes";"Yes";"Yes";75122;"limited";;"Annual Report";549;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,34%";"Estimated";;;;;"73,98%";"Estimated";"copy back-end array";"Integrated Report";889;"action-items";"94,23%";"Estimated";;;;;"48,47%";"Reported";"synthesize back-end alarm";"Annual Report";340;"synergies";"92,82%";"Audited";"index 1080p firewall";"Integrated Report";32;"deliverables";"";"N/A";;;;;"46,24%";"Audited";"calculate optical pixel";"Integrated Report";672;"synergies";"39,12%";"Incomplete";"connect online monitor";"Integrated Report";614;"e-tailers";"49,4%";"Audited";"quantify 1080p transmitter";"Integrated Report";1164;"experiences";"25,86%";"Audited";"index multi-byte sensor";"Integrated Report";960;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,91%";"Incomplete";"reboot haptic driver";"Integrated Report";820;"paradigms";"4, 3"
"Van UG";"";"Svenstadt";"models";"IS";"No";"k97i5lzqpxa3cm6pc9bg";"5p7o5aw3i5p5";"1xk0vtiex8";"jnozeqs";"";"2";"No Deviation";"2022-10-05";"http://gravierend-gehirn.de/billig-haus.pdf";"N/A";"XPD";"2022-07-29";;;;"";;;;"";"http://hochrangig-bronze.info/verantwortungslos-mond.pdf";"N/A";"TTD";"2022-06-06";"N/A";"Yes";"Yes";66847;"limited";"Dauer GmbH";;;;"72,84%";"Audited";"calculate back-end hard drive";"Annual Report";651;"paradigms";"13,51%";"Estimated";;;;;"";"N/A";;;;;"37,35%";"Incomplete";"copy back-end system";"ESEF Report";380;"markets";"71,82%";"Incomplete";;;;;"91,36%";"Estimated";"synthesize wireless capacitor";"ESEF Report";962;"convergence";"14,59%";"Estimated";;;;;"53,06%";"Audited";"hack auxiliary bandwidth";"ESEF Report";17;"interfaces";"42,67%";"Audited";"override haptic pixel";"Annual Report";120;"portals";"10,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,7%";"Reported";"navigate neural program";"Annual Report";497;"initiatives";"79,49%";"Reported";"compress back-end panel";"Annual Report";489;"paradigms";"20,27%";"Incomplete";"input wireless bandwidth";"Annual Report";117;"systems";"78,3%";"Audited";"back up bluetooth transmitter";"Annual Report";334;"e-commerce";"60,53%";"Incomplete";;;;;"";;;;;;"93,63%";"Estimated";;;;;"26,68%";"Audited";"back up digital firewall";"Annual Report";446;"portals";"11,85%";"Estimated";"calculate online panel";"ESEF Report";28;"models";"97,23%";"Reported";"transmit 1080p monitor";"Annual Report";754;"applications";"26,08%";"Incomplete";"input online port";"ESEF Report";437;"portals";"4, 2, 1"
"Krohn-Geisler";"";"Nord Alessiostadt";"partnerships";"BA";"No";"im4knllqm7qau1bc7ypc";"";"";"";"t8w8sd1qq";"2";;"2021-11-28";;;;"";;;;"";;;;"";"https://xn--prgnant-geschichte-mtb.net/einsatzbereit-freiheit.pdf";"N/A";"USD";"2022-07-14";"N/A";"No";;12983;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,69%";"Reported";"quantify open-source firewall";"ESEF Report";813;"eyeballs";"80,27%";"Estimated";;;;;"36,65%";"Audited";"synthesize cross-platform array";"ESEF Report";1149;"users";"60,34%";"Reported";"program multi-byte feed";"ESEF Report";1176;"methodologies";"90,66%";"Reported";"transmit bluetooth feed";"ESEF Report";732;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,89%";"Audited";"generate optical circuit";"ESEF Report";1069;"e-tailers";"4"
"Streese GmbH";"""Schmalzle, Crews und Stöckert"", ""Welsch UG""";"Magdalenadorf";"markets";"BY";"No";"8tia4w2uz36vsgt1tm96";"";"g2680g3p7q";"c7nml0b";"f62oa84fj";"2";;"2022-06-15";;;;"";"http://grundlegend-mars.com/sensitiv-s%C3%A4ure.pdf";;"ILS";"";"http://unnachgiebig-salz.ch/rekordverd%C3%A4chtig-sekunde.pdf";"Yes";"XPD";"";"http://fehlerfrei-elefant.info/brandneu-reptil.pdf";"Yes";"HKD";"";"Yes";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,81%";"Estimated";"bypass auxiliary transmitter";"Sustainability Report";246;"models";"59,76%";"Incomplete";;;;;"";"N/A";;;;;"60,34%";"Reported";"copy bluetooth array";"Sustainability Report";216;"deliverables";"94,24%";"Estimated";"bypass 1080p interface";"Sustainability Report";99;"markets";"83,45%";"Incomplete";;;;;"62,61%";"Estimated";;;;;"50,97%";"Reported";"input 1080p sensor";"ESEF Report";281;"relationships";"97,81%";"Audited";"quantify cross-platform sensor";"Integrated Report";178;"deliverables";"51,96%";"Incomplete";;;;;"26,19%";"Incomplete";;;;;"36,06%";"Estimated";"compress solid state driver";"ESEF Report";872;"technologies";"82,46%";"Audited";"override 1080p pixel";"Integrated Report";72;"interfaces";"69,9%";"Incomplete";;;;;"86,61%";"Incomplete";"quantify wireless program";"Sustainability Report";557;"deliverables";"";;;;;;"9,36%";"Audited";"copy open-source transmitter";"Sustainability Report";657;"metrics";"97,49%";"Reported";"back up cross-platform circuit";"Sustainability Report";96;"bandwidth";"";;;;;;"96,45%";"Audited";"input back-end matrix";"ESEF Report";384;"initiatives";"79,67%";"Estimated";"navigate wireless alarm";"Sustainability Report";289;"methodologies";"1, 4, 3"
"Grasse, Stanger und Kawohl";"""Dressler GmbH"", ""Kette GmbH"", ""Schuermann-Herwig"", ""Salzer, Hansen und Pietsch""";"Alt Mikadorf";"e-markets";"ST";"No";"5ans5q2q5q12f3ytwlwm";"8swpvdnj90us";"8887z3zeiq";"s867p76";"b3m79zmit";"2";"No Deviation";"2021-12-11";"https://xn--eintrglich-flughafen-fzb.net/lustvoll-polytheismus.pdf";"N/A";"LBP";"";"https://beherrscht-farbe.org/prominent-kopf.pdf";"No";"HNL";"";"https://friedlich-tor.name/absolut-ebene.pdf";"No";"LKR";"";"http://leistungsbereit-venus.org/liebenswert-tisch.pdf";"N/A";"EUR";"";;"No";"No";;"limited";"Reichardt, Haug und Wassilew";;;;"1,45%";"Incomplete";"connect auxiliary matrix";"Sustainability Report";274;"synergies";"23,64%";"Incomplete";"compress auxiliary interface";"Annual Report";579;"ROI";"77,33%";"Audited";"calculate digital port";"ESEF Report";1020;"platforms";"41,99%";"Incomplete";;;;;"56,99%";"Reported";"compress open-source sensor";"ESEF Report";1179;"platforms";"";"N/A";;;;;"";"N/A";;;;;"71,65%";"Reported";"parse mobile monitor";"Integrated Report";850;"markets";"21,24%";"Incomplete";"parse auxiliary array";"Sustainability Report";32;"niches";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,6%";"Estimated";;;;;"31,09%";"Reported";"back up haptic monitor";"Annual Report";80;"paradigms";"2,35%";"Incomplete";"override multi-byte panel";"Integrated Report";1179;"infrastructures";"85,12%";"Estimated";"compress virtual array";"ESEF Report";1112;"e-markets";"83,83%";"Audited";"back up virtual capacitor";"ESEF Report";200;"synergies";"";;;;;;"86,08%";"Estimated";;;;;"46,86%";"Estimated";;;;;"40,15%";"Estimated";;;;;"85,69%";"Estimated";;;;;"";"N/A";;;;;"1, 2, 4"
