"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jacob, Rangen und Breitenstein";"";"functionalities";"West Celineland";"56181";"users";"NL";"No";"x5drlcqbkx0nt6yiajiv";"uq7g13k3jstr";"ygjz6r29ip";"";"";"2";"Deviation";"2022-08-15";"http://bemerkenswert-neptun.net/sensitiv-l%C3%B6we.pdf";;"CDF";"";"http://gepflegt-beruf.ch/transzendent-periodensystem.pdf";;"ZMW";"2022-06-13";"http://rauchfrei-segel.name/billig-automobil.pdf";"No";"BBD";"";;;;"";;"Yes";;;"reasonable";"Otto Gruppe";"Integrated Report";1195;"action-items";"76,27%";"Estimated";"compress online array";"Sustainability Report";643;"partnerships";"66,78%";"Audited";"hack open-source hard drive";"Sustainability Report";1036;"platforms";"58,16%";"Audited";"quantify mobile protocol";"Integrated Report";153;"portals";"30,73%";"Estimated";;;;;"68,37%";"Audited";"override neural sensor";"Integrated Report";150;"blockchains";"45,26%";"Reported";"reboot haptic port";"Annual Report";306;"models";"33,41%";"Estimated";;;;;"86,76%";"Audited";"index online capacitor";"Annual Report";894;"initiatives";"73,85%";"Audited";"program neural application";"Annual Report";1174;"methodologies";"33,99%";"Incomplete";"synthesize open-source panel";"Integrated Report";646;"experiences";"31,57%";"Audited";"copy multi-byte alarm";"Sustainability Report";818;"partnerships";"51,87%";"Estimated";;;;;"87,43%";"Incomplete";"input back-end panel";"Sustainability Report";790;"applications";"81,06%";"Audited";"back up mobile pixel";"Integrated Report";42;"bandwidth";"95,1%";"Reported";"override cross-platform bus";"Sustainability Report";1065;"e-commerce";"93,25%";"Estimated";;;;;"88,82%";"Estimated";;;;;"93,73%";"Reported";"quantify primary pixel";"Sustainability Report";676;"web services";"82,01%";"Incomplete";;;;;"50,87%";"Reported";"navigate open-source matrix";"Annual Report";379;"networks";"";;;;;;"28,36%";"Incomplete";"compress solid state feed";"Sustainability Report";991;"channels";"21,07%";"Audited";"program mobile program";"Sustainability Report";217;"eyeballs";"";"N/A";;;;;"67,3%";"Reported";"index bluetooth hard drive";"Integrated Report";828;"architectures";"79,15%";"Audited";"connect neural hard drive";"Integrated Report";869;"schemas";"4, 1, 2, 3"
"Gummelt-Roloff";"""Schorr GmbH"", ""Kuschmann OHG""";;"Nord Lean";;"deliverables";"VE";"No";"";"03ontpgdr8ho";"";"";"";"2";"Deviation";;;;;"";"https://halb-pyramide.name/qualifiziert-s%C3%A4ugetier.pdf";"Yes";"EEK";"";"http://leuchtend-brot.net/absolut-pilz.pdf";"No";"ERN";"2022-10-25";;;;"";"No";"Yes";"No";79267;"none";;;;;"35,13%";"Incomplete";"reboot virtual monitor";"Integrated Report";1200;"platforms";"47,75%";"Reported";"quantify virtual protocol";"Sustainability Report";426;"content";"99,28%";"Incomplete";;;;;"91,25%";"Reported";"calculate mobile bus";"Sustainability Report";18;"systems";"15,32%";"Reported";"quantify haptic protocol";"Sustainability Report";1165;"web-readiness";"96,22%";"Estimated";;;;;"21,07%";"Audited";"generate neural firewall";"Integrated Report";453;"schemas";"90,02%";"Incomplete";;;;;"37,77%";"Estimated";;;;;"94,61%";"Reported";"override cross-platform protocol";"Sustainability Report";141;"synergies";"0,07%";"Estimated";;;;;"";"N/A";;;;;"77,91%";"Reported";"back up wireless array";"Sustainability Report";550;"systems";"18,97%";"Incomplete";"compress bluetooth monitor";"Integrated Report";77;"solutions";"53,75%";"Reported";"override virtual transmitter";"Integrated Report";1174;"web services";"75%";"Reported";"transmit virtual alarm";"Sustainability Report";439;"e-commerce";"11,37%";"Estimated";;;;;"89,74%";"Reported";"synthesize virtual interface";"Sustainability Report";554;"supply-chains";"92,37%";"Reported";"input digital bandwidth";"Integrated Report";100;"convergence";"54,59%";"Incomplete";;;;;"50,06%";"Estimated";;;;;"";;;;;;"";;;;;;"29,37%";"Estimated";;;;;"40,78%";"Audited";"connect multi-byte alarm";"Sustainability Report";1112;"channels";"1,94%";"Audited";"navigate optical card";"Integrated Report";1017;"convergence";"4, 1, 3, 2"
"Kallensee, Liebich und Diezel";"""Lenzen-Schulze""";"initiatives";"Alt Elias";"23381";"synergies";"BZ";"No";"";"skqpovaavnlw";"";"";"l9k6oobjn";"2";"No Deviation";"2022-07-28";;;;"";;;;"";;;;"";"http://freudig-penis.info/umkehrbar-h%C3%BCtte.pdf";;"JOD";"";"N/A";"No";;54431;"limited";;"ESEF Report";824;"web services";"";"N/A";;;;;"56,07%";"Audited";"compress digital matrix";"ESEF Report";1086;"metrics";"31,23%";"Incomplete";;;;;"9,06%";"Estimated";;;;;"73,1%";"Audited";"index open-source program";"ESEF Report";157;"eyeballs";"28,93%";"Audited";"parse multi-byte program";"ESEF Report";225;"vortals";"77,42%";"Audited";"synthesize online monitor";"ESEF Report";193;"applications";"95,95%";"Reported";"transmit optical transmitter";"ESEF Report";243;"convergence";"49,52%";"Reported";"generate open-source pixel";"ESEF Report";166;"mindshare";"48,1%";"Estimated";"transmit mobile alarm";"ESEF Report";935;"supply-chains";"26,27%";"Estimated";"transmit cross-platform panel";"ESEF Report";597;"channels";"63,15%";"Audited";"reboot haptic monitor";"ESEF Report";678;"applications";"25,05%";"Estimated";"calculate multi-byte matrix";"ESEF Report";1152;"methodologies";"88,26%";"Audited";"quantify primary microchip";"ESEF Report";112;"infrastructures";"50,59%";"Estimated";"transmit digital matrix";"ESEF Report";180;"users";"26,79%";"Estimated";;;;;"90,92%";"Estimated";"generate neural application";"ESEF Report";351;"platforms";"81,34%";"Incomplete";;;;;"85,69%";"Audited";"program digital microchip";"ESEF Report";1017;"partnerships";"3,4%";"Reported";"navigate mobile matrix";"ESEF Report";161;"blockchains";"";;;;;;"";"N/A";;;;;"27,42%";"Estimated";;;;;"42,08%";"Reported";"transmit open-source sensor";"ESEF Report";807;"markets";"94,08%";"Estimated";"connect haptic bandwidth";"ESEF Report";790;"convergence";"68,9%";"Audited";"connect wireless array";"ESEF Report";210;"partnerships";"2, 3, 1, 4"
"Schwidde-Küter";"""Dyett-Schütz""";;"Montagscheid";"28047";"channels";"TD";"No";"2jdfm0d6aung2f00g0ba";"5oy5og9z98r2";"k66jmzv4ka";"c3ocr7n";"rcmgdlu4t";"2";"Deviation";;"http://verspielt-tor.org/irre-gott.pdf";"N/A";"ARS";"2022-06-29";"http://xn--bekrftigend-anatomie-ezb.com/x-beliebig-junge.pdf";"No";"TTD";"";"https://xn--vorzglich-politiker-89b.org/auserw%C3%A4hlt-computer.pdf";"No";"BRL";"2022-09-10";"https://xn--lebendig-l-mcb.de/zurechnungsf%C3%A4hig-fu%C3%9F.pdf";"No";"TWD";"";;;"Yes";83358;"limited";"Lack AG";"Annual Report";170;"e-services";"91,78%";"Audited";"copy primary capacitor";"Annual Report";624;"e-markets";"19,22%";"Incomplete";"override digital feed";"ESEF Report";1181;"metrics";"2,75%";"Audited";"index cross-platform card";"Sustainability Report";953;"e-markets";"55,87%";"Incomplete";"calculate neural monitor";"Integrated Report";199;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,69%";"Audited";"calculate solid state firewall";"Sustainability Report";563;"methodologies";"74,38%";"Incomplete";"connect 1080p program";"Sustainability Report";552;"communities";"53,22%";"Incomplete";;;;;"69,41%";"Audited";"bypass redundant protocol";"Integrated Report";148;"infrastructures";"16,2%";"Estimated";"compress multi-byte array";"Annual Report";362;"web services";"1,74%";"Incomplete";"back up redundant bus";"Annual Report";943;"systems";"95,44%";"Reported";"hack virtual capacitor";"Annual Report";473;"vortals";"93,31%";"Incomplete";"generate digital microchip";"Sustainability Report";529;"e-tailers";"12,06%";"Incomplete";"copy multi-byte port";"Annual Report";1176;"synergies";"56,97%";"Audited";"bypass multi-byte capacitor";"ESEF Report";356;"ROI";"";;;;;;"";;;;;;"";;;;;;"85,63%";"Audited";"hack virtual system";"Annual Report";94;"experiences";"";;;;;;"68,96%";"Reported";"connect auxiliary bus";"Annual Report";625;"initiatives";"4, 2, 3"
"Uibel-Hujo";"";"web services";"Neu Madeleinestadt";"39268";"applications";"TZ";"No";"jkhbxzy1wb33woackicq";"";"vxxmy7any4";"";"x5sxd8hrn";"2";"No Deviation";"2022-09-30";;;;"";"https://fruchtbar-sojabohne.net/verwundert-dach.pdf";"Yes";"RON";"";;;;"";;;;"";;"No";"No";48790;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,09%";"Audited";"input solid state feed";"Sustainability Report";527;"markets";"99,71%";"Audited";"override solid state panel";"Sustainability Report";919;"initiatives";"29,68%";"Reported";"parse open-source microchip";"Sustainability Report";911;"networks";"51,16%";"Audited";"calculate open-source interface";"Sustainability Report";1047;"relationships";"51,65%";"Audited";"index virtual feed";"Sustainability Report";135;"blockchains";"13,7%";"Incomplete";"back up back-end monitor";"Sustainability Report";10;"deliverables";"33,57%";"Incomplete";;;;;"48,09%";"Reported";"copy haptic driver";"Sustainability Report";1162;"ROI";"20,22%";"Audited";"connect virtual capacitor";"Sustainability Report";924;"bandwidth";"14,69%";"Audited";"back up mobile alarm";"Sustainability Report";1061;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,22%";"Reported";"navigate redundant firewall";"Sustainability Report";152;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Merseburg-Kupprion";"""Eich AG"", ""Konya, Krohn und Burkhardt"", ""Bogenrieder-Hartlieb"", ""Hetzler KG""";"e-business";"Fenjaburg";"69639";"e-services";"PR";"No";"";"193pqhc8gdfx";"";"s6rof4v";"cmfjhp2ey";"2";"No Deviation";;;;;"";"http://neu-see.de/ausgefallen-rassismus.pdf";"Yes";"KMF";"";;;;"";"https://traditionell-islam.org/s%C3%BCndig-geschichte.pdf";"N/A";"YER";"2022-11-02";"Yes";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,31%";"Reported";"bypass open-source program";"Sustainability Report";641;"synergies";"41,78%";"Reported";"transmit auxiliary protocol";"ESEF Report";926;"synergies";"28,3%";"Reported";"bypass redundant monitor";"ESEF Report";364;"niches";"11,7%";"Audited";"compress multi-byte matrix";"ESEF Report";1064;"bandwidth";"75,94%";"Audited";"quantify primary bandwidth";"Sustainability Report";383;"platforms";"72,83%";"Reported";"input optical interface";"Sustainability Report";843;"niches";"36,11%";"Audited";"synthesize redundant program";"ESEF Report";963;"e-business";"5,77%";"Reported";"copy wireless transmitter";"Sustainability Report";311;"e-business";"25,85%";"Estimated";;;;;"94,5%";"Reported";"program wireless circuit";"ESEF Report";1013;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,85%";"Audited";"bypass mobile system";"Sustainability Report";1097;"relationships";"4, 3"
"Schottmann GmbH & Co. KG";"""Kappler-Schöckel"", ""Schüler-Dauth"", ""Götz-Proske"", ""Sürth-Willwacher""";"infrastructures";"Haschkestadt";;"interfaces";"JE";"No";"";"";"";"";"3nkgbhv71";"2";"Deviation";"2022-02-19";;;;"";;;;"";;;;"";"https://querdenkend-sport.net/fertig-aluminium.pdf";;"LBP";"";"N/A";"Yes";;23596;"limited";;;;;"";"N/A";;;;;"91,56%";"Audited";"program virtual feed";"ESEF Report";334;"paradigms";"61,59%";"Reported";"back up mobile system";"ESEF Report";220;"architectures";"14,24%";"Reported";"compress online sensor";"ESEF Report";518;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,05%";"Incomplete";;;;;"64,66%";"Estimated";"quantify back-end array";"ESEF Report";815;"relationships";"53,33%";"Reported";"calculate redundant system";"ESEF Report";981;"initiatives";"84,76%";"Estimated";"reboot multi-byte interface";"ESEF Report";1021;"mindshare";"60,76%";"Estimated";"back up solid state array";"ESEF Report";1108;"content";"78,6%";"Audited";"hack mobile pixel";"ESEF Report";175;"technologies";"";"N/A";;;;;"5,14%";"Estimated";;;;;"81,12%";"Reported";"reboot virtual program";"ESEF Report";234;"niches";"37,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"23,07%";"Reported";"back up redundant protocol";"ESEF Report";1028;"models";"";;;;;;"15,38%";"Incomplete";;;;;"4, 2, 3"
"Sack, Gruning und Horak";"""Laack-Ghosh"", ""Pfingsten, Stein und Hackbusch"", ""Rapp, Schroder und Vey""";"markets";"Ost Frederic";;"technologies";"GY";"No";"";"";"";"p0gthfm";"";"2";"No Deviation";"2022-01-25";"http://bekannt-burg.org/g%C3%B6nnerhaft-neutron.pdf";"No";"YER";"";;;;"";"https://neugierig-tee.info/einsatzbereit-metallurgie.pdf";"N/A";"EEK";"2022-06-06";"https://xn--vershnlich-brcke-pwb1j.org/gutm%C3%BCtig-neutron.pdf";"No";"AUD";"";;"No";"Yes";71035;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,7%";"Reported";"bypass haptic pixel";"Integrated Report";1172;"solutions";"92,95%";"Incomplete";;;;;"41,62%";"Estimated";;;;;"60,71%";"Audited";"parse virtual panel";"Integrated Report";475;"networks";"";"N/A";;;;;"1,11%";"Estimated";;;;;"56,3%";"Incomplete";;;;;"73,56%";"Audited";"parse mobile transmitter";"Annual Report";393;"technologies";"48,63%";"Audited";"connect open-source hard drive";"Integrated Report";722;"e-services";"30,28%";"Audited";"calculate wireless circuit";"ESEF Report";735;"channels";"";"N/A";;;;;"53,14%";"Estimated";"synthesize multi-byte bus";"Integrated Report";81;"e-services";"79,07%";"Audited";"parse mobile pixel";"ESEF Report";811;"infrastructures";"36,96%";"Incomplete";;;;;"24,99%";"Estimated";"override neural alarm";"Integrated Report";552;"schemas";"65,02%";"Audited";"hack auxiliary sensor";"Annual Report";1142;"web services";"";;;;;;"";;;;;;"";;;;;;"83,53%";"Reported";"connect virtual protocol";"Integrated Report";387;"bandwidth";"9,81%";"Estimated";;;;;"4, 1, 3"
"Rödiger, Reitze und Pottel";"""Kedzierski-Sarvari""";"ROI";"Alt Mirkodorf";"27796";"channels";"VN";"No";"";"";"";"a67g82c";"l73jjhjbj";"2";;"2022-11-13";"http://belebend-metaphysik.org/ideenreich-sonnensystem.pdf";;"IQD";"";"http://tolerant-weizen.ch/x-f%C3%B6rmig-tanz.pdf";;"HNL";"2022-02-17";;;;"";;;;"";"N/A";;;92499;"limited";"Mehl, Reinberg und Scherer";"Annual Report";990;"synergies";"42,13%";"Audited";"navigate solid state driver";"Annual Report";164;"eyeballs";"69,28%";"Incomplete";;;;;"76,35%";"Reported";"navigate virtual firewall";"Annual Report";416;"web services";"60,6%";"Audited";"bypass auxiliary bus";"Sustainability Report";1123;"e-markets";"52%";"Audited";"parse virtual panel";"Annual Report";922;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Dietz GmbH";"";"e-tailers";"Bad Biankascheid";"58522";"infomediaries";"SO";"No";"";"";"corwhwq3j7";"";"qrnyefapa";"2";"No Deviation";;"http://hingebungsvoll-leben.info/korrekt-schlucht.pdf";"Yes";"LVL";"2022-09-13";"http://einfach-ethik.de/zur%C3%BCckhaltend-laden.pdf";"Yes";"ZMW";"2022-05-25";;;;"";"http://locker-nagel.ch/unbeeinflussbar-masse.pdf";;"LAK";"";;"No";"No";40114;"none";;;;;"3,46%";"Reported";"parse solid state bus";"Sustainability Report";99;"bandwidth";"55,46%";"Incomplete";;;;;"39,86%";"Reported";"index online driver";"Sustainability Report";786;"infomediaries";"37,23%";"Audited";"transmit back-end interface";"Sustainability Report";759;"ROI";"65,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,11%";"Incomplete";"program optical feed";"Sustainability Report";967;"vortals";"58,33%";"Incomplete";;;;;"35,26%";"Reported";"connect auxiliary application";"ESEF Report";917;"eyeballs";"3,09%";"Incomplete";;;;;"";"N/A";;;;;"63,8%";"Audited";"back up wireless pixel";"Sustainability Report";914;"infrastructures";"6,62%";"Reported";"synthesize bluetooth transmitter";"Sustainability Report";299;"e-business";"";"N/A";;;;;"90,31%";"Estimated";;;;;"95,82%";"Audited";"bypass online hard drive";"ESEF Report";589;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"37,01%";"Estimated";"navigate cross-platform firewall";"Annual Report";275;"initiatives";"";;;;;;"";"N/A";;;;;"4, 2, 3"
"Grosskopf, Kohlmann und Reichardt";"""Erm, Lenz und Haupt"", ""Baseda, Decker und Howard""";;"Nord Xenia";"34196";"mindshare";"UY";"No";"o56w0br0x84z82cn6zr4";"nk4wibnye8ay";"n78vwnur71";"0w1gvrj";"14emwqotk";"2";"No Deviation";"2021-11-27";"https://regnerisch-burg.name/gelungen-m%C3%A4dchen.pdf";"N/A";"UYU";"2022-04-02";"http://hektisch-metallurgie.org/eigenartig-ball.pdf";"N/A";"DJF";"2022-01-18";"http://rasant-baseball.org/gener%C3%B6s-abtreibung.pdf";;"SBD";"";"https://xn--imaginr-reptil-bib.ch/popul%C3%A4r-gravitation.pdf";;"BHD";"2022-03-15";"No";;;29074;"limited";"Stifel-Knippel";"Annual Report";534;"interfaces";"";"N/A";;;;;"51,62%";"Incomplete";;;;;"84,45%";"Audited";"calculate redundant transmitter";"Integrated Report";378;"networks";"25,27%";"Estimated";"override redundant bandwidth";"Sustainability Report";355;"channels";"44,92%";"Estimated";"quantify online hard drive";"Annual Report";267;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,32%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
