"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Elbe GmbH";"Jensburg";"paradigms";"IL";704670;"15.2.2022";"131041,03";"14,54%";"48,06%";"39,72%";"20,93%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"";"x";"";"x";"";"";"x";"";"50vkdgc2mpdt";"z31nxi4ykuat";"k2svjk4u7i7p"
"Frosch - Hessler";"Kulimannburg";"models";"ZW";1860921;"2.10.2021";"525049,12";"29,21%";"29,94%";"87,69%";"88,00%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"q9yafnuyuw78"
"Dix Gruppe";"Alt Nina";"channels";"CW";7615799;"8.3.2022";"739091,22";"34,96%";"43,48%";"71,52%";"36,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"506zxephh6jj";"";""
"Kohle - Schönbeck";"Maksimscheid";"synergies";"MU";1136325;"3.2.2022";"568698,70";"39,98%";"12,09%";"61,12%";"66,88%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"";"";"";"";"x";"";"";"omsyfikl238n";"rj6i0zl8abep";"g6u5so741p0c"
"Horna - Ganzmann";"Florianscheid";"content";"AM";4572928;"10.2.2022";"421553,99";"23,80%";"55,97%";"45,32%";"31,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"p0pn7y2f25vu";"97wj30whnd9z"
"Köpernick, Bürklein and Jahn";"Jonahdorf";"supply-chains";"PK";4011739;"27.11.2021";"883414,20";"55,23%";"82,16%";"82,04%";"24,85%";"56,54%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"";"x";"";"";"";"";"4qyp62diefmb";"4bc2o0hosreu";"mr851q01jq24"
"Schönlebe KG";"Neu Fatmaland";"niches";"MT";4700605;"21.7.2022";"406067,33";"60,61%";"54,51%";"52,28%";"63,39%";"25,31%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"";"";"";"";"";"";"";"x";"0silyiai2tw3";"ve3685pw48rw";"4lr2rfyphanv"
"Finke - Mehlhorn";"Bad Lotte";"e-commerce";"KH";203677;"3.6.2022";"315769,90";"89,45%";"5,58%";"81,18%";"46,65%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"";"x";"";"x";"x";"x";"";"";"0gavmrhk2vvs";"";""
"Stolle GmbH & Co. KG";"Enesland";"e-commerce";"CC";1035290;"29.3.2022";"990538,43";"55,63%";"72,28%";"22,02%";"29,35%";"0,00%";"0,00%";"0,00%";"33,48%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"di3rmc6e1dbv";"";"tmto0ovojw5w"
"Dörre, Konieczny and Martin";"Golomskischeid";"infrastructures";"EE";5582859;"8.12.2021";"59677,89";"14,52%";"9,17%";"1,54%";"86,08%";"0,00%";"0,00%";"0,00%";"0,62%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"x";"x";"";"x";"";"";"2thqwjtpcosk";"";""
"Fuhlbrügge, Kerl and Lott";"Ost Fietescheid";"content";"CV";1118326;"1.7.2022";"652585,51";"56,11%";"26,26%";"4,59%";"47,56%";"0,00%";"36,74%";"90,63%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"";"";"";"";"";"";"";"rrtqeihttzzq";"sr5c3bbjjj7l";"nwplgjnu6x8c"
"Keiner AG";"Süd Judyscheid";"platforms";"NA";1625674;"26.9.2021";"318347,44";"90,21%";"77,74%";"65,67%";"32,10%";"0,00%";"0,00%";"0,00%";"29,89%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"";"x";"x";"";"";"";"";"c2xzlv0qenez";""
"Ewald, Steinecke and Porsche";"Nord Jaron";"initiatives";"EG";5213758;"27.6.2022";"807097,22";"19,63%";"48,22%";"72,31%";"7,82%";"5,04%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"";"";"k7jzt86m3ebm";"";"v4sbfwnv6upf"
"Kubera, Dragu and Nitzsche";"Josephinescheid";"e-markets";"PN";7207294;"17.4.2022";"421757,15";"70,76%";"54,17%";"33,48%";"5,77%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"";"x";"x";"";"";"x";"x";"e8iul28apqa7";"";""
"Jegorov GmbH";"Jannedorf";"portals";"VN";200122;"8.6.2022";"540699,83";"36,73%";"22,76%";"40,11%";"96,07%";"0,00%";"0,00%";"0,00%";"72,09%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"x";"";"x";"x";"x";"x";"";"x";"a5lzldl1x24v";"";"cqn118owcs2n"
"Sievers - Krug";"Sailestadt";"web services";"EC";5367272;"15.5.2022";"50552,45";"12,37%";"14,55%";"5,72%";"7,87%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"x";"x";"";"x";"";"";"x";"6podzvmup21y";"";""
"Vater Gruppe";"Angeloscheid";"communities";"FM";5098044;"23.2.2022";"413379,52";"67,21%";"49,72%";"26,85%";"92,93%";"3,26%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"ya2ffj8xfm91";"";"62863yp9p26e"
"Schnelting - Pöche";"Süd Corvin";"metrics";"KY";6637783;"20.5.2022";"245449,75";"55,16%";"56,93%";"51,32%";"79,35%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"d1n3kbe2zelb"
"Alexander, Ranz and Ochs";"Nord Michel";"portals";"SH";6488883;"1.8.2022";"548484,22";"42,84%";"46,48%";"7,94%";"52,52%";"0,00%";"22,07%";"63,42%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"x";"x";"x";"x";"x";"";"";"x";"";"t9joneach2t4";""
"Kappe OHG";"Riethmüllerland";"synergies";"IL";8101414;"5.8.2022";"846432,30";"27,11%";"60,73%";"31,03%";"75,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3hkn51p7k90e";"";""
"Nabow - Marner";"Bad Karlscheid";"web services";"PG";3829366;"21.10.2021";"586443,47";"50,79%";"27,98%";"77,75%";"88,37%";"0,00%";"35,30%";"53,96%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"";"";"";"x";"";"";"x";"";"q2771r3w399h";"r59f3a23dkgc"
"Deuschle KG";"West Pitland";"channels";"BW";1611506;"6.7.2022";"196571,88";"40,17%";"27,85%";"88,25%";"74,99%";"0,00%";"19,60%";"11,93%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"1eaoqndb4bqx";""
"Karus - Slotta";"Clarissaburg";"applications";"GR";680855;"27.3.2022";"298573,64";"43,77%";"8,81%";"30,28%";"50,93%";"98,95%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"";"";"";"";"";"x";"tecu4hwhhdl9";"u4wi27ev0m03";"5xu0rnd227yf"
"Burmeister - Keutel";"Ost Amandadorf";"ROI";"AD";3744626;"15.2.2022";"354902,95";"87,70%";"19,38%";"65,27%";"58,52%";"0,00%";"0,00%";"0,00%";"41,91%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"x";"";"";"";"";"";"";"x";"";"";"cj0atqr5r2i5";""
"Schondelmaier - Somssich";"Breuerstadt";"portals";"KP";9421228;"31.1.2022";"494410,34";"92,80%";"15,65%";"98,76%";"12,68%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"";"";"x";"";"";"";"x";"";"";"5xtfu6r4uuf4";""
"Abt - Stöppler";"Nord Neele";"solutions";"TF";647925;"19.5.2022";"265877,26";"9,57%";"55,43%";"39,65%";"29,37%";"0,00%";"0,00%";"0,00%";"25,66%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"x";"x";"x";"";"x";"";"";"";"fot40s7fqffl";""
"Engelmann - Kerl";"Pauknerburg";"eyeballs";"JM";6699458;"19.5.2022";"153847,13";"12,22%";"19,55%";"99,90%";"30,35%";"75,22%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"x";"";"";"";"";"";"";"";"";"yhc8ervudbtc";"2ua2fiyimj0q"
"Greithanner UG";"Nord Efe";"e-tailers";"KP";3463956;"28.11.2021";"189988,74";"78,47%";"98,99%";"26,39%";"63,22%";"0,00%";"0,00%";"0,00%";"13,85%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"";"";"x";"x";"";"";"";"";"";"";"3iqmhlektacm"
"Paukner Gruppe";"Ost Emily";"supply-chains";"LV";4231276;"28.11.2021";"255223,66";"11,13%";"89,36%";"70,83%";"65,51%";"0,00%";"0,00%";"0,00%";"59,04%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"nlwzhk8t1ijo";"w3mdrp0as5rl";"prs2ub5rpock"
"Allgeyer AG";"Tilscheid";"portals";"AD";7210926;"15.6.2022";"942044,90";"18,37%";"12,56%";"49,04%";"17,17%";"0,00%";"0,00%";"0,00%";"44,44%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a83vxnpm05i3";"ywkq4uahbthw";""
"Burkhard - Huke";"Konyadorf";"platforms";"FM";3882099;"9.7.2022";"345593,07";"17,62%";"96,46%";"37,67%";"37,16%";"0,00%";"0,00%";"0,00%";"89,36%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"suv7ppii28be"
"Dittmer - Kloss";"Alt Cecileland";"eyeballs";"CN";4780410;"23.6.2022";"481239,53";"52,95%";"99,94%";"9,46%";"7,12%";"0,00%";"0,00%";"0,00%";"68,47%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"x";"x";"x";"";"basj8ahijphl";"qf0js9vti1yl";""
"Schimmer KG";"Nord Colinscheid";"synergies";"NG";6768218;"18.12.2021";"792549,49";"28,87%";"55,80%";"32,47%";"48,90%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"";"";"x";"x";"x";"";"1wuxarqas50c";"";""
"Effler GmbH";"Kazmarekstadt";"convergence";"GM";7176299;"17.12.2021";"713839,78";"15,04%";"36,61%";"54,12%";"61,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"ddawf2d0licx";"75r19aqfnggz";""
"Scc, Deja and Kampf";"Alt René";"paradigms";"RE";5616647;"2.6.2022";"291459,80";"87,92%";"51,54%";"71,64%";"93,21%";"0,00%";"0,00%";"0,00%";"90,09%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"x";"x";"x";"x";"x";"";"";"";"bu67nj4a5va8";"p5u8eyu3e1tz"
"Keiner, Laws and Pollmächer";"Alexiadorf";"technologies";"TL";4989932;"2.2.2022";"545880,09";"65,53%";"70,67%";"33,27%";"12,95%";"0,00%";"0,00%";"0,00%";"35,93%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"x";"";"";"";"";"";"";"1opudijt22yo";"dvyruy05jfkv";""
"Camara, Siebert and Deja";"Süd Leif";"infomediaries";"IQ";1320694;"5.9.2021";"316233,40";"56,11%";"28,52%";"74,20%";"91,62%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"x";"";"";"x";"x";"x";"";"x";"wbbyi1t1uzqy";"wd0e1jmi4sps";"qn8tt2f5f3eg"
"Schmuhl - Sprenger";"Guntherburg";"infomediaries";"PA";7396452;"25.10.2021";"810171,33";"33,53%";"68,86%";"98,94%";"55,22%";"0,00%";"91,06%";"17,14%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"";"";"";"x";"x";"";"x";"jlb8xfbl536y";"";""
"Borgschulze, Winkler and Dohring";"Neu Lorenzdorf";"deliverables";"AM";6941135;"24.11.2021";"474404,02";"28,91%";"60,04%";"0,97%";"76,89%";"0,00%";"0,00%";"0,00%";"78,10%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"";"";"x";"x";"geg14aaktahb";"5us7xdpkx9j7";"2zqpr3b7cvz1"
"Spank GmbH & Co. KG";"Ost Kianastadt";"vortals";"RW";3933343;"6.8.2022";"628610,33";"36,71%";"2,34%";"68,44%";"98,29%";"0,00%";"0,00%";"0,00%";"33,62%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"";"x";"";"x";"s82bslqb0mz6";"sgks5vvwv868";"ky7f0hkzd5tb"
"Gutjahr AG";"Pitschuginburg";"paradigms";"PW";4612863;"12.6.2022";"497112,73";"66,89%";"46,81%";"59,42%";"81,97%";"0,00%";"0,00%";"0,00%";"65,77%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"";"x";"x";"x";"x";"x";"x";"ldjm0cnyjeh4";"nb7ni2ind7uh";""
"Keiner, Göckeritz and Crosskofp";"Zapletalstadt";"action-items";"KW";9224302;"4.10.2021";"945700,95";"82,16%";"55,37%";"41,51%";"79,45%";"0,00%";"0,00%";"0,00%";"72,96%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"64vrgm2dfk7k";"dn05etaewuiq"
"Fietz, Hönig and Koubaa";"Summerstadt";"eyeballs";"KW";5142615;"25.3.2022";"484643,37";"84,87%";"51,87%";"61,74%";"9,31%";"0,00%";"0,00%";"0,00%";"41,09%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"";"x";"x";"";"7e5ijzla127g";"";"yi10r7yfnob4"
"Mensing UG";"Nord Theodor";"methodologies";"SD";1684086;"19.1.2022";"498939,24";"90,80%";"45,48%";"78,74%";"78,72%";"67,55%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"hdgg4xqxn3s4";"7dodw8qhq2wt";""
"Minah, Greb and Minah";"Alt Clemens";"infomediaries";"GN";7193818;"4.7.2022";"871864,57";"13,91%";"20,32%";"75,67%";"32,37%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"";"";"x";"";"x";"x";"";"x";"a09yrt30w4n1";"";"7i3p7uiimwy4"
"Schwarzer - Schwuchow";"Alt Alessandro";"mindshare";"BO";2735510;"4.1.2022";"154220,90";"51,81%";"93,16%";"5,15%";"99,25%";"0,00%";"0,00%";"0,00%";"95,37%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"";"x";"x";"x";"";"";"";"x";"3i9jqdvwpr2a";"wftxo1hyk4cw";"v4818eyfv45q"
"Haack GmbH";"Süd Davidestadt";"solutions";"BN";398341;"10.5.2022";"683018,45";"93,96%";"23,62%";"15,67%";"29,38%";"0,00%";"11,93%";"16,52%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"";"x";"";"";"";"x";"";"";"ylpxyxbpiqi1";"cgatpi09eva5";"gqyy6r1p0w79"
"Schwennen - Brenner";"Nord Ivan";"ROI";"BI";8285339;"15.1.2022";"503395,47";"93,39%";"73,83%";"61,42%";"40,51%";"38,23%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"";"";"";"";"";"";"x";"";"b3q16xwmcen5";"q203tkdw8w4z";"x11iglym4mt2"
"Wassilew GmbH";"Krämerland";"supply-chains";"NZ";1450346;"8.8.2022";"522540,30";"72,91%";"10,76%";"98,44%";"45,04%";"0,00%";"0,00%";"0,00%";"13,80%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"x";"";"";"";"x";"";"x";"";"wqyumgm5a7g4";"";""
"Stang KG";"Magdalenascheid";"applications";"CY";2928254;"1.11.2021";"461384,38";"49,62%";"57,59%";"82,65%";"77,31%";"0,00%";"0,00%";"0,00%";"4,51%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"";"u08frp9rkbxk";"l846dv296faf"
"Lehner GmbH";"West Sidneystadt";"architectures";"IN";2394639;"2.3.2022";"433071,55";"75,76%";"35,30%";"57,60%";"85,33%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"x";"";"x";"x";"x";"x";"x";"tyreofp3vgte";"";"hs4u8zpsga72"
"Teufel AG";"Nord Giulia";"applications";"IR";7205084;"12.10.2021";"617623,52";"70,84%";"91,04%";"14,05%";"95,03%";"0,00%";"0,00%";"0,00%";"36,86%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"";"x";"x";"";"";"x";"0ajlz59wszrb";"";"pea6j3fss7av"
"Uhlig, Maier and Bode";"Süd Thalea";"markets";"CK";3355330;"8.7.2022";"497865,63";"87,50%";"28,32%";"9,00%";"64,19%";"0,00%";"0,00%";"0,00%";"41,23%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"x";"";"";"x";"x";"x";"x";"x";"";"";"5a6otudhz2nb";""
"Gens AG";"Kampfdorf";"mindshare";"BZ";1207797;"2.2.2022";"482877,31";"45,87%";"1,51%";"65,43%";"59,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ejepapzq3f1m";"rc730opg0zdg";"t608uppnva9u"
"Kúhn - Döbel";"Nord Smilla";"communities";"CF";9436825;"29.4.2022";"921906,08";"7,38%";"17,31%";"37,30%";"62,59%";"87,73%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"";"";"rkd1e3w5boph";"e5fizmi90w01";"yg73exla5aje"
"Möllinger OHG";"Nord Lukescheid";"partnerships";"TO";8742182;"19.11.2021";"539209,19";"74,85%";"42,52%";"32,82%";"1,43%";"0,00%";"0,00%";"0,00%";"11,30%";"FS";"No";"InsuranceOrReinsurance";"none";"";"x";"";"x";"";"";"";"";"";"";"xr66pmoc2loq";"hr4taat0dgud";"jz04i5n8q0nr"
"Rietmüller - Schüppel";"Zuberstadt";"e-services";"SG";2023314;"31.3.2022";"747259,80";"78,86%";"87,68%";"48,66%";"88,40%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"x";"";"";"x";"";"x";"x";"";"";"";"2jl9y9n8nrlm"
"Möcks, Gesell and Cronjäger";"Sinnhuberstadt";"experiences";"BF";648001;"14.1.2022";"852739,15";"74,20%";"64,75%";"52,84%";"89,92%";"0,00%";"0,00%";"0,00%";"1,99%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"";"x";"x";"";"";"";"";"x";"";"";"uxatvdo362ld"
"Urhig - Huckestein";"Bad Dustin";"paradigms";"AW";6279838;"17.8.2021";"146860,53";"72,56%";"80,31%";"52,83%";"72,90%";"0,00%";"0,00%";"0,00%";"56,67%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"x";"";"";"";"";"d2um0c2c5pof";"udlrn094iwi5";"po5n020vdh8p"
"Helpling - Reif";"Almaland";"supply-chains";"TZ";6910424;"15.6.2022";"460970,66";"1,93%";"39,10%";"8,70%";"4,39%";"0,00%";"99,25%";"64,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3yh0sisua6j6";"dcigralnq5wc";"9cokle9b9ywb"
"Lorenz AG";"West Janescheid";"synergies";"LI";7738732;"28.11.2021";"884177,23";"29,26%";"79,60%";"89,74%";"43,82%";"0,00%";"0,00%";"0,00%";"46,58%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"";"";"x";"";"";"";"";"";"s5fy0v5xl3t8";"h79io7a16ahp"
"Schulz - Zintl";"Bad Jessica";"models";"GL";8626425;"5.1.2022";"473879,57";"87,18%";"16,87%";"31,31%";"22,94%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"x";"x";"x";"x";"x";"";"";"";"rz33j1sy6por";"zhcb5iey01we";""
"Ne, Grün and Peters";"Rominadorf";"content";"GN";5326409;"16.12.2021";"912976,93";"56,09%";"31,08%";"27,19%";"32,25%";"10,56%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"x";"";"";"";"";"x";"x";"x";"5yvxwfkw6cyj";"306k6qoh3xo3";"i3zsnipgf9lv"
"Schmalzle Gruppe";"Bad Leo";"e-commerce";"CX";2969963;"5.9.2021";"168595,99";"98,88%";"26,30%";"55,37%";"34,76%";"94,36%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"";"x";"";"x";"x";"";"x";"x";"u39mczd1dfo4";"ienk8p1u7gxy";"6k82mnjvgj19"
"Fenner - Wezel";"Bad Franziska";"initiatives";"MX";5619648;"30.5.2022";"63598,23";"60,12%";"82,67%";"75,17%";"76,35%";"0,00%";"22,99%";"9,88%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"ur2zx5mkhshs";"0proc8181inj"
"Jungton, Strutz and Mordhorst";"Grubedorf";"platforms";"CD";5822200;"25.1.2022";"825868,38";"76,35%";"32,39%";"64,79%";"27,14%";"0,00%";"99,97%";"56,71%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"x";"";"x";"";"x";"x";"";"";"1ahno9yj1fs7";"zjvqqsd7dczs";"dj6886h24t92"
"Huth, Blank and Kurrat";"Neu Niklasland";"e-markets";"FR";5496437;"27.6.2022";"657704,09";"25,78%";"47,23%";"34,03%";"72,72%";"0,00%";"0,00%";"0,00%";"28,03%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"p4kthsrl6e8h";"y7gb6xmcdp6e";""
"Will, Agostini and Schönlebe";"Rolederstadt";"convergence";"NP";6957556;"11.8.2021";"466196,25";"35,14%";"4,73%";"57,96%";"90,92%";"0,00%";"0,00%";"0,00%";"8,17%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"";"";"";"";"";"x";"";"";"";"3a4gd5kov3oq";"oi3qvynpwton";"v6tsa6vosfl1"
"Arndt KG";"Süd Toredorf";"architectures";"SH";2532126;"29.12.2021";"937902,73";"37,49%";"86,53%";"53,66%";"91,31%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"";"";"x";"x";"x";"";"";"";"";"";"w6jj5unzqmh9"
"Balkow, Sonn and Sehls";"Seigelstadt";"systems";"ZM";472772;"14.7.2022";"765074,24";"70,17%";"71,79%";"59,71%";"80,23%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"x";"";"x";"";"x";"";"x";"x";"5a34kix4lkvl";"mbyvej03cliu";"tr58c20xpx2x"
"Büker - Tischmann";"Lischkaburg";"eyeballs";"SJ";8536305;"24.5.2022";"935593,96";"70,90%";"69,58%";"97,40%";"10,71%";"0,00%";"38,30%";"30,28%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"x";"";"";"x";"x";"";"";"oy9rucq1wh3r";"";""
"Möller - Jahnke";"Alt Jessyland";"markets";"AI";721366;"15.10.2021";"643336,13";"36,86%";"78,42%";"26,72%";"84,33%";"0,00%";"0,00%";"0,00%";"22,47%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"";"";"";"";"";"";"x";"md7tg47zcsy2";"hipfns31pnv0";"283ykckngho6"
"Schultze - Saile";"Stangland";"synergies";"CL";6972186;"17.2.2022";"974742,09";"62,19%";"15,21%";"9,21%";"73,75%";"0,00%";"0,00%";"0,00%";"83,61%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"x";"";"";"";"";"";"x";"";"qericaq9kdqz";"j4z3p7a89ew0";"1gtlhx6fgntp"
"Mesloh, Riediger and Jürgens";"Ost Friederike";"ROI";"AE";4719826;"12.5.2022";"55164,54";"86,35%";"19,16%";"92,60%";"58,78%";"0,00%";"0,00%";"0,00%";"85,03%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5b57w7m22w88";"w1p0hutbcgm2";"qrzrxhjhoacy"
"Winkler, Moritz and Knut";"Evastadt";"action-items";"PA";1465553;"10.3.2022";"817269,15";"83,33%";"78,01%";"84,24%";"64,89%";"62,67%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"x";"";"x";"x";"";"x";"";"";"c0vk9dd95jov";"";""
"Holtfreter, Franzis and Vogt";"Nord Viktorburg";"partnerships";"TZ";8726800;"1.10.2021";"342524,02";"43,39%";"8,60%";"44,99%";"57,52%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2c871y5llpwg";"u85ht021c3hd";"xq5weug5lp8q"
"Winkler OHG";"Sürthscheid";"architectures";"RS";6604598;"28.6.2022";"358849,13";"37,56%";"47,34%";"92,16%";"80,85%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"6u6qzgfu18jo";""
"Kohnle KG";"Tristanscheid";"niches";"AR";5179478;"9.6.2022";"926295,38";"11,12%";"56,19%";"25,57%";"91,16%";"0,00%";"63,42%";"51,73%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"";"x";"ttzdqvitwz66";"62b7xil7yhye";""
"Mai, Marchewski and Fincke";"Bad Oke";"schemas";"BD";2952752;"16.3.2022";"179152,16";"34,97%";"34,93%";"0,35%";"60,59%";"0,00%";"92,83%";"81,54%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"gy6yey0c0g96";"sxcnhplv4e70"
