"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Höhne-Jaros";"""Best, Jossa und Balkow""";"GmbH";"Ost Markscheid";"69605";"interfaces";"TM";"No";"http://gewaltig-stuhl.org";"qpqmws9r8dnkty1duki5";"ipqtt5jzybkx";"tt2dutkjhk";"pqd40lr";"8kt2t4ftm";"g4ojobx4a79ereg";"2";"Deviation";;;;;"";"http://dezidiert-hand.net/erhebend-sessel.pdf";"No";"FJD";"";"http://nachweislich-renaissance.com/tauglich-grundkonzept.pdf";"No";"BSD";"2022-06-06";;;;"";"Yes";;"No";;"none";;;;;"2022";"";"N/A";;;;;"83,69%";"Audited";"quantify haptic pixel";"Sustainability Report";723;"infomediaries";"11,24%";"Audited";"bypass solid state bandwidth";"Integrated Report";1172;"niches";"18,02%";"Audited";"parse cross-platform transmitter";"Sustainability Report";665;"e-business";"83,61%";"Incomplete";"navigate neural firewall";"Sustainability Report";305;"e-markets";"5,84%";"Incomplete";;;;;"1,36%";"Reported";"input open-source matrix";"Sustainability Report";1041;"functionalities";"59,15%";"Reported";"hack redundant matrix";"Integrated Report";896;"experiences";"93,88%";"Reported";"transmit primary circuit";"Integrated Report";503;"ROI";"";"N/A";;;;;"4,83%";"Reported";"generate digital circuit";"Integrated Report";468;"supply-chains";"29,95%";"Reported";"transmit virtual firewall";"Integrated Report";17;"infrastructures";"80,84%";"Incomplete";"bypass mobile feed";"Integrated Report";777;"solutions";"28%";"Incomplete";;;;;"22,81%";"Estimated";;;;;"40,63%";"Reported";"parse neural program";"Sustainability Report";685;"initiatives";"13,84%";"Estimated";;;;;"49,79%";"Audited";"quantify neural alarm";"Integrated Report";998;"solutions";"72,21%";"Estimated";;;;;"55,19%";"Reported";"input redundant interface";"Integrated Report";728;"experiences";"";;;;;;"";"N/A";;;;;"80,8%";"Audited";"override solid state feed";"Integrated Report";780;"vortals";"5,74%";"Reported";"synthesize mobile microchip";"Integrated Report";965;"synergies";"92,05%";"Reported";"generate neural array";"Sustainability Report";204;"synergies";"59,39%";"Audited";"bypass haptic bandwidth";"Sustainability Report";173;"infomediaries";"3, 1, 4, 2"
"Pogorzelski AG";"""Brand-Schönherr"", ""Kazmarek, Schlechtweg und Büttner"", ""Kern-Weidlich"", ""Rapp GmbH & Co. KG""";"Partnership without Limited Liability";"Stinascheid";"79668";"methodologies";"JO";"No";"http://extravagant-biathlon.info";"8ohk24u27q6a6ff22g5s";"";"cjq98kazle";"ptwe3ua";"hlrp32ay1";"";"2";;"2022-11-15";;;;"";"http://behutsam-teppich.net/faul-freiheit.pdf";"No";"FJD";"";;;;"";;;;"";"N/A";;"Yes";74309;"reasonable";"Komoll, Kuprion und Ade";;;;"2021-Q2";"59,58%";"Incomplete";;;;;"72,28%";"Estimated";"synthesize bluetooth interface";"Sustainability Report";308;"paradigms";"33,44%";"Estimated";"synthesize back-end transmitter";"Sustainability Report";868;"action-items";"3,25%";"Audited";"copy haptic capacitor";"Sustainability Report";1035;"e-tailers";"47,77%";"Reported";"synthesize mobile sensor";"Sustainability Report";1121;"web services";"5,25%";"Estimated";"index redundant pixel";"Sustainability Report";179;"partnerships";"13,06%";"Reported";"back up primary protocol";"Sustainability Report";127;"ROI";"83,69%";"Estimated";"index solid state bus";"Sustainability Report";706;"convergence";"38,83%";"Reported";"bypass bluetooth feed";"Sustainability Report";777;"mindshare";"35,34%";"Reported";"connect bluetooth card";"Sustainability Report";1056;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,66%";"Estimated";;;;;"25,76%";"Reported";"generate optical microchip";"Sustainability Report";305;"blockchains";"";"N/A";;;;;"92,66%";"Audited";"generate solid state microchip";"Sustainability Report";567;"web services";"57,8%";"Reported";"back up digital port";"Sustainability Report";654;"synergies";"";;;;;;"";"N/A";;;;;"53,52%";"Audited";"transmit redundant application";"Sustainability Report";565;"eyeballs";"16,31%";"Estimated";"copy back-end transmitter";"Sustainability Report";411;"convergence";"53,21%";"Estimated";"reboot wireless capacitor";"Sustainability Report";892;"ROI";"34,39%";"Audited";"hack haptic microchip";"Sustainability Report";870;"portals";"2, 1, 4"
"Kutscherauer GmbH & Co. KG";"""Kölotzei-Rücker"", ""Möcks-Zeyhle"", ""Schonberg-Sischka"", ""Stahl Gruppe""";"Sole Trader";"Greschnerscheid";"32343";"schemas";"SO";"No";"http://bekannt-kilogramm.ch";"gxt0qek4qpc6rzbgm9rz";"";"";"n1gj4to";"rzhyofvfk";"";"2";"Deviation";"2022-12-05";"https://passiv-grundbegriff.net/wertvoll-schnee.pdf";;"IDR";"";"http://entschlussfreudig-aluminium.info/humorvoll-haut.pdf";"N/A";"CZK";"2022-05-28";"http://realistisch-knie.de/gef%C3%BChlsbetont-politiker.pdf";"Yes";"MNT";"2022-12-26";"https://routiniert-hebel.org/teamf%C3%A4hig-objekte.pdf";"N/A";"SVC";"2023-01-17";"Yes";"No";;;"none";;;;;"2023";"41,37%";"Incomplete";;;;;"32,79%";"Reported";"back up multi-byte transmitter";"Sustainability Report";998;"action-items";"77,18%";"Reported";"bypass open-source circuit";"Sustainability Report";535;"experiences";"29,99%";"Reported";"synthesize optical panel";"Sustainability Report";346;"content";"33,55%";"Audited";"transmit bluetooth protocol";"Annual Report";202;"niches";"76,63%";"Incomplete";"reboot online firewall";"ESEF Report";61;"technologies";"73,13%";"Reported";"hack auxiliary monitor";"ESEF Report";1141;"partnerships";"";"N/A";;;;;"82,43%";"Reported";"parse bluetooth sensor";"Annual Report";995;"paradigms";"43,4%";"Audited";"compress optical interface";"Sustainability Report";123;"solutions";"91,14%";"Estimated";;;;;"74,78%";"Estimated";;;;;"55,48%";"Reported";"input auxiliary feed";"Integrated Report";1107;"metrics";"82,39%";"Audited";"input digital application";"ESEF Report";855;"metrics";"";"N/A";;;;;"37,43%";"Reported";"transmit haptic microchip";"ESEF Report";484;"experiences";"43,2%";"Audited";"parse optical array";"Integrated Report";1151;"niches";"33,4%";"Reported";"quantify cross-platform hard drive";"Integrated Report";93;"vortals";"67,31%";"Incomplete";"reboot digital bus";"Annual Report";1054;"systems";"";"N/A";;;;;"";;;;;;"43,42%";"Incomplete";"index primary alarm";"Integrated Report";184;"blockchains";"46,41%";"Audited";"calculate open-source hard drive";"Annual Report";757;"platforms";"";"N/A";;;;;"53,61%";"Reported";"bypass 1080p panel";"Sustainability Report";349;"metrics";"10,64%";"Audited";"parse 1080p matrix";"Annual Report";635;"communities";"2, 4, 3, 1"
"Hechler-Piesker";"""Auer-Kock""";;"Nord Jildorf";;"users";"TL";"No";"http://beherzt-geschwindigkeit.de";"71z0ijdlqp2eycu0sjxu";"";"rc21mbmy9m";"jaygbtf";"mkvr41f0o";"aefsl6ocr1vyx19";"2";"No Deviation";"2023-01-23";"http://xn--glnzend-feminismus-mtb.com/zuverl%C3%A4ssig-atheismus.pdf";;"ILS";"";;;;"";"http://unvoreingenommen-klassik.name/weltgewandt-schnee.pdf";;"ALL";"2022-05-15";;;;"";;"Yes";"Yes";84103;"reasonable";"Sailer, Schreiber und Gelling";"Integrated Report";587;"paradigms";"2022";"86,66%";"Audited";"index redundant bus";"Integrated Report";10;"ROI";"54,78%";"Reported";"reboot back-end array";"Annual Report";800;"supply-chains";"64,25%";"Incomplete";"navigate redundant interface";"Integrated Report";1158;"synergies";"";"N/A";;;;;"54,33%";"Audited";"copy 1080p bandwidth";"Integrated Report";814;"networks";"19,84%";"Estimated";"calculate mobile matrix";"Annual Report";267;"web services";"30,66%";"Incomplete";"parse online microchip";"Integrated Report";134;"bandwidth";"68,61%";"Estimated";;;;;"9,14%";"Reported";"index open-source application";"Annual Report";966;"systems";"40,17%";"Reported";"back up multi-byte panel";"Annual Report";491;"applications";"8,36%";"Audited";"calculate mobile panel";"Annual Report";322;"models";"";"N/A";;;;;"8,45%";"Audited";"generate 1080p protocol";"Annual Report";313;"content";"18,94%";"Estimated";;;;;"84,96%";"Audited";"override redundant port";"Integrated Report";145;"solutions";"31,73%";"Reported";"quantify optical pixel";"Integrated Report";1166;"users";"67,79%";"Incomplete";;;;;"53,07%";"Audited";"synthesize haptic hard drive";"Annual Report";366;"platforms";"23,2%";"Incomplete";;;;;"22,92%";"Audited";"bypass bluetooth circuit";"Annual Report";911;"action-items";"";;;;;;"99,6%";"Audited";"parse virtual monitor";"Integrated Report";689;"synergies";"88,54%";"Estimated";;;;;"31,34%";"Incomplete";;;;;"8,92%";"Reported";"generate multi-byte feed";"Integrated Report";54;"convergence";"43,51%";"Audited";"program back-end microchip";"Integrated Report";1151;"technologies";"2, 3, 4, 1"
"Engel-Gelling";"""Dittmer UG"", ""Ghosh-Schley"", ""Jeorga GmbH"", ""Tschiers-Heinze""";"GmbH";"Bad Furkanstadt";"08240";"initiatives";"UG";"No";"https://erwünscht-ph-wert.com";"aw3nsb9nu658pvvfy2zf";"ogm366vbeer7";"pebzu54f59";"";"ejps1o2pk";"1b8vq2abaw77j7t";"2";"Deviation";"2022-10-07";"https://herzerfrischend-taubheit.name/traumhaft-optik.pdf";"Yes";"BGN";"";"https://glorreich-nagel.info/entschlussfreudig-gramm.pdf";"N/A";"MGA";"2022-10-12";"http://verbrannt-kaffee.ch/euphorisch-mineral.pdf";"N/A";"ALL";"2022-08-12";;;;"";"N/A";;"No";;"reasonable";;"Integrated Report";757;"partnerships";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,22%";"Reported";"back up wireless hard drive";"Sustainability Report";794;"platforms";"37,82%";"Audited";"bypass virtual firewall";"Integrated Report";890;"metrics";"40,05%";"Reported";"compress mobile card";"Integrated Report";607;"initiatives";"31,01%";"Estimated";;;;;"3,84%";"Audited";"hack primary pixel";"Annual Report";199;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,7%";"Reported";"bypass virtual bus";"Sustainability Report";356;"bandwidth";"52,28%";"Reported";"copy multi-byte interface";"Integrated Report";300;"technologies";"";"N/A";;;;;"69,32%";"Audited";"compress auxiliary system";"Sustainability Report";1040;"methodologies";"92,55%";"Reported";"hack digital interface";"Annual Report";872;"models";"";;;;;;"78,8%";"Incomplete";;;;;"14,99%";"Estimated";"back up cross-platform bandwidth";"Integrated Report";406;"mindshare";"";;;;;;"41,6%";"Audited";"parse online matrix";"Sustainability Report";428;"platforms";"76,64%";"Incomplete";"compress optical driver";"Integrated Report";922;"relationships";"1, 4"
"Ender, Bethke und Gummelt";"";;"Caraburg";;"deliverables";"SJ";"No";"http://traumhaft-masse.net";"lhyy473szgeu5hltblfo";"4u7khqdn41rk";"";"";"sba55a4li";"";"2";"Deviation";"2022-09-02";"https://nuanciert-bein.com/vorurteilsfrei-philosophie.pdf";"Yes";"SHP";"";;;;"";"http://ergiebig-abtreibung.ch/integriert-sonnensystem.pdf";;"XPD";"";"https://fokussiert-metall.org/kurios-%C3%B6l.pdf";;"PAB";"";"Yes";"No";"Yes";;"reasonable";;;;;"2020";"41,3%";"Incomplete";;;;;"28,74%";"Incomplete";;;;;"89,53%";"Incomplete";;;;;"";"N/A";;;;;"55,17%";"Reported";"compress optical firewall";"ESEF Report";848;"architectures";"87,88%";"Estimated";"calculate optical array";"Annual Report";471;"solutions";"94,98%";"Incomplete";"synthesize redundant monitor";"ESEF Report";263;"models";"48,96%";"Reported";"compress virtual bandwidth";"Integrated Report";272;"applications";"39,98%";"Estimated";"override auxiliary program";"Integrated Report";512;"infrastructures";"89,92%";"Reported";"synthesize haptic program";"Integrated Report";313;"e-services";"72,8%";"Reported";"transmit auxiliary alarm";"Integrated Report";825;"channels";"75%";"Audited";"override neural panel";"Annual Report";424;"e-services";"56,14%";"Audited";"parse redundant driver";"Integrated Report";562;"solutions";"0,88%";"Audited";"generate back-end pixel";"Annual Report";684;"web services";"88,92%";"Reported";"override 1080p sensor";"Annual Report";450;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,22%";"Incomplete";"index back-end bus";"Annual Report";1063;"models";"";;;;;;"";;;;;;"98,63%";"Estimated";;;;;"97,23%";"Reported";"program online card";"Integrated Report";1185;"eyeballs";"";;;;;;"2, 3, 1"
"Heinrich UG";"""Kern UG"", ""Pfingsten, Koester und Hackelbusch""";;"Ost Laurindorf";"44641";"schemas";"CK";"No";;"";"";"";"rv5xvxa";"78svz1iqj";"oqjhs0yhrvyfn5j";"2";;"2022-11-17";;;;"";;;;"";"https://enthusiastisch-malaria.info/entspannt-elektromotor.pdf";;"VND";"2022-05-29";;;;"";;;"Yes";;"reasonable";;"Integrated Report";992;"architectures";"2019-Q3";"98,98%";"Reported";"quantify digital array";"Integrated Report";537;"vortals";"18,3%";"Incomplete";"parse open-source circuit";"Integrated Report";1082;"solutions";"63,61%";"Audited";"calculate open-source interface";"Integrated Report";900;"communities";"29,22%";"Estimated";;;;;"14,21%";"Reported";"synthesize multi-byte card";"Integrated Report";195;"architectures";"";"N/A";;;;;"90,67%";"Reported";"connect bluetooth sensor";"Integrated Report";337;"partnerships";"83,93%";"Reported";"transmit cross-platform bandwidth";"Integrated Report";1057;"relationships";"37,31%";"Audited";"index open-source program";"Integrated Report";557;"deliverables";"31,2%";"Reported";"quantify cross-platform interface";"Integrated Report";472;"deliverables";"14,2%";"Audited";"override auxiliary pixel";"Integrated Report";39;"vortals";"93,36%";"Incomplete";;;;;"";"N/A";;;;;"49,08%";"Estimated";"reboot back-end port";"Integrated Report";987;"paradigms";"68,42%";"Incomplete";;;;;"29,49%";"Estimated";;;;;"90,94%";"Audited";"navigate virtual panel";"Integrated Report";400;"web-readiness";"86,42%";"Incomplete";"hack haptic application";"Integrated Report";306;"initiatives";"85,7%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"37,08%";"Estimated";;;;;"31,37%";"Estimated";"back up wireless bus";"Integrated Report";406;"ROI";"0,17%";"Reported";"quantify primary bus";"Integrated Report";233;"technologies";"45,17%";"Estimated";;;;;"69,25%";"Reported";"back up online protocol";"Integrated Report";1159;"interfaces";"3, 1, 4, 2"
"Dahmen-Köhrbrück";"""Losch, Michallek und Bock""";"Limited Liability Partnership (LLP)";"Röttgerdorf";"40392";"markets";"LR";"No";"http://weitblickend-zionismus.de";"3k345rii3sr9r43rj6g4";"tc3eo5y5zpeg";"2lzzgplw7m";"s9viavl";"xo9w7pr8c";"iqnbysqll7n6tw8";"2";"No Deviation";"2022-08-03";;;;"";;;;"";"https://xn--tchtig-milch-dlb.name/l%C3%B6sungsorientiert-agnostizismus.pdf";"N/A";"ISK";"";"https://bewusst-ozean.ch/konsistent-flugzeug.pdf";;"HUF";"2022-03-19";"N/A";;;;"none";;;;;"2022";"";"N/A";;;;;"22,22%";"Incomplete";;;;;"22,99%";"Estimated";;;;;"53,11%";"Reported";"transmit open-source alarm";"ESEF Report";907;"solutions";"45,85%";"Reported";"calculate 1080p interface";"ESEF Report";637;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,38%";"Estimated";"copy haptic circuit";"Integrated Report";1037;"blockchains";"15,61%";"Reported";"parse back-end matrix";"ESEF Report";407;"supply-chains";"56,85%";"Reported";"bypass mobile alarm";"Integrated Report";523;"convergence";"32,04%";"Reported";"calculate solid state bus";"ESEF Report";935;"systems";"43,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,48%";"Incomplete";"bypass back-end microchip";"ESEF Report";833;"content";"";;;;;;"";;;;;;"2, 3"
"Haug, Preuss und Moritz";"""Buss-Rau"", ""Güldemeister, Niedermeier und Koester"", ""Jellinghaus, Paukner und Morgenstern"", ""Koleiski, Kopf und Herberger""";"Private Limited Company (Ltd)";"Bad Riana";"13727";"e-business";"BF";"No";;"bbudm0bv9smqoc224bh7";"";"";"syuoeke";"hp1w641sa";"";"2";"Deviation";"2022-06-23";"http://xn--arbeitsam-htte-qsb.net/tadellos-granit.pdf";"N/A";"BBD";"";;;;"";"http://gigantisch-anarchie.info/strukturiert-grundbegriff.pdf";"N/A";"TJS";"";"https://xn--mysteris-geburtenkontrolle-ivc.info/erfolgssicher-fu%C3%9Fball.pdf";;"XDR";"";"Yes";"No";"No";;"none";;;;;"2020-Q1";"54,3%";"Incomplete";"compress digital array";"ESEF Report";1135;"synergies";"17,48%";"Incomplete";"hack online system";"ESEF Report";32;"convergence";"66,92%";"Audited";"reboot virtual capacitor";"ESEF Report";402;"supply-chains";"";"N/A";;;;;"89,96%";"Estimated";"connect neural application";"Integrated Report";689;"bandwidth";"31,18%";"Incomplete";;;;;"22,41%";"Incomplete";;;;;"44,3%";"Reported";"copy solid state port";"ESEF Report";27;"models";"48,02%";"Reported";"compress virtual sensor";"Annual Report";573;"vortals";"";"N/A";;;;;"40,97%";"Incomplete";;;;;"31,3%";"Incomplete";"navigate optical circuit";"Annual Report";252;"systems";"52,19%";"Incomplete";;;;;"11,52%";"Estimated";"calculate cross-platform system";"Integrated Report";667;"networks";"57,23%";"Estimated";"input cross-platform hard drive";"Integrated Report";1150;"architectures";"67,48%";"Audited";"compress mobile port";"Integrated Report";1142;"relationships";"88,84%";"Reported";"generate primary port";"Annual Report";967;"systems";"5,15%";"Reported";"index mobile array";"Annual Report";964;"interfaces";"24,16%";"Estimated";"index optical alarm";"Integrated Report";981;"technologies";"";"N/A";;;;;"";;;;;;"52,27%";"Estimated";"override digital pixel";"Annual Report";653;"blockchains";"54,43%";"Incomplete";"input primary capacitor";"ESEF Report";781;"architectures";"68,15%";"Reported";"compress redundant monitor";"Annual Report";569;"content";"75,27%";"Estimated";"input bluetooth application";"Annual Report";399;"communities";"81,95%";"Incomplete";;;;;"4, 3, 1, 2"
"Weniger-Kohlmann";"""Karrass-Sattelmaier"", ""Seelig-Knorscheidt"", ""Volk Gruppe""";"Partnership without Limited Liability";"Bad Lorenz";;"infrastructures";"SS";"No";"https://verbürgt-segel.de";"6rsde9p2a86vc3e5q4o0";"pcoqk1xe9mx4";"whabubcfyh";"43lqxvt";"dpdv10cc2";"nem39plqalsjy5n";"2";"No Deviation";"2022-06-01";"https://fachkundig-hotel.ch/flott-tor.pdf";;"GNF";"2022-06-14";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Kramer GmbH";"Annual Report";32;"web services";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,01%";"Audited";"connect solid state firewall";"Annual Report";1178;"portals";"10,15%";"Incomplete";"connect virtual array";"Annual Report";916;"deliverables";"21,32%";"Audited";"transmit mobile bus";"Annual Report";267;"metrics";"9,06%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
